subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
5,0,0.0,9.996,27.9048,46.00000000000001,0.0,46.00000000000001,-0.0058974584724250205,0.20975743148878287,-0.4485504978105396,1.1105462949316247,2.3072361327555493,8.051809191815693,86.49093904448107,693.7142857142857,52.56999520262862,56.065895296379736,232.0,15.384615384615385,22.006424014454662,0.14558787486983354,21.78939106956067,22.26655749601134,0.3829052270529081,-0.9794959937413164,21.951868067932036,0.009879820457010791,1.2031199332693213e-05,3,0.3,0.1577554857060631,0.3226601369436999,0.11161933659843566,0.9045392716535819,0.2063681703368491,20.215128967599064,0.3153956411485132,19.85127677678977,20.93748907632037,1.0092893450820113,-0.21735837247818113,20.202125862765516,0.013753285335405905,1.6983362309010474e-05,1,0.1,0.734926764376084,0.734926764376084,0.22966729290359356,1.3556676576106734,0.7110431458240926,-0.12624922646644873,36.77817023755991,-85.13040249405476,48.36147870078572,-0.5653306409689746,-1.0534201352553918,0.002140076946728807,4.128655896908631,86.35961027457928,694.7692307692307,46.601419588809826,0.06707467389886268,40.08549950105913,5.386194462148265,0.0,3.008743846335951e-06,0.02218698781379113,-0.0856597817985124,0.0950562871369339,0.2724666737332013,0.7267344526761295,0.022182550176446256,0.017020838821905006,0.17020838821905004,56.70422075928269,0.4668,57.6171875,58.116389018367784,0.0004847264369785025,0.0004122375162840917,6.841361924336997e-05,0.1659568004873749,0.2370407854148214,2.584294181639594,-3.4114737333618503,5.340795675048599,0.5420783495486269,-0.977662878538839,0.0005478384550087876,11.312217194570135,5.304,0.0,0.0,2802471.737874534,3927109.511476739,0.48828125,34.694571999999994,0.011939123781564745,34.67,34.71000000000001,-0.15162520141757072,-0.5797161485655051,-5.525774964084048e-06,0.04000000000000625,-0.01999999999999602,0.5674431294887916,0.13132876990178488
5,1,5.0,14.996,28.2244,46.00000000000001,0.0,46.00000000000001,0.0008412287986896903,0.2078837115962567,-0.4485504978105396,1.1066361471542412,2.353665983440422,8.137386178241742,86.38420403126285,694.5714285714286,13.821467615017118,16.641005886756872,48.0,0.0,21.938816512213272,0.08139393885594545,21.78939106956067,22.0881573810584,0.04657750742041835,-1.0665173768621572,21.924857492854642,0.0034578797929434467,-4.191320910907245e-06,3,0.3,0.12912333928135902,0.16585847164389023,0.052820878635637294,0.42696938404418605,0.04612930226932008,19.96396197336693,0.20450290821306183,19.511526030873167,20.352956209556524,-0.3274467054727795,-0.5341294872087259,20.156227306036833,0.02103071551918068,-2.6042893439641313e-05,1,0.1,0.16286387932943924,0.16286387932943924,0.03940770114732667,0.1491088769486337,0.017755185731344676,-0.7201908846020384,33.63277452846884,-71.05442891117049,47.26453889257513,-0.5409373198049697,-1.1155092592610227,0.0003019310545319446,4.0043820851677925,86.16880247459126,696.3076923076923,22.298671916299618,0.032024164263355616,36.854382147673014,5.532340729491502,0.0,-1.9031551702095966e-05,0.0218655757256535,-0.0987605718076151,0.1394199705298776,0.38197068724527505,1.438654403280676,0.021861210457189282,0.016747651206355525,0.16747651206355524,56.520707374594345,0.472,60.546875,60.06487291823366,0.0004658125932758843,0.00038739265928714475,7.444388076369314e-05,0.19216647238664775,0.23783025155612936,2.538684031477625,-3.450259875421682,5.340795675048599,0.46410475677831575,-1.0445033474504994,-0.0008432676993804368,11.66407465007776,5.144,0.0,0.0,4018759.2492163256,5625202.369558726,0.48828125,34.689956,0.012203010554931445,34.67,34.71000000000001,0.06410809795644824,-0.4601464078403037,-3.011094241750542e-06,0.04000000000000625,-7.105427357601002e-15,0.29718626069774584,0.2154015566715941
5,2,10.0,19.996,8.2164,46.0,0.0,46.0,-0.00020786192232695856,0.20246344567885477,-0.3905407021698701,1.094254152128776,2.278914738296787,7.927671228058843,85.60945780676722,700.8571428571429,46.36121910996989,53.58530223283821,208.0,7.6923076923076925,21.93278707427117,0.06188129787598034,21.85182610620239,22.0881573810584,0.9500430373337088,0.03906015689543452,21.945732409882382,0.0029746869482991474,-3.7355898373229814e-06,2,0.2,0.08741723228352605,0.14004193206549687,0.03764638108377123,0.20075031668095866,0.01819958086389719,19.664487200225167,0.29170600247959155,19.224954519180837,20.30294208230372,0.610329298094998,-0.4186180297365327,19.829687190888386,0.004529096354099498,-5.873433127102454e-06,1,0.1,0.4683826504329929,0.4683826504329929,0.13477952088969292,0.611533832228477,0.21898252846230937,-0.4578652510906162,30.828804985807903,-65.0344072594348,39.63600957240552,-0.5499042488359155,-1.125980431160853,0.0007358221012176735,3.8605713786049436,85.56384379113646,701.2307692307693,18.717878468431575,0.02669289382290593,33.51992337068604,4.2867948754096625,0.0,-5.167926662018499e-07,0.02207667453320514,-0.0987605718076151,0.1394199705298776,0.41820833057360784,1.5213577597533314,0.022072258762726685,0.016893735432937852,0.16893735432937854,56.5953753047917,0.4732,58.59375,59.428533470206034,0.0004836542412168112,0.00040805525453571867,7.194480464673902e-05,0.17631142804078612,-0.0823218655737822,2.460304560636986,-3.450259875421682,4.882971603622796,0.42132335336219506,-1.139021928990177,0.00018206859258054886,10.6458481192335,5.635999999999999,0.0,0.0,2979373.8053668374,4162369.877287277,0.48828125,34.68404,0.012108728087155206,34.669999999999995,34.71000000000001,0.3707310247112566,-0.5661245790016549,-3.233477637304042e-06,0.04000000000001336,0.0,0.8464395954048991,0.04561401563076117
5,3,15.0,24.996,0.0,0.0,0.0,0.0,-0.0006016485440228207,0.200418548092787,-0.386644983756735,1.1108259121122923,2.4242661120292937,9.029544676877844,85.33116619260464,703.1428571428571,77.19989751174657,74.62727898852249,284.0,15.384615384615385,21.872433020367254,0.05955832182946312,21.76331846428059,21.97821609398175,0.04326922194524364,-0.8021853630089417,21.862793542829586,0.00018355228726464975,1.60787494936133e-07,4,0.4,0.05853338696716204,0.11546678664521437,0.03855813538185434,0.2913128208654716,0.02335787018414645,19.2782085807736,0.19937796787068301,19.029527532357843,19.65907887315848,0.5045298221914013,-1.1345694539954259,19.437320426851553,0.009458698387959735,-1.1961943369992407e-05,1,0.1,0.21021652824060766,0.21021652824060766,0.059718303224281,0.2919345928441693,0.04417690847492241,0.6318380530584529,29.94229432566315,-61.48668138285899,39.63600957240552,-0.5957668561392702,-1.0769446726454792,0.0001412803130759793,3.828653884943819,82.62711864406779,726.1538461538462,26.108255890446333,0.03595416595082652,32.65346124464644,3.4617231687271026,0.0,7.347255052787695e-06,0.021234694446007982,-0.0687673887907458,0.0858117507126801,0.32699760898965635,0.49561844045842074,0.021230448353678096,0.01658847539762589,0.16588475397625888,55.85707896886092,0.472,57.12890625,59.01161518366301,0.00044131123352565205,0.00036704729003454603,7.047039498870369e-05,0.19199268568927752,-0.09659234328700782,2.1158110974837894,-3.162236177625637,4.250698559940311,0.4310670429669443,-1.0767869132363195,-1.2824957014104434e-05,12.00960768614892,4.9959999999999996,0.0,0.0,6842356.469260515,8487171.388873937,0.48828125,34.67533600000001,0.00951875716758049,34.669999999999995,34.71,1.7058698443846,2.2094566825928155,-5.268498762927769e-06,0.04000000000000625,-0.03999999999999915,0.7133348994925767,2.704047548536849
5,4,20.0,29.996,0.0,0.0,0.0,0.0,0.0018374276192023675,0.20787227047278675,-0.3773530820537453,1.1460189717571376,2.5748824384195474,9.557592093675723,81.55583437892095,735.6923076923077,45.268430160883305,36.23994113313835,188.0,16.666666666666664,21.926986152827332,0.13438841622095477,21.76331846428059,22.254044131363624,1.100035522673007,0.2690166098512159,21.841862911646935,0.0008226533061127153,1.0956769030238045e-06,3,0.3,0.17544730879962245,0.41142191950229545,0.12327112413711389,0.9646290325288294,0.24502449168875903,19.23499773423798,0.1783040030548278,19.029527532357843,19.601552384600584,0.6630209179089279,-1.040981324102995,19.152270235439868,0.0050594530730019485,-6.148231190785737e-06,2,0.2,0.4018097160519769,0.4530485843867176,0.1535617613662705,1.149299661190534,0.367911956611493,0.765195862868302,30.84670688368051,-69.75147698007461,47.8393466324982,-0.607973117866435,-1.0159233122885154,0.0015555129395916723,4.331560035695445,81.419624217119,736.9230769230769,81.99437128899108,0.11126584830447642,33.07638785941761,4.78817885539361,0.0,-2.0030582744492482e-05,0.022047155163447664,-0.0768620999729401,0.1059415500222225,0.3558770797962251,0.7672208541335808,0.022042754392431578,0.017051821374494784,0.17051821374494786,58.47078485196265,0.4744,59.08203125,59.42797690762607,0.0004901226547125804,0.00041257748853259054,7.194094501652585e-05,0.17436953545962325,-0.2470140992321545,1.7521077153570537,-2.685681367882123,3.402625688876028,0.6644223269562377,-0.6067116919822388,-2.114521391522005e-05,11.773940345368919,5.095999999999999,0.0,0.0,7465859.268677457,10461452.432439476,0.48828125,34.659228000000006,0.016394216370135266,34.629999999999995,34.690000000000005,-0.6983899981610039,-0.7612077594471169,-1.5276143244149565e-05,0.06000000000000938,-0.03999999999999915,0.7081380576408091,0.1362101618019551
5,5,25.0,34.996,0.0,0.0,0.0,0.0,-0.0005352414403972735,0.2037365485739316,-0.3803537639770504,1.1460189717571376,2.611090854329216,9.971576154470927,79.52691680261012,754.4615384615385,77.00283045080809,88.0,280.0,41.66666666666667,21.9909638457146,0.10513233462558091,21.849790593517003,22.254044131363624,0.9832842649886535,0.3395571804029771,21.964935511620883,0.003996160453278366,4.823648221521112e-06,4,0.4,0.10830515639658511,0.29275346841160754,0.0826537672908174,0.5418530712767202,0.09764960097785794,19.26681511568612,0.20952125424564008,18.92726040026257,19.601552384600584,-0.2056106064632575,-1.3358164786886242,19.239579690991327,0.013091803529456122,1.6128469376573483e-05,3,0.3,0.29269264410694734,0.3727564542279751,0.11707441762715096,1.0923994133991675,0.2563430147897991,-0.3997390542798885,23.079365334323274,-69.75147698007461,47.8393466324982,-0.6732906975345346,0.570794335005449,0.0006946779398518143,7.542618554020271,54.17607223476298,1107.5,721.7674734388394,0.6517087796287488,27.430038796218824,15.141570490729995,0.0,-1.4087340623139196e-06,0.023005570682625466,-0.0768620999729401,0.1059415500222225,0.35523679943054426,0.5881323181386544,0.02300096915142566,0.017904132723728462,0.17904132723728464,61.362772432476305,0.4732,60.05859375,59.84672622528214,0.0005246095226110919,0.00044024892334508,7.983708382749525e-05,0.18134532441528906,0.05056102694267076,1.8170573461830204,-2.685681367882123,3.390884872922151,0.3260942301639029,-1.0149884038207282,7.274937441397399e-05,11.764705882352942,5.1,0.0,0.0,1779992.104338981,2486125.341670264,0.48828125,34.64858,0.01070737325935156,34.629999999999995,34.67000000000001,-0.01968007634712299,0.24196610714728584,1.6341314614901462e-06,0.04000000000001336,-0.020000000000003126,0.6131676896897913,25.35084456784714
5,6,30.0,39.996,0.0,0.0,0.0,0.0,0.0003626641285892518,0.2064444634720078,-0.3918481401568709,1.1448387473876285,2.5593979797449724,9.65695649348005,78.05724197745013,768.6666666666666,35.44351032618559,38.233730942953784,116.0,18.181818181818183,22.068128589078306,0.14116012529996927,21.849790593517003,22.362054405147315,0.5538125989083209,-0.47842749207646174,21.971228539755813,0.0009863826508229637,-1.2026548728445235e-06,4,0.4,0.16118659741336483,0.3915857929003579,0.12229591339083651,1.1377880369354054,0.2790591610622015,19.141160408512246,0.17819692377906018,18.92673108994489,19.49790949764939,0.5074827538650383,-1.1134744626647348,19.21385718009054,0.012684183850516296,-1.5885215531354362e-05,2,0.2,0.21710799533691016,0.2624573431026107,0.07841557949464907,0.47843346559223354,0.08436904383514325,-0.9573461510658142,23.650915596639752,-70.84500746076002,39.74161937288817,-0.7348697515585609,0.8605607151666632,0.0009886783529906647,7.1352743021833405,57.08848715509039,1051.0,679.7705495238816,0.6467845380817142,27.89416596401359,14.849754111366332,0.0,1.845714505923435e-05,0.022351271608790822,-0.0810505701538281,0.0854851413292928,0.2881179423602985,0.31961889934279997,0.022346808529611795,0.01754972224062233,0.17549722240622334,59.36791227755782,0.4688,59.5703125,60.17442577196573,0.0004999408640398598,0.00041737892515996317,7.98016316040176e-05,0.19119707966431967,0.13998648235037914,2.0061987423572027,-2.7152160504680443,3.664232158891621,0.2292882468197867,-1.3159764112740817,-0.00028523416317539403,12.02886928628709,4.9879999999999995,0.0,0.0,1731010.664689616,1901768.5533235709,0.48828125,34.643968,0.008825412692243474,34.629999999999995,34.650000000000006,-0.8624451697153949,-1.179842432349725,-5.9245091078899215e-06,0.020000000000010232,7.105427357601002e-15,0.36207646072395955,20.96875482235974
5,7,35.0,44.996,6.0366,49.0,0.0,49.0,-0.0005453445222714173,0.2088795240225928,-0.4277956709105231,1.1596915618155847,2.564171076272689,9.657153588824873,79.81989357347523,751.6923076923077,76.54996692290229,68.15668223537097,316.0,25.0,22.15941373969413,0.1168613344717968,21.90052741416072,22.362054405147315,-0.08981055359432528,-0.9361623521954994,22.02330475844179,0.016986240555497526,2.0941678410813764e-05,4,0.4,0.24054999488112117,0.3372762519333179,0.10185986394845863,1.4343307169578021,0.3095527132367614,19.142517237100098,0.17846710296070042,18.880148740641985,19.582203285024924,0.5961528155929291,-0.42980116286990855,19.007835802194503,0.011372298275344243,1.4086231994293317e-05,4,0.4,0.32128604404069616,0.5652607936980125,0.15576700678250738,1.508276138995334,0.4703665657770946,0.5006574130749425,35.09865771276416,-82.93523764012787,45.93953179657822,-0.5944424795644172,-0.8979861752149225,0.0009595595720773723,4.270960841139923,77.38607050730869,775.3333333333334,96.91733434721417,0.12500086115289874,38.403634692831005,5.184931188278697,0.0,5.8021681208426806e-06,0.021612645865242575,-0.0810505701538281,0.1077777540196656,0.3375172220271534,0.9615828946929206,0.02160832368271596,0.01667533744666303,0.1667533744666303,56.207749267143164,0.4696,58.59375,60.006377842215045,0.00046240868964072623,0.0003765896769576665,8.136618167184709e-05,0.2160605737501235,-0.07305818495502081,2.4366907972242475,-3.89516507126659,4.442404813668456,0.3036056704238334,-1.2613560696340547,0.00010251787619238733,12.626262626262625,4.752000000000001,0.0,0.0,151478.27513849305,183941.7640945012,0.48828125,34.624904,0.015514206910086535,34.60999999999999,34.650000000000006,0.42343192619782605,-1.305021018192258,-1.5390538142463063e-05,0.04000000000001336,-0.03999999999999915,0.7777508158848246,2.433823066166539
5,8,40.0,49.996,42.4982,99.0,0.0,99.0,-0.0009413248634777379,0.2057868600215269,-0.4277956709105231,1.1596915618155847,2.4175932663475823,8.70159378944193,82.24377899620413,729.5384615384615,43.59016591047302,29.888682361946525,152.0,8.333333333333332,22.206877893973434,0.11637845151498043,21.966988216456453,22.619650582258917,-0.15753995299285498,0.9813002089693024,22.129967592085087,0.00030198742095746933,3.169296808399847e-07,4,0.4,0.15570846473914912,0.19482572869255677,0.0816324072494273,0.9927658356125203,0.1653751840864326,19.583704824364993,0.4765865494319299,18.880148740641985,20.70348878148045,0.2680099666707371,-0.958031466683793,19.188049039216935,0.011156266323340621,1.4171359509674872e-05,4,0.4,0.5368096691805615,0.8697851083573873,0.4174367005771259,4.377297512244159,3.6605478806529805,0.7631027023337065,34.83973039355634,-82.93523764012787,45.93953179657822,-0.5877815363800832,-0.9579672802132411,0.0005365204138914632,4.245663865724786,82.13984835720304,730.4615384615385,82.35756935928373,0.11274730430398994,38.15284331808851,5.6728598815696785,0.0,-1.1740864607052687e-05,0.022677938389133696,-0.0864364333034634,0.1127213389562411,0.4048152198475176,1.4144362207592227,0.02267340538766537,0.017233714625026687,0.17233714625026686,57.84586546770048,0.4672,58.59375,59.51724797511058,0.0004912184883030969,0.00041080112808438324,7.381777250783865e-05,0.1796922341768147,-0.3805342904312485,2.798683989252495,-3.9626072711951847,5.023675152978381,0.4474840603217269,-1.204682142250957,-0.00045275947367830703,10.65340909090909,5.632000000000001,0.0,0.0,2892215.8936808147,4063678.2732070973,0.48828125,34.61294000000001,0.007699097554603526,34.60999999999999,34.650000000000006,2.78561375822939,7.566770365275769,1.4074690252413426e-06,0.04000000000001336,-0.03999999999999915,0.7654860430950816,0.10393063900109212
5,9,45.0,54.996,63.2918,100.0,0.0,100.0,0.0028203381386987005,0.21034216918018664,-0.4345553679452373,1.1459363381497398,2.2934618737526655,7.857807706446076,85.995085995086,697.7142857142857,23.09654843154166,20.0,68.0,0.0,22.365361079271427,0.25371422327494464,22.0578376830938,22.855654606614134,0.8303456187564,-0.6942189024585903,22.268654477249918,0.009170558406655437,1.1532133113585036e-05,2,0.2,0.3197861130086377,0.580594853379516,0.2126349805084222,1.4132060097358925,0.6516706174137918,20.518396094591818,0.5907554817114902,19.538724574927446,21.45290778179816,-0.0032282530181698948,-1.322539874494054,19.8785089782174,0.04116235885384047,5.153232234022824e-05,3,0.3,0.6310996540662354,1.5415810096061193,0.5280582014871644,6.594432459728695,7.138041350629052,-0.5839747259400291,32.84037722711822,-75.97003407727664,43.57043004965189,-0.5170412491093201,-1.1051228855361603,0.0006657307010394519,4.152207972251752,86.51286601597161,693.5384615384615,21.450001494232215,0.03092835175521504,36.658883807857,4.807360667764489,0.0,4.507226752636453e-06,0.023423770059080824,-0.0864364333034634,0.1265045633289122,0.3985818098074713,1.5139555893118164,0.02341908527022932,0.0177934401746277,0.17793440174627698,59.868720725265746,0.4628,59.08203125,60.141986323199134,0.0005504565000075502,0.0004608753032606086,8.352200679243686e-05,0.18122473953699386,-0.28074052561500984,4.800629475185491,-8.666877884115973,10.924541664944616,0.4726357079860284,-0.25870564577825483,-0.0008227791181437638,11.078286558345646,5.415999999999999,0.0,0.0,1438430.9532478347,1851009.1443017456,0.48828125,34.610516000000004,0.011927816041148726,34.59,34.63000000000001,-0.09778947109161157,-0.3080149926897384,-6.47005927516959e-06,0.04000000000000625,-0.01999999999999602,0.4801795690429693,0.5177800208856098
