subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
5,0,0.0,4.996,15.7936,34.0,0.0,34.0,32.5,-0.010727270856516745,0.2126019529391546,-0.4080124389316328,1.1105462949316247,2.1897668354756017,7.386088142631156,83.48794063079778,718.6666666666666,25.633311660155552,34.91704454847231,72.0,20.0,22.091062940954657,0.14226333652687057,21.867101399766224,22.26655749601134,-0.27235113326016436,-1.329094936381298,21.858298190840426,0.00024572308173735825,5.782347391265048e-07,1,0.2,0.4081675234740274,0.4081675234740274,0.1420844147168868,1.1635357832912891,0.3717562970822894,20.382916363307242,0.36191561183257254,19.86006077191446,20.93748907632037,0.047671356114865046,-1.3597700679047013,20.087041214847954,1.2068228518653348e-05,-2.596827800654714e-08,1,0.2,0.8504545661159533,0.8504545661159533,0.3093887013029094,1.6961903863021588,1.0540145981104545,-0.1588752825962536,37.86890076934903,-85.13040249405476,48.36147870078572,-0.5753330691902772,-1.015658542265918,0.009255352026753535,4.0152596401265335,86.53846153846153,693.3333333333334,64.4815219009808,0.09300219504949153,39.84366822739442,6.662893082812301,0.0,34.697936,0.009478414830907445,34.68999999999999,34.71000000000001,1.6630958483816572e-05,0.020000000000017337,7.105427357601002e-15,0.5216130691739812,3.0505209076637527
5,1,2.5,7.496,32.7012,41.0,17.0,24.0,37.0,0.004328172299330194,0.21188286352412,-0.4485504978105396,1.1066361471542412,2.266549313529452,7.736023851200002,89.8972602739726,667.4285714285714,76.92172892591782,87.92420978699022,220.0,16.666666666666664,21.992229142309636,0.1584009585535171,21.78939106956067,22.258256773140868,0.3392723245654262,-1.267515093347681,22.21878710203046,0.0002701990058685153,-6.708829485031367e-07,0,0.0,0.0,0.0,0.01065655538656812,0.019777621604493156,0.0006462014970453956,20.410286493529192,0.322042274878834,19.989091308266172,20.93748907632037,0.3101643452509703,-1.3892878399749815,20.38193727665405,0.000378864364561106,8.981686144319143e-07,1,0.2,0.5558031657382649,0.5558031657382649,0.20497040014108436,0.7869583244665082,0.3337706096449193,0.6786241333114669,33.72570146728501,-71.05442891117049,43.13294652947285,-0.6101300060263626,-1.051627708402204,-0.008836327463649334,3.8353877178581133,85.64437194127244,700.5714285714286,36.031732046707305,0.0514319176849411,37.19891575875374,3.7164955259713657,0.0,34.702056,0.009454777512703575,34.68999999999999,34.71000000000001,-4.693373883747596e-06,0.020000000000017337,0.0,0.8591532739001236,4.2528883327001665
5,2,5.0,9.996,40.016,46.00000000000001,33.0,13.000000000000007,45.0,-0.001067646088333298,0.20684608996275136,-0.4485504978105396,1.1066361471542412,2.4412132837112868,8.78932690265929,89.20985556499575,672.5714285714286,65.54097228161211,75.04665215717488,192.0,16.666666666666664,21.921785087954664,0.0884918358178913,21.78939106956067,22.038446237143575,-0.004484428067214762,-1.5849470792710023,21.956590667074558,0.00025644776814172924,-6.071778344806202e-07,2,0.4,0.0783439076124246,0.08203837514867374,0.03243220572462441,0.12459187190711206,0.008366171665622585,20.04734157189089,0.10814459537242853,19.85127677678977,20.352956209556524,0.8220650577350956,0.26114454268808274,20.323806948190114,0.00045158471078113354,-1.091921320476533e-06,0,0.0,0.0,0.0,0.002123271888990297,0.0011487057840905805,2.281349653519243e-05,-0.0936231703366444,35.66924178290103,-71.05442891117049,47.26453889257513,-0.5513519033968453,-1.1176324154465203,0.007552061425676934,3.765735229033361,86.78881388621022,691.3333333333334,29.43920288775949,0.042583225006402346,40.327330774723855,4.280976556934875,0.0,34.691207999999996,0.01314184226764509,34.67,34.71000000000001,-2.8542758747359876e-05,0.04000000000000625,-0.020000000000010232,-0.3291117033041809,2.421041678785528
5,3,7.5,12.496,38.6604,46.00000000000001,0.0,46.00000000000001,45.66666666666667,-0.004010817517030728,0.19992679082197853,-0.4356498784842553,1.0252820634032935,2.2797545057964004,7.940274935084158,85.38899430740038,702.6666666666666,12.30717947649528,12.649110640673518,28.0,0.0,21.98417296513075,0.06707309357887879,21.8531617076016,22.0881573810584,-0.31269192516697414,-1.0966705572903572,21.837060308957145,0.0001026400120429022,2.349194298363363e-07,3,0.6,0.21547475761493237,0.25102823486475145,0.06703229899332643,0.7350718380953972,0.1306593402574915,19.98913600032942,0.15649391432340448,19.75959238349627,20.30294208230372,0.5504260782448864,-0.5317960966460245,19.965362342015343,8.137103395280521e-05,-2.033730851685618e-07,2,0.4,0.19840641107132484,0.33764727567429986,0.1119986448925075,0.3581387467586852,0.0883898680195693,0.42863054910225656,34.500407786678444,-70.43185008652725,47.26453889257513,-0.561594454288509,-1.1237099029433582,-0.0038351580116417574,3.8423838629720852,88.23529411764706,680.0,59.01412260354861,0.08678547441698324,37.26022521118913,5.544888577759226,0.0,34.682,0.009054768132566192,34.67,34.690000000000005,-4.68750635997577e-06,0.020000000000003126,0.0,0.7033565240030459,2.846299810246677
5,4,10.0,14.996,16.4328,46.0,0.0,46.0,45.0,0.002750103685712677,0.20898152289128497,-0.3905407021698701,1.0721854941328464,2.268620956190544,7.515676003343938,86.56224237427865,693.1428571428571,13.208943579112997,18.036999011291577,36.0,0.0,21.955847936471876,0.0695977188803962,21.87639022547545,22.0881573810584,0.6111991542953792,-1.0145190288824444,21.96445850037471,0.0002035152285508835,-5.065202514994945e-07,1,0.2,0.12376224021364735,0.12376224021364735,0.04226725080431602,0.13293582953962013,0.01246217370979917,19.880582374842977,0.24096817654582534,19.511526030873167,20.30294208230372,0.3544560939114787,-1.0764748744330126,19.84451848014564,0.00010594022988923793,2.4843375806427395e-07,1,0.2,0.458389932834244,0.458389932834244,0.165845775996511,0.588286750177474,0.20663337615543292,-1.3467585988674324,31.466682190810314,-65.0344072594348,38.118104811620256,-0.5357725180040177,-1.1692337501707362,0.0008784420765769207,3.7273003172104677,85.95988538681948,698.0,14.696938456699069,0.021055785754583195,33.381433520622174,4.454745583858512,0.0,34.688704,0.011049915074771703,34.67,34.71000000000001,1.6473200942874254e-05,0.04000000000000625,0.020000000000003126,0.9474458872978222,0.6023569874591743
5,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,-0.0018072037396194278,0.20264664237644678,-0.386644983756735,1.0721854941328464,2.2515050385545106,7.767486707151701,85.95988538681948,698.0,12.83744522870497,12.649110640673518,32.0,0.0,21.93338522338496,0.048880163579682764,21.870595230775077,22.065891116777127,0.493681914167798,-0.5414438474149734,22.03390505064708,0.0003090663212028074,-7.646081629207575e-07,0,0.0,0.0,0.0,0.0037067876709642143,0.0032393432674619974,7.08265434788008e-05,19.658756002601375,0.17262189639025863,19.476232856493095,20.180741660710467,1.3810256129793368,1.1308770167494986,20.136420276374277,0.0007767109211064262,-1.8759262038934931e-06,0,0.0,0.0,0.0,0.003574880336112142,0.0021639183644559523,6.485848197702424e-05,0.6536419730977296,29.288450058501926,-60.06843944925004,39.63600957240552,-0.6172992333225611,-1.054406120574058,0.0013834834872509109,3.8582782821113946,86.37236084452975,694.6666666666666,15.933193862708965,0.022936459495262428,31.65296863640802,4.913831694168674,0.0,34.686008,0.014262952489793042,34.67,34.71000000000001,-2.1539782105448918e-05,0.04000000000000625,0.0,0.7508410409231225,0.41247545771027205
5,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,-0.0031658275303665935,0.1957675229545643,-0.386644983756735,1.094254152128776,2.278676494880595,8.334939397137022,88.38383838383838,678.8571428571429,102.78039464708007,110.79109470831429,284.0,33.33333333333333,21.90972621207047,0.041873084093383625,21.85182610620239,21.97821609398175,0.41647510367736884,-1.4430169786102252,21.854938143721807,6.076976860372156e-05,-1.6293824519035045e-07,3,0.6,0.058888438174789094,0.1232652709832962,0.04174608388829835,0.274271081488057,0.02376037578366199,19.448392025607365,0.1368145674557411,19.224954519180837,19.65907887315848,-0.06278498219184965,-1.2875878708924273,19.496094008389207,3.0986493928599636e-06,-8.213813117503458e-09,1,0.2,0.16298186828208472,0.16298186828208472,0.05654251237160466,0.17937216901537054,0.022409510377148768,0.4310280966862001,30.163848536698314,-61.48668138285899,39.63600957240552,-0.5588218452601014,-1.0919664686492043,-0.003525244041298477,3.8086938904461074,84.7457627118644,708.0,21.614809737770074,0.030529392284985978,33.658413220749885,4.463908461361143,0.0,34.679376,0.011301271391641719,34.669999999999995,34.71,2.4333941973772806e-06,0.04000000000000625,-0.020000000000003126,0.8215476960831689,3.6380756719739793
5,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.005034019547492611,0.20569937153261314,-0.3659267522290578,1.1108259121122923,2.471289546936841,9.007356676178949,80.50089445438282,745.3333333333334,22.294991963817044,19.91983935678197,64.0,0.0,21.84333522876718,0.04982382245830333,21.76331846428059,21.953193391573773,-0.14008227139884036,-1.0074920425453346,21.92504422666699,0.00019779139575029387,-4.787665911747275e-07,0,0.0,0.0,0.0,0.0034227267836845878,0.0031343694113533617,6.05630543888688e-05,19.238901419066142,0.11254275865098413,19.079596053123872,19.5116417127145,0.5318584349812167,-0.6459850407275076,19.482114882697303,0.0003721289387572038,-9.018498885234543e-07,0,0.0,0.0,0.0,0.0026444586498251764,0.001786818400241067,3.5617698183809095e-05,-0.8271540137018006,30.734282977881417,-61.48668138285899,37.21124693147402,-0.5027275136749396,-1.1722284731833281,0.0006764529585626955,3.655153553638483,80.50089445438282,745.3333333333334,15.731073284002798,0.021106091168161176,33.42299881474002,2.6016809821846456,0.0,34.67736,0.009123207901687969,34.669999999999995,34.690000000000005,-1.45734954070079e-05,0.020000000000010232,-0.01999999999999602,0.801038033348403,0.0
5,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0019625304423209534,0.2050104022791554,-0.3773530820537453,1.1108259121122923,2.5452313868366923,9.537705317595309,85.29650690495532,703.4285714285714,63.851017070618234,70.00952316173374,184.0,16.666666666666664,21.835139828664037,0.050597242275493955,21.76331846428059,21.944186770352864,0.6022312633080724,-0.2922524398197517,21.843575876456914,9.414465741428287e-05,-2.122570456456872e-07,2,0.4,0.055494739346295674,0.1006715926991042,0.031051765361921214,0.0796298080145194,0.0060931598586085,19.108025135939837,0.05334381179343077,19.029527532357843,19.224594444440964,0.3685564270191112,-0.8718754274025815,19.198249910325323,0.00019108569213091168,-4.6365335159791286e-07,0,0.0,0.0,0.0,0.0036226730359541167,0.004116021285675864,6.904011138873275e-05,0.8326480094307057,29.72980513917615,-59.15034389797941,35.64510767386052,-0.6337437906502317,-1.0607038187059583,0.0027277102734722925,3.6080035397138834,81.52173913043478,736.0,12.649110640673518,0.01718629163134989,31.648509268542984,1.9186793944193834,0.0,34.671296000000005,0.004571427448836529,34.669999999999995,34.690000000000005,-5.797379710336384e-06,0.020000000000010232,-0.01999999999999602,-0.17121310283929253,3.774767774520541
5,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,-0.00021265955174437607,0.20659324571568333,-0.3773530820537453,1.1274694378619377,2.656992180528134,10.052356072542892,84.26966292134831,712.0,19.75854245636555,15.491933384829668,48.0,0.0,21.971829601399747,0.1486142429542388,21.821396744438783,22.254044131363624,0.8688856422374264,-0.8081992724833542,21.828305425486544,0.00017320668889387548,-4.3441395494245447e-07,3,0.6,0.18897242925252064,0.4258837881601849,0.14837387368891303,0.7186864145367172,0.21349957724402438,19.186250336205575,0.19195467054279453,19.029527532357843,19.601552384600584,1.3039735560376604,0.02916772575267368,19.056410145322076,1.8355599467688732e-05,4.855724246540321e-08,2,0.4,0.31349676939260185,0.5451239367830283,0.1895251967884388,0.6644770641211576,0.2680346290210043,-0.4126098340394379,30.943200876146975,-64.48575927280504,35.4571739831464,-0.5853972866500514,-1.1053081640535205,-0.005396573039050909,3.6776770551460323,85.7959961868446,699.3333333333334,121.49513021790902,0.17372992881493185,32.404665903335,2.2812317118398444,0.0,34.65784800000001,0.015479647015441288,34.629999999999995,34.67000000000001,-2.718319307723879e-05,0.04000000000001336,0.0,0.9548735058270981,1.526333265496291
