window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
0,0.0,9.996,-0.0058974584724250205,0.20975743148878287,-0.4485504978105396,1.1105462949316247,2.3072361327555493,8.051809191815693,86.49093904448107,693.7142857142857,52.56999520262862,56.065895296379736,232.0,14.285714285714285,22.006424014454662,0.14558787486983354,21.78939106956067,22.26655749601134,0.3829052270529081,-0.9794959937413164,21.952553531161147,0.009957030343462927,1.2130818258279538e-05,3,0.15705040904640674,0.32205164418914833,20.215128967599064,0.3153956411485132,19.85127677678977,20.93748907632037,1.0092893450820113,-0.21735837247818113,20.20287728174357,0.013861886205855592,1.7126250619144464e-05,1,0.7341962490606093,0.7341962490606093,-0.12624922646644873,36.77817023755991,-85.13040249405476,48.36147870078572,-0.5653306409689746,-1.0534201352553918,4.128655896908631,86.35961027457928,694.7692307692307,46.601419588809826,0.06707467389886268,40.08549950105913,5.386194462148265,0.0,3.008743846335951e-06,0.02218698781379113,-0.0856597817985124,0.0950562871369339,0.2724666737332013,0.7267344526761295,0.022182550176446256,0.017020838821905006,0.17020838821905004,56.70422075928269,0.4668,57.6171875,58.116389018367784,0.2370407854148214,2.584294181639594,-3.4114737333618503,5.340795675048599,0.5420783495486269,-0.977662878538839,11.556240369799694,5.191999999999999,,,91716.92016289374,110334.0923018871,0.48828125,0.5674431294887917,0.13132876990178488
1,10.0,19.996,-0.00020786192232695856,0.20246344567885477,-0.3905407021698701,1.094254152128776,2.278914738296787,7.927671228058843,85.60945780676722,700.8571428571429,46.36121910996989,53.58530223283821,208.0,7.142857142857142,21.93278707427117,0.06188129787598034,21.85182610620239,22.0881573810584,0.9500430373337088,0.03906015689543452,21.946525768558878,0.0029269698842472485,-3.673522303681248e-06,2,0.08662555170646691,0.13929509943715956,19.664487200225167,0.29170600247959155,19.224954519180837,20.30294208230372,0.610329298094998,-0.4186180297365327,19.83046473660731,0.004478232149600564,-5.80355491729577e-06,1,0.46765814838346387,0.46765814838346387,-0.4578652510906162,30.828804985807903,-65.0344072594348,39.63600957240552,-0.5499042488359155,-1.125980431160853,3.8605713786049436,85.56384379113646,701.2307692307693,18.717878468431575,0.02669289382290593,33.51992337068604,4.2867948754096625,0.0,-5.167926662018499e-07,0.02207667453320514,-0.0987605718076151,0.1394199705298776,0.41820833057360784,1.5213577597533314,0.022072258762726685,0.016893735432937852,0.16893735432937854,56.5953753047917,0.4732,58.59375,59.428533470206034,-0.0823218655737822,2.460304560636986,-3.450259875421682,4.882971603622796,0.42132335336219506,-1.139021928990177,11.655011655011654,5.148000000000001,,,1596916.873844661,2236096.1833010158,0.48828125,0.846439595404898,0.04561401563076117
2,20.0,29.996,0.0018374276192023675,0.20787227047278675,-0.3773530820537453,1.1460189717571376,2.5748824384195474,9.557592093675723,81.55583437892095,735.6923076923077,45.268430160883305,36.23994113313835,188.0,15.384615384615385,21.926986152827332,0.13438841622095477,21.76331846428059,22.254044131363624,1.100035522673007,0.2690166098512159,21.84265729442938,0.000858410381192533,1.1428690727257846e-06,3,0.17464757720403057,0.4105976838370893,19.23499773423798,0.1783040030548278,19.029527532357843,19.601552384600584,0.6630209179089279,-1.040981324102995,19.15287421425292,0.004996732641493728,-6.0610345387012906e-06,2,0.4011423585930327,0.452385668213811,0.765195862868302,30.84670688368051,-69.75147698007461,47.8393466324982,-0.607973117866435,-1.0159233122885154,4.331560035695445,81.419624217119,736.9230769230769,81.99437128899108,0.11126584830447642,33.07638785941761,4.78817885539361,0.0,-2.0030582744492482e-05,0.022047155163447664,-0.0768620999729401,0.1059415500222225,0.3558770797962251,0.7672208541335808,0.022042754392431578,0.017051821374494784,0.17051821374494786,58.47078485196265,0.4744,59.08203125,59.42797690762607,-0.2470140992321545,1.7521077153570537,-2.685681367882123,3.402625688876028,0.6644223269562377,-0.6067116919822388,11.3464447806354,5.288,,,231702.4590345869,280673.0867571175,0.48828125,0.7081380576408094,0.1362101618019551
3,30.0,39.996,0.0003626641285892518,0.2064444634720078,-0.3918481401568709,1.1448387473876285,2.5593979797449724,9.65695649348005,78.05724197745013,768.6666666666666,35.44351032618559,38.233730942953784,116.0,16.666666666666664,22.068128589078306,0.14116012529996927,21.849790593517003,22.362054405147315,0.5538125989083209,-0.47842749207646174,21.97177129324692,0.000870926794156687,-1.0437421645411534e-06,4,0.16067895187684744,0.39092101411462465,19.141160408512246,0.17819692377906018,18.92673108994489,19.49790949764939,0.5074827538650383,-1.1134744626647348,19.21447668183382,0.012580039507806555,-1.5744613589481047e-05,2,0.2165212897986315,0.26200969981268685,-0.9573461510658142,23.650915596639752,-70.84500746076002,39.74161937288817,-0.7348697515585609,0.8605607151666632,7.1352743021833405,57.08848715509039,1051.0,679.7705495238816,0.6467845380817142,27.89416596401359,14.849754111366332,0.0,1.845714505923435e-05,0.022351271608790822,-0.0810505701538281,0.0854851413292928,0.2881179423602985,0.31961889934279997,0.022346808529611795,0.01754972224062233,0.17549722240622334,59.36791227755782,0.4688,59.5703125,60.17442577196573,0.13998648235037914,2.0061987423572027,-2.7152160504680443,3.664232158891621,0.2292882468197867,-1.3159764112740817,11.244377811094452,5.336,,,2957062.255788044,4144615.6355669727,0.48828125,0.36207646072395927,20.96875482235974
4,40.0,49.996,-0.0009413248634777379,0.2057868600215269,-0.4277956709105231,1.1596915618155847,2.4175932663475823,8.70159378944193,82.24377899620413,729.5384615384615,43.59016591047302,29.888682361946525,152.0,7.6923076923076925,22.206877893973434,0.11637845151498043,21.966988216456453,22.619650582258917,-0.15753995299285498,0.9813002089693024,22.13070570619104,0.00031992866859943724,3.507161278201485e-07,4,0.15496649765348636,0.19405956360204613,19.583704824364993,0.4765865494319299,18.880148740641985,20.70348878148045,0.2680099666707371,-0.958031466683793,19.188646173750953,0.011246801034219359,1.4284091479871237e-05,4,0.5362067945836078,0.8691196847190064,0.7631027023337065,34.83973039355634,-82.93523764012787,45.93953179657822,-0.5877815363800832,-0.9579672802132411,4.245663865724786,82.13984835720304,730.4615384615385,82.35756935928373,0.11274730430398994,38.15284331808851,5.6728598815696785,0.0,-1.1740864607052687e-05,0.022677938389133696,-0.0864364333034634,0.1127213389562411,0.4048152198475176,1.4144362207592227,0.02267340538766537,0.017233714625026687,0.17233714625026686,57.84586546770048,0.4672,58.59375,59.51724797511058,-0.3805342904312485,2.798683989252495,-3.9626072711951847,5.023675152978381,0.4474840603217269,-1.204682142250957,11.22754491017964,5.344,,,2175006.797703751,3039149.4476603763,0.48828125,0.7654860430950816,0.10393063900109212
5,50.0,59.996,0.0017776622008542685,0.2085658400351335,-0.4345553679452373,1.1459363381497398,2.4618554177800838,9.042458306787605,87.9396984924623,682.2857142857143,60.10686454004372,51.90523910121064,240.0,7.142857142857142,22.271175888736657,0.2980004527784949,22.03654288612827,22.855654606614134,1.067911348726903,-0.6181203180285508,22.475557079345815,0.015509374903989298,-1.960800154958435e-05,1,0.35390646324204766,0.35390646324204766,20.79043279026291,0.3191474452353659,20.363560737771454,21.45290778179816,0.7722125929862388,-0.6486017496389116,20.840230256481057,0.013969027308901356,1.6804346403678478e-05,1,0.62195499350387,0.62195499350387,-0.6973612088151464,34.443434475294104,-77.98489636658176,48.37151788828852,-0.498079891436837,-1.1193543578796705,4.163947521062756,85.71428571428571,700.0,22.80350850198276,0.032576440717118224,38.94299920749615,5.413896218497649,0.0,7.120524036990261e-06,0.022399947161207703,-0.0827537180235604,0.1265045633289122,0.363334893314196,1.252887960498236,0.02239546785565396,0.01717626316912076,0.1717626316912076,58.30468741026577,0.4596,59.08203125,59.74512678546038,0.19777374228260147,4.66017411293214,-8.666877884115973,10.924541664944616,0.26199224877455535,-0.12117504559841041,11.547344110854503,5.196,,,5512451.529289907,7700855.107448362,0.48828125,0.6376591674441202,2.2254127781765902
6,60.0,69.996,-0.0021710651360855224,0.20093153111353584,-0.4242419979428559,1.1937760689858576,2.6952403558647546,10.768282837850995,81.79530201342281,733.5384615384615,50.266979527013866,52.99056519796708,200.0,7.6923076923076925,22.175325640838825,0.05477927321030107,22.08433076107693,22.27940804392235,0.4214604718287406,-0.9485691023124878,22.12201546716289,0.002221608203962743,2.822396686239894e-06,4,0.07343223622812989,0.15633028984690966,19.99712165429663,0.21856160644870948,19.60356926747868,20.36320243628973,-0.13732935701219878,-1.1968395414230073,20.22145323084782,0.015568338441217647,-1.9453369709074985e-05,0,0.0,0.0,0.5397804952648521,34.13734380259186,-71.48311178620555,41.89535509401066,-0.6061939423131222,-1.0339239004614929,3.7833235804180703,79.85257985257985,751.3846153846154,45.45609321374209,0.060496438552277564,36.83396941445478,2.6153146042380513,0.0,6.3713223801172e-07,0.020910631920652133,-0.0737840615184748,0.0819792355341526,0.2897735886056022,0.20206513787131453,0.020906449385680127,0.01658648732087708,0.1658648732087708,55.47954374138939,0.472,58.59375,59.69130250214403,0.1963006796066844,1.767524481030155,-2.2823599125480665,3.4969121489738084,0.33776841854226086,-1.209987803407558,11.424219345011425,5.252,,,2679130.395513642,3760467.9761158666,0.48828125,-0.3888311910388398,1.942722160842962
7,70.0,79.996,0.001209740822002191,0.20817634327427084,-0.4114878117230939,1.1534515672820853,2.5037064996002014,9.21822759591151,80.74534161490683,743.0769230769231,20.471368373338485,21.29162589689508,60.0,0.0,22.29380521164837,0.14594977060455352,22.11950829611341,22.598294868137845,0.6471211771676052,-0.8838785313055779,22.17454761725091,0.003722060629928359,4.741923156878513e-06,3,0.1536655066792368,0.4209704101237648,19.346254150498954,0.11653015773969293,19.11686672593237,19.603149983230203,-0.025744523133569272,-0.45795428711266384,19.472260620445294,0.013364201949353576,-1.661548839351984e-05,0,0.0,0.0,-0.20874837350266162,30.6016096324084,-64.16106254073549,37.18505848047639,-0.5575976655587965,-1.0425594479893578,3.7911179164335285,80.32128514056225,747.0,127.39773082037928,0.17054582439140467,33.42873900569775,2.3359706679644674,0.0,7.5699256782072e-06,0.02002032148112733,-0.0844430896408589,0.098689511737781,0.26255571047762977,0.8208608717117798,0.02001631844777106,0.015431967594713178,0.15431967594713178,52.35704190225839,0.4644,59.08203125,59.67069074395658,-0.09955312642323408,1.9001234698646556,-3.0629591336977637,3.4809240773322654,0.4898980650770547,-1.1539775111243462,12.019230769230772,4.991999999999999,,,1883777.7267997914,2636738.1732088397,0.48828125,-0.24372087067087592,0.4240564743445816
8,80.0,89.996,-0.001160424195220201,0.20581397346609864,-0.428533878139079,1.1019499623970204,2.2616697942320902,7.831069542901769,88.9453621346887,674.5714285714286,50.073352787092844,55.381196475671445,204.0,7.142857142857142,22.46857499685072,0.1404851985813992,22.20984696095412,22.662987587695543,-0.317039444201354,-1.008054464274504,22.449179877409506,0.001683906781569494,-2.188668532018658e-06,3,0.15155306278052194,0.2152841614059504,19.579958626858385,0.363902570958546,19.035124999178983,20.18721977922938,0.25173257674553856,-1.19594599915197,19.430587633841675,0.004871215335303477,-6.071618168044272e-06,4,0.4242456034015909,0.7605860739055501,-0.6282362131100329,31.806762616069012,-72.14625183288541,41.31512412230036,-0.532626588203205,-1.107936434069881,4.060470160723804,85.90308370044053,698.4615384615385,23.97434526257664,0.03432450312923969,34.66317548031436,3.4699736730296706,0.0,-3.1000110028023124e-06,0.02092039594453237,-0.0849241488993504,0.1112456411905873,0.3940878634813028,1.4494476981275648,0.020916211676579588,0.015804262329749044,0.15804262329749041,52.98983394660121,0.4692,57.6171875,59.29595674344916,-0.26232855934292465,2.9389189666523072,-4.003892933555332,5.375118598314417,0.5366725801484498,-1.1655934093202505,11.227544910179642,5.343999999999999,,,612764.7968087703,859256.9211766948,0.48828125,0.6498004543166307,3.0422784342481606
9,90.0,99.996,0.0007050421216165249,0.20919490417604097,-0.46708216113244,1.115752986736028,2.5636124632598145,9.5543877006913,86.56224237427865,693.1428571428571,23.45161022143302,20.061444077172972,96.0,0.0,22.259575019108766,0.047989138278839764,22.16253689170353,22.36819845882108,0.3711364795933227,0.1646593444534723,22.27598077105911,0.0030044370210599008,-3.696131649011879e-06,2,0.04736728130383483,0.09236475566701685,19.294514545491456,0.20151785507057987,19.02518462588019,19.87228266017665,0.5548730425069679,-0.522901593311595,19.60264903178369,0.029896754290485543,-3.7056487235846734e-05,0,0.0,0.0,0.652145636102143,27.95914191873855,-58.75399161673388,39.45970071584426,-0.5531179101016426,-1.072582210120871,3.9795077130657535,89.05852417302799,673.7142857142857,75.27123116940656,0.11172574601056955,32.316180702420716,4.293594175228588,0.0,-3.4577936352205607e-06,0.02133880492517977,-0.0789558155234484,0.0885855360916693,0.2832787222364278,0.5710585265599613,0.021334537017544092,0.01648076579286082,0.1648076579286082,56.17661468919012,0.4816,59.5703125,59.727182166693424,-0.016425087353256276,2.6180791294724317,-3.485825048379413,5.365516819576199,0.48360103679671346,-1.1029246995240696,10.190217391304348,5.888,,,1922244.4358690667,2694195.72080317,0.48828125,0.6670952587276116,2.4962817987493366
