subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
47,0,0.0,4.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0011567130481022674,0.24656166513619848,-0.2713226667002207,1.3965049999271033,3.902785677265417,16.781632054335166,87.12487899322363,688.6666666666666,11.147495981908522,10.881176406988354,32.0,0.0,0.16969638994175715,0.0015674522702778058,0.167745697068278,0.1717867350823221,0.006704912075285909,-1.7606172769634705,0.17004560387221573,1.9887040238292647e-06,-4.753152869917602e-09,,,,,0.0006714993800250532,,,6.6540062062979155,0.40594960846172357,6.270714182085732,7.342095930259723,0.7208074377880869,-1.231233110258879,6.269958686249608,0.00016459550404686853,3.975210726663381e-07,,,,,0.40584801180114405,,,-0.47970446996931243,22.707298809821037,-64.53298952025126,30.703695021795905,-0.8464415623629247,-0.33027927987988726,0.007562789279912827,4.963609613384315,89.82035928143712,668.0,66.98059420459033,0.10027035060567414,22.64653627296177,4.389712041878835,0.0,31.778008657534247,0.015345846299602828,31.75,31.79054794520548,3.4324223523691356e-05,0.04054794520547844,0.0005479452054757417,0.04997417743382642,2.6954802882134885
47,1,2.5,7.496,0.0,0.0,0.0,0.0,0.0,0.0,1.971686211348853e-05,0.23723056448566554,-0.2602207692544472,1.367874278736342,3.891882233602258,16.961635632683258,84.98583569405099,706.0,43.57981183988751,31.74901573277509,108.0,20.0,0.17021923281082169,0.0015274239411845955,0.1673824508947471,0.1717867350823221,-0.7834783193782184,-1.1208893076061681,0.17112807494644658,1.4156304637611621e-06,-3.398666235640066e-09,,,,,0.00019145335397490758,,,7.025184067215251,0.26189538816834157,6.352784571128479,7.342095930259723,-1.0470684961903647,0.4257205934267083,6.392757428084121,0.0009588594631453714,2.3079601045306995e-06,,,,,0.25941594753912356,,,0.19565502126092216,17.813139019168464,-40.11286727076303,22.972395145072856,-0.7367123103469274,-0.8062903384391431,-0.0023035914664005655,4.111905122846756,87.79264214046823,683.4285714285714,130.83177129792435,0.1914344479693709,19.04762245158188,2.824626078924688,0.0,31.796736,0.011267005881418065,31.77,31.81,1.1771604333834602e-05,0.03999999999999915,-0.019999999999999574,-0.6482575537669009,2.806806446417241
47,2,5.0,9.996,0.0096,1.0,0.0,1.0,0.0192,0.0,4.040179264434887e-05,0.23030198193345724,-0.2602207692544472,1.344649215167863,3.888697982291547,17.165170792992306,80.78994614003591,742.6666666666666,35.02380143083653,41.83778196797722,100.0,40.0,0.16920158733898388,0.001649291418921593,0.1668309232343431,0.1716315142872851,0.22688590729174285,-1.6690880693365424,0.16795820515860407,2.5194032763721007e-06,5.97255822063567e-09,,,,,0.001494428594430916,,,6.992685414912444,0.1215862903577018,6.796809509341276,7.291898654395855,0.3761452162478423,-0.1374408676813923,7.273567878660609,0.0003787132371787423,-9.123539035008763e-07,,,,,0.0013225312159852209,,,-0.09235676314954062,15.759479403452335,-33.49227802987451,19.583103913219517,-0.6834257941247097,-0.9038165803039431,0.004891960350968348,3.902853082329595,88.23529411764706,680.0,143.44336861632885,0.21094613031813067,17.171950997092726,1.9258433628191223,0.0,31.790719342465753,0.016894470867250697,31.77,31.81,-3.5807289424043106e-05,0.03999999999999915,-0.02082191780821674,0.13729663899818711,7.445347977611149
47,3,7.5,12.496,2.422,8.0,0.0,8.0,4.8056,7.0,0.0039081296086101325,0.23307238144241596,-0.2545483447247197,1.341994790691475,3.8951234911108545,16.955235898032033,80.93525179856114,741.3333333333334,20.02664891255316,26.229754097208,48.0,0.0,0.16890392792888795,0.0012816650469704518,0.1668138445610851,0.1712998409341798,0.35311366136630284,-1.0691835151227487,0.17074794144108452,4.586984382235477e-06,-1.10514572713967e-08,,,,,0.00010355067966146328,,,6.828718460358051,0.10541985921248297,6.644832820119495,7.020692451231459,0.3891920199042225,-0.8231699210705599,7.001632086690405,0.0001936776438571022,-4.6818705208733906e-07,,,,,0.0042871936065148,,,-0.0961182197006814,15.32570104205032,-35.623683561570886,19.26661043415791,-0.6342912293553731,-0.9991041037778858,-0.0021530116255399885,4.091205107452592,78.78151260504201,761.6,180.89997236041802,0.23752622421273373,16.489059740925338,2.1484774831405082,0.0,31.777983999999996,0.009092412831341178,31.77,31.790000000000006,2.289214905107227e-06,0.02000000000000668,3.552713678800501e-15,-0.1561793744359485,2.1537391935191295
47,4,10.0,14.996,2.4124,8.0,0.0,8.0,-4.8248,7.0,0.0006633852997332419,0.23712658880675,-0.2599473647081409,1.3608937805569945,3.8689657354983975,16.716982589910177,82.1917808219178,730.0,19.05780679931455,26.229754097208,44.0,0.0,0.16897675672364254,0.001707896052630837,0.1663171234358048,0.1716070605961788,-0.18032258665149345,-1.2965795452306788,0.16816867950534933,1.0767648317795227e-06,2.5530475069695257e-09,,,,,0.0011785726210715693,,,6.652399486823758,0.10593120159308252,6.493239969200666,6.797385447347575,0.05740716877010233,-1.5026551132893349,6.7838973584678435,0.00011453941610407426,-2.7861328670342564e-07,,,,,0.004452021586793148,,,-0.6227336851460072,18.028876210503586,-43.02178130647164,23.68211022352905,-0.6068888618143506,-0.9142505401243066,0.001583383080635548,4.268550080969338,84.11214953271028,713.3333333333334,120.86797204663718,0.16944108230836988,18.168206008996954,3.8445517289944706,0.0,31.774,0.00758558649127394,31.77,31.790000000000006,-6.538367064555387e-06,0.02000000000000668,0.0,0.03916796089376032,1.9203687107924736
47,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.006076528715035183,0.2229733579902322,-0.2599473647081409,1.3689848678161916,4.160023879890191,19.732645494897614,83.98656215005599,714.4,16.14930339054908,24.331050121192877,44.0,0.0,0.16882556221074738,0.002006199892582429,0.1663171234358048,0.1717197924384534,0.2510865486314789,-1.535759821826523,0.16693864270628073,2.0480112308779835e-06,4.993349994076373e-09,,,,,0.0018872400030777118,,,6.503770783001147,0.06363980908477292,6.411124156692734,6.6444664013262384,0.4504052093711527,-0.8519497876419311,6.632873230377739,0.0001682558888720614,-4.0863234795641176e-07,,,,,0.0010204103453559815,,,0.43219509664762035,20.619502473309968,-43.02178130647164,23.68211022352905,-0.700807769140343,-0.9539783054693838,-0.00025491680262373223,3.682202289579932,86.53846153846153,693.3333333333334,44.374166658841794,0.06400120191179104,20.63941173107591,2.7681062288742955,0.0,31.770000000000007,5.931893870700403e-15,31.77,31.770000000000007,5.0115377635294525e-18,7.105427357601002e-15,3.552713678800501e-15,-0.31710125223146524,2.5518993884055448
47,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004027045498462348,0.2438282018646461,-0.2542015216474936,1.3943369041795928,3.918018046780864,16.781691455186007,82.56880733944955,726.6666666666666,19.211107897949734,27.188232748746287,52.0,0.0,0.16905682718015114,0.0016600433393520384,0.1664524335489504,0.1717197924384534,0.32011512377036344,-1.3401552127799616,0.17120091949160074,3.489522569196423e-06,-8.477691948673884e-09,,,,,0.00015581089530887883,,,6.427003156788317,0.02947404764589133,6.392216289167111,6.493081316852895,0.6992031796983551,-0.7565896042166185,6.483343170386681,9.22057348046196e-05,-2.2530219869795236e-07,,,,,0.0012291831512862652,,,-0.033321369433644756,21.18596482579589,-42.67060248694223,23.508953433760865,-0.6470178754321165,-1.0743929734969813,-0.001757902835296336,3.5440770145141944,83.02583025830259,722.6666666666666,107.0526350290672,0.14813556507712253,21.145826251456004,1.5433871420360352,0.0,31.770000000000007,6.1723374861051666e-15,31.77,31.770000000000007,5.0115377635294525e-18,7.105427357601002e-15,0.0,0.3194458778813996,0.4570229188530419
47,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0019006327099020516,0.2518050786296032,-0.2703492605208315,1.398176311711874,3.879610474389869,16.25959253086293,82.72058823529412,725.3333333333334,8.262364471909157,11.593101396951552,20.0,0.0,0.16895415011629053,0.0014419200894686438,0.1670959105132394,0.1717584116186371,0.34155193461453626,-1.2910394179617628,0.16844884986638736,1.4503900354526183e-07,3.4402154162150654e-10,,,,,0.001064215440548303,,,6.396504071140575,0.020895549154300867,6.339126069362576,6.421564496645786,-1.0557708493846003,0.3235422492679869,6.404512500978473,3.977520867944037e-05,-9.964816820044027e-08,,,,,0.005827584088953939,,,0.25465882526193134,19.336361791858735,-42.67060248694223,23.15108115129857,-0.6793459385595274,-0.9381854092271364,0.0030734322925142147,3.896774919659254,82.41758241758242,728.0,151.70497684650957,0.2083859572067439,20.14567338676981,1.7203965702158068,0.0,31.764752,0.008603014549192631,31.75,31.770000000000007,-1.8558824037622806e-05,0.02000000000000668,-0.019999999999999574,-0.7906489628930672,0.30300581771169277
47,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0014719660470181278,0.2483449166617235,-0.2703492605208315,1.398176311711874,3.855797622263763,16.23719993281112,83.41056533827617,719.3333333333334,11.707547423208101,14.859340496805368,32.0,0.0,0.16840692746158076,0.001694430550142238,0.1659857105090154,0.1717585943428321,0.606622303397725,-0.8769098483791757,0.1674658843991044,1.7416197966358285e-06,4.217082127233971e-09,,,,,0.0014694011380190532,,,6.345921590056708,0.048722315208263735,6.274273197635073,6.421564496645786,0.2185003347570383,-1.4262180052542603,6.409533034717396,8.124020713582295e-05,-2.011460922577934e-07,,,,,0.0033408976632595365,,,-0.16220908675395393,16.742984834219932,-36.041229648564666,20.30465859080181,-0.6149356774178396,-1.058016251352128,-0.002692658776364326,3.8371887925518853,85.30805687203791,703.3333333333334,78.80778303357269,0.11204898061645406,17.647523291170472,1.816433198093447,0.0,31.751424,0.012368358818762326,31.73,31.770000000000007,-3.0665645225992297e-05,0.04000000000000625,-0.03999999999999915,0.18627121454385345,1.8974915337617375
47,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011245000666934646,0.23958904218851781,-0.2520632531802315,1.3651132708495066,3.900796573422639,16.828314465839313,84.03361344537815,714.0,14.477568856683085,24.592681838303037,36.0,0.0,0.16932359594709426,0.002679323787657025,0.165607288061933,0.1754356611209184,0.4715708739496105,-0.7615758399472803,0.17123922014916224,5.567601129647193e-06,-1.3432033837761731e-08,,,,,0.0010241264013145406,,,6.394269547786862,0.1475687776791538,6.272161271895978,6.686633093850102,1.0778280030097682,-0.5348171639574533,6.331098969258096,5.505004051954885e-05,-1.35854949460805e-07,,,,,0.13338959278249743,,,-0.030434719822739317,16.042690252748894,-34.156025208232016,18.791309886532268,-0.6958078749819516,-0.9703006634487532,0.004110588015784115,3.774370827072518,83.10249307479225,722.0,139.24941651583322,0.19286622786126484,16.307058902856557,1.806795712721045,0.0,31.751240000000003,0.013223898518340715,31.73,31.770000000000003,2.1166124266296397e-05,0.0400000000000027,0.019999999999999574,0.26695428849138414,0.9311203705859015
