subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
47,0,0.0,9.996,0.0048,1.0,0.0,1.0,0.0005985574203733082,0.23852330078900102,-0.2713226667002207,1.3965049999271033,3.903687643424969,17.043551587089414,84.16055243849806,712.9230769230769,37.27926487665214,27.92848008753788,108.0,16.666666666666664,0.1694489886403705,0.0016274920800600323,0.1668309232343431,0.1717867350823221,0.09832679693739887,-1.6998787254967227,0.1697513334202679,3.305455119825145e-05,-4.016560933680099e-08,5,0.5,0.001827744284070354,0.0020300628062150106,0.0007600526552098498,0.006302475229787099,9.747806831003196e-06,6.823345810605181,0.34415200393141204,6.270714182085732,7.342095930259723,-0.335191990480295,-1.2544722297101951,6.493691656666558,0.030710369491498593,3.837594712678642e-05,2,0.2,0.6695038725472364,0.836734473826219,0.2777621955232747,3.6064177474677317,2.0722356351246742,-0.2860306165594266,19.54164711735848,-64.53298952025126,30.703695021795905,-0.8531412265775907,-0.10555488933754065,0.001789251617852297,5.809576016570936,86.70520231213872,692.0,121.20506040040847,0.17515182138787352,19.909243635027245,4.32140878571267,0.0,-4.8142762179851385e-06,0.004809611533920567,-0.0186472850621336,0.0159334985665243,-0.19113109472809262,0.3556599078971274,0.004808651925356457,0.0037843903602283887,0.03784390360228389,12.151455594943982,0.4328,50.29296875,54.64507608596288,2.2715975012160265e-05,1.9677504912070465e-05,2.7928700337874387e-06,0.14193212230246996,-0.030993885240679794,0.04086599148926642,-0.1135820267109477,0.0592853360030413,0.07188509666949151,-0.43926361654543555,7.417821925852191e-07,11.52959262106072,5.204000000000001,0.0,0.0,65585.288907374,92052.27533759565,0.48828125,31.784363999999997,0.017342473509331595,31.75,31.81,-0.21552783532524392,-0.6496920672680826,7.44102903059276e-06,0.05999999999999872,-0.020000000000003126,-0.021885002905087148,2.5446498736406653
47,1,5.0,14.996,1.211,8.0,0.0,8.0,0.00035189354618879427,0.23369263085814415,-0.2602207692544472,1.3608937805569945,3.879746050856444,16.94578107451032,81.65829145728644,734.7692307692307,27.099058551155874,35.53402125663048,100.0,16.666666666666664,0.1690891720313132,0.0016822752297094082,0.1663171234358048,0.1716315142872851,0.005581888803879778,-1.4011683467768856,0.16856990936837746,6.443112242838998e-05,7.810337360644183e-08,4,0.4,0.0022082835858952266,0.003153165408432773,0.0011603076948997703,0.010162676630639123,2.379790515438391e-05,6.822542450868101,0.2048348896681574,6.493239969200666,7.291898654395855,0.14902714972783274,-0.8922064121794118,7.100076837343964,0.022492049105778636,-2.7965955078722178e-05,0,0.0,0.0,0.0,0.019119523225153753,0.042549039864281255,0.003837399237252242,-0.35754522414777395,16.930930603414666,-43.02178130647164,23.68211022352905,-0.6478652449916821,-0.8669208058952007,0.000491191336315746,4.564703013210172,83.54755784061696,718.1538461538462,144.7076628665797,0.20149953055543446,17.670078503044838,2.9666160221937674,0.0,1.7366822046756308e-06,0.004832248445393922,-0.0191470976670689,0.0157196967057534,-0.2593670585043449,0.2483442599879453,0.0048312822111797465,0.003837082645382301,0.038370826453823004,12.109620223505036,0.4312,50.29296875,53.92086178324418,2.4336371840791016e-05,2.1322682632216548e-05,2.7460445455765594e-06,0.12878513426014918,-0.03178281430088293,0.03134443751907148,-0.1011646602289137,0.0572391026083306,0.2695630068839401,-0.03167117589958668,-5.510165189841801e-06,11.094674556213016,5.408,0.0,0.0,168590.2219976777,235962.66804103626,0.48828125,31.78235967123288,0.015534657440628118,31.77,31.81,0.8169323416103548,-0.8998661059622064,-1.532481160482312e-05,0.03999999999999915,-0.02082191780821674,0.10573956787411407,1.889266383330522
47,2,10.0,19.996,1.2062,8.0,0.0,8.0,0.00013034037494350441,0.24045320609631976,-0.2599473647081409,1.3943369041795928,3.8954363655727193,16.764646204764574,82.48730964467005,727.3846153846154,17.877073127045815,25.08651696296904,56.0,0.0,0.16901679195189684,0.0016842787429307575,0.1663171234358048,0.1717197924384534,0.05717891223768323,-1.290786069592152,0.1685394957410237,4.5649909351619554e-05,5.6369526436068154e-08,4,0.4,0.0022282816151040358,0.0031525874550774047,0.0011382287653112833,0.009891882591974197,2.273552087082886e-05,6.539701321806038,0.1369255610332785,6.392216289167111,6.797385447347575,0.6983545677063696,-0.9275374015825215,6.69466077384938,0.012250585448117225,-1.53142580899331e-05,1,0.1,0.07615449091950932,0.07615449091950932,0.023869640424927965,0.10383370094769548,0.0067763804620722895,-0.3280275272898258,19.669132897731252,-43.02178130647164,23.68211022352905,-0.6303842232210336,-0.9783945996073067,0.0003318324871495965,3.88942723111467,83.9431769263883,714.7692307692307,104.97472223203216,0.1468651946853657,19.65701613022648,3.2106494584040854,0.0,5.471391598314546e-07,0.0048106328575180735,-0.0191470976670689,0.016216136174564,-0.1789301733762439,0.14534601340229125,0.0048096706658354305,0.003821710907688589,0.03821710907688589,12.012000645120953,0.4312,49.8046875,53.788041496661116,2.22461007553312e-05,1.9534134611269956e-05,2.3503888253051178e-06,0.12032213722685686,-0.030704567579005696,0.030607148949826937,-0.0742243643039315,0.0672925633017291,0.8892627401960334,0.7863719045840796,-1.9095620716250066e-06,11.727912431587178,5.116,0.0,0.0,131989.4523972254,184956.94519409197,0.48828125,31.772000000000006,0.005723691904613631,31.77,31.790000000000006,2.65711184414113,5.273795992726919,-3.2172958747337204e-06,0.02000000000000668,0.0,0.02965834511375648,1.4558672817182554
47,3,15.0,24.996,0.0,0.0,0.0,0.0,0.0005346307485859457,0.246049463736814,-0.2703492605208315,1.398176311711874,3.886667514545791,16.50670129654114,82.97872340425532,723.0769230769231,14.98032898204363,20.264912204760886,52.0,0.0,0.16873187732086595,0.001708194437329616,0.1659857105090154,0.1717585943428321,0.4313946911915561,-1.1362212632510456,0.16991661485936868,0.0001589040747652051,-1.9663242343045538e-07,3,0.3,0.0015255086993949025,0.0019667555103675682,0.0005621708640637914,0.003065287940071334,4.100247119993997e-06,6.386462373422512,0.057138916394774704,6.274273197635073,6.493081316852895,-0.3748956997952713,-0.8074612498119618,6.446269086843587,0.004807011054809103,-5.978376029618833e-06,0,0.0,0.0,0.0,0.00624473666241943,0.01866802785645719,0.0004249158395887727,-0.0977652280937994,19.09043177001692,-42.67060248694223,23.508953433760865,-0.6468538469240255,-0.969850127101576,-0.0006336525771892507,3.9679034987231034,83.02583025830259,722.6666666666666,104.10251357836339,0.14405329369699732,19.498371238274114,2.500666544700706,0.0,-1.5741380623279598e-06,0.004928033499321225,-0.0159879422659245,0.016216136174564,-0.08809284689624676,0.00860785956464083,0.004927048045500943,0.003927426689328789,0.03927426689328789,12.513567860970026,0.4312,50.29296875,53.84737306294921,2.4855876189967306e-05,2.1406274485243255e-05,2.9856729760626727e-06,0.13947653423396456,-0.028260945538393402,0.03025805171020031,-0.0775816173680487,0.0672925633017291,0.8223961078563776,0.6731271898144366,1.8844393468388584e-07,11.3464447806354,5.288,0.0,0.0,126015.78078099641,156904.81460598335,0.48828125,31.760712000000005,0.01275770383014468,31.73,31.770000000000007,-1.0485334345043433,-0.05485788332241448,-1.4978805596559006e-05,0.04000000000000625,-0.03999999999999915,0.2938054843962677,0.04710685404727144
47,4,20.0,29.996,0.0,0.0,0.0,0.0,0.0007319861054825522,0.24479630777674974,-0.2703492605208315,1.398176311711874,3.89300459203974,16.556151835504753,82.17446270543616,730.1538461538462,23.529577676639793,26.583202716502512,76.0,8.333333333333332,0.16904956875486307,0.002199310643474616,0.165607288061933,0.1754356611209184,0.6125232932399036,-0.015463956037199189,0.16813768288717848,8.310032589699024e-05,1.0285909769267574e-07,4,0.4,0.003970366667805765,0.00723622169086674,0.001689111270925211,0.014123440939487841,4.847298207604858e-05,6.431435550330742,0.13051263661694634,6.272161271895978,6.686633093850102,0.6165065552934658,-0.902597839561075,6.382708532501904,0.0028776167814895345,-3.4952696126791084e-06,2,0.2,0.16871613593842838,0.30607511713999713,0.10508001184374775,0.7859010214915407,0.17216280821474655,-0.2621484996465126,17.493211708894528,-42.21171189672648,22.70427051424009,-0.6351470804434455,-0.9707628368820798,-0.0011151109402024097,4.256228992321757,84.16055243849806,712.9230769230769,116.07071231111773,0.1628095878338941,17.991186102432255,2.446207834017458,0.0,5.693929290960832e-08,0.0049528929678300995,-0.0166268033093126,0.0160016236470215,-0.09939033436341935,-0.08811755108032848,0.004951902290486215,0.003961559907499766,0.03961559907499766,12.59138292033716,0.432,50.29296875,55.25779983573451,2.4481918108533384e-05,2.0959497081430353e-05,3.133485112984286e-06,0.14950192272315943,-0.033516399691170054,0.031249563632198156,-0.1128943287282517,0.0211341671036903,-0.3593877084199844,-0.5257836459220973,-3.236996707898084e-06,11.086474501108647,5.412,0.0,0.0,129073.05826813054,181375.59745923875,0.48828125,31.756364,0.012620301334926051,31.73,31.770000000000007,-0.39969907531820315,-0.7387675818235988,3.0285508846072564e-06,0.04000000000000625,-0.019999999999999574,-0.008736511766746249,1.9860897330619025
47,5,25.0,34.996,0.0,0.0,0.0,0.0,-0.0003071603410747609,0.24316586784787836,-0.2578511315548685,1.4046407071457891,3.924016144802426,16.859416800205796,83.12020460358056,721.8461538461538,27.886215692363592,24.899799195977465,80.0,8.333333333333332,0.16904364906125538,0.002090680505965569,0.165607288061933,0.1754356611209184,0.6374703895467347,0.5081996249824199,0.16893804254902478,1.5597453273225824e-05,1.5020106696941325e-08,5,0.5,0.00250183286831257,0.0065112522382774485,0.0013553978604397689,0.009044273792282547,2.6544708054028554e-05,6.434513011118952,0.12561314898786688,6.272161271895978,6.686633093850102,0.748110669492706,-0.8109119354637175,6.39419582235766,0.012108394471355375,1.4826174153568159e-05,1,0.1,0.30096370850594933,0.30096370850594933,0.10364236407560684,0.7250358625157964,0.15994212954668416,-0.01949820412902659,17.407760670398197,-42.21171189672648,22.70427051424009,-0.6889005097123505,-0.8917831790385615,-0.0009203022551402956,4.294406632938585,84.01551055579492,714.1538461538462,126.38159554423932,0.17696690457508735,18.04979341240112,2.404036130817979,0.0,3.7362480591813797e-06,0.004927936991924244,-0.018468356770519,0.0149478501705954,-0.1650505542146978,0.06279744540517562,0.004926952722599069,0.003922075312481345,0.03922075312481345,12.445451076101868,0.43,50.29296875,54.93876048284133,2.4151021232282045e-05,2.0832844676015896e-05,2.8810668939482795e-06,0.13829445468218501,-0.029249082001259346,0.03622126163135151,-0.1128943287282517,0.0544146447106881,-0.09083270257277452,-0.5214517238377931,1.2719894044762945e-05,11.094674556213016,5.408,0.0,0.0,38838.80070318427,54232.34176250546,0.48828125,31.751628000000004,0.01390695057467781,31.73,31.770000000000003,-0.052884615972872744,-1.0611501179603005,-1.005311008846796e-05,0.0400000000000027,0.019999999999999574,-0.06954338597295298,0.8953059522143576
47,6,30.0,39.996,0.0,0.0,0.0,0.0,0.0013342768938159823,0.23385380498772415,-0.2578511315548685,1.4046407071457891,3.9986902120794405,17.781531023872784,83.40461933276305,719.3846153846154,20.122700537529173,16.32993161855452,68.0,0.0,0.1680853499204647,0.0016955583102694143,0.164775824619947,0.1702440466091108,-0.40099642282141124,-1.2086688531777707,0.16844825829129742,8.491742284748953e-05,-1.048934729687896e-07,5,0.5,0.001664487232108569,0.0018349455925003033,0.0006777301050081934,0.0056461765312610275,7.78067440866985e-06,6.416079656925951,0.07779632738529638,6.320676459631077,6.558720061923956,0.43193670911667614,-1.1337799990434139,6.3883578831767185,0.0033205475849751804,-4.0305201400416685e-06,1,0.1,0.17286008013702148,0.17286008013702148,0.06057689792529088,0.4783261275813474,0.05957702959916938,0.30341430200154823,17.405738482724534,-38.95396805378996,21.085284083249917,-0.7324411985593813,-0.8837061244317139,-0.001009285439703803,3.9521885910319536,82.94342832837091,723.3846153846154,107.73852488125937,0.14893671027821903,17.84217127260264,1.6978771347381185,0.0,-1.0460351068977119e-06,0.00498760880337067,-0.0204468560435629,0.0149478501705954,-0.17156447576237202,0.07218760565304772,0.004986611291550592,0.003977029500571458,0.039770295005714586,12.796324304039546,0.4396,50.78125,55.32073572994133,2.4216959771761944e-05,2.103483407624739e-05,2.809987512304943e-06,0.13358733908331566,-0.030536228806048046,0.04089828088103495,-0.1228365373936223,0.0544146447106881,-0.04268274096363175,-0.7694779805111818,-1.1652112262323655e-05,11.933174224343674,5.0280000000000005,0.0,0.0,54977.90804411393,76829.22230253315,0.48828125,31.740380000000005,0.009389382652545237,31.73,31.750000000000007,-0.07557047401949454,-1.8911686000870234,-2.2954563672478436e-06,0.02000000000000668,-0.019999999999999574,0.15495141367946702,0.4611910043921341
47,7,35.0,44.996,7.5088,45.66666666666667,0.0,45.66666666666667,0.001635145518578858,0.23003395818766065,-0.2556349148911058,1.3671599511446435,3.990266365962695,17.77682949930105,83.19112627986347,721.2307692307693,18.139063951197727,19.113694915775266,68.0,0.0,0.16784770970816326,0.0017048330899986277,0.164775824619947,0.1704539533094486,-0.15251778242282457,-1.3536644851446726,0.16690976424071555,8.790050649116616e-05,1.0863870572062303e-07,6,0.6,0.002661471734169011,0.003474551250378627,0.0012592933199250924,0.012948531418701439,3.262086624432617e-05,6.531888148055414,0.11291768078726594,6.391287777732393,6.810491125848476,0.8229734395157596,-0.46204237218086996,6.433070665278645,0.005378350820741381,6.64251966333049e-06,1,0.1,0.12854963607442293,0.12854963607442293,0.10769887018205984,1.013675698030402,0.2188492651265933,0.23064232801682374,18.041435050751986,-38.95396805378996,21.085284083249917,-0.7147295171459849,-0.9374207311743215,-0.00040294857989353134,3.7984504923332407,82.5571549534293,726.7692307692307,67.94869859699773,0.09349418731593677,18.099833378786506,1.5869550017215779,0.0,-3.7562884852767896e-06,0.004942343609917798,-0.0204468560435629,0.0172338859734605,-0.19366350788637554,0.24078233178058817,0.004941356470044949,0.0038887970643562545,0.038887970643562544,12.702822449145486,0.4524,50.29296875,56.10113332508125,2.46485819472699e-05,2.12694636329422e-05,3.0418265791766942e-06,0.14301378876642218,-0.037071554812497354,0.04223398940035793,-0.1228365373936223,0.0433132267797063,0.020643649589504622,-0.9094992172504566,4.6517111352485696e-06,11.355034065102195,5.284,0.0,0.0,6236.929917404083,8708.892136621438,0.48828125,31.736420000000003,0.012380449163397382,31.71,31.750000000000007,-0.4181825199613848,-0.6384295205727115,-6.60432617664198e-06,0.04000000000000625,-0.019999999999999574,0.38256834521497163,0.633971326434164
47,8,40.0,49.996,34.5036,59.0,0.0,59.0,-0.002800060636168317,0.22898361735406494,-0.2556349148911058,1.3671599511446435,4.082981216963914,18.674646932501076,84.03361344537815,714.0,10.987596312536821,15.678589918043707,44.0,0.0,0.16850826207833872,0.0016109805874139674,0.1657984269281136,0.1714060534512583,0.060475909634831966,-1.28325353117901,0.16712745018269423,0.00014125548246827924,1.7506885959597377e-07,6,0.6,0.002517490969085679,0.00418087269823203,0.0013835816995080694,0.015225769568220603,4.2330532695326167e-05,6.688940978918244,0.14176287119737677,6.430297094284398,6.831820694794168,-0.8685357144523211,-0.7961564012571269,6.52832450791245,0.012499356803489904,1.562749409736655e-05,4,0.4,0.24603135390227693,0.2937897252575654,0.10745304394122032,1.7376885206627373,0.4174886878480076,0.04473659974522764,17.496313864106266,-37.79179960027429,20.16199878962644,-0.6701993203634393,-1.011524279220814,-0.00016327230211358892,3.771762576291113,83.76288659793815,716.3076923076923,87.52084000909404,0.12218330327730054,17.920727259614864,1.2936425738902764,0.0,2.3696121713202474e-06,0.0049395523331502225,-0.0195125030066128,0.0172338859734605,-0.2028320396932408,0.3377311211946883,0.004938564892364064,0.003851340912358887,0.038513409123588874,12.456587585756012,0.4428,50.29296875,54.89001570907595,2.43918412470007e-05,2.102827559119608e-05,2.9966337541769863e-06,0.14250496866379234,-0.03291540465249183,0.03978903787439652,-0.1320325717933031,0.0453715631020786,-0.12350995135583644,-0.546171417431498,-8.650510617131575e-06,11.363636363636363,5.28,0.0,0.0,296205.89538461965,366353.6375951973,0.48828125,31.732452000000002,0.013027390058026929,31.71,31.750000000000004,-0.14782674373893726,-0.7681370420666709,-6.8624970979744164e-06,0.0400000000000027,-0.019999999999999574,0.4271151049590657,0.2707268474400024
47,9,45.0,54.996,28.0934,59.0,0.0,59.0,-0.0027032506340288727,0.2258798514851388,-0.2555716829946064,1.371993367830405,4.135503960863208,19.299578142119763,82.87292817679558,724.0,17.807046613374972,19.031075066370217,56.0,0.0,0.16955758975340224,0.0021163196553364958,0.1664239183959525,0.1769053828528269,1.2226274740611756,2.0966599870220435,0.1684755075710268,0.000121800544309041,1.49916429663282e-07,5,0.5,0.0036263454725224352,0.008341119887039894,0.0017882423936668981,0.014311763671265961,5.245353924518759e-05,6.675950090081137,0.127398922669652,6.492163397981427,6.831820694794168,-0.1879988945221597,-1.6706037890397587,6.776797674940457,0.003936524650615684,-4.994548352270366e-06,3,0.3,0.03367505792875155,0.050822735957043896,0.015717590879756452,0.10145649137678885,0.0034997628189673965,0.41304111005863126,19.39182818861124,-48.93254932870521,27.50561095059349,-0.6606556328222135,-0.90660455052133,0.001157304823580017,4.493071445769396,81.18234804329725,739.0769230769231,137.0465015596662,0.1854292797955517,19.82348884595972,3.0857152217664416,0.0,3.0698031418811075e-06,0.005048137508364112,-0.0210423184855981,0.0171791452646831,-0.19194312682785278,0.3691607636055676,0.005047128713449125,0.003972514207208677,0.03972514207208678,12.699598456699666,0.432,50.29296875,55.13853913227954,2.4250172419684263e-05,2.126338418769127e-05,2.66312566108732e-06,0.12524467589824778,-0.028153115795667157,0.040980722853622475,-0.134746538490957,0.0453715631020786,-0.47785600536455397,-0.29707493963572995,9.412482461947816e-07,11.56515034695451,5.188,0.0,0.0,91282.90215195142,127733.37107211816,0.48828125,31.727947999999998,0.010407419589736427,31.71,31.750000000000004,-0.12856651937963307,0.3250092652597836,-3.529563444683458e-06,0.0400000000000027,0.0,-0.0322211490825872,1.6905801334983295
