subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
47,0,0.0,9.996,0.0048,1.0,0.0,1.0,0.0005985574203733082,0.23852330078900102,-0.2713226667002207,1.3965049999271033,3.903687643424969,17.043551587089414,84.16055243849806,712.9230769230769,37.27926487665214,27.92848008753788,108.0,15.384615384615385,0.1694489886403705,0.0016274920800600323,0.1668309232343431,0.1717867350823221,0.09832679693739887,-1.6998787254967227,0.1697577145389767,3.2776138523364436e-05,-3.9825291541170426e-08,5,0.0018213226746470967,0.0020237377499058573,6.823345810605181,0.34415200393141204,6.270714182085732,7.342095930259723,-0.335191990480295,-1.2544722297101951,6.493915748007526,0.030735359196419912,3.841024829948338e-05,2,0.6692655274703863,0.8365065886918579,-0.2860306165594266,19.54164711735848,-64.53298952025126,30.703695021795905,-0.8531412265775907,-0.10555488933754065,5.809576016570936,86.70520231213872,692.0,121.20506040040847,0.17515182138787352,19.909243635027245,4.32140878571267,0.0,-4.8142762179851385e-06,0.004809611533920567,-0.0186472850621336,0.0159334985665243,-0.19113109472809262,0.3556599078971274,0.004808651925356457,0.0037843903602283887,0.03784390360228389,12.151455594943982,0.4328,50.29296875,54.64507608596288,-0.030993885240679794,0.04086599148926642,-0.1135820267109477,0.0592853360030413,0.07188509666949151,-0.43926361654543555,11.269722013523667,5.324,0.0,0.0,100891.76479923724,141091.2406015133,0.48828125,-0.021885002905087107,2.5446498736406653
47,1,10.0,19.996,1.2062,8.0,0.0,8.0,0.00013034037494350441,0.24045320609631976,-0.2599473647081409,1.3943369041795928,3.8954363655727193,16.764646204764574,82.48730964467005,727.3846153846154,17.877073127045815,25.08651696296904,56.0,0.0,0.16901679195189684,0.0016842787429307575,0.1663171234358048,0.1717197924384534,0.05717891223768323,-1.290786069592152,0.16854457389806243,4.607655926989058e-05,5.69520929581547e-08,4,0.0022234020053510523,0.003147300882570425,6.539701321806038,0.1369255610332785,6.392216289167111,6.797385447347575,0.6983545677063696,-0.9275374015825215,6.694897476997794,0.012217394247044638,-1.526772540690602e-05,1,0.0759768178601794,0.0759768178601794,-0.3280275272898258,19.669132897731252,-43.02178130647164,23.68211022352905,-0.6303842232210336,-0.9783945996073067,3.88942723111467,83.9431769263883,714.7692307692307,104.97472223203216,0.1468651946853657,19.65701613022648,3.2106494584040854,0.0,5.471391598314546e-07,0.0048106328575180735,-0.0191470976670689,0.016216136174564,-0.1789301733762439,0.14534601340229125,0.0048096706658354305,0.003821710907688589,0.03821710907688589,12.012000645120953,0.4312,49.8046875,53.788041496661116,-0.030704567579005696,0.030607148949826937,-0.0742243643039315,0.0672925633017291,0.8892627401960334,0.7863719045840796,11.185682326621922,5.364000000000001,0.0,0.0,29680.913198448525,41436.91837207012,0.48828125,0.029658345113756483,1.4558672817182554
47,2,20.0,29.996,0.0,0.0,0.0,0.0,0.0007319861054825522,0.24479630777674974,-0.2703492605208315,1.398176311711874,3.89300459203974,16.556151835504753,82.17446270543616,730.1538461538462,23.529577676639793,26.583202716502512,76.0,7.6923076923076925,0.16904956875486307,0.002199310643474616,0.165607288061933,0.1754356611209184,0.6125232932399036,-0.015463956037199189,0.16814376220917684,8.294454840972594e-05,1.0259580416373624e-07,4,0.003964343025510332,0.00723029926271862,6.431435550330742,0.13051263661694634,6.272161271895978,6.686633093850102,0.6165065552934658,-0.902597839561075,6.382960777417661,0.0028567925103552562,-3.4690770669863063e-06,2,0.16847974422182865,0.305805447739246,-0.2621484996465126,17.493211708894528,-42.21171189672648,22.70427051424009,-0.6351470804434455,-0.9707628368820798,4.256228992321757,84.16055243849806,712.9230769230769,116.07071231111773,0.1628095878338941,17.991186102432255,2.446207834017458,0.0,5.693929290960832e-08,0.0049528929678300995,-0.0166268033093126,0.0160016236470215,-0.09939033436341935,-0.08811755108032848,0.004951902290486215,0.003961559907499766,0.03961559907499766,12.59138292033716,0.432,50.29296875,55.25779983573451,-0.033516399691170054,0.031249563632198156,-0.1128943287282517,0.0211341671036903,-0.3593877084199844,-0.5257836459220973,11.295180722891567,5.311999999999999,0.0,0.0,36963.121063740415,51651.517040755425,0.48828125,-0.008736511766746514,1.9860897330619025
47,3,30.0,39.996,0.0,0.0,0.0,0.0,0.0013342768938159823,0.23385380498772415,-0.2578511315548685,1.4046407071457891,3.9986902120794405,17.781531023872784,83.40461933276305,719.3846153846154,20.122700537529173,16.32993161855452,68.0,0.0,0.1680853499204647,0.0016955583102694143,0.164775824619947,0.1702440466091108,-0.40099642282141124,-1.2086688531777707,0.16845383882695378,8.40050335029137e-05,-1.0363330746454475e-07,5,0.0016584372729594788,0.001828381898456577,6.416079656925951,0.07779632738529638,6.320676459631077,6.558720061923956,0.43193670911667614,-1.1337799990434139,6.388596559733565,0.0032928255744249972,-3.994291805237452e-06,1,0.17259712042027875,0.17259712042027875,0.30341430200154823,17.405738482724534,-38.95396805378996,21.085284083249917,-0.7324411985593813,-0.8837061244317139,3.9521885910319536,82.94342832837091,723.3846153846154,107.73852488125937,0.14893671027821903,17.84217127260264,1.6978771347381185,0.0,-1.0460351068977119e-06,0.00498760880337067,-0.0204468560435629,0.0149478501705954,-0.17156447576237202,0.07218760565304772,0.004986611291550592,0.003977029500571458,0.039770295005714586,12.796324304039546,0.4396,50.78125,55.32073572994133,-0.030536228806048046,0.04089828088103495,-0.1228365373936223,0.0544146447106881,-0.04268274096363175,-0.7694779805111818,11.295180722891565,5.312,0.0,0.0,37189.24287821365,52229.617452520426,0.48828125,0.15495141367946677,0.4611910043921341
47,4,40.0,49.996,34.5036,59.0,0.0,59.0,-0.002800060636168317,0.22898361735406494,-0.2556349148911058,1.3671599511446435,4.082981216963914,18.674646932501076,84.03361344537815,714.0,10.987596312536821,15.678589918043707,44.0,0.0,0.16850826207833872,0.0016109805874139674,0.1657984269281136,0.1714060534512583,0.060475909634831966,-1.28325353117901,0.16713309423229858,0.00014193611177633136,1.7600867949518546e-07,6,0.0025117253024347316,0.0041747540379440395,6.688940978918244,0.14176287119737677,6.430297094284398,6.831820694794168,-0.8685357144523211,-0.7961564012571269,6.5285395854269375,0.012542265796092253,1.568562371168766e-05,4,0.24579509633723018,0.29353736147550524,0.04473659974522764,17.496313864106266,-37.79179960027429,20.16199878962644,-0.6701993203634393,-1.011524279220814,3.771762576291113,83.76288659793815,716.3076923076923,87.52084000909404,0.12218330327730054,17.920727259614864,1.2936425738902764,0.0,2.3696121713202474e-06,0.0049395523331502225,-0.0195125030066128,0.0172338859734605,-0.2028320396932408,0.3377311211946883,0.004938564892364064,0.003851340912358887,0.038513409123588874,12.456587585756012,0.4428,50.29296875,54.89001570907595,-0.03291540465249183,0.03978903787439652,-0.1320325717933031,0.0453715631020786,-0.12350995135583644,-0.546171417431498,11.398176291793312,5.264,0.0,0.0,62116.119560745574,86777.9411870003,0.48828125,0.4271151049590658,0.2707268474400024
47,5,50.0,59.996,1.0986,33.0,0.0,33.0,0.00031470658085478933,0.24137057039643428,-0.2615650570331423,1.4447317176328651,3.920874041721906,16.895765797228588,82.38276299112802,728.3076923076923,18.363844075540644,22.271057451320086,56.0,0.0,0.1695371371848444,0.0021372816859006,0.1666462460082961,0.1769053828528269,1.1613411215001161,1.984739659899863,0.1693859959055411,2.5949080316796113e-05,3.0190498113678744e-08,6,0.0023847463636663215,0.007550493935598979,6.499576170962323,0.08014400415168013,6.37052231186716,6.706769845924494,0.42317254927932024,-0.2700403207119817,6.611749083566485,0.010456818855690846,-1.297814260679107e-05,0,0.0,0.0,0.38689340155414537,24.947359967587058,-55.7368107703832,31.374643798132663,-0.6808136018372573,-0.9107064050621689,3.9844457546571643,82.27848101265822,729.2307692307693,122.21712499083606,0.16759732329966967,25.481481696886608,4.261613511165908,0.0,-1.7290552718672937e-06,0.005146313176031265,-0.0210423184855981,0.0171791452646831,-0.20582618804209257,0.32741996605175006,0.005145284100970793,0.004084324316795404,0.04084324316795404,13.076320336193161,0.43,50.29296875,54.85702171231606,-0.030432918511208062,0.03820222258838819,-0.134746538490957,0.0461364718299227,-0.19518128916687755,-0.31192504058333803,11.372251705837755,5.276000000000001,0.0,0.0,15675.06457201449,21933.254259006706,0.48828125,0.30945054234623354,0.1042819784697997
47,6,60.0,69.996,0.0,0.0,0.0,0.0,0.0009211586007751414,0.23553504570213987,-0.2573537964744761,1.3845355191906803,3.885899809587905,16.910416108161478,82.10526315789474,730.7692307692307,18.646509262923924,23.18045153428495,60.0,0.0,0.16827603329432178,0.001725262988034146,0.165700839918573,0.1720022053680609,0.2964275547728302,-1.1163793047525683,0.16825476392914962,5.825056079904148e-06,6.862057533839275e-09,4,0.0022967673446477946,0.003750579680353139,6.352566770821083,0.10848905059110034,6.245564280777126,6.685643356989603,1.882565477239847,2.854846046358624,6.341473376818074,0.002877628319452459,-3.5964575799233648e-06,1,0.3465319748425122,0.3465319748425122,-0.20760212461352795,22.428342447489992,-54.67183547158567,30.90565235934242,-0.6760431320611052,-0.904600958126327,4.390521464782299,82.27848101265822,729.2307692307693,137.72808588311116,0.18886762832072204,22.642242516207975,3.4681009796695084,0.0,-2.170251173981043e-08,0.0051262570269973665,-0.0197834569097434,0.0175831535325915,-0.18470381466290747,-0.024802664768013294,0.005125231673092266,0.004118499104179218,0.04118499104179217,13.07325823836484,0.446,50.29296875,55.05011750995627,-0.03518263479083998,0.030588956693586696,-0.0973673046711884,0.0350809066705286,0.12510343885232453,-0.7041371163119372,11.398176291793312,5.264,0.0,0.0,47597.78060070371,58814.89531112157,0.48828125,-0.19524718110777178,0.17321785476347884
47,7,70.0,79.996,0.0,0.0,0.0,0.0,-4.359080326907332e-05,0.22670976126969933,-0.2505559895434994,1.3980034458134138,4.08981275226155,18.805362467200165,78.60262008733623,763.3333333333334,22.5522961271366,28.129570335729042,76.0,8.333333333333332,0.16714138305058363,0.0019405933494906257,0.1628527676256891,0.1704330303601989,-0.2522028437948316,-0.6428877659665702,0.16863909031256502,0.0001611816104582986,-1.9992989810089445e-07,3,0.0009480336675685616,0.0014485361241707573,6.488641896989081,0.07398819274603083,6.39527096235308,6.685087264980375,0.852272610545192,0.17495867839751922,6.584811344014101,0.010324893014483211,-1.2783575528440422e-05,0,0.0,0.0,-0.19825631669429586,23.936933778595563,-64.40856378140849,73.21142905202275,-0.3052769027852121,-0.19647298373803812,6.804299705738381,79.92895204262878,750.6666666666666,138.3679766770367,0.18432678953424073,24.661710200096994,14.674691025488714,0.0,9.560254517138643e-07,0.005350867264730179,-0.0177106858310858,0.0164450769293559,-0.1355629701408527,-0.14822931432012743,0.005349797069660847,0.0042943872943362335,0.042943872943362334,13.728769390960693,0.4344,50.29296875,54.50075284669032,-0.034428788244139356,0.03885028384883115,-0.1289300952363591,0.0593890381591888,-0.28528100666117046,-0.1305076612514391,13.574660633484163,4.42,0.0,0.0,1566.6130825407922,2187.217648608974,0.48828125,0.3389371473903223,1.3263319552925452
47,8,80.0,89.996,0.0,0.0,0.0,0.0,-0.0003326400462812682,0.23103708021111632,-0.2517388202101732,1.3976799274114171,4.069154162372155,18.605397513632397,79.15567282321899,758.0,19.183326093250876,29.245046200557237,72.0,0.0,0.16639620469179503,0.0019819245785681018,0.1638186836275733,0.1727581869865876,0.9113288055360358,0.8176629796794139,0.16523936087296592,0.00014852428517565873,1.8213369534665545e-07,5,0.0032413281660739037,0.007681521833121263,6.362367056603688,0.1228525432281353,6.225606840505811,6.788082116516324,1.4628713730853746,1.9164224653606334,6.35242992393,0.005154568860944806,-6.417486977143697e-06,1,0.03542893569323269,0.03542893569323269,0.2604705987745819,23.009537770248535,-48.17278986066174,27.300455521315204,-0.6318317884719221,-1.0307864302061,3.725453546344004,79.20389926888708,757.5384615384615,115.5339887829662,0.15251237349497976,23.146648529193012,2.9090333343438664,0.0,-3.6169470613948194e-06,0.0052138485394719325,-0.0193761334162835,0.0155304208181255,-0.15189249057992138,-0.11097520512835102,0.005212806920289935,0.004193246250630538,0.04193246250630538,13.320291851540478,0.4404,50.29296875,55.35424178352966,-0.035202560424532785,0.036540577447593356,-0.1218742731905148,0.0371411874949523,-0.09104007668364474,-0.7726047191644603,11.11111111111111,5.4,0.0,0.0,38836.02517761841,54348.37507210443,0.48828125,0.05941775796779688,0.04822644566809231
47,9,90.0,99.996,0.0,0.0,0.0,0.0,-0.000613279763131056,0.23127730198604263,-0.2565509823248222,1.390158529527561,4.014287887311817,18.028502705983353,77.7537796976242,771.6666666666666,28.665257188746267,33.94112549695428,96.0,16.666666666666664,0.16633530475707742,0.0017336825816059236,0.1638999172239599,0.1696987159130549,0.2302061659506238,-1.1136590629991518,0.16664972335298583,0.00012167533603818947,-1.4953352875917859e-07,4,0.0018617956475507971,0.003144462757277755,6.526318633231625,0.16537242776756098,6.305917058260363,6.854357082573016,0.6401460072259402,-0.7986417969978974,6.690455275633082,0.011126121518522662,-1.395169018941354e-05,1,0.1409416127165155,0.1409416127165155,0.01495709369557353,20.12746945877197,-44.89953130519535,25.938643494610663,-0.6466068421424142,-0.9858106535290969,4.0193680844210515,77.92207792207792,770.0,123.65935615082412,0.1605965664296417,20.652660074657078,2.7447680207770127,0.0,3.91195618173535e-06,0.005282714805941927,-0.0193658482099091,0.0174376113399078,-0.16535788035146498,0.1575872779757308,0.005281659606035857,0.004173143114655364,0.04173143114655364,13.448150384619298,0.4352,50.29296875,55.48529606247701,-0.03236870771117506,0.03771562952535396,-0.1080868574887809,0.0473421893748472,-0.06479577895787791,-0.8427835078161641,11.5919629057187,5.176,0.0,0.0,17256.130343301804,24098.45319424492,0.48828125,-0.32586541641660793,0.16829822445372145
