subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
32,0,0.0,4.996,3.428,19.5,0.0,19.5,6.856,12.550000000000068,-0.01887849960319673,0.1350462041423153,-0.466521742357641,0.7434607943759417,1.7655432241661027,7.307826410361054,69.63788300835654,861.6,114.3538368398717,157.49285698088025,268.0,75.0,2.367590882431285,0.04502240115663629,2.321568806805714,2.455320051863127,0.672564548153312,-1.1309213678257404,2.3197938391372355,1.8822239476374258e-05,4.6222442790569404e-08,,,,,0.04500955530528934,,,10.234829726510439,0.10472159312133295,10.142511851417591,10.499516831959776,1.2370195910703847,0.11487893684937456,10.166049821876202,1.6206597049880595e-05,-4.056122187322299e-08,,,,,0.1014935755525904,,,0.0179813320794402,3.9949043242009132,-11.825984280620975,8.966520089169816,-0.6158517288438518,0.24017733225829296,0.0007586820737679412,6.684370204804478,79.5053003533569,754.6666666666666,189.22438179755449,0.2507390218165475,5.251203740418431,2.4461922160023937,0.0,24.667112000000003,0.006816958152215759,24.65,24.670000000000005,-1.1844625820571824e-05,0.02000000000000668,-0.020000000000003126,0.9223436525133708,9.867417345000362
32,1,2.5,7.496,22.1516,50.0,0.0,50.0,30.5912,47.0,0.00163828587194439,0.12824932900041114,-0.2565292912420284,0.7163713299499452,2.3409406086219633,8.41819138787213,68.18181818181819,880.0,56.85068161420758,67.29041536504289,128.0,25.0,2.4370103163045687,0.04011989546569865,2.3446013487722843,2.482145592910689,-0.876236382734485,-0.5805367503539762,2.3452019797594925,0.00010373125077454073,2.4954513470614547e-07,,,,,0.040017421193807585,,,10.426565272118218,0.15198220852144168,10.144032995628365,10.567620909097004,-0.6704904663644086,-1.138000881806782,10.146365845450585,0.00026481176792632783,6.384958163646769e-07,,,,,0.15170487485760817,,,0.20069625059466598,3.350314736415964,-9.6657238384117,5.845839843049568,-0.8326592399549421,0.2235605232202773,-0.00010793757129414595,5.810290474452187,79.7872340425532,752.0,174.35595774162695,0.2318563267840784,4.445250707407012,1.245916423935336,0.0,24.658424000000004,0.00937734596824936,24.649999999999995,24.670000000000005,-1.6177746033750636e-05,0.020000000000010232,0.0,0.986582058114651,11.605415860735008
32,2,5.0,9.996,46.0564,57.000000000000014,20.0,37.000000000000014,17.218399999999995,56.0,7.723325668563543e-05,0.12502386138980537,-0.2565292912420284,0.7453724053565083,2.3957063211815144,8.735891527900494,74.11067193675889,809.6,49.03876018008612,46.17358552246078,92.0,25.0,2.488509299769353,0.023019931195983095,2.455399614448809,2.52733214123922,0.3267982538432724,-1.3060655035104893,2.4530585878777966,2.0529276948380478e-05,4.8241375477893413e-08,,,,,0.023004228024451866,,,10.584693687671422,0.046081575780541874,10.500004276170491,10.70826365541827,1.0563605867955912,0.3280639682089288,10.487230482715828,8.461728425559414e-05,2.0276441476130426e-07,,,,,0.046028278436149754,,,-0.0004358958351972206,3.7115246454430837,-9.6657238384117,7.721430507815137,-0.48690212864582255,-0.4892097105909565,0.0009202710971031315,5.75776807160511,72.74490785645006,824.8,80.7167888360284,0.09786225610575704,5.209134764907884,1.615755807913002,0.0,24.662392000000004,0.01510890176943987,24.649999999999995,24.690000000000005,2.155688291642166e-05,0.040000000000009805,0.0,0.9100868633090795,1.3657640803088356
32,3,7.5,12.496,51.4316,57.000000000000014,0.0,57.000000000000014,-6.467999999999996,56.99999999999999,-0.0008232335568543986,0.1248315503064959,-0.2343125166854966,0.7453724053565083,2.5308304963696338,9.458957467709304,73.0282375851996,821.6,62.00645127726631,62.321745803531535,128.0,25.0,2.5183293918496186,0.015188324437775751,2.4822194285974297,2.5358683720321467,-0.8504962125536362,-0.3068729015490774,2.480985461021223,4.03911314959937e-05,9.697884539682147e-08,,,,,0.015150844153139307,,,10.709205448083111,0.10537613689060964,10.5596195529963,10.877718694942,0.04448564810698184,-1.426585764269819,10.55286068473338,9.056296354401026e-05,2.1513667729857535e-07,,,,,0.10530098008428,,,0.015129264491692425,3.665841889503414,-7.61436308337025,7.721430507815137,-0.059282289609720096,-0.7803960017379139,0.0008626477034265418,5.058150319629656,75.6811301715439,792.8,145.06274504503213,0.18297520817990937,5.773187272140489,1.970192045648427,0.0,24.656248,0.020420117780980473,24.629999999999995,24.690000000000005,-4.870744109273135e-05,0.06000000000000938,-0.0400000000000027,0.6944964483246161,2.6528925863442936
32,4,10.0,14.996,24.0988,57.000000000000014,0.0,57.000000000000014,-48.1976,56.99999999999999,0.0031663754222588515,0.12826773732686603,-0.2550720011127432,0.7312796777323209,2.5950611047500356,10.083462154292112,68.36827711941659,877.6,56.469460773058564,64.34283176858165,140.0,25.0,2.5173677175801226,0.01223701663651894,2.500426937688768,2.5358683720321467,0.3321124745528613,-1.569918748996557,2.523940235688302,1.0871847988693158e-05,-2.7804547343647763e-08,,,,,0.004412829744067356,,,10.865613973673748,0.07436388359843872,10.708624495083171,10.971083904941205,-0.4123281902195152,-0.9352675140690558,10.700951387540403,0.0001419040240843542,3.369370933472125e-07,,,,,0.07423267477916322,,,0.0004916283468325674,3.5835261681905317,-7.91745206188914,9.092818785575886,0.3114027284436458,-0.19599899338663285,0.0008400904568866763,5.970927815980952,71.42857142857143,840.0,157.35310610216754,0.1873251263121042,5.6252029883449906,2.8957359225973875,0.0,24.635168,0.008583219034354396,24.629999999999995,24.65000000000001,-1.837980824306698e-05,0.020000000000013785,-0.019999999999999574,-0.9233811174540213,3.060294309154841
32,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0011982506173871662,0.1280970642662767,-0.2550720011127432,0.7312796777323209,2.639363048882464,10.61893950160142,67.8119349005425,884.8,50.78582479393241,76.68115805072325,116.0,75.0,2.4930649274997854,0.015753781738602406,2.461167807487341,2.509921722267328,-0.6297778851621872,-1.047676877585781,2.50724843866142,9.510291079226678e-06,-2.2809698017393812e-08,,,,,0.0006255935405776018,,,10.95913491290768,0.03734835157623442,10.877919493149395,10.999534882915452,-0.674601116999149,-0.946168240362979,10.867707267530708,0.000115545471746606,2.8130338785581585e-07,,,,,0.03723652868221248,,,0.023262069121452737,3.873394359260005,-8.364072471611447,9.092818785575886,0.0985251829470638,-0.48713051978547117,0.0011462497547426065,5.610354071934154,70.55503292568203,850.4,144.76463656570274,0.1702312283227925,5.99776525170327,2.6211859069753114,0.0,24.629327999999997,0.0030871012295281657,24.61,24.630000000000003,-3.0955949411820158e-06,0.020000000000003126,-0.019999999999999574,-0.7727791974386292,2.743098025139531
32,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034589868072093387,0.1352876735132138,-0.2727445269742484,0.835479942458074,2.5793506415391847,10.011729564883074,77.23995880535531,776.8,90.08440486565918,80.99382692526635,216.0,75.0,2.4583804787965806,0.02424827785028818,2.42324397229068,2.500370907291415,-0.017013135030906713,-1.3325168644612846,2.496152791050003,4.365150670555817e-05,-1.051682470586882e-07,,,,,0.0005163154032337,,,10.96883445616741,0.025511469086499282,10.914972170823187,10.999534882915452,-0.5945135584608522,-0.8141582202928874,10.95858396686109,3.4542354096876694e-05,7.893184263716724e-08,,,,,0.01593405401568832,,,-0.04172560242037444,3.4712449989033654,-8.364072471611447,7.748457584748227,-0.09205711188900136,-0.6060799536146195,0.0006866846069347173,5.66466103983555,71.42857142857143,840.0,167.97618878876852,0.19997165331996253,5.582285443156746,1.3763432314691122,0.0,24.626023999999997,0.007555934121430553,24.61,24.630000000000003,-2.5083612853561245e-06,0.020000000000003126,0.0,0.8881378920556706,5.811387376783884
32,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0003102165330391745,0.13795346225730773,-0.2727445269742484,0.8359106578386273,2.7984456147535397,11.518509566131707,73.23026851098453,819.3333333333334,229.81615841073202,157.84549407569415,560.0,60.0,2.4387268558853683,0.011771997661025416,2.4232055776478845,2.4610797133487456,0.14085756283566886,-1.3926544762575988,2.457246884453084,4.295575401095178e-05,-1.0406383835447134e-07,,,,,0.0003844369611101987,,,10.979791412482363,0.06024833775221306,10.914768073427464,11.1067483757199,0.9484173441777866,-0.46162015650719335,10.963275952624823,6.59161543655167e-05,-1.589625861880229e-07,,,,,0.04946022812036256,,,-0.06122126251175246,2.9461703968439767,-6.849964056727743,6.904260040102046,-0.24246092798406907,-0.5248357536590333,0.00088055540976445,5.774246439716028,108.35913312693499,553.7142857142857,128.5168137971504,0.2320995089215823,3.6342773017381402,2.008568929290784,0.0,24.626695999999995,0.007211523954830051,24.61,24.630000000000003,1.3220841741346523e-05,0.020000000000003126,0.019999999999999574,0.7649363609689861,35.12886461595046
32,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0005468111538209375,0.12414022589951013,-0.2493481808953163,0.8359106578386273,2.9504476188221664,13.687183079653721,65.78947368421052,912.0,96.54014708917737,62.928530890209096,216.0,50.0,2.445746851269172,0.01005091112704216,2.4232055776478845,2.456329989242969,-0.9646924092806312,-0.24128747128261052,2.4220617428226863,2.233844221666905e-05,5.3488224112814076e-08,,,,,0.010030326006688258,,,11.034123470085914,0.060458520481667104,10.914768073427464,11.106794725129708,-0.5795357278140247,-0.8358304203904869,10.911335150088489,0.00012863242086911283,3.1356616790191733e-07,,,,,0.06035711226988541,,,-0.10485262911598821,3.2383156523431085,-7.378996695998873,7.158846413418759,-0.2723898555450194,-0.6654413140594406,4.361849811839006e-05,5.44666346454781,102.65183917878528,584.5,163.03461508000598,0.2789300514627989,3.8302423949923954,2.2255533207423097,0.0,24.629999999999995,4.434558688819081e-15,24.629999999999995,24.630000000000003,1.736790274620311e-17,7.105427357601002e-15,-3.552713678800501e-15,0.9514580955021035,36.86236549457476
32,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.001814538119615041,0.12317705487834381,-0.2375740033566135,0.7533842848788945,2.552848547657612,10.568630198977406,69.12442396313364,868.0,126.30122723077555,101.68579055108928,308.0,50.0,2.4429323859184264,0.00981561936998176,2.424871384588674,2.456329989242969,-0.3198103995357123,-1.1594982945507142,2.4518798174918506,1.2426622195440067e-05,-3.087309136827519e-08,,,,,0.001419709411581512,,,10.980344890125684,0.0866203275056443,10.828953698711985,11.106794725129708,-0.09681491108183214,-1.2906758558669145,11.088695698229017,7.33481268215226e-05,-1.8180480441890142e-07,,,,,0.004764905228462559,,,-0.14810701188387815,3.0888232700228326,-7.378996695998873,8.17306302258199,0.04489149322994631,-0.24676327503321982,-0.0001704777705459201,6.239379707007234,81.00810081008102,740.6666666666666,237.74159641650147,0.32098325348762574,5.082074915152182,1.9602679333596218,0.0,24.621296,0.009721285098557868,24.61,24.630000000000003,-2.356962788454552e-05,0.020000000000003126,-0.019999999999999574,0.9820478179920635,11.883676846947381
