subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
32,0,0.0,4.996,3.428,19.5,0.0,19.5,12.550000000000068,-0.01887849960319673,0.1350462041423153,-0.466521742357641,0.7434607943759417,1.7655432241661027,7.307826410361054,69.63788300835654,861.6,114.3538368398717,157.49285698088025,268.0,75.0,2.367590882431285,0.04502240115663629,2.321568806805714,2.455320051863127,0.672564548153312,-1.1309213678257404,2.319672178082581,1.5619589989980947e-05,3.776911810937197e-08,1,0.2,0.010830279816315791,0.010830279816315791,0.0450120459812495,0.23931836547180912,0.021603328212249338,10.234829726510439,0.10472159312133295,10.142511851417591,10.499516831959776,1.2370195910703847,0.11487893684937456,10.165532470765458,3.227036211553072e-05,-8.115667957544923e-08,1,0.2,0.024790784859501258,0.024790784859501258,0.10160122224063768,0.3658534406527907,0.07844435452010036,0.0179813320794402,3.9949043242009132,-11.825984280620975,8.966520089169816,-0.6158517288438518,0.24017733225829296,0.0007586820737679412,6.684370204804478,79.5053003533569,754.6666666666666,189.22438179755449,0.2507390218165475,5.251203740418431,2.4461922160023937,0.0,24.667112000000003,0.006816958152215759,24.65,24.670000000000005,-1.1844625820571824e-05,0.02000000000000668,-0.020000000000003126,0.9223436525133711,9.867417345000362
32,1,2.5,7.496,22.1516,50.0,0.0,50.0,47.0,0.00163828587194439,0.12824932900041114,-0.2565292912420284,0.7163713299499452,2.3409406086219633,8.41819138787213,68.18181818181819,880.0,56.85068161420758,67.29041536504289,128.0,25.0,2.4370103163045687,0.04011989546569865,2.3446013487722843,2.482145592910689,-0.876236382734485,-0.5805367503539762,2.345084195544629,0.0001007153713753662,2.4196278395007754e-07,0,0.0,0.0,0.0,0.04002082292751989,0.45935738495294215,0.050254121635407774,10.426565272118218,0.15198220852144168,10.144032995628365,10.567620909097004,-0.6704904663644086,-1.138000881806782,10.145859253958209,0.0002478545622793031,5.958223245241998e-07,1,0.2,0.42157943475661064,0.42157943475661064,0.15173257616943517,1.4027367115208784,0.5090200507700743,0.20069625059466598,3.350314736415964,-9.6657238384117,5.845839843049568,-0.8326592399549421,0.2235605232202773,-0.00010793757129414595,5.810290474452187,79.7872340425532,752.0,174.35595774162695,0.2318563267840784,4.445250707407012,1.245916423935336,0.0,24.658424000000004,0.00937734596824936,24.649999999999995,24.670000000000005,-1.6177746033750636e-05,0.020000000000010232,0.0,0.9865820581146513,11.605415860735008
32,2,5.0,9.996,46.0564,57.000000000000014,20.0,37.000000000000014,56.0,7.723325668563543e-05,0.12502386138980537,-0.2565292912420284,0.7453724053565083,2.3957063211815144,8.735891527900494,74.11067193675889,809.6,49.03876018008612,46.17358552246078,92.0,25.0,2.488509299769353,0.023019931195983095,2.455399614448809,2.52733214123922,0.3267982538432724,-1.3060655035104893,2.4529325410833143,2.0154336287782743e-05,4.738551956939846e-08,0,0.0,0.0,0.0,0.023004506383282407,0.177729966193838,0.008972448533459862,10.584693687671422,0.046081575780541874,10.500004276170491,10.70826365541827,1.0563605867955912,0.3280639682089288,10.486688113326867,7.292394775329421e-05,1.7329992448121671e-07,1,0.2,0.08096924528912552,0.08096924528912552,0.046036151482529236,0.48955775893200876,0.05861362192066851,-0.0004358958351972206,3.7115246454430837,-9.6657238384117,7.721430507815137,-0.48690212864582255,-0.4892097105909565,0.0009202710971031315,5.75776807160511,72.74490785645006,824.8,80.7167888360284,0.09786225610575704,5.209134764907884,1.615755807913002,0.0,24.662392000000004,0.01510890176943987,24.649999999999995,24.690000000000005,2.155688291642166e-05,0.040000000000009805,0.0,0.9100868633090788,1.3657640803088356
32,3,7.5,12.496,51.4316,57.000000000000014,0.0,57.000000000000014,56.99999999999999,-0.0008232335568543986,0.1248315503064959,-0.2343125166854966,0.7453724053565083,2.5308304963696338,9.458957467709304,73.0282375851996,821.6,62.00645127726631,62.321745803531535,128.0,25.0,2.5183293918496186,0.015188324437775751,2.4822194285974297,2.5358683720321467,-0.8504962125536362,-0.3068729015490774,2.480856615558915,3.9548828588502615e-05,9.486346278585324e-08,1,0.2,0.054983801417091804,0.054983801417091804,0.015151633049019607,0.18730273048395102,0.00816798644699035,10.709205448083111,0.10537613689060964,10.5596195529963,10.877718694942,0.04448564810698184,-1.426585764269819,10.552321391486323,8.771256010893306e-05,2.0729345754487291e-07,0,0.0,0.0,0.0,0.10530379374423586,0.7837544919339805,0.17846312540005352,0.015129264491692425,3.665841889503414,-7.61436308337025,7.721430507815137,-0.059282289609720096,-0.7803960017379139,0.0008626477034265418,5.058150319629656,75.6811301715439,792.8,145.06274504503213,0.18297520817990937,5.773187272140489,1.970192045648427,0.0,24.656248,0.020420117780980473,24.629999999999995,24.690000000000005,-4.870744109273135e-05,0.06000000000000938,-0.0400000000000027,0.6944964483246161,2.6528925863442936
32,4,10.0,14.996,24.0988,57.000000000000014,0.0,57.000000000000014,56.99999999999999,0.0031663754222588515,0.12826773732686603,-0.2550720011127432,0.7312796777323209,2.5950611047500356,10.083462154292112,68.36827711941659,877.6,56.469460773058564,64.34283176858165,140.0,25.0,2.5173677175801226,0.01223701663651894,2.500426937688768,2.5358683720321467,0.3321124745528613,-1.569918748996557,2.5238111235007996,9.567929968365897e-06,-2.43973690363958e-08,1,0.2,0.012045217978282174,0.012045217978282174,0.004469637014008858,0.015523470958756174,0.0001480479217848677,10.865613973673748,0.07436388359843872,10.708624495083171,10.971083904941205,-0.4123281902195152,-0.9352675140690558,10.700416343757155,0.00013900424065141354,3.2913647103396227e-07,0,0.0,0.0,0.0,0.07423560338759069,0.8254297653413273,0.1639838650026557,0.0004916283468325674,3.5835261681905317,-7.91745206188914,9.092818785575886,0.3114027284436458,-0.19599899338663285,0.0008400904568866763,5.970927815980952,71.42857142857143,840.0,157.35310610216754,0.1873251263121042,5.6252029883449906,2.8957359225973875,0.0,24.635168,0.008583219034354396,24.629999999999995,24.65000000000001,-1.837980824306698e-05,0.020000000000013785,-0.019999999999999574,-0.9233811174540213,3.060294309154841
32,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,0.0011982506173871662,0.1280970642662767,-0.2550720011127432,0.7312796777323209,2.639363048882464,10.61893950160142,67.8119349005425,884.8,50.78582479393241,76.68115805072325,116.0,75.0,2.4930649274997854,0.015753781738602406,2.461167807487341,2.509921722267328,-0.6297778851621872,-1.047676877585781,2.507122204552845,1.0973609469971054e-05,-2.7221353802504607e-08,2,0.4,0.001956961274417912,0.0020124023747012387,0.0006748075448815359,0.0018214610134289935,2.942590104824654e-06,10.95913491290768,0.03734835157623442,10.877919493149395,10.999534882915452,-0.674601116999149,-0.946168240362979,10.867149311544852,0.00010075999496240195,2.450965989588841e-07,1,0.2,0.13230913380974485,0.13230913380974485,0.03725087686990644,0.4596858812821394,0.04923934291698127,0.023262069121452737,3.873394359260005,-8.364072471611447,9.092818785575886,0.0985251829470638,-0.48713051978547117,0.0011462497547426065,5.610354071934154,70.55503292568203,850.4,144.76463656570274,0.1702312283227925,5.99776525170327,2.6211859069753114,0.0,24.629327999999997,0.0030871012295281657,24.61,24.630000000000003,-3.0955949411820158e-06,0.020000000000003126,-0.019999999999999574,-0.7727791974386297,2.743098025139531
32,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,-0.0034589868072093387,0.1352876735132138,-0.2727445269742484,0.835479942458074,2.5793506415391847,10.011729564883074,77.23995880535531,776.8,90.08440486565918,80.99382692526635,216.0,75.0,2.4583804787965806,0.02424827785028818,2.42324397229068,2.500370907291415,-0.017013135030906713,-1.3325168644612846,2.4960262970635365,4.5268387769866273e-05,-1.0955239887014087e-07,0,0.0,0.0,0.0,0.0005382203505331404,0.0004948746699655873,1.4979096324107378e-06,10.96883445616741,0.025511469086499282,10.914972170823187,10.999534882915452,-0.5945135584608522,-0.8141582202928874,10.957991472383414,3.4439223932965887e-05,7.631254248883966e-08,1,0.2,0.04155028120073112,0.04155028120073112,0.01616363851222534,0.08720865590664782,0.0028272697277954137,-0.04172560242037444,3.4712449989033654,-8.364072471611447,7.748457584748227,-0.09205711188900136,-0.6060799536146195,0.0006866846069347173,5.66466103983555,71.42857142857143,840.0,167.97618878876852,0.19997165331996253,5.582285443156746,1.3763432314691122,0.0,24.626023999999997,0.007555934121430553,24.61,24.630000000000003,-2.5083612853561245e-06,0.020000000000003126,0.0,0.888137892055671,5.811387376783884
32,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.0003102165330391745,0.13795346225730773,-0.2727445269742484,0.8359106578386273,2.7984456147535397,11.518509566131707,73.23026851098453,819.3333333333334,229.81615841073202,157.84549407569415,560.0,60.0,2.4387268558853683,0.011771997661025416,2.4232055776478845,2.4610797133487456,0.14085756283566886,-1.3926544762575988,2.4571225631839075,4.4990967773361125e-05,-1.0935696385930103e-07,0,0.0,0.0,0.0,0.0004024934412787508,0.0003086076708436982,8.293613861632755e-07,10.979791412482363,0.06024833775221306,10.914768073427464,11.1067483757199,0.9484173441777866,-0.46162015650719335,10.96271538907614,6.518053105247093e-05,-1.5593613875623914e-07,0,0.0,0.0,0.0,0.04965800382063651,0.1548600860219922,0.017135683784674442,-0.06122126251175246,2.9461703968439767,-6.849964056727743,6.904260040102046,-0.24246092798406907,-0.5248357536590333,0.00088055540976445,5.774246439716028,108.35913312693499,553.7142857142857,128.5168137971504,0.2320995089215823,3.6342773017381402,2.008568929290784,0.0,24.626695999999995,0.007211523954830051,24.61,24.630000000000003,1.3220841741346523e-05,0.020000000000003126,0.019999999999999574,0.7649363609689862,35.12886461595046
32,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0005468111538209375,0.12414022589951013,-0.2493481808953163,0.8359106578386273,2.9504476188221664,13.687183079653721,65.78947368421052,912.0,96.54014708917737,62.928530890209096,216.0,50.0,2.445746851269172,0.01005091112704216,2.4232055776478845,2.456329989242969,-0.9646924092806312,-0.24128747128261052,2.421936896604294,1.9961076920185456e-05,4.767514470500456e-08,3,0.6,0.03263257298685144,0.034379784869170926,0.010032496641474783,0.11900650689612431,0.0033374220460682075,11.034123470085914,0.060458520481667104,10.914768073427464,11.106794725129708,-0.5795357278140247,-0.8358304203904869,10.91078335926641,0.00011639561138963166,2.8196559105171313e-07,1,0.2,0.19595015242141578,0.19595015242141578,0.06036619249544584,0.6165464463073494,0.09426972435803765,-0.10485262911598821,3.2383156523431085,-7.378996695998873,7.158846413418759,-0.2723898555450194,-0.6654413140594406,4.361849811839006e-05,5.44666346454781,102.65183917878528,584.5,163.03461508000598,0.2789300514627989,3.8302423949923954,2.2255533207423097,0.0,24.629999999999995,4.434558688819081e-15,24.629999999999995,24.630000000000003,1.736790274620311e-17,7.105427357601002e-15,-3.552713678800501e-15,0.9514580955021046,36.86236549457476
32,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,-0.001814538119615041,0.12317705487834381,-0.2375740033566135,0.7533842848788945,2.552848547657612,10.568630198977406,69.12442396313364,868.0,126.30122723077555,101.68579055108928,308.0,50.0,2.4429323859184264,0.00981561936998176,2.424871384588674,2.456329989242969,-0.3198103995357123,-1.1594982945507142,2.4517545794143167,1.4777984884809938e-05,-3.6624949395944306e-08,2,0.4,0.002496079191366185,0.004550233154224426,0.0014635038971862052,0.003459720782649734,1.3103908742091439e-05,10.980344890125684,0.0866203275056443,10.828953698711985,11.106794725129708,-0.09681491108183214,-1.2906758558669145,11.08812776103896,9.536992200573835e-05,-2.375239384136742e-07,1,0.2,0.018414019050544184,0.018414019050544184,0.004931624164447787,0.00925249438539598,0.00013876529817733238,-0.14810701188387815,3.0888232700228326,-7.378996695998873,8.17306302258199,0.04489149322994631,-0.24676327503321982,-0.0001704777705459201,6.239379707007234,81.00810081008102,740.6666666666666,237.74159641650147,0.32098325348762574,5.082074915152182,1.9602679333596218,0.0,24.621296,0.009721285098557868,24.61,24.630000000000003,-2.356962788454552e-05,0.020000000000003126,-0.019999999999999574,0.9820478179920635,11.883676846947381
32,10,25.0,29.996,0.0,0.0,0.0,0.0,0.0,0.0037281303139332705,0.12831632376442292,-0.2192976514369702,0.7602937034243178,2.571289637579886,10.097093080599622,65.21739130434783,920.0,43.45112196480086,50.438080851673966,104.0,25.0,2.4265632142865585,0.009562703753270143,2.4150296691531783,2.443498163095601,0.42807558256276784,-1.1499121916599488,2.4385797960541074,1.6273645321427305e-05,-4.0014829991543524e-08,1,0.2,0.0048871293629253465,0.0048871293629253465,0.0014696131759862115,0.0031354956954877207,1.276544367919212e-05,10.828967441340236,0.08784781720608378,10.674844477226172,10.983166548485798,-0.0014647314296598363,-1.1544571519838664,10.965333572614263,0.00018034484768772726,-4.323419009135998e-07,0,0.0,0.0,0.0,0.0023014542882615653,0.002337414478202142,2.7587569789967862e-05,0.1234251212238999,3.15140374337487,-7.17566917662762,8.20482855685497,-0.012094865503585048,-0.03465599609071868,3.222960610294986e-05,6.213858064705039,69.57328385899815,862.4,225.50565403111293,0.2614861479952608,5.551424295506206,2.135364687303017,0.0,24.60732,0.009391346115634778,24.59,24.630000000000003,-1.5993978876136477e-05,0.0400000000000027,-0.019999999999999574,0.9731558152711194,4.355892554650325
32,11,27.5,32.496,0.0,0.0,0.0,0.0,0.0,0.0010290647154476518,0.12786386210347891,-0.2192976514369702,0.7737283200354885,2.7975146033865017,11.554020103549853,66.7853962600178,898.4,39.048687557970496,63.2771680782255,96.0,50.0,2.4240720831423643,0.008776685215679782,2.4150296691531783,2.4468638283796085,0.8338221764445991,-0.6020078388452679,2.4213802404073124,1.5012635085929712e-05,-3.767834173752697e-08,1,0.2,0.0035058368805587214,0.0035058368805587214,0.007023876145075726,0.024493803929164677,0.0003670340398385488,10.712637958526054,0.0537032551661861,10.647592975432756,10.828732455190227,0.6247320597545606,-0.8501746107826467,10.811125064954219,0.00016482837058274957,-4.0748441446187316e-07,0,0.0,0.0,0.0,0.0024232256445053894,0.0026190249787764017,3.0744657634918e-05,0.075749789160764,3.4690168515225728,-8.076950624595648,8.20482855685497,-0.05898508530766163,-0.3919502698093811,-0.00040811171682373303,5.821447353981575,70.75471698113208,848.0,185.01891795165164,0.21818268626374016,5.7502597247892355,2.2322278510077993,0.0,24.609504,0.012485315410403368,24.59,24.630000000000003,1.2776804337167703e-05,0.0400000000000027,-0.019999999999999574,-0.19703746066136127,3.969320721114272
32,12,30.0,34.996,0.0392,2.8,0.0,2.8,0.0,-0.0037733971177508186,0.12386572356550976,-0.2306853193287108,0.7737283200354885,2.8710638983530385,12.600326987346147,69.18819188191881,867.2,81.70189716279543,94.36100889668359,208.0,50.0,2.4535873912112134,0.026659755575207087,2.415218337800209,2.496299367068656,0.18070111971616032,-1.4651267839261197,2.4136626329404227,2.3009153415116937e-05,5.536526305494916e-08,0,0.0,0.0,0.0,0.026641071518805397,0.19945530686370844,0.011515826086489099,10.720120763532508,0.05632437711791791,10.647592975432756,10.828570189659557,0.3748346120153329,-1.1037503303538327,10.664412981425368,1.7407622385358235e-05,-4.394258239406081e-08,0,0.0,0.0,0.0,0.053538343212959055,0.29031318996460176,0.03121716884535999,-0.11326868260573573,3.204006323105343,-8.076950624595648,7.445325332785677,-0.00487222874826216,-0.40447336174379567,0.00016246002103170303,5.920828087098144,67.99637352674524,882.4,180.92208267649363,0.20503409188179242,5.214225815807213,1.6421754137273927,0.0,24.607504,0.013758112155556267,24.59,24.630000000000003,-2.6340286937796072e-05,0.0400000000000027,-0.019999999999999574,0.9733784345157158,1.1918183551735666
32,13,32.5,37.496,7.5016,26.000000000000004,0.0,26.000000000000004,23.0,-0.0017649929463366331,0.12403580132964008,-0.2306853193287108,0.7699116268380343,2.586819969601471,10.330337194069138,71.83908045977012,835.2,83.6373122475848,108.40664186294121,212.0,25.0,2.5016227156626374,0.03321377110869631,2.4469741346245497,2.592822729571588,0.8857410846488745,0.34800484819152455,2.445578322422504,4.7334831469073013e-05,1.1310975561364932e-07,1,0.2,0.05543985735613033,0.05543985735613033,0.033178912628987006,0.27992447608067983,0.021204667923510254,10.80652119474656,0.04815567272224017,10.715356955830726,10.914376197572365,-0.2726113360099481,-0.7434026444827944,10.705817782759299,8.472932414943843e-05,2.0956616651949958e-07,1,0.2,0.13014597533016037,0.13014597533016037,0.04807702999719646,0.5030805337439768,0.06225364439288245,-0.10338263702339744,2.64051047983244,-6.969253883175978,5.036052637089997,-0.17678039501476528,-0.7276154727099042,-0.0006157808092790419,5.465878227848244,78.74015748031496,762.0,285.878295783363,0.3751683671697677,3.8951874641241924,0.9647058997000322,0.0,24.598576000000005,0.009025243083287102,24.59,24.610000000000007,3.7720088140767694e-07,0.02000000000000668,0.019999999999999574,0.9022618340663862,6.901077020544847
32,14,35.0,39.996,25.612,46.00000000000001,3.0,43.00000000000001,42.620000000000026,0.0004985524116494501,0.12942975053521766,-0.2407374464351209,0.738862567860595,2.3377069913627953,7.846934810160661,77.05479452054794,778.6666666666666,56.94441734416699,63.52322409953701,136.0,20.0,2.5825587017144485,0.06184667867072177,2.496388501665272,2.6684879064908475,-0.14163159394536093,-1.6207671837095647,2.4954604168066528,5.770666562829694e-05,1.3928399348299597e-07,1,0.2,0.0057038813820797785,0.0057038813820797785,0.06179722720748043,0.4351432662950486,0.057009767032900505,10.928951716438165,0.08990291888560577,10.82865810524818,11.044632068153229,0.14242992683867817,-1.7410479889248598,10.81715213345592,1.741846549283498e-05,4.2094912562459006e-08,2,0.4,0.1231818452060871,0.22746667509068352,0.0898897887504151,0.5585282040072914,0.10286428368650383,-0.056825300221484465,3.283318677144422,-9.231188675165344,8.411766590865344,-0.10743489031841907,0.16295874469651528,-0.0006983678240094241,6.866632831688077,73.67387033398822,814.4,274.96327027441316,0.33762680534677453,4.529689725260281,2.256677784830038,0.0,24.596536,0.014579220003442986,24.57,24.610000000000007,-9.573412846971175e-06,0.04000000000000625,0.020000000000003126,0.9755293171273142,3.3809241865597244
32,15,37.5,42.496,43.9356,57.0,26.0,31.0,54.99999999999999,0.0009596243727834902,0.12483605384765545,-0.2407374464351209,0.6487603571781357,2.028035126087526,6.175067113681232,80.50089445438282,745.3333333333334,32.36458970335738,45.74713105758655,88.0,20.0,2.6681149856038604,0.034555228567126554,2.5931188109012187,2.732540629140046,-0.005150444128027087,-0.7949152893407354,2.5908596188449646,8.002023157050204e-05,1.9227049766944629e-07,0,0.0,0.0,0.0,0.03448554714293839,0.38598860463442475,0.03578346626215002,11.02353899085658,0.02917477278404884,10.914888348670448,11.04540359918342,-2.1431439589330736,3.7372757235922096,10.904434461574454,0.00014192111465204856,3.371239247080556e-07,1,0.2,0.1401565941020273,0.1401565941020273,0.029047991296706915,0.5952191593950453,0.07514499832625599,0.08288932848839319,4.135798867963947,-10.83808504732256,8.411766590865344,-0.40233293646040375,-0.4309550964810338,-0.0006887078933367685,5.650600304709444,79.36507936507937,756.0,114.96086290559931,0.15206463347301497,5.1453370429237975,1.9546131708741945,0.0,24.597952000000003,0.014934278620588047,24.57,24.610000000000003,3.3336750935483536e-06,0.0400000000000027,0.0,0.6523335603340719,1.135815089303449
32,16,40.0,44.996,47.8876,60.0,0.0,60.0,59.0,-0.00245448883851229,0.11746069987199662,-0.2281495263598939,0.6367628264798408,1.9998864691415401,6.348867414367776,82.49312557286892,727.3333333333334,110.4584386394569,83.69468322420487,324.0,40.0,2.7266370038407906,0.03440582475390608,2.668590191485303,2.7874678605843584,-0.14246421314185095,-1.2292082618389466,2.6669130402727808,4.83864462418442e-05,1.1639474569550074e-07,0,0.0,0.0,0.0,0.034362846797993826,0.29837514491682504,0.02373406210071683,11.062884802959815,0.03580437406786204,11.028190633169002,11.142490941203802,0.792730665070049,-0.8391595077741467,11.02734180564111,0.00011366825347077526,-2.850723440023706e-07,0,0.0,0.0,0.0,0.03587877277983895,0.1774589568399007,0.01274780582757932,0.18252053249037192,3.904212122815107,-10.83808504732256,9.396811017431602,-0.3485826827268893,-0.12009307485855825,-0.00011331078245224564,6.5089153431909805,88.30950378469302,679.4285714285714,177.33476547935842,0.26100575238761753,4.411598846473404,2.889601361290067,0.0,24.599336,0.00945479375956811,24.59,24.610000000000003,-1.6100659264425625e-05,0.020000000000003126,-0.020000000000003126,0.8850443657871344,5.816378211824102
