subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
32,0,0.0,9.996,24.7422,57.000000000000014,0.0,57.000000000000014,56.0,-0.009400633173255547,0.13045041619045172,-0.466521742357641,0.7453724053565083,2.015986074123827,7.914966241302999,71.83282542446669,835.2727272727273,82.88436632935178,111.4414644555607,268.0,50.0,2.428050091100319,0.07024766154129118,2.321568806805714,2.52733214123922,-0.29735697849893916,-1.416999189906295,2.3513174295116164,0.004464046301386984,5.594736478348749e-06,0,0.0,0.0,0.0,0.06114808604303109,0.8038510447213222,0.10204899922100583,10.40976170709093,0.1927586210286658,10.142511851417591,10.70826365541827,-0.21758892784091055,-1.6433935233078065,10.221290922451711,0.008473975166457615,1.0683567045028197e-05,1,0.1,0.3402083612398137,0.3402083612398137,0.1687030410799786,2.0174772611865994,0.6919020984825057,0.008772718122121489,3.8550581570519395,-11.825984280620975,8.966520089169816,-0.5590627850950609,-0.05663335945145587,0.00019881870710484098,6.783421287790838,74.81296758104739,802.0,150.76532034318043,0.18798668371967636,5.231787290182794,2.0199461649384256,0.0,9.288986775531485e-06,0.00699327554566299,-0.0220210880994919,0.0281080793741485,0.2009513353745558,0.422978352066655,0.006991882921052116,0.005485592451973205,0.05485592451973204,17.889089878601016,0.4536,52.24609375,56.1223798849221,4.840206065242891e-05,4.183229992562837e-05,6.075972236355124e-06,0.14524595222250036,0.07292819001176913,3.854140217398469,-4.9065197883774125,7.208431771845413,0.38418833370072275,-1.2714453085387787,0.0004329876305946158,10.570824524312895,5.676,0.0,0.0,7194991.412988387,10029166.662100364,0.48828125,24.664752000000004,0.011953734660779014,24.649999999999995,24.690000000000005,-1.6179688988364125e-06,0.040000000000009805,-0.020000000000003126,0.9775216635455558,2.9801421565806976
32,1,10.0,19.996,12.0494,57.000000000000014,0.0,57.000000000000014,55.00000000000001,-0.00014630569247524398,0.1318397053785472,-0.2727445269742484,0.835479942458074,2.5828648239825367,10.048064904465159,72.52747252747253,827.2727272727273,84.03462489842019,78.38367176906169,260.0,60.0,2.4878740981883514,0.035198520525402725,2.42324397229068,2.5358683720321467,-0.4402997385223429,-1.0216572773498065,2.515764230243522,0.0012631878382190352,-1.5936179331582724e-06,1,0.1,0.017743616209690227,0.017743616209690227,0.0056592346313937315,0.027395009414548845,0.00039528205750988265,10.917224214920578,0.07585418469004476,10.708624495083171,10.999534882915452,-1.0706933938417629,0.17079795962120192,10.79137994880941,0.011549690316340525,1.4339122658113517e-05,2,0.2,0.17830319038082987,0.19983561249775406,0.06058200542258569,1.276811444488871,0.19977023140827402,-0.020616987036770906,3.5271895809244627,-8.364072471611447,9.092818785575886,0.11990861744436773,-0.38037283866446847,0.0001655164488579765,6.132494443983889,71.86411149825784,834.9090909090909,146.54518384815964,0.17552232385994732,5.603744215750869,2.1617240987065243,0.0,7.187328260757603e-07,0.007288818133673023,-0.0282431326190095,0.0290780233817467,0.13903656602178086,0.5638882249099382,0.007287360259684111,0.00564096078848125,0.0564096078848125,18.340967432157356,0.454,52.734375,55.901832553388154,5.2694509858241056e-05,4.5822855777680303e-05,6.304448974952996e-06,0.1375830656548431,0.14220052941747427,6.0074806332964945,-11.526707599023874,10.474437312034135,0.045211382890612085,-1.0452181975378017,8.046685181483366e-05,11.5919629057187,5.176,0.0,0.0,6186245.716686776,8689149.473654749,0.48828125,24.630595999999997,0.009288018094072642,24.61,24.65000000000001,-8.097420815577147e-06,0.040000000000009805,-0.019999999999999574,-0.6247870479424358,0.6633610292146841
32,2,20.0,29.996,0.0,0.0,0.0,0.0,0.0,0.0021374707338771047,0.12623030856242892,-0.2493481808953163,0.8359106578386273,2.753190851145048,11.783286877183745,64.59948320413437,928.8,55.770960185386805,60.014812986276795,168.0,44.44444444444444,2.4361550327778656,0.013719852333047065,2.4150296691531783,2.456329989242969,-0.0637581772320647,-1.3792373302415073,2.4322434620029765,0.0011504970007627637,1.409464613914638e-06,4,0.4,0.01956559642937472,0.024356278431571177,0.009079378230199147,0.0833852319829274,0.0015193310413186153,10.931545455713076,0.12732014787681775,10.674844477226172,11.106794725129708,-0.3340146743276847,-1.0474143681877104,10.959200634741057,0.004954211132769119,5.99990480935916e-06,1,0.1,0.15003299033489803,0.15003299033489803,0.054847728744229635,0.41183296739376013,0.04703133969384733,0.009286246053955801,3.1965551088800694,-7.378996695998873,8.20482855685497,-0.1502195217196531,-0.3449275908455509,0.0001464476805953804,6.05865175830072,84.59869848156181,709.2307692307693,242.04894609911506,0.34128376348031403,4.579921422188922,2.358320631238367,0.0,-5.218061299623184e-06,0.006931630193375198,-0.0265950830667272,0.0254359162432731,0.11449717669347462,0.39807987387059907,0.006930245693120794,0.005448116837885081,0.05448116837885081,17.906792307614673,0.4612,55.17578125,57.390870881196165,4.658457609023403e-05,3.9728215238135776e-05,6.334636821925103e-06,0.15944931792063943,-0.4603994397359393,4.8770147067051575,-11.360893574751206,10.5418590740373,0.2778671256481237,-0.08060873226189624,0.0017901062937033965,10.814708002883922,5.548,0.0,0.0,542170.0865508252,754413.7755690122,0.48828125,24.61866,0.013142606408941914,24.59,24.630000000000003,-1.5607248577134586e-05,0.0400000000000027,-0.020000000000003126,0.9628177343357035,19.99921527742744
32,3,30.0,39.996,12.8256,46.00000000000001,0.0,46.00000000000001,38.549999999999955,-0.0016374223530506839,0.12667095795295658,-0.2407374464351209,0.7737283200354885,2.5898214842545926,10.028258349127457,72.11538461538461,832.0,77.72772992954316,55.5841704084895,232.0,20.0,2.5180730464628307,0.08016878045627908,2.415218337800209,2.6684879064908475,0.5553579323106942,-1.0729893298239228,2.4393472156561975,0.0035530256936237826,4.448042510614426e-06,2,0.2,0.055152980318465605,0.059630789388404715,0.07594845725692928,0.7999068893571389,0.12171611159747567,10.824536239985337,0.12857755539282686,10.647592975432756,11.044632068153229,0.40178756202339194,-1.004730848929111,10.697913594221967,0.004770654214735792,6.000627838773944e-06,2,0.2,0.23891873743555347,0.3427389464436956,0.11833854554430312,1.3182262082335898,0.3139347023973635,-0.08504699141361016,3.2433786331089007,-9.231188675165344,8.411766590865344,-0.05740181524889746,-0.10700508844851209,-3.312240836862547e-05,6.797498052540285,73.75949932945909,813.4545454545455,240.67420453233603,0.2958668137970157,4.871957770533746,1.9153077736955475,0.0,5.698995246555248e-06,0.006704934974108902,-0.0228448353888961,0.0250961464837538,0.09306318499547918,0.2594545633997818,0.006703596275460863,0.0052981563028657724,0.052981563028657724,16.873999458812026,0.44,53.22265625,55.65466524388918,4.4565434135062485e-05,3.925120916308599e-05,4.9360021243206955e-06,0.12575414183578287,-0.174323628586842,3.6248711695063105,-4.619808294899723,7.885599903518823,0.5644801214870998,-1.007657084000893,-0.000990533612178863,11.086474501108647,5.412,0.0,0.0,3435811.0643469244,4799653.3579767905,0.48828125,24.60202,0.015196234516873826,24.57,24.630000000000003,-1.107001137116265e-05,0.060000000000002274,3.552713678800501e-15,0.9873484033863031,1.644114714074476
32,4,40.0,49.996,23.9438,60.0,0.0,60.0,58.0,-0.0004980408188241591,0.11955035514812035,-0.2319190531783043,0.7397424941120676,2.341083378329035,8.68553889453969,77.82101167315174,771.0,97.86261241705593,78.25366677438421,372.0,54.54545454545454,2.7471724523804,0.042194237771617946,2.668590191485303,2.811061431546677,-0.11099126724041049,-1.1471246587102715,2.7027488776549786,0.0047166491770060295,5.873687710945382e-06,1,0.1,0.10505039119668069,0.10505039119668069,0.03609391821896687,0.4645313875236498,0.034601439239709826,11.130290120189596,0.07295535715672338,11.028190633169002,11.215327406057806,-0.22461748416781618,-1.6588933864292612,11.04999335379154,0.0031523133946267583,3.98307604332662e-06,3,0.3,0.15009661860375267,0.1627690863495399,0.06642084987542435,0.8310519786922435,0.11321136332827916,-0.0053522388102678065,3.4921742784754444,-10.83808504732256,9.396811017431602,-0.23507587000191207,-0.22100767420569234,-0.00025438867555252915,7.0735331358607505,85.07853403141361,705.2307692307693,170.62539565089847,0.2419426421751396,4.518453610319521,2.2260746839959866,0.0,-3.2309267586784934e-06,0.0070490383115301165,-0.0349431049934731,0.0385787849814714,0.1324616556712438,1.3679897122632863,0.0070476291034545875,0.005430810863420748,0.054308108634207486,17.515703349546857,0.4488,54.19921875,56.52328255708601,4.9977813851774126e-05,4.285733058412195e-05,6.601607118556087e-06,0.1540368247060607,0.3201304988240895,5.25626266904233,-7.102319542178434,12.06487639905284,0.4542364230770263,-0.8210217368834098,-0.0006128174026559164,11.303692539562924,5.308,0.0,0.0,6754408.306398563,9480500.043686511,0.48828125,24.596004000000004,0.008786990307864822,24.59,24.610000000000003,-4.624672739922049e-06,0.020000000000003126,-3.552713678800501e-15,0.6268780908620888,7.257522358261866
32,5,50.0,59.996,0.0,0.0,0.0,0.0,0.0,0.0005887268615010192,0.12456457518923672,-0.2452518641554359,0.738903139047539,2.5083165055089665,9.793313389738897,70.09345794392523,856.0,39.232639472765534,53.0659966456864,120.0,30.0,2.695288861567677,0.024994371852804752,2.6631331941956207,2.729915087638657,0.22364679977341528,-1.6988142044102572,2.6817539133497843,0.0007039936482746378,-8.415444505607768e-07,3,0.3,0.04509092345664323,0.048674279149090616,0.02057798033475081,0.18516359324965512,0.007664897861235451,11.116138359328893,0.05013539972397695,10.975702174219911,11.193915472399166,-0.7099119808795182,0.18464523480945072,11.15464906738556,0.003516275653743068,-4.395867024371031e-06,1,0.1,0.0051162048538238025,0.0051162048538238025,0.007395265158886529,0.03653237421897122,0.0006805821511204621,0.10747474811731522,5.175893535555723,-24.401605601259103,17.82814452437482,-0.6324923930354563,3.4419149502229196,-6.940984900983907e-06,10.953922020756194,86.848635235732,690.8571428571429,205.4424333154994,0.2973732492159834,6.214985374690826,4.072360192716779,0.0,-1.8907628732612127e-06,0.007122759230070501,-0.0245924864820468,0.0320422988941295,0.23704719948669659,0.7011756024331008,0.007121334786746018,0.005530928179656172,0.05530928179656172,17.853955901949607,0.4392,54.19921875,56.425231005008946,5.162435530956921e-05,4.486669094643912e-05,6.326823778007638e-06,0.14101382661717715,0.1909035425875625,4.011446828884244,-5.014435341453883,7.055645306183567,0.384979279015332,-1.3251577993888581,0.0013900497041847287,11.655011655011656,5.148,0.0,0.0,194812.6663765276,244664.23701096204,0.48828125,24.578651999999998,0.01064289232601316,24.57,24.610000000000003,-2.5994103358736335e-06,0.0400000000000027,-0.019999999999999574,-0.6635351422712065,16.755177291806774
32,6,60.0,69.996,0.0,0.0,0.0,0.0,0.0,-0.00029157547480085854,0.12842092561054527,-0.242358949015315,0.7984145451108866,2.540507295464475,10.024949745604207,70.2127659574468,854.5454545454545,40.170545518734585,58.88293470947249,124.0,40.0,2.686508449743352,0.014897920999475182,2.6655216410599563,2.719797941911875,0.49445930412987543,-0.805716680821233,2.7034305226964666,0.0016178183166194113,-2.0180206643073218e-06,2,0.2,0.008425488455064079,0.012133132364676946,0.0023811676828664786,0.008754606855759177,6.438374580893881e-05,10.753622270028147,0.08764905212629923,10.615747949541642,10.975440856537029,0.8554124846048784,0.04768679388785646,10.867751195470511,0.011586596349547033,-1.4406059673585083e-05,0,0.0,0.0,0.0,0.015462416289320194,0.049249624112937714,0.0026339788214676577,-0.03976607796086214,9.01396589387398,-26.55158987754394,41.81097395742008,0.9523312127522008,4.978694976998347,0.00015928973805322022,11.399568956447633,96.56652360515021,621.3333333333334,186.1284758542054,0.2995629976194293,8.654750735196956,10.212275648838464,0.0,-3.7652503420019384e-07,0.007098477369379188,-0.0395871492165992,0.0265077273273162,0.13716209356788153,0.9542547699563118,0.007097057541895385,0.005476051962286852,0.054760519622868514,17.397819268752805,0.4388,51.7578125,54.457218309324226,5.468293504317104e-05,4.8772994157210954e-05,5.376372255419356e-06,0.11023256513819081,-0.39374108153749543,4.088005562602439,-6.462510813975699,7.510190687497718,0.3806312185949771,-1.137405282508544,0.0009751799138673563,10.88534107402032,5.5120000000000005,0.0,0.0,3220761.557169202,4552724.709527246,0.48828125,24.5688,0.01401912603100396,24.55,24.590000000000003,-1.1137837302026799e-05,0.0400000000000027,-0.01999999999999602,0.9652766389484698,26.353757647703404
32,7,70.0,79.996,0.0,0.0,0.0,0.0,0.0,-2.4130998177164464e-05,0.1250508955884423,-0.2364365446219868,0.807129895439951,2.670571642648968,11.605637580663577,67.51227495908347,888.7272727272727,124.87200719864396,112.73331362112975,436.0,80.0,2.6726940772888415,0.003460963348826253,2.665064168576019,2.679149284487128,-0.3429268906914514,-0.6008977366040047,2.665647558659598,0.0003187785468696814,3.9238703756515333e-07,8,0.8,0.008600524472055115,0.013253124369994929,0.003222262439166445,0.07044622096348423,0.0006003224682904862,10.558010829577258,0.03939230473795921,10.492595635679592,10.61562710394243,-0.3779774099692546,-1.4596505922699354,10.586998346528375,0.002298943275170409,-2.886466788814441e-06,1,0.1,0.00745572944712336,0.00745572944712336,0.004534826322654443,0.026289529906813873,0.0002749170018817039,-0.031842704367969335,3.535344670787122,-9.93435044075882,9.563788147801024,-0.031533848182336274,-0.5000390987885983,-1.5363745756007795e-05,6.617130934847018,80.27995059695348,747.3846153846154,236.6930285065231,0.3166950772524496,5.077232303610755,2.1731438546412316,0.0,6.608722625579139e-06,0.006017346144199612,-0.0196161071451775,0.0261247299800236,0.1555052254218138,0.44735128335592833,0.006016146184434105,0.004720361161012655,0.047203611610126546,15.217353341612197,0.4492,52.734375,55.53432705417294,3.6423018328290817e-05,3.221430336209334e-05,3.852140162846682e-06,0.11957856482408079,0.028149416445532097,3.7386140139188995,-5.339612637404434,7.774978440877377,0.3381042646658958,-1.1082927439758843,-9.498616662057479e-05,11.618900077459335,5.164,0.0,0.0,860822.6316445109,1085600.2378620685,0.48828125,24.544776000000002,0.009723028049381285,24.53,24.570000000000004,-1.1995931519206782e-06,0.0400000000000027,-0.019999999999999574,-0.7043204390334231,12.767675637870013
32,8,80.0,89.996,0.0,0.0,0.0,0.0,0.0,0.0002992592541926067,0.12878124059872362,-0.2695249649666725,0.7764864426069497,2.5550158056002594,10.035736773631916,67.70619614279853,886.1818181818181,44.08586662824761,58.787753826796276,144.0,40.0,2.74545964269346,0.054392529848578605,2.674679340610123,2.8515905701401616,0.6809163531915482,-0.7740650420874755,2.690551020839748,0.0024568174355651495,3.0721723159134882e-06,1,0.1,0.013094088519292946,0.013094088519292946,0.05188567113909498,0.5544337697830529,0.0576854173052679,10.58210475459011,0.04745415308090024,10.488811048875585,10.681520381761525,-0.0007067235405367757,0.30355356547612944,10.518106643873596,0.0042318862031814,5.244681620814742e-06,3,0.3,0.10281618660031928,0.16002021330889526,0.040871730437983055,0.6588692902235933,0.06015026748985684,0.05298686372518341,2.751188443416278,-7.0115256015622105,7.491947270631861,-0.03827432339314267,-0.41266525869218373,2.8911998891850082e-05,6.44313074969371,86.17152236356175,696.2857142857143,169.57114620823208,0.24353673029495784,4.148731345109033,1.7995578348849361,0.0,-2.476163508743187e-06,0.0068148404704451195,-0.0269460251946079,0.0271583747856075,0.14256567860255276,0.4275345093745102,0.006813477815972349,0.005339762570963996,0.05339762570963996,17.62998870047835,0.4556,54.6875,56.89548047112334,4.754759504846294e-05,4.140943160700962e-05,5.697376497796113e-06,0.13758644532642375,-0.24198858387018735,3.6606520895133308,-5.217802193474647,6.202726486563258,0.4133228732032658,-1.2579357304046572,-0.0001479817425548729,11.26126126126126,5.328,0.0,0.0,9788965.745328574,13702438.33883303,0.48828125,24.536552,0.009315929019116332,24.53,24.550000000000004,-1.0571693211450086e-05,0.020000000000003126,-0.019999999999999574,0.82202295418425,18.465326220763217
32,9,90.0,99.996,0.0,0.0,0.0,0.0,0.0,-0.0002652160439988604,0.12377686965632981,-0.2459139559815495,0.7468714622169697,2.4695348307790437,9.737455880775668,70.33248081841433,853.0909090909091,87.63726895043517,68.11754546370561,304.0,30.0,2.8034835307799244,0.024513567532497515,2.777397223636888,2.8519141720194643,0.6655229056915252,-0.9683629704263654,2.8302281667451457,0.0023091729279425895,-2.887522423072579e-06,1,0.1,0.01639264295736531,0.01639264295736531,0.00450348747412839,0.01846506648610744,0.0002369421977828699,10.398191097361577,0.13957843299258818,10.236567811360525,10.677280743167977,0.6396870445354654,-1.044260160502144,10.559807291766516,0.013520414452048463,-1.6888830412393524e-05,0,0.0,0.0,0.0,0.020887644305064176,0.08250645486360039,0.00504463732041924,-0.06426621062617562,4.048753576374653,-9.75843802133235,13.049721121238589,-0.06905887967475677,-0.0351129259037708,2.5929276804626577e-06,6.856793642387635,84.08796895213455,713.5384615384615,148.98356474491595,0.2087954227774803,5.398094601303835,2.7808836829286574,0.0,-3.7244589504492235e-06,0.006621875297461598,-0.0221621023879289,0.0249494905113787,0.10224802789043366,0.39656821249281204,0.00662055183755437,0.005172062137500475,0.05172062137500475,16.664491051783912,0.442,53.7109375,55.97962147064731,4.332439402550333e-05,3.848997176771813e-05,4.518247528324121e-06,0.11738765503885389,-0.11526300277572928,3.7591454359304173,-5.578817180370223,6.953862385285971,0.4159299585579431,-1.1941481644413205,-0.000833652067313254,11.053795136330141,5.428,0.0,0.0,11812693.758388896,16574542.259893531,0.48828125,24.535484000000004,0.008644667365916875,24.53,24.550000000000004,-5.0726407890911915e-09,0.020000000000003126,0.019999999999999574,0.9974852850393958,13.75548813372022
