subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
32,0,0.0,9.996,24.7422,57.000000000000014,0.0,57.000000000000014,-0.009400633173255547,0.13045041619045172,-0.466521742357641,0.7453724053565083,2.015986074123827,7.914966241302999,71.83282542446669,835.2727272727273,82.88436632935178,111.4414644555607,268.0,50.0,2.428050091100319,0.07024766154129118,2.321568806805714,2.52733214123922,-0.29735697849893916,-1.416999189906295,2.3513174295116164,0.004464046301386984,5.594736478348749e-06,0,0.0,0.0,0.0,0.06114808604303109,0.8038510447213222,0.10204899922100583,10.40976170709093,0.1927586210286658,10.142511851417591,10.70826365541827,-0.21758892784091055,-1.6433935233078065,10.221290922451711,0.008473975166457615,1.0683567045028197e-05,1,0.1,0.3402083612398137,0.3402083612398137,0.1687030410799786,2.0174772611865994,0.6919020984825057,0.008772718122121489,3.8550581570519395,-11.825984280620975,8.966520089169816,-0.5590627850950609,-0.05663335945145587,0.00019881870710484098,6.783421287790838,74.81296758104739,802.0,150.76532034318043,0.18798668371967636,5.231787290182794,2.0199461649384256,0.0,9.288986775531485e-06,0.00699327554566299,-0.0220210880994919,0.0281080793741485,0.2009513353745558,0.422978352066655,0.006991882921052116,0.005485592451973205,0.05485592451973204,17.889089878601016,0.4536,52.24609375,56.1223798849221,4.840206065242891e-05,4.183229992562837e-05,6.075972236355124e-06,0.14524595222250036,0.07292819001176913,3.854140217398469,-4.9065197883774125,7.208431771845413,0.38418833370072275,-1.2714453085387787,0.0004329876305946158,10.570824524312895,5.676,0.0,0.0,7194991.412988387,10029166.662100364,0.48828125,24.664752000000004,0.011953734660779014,24.649999999999995,24.690000000000005,0.22806283692324236,-0.5814507934415438,-1.6179688988364125e-06,0.040000000000009805,-0.020000000000003126,0.9775216635455558,2.9801421565806976
32,1,5.0,14.996,35.0776,57.000000000000014,0.0,57.000000000000014,0.0016218043394722447,0.12664026432771155,-0.2565292912420284,0.7453724053565083,2.50020549487714,9.459053581448062,70.90674688440052,846.1818181818181,58.879229243967146,62.19967845576053,188.0,30.0,2.502938508674738,0.023408979073156568,2.455399614448809,2.5358683720321467,-0.46232766141333,-0.9215219644530328,2.473243402233741,0.0026746767552932927,3.3318500039329075e-06,3,0.3,0.04273899866007547,0.06085666542668067,0.019933698712292693,0.3038688098575001,0.013208599385906976,10.725153830672586,0.1534997219651243,10.500004276170491,10.971083904941205,0.189253976870762,-1.5501214291540737,10.550746499553922,0.008725268963908404,1.0907077281708692e-05,1,0.1,0.030766824087141487,0.030766824087141487,0.14589371211536137,1.747088748036135,0.5182853299426459,2.7866255817639286e-05,3.647356873938133,-9.6657238384117,9.092818785575886,-0.1088065443468176,-0.3494145861143494,0.00022060160322527568,6.392826837545797,73.62784471218207,814.9090909090909,126.22634791948514,0.15489623238669528,5.4171688766264365,2.2461908184299695,0.0,2.2356621309061665e-06,0.006884361321884438,-0.0282431326190095,0.0273476667158909,0.18572214792077532,0.6643723164315594,0.006882984674987989,0.005333372551169811,0.053333725511698106,17.554106214297846,0.4556,55.6640625,57.047989333799556,4.747167857499347e-05,4.055255086077708e-05,6.442531393320873e-06,0.15886870878823475,-0.10893370942771717,4.329064923890682,-6.133959487249165,7.468354962538753,0.3296390555176423,-1.3631684331802243,-0.0008665802467418988,13.440860215053762,4.464,1.5520000000000005,0.3476702508960574,1396111.7643065883,2403759.8432426825,0.48828125,24.64878,0.018337817613675412,24.629999999999995,24.690000000000005,0.7877224157892495,-0.18804404351104465,-1.5937268469937165e-05,0.06000000000000938,-0.019999999999999574,0.5816670047585715,2.7210978277815485
32,2,10.0,19.996,12.0494,57.000000000000014,0.0,57.000000000000014,-0.00014630569247524398,0.1318397053785472,-0.2727445269742484,0.835479942458074,2.5828648239825367,10.048064904465159,72.52747252747253,827.2727272727273,84.03462489842019,78.38367176906169,260.0,60.0,2.4878740981883514,0.035198520525402725,2.42324397229068,2.5358683720321467,-0.4402997385223429,-1.0216572773498065,2.515764230243522,0.0012631878382190352,-1.5936179331582724e-06,1,0.1,0.017743616209690227,0.017743616209690227,0.0056592346313937315,0.027395009414548845,0.00039528205750988265,10.917224214920578,0.07585418469004476,10.708624495083171,10.999534882915452,-1.0706933938417629,0.17079795962120192,10.79137994880941,0.011549690316340525,1.4339122658113517e-05,2,0.2,0.17830319038082987,0.19983561249775406,0.06058200542258569,1.276811444488871,0.19977023140827402,-0.020616987036770906,3.5271895809244627,-8.364072471611447,9.092818785575886,0.11990861744436773,-0.38037283866446847,0.0001655164488579765,6.132494443983889,71.86411149825784,834.9090909090909,146.54518384815964,0.17552232385994732,5.603744215750869,2.1617240987065243,0.0,7.187328260757603e-07,0.007288818133673023,-0.0282431326190095,0.0290780233817467,0.13903656602178086,0.5638882249099382,0.007287360259684111,0.00564096078848125,0.0564096078848125,18.340967432157356,0.454,52.734375,55.901832553388154,5.2694509858241056e-05,4.5822855777680303e-05,6.304448974952996e-06,0.1375830656548431,0.14220052941747427,6.0074806332964945,-11.526707599023874,10.474437312034135,0.045211382890612085,-1.0452181975378017,8.046685181483366e-05,11.5919629057187,5.176,0.0,0.0,6186245.716686776,8689149.473654749,0.48828125,24.630595999999997,0.009288018094072642,24.61,24.65000000000001,0.17282397264870034,1.3798301829543496,-8.097420815577147e-06,0.040000000000009805,-0.019999999999999574,-0.6247870479424358,0.6633610292146841
32,3,15.0,24.996,0.0,0.0,0.0,0.0,-0.001456087826694201,0.1298231217730038,-0.2727445269742484,0.8359106578386273,2.743712912877668,11.627432451320932,69.79695431472081,859.6363636363636,118.73270208941827,103.74584329022537,328.0,60.0,2.452063665032876,0.019603064680305225,2.4232055776478845,2.500370907291415,0.5313168354404894,-0.32207253519116774,2.473434961251197,0.0029396683314871384,-3.6536838861076215e-06,1,0.1,0.007476752810451348,0.007476752810451348,0.0036111900658179928,0.013020534464036188,0.0001474080992945722,11.001478963126663,0.05672973285181822,10.914768073427464,11.106794725129708,0.42808617404581517,-0.8664770168204887,10.961367363811728,0.00011952333562212033,-1.1649145570349524e-07,2,0.2,0.09179939493866307,0.14554416848391227,0.04921165715981335,0.4672714966721848,0.04604847071376663,-0.07328911576818131,3.356278096002518,-8.364072471611447,7.748457584748227,-0.17119501586353358,-0.6174789362388946,5.341162223588115e-05,5.844731666452805,87.68267223382045,684.2857142857143,196.1566989665419,0.2866590590325247,4.531059614258136,2.072732178192881,0.0,-4.459126745947816e-06,0.007296911178155292,-0.0259651365059426,0.0290780233817467,0.1552367331137212,0.4009094989825366,0.0072954530127060805,0.005699556145284388,0.05699556145284389,18.4179611309438,0.454,53.22265625,56.62926049977791,5.4192562028543224e-05,4.725947123264568e-05,6.46966852950566e-06,0.1368967608134509,0.22433463576821414,6.771306461779391,-11.526707599023874,10.5418590740373,-0.04225450739225771,-1.1987850178883734,-0.00043405678846619554,11.467889908256883,5.231999999999999,0.0,0.0,2962769.1160381865,4154535.263070974,0.48828125,24.628012,0.0056998572540552924,24.61,24.630000000000003,-2.6675905792152097,5.33754406877077,2.07205537155156e-06,0.020000000000003126,0.0,0.32126453723997717,17.885717919099648
32,4,20.0,29.996,0.0,0.0,0.0,0.0,0.0021374707338771047,0.12623030856242892,-0.2493481808953163,0.8359106578386273,2.753190851145048,11.783286877183745,64.59948320413437,928.8,55.770960185386805,60.014812986276795,168.0,44.44444444444444,2.4361550327778656,0.013719852333047065,2.4150296691531783,2.456329989242969,-0.0637581772320647,-1.3792373302415073,2.4322434620029765,0.0011504970007627637,1.409464613914638e-06,4,0.4,0.01956559642937472,0.024356278431571177,0.009079378230199147,0.0833852319829274,0.0015193310413186153,10.931545455713076,0.12732014787681775,10.674844477226172,11.106794725129708,-0.3340146743276847,-1.0474143681877104,10.959200634741057,0.004954211132769119,5.99990480935916e-06,1,0.1,0.15003299033489803,0.15003299033489803,0.054847728744229635,0.41183296739376013,0.04703133969384733,0.009286246053955801,3.1965551088800694,-7.378996695998873,8.20482855685497,-0.1502195217196531,-0.3449275908455509,0.0001464476805953804,6.05865175830072,84.59869848156181,709.2307692307693,242.04894609911506,0.34128376348031403,4.579921422188922,2.358320631238367,0.0,-5.218061299623184e-06,0.006931630193375198,-0.0265950830667272,0.0254359162432731,0.11449717669347462,0.39807987387059907,0.006930245693120794,0.005448116837885081,0.05448116837885081,17.906792307614673,0.4612,55.17578125,57.390870881196165,4.658457609023403e-05,3.9728215238135776e-05,6.334636821925103e-06,0.15944931792063943,-0.4603994397359393,4.8770147067051575,-11.360893574751206,10.5418590740373,0.2778671256481237,-0.08060873226189624,0.0017901062937033965,10.814708002883922,5.548,0.0,0.0,542170.0865508252,754413.7755690122,0.48828125,24.61866,0.013142606408941914,24.59,24.630000000000003,-0.721088654784412,-0.6252389230005968,-1.5607248577134586e-05,0.0400000000000027,-0.020000000000003126,0.9628177343357035,19.99921527742744
32,5,25.0,34.996,0.0196,2.8,0.0,2.8,-2.2633401908775142e-05,0.12614122229660407,-0.2306853193287108,0.7737283200354885,2.714059271219981,11.257597620041997,66.88285366842318,897.0909090909091,65.24025528070004,74.17816390286295,228.0,40.0,2.440075302748886,0.024157463192107882,2.4150296691531783,2.496299367068656,1.024798903617008,-0.20991450521642685,2.431354488054879,0.0009125510433197443,-1.1293351476268766e-06,1,0.1,0.010066028349801748,0.010066028349801748,0.02080569816768055,0.13428162546395428,0.006134176518087813,10.774544102436371,0.0916828417308888,10.647592975432756,10.983166548485798,0.5241117535201821,-0.6988133527496867,10.87456872354863,0.01214697724211636,-1.5134553437300746e-05,0,0.0,0.0,0.0,0.015954620627032876,0.055394000141817626,0.002853030759711356,0.005078219309082044,3.179382269110978,-8.076950624595648,8.20482855685497,-0.010223527614578372,-0.22481045461062754,-0.00011768011330993777,6.388979727158315,67.65067650676507,886.9090909090909,189.34067420681407,0.21348374500563294,5.38282505565671,1.824672339958133,0.0,2.317014899987227e-06,0.007028865850221931,-0.0265950830667272,0.0247589266833303,0.07512958938732793,0.16786087040838638,0.007027460318416458,0.005587637882754206,0.05587637882754206,18.158394153629587,0.4584,54.6875,56.955519804307,5.0840785462192935e-05,4.392194456357544e-05,6.331481568249485e-06,0.14415303400524293,0.21103289656778676,2.965872137867407,-4.081889827526494,5.40360382768821,0.3301804579047966,-1.246172672856918,0.0005289371301872172,11.43292682926829,5.248000000000001,0.0,0.0,1639455.2817032838,2299334.642928794,0.48828125,24.607412,0.011776861404775735,24.59,24.630000000000003,0.08925363639481651,-0.41328167403404903,-5.181380668986851e-06,0.0400000000000027,-0.03999999999999915,0.18215541862665194,0.7678228383418855
32,6,30.0,39.996,12.8256,46.00000000000001,0.0,46.00000000000001,-0.0016374223530506839,0.12667095795295658,-0.2407374464351209,0.7737283200354885,2.5898214842545926,10.028258349127457,72.11538461538461,832.0,77.72772992954316,55.5841704084895,232.0,20.0,2.5180730464628307,0.08016878045627908,2.415218337800209,2.6684879064908475,0.5553579323106942,-1.0729893298239228,2.4393472156561975,0.0035530256936237826,4.448042510614426e-06,2,0.2,0.055152980318465605,0.059630789388404715,0.07594845725692928,0.7999068893571389,0.12171611159747567,10.824536239985337,0.12857755539282686,10.647592975432756,11.044632068153229,0.40178756202339194,-1.004730848929111,10.697913594221967,0.004770654214735792,6.000627838773944e-06,2,0.2,0.23891873743555347,0.3427389464436956,0.11833854554430312,1.3182262082335898,0.3139347023973635,-0.08504699141361016,3.2433786331089007,-9.231188675165344,8.411766590865344,-0.05740181524889746,-0.10700508844851209,-3.312240836862547e-05,6.797498052540285,73.75949932945909,813.4545454545455,240.67420453233603,0.2958668137970157,4.871957770533746,1.9153077736955475,0.0,5.698995246555248e-06,0.006704934974108902,-0.0228448353888961,0.0250961464837538,0.09306318499547918,0.2594545633997818,0.006703596275460863,0.0052981563028657724,0.052981563028657724,16.873999458812026,0.44,53.22265625,55.65466524388918,4.4565434135062485e-05,3.925120916308599e-05,4.9360021243206955e-06,0.12575414183578287,-0.174323628586842,3.6248711695063105,-4.619808294899723,7.885599903518823,0.5644801214870998,-1.007657084000893,-0.000990533612178863,11.086474501108647,5.412,0.0,0.0,3435811.0643469244,4799653.3579767905,0.48828125,24.60202,0.015196234516873826,24.57,24.630000000000003,-0.2802161545456445,-0.18864390098707773,-1.107001137116265e-05,0.060000000000002274,3.552713678800501e-15,0.9873484033863031,1.644114714074476
32,7,35.0,44.996,36.7498,60.0,0.0,60.0,-0.0009779682134314193,0.1235742970621027,-0.2407374464351209,0.738862567860595,2.203905937402903,7.358334995912907,77.48600947051226,774.3333333333334,53.97530299436339,56.81229060367451,156.0,27.27272727272727,2.65459785277762,0.08772171929881027,2.496388501665272,2.7874678605843584,-0.45182598957613856,-0.9693165999399822,2.5489248835312766,0.007205237571919407,8.995185591157554e-06,0,0.0,0.0,0.0,0.07339624314821142,1.1031832526423933,0.17565254866312252,10.99591825969899,0.09574279506828626,10.82865810524818,11.142490941203802,-0.6985539016235173,-0.8579629268909503,10.877001914894871,0.007919216142898311,9.873383650452465e-06,1,0.1,0.1648363081220534,0.1648363081220534,0.07892452395280743,1.2463559915391509,0.21773538282922744,0.06284761613444373,3.6084134411415065,-10.83808504732256,9.396811017431602,-0.24402707550986824,0.037702262208360704,4.2147745497333e-05,7.127257160075387,82.62711864406779,726.1538461538462,215.7073040618723,0.2970545500852055,4.462209223096351,2.5413406259707467,0.0,1.464780729744284e-06,0.0063712335587505,-0.0233748369571608,0.0257372250972049,0.11050962309306149,0.5928164540422491,0.006369959353002741,0.004994090592924667,0.04994090592924667,15.761552787438792,0.4372,50.78125,54.43150541892332,4.130614799883038e-05,3.6605991582450805e-05,4.352768751104564e-06,0.11890864208118639,-0.5551821366218372,4.188763473654276,-7.102319542178434,8.802891068122621,0.6634485333019118,-0.7427875883661081,0.00018324839360213055,11.312217194570135,5.304,0.0,0.0,1926392.913482531,2696694.1569734574,0.48828125,24.597936000000004,0.012364212925395128,24.57,24.610000000000007,-0.6684360273598752,-0.4113214762477675,-1.529257204658858e-06,0.04000000000000625,0.0,0.9622941160470906,5.1411091735555345
32,8,40.0,49.996,23.9438,60.0,0.0,60.0,-0.0004980408188241591,0.11955035514812035,-0.2319190531783043,0.7397424941120676,2.341083378329035,8.68553889453969,77.82101167315174,771.0,97.86261241705593,78.25366677438421,372.0,54.54545454545454,2.7471724523804,0.042194237771617946,2.668590191485303,2.811061431546677,-0.11099126724041049,-1.1471246587102715,2.7027488776549786,0.0047166491770060295,5.873687710945382e-06,1,0.1,0.10505039119668069,0.10505039119668069,0.03609391821896687,0.4645313875236498,0.034601439239709826,11.130290120189596,0.07295535715672338,11.028190633169002,11.215327406057806,-0.22461748416781618,-1.6588933864292612,11.04999335379154,0.0031523133946267583,3.98307604332662e-06,3,0.3,0.15009661860375267,0.1627690863495399,0.06642084987542435,0.8310519786922435,0.11321136332827916,-0.0053522388102678065,3.4921742784754444,-10.83808504732256,9.396811017431602,-0.23507587000191207,-0.22100767420569234,-0.00025438867555252915,7.0735331358607505,85.07853403141361,705.2307692307693,170.62539565089847,0.2419426421751396,4.518453610319521,2.2260746839959866,0.0,-3.2309267586784934e-06,0.0070490383115301165,-0.0349431049934731,0.0385787849814714,0.1324616556712438,1.3679897122632863,0.0070476291034545875,0.005430810863420748,0.054308108634207486,17.515703349546857,0.4488,54.19921875,56.52328255708601,4.9977813851774126e-05,4.285733058412195e-05,6.601607118556087e-06,0.1540368247060607,0.3201304988240895,5.25626266904233,-7.102319542178434,12.06487639905284,0.4542364230770263,-0.8210217368834098,-0.0006128174026559164,11.303692539562924,5.308,0.0,0.0,6754408.306398563,9480500.043686511,0.48828125,24.596004000000004,0.008786990307864822,24.59,24.610000000000003,0.8693287910186462,-1.161738487671225,-4.624672739922049e-06,0.020000000000003126,-3.552713678800501e-15,0.6268780908620888,7.257522358261866
32,9,45.0,54.996,0.0,0.0,0.0,0.0,0.0006908867361156677,0.12273592248712956,-0.2452518641554359,0.7397424941120676,2.6413537869020756,10.629049088453652,71.55247181266262,838.5454545454545,49.45374330900268,57.661078727335656,176.0,40.0,2.720148361286767,0.055210377677901136,2.6631331941956207,2.811061431546677,0.538852168369017,-1.4087662775371381,2.7665682683550106,0.0027328927503239542,-3.4538661958321857e-06,1,0.1,0.03985698697054918,0.03985698697054918,0.013742453260028124,0.07891027561633263,0.0025109260854062976,11.17509627302845,0.03196991049525077,11.098607350795332,11.215327406057806,-0.7677787859073113,-0.3072780574005485,11.158345546136346,0.0028637589035393394,3.4801030214634395e-06,3,0.3,0.044355769512941734,0.0590974292770472,0.021470298490061268,0.24288742402295518,0.010507323352504944,-0.039426248334224354,3.4862278884108284,-9.014093056702857,10.166247232918488,-0.016317450874085503,-0.3071840452152017,9.729707882409311e-05,6.650879641677473,87.01472556894244,689.5384615384615,192.26744194160705,0.2788349782731918,4.873932800684044,2.4864396553922186,0.0,-1.4189397604513755e-06,0.007298613062466782,-0.0349431049934731,0.0385787849814714,0.17406423925943573,1.190997787699807,0.0072971533318100515,0.005611007701206126,0.056110077012061256,18.146971327448433,0.4428,54.19921875,56.669002414727636,5.2506235188817574e-05,4.521579796114636e-05,6.872728857440436e-06,0.15199839806755436,-0.16756850519144392,5.058317875203586,-6.865364952673411,12.06487639905284,0.7609465229357434,-0.49485527141910435,-0.0016913842692267464,13.215859030837008,4.539999999999999,0.9360000000000008,0.20616740088105748,3807427.1877747793,6018199.481955194,0.48828125,24.586688,0.01128023382525693,24.57,24.610000000000003,0.013456808825883872,-0.2591316599969975,-7.601974976289988e-06,0.0400000000000027,-0.020000000000003126,0.6206659230208422,15.462253756279821
