subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
20,0,0.0,4.996,19.2844,63.000000000000014,0.0,63.000000000000014,38.5688,62.0,0.0023618853648838117,0.06378866159346132,-0.141275849437056,0.4105543243072366,2.8374513374880443,13.66125768113681,118.7335092348285,505.3333333333333,233.21234958723778,381.1062843879644,528.0,87.5,1.5115198771122078,0.1394128169342521,1.4127800060555369,1.8159861203099037,1.0920515802398145,-0.47060457210290796,1.4242787601803057,8.172918221775952e-06,-2.0265694560788932e-08,,,,,0.13639898009854126,,,10.136540079550993,0.3467225800654066,9.87601324762543,10.898727581597075,1.0737312828335699,-0.5039307154618959,9.924252078013817,4.962210506828692e-05,-1.1952517821493974e-07,,,,,0.33673702643194087,,,-1.4928830441090841,23.50086951910339,-53.71605889907951,28.29154220167456,-0.6033757082503792,-0.8870711650670602,-0.003353912648673823,4.078726111450418,52.44755244755245,1144.0,232.4134247413432,0.20315858806061468,25.727992241438866,2.9357099792711168,0.0,32.981504,0.00903879728867885,32.97,32.99000000000001,-4.519304012339064e-06,0.020000000000010232,0.0,0.9996913632214732,66.28595678727606
20,1,2.5,7.496,50.4204,64.0,0.0,64.0,23.703199999999995,63.0,0.000434922942376169,0.06295868257699828,-0.141275849437056,0.4134960616103533,2.9112720564146244,14.016425505255192,124.88436632747455,480.44444444444446,198.88131580864447,335.8958171814588,444.0,87.5,1.7332219543850698,0.16936495548550287,1.4128216901821573,2.0693584069665403,-0.5961946218551479,-0.6139324682432639,1.4290123959823908,0.00032099397052519265,7.74648997469508e-07,,,,,0.16740172133614298,,,10.690106758787596,0.4125259520352853,9.87601324762543,11.223261854098787,-0.8545350854051569,-0.7122845321006968,9.911285839699575,0.0008153657129116003,1.9672374326591977e-06,,,,,0.40810146227354877,,,0.9066735083983778,27.36280279648294,-64.72141598294314,37.279240258352175,-0.677879427920694,-0.8449952023271776,0.0014001978884978245,4.2560830005076005,57.69230769230769,1040.0,187.98581506769776,0.18075559141124783,30.412429260908652,4.086377177795508,0.0,32.981944000000006,0.009122733385249684,32.96999999999999,32.99000000000001,-5.092631739266263e-06,0.020000000000017337,0.0,0.988785344962534,67.19205863516686
20,2,5.0,9.996,62.2944,64.0,61.0,3.0,0.04480000000000217,63.0,0.0007171460087826797,0.07018284749116964,-0.1211567849706754,0.4134960616103533,3.082805121201047,13.613094247986261,107.62331838565022,557.5,255.14085745496965,484.63948309173963,572.0,100.0,1.9956345393727046,0.14972747033850028,1.8103852774303413,2.214090319956408,0.0329303591042696,-1.6102030328958579,1.817233281015083,0.00013247160469861808,3.2128608839700846e-07,,,,,0.14915744886040608,,,11.061124348635664,0.11764394993696714,10.899660916891648,11.25529751983746,0.49149961984401075,-1.3633484567143674,10.88695816110154,0.00021256130981413436,5.114438111094574e-07,,,,,0.11753587035050708,,,2.0048106875056515,26.6664919083956,-64.72141598294314,37.279240258352175,-0.7534476049827348,-0.6977951145544852,-0.0015498776552461833,4.359165947577403,57.08848715509039,1051.0,118.31596116613628,0.11257465382125241,29.955597168117652,4.932598395499712,0.0,32.977248,0.015139429378878997,32.95,32.99000000000001,-2.2158657381518294e-05,0.04000000000000625,-0.020000000000003126,0.7345122017984553,50.53483123055983
20,3,7.5,12.496,58.9976,63.000000000000014,22.0,41.000000000000014,-6.638399999999997,63.0,-0.0005009387828486386,0.07111150947146262,-0.1211567849706754,0.404961267140147,3.117138095629458,13.626255631145028,106.8566340160285,561.5,261.18794546675167,481.2341277530987,548.0,100.0,2.113369851254056,0.05286387125891563,2.0130984452783323,2.214090319956408,0.30657692068479664,-0.8162021585372483,2.057322758221435,0.0001360430958981492,3.2441520511253464e-07,,,,,0.04953615694627036,,,11.13823666460698,0.1101587336611419,10.923681215985026,11.261217248212876,-0.5898972953938524,-1.031557106921791,11.194470331528034,0.00012729808259414664,-3.0074937073801767e-07,,,,,0.02503877999938415,,,-0.45160125557398423,22.99708597369322,-52.0426046383682,30.224825618041184,-0.6068261811569262,-0.9134807104194662,0.002229192033263323,4.120151995003713,49.28806133625411,1217.3333333333333,141.55328796369702,0.11628145232505233,26.204399094739863,2.9211768065457524,0.0,32.972576000000004,0.016736292245585923,32.95,32.99000000000001,-1.4572000366084565e-05,0.04000000000000625,-0.03999999999999915,0.7304668858366667,57.568572679774384
20,4,10.0,14.996,28.88,63.000000000000014,0.0,63.000000000000014,-53.5968,62.0,-0.0006700511770772142,0.06532352355576095,-0.1257704559436438,0.4020942672182984,3.2723096679708394,16.2386244150256,119.04761904761905,504.0,232.48225738752623,382.9934725292325,548.0,100.0,2.010721690162253,0.09274640424683754,1.870969252010904,2.138007484504064,-0.04594204740200337,-1.545951067233806,2.053256635621517,4.069203282306236e-05,9.525194026999646e-08,,,,,0.03119672971646456,,,10.968521965867199,0.21915161855778356,10.61606544850246,11.261217248212876,-0.15597569827965796,-1.4425236369966976,10.967217871634157,0.00023994366008902573,5.710486226807546e-07,,,,,0.1140924188364741,,,-2.0206101195208603,22.985687181767705,-51.95499845926186,26.506977138106063,-0.5269829874061711,-1.01607523944901,-0.0014533751222682483,3.9418682787886037,52.816901408450704,1136.0,264.7564918939666,0.23306029216018187,25.055764322933623,1.2470712443865226,0.0,32.969856,0.016945528552507885,32.95,32.99000000000001,-1.9486732467064435e-07,0.04000000000000625,0.0,0.9905944668171788,66.23071763916835
20,5,12.5,17.496,1.0408,22.0,0.0,22.0,-2.0816,3.0,5.525370608957774e-05,0.06326398843873612,-0.1257704559436438,0.4020942672182984,3.244327892944489,16.19389679907846,109.68921389396709,547.0,245.45002400837993,449.6551059264359,544.0,100.0,1.8788281697243558,0.05688615667106097,1.8012899060601608,2.012656739717848,0.5002417197940849,-0.73727634855469,2.0074580723564903,0.00016050208423283542,-3.86991408204513e-07,,,,,0.0002705427458028364,,,10.663657883724577,0.13809197749575844,10.501457903145845,11.005710061011706,0.8670000667971308,-0.4146889337584545,10.983904904710611,0.00042914042338433237,-1.0347499061536867e-06,,,,,0.0015375115642488194,,,0.33864062620222196,23.661548486489103,-51.95499845926186,28.61971739598905,-0.7607541423311527,-0.7570186948911006,0.0032064294713917128,3.9456008706904826,55.35055350553505,1084.0,172.8506098726103,0.15945628217030472,26.170707471452225,1.7490755532944904,0.0,32.964576,0.014610847485372558,32.95,32.99000000000001,3.435337878642545e-06,0.04000000000000625,0.01999999999999602,0.9879146555590562,54.33866038843204
20,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.0,0.001995928111168648,0.07009707471355514,-0.1243450990435061,0.4189104233590807,3.188404516998155,13.981756987647998,105.9135039717564,566.5,266.19810024008166,498.3378085481488,544.0,100.0,1.8022178772951745,0.0353566558822981,1.7451251678803958,1.870832160187481,0.2128007565100999,-1.0161660206073118,1.8665852067108852,7.319294683131862e-05,-1.769744372073288e-07,,,,,0.00036633810311019737,,,10.499251860715932,0.062986386667829,10.398017237010263,10.615781506412658,-0.004935192657028804,-1.186290538341223,10.600854744711553,0.00012844237370901787,-3.093669052419817e-07,,,,,0.0017193219400568709,,,2.138402892183148,22.673772561832557,-52.215569356105824,28.61971739598905,-0.8707233868922581,-0.5395532976538293,-0.0008233548823132844,4.058855137942152,55.04587155963303,1090.0,173.02023003105734,0.15873415599179572,26.94776505697153,1.460339809016093,0.0,32.961344,0.009402144878620136,32.95,32.970000000000006,-8.313881800888262e-06,0.020000000000003126,-0.01999999999999602,0.9936971931455627,50.86763241212337
20,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0002623805224980689,0.07284226556658087,-0.1255151145509248,0.4189104233590807,3.046974417879113,13.09872701794363,107.52688172043011,558.0,244.5660880591817,453.7286791527667,488.0,100.0,1.7532512678929044,0.023766186718514205,1.7106095235426209,1.8012215273471752,0.41567610856685455,-0.8615405071491096,1.797289130764901,5.270945091722005e-05,-1.2752208941656895e-07,,,,,0.0004464141643091556,,,10.418274129927667,0.03519455840364683,10.373307015691887,10.501281776457215,0.9536485249604554,-0.44488925259531253,10.485988909255886,0.00010522823552350523,-2.5171953114972146e-07,,,,,0.0022401919031513388,,,-0.6797215514362235,23.0509626716493,-52.215569356105824,28.1209332593886,-0.6021770945951399,-0.969896610992802,0.00014441737339277155,3.9802937051148795,52.693208430913344,1138.6666666666667,278.11748117177626,0.24424837339441707,25.456441242262382,1.8830036181785343,0.0,32.956792,0.01315290140508739,32.93,32.970000000000006,-1.91443168923542e-05,0.04000000000000625,-0.03999999999999915,0.9601453343097383,54.83367328951677
20,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019218396928874953,0.06767742435286304,-0.1255151145509248,0.4072150596034759,3.202936238222513,15.563603316198996,107.71992818671454,557.0,250.0537085165048,473.02552030217447,500.0,100.0,1.7124693662921577,0.02314766677169696,1.6764533667156063,1.7450691101035405,0.011503028414634447,-1.5992409723018073,1.7424408435702499,2.9155245998879485e-05,-7.053953623947098e-08,,,,,0.0003305660994475305,,,10.358803631570767,0.03780792801335715,10.289590042596489,10.400339663226449,-0.5047001545262846,-1.2944460800324058,10.38641450971702,2.722932855787659e-05,-6.684126496935091e-08,,,,,0.0046804691138585,,,-2.262396716088635,23.54807443075516,-51.10492582165755,26.041160477815676,-0.5512737461659569,-1.0425027094376775,-0.0012665104369545778,3.7815206229420157,58.90052356020943,1018.6666666666666,147.58500375489825,0.14488056651331635,24.59854676293293,0.97374653072912,0.0,32.954119999999996,0.01376513481615562,32.93,32.970000000000006,-1.2692795323197098e-06,0.04000000000000625,0.0,0.9474047044413096,48.81940462650511
20,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026622958848178857,0.06594550774467452,-0.1204925434060024,0.4158524190913438,3.383925889136438,16.89521704612448,106.66666666666667,562.5,262.91497810943696,494.53470194574965,524.0,100.0,1.6758117389861658,0.01837583819232854,1.641298204124122,1.7105037036219732,-0.1813151874364358,-0.9589103875768008,1.7078829953547734,3.9109070167214854e-05,-9.46237306452816e-08,,,,,0.00020808639909755797,,,10.298946988214931,0.03365791663163128,10.244892198487202,10.373151410436158,0.5053643312422634,-0.6909969377259331,10.35865928229804,9.254507199935104e-05,-2.245187042814205e-07,,,,,0.002137606233105036,,,-0.0287190114447254,24.906892107205866,-55.48073997430351,29.118869683036976,-0.7406618383436845,-0.745605634573113,-0.002041174793714746,3.9803589822455185,52.67778753292362,1139.0,3.8297084310253524,0.0033623427840433298,26.63972905797325,1.8952535374840516,0.0,32.948592,0.012838312824639174,32.93,32.97,-1.7233111829154555e-05,0.03999999999999915,0.020000000000003126,0.9655156349116477,53.988879133743055
