window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
0,0.0,9.996,0.0015395156868332456,0.067053632507832,-0.141275849437056,0.4134960616103533,2.9835427452746983,13.752572357886574,110.97410604192356,540.6666666666666,234.88370088445149,428.38245693744824,572.0,88.88888888888889,1.7535772082424563,0.2820176375392985,1.4127800060555369,2.214090319956408,0.11665247623511496,-1.3811057460418004,1.4974520474923472,0.011260206079311752,1.420588805051176e-05,2,0.5199134527804911,0.7072075332273766,10.598832214093328,0.529906632019802,9.87601324762543,11.25529751983746,-0.3426566955720698,-1.6148911291819026,10.097147968642012,0.026477966847635297,3.338850985898266e-05,2,1.009529224099226,1.136150705917773,0.2559638216982823,25.189347729136127,-64.72141598294314,37.279240258352175,-0.6654812788753118,-0.7828117782411779,4.68911380829241,53.691275167785236,1117.5,170.96616206556365,0.1529898541973724,28.076661645149304,4.512403355493961,0.0,1.914878955063816e-06,0.03245927107552229,-0.1485103282653474,0.1077948681065669,-0.515073736803443,1.278585625822803,0.03245277862848569,0.024576551279748064,0.24576551279748063,80.19949424049344,0.4416,56.15234375,57.13942538533488,0.6189425579805804,7.334959277805431,-17.735596051735875,13.761860715682486,-0.6557589369178626,0.40911640366627333,11.355034065102194,5.284000000000001,,,576754.2000931083,718076.6607105776,0.48828125,0.9539695824369678,57.28283087413833
1,10.0,19.996,0.0006629384670457172,0.0677519150409172,-0.1257704559436438,0.4189104233590807,3.2342128700399764,15.0529490230507,104.85197368421052,572.2352941176471,249.5935519529112,478.7421017625252,552.0,94.11764705882352,1.906469783728714,0.12568544959710215,1.7451251678803958,2.138007484504064,0.572073895234346,-1.0558356304529164,2.0165843834401205,0.005792751648102181,-7.319122338540082e-06,1,0.11162457318969077,0.11162457318969077,10.733886913291565,0.28471493367719186,10.398017237010263,11.261217248212876,0.6361863546660883,-1.073334796187564,10.932364670318478,0.0075804625968787535,-9.7402985964311e-06,1,0.31663350125758427,0.31663350125758427,0.05889638633114373,22.920261662046475,-52.215569356105824,28.61971739598905,-0.6904968761835828,-0.8276748283768871,4.0599780455904675,53.9568345323741,1112.0,182.8035635788943,0.16439169386591215,26.10687584184357,1.6259898738249101,0.0,5.087776015798179e-06,0.02996418365169952,-0.1157620417098444,0.097083004977904,-0.38107636066134865,0.6675908006773215,0.029958190647592125,0.022833225657694693,0.22833225657694692,74.84147788658527,0.4488,55.6640625,56.630403558546,-0.949753922488802,3.3127376616172923,-9.860283334976607,6.09326153472188,-0.44869075351523774,1.0808498598166683,12.254901960784311,4.896000000000001,,,917794.4691265973,1281045.979156005,0.48828125,0.9959646297409023,50.89513915183642
2,20.0,29.996,-0.0010248877269007734,0.06582159802400989,-0.1255151145509248,0.4158524190913438,3.3037546149879926,16.44801912807309,105.98503740648378,566.1176470588235,237.1418041892185,466.570466274924,524.0,94.11764705882352,1.6799395739654022,0.03807853793237291,1.6217111822243688,1.7450691101035405,0.2737504015115749,-1.215912524567525,1.7215166246586537,0.002884888996381351,-3.6069855945438968e-06,1,0.01504239161887666,0.01504239161887666,10.301367087081257,0.06712045270356497,10.197687976101232,10.400339663226449,0.08332377241848174,-1.322684887816059,10.359270734959521,0.003992285756320948,-5.016399910018332e-06,1,0.03573664475422511,0.03573664475422511,0.01653631097045163,24.154582706029483,-55.48073997430351,29.40034746180325,-0.682506793157092,-0.7998348916426141,4.07135330691674,55.42725173210162,1082.5,197.74659108493952,0.1826758347204984,26.400058885685784,2.0603417539926157,0.0,-3.872214828269302e-06,0.030827983705567427,-0.1760094096227119,0.1100431629406395,-0.6111283239565738,1.9856223668348818,0.03082181773538086,0.022965510537966572,0.2296551053796657,74.31984427879378,0.4352,52.734375,55.02034360720472,-0.08986086212935342,1.2740611812377611,-2.020906188844321,2.757409360113935,0.46462779244272323,-0.932904172811154,11.102886750555145,5.404,,,4166433.072662396,5855442.710949165,0.48828125,0.9863531973903863,50.55778567438217
3,30.0,39.996,-0.0006585413410775123,0.0687318737437861,-0.1340445648313492,0.4315951298738127,3.3113651289219628,15.87882989896195,108.46448319863889,553.1764705882352,254.14470171885287,493.01318440788174,576.0,94.11764705882352,1.5902901250199444,0.018048216271009807,1.5564427813491153,1.6372079110393276,-0.06719940463926968,-0.7424934617642358,1.6076316282034067,0.0016056435298797702,-2.001412279692186e-06,0,0.0,0.0,10.166156480383675,0.03564893732143618,10.104341229986671,10.335652139403647,1.389945977768084,4.570091300407296,10.169951974527521,0.001916631588463852,-2.3847975709480013e-06,1,0.0184242772631098,0.0184242772631098,-0.5135792971053553,25.610250189394122,-59.505501541389656,35.66062519288451,-0.5839718583134716,-0.9435046571635399,4.293793416328651,53.02695536897923,1131.5,239.30793073838092,0.21149618271178164,29.587744538941294,3.9612162691104515,0.0,-1.4218765979191921e-05,0.031531343453086405,-0.14993742572281,0.103307983722718,-0.4433042088446503,1.1832731388525586,0.031525039760194086,0.024008260670556694,0.24008260670556694,78.37569515133565,0.4464,54.6875,56.34558562700578,-0.1815867606978986,1.73017578826425,-5.270734278667114,3.333016021693527,-0.5087959900278013,0.927919308568002,13.580805794477142,4.417999999999999,0.9871210665364203,0.22343165833780454,412289.4300071272,708504.5722094672,0.48828125,0.747862992480642,55.43752782965966
4,40.0,49.996,0.0004405216863633655,0.07614669570211688,-0.1524942976968829,0.4241141248002603,2.540241376396514,10.16138858838967,132.35294117647058,453.3333333333333,164.69770287813165,271.49511966147753,488.0,61.904761904761905,2.7403296194657845,0.5926118906162394,1.6376539115851745,3.646129728664928,-0.34491740005132676,-0.7193210530563903,2.065650897235392,0.05311167577377084,6.610529337565635e-05,2,1.2255093198649303,1.5374069166107267,11.362862601397868,0.44991707810091014,10.336689209088364,11.959568399577154,-0.7296098334002752,-0.3483041795095696,10.746005473656673,0.05139437383413035,6.389933339937841e-05,3,0.8352912078135475,1.1720613843260956,0.46868198130164784,23.982551846467217,-56.06477319582399,31.656871811995725,-0.636555224452214,-0.8472176053487628,4.219706565612541,56.06312292358804,1070.2222222222222,204.4613519578809,0.19104569846562794,26.962943248537965,2.594866264577426,0.0,2.7973711277138074e-06,0.03157017475910983,-0.1666517672748405,0.1159613450825165,-0.44651827886433404,1.2395294928485692,0.031563860216587775,0.023984395715562767,0.23984395715562767,77.96526815973746,0.4476,56.15234375,56.707008537961485,0.1410058411348679,2.83697378015334,-4.954958926625512,5.159662013864118,0.18261272450328975,-1.0463877007301372,11.673151750972762,5.140000000000001,,,9325575.283362603,11209533.789157748,0.48828125,0.9704019683432196,76.28981825288254
5,50.0,59.996,0.0003132176176906097,0.06838759743437471,-0.13835065060082,0.4240214210835372,3.229399433326228,15.206651745392655,110.42944785276073,543.3333333333334,229.93093592232788,447.14414046584704,516.0,94.44444444444444,2.556925409894005,0.21919547186646904,2.330522018732071,3.2849585531592136,1.4147603294105853,1.3500943909981178,2.9482123784845804,0.04000856869202846,-4.960792538119168e-05,0,0.0,0.0,10.9829280024754,0.2876433482329088,10.665926685407175,11.74597651184431,1.099631093264273,0.12778149922158644,11.403304489928917,0.040036055832724106,-4.9765736071152965e-05,0,0.0,0.0,-1.0373905756698103,27.702286155351015,-66.79017227230794,40.70169280036205,-0.5892205527198451,-0.9172616400784794,4.476702220458138,55.504162812210915,1081.0,50.13125628929378,0.04637489018436058,31.638974573691044,4.229315870913949,0.0,9.485986265966879e-06,0.032730310173881234,-0.1760004823444892,0.1370708494071025,-0.4162385930816279,1.0332198463937718,0.03272376483201127,0.02499950850329926,0.2499950850329926,81.03276173751979,0.4456,54.19921875,55.74303478608494,0.05259845317556665,2.358706783142154,-3.739922399735781,6.242720771526612,0.7672135757545199,-0.23914466989259786,10.638297872340425,5.64,,,14713454.833496112,20623847.80663155,0.48828125,0.9919324323614622,54.92528504054982
6,60.0,69.996,8.377831524637192e-05,0.06945783157761523,-0.1217870775332996,0.448157586801705,3.3015850956218658,15.528860588556963,116.07910576096302,516.8888888888889,227.30981420516565,422.9387384368902,536.0,88.88888888888889,2.2496567736359654,0.04554083049107571,2.169339634351558,2.330485951049461,0.22033257703126308,-0.9896213165505179,2.299844260072773,0.0036179817948308237,-4.518580060326438e-06,0,0.0,0.0,10.581429469965915,0.06450277336165981,10.443671025391906,10.682681337463103,-0.26759394265875214,-0.8885281966631426,10.618445189911553,0.0039799505867258176,-4.916782917630633e-06,1,0.06682503757779834,0.06682503757779834,0.481115110733903,29.950932370295902,-66.8689756337073,35.573389261518365,-0.7026301710071139,-0.8275673476011365,3.91318082148299,53.52363960749331,1121.0,222.27653304579218,0.19828415079910097,31.97961186509803,1.9687871129828538,0.0,-1.8036883309507272e-05,0.03333700597692299,-0.1327804173704713,0.1128471196470315,-0.46149476561604175,0.8203312253442605,0.03333034278922971,0.025648381384673756,0.2564838138467376,83.34173497094883,0.4452,52.734375,55.561386555363875,0.062305226579451395,1.8306368078231143,-2.081942133038262,4.205161791936475,0.5995262859263218,-0.7797173323310971,11.355034065102194,5.284000000000001,,,2430492.0313207684,3397742.1692029936,0.48828125,0.6152661051774472,62.55546615346971
7,70.0,79.996,-0.00028363695659716425,0.06798250171372988,-0.1668365867734301,0.3898956386617475,2.6647769378613173,11.898127001150941,139.8459667612485,429.04347826086956,158.21834115633013,244.416931417683,484.0,69.56521739130434,2.760577490739492,0.44291646040459015,2.164418309393469,4.059272134943619,1.4740318529191134,1.8099053678517958,2.3786966986597284,0.02383989855987936,2.956593876859444e-05,2,0.3257784252996949,0.3429838801217322,10.70372550271561,0.3320482590066636,10.427168491908944,11.528149732414128,1.2720459452961956,0.15352580464948495,10.468174421064477,0.004885180418595966,6.1516332929555325e-06,2,0.058298753623655664,0.07750409612350317,-0.02894440346842166,30.82018358705392,-69.18504652389478,38.16912761423419,-0.6804596798641762,-0.8321319421314186,4.04376855493539,54.054054054054056,1110.0,225.0790337383103,0.20277390426874803,33.36638709710551,2.297270735259176,0.0,4.257442181773577e-06,0.03160141924862267,-0.165398659005906,0.0974301604937939,-0.4290437926690717,0.7625526402282219,0.03159509861946347,0.02441445075589141,0.2441445075589141,79.23890510734543,0.4492,55.6640625,56.54020495756232,0.06754440807263781,2.080261234017502,-2.7769227915879564,3.668807457768565,0.2905551271541788,-1.351303821065003,12.427506213753107,4.828,,,621043.6519695325,869809.9264731276,0.48828125,0.9275871051393532,85.79191270719443
8,80.0,89.996,0.00038869090105627215,0.06768264361259246,-0.1842378760328506,0.4171046304915744,2.8706516847916634,12.99690727598025,119.74789915966387,501.05263157894734,224.85883810965356,405.07008995700704,576.0,84.21052631578947,3.3479545030772826,0.3672640173086534,2.897491646600506,4.08295553550205,0.41591924319235096,-1.157945777585662,3.7872752526444384,0.03175824696616581,-3.9625718552477685e-05,1,0.2200597630052945,0.2200597630052945,11.131292447226247,0.35572999903581703,10.59828682702657,11.564044159660137,-0.14013540599883242,-1.6541324895648115,11.431215685254562,0.01218161652547171,-1.5395483814544086e-05,2,0.11388489776185828,0.12057716272244967,-0.6377474406061894,26.952130278725765,-62.15294002302687,38.184357835473605,-0.57622924577065,-0.9214168206266291,4.293729967537012,55.27406725011515,1085.5,152.6892268629323,0.1406625765664968,31.274209727887847,4.309994731906976,0.0,1.1211933532445645e-05,0.03167698445811834,-0.1535219633316948,0.1254800726028986,-0.496135701248133,1.532626727891353,0.03167065041216521,0.023433416158979998,0.23433416158979997,77.44331782291509,0.4504,55.17578125,56.55813430306579,-0.04304073069331509,2.158421581220587,-3.623767083220766,4.321997169349503,0.24337484606849383,-1.0517316914140165,12.396694214876032,4.840000000000001,,,182345.43222643487,215695.86330086453,0.48828125,0.9553049918817287,64.47383190954872
9,90.0,99.996,-0.000149335096250684,0.06682783514632414,-0.1294934737341629,0.4271844656129439,3.115530174414134,14.723869037395023,117.34028683181226,511.3333333333333,231.16380746637859,421.5590112902344,580.0,88.88888888888889,2.7990228566835618,0.074051680694699,2.6578968218822387,2.897360503163364,-0.44624579285792426,-1.2066882961467695,2.8681338183258718,0.003608455483601245,-4.519019818514538e-06,1,0.017159316025133098,0.017159316025133098,10.59922919683976,0.09928395244015822,10.418584076222167,10.79299713847248,0.27515876406523476,-0.49972443916503817,10.604701286606545,0.0023167481202095784,2.891681212503814e-06,2,0.09698822976659383,0.18725158545919207,0.12149253467924864,27.589780164940464,-71.66995546148443,34.081429733330474,-0.702166365854672,-0.7056982128469169,4.459675254646647,56.60377358490566,1060.0,146.3303503329758,0.1380475003141281,30.220092873784576,2.9556818494223265,0.0,-5.958530903088322e-06,0.03010961867204677,-0.1741991826153233,0.1379622598345907,-0.645897566168029,2.9352157504810235,0.03010359673569801,0.021673441359259398,0.216734413592594,71.21152685449815,0.442,55.6640625,56.79559582500748,0.21670913957103421,3.5286311463950715,-6.533437986238645,9.13626172715905,0.5035139102973327,0.2789531524709421,10.445682451253482,5.744,,,77992.88922046713,108431.27265237537,0.48828125,0.622473160487076,60.736513246906604
