subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
48,0,0.0,4.996,1.946,11.0,0.0,11.0,-1.1351999999999998,7.999999999999999,0.0006723922702338243,0.1909825189354413,-0.2254935039439779,1.2789737525038922,4.241191190361312,20.523214409782202,84.7457627118644,708.0,21.166010488516726,24.19917353960668,52.0,0.0,0.4701098678565777,0.03339956226594765,0.4430511834345685,0.5298759142367452,0.8352086701487157,-1.0263195840889443,0.4451986513065476,4.536906364673979e-06,1.1122560172516059e-08,,,,,0.033099160114015,,,8.255379099128032,0.32181326295769064,7.992593612712451,8.863255227808239,0.7375628836712256,-1.1313335140481275,7.99531670679957,4.550763814244951e-05,1.1235046190591659e-07,,,,,0.32164310294981957,,,-0.3253225902057618,8.185370302612206,-18.60333206158693,13.691137801107407,-0.5273811379646101,-0.7415612056760739,-6.38094633974921e-05,4.780276787556334,86.04206500956022,697.3333333333334,270.8524813743944,0.3884117801736057,9.802461304277546,4.316509702165926,0.0,31.234123049572652,0.01442676853243675,31.21,31.26079365079365,-7.957876787816459e-06,0.05079365079365061,-0.022178266178269013,0.9945990743276598,1.2963022976958172
48,1,2.5,7.496,14.6832,31.0,0.0,31.0,26.6096,31.0,-0.0019561214180110072,0.1695683017384243,-0.1948081309310214,1.2169571133687405,4.6815688980905605,25.119679960930064,80.38585209003216,746.4,33.77573093213528,25.84569596664017,92.0,0.0,0.5079999791895164,0.02493258646154675,0.446373645070883,0.5298759142367452,-1.3346896182591814,0.3534487653810552,0.4496404296177645,7.840595480846822e-05,1.88823084202947e-07,,,,,0.024715372837092672,,,8.660116050069393,0.24952258707726924,8.010506401875805,8.883944170686723,-1.265954101891758,0.4673341987573818,8.03994452556991,0.0008225948504158142,1.980868046868506e-06,,,,,0.24772548258046534,,,-0.07871020342359453,8.027668664955664,-19.27207934984233,13.146736534527037,-0.6600122718888801,-0.619057605695005,0.00228996638213401,4.8843766907433475,90.27081243731195,664.6666666666666,116.90451944500121,0.17588443246489652,10.732896744671097,2.2273504640477286,0.0,31.239824,0.012678471182108136,31.21,31.250000000000004,1.3224354063592062e-05,0.0400000000000027,0.020000000000003126,0.9786489288407634,9.884960347279787
48,2,5.0,9.996,29.2872,31.0,10.999999999999998,20.0,2.5984000000000016,31.0,0.0032632587749300223,0.19047038691909568,-0.2125834375527926,1.2197368436287084,4.293868474908895,20.58326795476999,75.56675062972292,794.0,23.15167380558045,29.393876913398138,64.0,0.0,0.5135357535863894,0.008053803758568862,0.5005304897985056,0.5288064616465629,0.10792409751988476,-1.093540039182826,0.5277135368721656,1.599103795361143e-05,-3.859757771374513e-08,,,,,0.00010544378830098425,,,8.634989997742869,0.1921145232849329,8.32659000382635,8.883944170686723,-0.08344398539062867,-1.4731507150836782,8.844115918892088,0.00014060394419671414,-3.4207774598795247e-07,,,,,0.01341807206959934,,,0.3574352764878194,8.669763025514913,-19.75075538339171,13.146736534527037,-0.7939443997627565,-0.5298667513837785,-5.19660496314808e-05,4.485588510180864,79.08611599297012,758.6666666666666,45.58362279006208,0.06008386132257744,11.526185866719503,1.4516870592719497,0.0,31.2379344221942,0.009460462346607074,31.23,31.250000000000004,-2.1965146918385966e-05,0.020000000000003126,-0.0017099621689808941,0.9803723044334121,3.5193653632472035
48,3,7.5,12.496,22.316,31.0,0.0,31.0,-16.5408,31.0,0.0006293975284661986,0.19851234166350204,-0.2209664362644308,1.2529009439685428,4.126466305310693,19.141594822015286,76.27118644067797,786.6666666666666,32.463312626204164,35.77708763999664,88.0,20.0,0.5026297454914956,0.005144997530154092,0.4966432067502926,0.5129556961324327,0.630423063459854,-0.9610527364306969,0.511937629737408,1.1319782542443864e-05,-2.733012076055622e-08,,,,,0.0001363456679193703,,,8.366715778473026,0.1164900607662171,8.226470660906122,8.633976020259512,0.6883692748173589,-0.7624701506279794,8.616749920374078,0.00032333596730583516,-7.811845909525017e-07,,,,,0.0012893311041698317,,,-0.18657719437185113,8.725686677059265,-19.75075538339171,12.896070218175256,-0.5677909322148729,-0.8839972363258672,0.0009112361485718602,4.382929209774871,74.92507492507492,800.8,20.861447696648476,0.026050758861948648,12.024366656942632,0.44489943894898903,0.0,31.239872000000002,0.009839136337437592,31.23,31.250000000000004,2.397703678532996e-05,0.020000000000003126,0.01999999999999602,0.9921910836623788,1.3461115156030417
48,4,10.0,14.996,7.0228,31.0,0.0,31.0,-14.0456,30.0,-0.003774296426426115,0.1837718187145861,-0.2209664362644308,1.2529009439685428,4.3051717221114965,21.445792975847496,81.9672131147541,732.0,38.67815921162743,38.52272056851645,92.0,25.0,0.49807540795118166,0.001362434460183548,0.4954866462903051,0.5005256078969558,0.36891050259717445,-1.0532071100589373,0.4998322711933489,2.9049920710177672e-06,-7.137415847827196e-09,,,,,0.0001893805041125021,,,8.239494720132631,0.038687637936824906,8.197106177513254,8.326296335658357,0.6888446603192044,-0.883401414565717,8.314986939563912,0.00011370635817020289,-2.7748442058033087e-07,,,,,0.0011409134809754217,,,-0.2452657447166631,8.001592625571522,-16.413276156313152,13.809171176857534,-0.36916912996663115,-0.9771520622529235,0.000671954751045268,4.451064910784388,77.31958762886597,776.0,46.02607956365608,0.05931195820058774,11.327035704962736,2.3818638844890034,0.0,31.238015521697204,0.015303935463535553,31.21,31.250000000000004,-2.948545844113818e-05,0.0400000000000027,0.0003021536483380771,0.6974660710139097,4.647625485888128
48,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,0.0,0.00021563411719731072,0.19947442016939243,-0.2215346650391805,1.2437624061964765,4.061591582794662,18.295471421192097,84.1908325537886,712.6666666666666,11.97775716345371,14.966629547095765,36.0,0.0,0.4958264925767411,0.002294137472420628,0.4905381643510871,0.4993324464445692,-0.49801992872954814,-0.23672951128750253,0.4979028427242439,3.994408911554508e-06,-9.817758991382866e-09,,,,,0.0004112798836943285,,,8.197109920761548,0.013401426629594962,8.173987701299724,8.22640190822928,0.31184491401202946,-0.6182136710190185,8.21591268780267,2.9981792420951766e-05,-7.036382004151779e-08,,,,,0.0020692637764488666,,,0.10881701479569604,7.706931396708806,-17.839563838887855,13.809171176857534,-0.48271061567157897,-0.6639392711691707,0.0007361130808430667,4.972643351167476,82.26691042047531,729.3333333333334,27.325202042558928,0.03746599914427641,11.015019370098527,2.55543635419119,0.0,31.238064,0.015326390856572955,31.21,31.250000000000004,2.6181976436476195e-05,0.0400000000000027,0.0,0.9354027905876114,1.9239221333132832
48,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0006866613827380418,0.20216383539692198,-0.2215346650391805,1.246131466947201,4.103518687251068,18.767512401205412,81.59564823209429,735.3333333333334,32.14135446222929,37.35237609577201,96.0,40.0,0.49155841178124954,0.0027160400704322194,0.4878126854213434,0.4955205922610465,0.25998106123923614,-1.6284494682696375,0.4949185450704741,3.7821506986297983e-06,-8.875363090683273e-09,,,,,0.00014506643830438295,,,8.184044313460644,0.006604200696387947,8.173739333340832,8.197088354737184,0.011127847278048641,-0.9344183943312596,8.18693543999329,4.161670769963328e-05,-1.0325639771828449e-07,,,,,0.0027362996818616355,,,-0.3053656591452582,9.095753361312383,-22.759919394279724,15.206339017212082,-0.6519474993377553,-0.49914640390250975,-0.0020758999231742423,5.112416516359002,89.82035928143712,668.0,114.59842930860789,0.17155453489312558,10.757547227745922,3.948315792401567,0.0,31.246052470588236,0.007560743870499627,31.23,31.250000000000007,-1.3892278067536922e-05,0.02000000000000668,0.00029411764706210874,0.4821726239380919,8.22471104934283
48,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014390959385697114,0.17264624856539845,-0.2212988854880133,1.246131466947201,4.445674769565988,23.218282975768727,79.44915254237287,755.2,16.34625339336204,13.711309200802088,36.0,0.0,0.4892070871663148,0.0009999941055988835,0.4874334282900722,0.4910453780200248,-0.1792111688873257,-0.8749703177304644,0.4899445098208098,2.446082971873786e-06,-5.673080251773898e-09,,,,,0.0002851122630854639,,,8.1795133378419,0.00604326058780997,8.167477708514319,8.187218535136244,-0.3028203842116472,-1.1716142931781308,8.165344327380627,1.4871410791762025e-05,-3.887630948577008e-08,,,,,0.00604281220373215,,,-0.06157688989365479,10.549162698220671,-22.759919394279724,15.206339017212082,-0.670017439577516,-0.7783841547328829,0.0009364239660068934,4.232122820413897,79.92895204262878,750.6666666666666,26.371702005495713,0.03513104174799607,13.464330197733517,1.241906355087004,0.0,31.244144000000006,0.008526504936344952,31.23,31.250000000000007,-4.5038416024779704e-06,0.02000000000000668,-0.019999999999999574,-0.6468479935310368,0.4797995002559077
48,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0006467836194306828,0.18579474515651684,-0.2227659230825013,1.2804488354937338,4.110327762024934,19.327647609057117,81.74386920980926,734.0,29.79932885150268,25.5499510762741,72.0,0.0,0.4893480932493719,0.0010216191284606485,0.4874198769287891,0.4910453780200248,-0.41495451883904994,-0.7809630164296482,0.48740807432749333,1.0278990220078359e-06,2.5282091436273423e-09,,,,,0.0010211156586110352,,,8.17112391587548,0.007569112151218794,8.163396621476261,8.187218512178575,0.7218214769734592,-0.9426280867371752,8.176878719353867,2.083682796891969e-05,-5.2232677304496534e-08,,,,,0.0028112163386914825,,,0.433799845923447,10.701726972521783,-25.18638336386798,18.42947997180825,-0.6994882669683894,-0.5900259427826424,-0.0015393669729211793,4.841994499859134,79.92895204262878,750.6666666666666,18.184242262647807,0.024224123795712,14.866127986067497,1.7744989703399556,0.0,31.249652647058827,0.012084675447860252,31.23,31.270000000000003,1.527233918605482e-05,0.0400000000000027,0.02398897058823124,-0.3916613846082798,1.8149171671804822
48,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.0,0.000404943938167834,0.19514261250676093,-0.2227659230825013,1.326115329185983,4.170203599097477,19.75156011953675,82.64462809917356,726.0,25.011997121381572,30.039973368829738,72.0,0.0,0.4875399713660179,0.0020048593579400724,0.4842730584863238,0.4904755655661678,0.03768410646842338,-1.6046892916692634,0.4888184120705723,2.0263557257277495e-06,-4.973349099821283e-09,,,,,0.0005380712156645316,,,8.180697732120883,0.023843388466951623,8.163396621476261,8.238855317379095,1.2835071739155346,0.08253953195556685,8.158091605162294,5.98293086086125e-06,-1.505578599516821e-08,,,,,0.023846625198228767,,,-0.1564257129361765,12.129379394175889,-26.49435914314065,19.106895632920786,-0.5205178591355327,-0.8176740437567425,-0.00020006293069809933,4.493356989408011,86.06557377049181,697.1428571428571,89.61292423794791,0.12854312902984333,16.29797708005822,3.1538650652218148,0.0,31.247880000000006,0.013492795732522283,31.23,31.270000000000003,-6.380374003421603e-06,0.0400000000000027,0.02000000000000668,-0.7726854854107715,3.4209456713182504
