subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
48,0,0.0,9.996,15.6166,31.0,0.0,31.0,31.0,0.0019678255225819234,0.19069286235750468,-0.2254935039439779,1.2789737525038922,4.267085033370022,20.5516006841837,79.95079950799509,750.4615384615385,47.568573982927326,25.059928172283335,136.0,0.0,0.4918228107214834,0.03258222871396715,0.4430511834345685,0.5298759142367452,-0.5387416585500995,-1.4253356850223318,0.4613895784380935,0.00233453938129096,2.9289703995569696e-06,1,0.1,0.06751304639641098,0.06751304639641098,0.025332481108641506,0.3417349044433765,0.018098139921391764,8.445184548435451,0.32595751615425905,7.992593612712451,8.883944170686723,-0.20171436820140698,-1.407179998699168,8.16573540131205,0.02436618148432623,3.0554692160116256e-05,1,0.1,0.702593934244204,0.702593934244204,0.26089694455682944,3.15419978987413,1.6754750327901315,0.016056343141028766,8.43627173412602,-19.75075538339171,13.691137801107407,-0.664345302121136,-0.6444894254818396,0.00039518285337882415,4.746959712223907,82.73228680526091,725.2307692307693,180.20273483225952,0.24847640568724794,10.664323585498524,3.2205732916168017,0.0,6.181759554382861e-06,0.0038582022753941812,-0.0189355648811092,0.0173915930409625,-0.111083792402269,1.702304744337197,0.003857435511073242,0.0029061453981703493,0.029061453981703494,9.250076892936786,0.458,49.8046875,52.636078319500925,1.4637413902444896e-05,1.182159240217557e-05,2.3272441297065113e-06,0.1968638446101576,0.4155180963239842,3.7581632511933467,-5.670431204319787,7.036026608048972,0.20024793823509807,-1.2490671408097638,-0.0009826471778741255,11.691348402182387,5.132,0.0,0.0,14439162.407063873,20248314.10230183,0.48828125,31.23602873588343,0.012344615926906242,31.21,31.26079365079365,-1.453552229039958e-06,0.05079365079365061,-0.023580536039553124,0.9626800561897766,2.7814872972658264
48,1,10.0,19.996,3.5114,31.0,0.0,31.0,26.0,-0.0015438175218440366,0.19316105052953159,-0.2215346650391805,1.2529009439685428,4.206687468350508,20.078582542762156,81.92990441511151,732.3333333333334,32.29222629036095,34.87119154832539,104.0,27.27272727272727,0.4948169098662156,0.003903429504320628,0.4878126854213434,0.5005256078969558,-0.4019966562742167,-1.192106019338992,0.4982230775216518,0.00022266823398466132,-2.7865259393844337e-07,2,0.2,0.0013734166984736007,0.0017349281478366008,0.0004781169434574208,0.0020150355237234813,2.6924706721077404e-06,8.211769516796636,0.03922831506411443,8.173739333340832,8.326296335658357,1.331082129810064,0.6844384308916536,8.265660256790992,0.006380108634228569,-7.931109347385809e-06,0,0.0,0.0,0.0,0.007611906849397212,0.023751523766380102,0.0006360092507308261,-0.2753157019309606,8.564499217752303,-22.759919394279724,15.206339017212082,-0.5420203620830358,-0.6370841317577143,-0.00021155301670614757,5.341259039008312,80.53691275167785,745.0,48.064350803707086,0.06451590711906992,11.678472273946987,2.1418413665522045,0.0,-4.460634000977865e-06,0.004079942309132735,-0.0185714054439365,0.0161421039769286,-0.20395461994321598,1.2198497189912647,0.004079128677966498,0.0031064208268634895,0.031064208268634895,9.996964132578007,0.4504,49.8046875,51.994136227562294,1.685865098962802e-05,1.3950650494324181e-05,2.429789011815411e-06,0.17417030215214482,0.24481555722049378,3.059372312201561,-4.630129797294397,5.80650147546165,0.30172776637986515,-1.1196997449910147,0.0005012674783989493,11.11934766493699,5.396,0.0,0.0,2083450.2364384055,2896581.244875655,0.48828125,31.24203399614272,0.012719431772110202,31.21,31.250000000000007,-6.000443547214021e-07,0.04000000000000625,0.00098842815814848,0.7384525409984862,1.392991663433662
48,2,20.0,29.996,0.0,0.0,0.0,0.0,0.0,-0.0006362257723519138,0.18271401800093956,-0.2227659230825013,1.326115329185983,4.313257469159484,21.443595147275033,80.53691275167785,745.0,32.05109557055308,29.787123514578028,96.0,0.0,0.4874022913944251,0.002162701514009356,0.4838774681023756,0.4910453780200248,0.060358278883009146,-1.3920626598737795,0.4878049252432944,2.8901734514309635e-05,3.339532706187543e-08,3,0.3,0.0026131885518673736,0.00328130712022473,0.001048252212215815,0.00793011782198688,1.7272905700628475e-05,8.196767134819096,0.0344565283815933,8.163396621476261,8.26651887742779,0.6329277015969695,-1.3321105863884295,8.1708110269702,0.0006361240536055908,-7.590960128105369e-07,3,0.3,0.05705541642129042,0.07869924721149602,0.033251259552892064,0.27638991779305266,0.018703428888394102,0.39710428952385546,12.229005505506507,-29.76584259959205,21.392025121965624,-0.6595676655707899,-0.6288090948017229,7.595527727368933e-05,4.960539778799212,81.25,738.4615384615385,22.951453783349564,0.031080093664952534,16.86057414989363,2.5652633771588773,0.0,-5.870013276379953e-06,0.004122262841614347,-0.0192667151568322,0.0183192804797468,-0.06626245930209071,1.2904909919506258,0.004121442486804361,0.0031371246848424265,0.03137124684842427,10.045883296840156,0.4504,49.8046875,52.280104254108835,1.7102435816151427e-05,1.4277295562690227e-05,2.410450141566624e-06,0.16883100381179125,-0.3672189339255575,3.4681116113258255,-4.958677082400013,5.943182840312995,0.4633808901984389,-1.1647504235782944,0.0006404187848806648,10.744985673352437,5.584,0.0,0.0,4054843.245455232,5672094.79911871,0.48828125,31.251811905496627,0.013548959810425695,31.23,31.270000000000003,8.154103544234883e-06,0.0400000000000027,0.02494696239151395,-0.7605932383001373,0.7130872483221538
48,3,30.0,39.996,0.0,0.0,0.0,0.0,0.0,0.0005342652826501093,0.19253824608804315,-0.2342561893531664,1.307058763624991,4.128088454265829,19.44595929984761,83.47602739726028,718.7692307692307,56.34144987803362,47.83304297240559,188.0,33.33333333333333,0.4821294879811816,0.0025181212895471687,0.4785515868905639,0.4865703838490052,0.5505577681294662,-0.988503574617194,0.4843572872486446,0.0002218719285110697,-2.7774569290721585e-07,3,0.3,0.0015926785107620023,0.0017687484317399638,0.0006058720634971344,0.00326313545234653,4.736284550704343e-06,8.318494275463241,0.012758272676036008,8.266718878541278,8.33373477132827,-1.4742356024238037,2.6441932894634723,8.285020878947838,0.0030252358321807772,3.7166906761949675e-06,3,0.3,0.04578984149104611,0.049033620967991354,0.011470145536394595,0.33569354610578284,0.012589203866728052,-0.1432384599363133,13.28020123819354,-30.85780019335965,27.18570840297418,-0.44451364173382596,-0.7465393432366918,0.0006943028527040132,5.257515016495745,82.45243128964059,727.6923076923077,119.72703998080009,0.16452975895881616,18.52010475785294,4.684014496860343,0.0,4.459158314452191e-06,0.004231719649253042,-0.0244256667774063,0.0237384292877015,-0.1719460364308777,2.225221051472481,0.004230875570551704,0.00318276406953609,0.0318276406953609,9.915697109232674,0.4312,47.8515625,51.589037039885746,1.7448038715522067e-05,1.4418788626458014e-05,2.581633078324009e-06,0.17904646119763454,0.589945969439183,3.7847874702549076,-5.293694629447061,6.871941298233529,0.1923272309074114,-1.3471689979091586,0.000905395913011631,11.980830670926519,5.007999999999999,0.0,0.0,404102.50598046434,508277.5028740358,0.48828125,31.252068918032794,0.013290321224484989,31.23,31.270000000000003,3.7781519488103508e-06,0.0400000000000027,0.006557377049183799,-0.20229038846821448,1.0235961076196958
48,4,40.0,49.996,54.854,91.0,0.0,91.0,90.0,-0.0001246257178183427,0.19165241963490012,-0.2636425537300698,1.3075450531390969,4.102990386850719,18.971665049852977,81.89836203275934,732.6153846153846,41.20990670040894,38.24482535803591,152.0,33.33333333333333,0.5146540429338338,0.03309839595904419,0.4755056081474937,0.5654828185496317,0.1634692332194418,-1.49846441401969,0.4852414253740417,0.0010869799447011266,1.3747737543528466e-06,1,0.1,0.07932048034843509,0.07932048034843509,0.02984442602475081,0.31569304485011024,0.018878393116351443,8.890221618769676,0.36650212096550244,8.324891068310981,9.34629199027047,-0.21108336214237058,-1.6006745638026902,8.489310470371018,0.023336948205210633,2.9248113672214262e-05,2,0.2,0.44172407694913307,0.8376948005988432,0.3291200495422893,4.127424310901789,2.787545805144805,-0.25602808496548934,15.232000474990647,-39.62478770955165,24.81312237871788,-0.6115832986494769,-0.4864921508309412,-0.00029272274720673944,5.175562820574664,84.81948673336234,707.3846153846154,91.06548784760929,0.12873546563929109,19.730634656719115,5.186164275555779,0.0,8.225901890261493e-07,0.0039921574738959785,-0.020793293438416,0.019902327815693,-0.2575248000245041,2.1629157142194506,0.0039913590473070176,0.0029780542292735107,0.029780542292735107,9.489754334170984,0.4436,47.36328125,50.94987889730924,1.5817018217650903e-05,1.3206886670829183e-05,2.1332724148731974e-06,0.16152727497731012,-0.5831179524134633,4.039209539996051,-7.9870429377067635,6.504078985607055,0.15464717988382648,-0.9752495423759497,0.001662083853139983,12.077294685990337,4.968000000000001,0.0,0.0,793761.2625249247,954503.9058181933,0.48828125,31.260123999999998,0.009393413099115152,31.25,31.270000000000003,-3.3715115794079734e-06,0.020000000000003126,-0.019999999999999574,0.9676846182190543,2.921124700603002
48,5,50.0,59.996,10.1056,74.0,0.0,74.0,41.0,0.0001388180279385214,0.19004401605933607,-0.2222724369217744,1.266063152213238,4.143480844414619,19.302906990415963,81.419624217119,736.9230769230769,30.817910210518647,29.5296461204668,112.0,8.333333333333332,0.530579244439403,0.008272719242926831,0.519331502460483,0.556161912224202,1.096977019966114,0.6573446647208958,0.544070218510614,0.0013769206714056921,-1.7083683381430003e-06,0,0.0,0.0,0.0,0.0011703621010081984,0.0024849120131291494,1.4317875966188017e-05,8.796635575083888,0.16589797766627284,8.622483035563707,9.244371666882254,1.2339613001674599,0.30444918733159065,9.036785726205812,0.023981644178919778,-2.9812386447384318e-05,0,0.0,0.0,0.0,0.026921740772053865,0.08066270961497002,0.007900206582075455,0.35585966631654575,10.481199133932968,-24.881343595976947,19.77938050157073,-0.49080505055184426,-0.5816534953929451,-4.010165693502268e-05,5.174839073780488,81.8639798488665,732.9230769230769,33.94716860667847,0.04631750544571999,15.825066311848323,2.9235961882628163,0.0,1.7637648192953152e-06,0.003956440449980525,-0.0180950103393336,0.0198883318494427,-0.15185991920515599,2.196917992012173,0.00395564947596406,0.0029482185195143173,0.029482185195143173,9.422198454380252,0.4528,49.31640625,51.30235467544397,1.5830407265884665e-05,1.3180699176932335e-05,2.0958803400570108e-06,0.15901131737571483,-0.28062771883984067,3.7576267250818183,-5.953560483674228,6.722766207996809,0.4047516762608106,-1.1464682143844962,-0.0006811074739777927,10.924981791697014,5.492,0.0,0.0,3930267.861380927,5518889.61642988,0.48828125,31.247995999999997,0.005712955983508216,31.23,31.250000000000007,2.340269174471992e-06,0.02000000000000668,-3.552713678800501e-15,0.9775713659486268,0.4443556317475128
48,6,60.0,69.996,0.0,0.0,0.0,0.0,0.0,-0.0005192691635580785,0.19012950522379135,-0.2462830786196362,1.3106984849227783,4.132095859004396,19.580355412722493,85.41392904073588,702.4615384615385,41.71453660419308,29.79932885150268,132.0,0.0,0.5106553688074209,0.0035232468490216805,0.5031054404299617,0.5193117466082732,-0.1705781761905974,-0.16763612931542893,0.5151882902078658,0.00043389181061957293,-5.390129854620335e-07,0,0.0,0.0,0.0,0.00038456515606392916,0.000747757804959919,1.5351183024858622e-06,8.562479515384346,0.023995323944615732,8.53802220626709,8.622366330121993,0.8970801354266227,-0.5277704159728205,8.587124197501183,0.0033150866370516745,-4.1353187297749315e-06,0,0.0,0.0,0.0,0.005392763553318743,0.02089828601746687,0.00033459846739728415,-0.36393934397469657,13.054927559115464,-31.601279326537625,27.26653213988704,-0.3281410879065092,-0.5872793586113829,-4.962331648055072e-05,5.611207948189278,86.28318584070797,695.3846153846154,30.9341732865625,0.04448498370855227,19.76351007947665,4.46059955486319,0.0,-3.3429055966238438e-06,0.004115741233004265,-0.0175086410446787,0.021441013667621,-0.22367321176307,1.4448376580313793,0.0041149193602925535,0.0031352763799929583,0.03135276379992959,9.801672950184326,0.44,49.31640625,51.40559035894359,1.687618358867232e-05,1.4243381761978054e-05,2.1474375217422656e-06,0.15076739201604042,0.26571433309202486,4.396361435046992,-6.354612798400039,8.70172691685509,0.28614803201665456,-1.1341742790166698,-0.0004036422843760061,11.645962732919257,5.151999999999999,0.0,0.0,6731120.239850474,8347896.860902571,0.48828125,31.26003490410959,0.012934812908002984,31.25,31.290000000000003,5.766522838290341e-06,0.0400000000000027,0.004383561643830802,0.8259020619349291,0.8692567999720922
48,7,70.0,79.996,0.0,0.0,0.0,0.0,0.0,0.00039482229270677366,0.19752288111935584,-0.2663248224824876,1.4005885714114483,4.123600978460189,19.5721019890764,85.07853403141361,705.2307692307693,37.67880448862872,27.640549922170507,120.0,8.333333333333332,0.5054237492929359,0.004866503216509008,0.4981591520579341,0.5132092847903095,0.09103330662627013,-1.4863814082446474,0.5068825525724222,0.00011471404099992886,1.3223283705350954e-07,4,0.4,0.003769295140240325,0.00651107519390226,0.0021539512874080165,0.01524585929545465,6.962012602635251e-05,8.591608168350888,0.02782724224239858,8.545336246853246,8.632363585042315,-0.044082066603733885,-1.4916787915233949,8.552970228010599,0.002250409802455173,2.8000107105599353e-06,2,0.2,0.044957886545531345,0.07788007959175047,0.025948351400807958,0.3864799650384651,0.021672398767716594,-0.09155173955668308,12.485629550601047,-27.424448817126105,26.944704179415133,-0.4136705486532236,-0.6984484546483412,-0.0011478771889842526,5.268678775046701,83.87096774193549,715.3846153846154,48.30034240999826,0.06751660766989004,17.82958819526468,3.827923011806144,0.0,-2.101471411784671e-06,0.0040045298150309,-0.0188641616683789,0.015604906964074,-0.3175607471016063,1.4540715600305116,0.004003729380469879,0.00302644698274245,0.0302644698274245,9.496128691348188,0.4336,49.31640625,51.854920866074906,1.576691784467003e-05,1.3050183297611891e-05,2.2235869684967373e-06,0.17038741278857295,0.2254525284237094,5.122102393753826,-10.400826136890243,7.519672378585519,-0.3808576337873984,-0.7030273293236919,0.0009757869941092331,13.339261894175191,4.497999999999999,1.396,0.31036016007114275,5650022.487676461,8906987.907619836,0.48828125,31.262113095890417,0.009079522721822816,31.25,31.270000000000007,-4.1639665617788035e-07,0.02000000000000668,-0.004657534246568673,-0.7499183680544532,1.2075662894781232
48,8,80.0,89.996,13.7968,35.0,0.0,35.0,35.0,0.0007554340479568912,0.18492880391160985,-0.2219540474093855,1.2832438960531216,4.138289119346742,19.498467139571822,80.7787903893952,742.7692307692307,39.543549508008354,36.55133376499413,132.0,8.333333333333332,0.5549350055019395,0.030722758538994508,0.4986340936505408,0.5998408015655718,-0.6924168248571837,-0.591189491448612,0.5259964863348208,0.003249872263287475,4.045530680481399e-06,1,0.1,0.07372242888029701,0.07372242888029701,0.02225547396555613,0.3274685030536682,0.01567783311356092,8.891839054689566,0.1630324686716908,8.585362991195657,9.050741030614525,-1.0120821595530918,-0.5120762873489828,8.71445526908704,0.017226385091420236,2.1475592325757978e-05,2,0.2,0.260937720146587,0.3293843275029982,0.11692073986671149,1.9528454129339254,0.5181440024817239,0.3740209061718633,14.02965480871734,-35.224129606067216,24.76578550521945,-0.47235845188562703,-0.5731335637228825,-0.0004753286887231969,5.274719498582451,81.45363408521303,736.6153846153846,46.87134601142874,0.0636306911182721,21.80035618295536,2.010011249083354,0.0,6.307318181942179e-06,0.004087799674282311,-0.0192996352901891,0.01790243367322,-0.24557430585143664,1.6041737192341081,0.004086986899520769,0.0030691457163951946,0.030691457163951944,9.828978390770935,0.452,48.33984375,51.8302790211011,1.5723190831594127e-05,1.2846591069411526e-05,2.4916679998308888e-06,0.19395557828284063,-0.4838176818362408,3.0763307472822716,-5.041731474674726,5.174369861069115,0.4698840800305704,-1.091623325383698,0.00021231576035421975,12.07729468599034,4.967999999999999,0.0,0.0,7022719.899721268,9818836.806447791,0.48828125,31.261788,0.009425540767774007,31.25,31.270000000000007,6.791111486627751e-06,0.02000000000000668,0.01999999999999602,0.9549990441728677,0.6748436958178274
48,9,90.0,99.996,1.3096,33.0,0.0,33.0,0.0,-0.001124552790298112,0.19328594659025317,-0.233922945712366,1.339818356808751,4.059517705258628,18.69062043715297,89.28571428571429,672.0,36.55133376499413,21.786846184490923,116.0,0.0,0.5405387705526967,0.004972152987830422,0.5313107460452978,0.5529509243715199,-0.23172467394405097,-0.34449202344959007,0.5471740715780075,0.0006275182218181648,-7.777056051021929e-07,0,0.0,0.0,0.0,0.00047532747963436206,0.0008816535131090322,2.33764181295132e-06,8.911920237434162,0.10042373004528014,8.750969467012741,9.030918299341405,-0.2501179355020118,-1.52863188546406,8.862459158125898,0.0019998239077495283,-2.3587941773495672e-06,2,0.2,0.1644964920778138,0.16978919353505617,0.07150629433122721,0.74425134000515,0.10653545110404282,-0.0665062818151617,13.509799340395013,-28.804258466023587,27.926248160175238,-0.07493956832612925,-0.6575806042381549,0.00028237361829326017,5.241415899005314,87.64607679465776,684.5714285714286,50.519934048489574,0.07379790032124937,22.399895939007717,3.7111085906699484,0.0,-5.886971677911274e-06,0.004030964571935515,-0.0235875121426596,0.0193111404770027,-0.22467362905083518,1.6451595046507776,0.0040301625980204234,0.0030867747306982047,0.030867747306982045,9.629704004670456,0.4444,49.31640625,51.406814189448646,1.648134638070199e-05,1.3727027484307945e-05,2.242895887238778e-06,0.16339268569271423,0.29382125666416703,4.430339426760062,-7.126790482548443,8.881007128998796,0.1437192119496298,-1.0090767954948383,0.00016691483553989508,11.52073732718894,5.208,0.0,0.0,3301834.8139369707,4621798.287857329,0.48828125,31.260347999999997,0.015425724570739523,31.23,31.290000000000006,-2.4361488697542574e-06,0.060000000000005826,-0.019999999999999574,-0.47953401068430623,1.6396374910565328
