subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
14,0,0.0,4.996,3.51,8.0,0.0,8.0,6.5976,8.0,0.001781808879803441,0.14305624948172846,-0.3668508891789767,0.9183577041044296,3.5914850025848017,18.17194700076258,64.26735218508998,933.6,56.11416933360058,61.70899448216605,128.0,50.0,0.18646114978414285,0.002136656036778552,0.1826640094209203,0.1895548624851414,-0.14593026597846392,-1.3785351026137052,0.1888964769824798,7.177998383417466e-06,-1.7276734408202794e-08,,,,,0.0001734818456058822,,,6.622540751953897,0.3765897169761564,6.2283596452808085,7.130873426233028,0.23356800683970702,-1.7467823325615093,6.308905369175698,3.753119694321656e-05,9.480235531477495e-08,,,,,0.35286250113595113,,,0.6512399780009392,35.370108488081144,-75.05376882323239,57.39593180797277,-0.5623021529916086,-0.8037587111555298,0.008820666354469243,4.413165947698606,71.09004739336493,844.0,135.82341477079717,0.1609282165530772,45.395005867935474,17.033904965273354,0.0,35.75600800000001,0.014439785897258344,35.72999999999999,35.77000000000001,-1.0483298869303513e-05,0.040000000000020464,0.020000000000003126,0.8080256837087806,6.822695208274951
14,1,2.5,7.496,7.1968,8.0,3.0,5.0,0.7760000000000007,8.0,2.4930916443377173e-05,0.14023209464122485,-0.3493189313993277,1.023633221855967,4.153837999159803,23.21424783622662,61.34969325153374,978.0,45.78209256903839,64.04165311212175,108.0,66.66666666666666,0.18720616358981976,0.0015695049375200536,0.1840604662882445,0.1895548624851414,-0.32740999395650616,-0.9317831165581429,0.18480963900692918,4.65262255535987e-06,1.1134219316434854e-08,,,,,0.0014876159028347452,,,6.974161960995089,0.12954151721927112,6.486372674368104,7.130873426233028,-1.5820540473231206,2.978004177029513,6.487812652534769,0.0008118807123343092,1.949170105306996e-06,,,,,0.12901124231913674,,,0.9446837689182735,35.933602108294025,-75.05376882323239,54.43566998425838,-0.49512596675421183,-0.9923047119167601,-0.009688354152761433,4.115031725762452,62.814070351758794,955.2,40.33856715353187,0.042230493251184956,50.8221237914455,2.4733493718192525,0.0,35.76189292307693,0.01512332431828542,35.72999999999999,35.77000000000001,1.5876290480877625e-05,0.040000000000020464,0.010769230769241744,0.5096194610206182,1.4643771002250503
14,2,5.0,9.996,7.6816,8.0,7.0,1.0,0.1936,8.0,0.0014338044323167437,0.1410668099829005,-0.365137790565719,1.023633221855967,4.063476336234694,22.488494251947913,77.92207792207792,770.0,286.39273733808267,359.35052525354683,732.0,80.0,0.1874482562348259,0.0015869707281024861,0.1840604662882445,0.1894966684254364,-0.5714827302531853,-0.7274783849044013,0.1890628772156897,4.7184255150103236e-06,-1.1356122588662582e-08,,,,,0.00012650429521099057,,,6.929345785748609,0.05161429836549861,6.855342554091902,7.056527820651225,0.31215272557957563,-0.810833426771095,7.047442112414407,0.0001688264828202542,-4.076223453810043e-07,,,,,0.0005649846389544896,,,-0.3936208613358385,33.2963385030344,-68.36915527360226,52.0229958890421,-0.3934336378306502,-1.0059231592304836,0.010177480118413882,4.1787119081754645,60.790273556231,987.0,52.29404045076902,0.0529828170727143,50.29124915874182,1.74123465889366,0.0,35.77,2.6748265037072676e-15,35.77,35.77000000000001,1.5426453509748392e-17,7.105427357601002e-15,-7.105427357601002e-15,-0.3098627715532539,17.131804365846918
14,3,7.5,12.496,6.0548,8.0,0.0,8.0,-3.4472000000000005,8.0,0.002963243050409917,0.13978164106297294,-0.365137790565719,0.9062231386848528,3.625579768125452,18.485444340470508,76.66098807495742,782.6666666666666,267.33250207684557,353.6687715928564,664.0,80.0,0.1874710887747246,0.0012678927843348896,0.185753274119039,0.1894966684254364,0.12207269934053357,-1.4141519318812779,0.1878269247098825,5.415851703672273e-07,1.1435136504602177e-09,,,,,0.0005750055814406089,,,6.884033537311031,0.031336799921921545,6.849815352761107,6.9632288423552815,0.8519283140343713,-0.370946211138901,6.927148218093203,0.00010426573203721134,-2.5220707253219903e-07,,,,,0.007031161636513401,,,0.6623058883495021,34.26187593780113,-74.39867062782537,52.05482205046862,-0.5041525167901852,-0.9727564761368637,-0.00251012889176605,4.216769906586721,65.04770164787512,922.4,101.45343759577592,0.10998854899802248,46.385855732289464,7.603426957365512,0.0,35.76991875000001,0.0006522111360541254,35.7621875,35.77000000000001,-3.8469624621641055e-07,0.007812500000007105,-0.007812500000007105,0.3140503365471044,11.6132864270823
14,4,10.0,14.996,2.1656,8.0,0.0,8.0,-4.3312,8.0,-0.0021250127508043136,0.12961532382847432,-0.3464373014525415,0.9062231386848528,3.811865513481261,21.216341193519526,62.5,960.0,39.327683210007,49.47726750741192,96.0,66.66666666666666,0.1875355731799055,0.001507498401180265,0.1843186524186479,0.1898456050660183,0.02553554513582516,-1.5159837816574033,0.18782692187198333,2.6304997323794038e-06,-6.424189712947723e-09,,,,,0.0006925155612834056,,,6.939420525161167,0.06646442061864127,6.849815352761107,7.042471739153616,-0.01829686043474493,-1.3159184016520988,6.850894968083451,3.408616729476377e-05,7.871584917746354e-08,,,,,0.06637536744521876,,,-2.586848689093234,37.11482590145844,-75.27072788197468,52.05482205046862,-0.40946338123086246,-1.1706601086937714,-0.004027360741092801,3.895065647868815,64.1025641025641,936.0,21.908902300206645,0.023406946901930174,48.54612084148148,2.6594922221259893,0.0,35.770048,0.011821214408858232,35.75,35.790000000000006,7.800017792018155e-06,0.04000000000000625,0.0,0.5389536300659742,1.6025641025641022
14,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018871032489769955,0.13232588960216685,-0.3464373014525415,0.9087338692041972,3.816220216923691,20.920472112692043,64.65517241379311,928.0,139.05394636614957,167.1645895517349,328.0,50.0,0.1875057552396258,0.001720821294578053,0.1839972533838401,0.1898456050660183,-0.5465593859998058,-0.8452612843534952,0.1882693768534642,5.5731620364197853e-08,-1.3850498934154455e-10,,,,,0.0005004788925275498,,,7.019075460443477,0.05570616722540529,6.9633610289197865,7.193472001169409,1.414450755216201,1.4955566862053482,6.956461614690709,4.307921218206409e-05,1.0369503411887138e-07,,,,,0.05568224177800175,,,1.030280861124634,34.53015296226135,-75.27072788197468,48.81680173318817,-0.6157692081026372,-0.8995735827131046,0.005125141199204659,4.110786616683269,66.3716814159292,904.0,121.68812596141005,0.1346107588068695,43.388386709950204,4.171529336520634,0.0,35.770129250000004,0.011802318026271446,35.75,35.790000000000006,7.174313391559574e-06,0.04000000000000625,0.008124999999999716,-0.3361847869304445,1.7165090021360925
14,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003122243854548893,0.1312819739440965,-0.3380467715072125,0.9087338692041972,3.9204507677769316,21.60113150336193,70.75471698113208,848.0,303.6181812737834,312.30113672543683,704.0,50.0,0.18774811042762307,0.0018032649990354069,0.1839972533838401,0.1904959599146666,-0.3946094730287304,-0.619857841597645,0.1845027473391536,3.0349241507110783e-06,7.29807740619917e-09,,,,,0.001749938864523822,,,7.140385100889983,0.10833862203662278,6.980500802251307,7.258781594519157,-0.3529329525540604,-1.6587114801205662,7.02857512196531,4.033293690723489e-06,9.083006144585248e-09,,,,,0.09666039256499552,,,0.019245754642690734,32.05799861375352,-67.61011347088605,45.774077821117295,-0.4389410923493146,-1.0932941646572927,-0.016243044038952003,4.022650375245772,60.66734074823054,989.0,31.728010758108784,0.0320809006654285,43.699860182275344,1.5477477265971935,0.0,35.771904000000006,0.005568998908710432,35.77,35.790000000000006,8.247526558413607e-06,0.020000000000003126,0.01999999999999602,0.7320789895383549,10.08737623290154
14,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.0,4.141336973781229e-05,0.1320592619247148,-0.3565827548971424,0.9548190391826944,3.824679446192774,21.8177720558305,82.11678832116789,730.6666666666666,257.7771647502289,354.60400448951503,644.0,80.0,0.18732516318605613,0.0019408081796209989,0.1849396545377032,0.1904959599146666,0.2948423407183055,-1.5281192446741876,0.18766127974583113,1.0748959360685067e-06,2.340491168531086e-09,,,,,0.0010010910115224967,,,7.5074810128322484,0.3579618454901057,7.194002966727704,8.175698482610024,0.8579523335304945,-1.001099015312024,7.185797870826778,0.000127373512821553,3.0612971413381005e-07,,,,,0.35789003022625976,,,-0.531580252140329,32.13653085700682,-64.85659789066223,51.99462763769072,-0.352569016401795,-1.0843481400316692,0.007461927321000539,4.171568364008194,62.69592476489028,957.0,67.04227521994362,0.07005462405427755,47.19492975562521,3.398291543472714,0.0,35.781904000000004,0.009642786138129996,35.77,35.790000000000006,2.310833606935532e-05,0.020000000000003126,0.01999999999999602,-0.7015571280861684,19.42086355627761
14,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0009168817165329667,0.14263296331606182,-0.3565827548971424,0.9548190391826944,3.66875004451109,19.035959943487406,63.559322033898304,944.0,24.819347291981714,31.937438845342623,56.0,25.0,0.18681687405654854,0.0015217453625282033,0.1849396545377032,0.1897556357480738,0.5700822978856176,-1.1016128382584005,0.1867653394256221,2.5270994697130827e-06,-6.1986908783006145e-09,,,,,0.0010071384214381234,,,7.930192654388351,0.28428697901244226,7.259175660861793,8.175698482610024,-1.3232685409739,0.2645447947312958,7.292958822791103,0.0008196901497339773,1.974352731456482e-06,,,,,0.2815348811345227,,,2.2110241489120237,37.290171590130754,-80.64830539910919,56.4467870938725,-0.5723266884166248,-0.9006493727394309,-0.005050147819758564,4.20591081059628,64.76683937823834,926.4,32.81463088318989,0.03542166546112899,51.30052849424248,3.251630133694299,0.0,35.79,2.7419874121840165e-15,35.78999999999999,35.790000000000006,1.2543240793334e-17,1.4210854715202004e-14,0.0,0.3681746691472047,1.2075173443400402
14,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010140424603117867,0.1319007165926437,-0.3426536072699258,0.902702462869052,4.014058531970412,22.327536759632043,68.4931506849315,876.0,79.89993742175271,79.2464510246358,216.0,75.0,0.18748296067016734,0.0013308374319727931,0.1856400541371031,0.1897556357480738,0.2406745991901608,-1.4652939204215538,0.1860261046323137,2.5529927069167073e-06,6.158188610522954e-09,,,,,0.0012926170541117505,,,8.032311636146833,0.06563489935186184,7.969313305903197,8.175664586916758,0.8300558867483019,-0.7316832850620196,8.158101614728029,0.00016885901304625593,-4.073383422401529e-07,,,,,0.0029302647578462525,,,-1.1571470945004247,37.198097852115914,-80.64830539910919,56.4467870938725,-0.41579310682292303,-1.071605117684517,0.0004448178506321053,4.2207179274020135,64.59948320413437,928.8,50.071948234515496,0.053910366316231154,49.183002643676026,5.146915245120104,0.0,35.79781913043478,0.009519530452591629,35.78999999999999,35.81000000000001,2.2466075734822237e-05,0.020000000000017337,0.011594202898557171,0.02722241443279936,3.8936674807971343
