window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
0,0.0,9.996,5.5958,0.0016078066560600928,0.14203669162786295,-0.3668508891789767,1.023633221855967,3.8228479284521453,20.27352571196881,68.92230576441104,870.5454545454545,219.3245830436541,235.35165178940215,732.0,54.54545454545454,0.18695470300948436,0.0019452923936718156,0.1826640094209203,0.1895548624851414,-0.4574843644916603,-1.0117242134537352,0.18743659835355175,0.00016304379172423855,-1.9920683488711195e-07,4,0.0016362150352366434,0.002198356178074956,6.775943268851253,0.30944266984450053,6.2283596452808085,7.130873426233028,-0.8693364363362984,-0.8686378799099779,6.490332294835433,0.025218389683931634,3.155638428502117e-05,1,0.633923496523753,0.633923496523753,0.12880955833254992,34.34597912197157,-75.05376882323239,57.39593180797277,-0.4832399628227278,-0.8923762501948045,4.503312894360054,65.44502617801048,916.8,122.53326079069308,0.13365320766873154,47.62057100012018,12.362356710835614,0.0,-2.0047626772723993e-06,0.003676886983546666,-0.0148106272730891,0.0115016179985616,-0.38622141689710293,0.9651915065505308,0.0036761520792388857,0.0028282935438225442,0.028282935438225444,9.470667645207328,0.4688,54.19921875,56.99765999960081,0.04717537087043147,2.4040388493064033,-3.1554488185384355,4.638204755643208,0.4582531303147481,-1.0603979544183775,13.574660633484166,4.419999999999999,0.0,0.0,356595.1184761689,492618.589714341,0.48828125,0.6445866202663868,3.477279586400556
1,10.0,19.996,1.0828,-0.0012186185681296012,0.13042835797635408,-0.3464373014525415,0.9087338692041972,3.867421342835238,21.41913612543868,66.48936170212767,902.4,211.65338541009817,211.83641487399342,704.0,50.0,0.18764184180376428,0.001665037620369831,0.1839972533838401,0.1904959599146666,-0.20720822723898366,-0.9078846626864641,0.18742615385436792,4.7087325564182504e-05,-5.7574164901915755e-08,5,0.0016630162222184997,0.0031062753578477986,7.039902813025575,0.1348142660662798,6.849815352761107,7.258781594519157,0.35755398977583597,-1.1502737316710088,6.901607810909544,0.006914472239228051,8.647703380979008e-06,3,0.1831932390992209,0.3434076120513545,-1.2838014672252718,34.69625573897145,-75.27072788197468,52.05482205046862,-0.4398265106095559,-1.08897578153881,4.1831545151731255,62.413314840499304,961.3333333333334,35.66510900025401,0.03709962794755965,46.12299051187841,3.275995074636177,0.0,1.3004334408842512e-06,0.0037471663436357784,-0.0169531867922864,0.0125135248373252,-0.35119701160295136,0.7454064617967848,0.003746417061108001,0.0028869725445396163,0.028869725445396163,9.722020322263958,0.4564,54.6875,55.806011595713514,0.19820333832214745,2.5658453578932896,-2.994203284873332,4.946678336280007,0.3674443440418638,-1.3642937824530057,11.645962732919257,5.151999999999999,0.0,0.0,2081653.5630577314,2916333.5030713663,0.48828125,0.48627193552826314,4.076046861628363
2,20.0,29.996,0.0,0.0005648083437911222,0.13694513034806963,-0.3565827548971424,0.9548190391826944,3.8092391231059266,20.423446304784065,64.07518154634772,936.4,42.18267153438456,37.23797345005051,128.0,30.0,0.18717467272533936,0.0014505314554455343,0.1849396545377032,0.1897556357480738,0.16970398816758306,-1.4699555592891937,0.1866538079115232,5.325520844698391e-06,-4.266604270637317e-09,5,0.0021722188072462456,0.0031052950384966027,7.957124251606912,0.2031849398590638,7.259175660861793,8.175698482610024,-2.1986849632353493,4.314814344886799,7.632936774105151,0.04135585880447621,5.1101805357527884e-05,2,0.45793154865499774,0.5672177995171506,0.8556708973750378,35.17711627311118,-80.64830539910919,56.4467870938725,-0.49164825944768187,-0.9399821536330895,4.472797362788696,65.302568567697,918.8,37.52569490066477,0.040842071071685644,49.7013429186842,4.054612625083414,0.0,-2.129362308881334e-06,0.0035469133424422495,-0.0149413620767094,0.0137934320012934,-0.3172081827085762,0.5379656929381187,0.00354620452812231,0.0027390753153336204,0.0273907531533362,9.331994867595016,0.4592,55.6640625,57.9738749604539,-0.6380863148520415,2.9825213854256765,-4.622290055470793,5.528391575480044,0.4940901295150975,-0.8496805988533893,11.28668171557562,5.316000000000001,0.0,0.0,12297052.830932284,17218044.643932126,0.48828125,0.2965546232071037,1.2273870213492728
3,30.0,39.996,0.0,-0.00010396590430976697,0.1336664993337051,-0.3570592479768716,0.9315955858308722,3.783008978827944,20.353797686236412,76.4980875478113,784.3333333333334,273.256234507046,273.02214362408574,752.0,66.66666666666666,0.18692449872827127,0.0016677967306578758,0.1824078690261487,0.1894970226506327,-0.4491609575937654,-0.1511589744515831,0.18755377575374074,0.0001144490028487618,-1.4035612226406655e-07,5,0.0012751661610844512,0.00201674236565888,7.948169003096619,0.06575282524950739,7.841842985387959,8.078425313209776,0.5803445800118525,-0.7021130664986495,7.957853305972155,0.0020261572069426555,2.452527276671347e-06,1,0.1213125973551028,0.1213125973551028,0.45734060073596267,34.85434705894866,-72.91379521930918,52.76599081516006,-0.4653271470096027,-1.0449590281012775,4.111879593072386,64.02048655569781,937.2,62.28393764759008,0.06645746654672437,49.68263953365426,1.925367550816548,0.0,1.6413102756740118e-06,0.0035282384086792514,-0.0136199122974096,0.0114063690808484,-0.32786179186244857,0.5348043819196757,0.003527533072257654,0.0027472426599609036,0.027472426599609037,9.205626132554904,0.462,54.19921875,57.030326342312044,0.33960172382793063,2.817637422004588,-4.078644051325727,4.805694829551103,0.10612943702908588,-1.3878650755964854,11.078286558345644,5.4159999999999995,0.0,0.0,1324612.0313703618,1855833.3093940148,0.48828125,0.013565602723416195,12.47760099211348
4,40.0,49.996,36.483,0.0013141877827997654,0.13533483448990286,-0.3488952149639873,0.920947103371676,3.9644919450063085,21.344320153666736,79.23608289313287,757.2307692307693,245.21764273333253,310.2128301666454,676.0,69.23076923076923,0.1877776813346467,0.0014625156633117503,0.1848364559297684,0.1899469037443704,-0.17709503594215475,-1.353977628993723,0.18745849521340152,1.0256407892007598e-05,-1.2088520435092452e-08,6,0.00177043490003508,0.002495656061329732,8.583522726628315,0.1656439788081558,7.90447876515401,8.777916049036449,-1.8304974327558141,4.408666805090182,8.278769656704402,0.041674205951625055,5.14261035588454e-05,2,0.49249766790339233,0.5382069078240566,-0.25863069931099963,35.24648376971208,-73.019018989334,56.564097603959,-0.3983877659896856,-1.067047809739347,4.205440505748845,65.93406593406593,910.0,35.888716889852724,0.039438150428409584,51.6683548835493,3.0135561334225587,0.0,-1.1635122037623871e-06,0.003317711554633257,-0.0131146494774305,0.0127727975185019,-0.3129571783184392,0.3956104661865196,0.0033170481500158803,0.0025981963559549045,0.025981963559549046,8.801364357705829,0.4684,53.7109375,57.22402624561526,-0.4226490794187666,2.4869323419420493,-3.487321477094283,4.662950439767197,0.7459404866271616,-0.8578807682883332,11.952191235059763,5.02,0.0,0.0,5452025.403611999,7642860.677136595,0.48828125,0.11174256594869637,13.302016959066947
5,50.0,59.996,0.1564,-0.0010928799898560105,0.1331888540182823,-0.4834868794902992,0.9605701217696184,3.674746087409626,21.945787518521215,71.24352331606218,842.1818181818181,271.66075100456385,231.886178975807,860.0,63.63636363636363,0.1878086457384872,0.0015993849305412325,0.1841538154801079,0.1902707837615317,-0.21145264741108438,-1.0109721490117454,0.18668715438685451,8.37310053349903e-05,1.0339830954881808e-07,5,0.002812459876179696,0.0035662902145553455,9.252834015740836,0.6336054770297378,8.382202891456965,10.12493478767354,-0.25394688741318566,-1.5265832558850092,8.695340265285939,0.03668968446616672,4.621507245517247e-05,1,1.4046999790332872,1.4046999790332872,-0.36019521973425506,33.48918362938629,-80.01242950912487,60.19687140946954,-0.4057745225317053,-0.8177389500714871,4.933952995019284,65.0759219088937,922.0,150.10810918949198,0.16280705985845118,48.15292315188253,8.412595390334197,0.0,1.8485671517479548e-06,0.0032015428549193553,-0.0134180516151969,0.0114683722459193,-0.16832430790220765,0.7293188126602619,0.003200903016091699,0.0024832671715465985,0.024832671715465986,8.434849889671058,0.4784,55.17578125,58.20972054433894,0.11633900522342355,4.941370014608553,-10.12230719407757,6.11359090859151,-0.8179443350954007,-0.6895103050769618,11.363636363636365,5.279999999999999,0.0,0.0,7311221.905148094,10269615.07694239,0.48828125,0.021475382041043208,6.167601407168476
6,60.0,69.996,0.0,-0.0007945331720517108,0.13452145749795624,-0.3555298322391176,0.9804361766530828,4.057961801204816,23.130782601919652,61.64383561643835,973.3333333333334,114.45523142259597,79.2464510246358,288.0,55.55555555555556,0.18834350156253005,0.0015450991968590435,0.1855324155644497,0.1907152153935703,0.03650351071613015,-1.3244220013756685,0.18717596835428257,0.00015290305075807954,1.890935292379486e-07,7,0.0020980923321877337,0.0034364832323395267,9.263557981178247,0.09979916166692275,9.082770106251942,9.447151775837812,-0.2314432517037718,-1.1373954507039437,9.371660140894917,0.008010863212829894,-9.974575433738665e-06,0,0.0,0.0,-0.11425612608362326,36.625999204848846,-87.34085010331833,59.67121303099418,-0.517317720346372,-0.9138996264271628,4.64718329806251,62.29235880398671,963.2,102.27283771037807,0.10618027170927956,48.918962492458995,6.757754783063278,0.0,-3.6170853883357224e-06,0.0031815571797220695,-0.0154456081301728,0.0125144832479634,-0.20244564073130372,0.28322484865803377,0.0031809228611697923,0.0025147488107453136,0.025147488107453136,8.368777332081722,0.4632,53.22265625,57.4283904989364,-0.02236669223141969,2.1382802422870313,-3.5583112258659053,3.475106579354969,0.0524004206820264,-1.232351760354675,11.11934766493699,5.396,0.0,0.0,370062.1412456375,516901.39838030474,0.48828125,0.07613496919740607,0.6485231875483564
7,70.0,79.996,23.1398,0.001069060193958184,0.13432175396198445,-0.3385076449791007,0.9491174702751226,3.7944703533275117,20.535055782126214,70.24265644955301,854.1818181818181,223.34449542436374,231.90342817647175,716.0,54.54545454545454,0.18777954252744616,0.0014971829395776062,0.1853205035518332,0.1906216714414818,0.15093466624522608,-1.0762534026493102,0.18821867891351302,8.12349393564959e-05,-1.013039656543732e-07,5,0.0013579969718453323,0.002294484696615501,9.033182223361322,0.12650810353179776,8.865467335424508,9.306478524897091,0.8021626834339414,-0.4385354447379499,9.019116398446812,0.006458754295742235,-8.017174379590994e-06,1,0.292566084073945,0.292566084073945,0.7590295840529326,35.42991657843102,-78.09895308413522,53.681846240529445,-0.5273337702043684,-0.9702999523716525,4.252270519059068,64.18485237483954,934.8,83.99047565051647,0.08984860467534925,48.095285799733,5.819406246260425,0.0,2.8370210936819194e-06,0.0031424806367137655,-0.0135246227092463,0.0104628524932443,-0.08228575862636416,0.29423601176931324,0.0031418533586067936,0.00246766686670624,0.0246766686670624,8.377374941218065,0.4628,56.640625,58.43162170314687,-0.11553436439245111,2.3436292285528033,-3.750098420488351,4.212436432698957,0.34747220945950225,-0.9240314514410364,11.12759643916914,5.3919999999999995,0.0,0.0,544048.9003517679,764748.8780847949,0.48828125,0.10092559597645345,6.057804074713474
8,80.0,89.996,72.3074,-0.00028411508245070933,0.13403395805783716,-0.3732882004615614,0.9154900870364424,3.710656826801766,20.245238946321585,66.75567423230974,898.8,90.33370233626971,74.34454325040346,268.0,30.0,0.18852149653391548,0.0016696782680143832,0.1852855947219517,0.1908567292509024,-0.5162377220635587,-1.1674878405780325,0.18838939974533567,4.26381087815921e-05,-5.299430333663894e-08,6,0.0017308311859380403,0.002501939849521767,10.11635299076204,0.5366616452435702,9.158463784088024,10.936245912839375,-0.3841693467302212,-0.8392237903178983,9.616850767207886,0.04588797296994535,5.7439381446378915e-05,2,0.9816237305898499,1.2873262083718746,-0.22730239994898238,34.627750381920265,-78.83048491570345,57.058734894886726,-0.41250790796051146,-0.9660361190385851,4.540392192191671,66.90454950936665,896.8,92.9477750615306,0.1036438169731608,50.857552254111255,3.2438986705294326,0.0,-2.401205770419648e-07,0.0027180873287592586,-0.0104894189680687,0.0096921828527693,-0.1799840737764185,0.4478970319125528,0.002717543667529342,0.00212910829471235,0.0212910829471235,7.138814540628845,0.4552,57.12890625,58.635038799268095,0.13491913566410013,2.8985251137387666,-4.327079849395891,5.2300259302127206,0.15335744086928885,-1.3006621754124679,10.699001426533524,5.608,0.0,0.0,9295673.95110852,13051075.026684618,0.48828125,-0.14135275494211527,0.14887527705690218
9,90.0,99.996,0.0,0.000199487306361448,0.13989910433973912,-0.3562813585501184,0.9836683824611012,3.844181797049762,20.894358225448197,72.8476821192053,823.6363636363636,195.6278470603164,236.1829799117625,660.0,27.27272727272727,0.18803120165036052,0.001886347296706592,0.1851463847550294,0.1907780743384008,-0.27944350589306627,-1.6650197993444331,0.18883111630901273,0.00017348535415085973,-2.1359019591415037e-07,5,0.0012125017196880305,0.0015415437032004764,9.662290754957594,0.15850875659523705,9.406234375894472,9.98134791170908,0.2620193560818138,-1.0290819501733754,9.852685576429277,0.014851383974052654,-1.851662229664453e-05,0,0.0,0.0,0.14203427211310862,38.993329923528385,-82.33733154354731,61.829767828982526,-0.44786700825705744,-1.0463047019906053,4.215697668942999,66.13756613756614,907.2,32.53989004966741,0.03586848550448348,55.44330926794702,4.295059517646812,0.0,1.5327607520706656e-07,0.0028085583481894695,-0.0108857025807146,0.0093283410328304,-0.24654031447777128,0.32122936649901934,0.002807996584520758,0.002204041327320702,0.02204041327320702,7.549189210033417,0.4812,55.6640625,58.49774246598599,-0.137758195564771,2.4128279503620766,-3.5831981512571405,4.672305563526294,0.5220699351607428,-0.9035663605882132,11.691348402182387,5.132,0.0,0.0,1606952.84471602,2251081.217523554,0.48828125,-0.22829920896905484,6.710115981639163
