window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
0,0.0,9.996,5.8462,-0.04891333993232285,0.28231005308654017,-1.8670659583089768,1.439648809616143,0.23643111295523409,13.701620917789807,66.4599025254763,902.8,30.98673551340602,35.402448126271345,96.0,20.0,0.27725128021565265,0.0034553363869934146,0.270273749175013,0.283131681454806,-0.2221902006806309,-0.7381411959052935,0.272797263610945,0.0003193841358373712,3.975531031944946e-07,7,0.006842283440787086,0.010075150672068545,13.353488931733283,0.36689885416920426,12.763498962512696,13.768825127284398,-0.525828383318033,-1.4463132088196529,12.956444797288283,0.02691970231380775,3.3686859732076636e-05,2,0.7468887797436938,0.7903028628317141,-0.06282607131661125,21.39357434792769,-55.276785002533394,29.20618591641407,-0.7573961933361376,-0.6317240978138123,4.642825506652716,66.25441696113074,905.6,60.168651860139484,0.0664406491388466,22.245098659182826,3.502546540367913,0.0,-5.47278088857808e-06,0.0031971372721590263,-0.0131717311516913,0.0158109856553717,-0.011965424653646565,1.3058923009903207,0.0031965024657685318,0.0024380127650020203,0.024380127650020202,8.092843610592855,0.4664,52.734375,55.96196340392615,-0.07819241363290391,1.9568180922720255,-3.8285893381870726,4.283395490287682,0.08544403915683077,-0.32766674701562915,11.135857461024498,5.388,1783835.4212929578,2506698.365511216,0.48828125,0.8324130822632079,0.2054855643455511
1,10.0,19.996,0.0,0.0017170263582950947,0.21303784985393762,-0.5171664710866617,1.4095431284542252,3.8836043073019266,20.916978442707503,62.39600665557404,961.6,69.2871641150878,61.362311994687204,220.0,40.0,0.286244064028509,0.0031220211050620554,0.2796213001533437,0.2915184933654056,-0.2996799911590859,-0.7220473281038027,0.2829790115899855,0.00018022879648549385,2.2554568184496402e-07,4,0.00526712570867699,0.007957375030761826,13.50422056097966,0.3337269619634727,12.705189093495314,13.88475591092138,-0.9600939618615054,-0.2437791880971112,13.635169560494385,0.0012288078191564121,1.4625870495210963e-06,2,0.19683782022880525,0.2489113722862193,0.34181437921431906,21.42086936638048,-52.95845715253191,29.319712466329573,-0.6838481041582765,-0.6798661435297406,4.5169674653468705,64.07518154634772,936.4,56.58268286322239,0.06042576128067321,24.197277888983706,3.411988553784738,0.0,1.1726458725074538e-06,0.002965511700636723,-0.0187329078254524,0.0124512567371429,-0.1822755728117537,1.7982775238241846,0.0029649187708692803,0.002274170164810362,0.02274170164810362,7.4770226267585524,0.4584,52.24609375,56.03898423717844,-0.26189962657410815,2.607753291442695,-3.8668350686187374,4.896077400785026,0.4906644281190742,-0.942200571422771,11.441647597254006,5.244,2263576.513050949,3176118.2261725306,0.48828125,-0.5635557182383371,1.6791748907736803
2,20.0,29.996,0.0,-0.0008996144776127139,0.2099133772128117,-0.4965922335840117,1.4232650285912842,4.119030712187324,23.096820740717256,59.89352262644188,1001.7777777777778,28.92134928464515,22.538855339169288,76.0,0.0,0.2943108885153476,0.0019735463362614927,0.2901714883205164,0.2988096294357582,0.24840809409181464,-0.33261284701040283,0.2922518141835139,0.00012790719476916707,1.591338285041066e-07,6,0.0035599751394262136,0.006454758049491249,12.324558441254418,0.14733591131160312,12.117555062544982,12.70451355349583,0.7147374965194834,-0.26322681381463786,12.531890666666598,0.019413028582003496,-2.412874809485977e-05,0,0.0,0.0,0.18649357271329353,23.001428377475808,-54.75539173173452,28.795708770712967,-0.7242433691690162,-0.7513041503202951,4.235146415885619,59.28853754940712,1012.0,61.318838867023565,0.06059173801089285,25.19826936909827,2.8338019778730845,0.0,3.1048660066941254e-07,0.003352367644594191,-0.0183873115179746,0.0300501818528726,0.25721612806396904,4.0051493867363135,0.0033516971183855685,0.002566666044927278,0.02566666044927278,8.517058303377405,0.4592,54.6875,57.97185116412527,0.25851223207451374,2.091659545727812,-3.0119895232129723,4.333700103497491,0.17310618946514594,-1.1466210453621983,11.60092807424594,5.172,5071045.088201008,6294274.280970488,0.48828125,-0.6897505139285508,0.6049850770347618
3,30.0,39.996,0.0,-4.0503707815812094e-05,0.20972622727273882,-0.4980191331275522,1.4314633588540486,4.019882807604696,22.413568269069053,62.60434056761269,958.4,137.83339379281222,123.23058783345057,468.0,60.0,0.29956967340096896,0.002327989060114598,0.2949554377667899,0.3042089789182663,-0.07323075314693579,-0.5997237984442125,0.29740998249440653,0.00018018886306429347,2.2183327489360132e-07,6,0.004080836730661462,0.006946338888078996,12.719775349627234,0.34520889184102277,12.089520430714488,13.193045899555225,-0.3966475418663871,-0.7457647489416197,12.332326331556041,0.02794977070670794,3.48002118971978e-05,2,0.6617116928874944,0.8380479195289308,-0.6057743130057486,20.114466128720085,-45.53727793440815,26.224518565511,-0.6299544000673376,-0.8678491898578469,4.159670454785015,62.61595547309833,958.2222222222222,70.88331569872028,0.07397377565961069,22.06203375531824,2.5855262742170457,0.0,-1.3602924275729066e-07,0.0032844158186161564,-0.0177513595111272,0.0150340673769064,-0.18385602160892223,0.8612290934667786,0.003283758872568472,0.0025599964326006278,0.02559996432600628,8.39762149770862,0.4536,53.22265625,55.89089976306912,-0.3855178029555152,3.449426693588163,-6.6361596891327626,5.783225557237428,0.06353242398080401,-0.9627925964580779,12.057877813504824,4.976,3363090.035642031,4712624.767468479,0.48828125,0.5105763191797507,0.01161490548564359
4,40.0,49.996,4.6402,-0.0011936783526594527,0.2108009880393228,-0.5047125082142091,1.406329830343397,4.030298701775423,22.296564777029413,62.298107983387176,963.1111111111111,29.91840756308917,35.298725189445584,104.0,11.11111111111111,0.3058609563002168,0.0024285894956616893,0.2998659206061331,0.3102000112368989,-0.2926748093305512,-0.5906248886638013,0.30217160946006605,0.0002936283442000157,3.641253921939764e-07,6,0.005769236349447833,0.007792304810426309,13.010964008359334,0.13736440011110537,12.811834344987435,13.297444823709714,0.8105256279669072,-0.534036158245629,13.015721553352318,0.005271693949080521,-6.374557726979379e-06,1,0.28525560153098795,0.28525560153098795,-0.49536814261272294,23.564539237819293,-62.83247609993807,33.6029472975245,-0.7568512825426309,-0.38799632884008695,4.925953249531144,59.78742249778565,1003.5555555555555,121.11885806007989,0.12068973898812212,24.442867072551476,6.28448562102915,0.0,-8.949560899313052e-07,0.0030895385445944895,-0.0111769854836451,0.010070307559462,-0.13082033032616552,0.16007693659978184,0.0030889207047307033,0.0024475713737743383,0.024475713737743383,7.839951583070228,0.4464,50.78125,55.011988253365075,0.1011471654209261,2.0434405745970294,-2.8604402770339057,3.740059387003332,0.40137579813996194,-1.162984181845118,13.321492007104798,4.504,625873.4321762855,1074839.81778635,0.48828125,0.12068877768736794,2.5106854856015275
5,50.0,59.996,0.0,0.001041841752725934,0.22323535362228136,-0.5081151063630202,1.4193835798202317,3.975279037171486,20.8065946486424,62.70903010033445,956.8,54.4156840135881,68.75398978321994,168.0,40.0,0.31155579359312724,0.0018152924432682624,0.3082459512834247,0.3158515377122189,0.2509470050691141,-0.28097746313758165,0.30964979604620285,9.042469451152387e-05,1.1257012743157027e-07,6,0.003129547177578129,0.006128309705536739,12.15991010526503,0.3453044665059376,11.78916279747551,12.900157540854236,0.73292365933587,-0.8576344003378482,12.597084128237087,0.03653380625189229,-4.555213314559825e-05,0,0.0,0.0,0.9217503491996469,24.279301652380163,-57.40689050373111,33.67619445298805,-0.7064580599553277,-0.7546441783447504,4.34776927623619,62.473969179508536,960.4,60.529515298094225,0.06302531788639548,27.22874009226805,3.69491264868353,0.0,-1.5659716869911074e-06,0.0032999636542261775,-0.0132433954527467,0.0167725763700599,0.03939578731765405,0.4692863409095729,0.0032993039671169165,0.0025924960921746986,0.025924960921746988,8.498132163319637,0.4584,52.24609375,55.500591996986934,0.18173098082717629,2.7890141197862013,-3.355156982793306,5.152138212287196,0.38077934454960743,-1.3102749528922715,11.029411764705882,5.44,370880.4625871267,518978.3838335305,0.48828125,-0.7312443189019318,0.2350609208259158
6,60.0,69.996,0.0,-0.0009975593725138241,0.20371980647954827,-0.4843891030664116,1.4325338163974528,4.26747968977322,25.00397604553999,59.28853754940712,1012.0,126.15863030328127,118.96217886370441,436.0,44.44444444444444,0.3153669446957809,0.001861863237374698,0.3107045733898095,0.3186326621249034,-0.515767552119806,-0.1399386267529814,0.31463672479298993,1.52874168978962e-05,-1.7461202204926987e-08,5,0.0028928297504051013,0.004006064369555085,11.794664587224737,0.033124568931232404,11.76883332262762,11.931919735891446,2.5109069355344076,6.1386095841482184,11.77022681578634,0.0008293433141032591,-1.0487967188189572e-06,5,0.015831803652940835,0.03170558751829944,-0.49822669674071496,24.709317656678742,-60.780374991736494,32.16867804346137,-0.6816435405810808,-0.7339324470907203,4.442953866023867,59.15863277826468,1014.2222222222222,82.31916207326485,0.08116481799511215,27.45003790128539,2.930607259292152,0.0,8.62727428082647e-07,0.0033191213448142236,-0.0160325621073494,0.0119764098612396,0.04762985637500974,0.28890776213214187,0.0033184575662948226,0.0026309100708203936,0.026309100708203935,8.558453287555281,0.4564,50.29296875,55.1180523040204,-0.17990409931063775,1.8958511655130277,-3.1714614835595456,4.059725539449997,0.5954564706952964,-0.645102718286557,10.964912280701755,5.4719999999999995,1138522.2606050796,1595332.6937956878,0.48828125,0.44782743512512246,0.12990477114243504
7,70.0,79.996,5.9114,0.00020142233668836882,0.21050185462398127,-0.5087886308656338,1.406998131496768,4.022799248593787,22.302133425088673,58.84917175239756,1019.5555555555555,46.27934504482294,48.60041152089147,120.0,22.22222222222222,0.32038364646989587,0.002263340813778391,0.3153997669745804,0.3250474444040294,-0.35914145129578384,-0.43777111662985435,0.31831554714446986,9.48558913719207e-05,1.193066173742572e-07,4,0.004110782219505879,0.005500634653432923,12.21667505547633,0.3447407040990778,11.875790911058251,12.783092783200136,0.42998944277862816,-1.6716312807761784,11.94882399271721,0.005529354953195291,7.045104352321586e-06,2,0.3600542476543822,0.7040233854640938,-0.5050794350851755,33.092656543140166,-77.50603475616337,42.73985544180271,-0.7082054026550894,-0.6894427091863804,4.304151132054247,59.20078934385792,1013.5,74.7089591108628,0.07371382250701806,37.248346033326555,3.6742196197398562,0.0,5.247367807083388e-07,0.003284017089397977,-0.0325886348796226,0.0187217127716375,-0.3435169200210863,4.4820226003508825,0.0032833602622175453,0.0025189720788977125,0.025189720788977125,8.408337230860223,0.4652,55.17578125,58.34704502746277,-0.09641853299043933,2.0184096985015447,-3.0650736669300587,4.031181243045945,0.4648666781100862,-1.1015013139367285,10.775862068965518,5.568,2585939.6231621453,3631024.0302642575,0.48828125,0.6257106412622008,0.35161759146036076
8,80.0,89.996,21.1278,0.0019751004920865725,0.21052595954334047,-0.4988112815587613,1.4159432974167283,4.006024988189878,22.298036079511355,58.97771952817824,1017.3333333333334,45.2990066116245,63.35613624582863,172.0,44.44444444444444,0.32691991640209256,0.002243053572584409,0.3219042284230379,0.3307196655074674,-0.2657162422021057,-0.6229458478718857,0.32492407961961106,8.151897782407685e-05,1.0243523443116247e-07,7,0.0031183617053655416,0.00572777196487495,12.453165026445873,0.16954979030138143,12.127525936882384,12.788198374854073,0.32867386048935054,-0.7488929150432506,12.61491334136473,0.01794184374069411,-2.2283449962783182e-05,1,0.12943722362867582,0.12943722362867582,1.1866257682109693,26.37103356737422,-66.66757700365855,34.91509544846129,-0.7949652876004345,-0.4733251462015753,4.546506902997271,56.86604886267902,1055.111111111111,128.83753766317918,0.1221080285350266,29.388261537324336,3.790755262052214,0.0,-1.3453244596345543e-06,0.0031984079992297618,-0.0198235466443268,0.0185691392541671,-0.1501676974092999,2.2089189611909923,0.003197768536642859,0.0024547740948364536,0.024547740948364535,8.103300723284473,0.4696,55.17578125,57.92629478049755,-0.07585048803409236,2.3460397214367728,-2.955881710790625,4.83400040616242,0.6406086629475092,-0.8960263980570073,11.450381679389313,5.24,2690178.459835087,3780255.886499185,0.48828125,-0.398843392874207,2.1116706654992186
9,90.0,99.996,0.0,-0.002614078035505893,0.20217032781950584,-0.5501715317251179,1.4035209866263931,4.186636401495717,24.835968204997943,56.232427366447986,1067.0,37.447105552842324,51.291881841643736,96.0,25.0,0.3340780429792677,0.0028623594240125695,0.3276591865672567,0.3406812129275792,-0.08547480293000653,-0.23902811631187637,0.3299952362739065,0.00030126933738456105,3.7392730712039037e-07,5,0.005019034509108655,0.007888172234800372,11.758146694720615,0.138761353831932,11.62553994469671,12.126936723594683,1.0359097380397344,-0.07318273129657848,11.955507324818287,0.01941914544127877,-2.4146103461033003e-05,0,0.0,0.0,-0.8328845282105389,25.932635771537825,-60.38576073992643,34.91588471104313,-0.629610834585796,-0.8183794324702669,4.345752504520433,56.15348619560131,1068.5,71.63199604326866,0.06703977168298424,29.533434050108312,2.6491189749661253,0.0,1.0395288202780116e-06,0.0031335250129446504,-0.013054436924541,0.0138328489806063,0.06451264816196799,0.603775613550773,0.0031328984177223557,0.0024494045308078604,0.024494045308078603,8.055329506381025,0.4612,50.78125,54.673352537146876,0.09790704735680456,2.115108529507535,-2.655781955449247,4.40425941673727,0.4088271864199156,-1.156174669503209,11.66407465007776,5.144,3934003.0235710707,5510527.641393351,0.48828125,-0.8398964954292818,0.07894117084667585
