window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
0,0.0,9.996,20.9156,0.002357915688518042,0.22709784607953445,-0.2695813900601835,1.3843595684523733,3.6699754298610032,15.238783993718378,106.9995541685243,560.75,28.889444439102668,13.426342266852378,92.0,0.0,1.3205388628785366,0.07659117402043224,1.1842788253984868,1.4699586363344543,-0.06333852174519133,-0.3428419267438545,1.258854092715308,0.008147301240210117,1.011621915431408e-05,2,0.14076619996554307,0.21160224758282475,15.871521499856026,0.6796780734204532,14.51668027133304,17.327700779345243,0.16610898512469482,0.11987947583689174,15.101235774147872,0.05843491440657433,7.25057340729766e-05,3,1.4386435077739108,2.179405868821185,0.0960649015522994,15.445226955401292,-34.65322352696103,27.73373627664885,-0.25591534743473576,-0.8672589645623856,4.870224099101069,107.64035457999157,557.4117647058823,28.63358784611486,0.05136882581088568,22.769073891482616,3.8358333943413165,0.0,6.016737812984135e-06,0.003338235187915362,-0.0229315901244031,0.015423045876149,-0.9353297017081266,9.079429334062885,0.0033375728973765186,0.002125266364457109,0.021252663644571086,6.227045547185663,0.4556,34.66796875,41.60822301884767,-0.4761693087708559,2.4300388860720594,-4.52463924539842,5.1887236973759565,0.601981181826455,-0.47351503631809155,12.126111560226352,4.948,73248.48801858685,101942.41033684266,0.48828125,0.3772568660928965,0.6408004114672678
1,10.0,19.996,7.9894,0.0009052993686045614,0.23900560246014965,-0.3253010668889403,1.3450994245092764,3.4825033652826134,13.515649147700021,112.17282924802659,534.8888888888889,16.50985049595219,10.128585058838063,56.0,0.0,1.3206843275643414,0.03223262754165059,1.2679267807816883,1.3686556040936269,-0.11608169283032298,-1.5086899260646978,1.3369677543326033,0.0003511975867335266,3.7722955526737757e-07,1,0.031973715620977616,0.031973715620977616,17.10566196196968,0.31504199061116167,16.620907694540573,17.61879285249318,0.06582818785527375,-1.3176650572233612,17.25238053819836,0.0071658320737469005,-9.03951314460002e-06,3,0.28950236216623654,0.36260960281706645,0.2263257489306935,16.01989596792376,-34.28025815814144,36.899977384507885,0.031368800192765556,-0.8247639162281226,5.287554508125959,109.979633401222,545.5555555555555,37.426354700181406,0.06860227949116755,23.01558802366608,7.820761953805482,0.0,-4.482607381857565e-06,0.0038635169003869165,-0.0223039387479668,0.0164130560806502,-0.5644108901315256,5.66202838715925,0.0038627467206909173,0.0026185458259113596,0.026185458259113593,7.876857160442942,0.458,37.59765625,45.27117114098989,0.75230356777052,3.685789147690884,-5.86745983424652,7.132323545071058,0.02949738462657802,-0.9648138468343697,12.038523274478331,4.984,13670134.58419073,19135863.978005994,0.48828125,0.6043284436637761,2.193195846804585
2,20.0,29.996,0.0,-0.0003407510337570015,0.2315233905995773,-0.3253319355936328,1.21665275606925,3.271026695812777,12.134600089657976,117.76859504132231,509.4736842105263,8.023357713940465,5.163977794943222,24.0,0.0,1.2490136773226763,0.01112987601689247,1.2303261826762164,1.2693030114230568,0.19411712891529612,-1.0549611790659668,1.2595365355768506,0.0009545081450036811,-1.1903682997984786e-06,1,0.008833027714768127,0.008833027714768127,16.431387685845603,0.4015485779453055,15.757865839976064,17.247889372805822,0.5060248723128813,-0.7515742354331412,16.677270704095466,0.010803771622253813,-1.3809063791021128e-05,1,0.5520365645902174,0.5520365645902174,-0.0009939983234456805,11.109018739865277,-25.052079376268477,24.021493454341854,-0.08165964507589732,-0.9420035115546295,5.2564787240125765,117.3913043478261,511.1111111111111,19.81350961840665,0.03876556229688258,16.258840345372036,3.4534753064299823,0.0,-5.63738064514824e-07,0.003712810264323484,-0.0201784637101345,0.0149656553298056,-0.668746839814045,6.207117688504741,0.003712067670805972,0.00243853355001295,0.0243853355001295,7.208319807607134,0.4564,36.1328125,43.30176636615881,-0.5302361385113209,2.784114931844883,-6.698746355258934,4.440108625857416,-0.5472094168887411,-0.2180904272417905,11.355034065102194,5.284000000000001,117367.95429197955,142118.70779258866,0.48828125,0.8903917248791557,0.3772906934962208
3,30.0,39.996,0.042,0.0003364978557689185,0.23843401412086898,-0.3584900541220448,1.3197045941058916,3.297525314784766,12.465213002589783,119.69760604787905,501.2631578947368,18.088799804369916,8.16496580927726,56.0,0.0,1.227376700291697,0.010873939377952188,1.214198399934742,1.2493866160474028,0.79095455276237,-0.7547986494826628,1.2261708978435895,0.0002310342854966677,-2.782382536050187e-07,2,0.022879866591187903,0.023356522649173206,15.43953020925918,0.2314857808292966,15.045271204690325,15.898065448705948,0.02713070943405017,-0.718107769474341,15.604170188792164,0.01621389692291583,-2.0066751906129082e-05,2,0.15538047795792576,0.30129747877008484,-0.19239910228390567,11.45266870641383,-25.557883038446693,21.821240643085662,-0.007812122766942863,-1.0316720791186416,4.880430840495755,121.37989778534923,494.3157894736842,16.40139774388806,0.03317999969483317,17.03776262380981,3.583695006163684,0.0,-3.2488498719232715e-08,0.0034594971074077283,-0.02048703386378,0.0179547893999694,-0.6662599059277534,7.832102331137051,0.003458805138935045,0.0021455046359117793,0.02145504635911779,6.369739783657699,0.4792,35.15625,41.58405433529081,0.08454992198545058,3.3643573007050374,-7.4519225301193615,6.064439951823917,0.005956698045632205,-0.6068238898417344,11.727912431587178,5.116,31887.963684820188,38602.94107842718,0.48828125,0.4656791084545364,1.6822917374701802
4,40.0,49.996,38.4922,-0.0006347359111727904,0.24972259232349284,-0.296225781373742,1.386461286949837,3.5108942717622926,13.56721634362114,116.32916846186987,515.7777777777778,12.977607662955247,5.90114644893386,40.0,0.0,1.4140600692136196,0.07720341846583369,1.238075489830491,1.5360795464747594,-0.48569571523708405,-0.100995379555739,1.335776549781815,0.009510963624862218,1.1759789352751422e-05,2,0.1924677639944138,0.20821325756903697,15.84636702703657,0.3336854640853703,15.299955075662876,16.472044046346294,0.09093779191168967,-0.9877223618133804,15.592286101229984,0.017786896196915432,2.2185879530027204e-05,2,0.7000634035611739,0.8661467970652357,0.3082584278288269,13.188192148044473,-27.17986023054373,24.9500224802286,-0.034451795744982285,-1.1017269056827066,4.628712575468046,116.37403021641487,515.578947368421,18.27662681457654,0.035448745352894474,20.113701400012552,2.6501024038996275,0.0,-7.207682504141495e-08,0.0034831728646728686,-0.0208811222470679,0.0153186120737289,-0.6165034989574693,6.975083003984148,0.003482476161168428,0.0022501605634063595,0.022501605634063594,6.636581578319749,0.458,35.15625,42.40421223263841,-0.2833890220413279,2.700171394371254,-7.455209828658129,4.956566952098642,-0.5595317506454218,0.6253893020508494,11.511895625479664,5.212,1301917.3896694,1823322.1778463349,0.48828125,0.5165680398988309,0.0448617545449963
5,50.0,59.996,1.9034,7.174048436909355e-05,0.23770187560389533,-0.3345037226374525,1.4073161238452403,3.447719506434364,13.362478773510354,115.92958351223702,517.5555555555555,29.874683797927364,11.313708498984761,88.0,0.0,1.343415570549464,0.0395070679057781,1.2864720225007875,1.4167498592729075,0.3439294447219899,-1.0054860196581332,1.3716287051757836,0.0009275701199946868,-1.1910815851312924e-06,1,0.043724985954311624,0.043724985954311624,15.889230889308,0.33563843248149083,15.344521185964895,16.473788105763813,-0.05561343582699386,-1.0113658727173935,16.011141530518902,0.007328534456985847,8.607956277241247e-06,2,0.43043847118597345,0.4764500373124232,-0.04169016776509643,13.543616546517782,-24.78674619666112,27.360775833686358,-0.047702099772982336,-1.0896265271084233,4.5300900081166375,117.1875,512.0,26.920361854049087,0.05257883174618962,20.55410230723892,3.198617214277869,0.0,-6.150363738674929e-07,0.003412634069793446,-0.0217319135735809,0.0164104421210431,-0.6933922984519992,8.424081366096857,0.0034119515301462002,0.0021358189242376966,0.021358189242376965,6.280361315852864,0.4568,35.15625,41.76223484867047,0.27734977588071585,2.397169783583443,-3.794952486966817,5.368466351102149,0.3092758825670215,-0.6316627927845975,11.278195488721806,5.319999999999999,2598662.0511235646,3645491.0977152092,0.48828125,0.859797824021668,1.2579164877629836
6,60.0,69.996,0.0,0.0002458085573973769,0.24752862082994012,-0.2573665305120498,1.3498819266056197,3.529851501393696,13.606199972935624,110.74651353568498,541.7777777777778,7.666240397356801,6.361649804515658,28.0,0.0,1.289300093250153,0.013564626266073935,1.2685167796011032,1.3214334751477292,0.7835352372412271,-0.2388508503811142,1.284231271003319,0.00023747302457680842,-2.914316165466909e-07,3,0.014309571812114378,0.03738421822401872,15.200409092308202,0.2334024552990148,14.767449136813664,15.646753976500962,0.03648127096977725,-0.6196462249236494,15.349544783858972,0.005605322113070064,-7.168641219307845e-06,1,0.2877643584577765,0.2877643584577765,-0.17810100595268585,13.174428271298337,-27.29991113815537,25.44074256375619,-0.17819045298574174,-1.007650041191115,4.75694333574167,110.7011070110701,542.0,20.636917234441206,0.03807549305247455,18.937368411050297,3.4069359769660204,0.0,9.517706272878596e-07,0.0033509509083836605,-0.0206868059787678,0.0164253246111041,-0.9598886244271722,9.199241704084418,0.0033502807863623084,0.002080420793262115,0.020804207932621152,6.204741297022724,0.4684,35.15625,41.4040645704854,-0.3540728894660149,1.6879885668964083,-3.0501812784787963,3.3428758662693547,0.5325638462315025,-0.5962998428296937,11.424219345011425,5.252,4326741.0251052845,6045190.82643992,0.48828125,-0.3550260869929622,0.04540652461487582
7,70.0,79.996,3.1574,0.00019786699472258275,0.23925464267149513,-0.243907697246016,1.3497961043701354,3.64006906145401,14.595458993523238,108.60306643952299,552.4705882352941,9.152306041777281,9.486832980505138,36.0,0.0,1.332167005306527,0.05342444637873815,1.2726718862008588,1.4563731719897248,1.0321590198898496,-0.12149302349612823,1.3006771891953317,0.0011509658696148956,1.454948846204989e-06,2,0.08653872506550542,0.15479399240996616,14.975484020233363,0.2406050947077763,14.589932822938351,15.600804179380855,0.968741604976414,0.4543354584981163,14.860883367493338,0.012173902922398961,1.5096180838337498e-05,4,0.3322023114808026,0.7311661285170228,0.2117178039093804,15.19500605560536,-31.51428201264895,26.33538247742344,-0.19416750115065584,-1.0823848177797697,4.468562593987289,108.46448319863889,553.1764705882352,13.766968139888533,0.02488711807508561,22.64312046958935,2.187582967665129,0.0,5.7128419873269176e-08,0.0033072767287873656,-0.0232214299134007,0.0145615875464898,-0.9032366458903701,10.293095985940196,0.0033066152077763453,0.0020105276497502256,0.020105276497502256,5.919126649042337,0.4688,34.66796875,41.25235657837589,0.017299133452748902,1.563613004522822,-2.756332800831807,3.215214734682472,0.2824360963193114,-0.9066977358735495,10.489510489510488,5.720000000000001,2024350.5149666932,2847995.0181655693,0.48828125,0.5041898590457027,0.13858324088410257
8,80.0,89.996,82.7172,9.153896289293764e-05,0.23033499315900935,-0.299890277709302,1.350816403158376,3.6564778073889745,14.900447371705088,106.64993726474277,562.5882352941177,41.879378612166356,15.132745950421556,104.0,0.0,1.6129390438885887,0.17760276841718964,1.322155039807509,1.9535782020069472,0.3839539369291712,-0.6643039962622828,1.4297622732826636,0.01318461168008728,1.6416436985866326e-05,3,0.32535326302668083,0.50415317508067,17.25761936342346,1.0547904485742106,15.070972391851098,19.05209558730595,-0.11941034915842906,-1.1258964629912038,15.873681573963422,0.10272035200468851,0.00012783577557626505,3,1.8360087047033062,2.8715116056557513,-0.028494451687613855,14.906122108859877,-32.47818769479936,28.025339854417084,-0.2228952448403377,-0.9220649268714234,4.846924946899985,108.60306643952299,552.4705882352941,39.77140563121139,0.07198827680266115,21.67667803222318,3.606388808868278,0.0,-8.64378153692403e-07,0.0036311518267986473,-0.0220117271321643,0.0161228591002842,-0.6080689717717859,5.877552685061991,0.003630425626696825,0.002463446971561475,0.024634469715614754,7.551648296651853,0.4684,36.62109375,45.12792532344048,0.05470381048575659,1.9468541680398255,-2.6900164584068293,4.267424485567102,0.4697532048309561,-0.9914520889944445,10.877447425670775,5.516,4441676.448630331,6233670.557311215,0.48828125,0.905016773096172,1.9531291747802157
9,90.0,99.996,0.544,-0.0006113370441213991,0.23210148307318404,-0.2352366005163855,1.355606831533965,3.774963760168743,15.837447656916773,106.14772224679345,565.25,11.0,7.155417527999327,32.0,0.0,1.6783620361815326,0.14680041465135427,1.531842826039662,2.006787540135228,1.1221429780178163,-0.08732574492554512,1.8433687086006314,0.013304483354256585,-1.6618906165569026e-05,1,0.13647896398432469,0.13647896398432469,17.951652491958296,0.47021525442329054,17.388737479285147,19.213561370456752,1.4528741939578593,1.3532600427549735,18.53328859165208,0.05452753967174494,-6.782275943047715e-05,1,0.5555780275340219,0.5555780275340219,-0.07184710860711664,17.688583124710245,-37.06392688348034,32.31606746801234,-0.20432606898600328,-0.9650686201238532,4.691105880116071,105.0328227571116,571.25,17.29547146895202,0.030276536488318635,26.783452341338435,3.6660169374901757,0.0,1.970674947926891e-06,0.003758669032039715,-0.0217921924564118,0.0152179553573447,-0.5279991705302053,5.29578598763471,0.0037579177397618953,0.0025943498251303483,0.02594349825130348,7.999098232941422,0.4684,37.109375,45.34961545377495,-0.13769603598345326,2.0569783510805926,-2.608047320477448,4.861415245915135,0.7278660101506395,-0.5218727704674717,11.389521640091116,5.268,182394.67416993852,222802.2261033097,0.48828125,0.9584340828436285,1.1148994896818465
