subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
9,0,0.0,9.996,20.9156,38.0,0.0,38.0,0.002357915688518042,0.22709784607953445,-0.2695813900601835,1.3843595684523733,3.6699754298610032,15.238783993718378,106.9995541685243,560.75,28.889444439102668,13.426342266852378,92.0,0.0,1.3205388628785366,0.07659117402043224,1.1842788253984868,1.4699586363344543,-0.06333852174519133,-0.3428419267438545,1.258817172748254,0.008142540446369488,1.0109572324340143e-05,2,0.2,0.14080428067197814,0.2116368351400275,0.06005149559148436,0.7041164648182427,0.08564460678645114,15.871521499856026,0.6796780734204532,14.51668027133304,17.327700779345243,0.16610898512469482,0.11987947583689174,15.100715388763495,0.05839259530416833,7.245137986145627e-05,3,0.3,1.4391827505958144,2.179963849449443,0.5769667468028231,8.076947444115648,9.858242977425611,0.0960649015522994,15.445226955401292,-34.65322352696103,27.73373627664885,-0.25591534743473576,-0.8672589645623856,-0.0013445825327821526,4.870224099101069,107.64035457999157,557.4117647058823,28.63358784611486,0.05136882581088568,22.769073891482616,3.8358333943413165,0.0,6.016737812984135e-06,0.003338235187915362,-0.0229315901244031,0.015423045876149,-0.9353297017081266,9.079429334062885,0.0033375728973765186,0.002125266364457109,0.021252663644571086,6.227045547185663,0.4556,34.66796875,41.60822301884767,1.1001075677922684e-05,9.926217257923392e-06,8.145721686357489e-07,0.08206269795127988,-0.4761693087708559,2.4300388860720594,-4.52463924539842,5.1887236973759565,0.601981181826455,-0.47351503631809155,0.0002773417608987676,11.441647597254006,5.244,0.0,0.0,1365242.6081959356,1911868.0495621895,0.48828125,35.178076319165584,0.01513748923865419,35.14999999999999,35.21000000000001,0.3403256165915037,-0.17645131222082577,-5.346871241269491e-06,0.060000000000016485,0.0030404172099096627,0.3772568660928962,0.6408004114672678
9,1,5.0,14.996,23.6136,38.0,0.0,38.0,0.000921042715370658,0.23489990076272968,-0.2514402963907901,1.3450994245092764,3.6335556710341823,14.582903294322985,106.42737896494157,563.7647058823529,24.514101583998308,11.704699910719626,84.0,0.0,1.3360750711409777,0.01866061786115979,1.2990057737501337,1.3686556040936269,-0.21970109043288483,-0.8232733070591496,1.3399764406738897,0.0017397449721311053,-2.1305286497684882e-06,1,0.1,0.0299691314168804,0.0299691314168804,0.008984915655215702,0.0642506143454279,0.0012200891008454556,16.748114301872942,0.681449838421986,15.35852008009809,17.61879285249318,-0.5405066368800853,-0.8166798822043702,15.962083702692619,0.0669779299210935,8.35800046295773e-05,4,0.4,1.2465753638833506,1.6027559587337592,0.5482030727902172,8.290298900197481,9.879653389657431,-0.26085397348836975,14.83895550625979,-32.340028642182254,27.919050235532787,-0.08127575947871793,-0.9721871137821316,-0.0008366554962086777,4.848142756317576,107.23296888141296,559.5294117647059,36.71191503970275,0.06561212738382537,22.458041950097773,3.813048585516669,0.0,1.2771797915019748e-07,0.003647566159470273,-0.0229315901244031,0.0161478622263613,-0.7562053947876721,7.254102823969898,0.003646836575508905,0.0024005916911655893,0.024005916911655892,7.145185901992205,0.4508,36.62109375,44.40536893983801,1.281003506132875e-05,1.1337551115093237e-05,1.1569186191536151e-06,0.10204307856336407,-0.3502192719203731,3.080886149381781,-5.571497244397853,7.132323545071058,0.5597908828551345,-0.21405892996742448,-0.0002934475483715478,11.19402985074627,5.359999999999999,0.0,0.0,1109667.0022874759,1550746.265187342,0.48828125,35.175918229508206,0.008649823801102985,35.169999999999995,35.190000000000005,0.8875405660923567,-1.1074132235365288,-6.056435098826352e-06,0.020000000000010232,-0.015409836065572335,0.4965976876145466,0.8055899164713907
9,2,10.0,19.996,7.9894,38.0,0.0,38.0,0.0009052993686045614,0.23900560246014965,-0.3253010668889403,1.3450994245092764,3.4825033652826134,13.515649147700021,112.17282924802659,534.8888888888889,16.50985049595219,10.128585058838063,56.0,0.0,1.3206843275643414,0.03223262754165059,1.2679267807816883,1.3686556040936269,-0.11608169283032298,-1.5086899260646978,1.336919573471096,0.00034515577258413646,3.685751343501277e-07,1,0.1,0.03201420469186833,0.03201420469186833,0.009862462980298697,0.0714904808703351,0.0014833815731806466,17.10566196196968,0.31504199061116167,16.620907694540573,17.61879285249318,0.06582818785527375,-1.3176650572233612,17.251912831661166,0.007293710064718447,-9.212318501820816e-06,3,0.3,0.2899229057061892,0.36298471879911887,0.11903899297440225,0.7433196278517866,0.19690754277633046,0.2263257489306935,16.01989596792376,-34.28025815814144,36.899977384507885,0.031368800192765556,-0.8247639162281226,-0.0005326210112405574,5.287554508125959,109.979633401222,545.5555555555555,37.426354700181406,0.06860227949116755,23.01558802366608,7.820761953805482,0.0,-4.482607381857565e-06,0.0038635169003869165,-0.0223039387479668,0.0164130560806502,-0.5644108901315256,5.66202838715925,0.0038627467206909173,0.0026185458259113596,0.026185458259113593,7.876857160442942,0.458,37.59765625,45.27117114098989,1.4772899991155115e-05,1.295653369119735e-05,1.4372143332955948e-06,0.11092583614952788,0.75230356777052,3.685789147690884,-5.86745983424652,7.132323545071058,0.02949738462657802,-0.9648138468343697,0.0005503073163616739,11.432926829268292,5.248,0.0,0.0,23901609.575328942,33551147.305707958,0.48828125,35.16990054237289,0.008531111375901462,35.14999999999999,35.190000000000005,0.0453825500286965,2.1742631243981343,-5.519472373234288e-06,0.04000000000001336,-0.016610169491521276,0.6043284436637761,2.193195846804585
9,3,15.0,24.996,0.0,0.0,0.0,0.0,-0.0010997247276307224,0.2280618838700918,-0.3253319355936328,1.308704603405804,3.3552115167893684,12.866208726755513,115.73081868838405,518.4444444444445,10.187779427981477,6.135719910778963,32.0,0.0,1.2736709518242257,0.021393364025313822,1.2416166369753483,1.3250227692925354,0.400674886909502,-0.7387853432429776,1.3027423067568757,0.0025801808002999917,-3.2089342883723923e-06,0,0.0,0.0,0.0,0.002163590327041207,0.004951455324988006,4.927489920262639e-05,16.83889342045383,0.3470006790433974,16.1299354755451,17.458266598264245,-0.26048949281274064,-0.6586663198142295,16.900994885592603,0.01010197344944614,1.2184329998914234e-05,3,0.3,0.3610183103641991,0.5673492576672885,0.16571896640183958,1.1646170700017808,0.4101511991235925,0.1715272810465738,15.050425433384618,-34.28025815814144,36.899977384507885,0.04343283596945769,-0.6962354140209177,-0.0010192933225998944,5.639328583428259,113.97214014352048,526.4444444444445,31.290333448531058,0.059437104482224466,20.923889350541597,8.028561820117178,0.0,2.090017622757522e-06,0.0038098935630127002,-0.0223039387479668,0.0164130560806502,-0.5894371938457248,5.321514390498848,0.0038091320814687794,0.002594592132773122,0.02594592132773122,7.750574165606275,0.458,37.109375,44.79059780300592,1.4496396626217117e-05,1.275374789142597e-05,1.3726155049845798e-06,0.10762448157747852,0.299160250876006,3.605100564720909,-6.698746355258934,6.99194691215404,-0.2345047854743425,-0.5942824376507101,-0.000530091240279674,12.820512820512823,4.679999999999999,0.0,0.0,108612.00931186246,126880.61449887101,0.48828125,35.163968000000004,0.008819363772295799,35.14999999999999,35.17000000000001,-0.8623684416724176,-1.1786292097449438,-4.145715862839443e-07,0.020000000000017337,0.0,0.6868451682874194,1.758678544863571
9,4,20.0,29.996,0.0,0.0,0.0,0.0,-0.0003407510337570015,0.2315233905995773,-0.3253319355936328,1.21665275606925,3.271026695812777,12.134600089657976,117.76859504132231,509.4736842105263,8.023357713940465,5.163977794943222,24.0,0.0,1.2490136773226763,0.01112987601689247,1.2303261826762164,1.2693030114230568,0.19411712891529612,-1.0549611790659668,1.2594986623487627,0.0009599513274806935,-1.1978305547287256e-06,1,0.1,0.008864498714521885,0.008864498714521885,0.002276380039281148,0.009249274512251583,6.0374902280168333e-05,16.431387685845603,0.4015485779453055,15.757865839976064,17.247889372805822,0.5060248723128813,-0.7515742354331412,16.676670615547668,0.010879688322712907,-1.3911067650125007e-05,1,0.1,0.5525126607405326,0.5525126607405326,0.16364452972098786,0.7815215384666387,0.32878073775022226,-0.0009939983234456805,11.109018739865277,-25.052079376268477,24.021493454341854,-0.08165964507589732,-0.9420035115546295,-7.503347495154451e-06,5.2564787240125765,117.3913043478261,511.1111111111111,19.81350961840665,0.03876556229688258,16.258840345372036,3.4534753064299823,0.0,-5.63738064514824e-07,0.003712810264323484,-0.0201784637101345,0.0149656553298056,-0.668746839814045,6.207117688504741,0.003712067670805972,0.00243853355001295,0.0243853355001295,7.208319807607134,0.4564,36.1328125,43.30176636615881,1.3661330060488662e-05,1.2148002615953506e-05,1.17249821601354e-06,0.0965177777022984,-0.5302361385113209,2.784114931844883,-6.698746355258934,4.440108625857416,-0.5472094168887411,-0.2180904272417905,0.0018778863384374203,11.227544910179642,5.343999999999999,0.0,0.0,2033751.6725710733,2841330.7918209997,0.48828125,35.16596800000001,0.007830395309939456,35.14999999999999,35.17000000000001,-1.4861590220324457,0.2705199216126948,5.8598255776096665e-06,0.020000000000017337,0.0,0.890391724879156,0.3772906934962208
9,5,25.0,34.996,0.0,0.0,0.0,0.0,-0.00021815942451145674,0.23152477858286138,-0.3584900541220448,1.2460750414244646,3.2409685693518555,12.094911782618636,121.27659574468085,494.7368421052632,10.918089501491234,4.988876515698588,32.0,0.0,1.2323880908594969,0.01162701540937871,1.2168815091448932,1.255189799236173,0.36608596200070465,-1.0364240809598457,1.239179219891369,0.0003025189650743728,-3.882226230223911e-07,1,0.1,0.01571521755750971,0.01571521755750971,0.0045556187671131,0.022181155562306407,0.000256706670385898,15.85574140305272,0.37653235145957276,15.36552505967748,16.59039488184383,0.31927768206762835,-1.0357044687602612,16.09394991432746,0.008876000215894103,-1.1440455489113118e-05,1,0.1,0.48545410814417167,0.48545410814417167,0.13850502649620997,0.663499554379026,0.2357868540223988,-0.006214630669071766,9.950467161352867,-19.051554286513813,20.231799968788668,-0.019931696189596834,-1.0649817771961894,-0.0006241514552682518,4.6602362253541525,119.59714645404952,501.6842105263158,17.85451275535107,0.03558914628112362,14.822322905218524,3.1135494289563392,0.0,-2.045533968764049e-06,0.0035642967719354407,-0.0197958901349562,0.0144262081835616,-0.6355026541994026,7.331418602782321,0.0035635844283596328,0.002250470278424595,0.02250470278424595,6.592415286942311,0.4664,35.64453125,41.77950092130326,1.3000910457217994e-05,1.1732508446236074e-05,9.547604778164955e-07,0.08137735269415415,-0.03831286052879077,2.142150533224195,-4.0596895484754425,4.661871341139136,0.3514760861829669,-0.4126934832669851,-3.653819043559763e-05,12.028869286287089,4.988,0.0,0.0,315216.26251988875,379194.7822024824,0.48828125,35.16405440000001,0.008812185746273283,35.14999999999999,35.17000000000001,-0.8808365303279472,-1.1523513958949252,-7.997610239591592e-06,0.020000000000017337,-0.009333333333330529,0.9424412092050382,1.6794492906313252
9,6,30.0,39.996,0.042,3.0,0.0,3.0,0.0003364978557689185,0.23843401412086898,-0.3584900541220448,1.3197045941058916,3.297525314784766,12.465213002589783,119.69760604787905,501.2631578947368,18.088799804369916,8.16496580927726,56.0,0.0,1.227376700291697,0.010873939377952188,1.214198399934742,1.2493866160474028,0.79095455276237,-0.7547986494826628,1.2261298989957365,0.00023730429365676834,-2.8697870078278374e-07,2,0.2,0.022925901762511525,0.023400939903695628,0.008032830628234495,0.05098727842259194,0.000905485842320624,15.43953020925918,0.2314857808292966,15.045271204690325,15.898065448705948,0.02713070943405017,-0.718107769474341,15.603638726436742,0.01628306978654588,-2.0164248032206727e-05,2,0.2,0.1559573592417678,0.30184091768263066,0.07897321897739867,0.31956870699647105,0.07256909137757357,-0.19239910228390567,11.45266870641383,-25.557883038446693,21.821240643085662,-0.007812122766942863,-1.0316720791186416,-0.00048322023167702075,4.880430840495755,121.37989778534923,494.3157894736842,16.40139774388806,0.03317999969483317,17.03776262380981,3.583695006163684,0.0,-3.2488498719232715e-08,0.0034594971074077283,-0.02048703386378,0.0179547893999694,-0.6662599059277534,7.832102331137051,0.003458805138935045,0.0021455046359117793,0.02145504635911779,6.369739783657699,0.4792,35.15625,41.58405433529081,1.2036835478557619e-05,1.087044023501098e-05,8.736372026800826e-07,0.08036815287998317,0.08454992198545058,3.3643573007050374,-7.4519225301193615,6.064439951823917,0.005956698045632205,-0.6068238898417344,-4.662864907516064e-05,10.814708002883922,5.548,0.0,0.0,2769705.287135035,3915486.698929052,0.48828125,35.160012,0.009574200446435586,35.14999999999999,35.17000000000001,-0.0023927073935941096,-1.928555134250522,-1.3948251831526205e-06,0.020000000000017337,-0.01999999999999602,0.46567910845453636,1.6822917374701802
9,7,35.0,44.996,9.8416,51.0,0.0,51.0,0.0014601546833797028,0.2498745747001779,-0.3449061133354605,1.3523701196532811,3.383463331826775,12.700555396936556,117.23570547099959,511.7894736842105,11.113450046219876,7.363574011458174,40.0,0.0,1.314355195006305,0.10576205664875783,1.214198399934742,1.5360795464747594,0.7923016616838927,-0.8601695712546662,1.2457300723156899,0.0013596721898728919,1.75525687281178e-06,2,0.2,0.14780557622167578,0.28919693886400233,0.0989245422567996,0.7582706861380659,0.1553565071885144,15.477492451387993,0.28371601023549065,15.045271204690325,16.102484939230735,0.41501804634737477,-0.49497049390522063,15.575441883562117,0.027385468086987268,-3.3520940807029765e-05,2,0.2,0.29088848204150697,0.5468211049295046,0.15164661808295019,0.7499939805815119,0.2862747067449303,0.23615069056095075,13.242014333622143,-27.17986023054373,24.9500224802286,-0.0568854411093575,-1.0428439987693516,-8.215900438406937e-05,4.650254855690063,118.1592039800995,507.7894736842105,20.633249723493552,0.04063347271417677,20.111252508633967,2.821701042168984,0.0,9.973326971660999e-07,0.003511035333076885,-0.0208811222470679,0.0179547893999694,-0.6705502812951161,7.435899213170112,0.00351033319745331,0.0022270423714516835,0.022270423714516836,6.6508095446641455,0.4756,35.64453125,42.90861531397504,1.2256711801801334e-05,1.0960871454533967e-05,9.671611764477865e-07,0.08823761691391062,-0.06002447860132375,3.8238477016942967,-7.455209828658129,6.064439951823917,-0.24221508738721226,-0.8271339594747111,0.0003612930615945663,11.5919629057187,5.176,0.0,0.0,3062480.3668670245,4276311.296015101,0.48828125,35.1518856,0.018192891209167943,35.10999999999999,35.17000000000001,-0.853880518008552,-0.05878567054081696,-1.2045330567221998e-05,0.060000000000016485,0.009000000000000341,0.5817293877970029,0.9234985090999146
9,8,40.0,49.996,38.4922,59.0,3.0,56.0,-0.0006347359111727904,0.24972259232349284,-0.296225781373742,1.386461286949837,3.5108942717622926,13.56721634362114,116.32916846186987,515.7777777777778,12.977607662955247,5.90114644893386,40.0,0.0,1.4140600692136196,0.07720341846583369,1.238075489830491,1.5360795464747594,-0.48569571523708405,-0.100995379555739,1.335721926434769,0.009503739009772376,1.1749990461722153e-05,2,0.2,0.19252171583107602,0.20826018852632977,0.06247271604347353,0.8482434109005107,0.1109754619627086,15.84636702703657,0.3336854640853703,15.299955075662876,16.472044046346294,0.09093779191168967,-0.9877223618133804,15.591744485459246,0.01774438622240449,2.2130527810833973e-05,2,0.2,0.7005931168838124,0.8667228871678265,0.2713371412826689,2.987443891124472,1.6288274075247677,0.3082584278288269,13.188192148044473,-27.17986023054373,24.9500224802286,-0.034451795744982285,-1.1017269056827066,-0.00018619008045416916,4.628712575468046,116.37403021641487,515.578947368421,18.27662681457654,0.035448745352894474,20.113701400012552,2.6501024038996275,0.0,-7.207682504141495e-08,0.0034831728646728686,-0.0208811222470679,0.0153186120737289,-0.6165034989574693,6.975083003984148,0.003482476161168428,0.0022501605634063595,0.022501605634063594,6.636581578319749,0.458,35.15625,42.40421223263841,1.255086064163337e-05,1.1273260078640378e-05,8.834116916855989e-07,0.07836346234568053,-0.2833890220413279,2.700171394371254,-7.455209828658129,4.956566952098642,-0.5595317506454218,0.6253893020508494,0.0009090390748330289,10.176390773405698,5.896000000000001,0.0,0.0,2373669.2247821405,3329588.863614,0.48828125,35.14599542857143,0.018457530102839924,35.10999999999999,35.17000000000001,-0.2095328393806774,-0.8992422053565061,5.7278385393537105e-06,0.060000000000016485,-0.008253968253967514,0.5165680398988308,0.0448617545449963
9,9,45.0,54.996,30.596,59.0,0.0,59.0,-0.0011972590650307599,0.24382148374505322,-0.3345037226374525,1.4073161238452403,3.4955930463251055,13.638105139423704,117.0858629661752,512.4444444444445,15.75631422346282,5.487954724560283,44.0,0.0,1.4033689691177198,0.050184338813910434,1.339564148241112,1.5197579897116482,0.9234678232104809,-0.01577839695795591,1.4025260603419876,0.002970353660880073,3.6163542575562497e-06,2,0.2,0.06604484537279587,0.11995646271727689,0.0369659389808403,0.2021074428710312,0.017744082371159858,16.111009511014377,0.2212929431587412,15.786618413107604,16.473788105763813,0.14904943838690904,-1.3790246258089625,15.967338132776675,0.017848409244633517,2.189619330745209e-05,3,0.3,0.4775288061349148,0.5238239876619843,0.18264983629203857,1.812827250342391,0.6621104470826902,-0.33074348665715053,12.735813484407041,-24.580976039746936,27.360775833686358,0.02402655766074403,-1.109377654095671,-0.0002921437287706617,4.77703943708082,116.63066954643628,514.4444444444445,19.88857852023506,0.03866030381903143,19.343939221188492,3.082159004852927,0.0,-3.059535804217523e-07,0.003500656243048446,-0.0217319135735809,0.0164104421210431,-0.6427029896570088,7.456514233761569,0.0034999560551453863,0.002229969097842153,0.022299690978421532,6.520430081153781,0.454,34.66796875,41.983045707925605,1.2338328213116254e-05,1.1011455789548953e-05,9.440675616473619e-07,0.08573503628315729,0.298800984667525,1.7612666122600564,-2.1000254129757945,5.368466351102149,1.193737455209395,0.9413395712788946,0.0008895540026737632,11.79245283018868,5.088,0.0,0.0,1177522.1876764812,1663958.1135633322,0.48828125,35.1402305,0.017599928178364237,35.11,35.17000000000001,0.3591584557795556,-0.726239615630488,-1.582651373221203e-05,0.06000000000000938,-0.04312500000000341,0.43794393678190124,0.4551934197389187
