subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
9,0,0.0,4.996,10.5828,19.0,0.0,19.0,13.964000000000002,18.0,0.006241018943838346,0.23588807064545886,-0.2695813900601835,1.3843595684523733,3.5188956700367218,14.059720420452834,112.04481792717087,535.5,13.596217961519404,12.467099559583673,44.0,0.0,1.319122772766501,0.1074926746858113,1.1842788253984868,1.4699586363344543,-0.006942352187358742,-1.631148364336423,1.194896623608524,7.931520679820928e-05,1.9277187994285594e-07,,,,,0.10540299106405927,,,15.47137494334188,0.4841558468198547,14.51668027133304,15.96682984945953,-0.9712402812751029,-0.5054766132970947,14.637966127776648,0.0008993668412532371,2.174194873859951e-06,,,,,0.4589317318478064,,,0.5687257812384969,16.01158195672097,-34.65322352696103,27.73373627664885,-0.3512045322418053,-0.7843692762415331,-0.0035766859005093594,4.698437304687959,108.8929219600726,551.0,18.110770276274835,0.03286891157218663,23.580793981682305,3.787106446034064,0.0,35.17811726406054,0.01938258582749781,35.14999999999999,35.21000000000001,-2.89848231876578e-05,0.060000000000016485,0.0018511979823401248,0.806910767048408,3.1518959670982696
9,1,2.5,7.496,21.706,33.0,15.999999999999998,17.0,8.282399999999999,28.0,-0.0001520497148831696,0.22683920538376426,-0.2640254983489492,1.3350166519437106,3.607240474409432,14.630960024465391,107.52688172043011,558.0,34.80558247506528,17.50102037841549,92.0,0.0,1.3747695018687232,0.0520318601913061,1.3192639845304193,1.4699586363344543,0.6170094498779105,-1.149603628555452,1.3337810403489672,0.00013240402481728825,3.160642841094557e-07,,,,,0.049678698583361894,,,15.833637664228812,0.32885257519542965,15.35852008009809,16.402798076175483,0.23856571685269246,-1.0228834837673026,15.776936195417054,5.099777307495217e-05,-1.281696794834901e-07,,,,,0.2165259012828883,,,0.07794087147345927,13.92317750195998,-30.744654325483207,25.20022931809839,-0.25103592256287227,-0.8548982514030867,0.0028147051142736693,4.869365383317663,112.35955056179775,534.0,15.417985786550904,0.02887263255908409,20.875302329287923,3.3389194962363162,0.0,35.174424,0.011292491531731385,35.14999999999999,35.190000000000005,2.058082597174231e-05,0.04000000000001336,0.03999999999999915,-0.002436803755254277,4.832668841367635
9,2,5.0,9.996,31.2484,38.0,17.0,21.0,10.802399999999999,37.0,-0.0015251875668022606,0.21797888009434477,-0.2290342659202725,1.2919577744714852,3.8365982755739245,16.565497560363486,101.94174757281554,588.5714285714286,10.43802572100591,10.708252269472673,28.0,0.0,1.3219549529905723,0.013357531762951534,1.2990057737501337,1.3568572180970746,0.008932884628375479,-0.5362138269798726,1.355396232637427,5.184191330416078e-05,-1.2489199114247899e-07,,,,,5.827313389156684e-05,,,16.271668056370178,0.6077800774667063,15.35852008009809,17.327700779345243,0.23378696334914048,-0.778125150403103,15.465039138030237,0.0006538264865400288,1.5764583741460205e-06,,,,,0.5895906212220003,,,-0.37659597813389817,14.848674591460549,-29.295101510271177,27.13554900383623,-0.15157536603195423,-0.9745980831800876,-0.0026424321759302974,4.572425630967688,105.82010582010582,567.0,36.07927778814712,0.06363188322424536,21.957353801282917,3.9296006498704488,0.0,35.178035374270635,0.009098496223042773,35.169999999999995,35.190000000000005,-1.3397096031769858e-05,0.020000000000010232,0.0008613503751035978,-0.472346273965872,3.8783582472902793
9,3,7.5,12.496,34.294,38.0,3.0,35.0,-4.711199999999998,37.0,-0.000431612165280446,0.23470770676709166,-0.2514402963907901,1.3450994245092764,3.6610164153298697,14.823766696692129,107.9136690647482,556.0,24.471557834701553,12.649110640673518,64.0,0.0,1.3347499329386883,0.023877195450249303,1.2990057737501337,1.3686556040936269,-0.08595497024736841,-1.5010672485483199,1.3302497362306303,2.641813872979191e-05,-6.318963351773342e-08,,,,,0.014494630739166217,,,17.00884668347217,0.5146849451864522,16.076738369301413,17.600511924770675,-0.7455416521536924,-0.9609295866641685,16.31336215472607,0.0005339550379319686,1.2934305614293385e-06,,,,,0.45994045151043333,,,-0.03113200562389484,15.128590369699698,-29.295101510271177,27.919050235532787,-0.03240983413120898,-1.0375833315217016,0.0033241545175258054,4.459627014542167,103.18142734307824,581.5,38.65968738326047,0.06648269541403348,23.185300534648082,3.9209379260585715,0.0,35.175904,0.0085621650196645,35.169999999999995,35.190000000000005,-4.302584513640589e-06,0.020000000000010232,-0.01999999999999602,0.6606480680908112,4.732241721669965
9,4,10.0,14.996,15.9788,38.0,0.0,38.0,-31.9192,37.0,0.003367272997543577,0.2507455575579517,-0.2514402963907901,1.3450994245092764,3.45054146567655,12.894582675247708,110.20408163265306,544.4444444444445,12.719189352225943,11.74734012447073,40.0,0.0,1.3501951892913833,0.010918687106908666,1.3251118646653044,1.3686556040936269,-0.2836604515496433,-0.46962605857696627,1.3315427149969872,3.63649930522016e-05,8.704373119637687e-08,,,,,0.010471637398245385,,,17.22456054737571,0.32458804107245376,16.620907694540573,17.61879285249318,-0.5036823303019988,-1.039889429175075,17.29642699182743,4.133525553306297e-05,-1.0394982552206894e-07,,,,,0.12486711914427152,,,-0.14511196884284144,14.83426933670273,-32.340028642182254,27.919050235532787,-0.010740459204436049,-0.9744186657807541,-0.005161938962214701,4.814136357411831,109.58904109589041,547.5,36.87430386752116,0.06735032669866878,22.95873009891263,3.8587933091420856,0.0,35.17380108474577,0.007612121401324208,35.169999999999995,35.190000000000005,-1.4729805288765156e-05,0.020000000000010232,-0.016610169491521276,0.84755255259426,0.615040536762649
9,5,12.5,17.496,0.0096,3.0,0.0,3.0,-0.0192,0.0,0.0008050136683572311,0.2343236470790117,-0.2685442950165236,1.3162279453120702,3.566123277300639,14.199518983571306,109.78956999085086,546.5,10.2399776785471,8.28078671210825,24.0,0.0,1.3239312753357733,0.021831597191128458,1.2925917556413569,1.3573927686045446,0.02450335189266989,-1.575932591122854,1.3551734415703574,3.099392202378374e-05,-7.532715458414075e-08,,,,,0.00020694317710212955,,,17.141816683528077,0.29798418304808083,16.620907694540573,17.61879285249318,-0.1371655305645952,-1.0602498588360523,17.530268614222237,0.0007376496913085819,-1.7778887477400168e-06,,,,,0.021873790570512277,,,-0.5214906552615446,16.090554412022247,-34.28025815814144,36.23127903438756,0.0681639106165939,-0.7334104969635118,0.00048018557304299326,5.316818430773945,110.29411764705883,544.0,38.89913697169716,0.07150576649209037,22.369026702436372,9.779677851836766,0.0,35.166000000000004,0.007564441620413568,35.14999999999999,35.17000000000001,-1.1180776435702848e-05,0.020000000000017337,0.0,-0.018286204080867268,0.5045476562079614
9,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015566742603344548,0.22673249563371836,-0.3253010668889403,1.308704603405804,3.488936616628938,13.989765904447822,114.83253588516746,522.5,12.637811745483699,8.28078671210825,32.0,0.0,1.2911734658372995,0.014707895386597319,1.2679267807816883,1.3250227692925354,0.3741057986807511,-0.9448016112184243,1.3225831177070195,4.144366629592835e-05,-1.0001109595658588e-07,,,,,0.00019238101629782717,,,16.986763376563655,0.2548109018372811,16.66635640090248,17.458266598264245,0.41810855023417914,-1.0917768592683763,16.80185170990567,0.0005112211920774287,1.2237590649569168e-06,,,,,0.22402892177290276,,,0.5977634667042285,17.12156266368152,-34.28025815814144,36.899977384507885,0.042172142759826975,-0.8136766917019855,-0.0026648355457164928,4.940815034980807,111.4781172584641,538.2222222222222,37.475918193480524,0.06962908004569049,23.066760155944188,10.444457051898238,0.0,35.16600000000001,0.007564441620413583,35.14999999999999,35.17000000000001,8.019235852294367e-06,0.020000000000017337,0.0,0.6007286806792833,3.3544186267033638
9,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005799550793767099,0.23509552247189208,-0.3253319355936328,1.308704603405804,3.2268484130249155,11.855121203755491,117.49347258485639,510.6666666666667,5.291502622129181,7.3484692283495345,16.0,0.0,1.2712183454306492,0.008523676035571356,1.2587085073258415,1.292550036265344,0.40516900979296155,-0.5019206165104544,1.2901686496170899,2.9019569555438194e-05,-7.024904531013589e-08,,,,,0.0002543265191044421,,,16.894230232821403,0.1919614036147903,16.66635640090248,17.247889372805822,0.537322932895027,-1.152268945108551,17.129427833984114,0.0005907671081668241,-1.4200586622634733e-06,,,,,0.03324121483197236,,,0.06600633819761646,14.599164888444983,-31.91814333787713,36.899977384507885,0.025398262613106005,-0.6389154591493749,-0.001658585890668643,5.619527513826926,115.16314779270634,521.0,30.96541849962863,0.05943458445226225,21.138286126021736,6.484933413989207,0.0,35.163856,0.009069989643509009,35.14999999999999,35.17000000000001,-2.0416033546233586e-05,0.020000000000017337,-0.020000000000003126,-0.43973966658734875,2.3303247921500514
9,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006427751949269897,0.22947341093278562,-0.3253319355936328,1.1921831240095355,3.2257621263647045,11.792219387428911,116.27906976744185,516.0,6.6332495807108,4.242640687119285,20.0,0.0,1.2561684378111517,0.009285998552961337,1.2416166369753483,1.2693030114230568,-0.21596159374638776,-1.4023192859600544,1.2666174375990547,1.1949136235752277e-05,-2.8686425989165353e-08,,,,,0.0006992965594567707,,,16.691023464344006,0.36362163141155607,16.1299354755451,17.247889372805822,0.024237095677953915,-1.3037426106855918,16.732908338728787,0.0003408362215902251,8.046383986632623e-07,,,,,0.18827399055358215,,,-0.25470890461108087,12.637262965036955,-25.052079376268477,24.021493454341854,-0.04264294406035197,-1.1292214832990994,-0.0013976449480612547,4.528065747988383,116.50485436893204,515.0,20.368042194996132,0.03954959649513812,18.542921788983158,3.192184372812917,0.0,35.161936,0.009494166245723013,35.14999999999999,35.17000000000001,8.171402349711245e-06,0.020000000000017337,0.0,0.8203490678602183,0.22578460149019008
9,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.0,1.2945157467048673e-05,0.23195796984986994,-0.3152082904390938,1.2151422728997625,3.325921038175426,12.510575224787672,117.28931364031277,511.55555555555554,9.26162932629987,6.324555320336759,24.0,0.0,1.2469775873862856,0.006157042416474464,1.2388279615177478,1.2626754126161437,0.5306244027422891,-0.8352275607775028,1.2607923637977096,2.7104649528202223e-05,-6.536117299092528e-08,,,,,0.00014809674636320118,,,16.364451487609475,0.17599689185280887,16.11454288510571,16.668123988013566,0.047995096277262665,-1.424970088303512,16.63138103188086,0.0005079915249406539,-1.225492692183879e-06,,,,,0.004145348735654845,,,-0.08245562060804883,11.654430367619526,-25.052079376268477,24.021493454341854,-0.07882275475981192,-0.9532791760877553,-0.0017519702430324033,4.967661258281299,116.07910576096302,516.8888888888889,20.666666666666664,0.03998280309544281,16.484459770526584,3.7967484140681913,0.0,35.16808,0.005611268131862708,35.14999999999999,35.17000000000001,8.312222919822505e-06,0.020000000000017337,0.020000000000003126,0.8433587412588949,1.2102078793497526
