subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
3,0,0.0,4.996,16.2728,48.0,0.0,48.0,43.0,-0.001647326988085861,0.2101668072390283,-0.6678682370991375,1.210639652958469,2.289427134223298,11.328451277999417,91.38381201044386,656.5714285714286,54.76877803656978,55.54577691718186,156.0,16.666666666666664,2.958111271920689,0.5876889132467041,2.38737073780596,3.813375299665081,0.31700632919484917,-1.699235212090674,2.4313334604204693,0.00018912807541333443,4.6297365756183256e-07,1,0.2,1.3818965815488982,1.3818965815488982,0.5771812107489394,2.6874319742767168,3.1105670020490046,14.667733341095591,0.5393661524135082,14.111595687744964,15.603131754762268,0.4161358702352345,-1.35347257295767,14.136147053044674,0.00026320845913213245,6.443344933460493e-07,1,0.2,1.4667954603697009,1.4667954603697009,0.5344261343783285,2.6805914536893645,2.8648521537616256,-0.526315707213138,35.07134302937481,-80.59255951292609,51.603429984591926,-0.6177453865256188,-0.7500932510172773,0.0028980673470057504,4.464931515982197,86.20689655172414,696.0,39.53057888099625,0.05679680873706358,39.84218609335113,10.8961280141879,0.0,34.999864,0.019471026167265267,34.97,35.03000000000001,3.067081642934883e-05,0.06000000000000938,0.060000000000002274,0.8748342134788257,5.176915458719719
3,1,2.5,7.496,46.6924,69.0,9.999999999999998,59.0,66.00000000000001,0.00907223689226921,0.1999924329876256,-0.5100149933803736,1.267344485837417,2.8460646929364555,13.963784222232668,87.54863813229572,685.3333333333334,23.14015269324441,23.11709324287982,60.0,0.0,3.20948590692373,0.3766104979281399,2.6149774870967386,3.813375299665081,0.4093180382877933,-1.4273039574728033,2.636260931793545,0.0013799812079235865,3.3063562645979815e-06,2,0.4,0.6961517945901423,1.17770287869318,0.3769386504752769,2.8658796745083612,2.3529816639529137,14.665710948706192,0.53842187372997,14.103771627711131,15.603131754762268,0.4350749976735266,-1.3397795756871929,14.67112494211255,0.0006539624234295427,1.549227103205272e-06,1,0.2,0.9328256292367811,0.9328256292367811,0.330699908719608,1.1992698365012406,0.8340873548564746,-2.5177005763043367,32.08839271065007,-75.72787072066896,53.21846559271291,-0.48170344670095133,-0.8249338329421434,-0.0017673103946523054,4.765783240951124,89.7308075772682,668.6666666666666,15.266521105565165,0.022831287794962858,42.05831579601859,6.594316392853236,0.0,35.007208,0.017933028694568517,34.989999999999995,35.03000000000001,-2.6355861987766915e-05,0.04000000000001336,-0.01999999999999602,0.8032269109175989,2.182169444972473
3,2,5.0,9.996,65.0608,69.00000000000001,48.0,21.000000000000014,69.0,-0.0017579887910001524,0.19915588651671556,-0.5100149933803736,1.2806542695684142,3.239379830844024,16.91393515205059,82.26691042047531,729.3333333333334,36.01481176775282,32.83900120283807,100.0,0.0,2.847417965860479,0.11167861355546946,2.706689051955064,3.243060781556368,1.4198437007431728,2.1013685708881296,3.2384384830496917,0.0005886326875975084,-1.4159037973928962e-06,0,0.0,0.0,0.0,8.307238040529425e-05,7.616618718802925e-06,3.4513523315318666e-08,14.101629113948778,0.13075338608068413,13.914088507858112,14.515055378233264,0.9716567401638763,1.0782392175786866,14.492606086866564,0.0006066000297577496,-1.4623424892113883e-06,0,0.0,0.0,0.0,0.00113891659811983,0.00040986284360469585,6.521189184073012e-06,0.7143023427874672,37.05179952704098,-85.79699389675463,55.29038403867704,-0.5944472631437557,-0.8022021738710965,0.003970149193537294,4.444554010317078,89.82035928143712,668.0,90.95053600721658,0.1361534970167913,44.841208048388026,12.756724650321502,0.0,34.99776000000001,0.015013661605997862,34.989999999999995,35.03000000000001,-2.1361780071523385e-05,0.04000000000001336,0.0,0.9731594670435565,7.553448860961808
3,3,7.5,12.496,53.9468,69.00000000000001,0.0,69.00000000000001,69.0,0.0011200115882518248,0.1889239735004904,-0.477630191009743,1.2806542695684142,3.2950357247573416,18.097882029211895,78.87817703768624,760.6666666666666,57.322479592797336,65.0661202162846,152.0,20.0,2.969817338591608,0.2100843880021273,2.706689051955064,3.291112422150204,0.199400021242469,-1.6070023428954043,2.8434061369093624,3.0472385731062657e-05,-6.955174224622307e-08,1,0.2,0.4477262424331423,0.4477262424331423,0.1751384323490127,0.8045355700921767,0.28284278928535256,14.237727784354636,0.2726458908257771,13.914088507858112,14.729725130776924,0.5460699106521081,-1.1723729825550675,14.086018901742692,0.00010669498575519826,-2.6553947379349573e-07,2,0.4,0.3319189361588757,0.6437898566320737,0.23584651253006408,0.9559986652320195,0.4607682081667846,2.916092875672257,40.431351624185254,-85.79699389675463,64.80985582559504,-0.641255469871029,-0.8740211512994538,1.0413339256888287e-05,4.247338732892292,79.64601769911503,753.3333333333334,35.657631254286464,0.04733313883312362,52.32632451238137,6.344745340914889,0.0,35.004528,0.01489694831285185,34.989999999999995,35.03000000000001,2.6620494477094578e-05,0.04000000000001336,0.01999999999999602,0.9582865756773743,0.7678406614287923
3,4,10.0,14.996,19.6496,69.00000000000001,0.0,69.00000000000001,68.2,0.005849304791918635,0.2014583979488232,-0.5744501838622726,1.2726907246849626,2.864617187001128,14.484001779030002,78.94736842105263,760.0,32.59447805994138,19.595917942265423,88.0,0.0,3.0439150992850816,0.1481838183220696,2.8263915253379395,3.291112422150204,0.19115024968813152,-1.2836872899143916,2.8714240346786855,0.00047522360119680495,1.1370412678019464e-06,1,0.2,0.4201148452588037,0.4201148452588037,0.14338298731605817,0.881715792600042,0.25820310917579564,14.127285112952697,0.3880919930612185,13.525575775938938,14.729725130776924,0.0665716807821423,-1.3393071633845424,14.003045736413673,0.0006381541016591231,1.5208123519450687e-06,1,0.2,0.7270620793170988,0.7270620793170988,0.26788608381210305,1.1834412371691345,0.6386406298855859,-0.7850268382638893,42.95191465423341,-87.72903636909251,64.80985582559504,-0.46298936346987674,-1.137387529629703,0.0030026531533567306,4.035702261748772,76.53061224489795,784.0,18.973665961010276,0.024201104542104945,54.855961729666376,6.5823752350249345,0.0,35.009328000000004,0.011804339569885625,34.99,35.03000000000001,-2.0377674481689645e-05,0.04000000000000625,-0.020000000000010232,0.9850822774153851,2.416756176154678
3,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,0.00193641470468731,0.2177325426524571,-0.6006360318066832,1.3625194373713974,3.1066287015038383,15.47572358156933,80.21390374331551,748.0,35.14541221838208,34.64101615137755,100.0,20.0,2.881338428199906,0.07403367916087457,2.787448636055798,3.0601296498024864,0.629183300036228,-0.575410792263459,3.0494982053149737,0.0002477033516499572,-5.973468366465667e-07,0,0.0,0.0,0.0,0.0007508494580156348,0.0004016049858214394,2.85213997057683e-06,13.89582514905364,0.4102932632997115,13.433696274224449,14.729702338085538,0.8320100378162308,-0.5788414539821893,14.146378460552906,0.0006946176875574971,-1.6755834717957523e-06,1,0.2,0.5838473390628689,0.5838473390628689,0.19273652311184208,0.4651727697460346,0.22902209669864504,-1.421040028205446,43.12837374887931,-89.87927847366554,68.12234080400825,-0.4411785874968397,-1.0847677889252236,0.007997041030781579,4.193502609930934,80.35714285714286,746.6666666666666,30.42805722793794,0.04075186235884546,54.55178791699109,7.618811152808808,0.0,34.999432,0.009483596610013833,34.989999999999995,35.010000000000005,-8.265743530075125e-06,0.020000000000010232,-0.01999999999999602,0.45870866756557105,0.14323911382734877
3,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,-0.003422984051455607,0.20686833456343798,-0.6006360318066832,1.3625194373713974,3.6064324965757923,19.474892672046128,74.33102081268582,807.2,46.07819440906946,53.178943201233324,104.0,50.0,2.85735350000412,0.05035996372224482,2.787448636055798,2.9387679275134397,0.26694589150908066,-1.3657702822907216,2.8256767948144925,2.1640922538000473e-05,5.1631206613329695e-08,1,0.2,0.11307882476476117,0.11307882476476117,0.042362988373063626,0.19605593809889704,0.01665361957762107,14.001215241100022,0.42121291195213306,13.433696274224449,14.729702338085538,0.272514243571298,-1.2481987409445374,13.552842374960491,0.0006234028094983772,1.5025423348381868e-06,1,0.2,1.1766865826252495,1.1766865826252495,0.4008715765091184,2.3235706042721156,1.8827525449895,0.4722860170945551,45.015972630288125,-92.82215894707242,68.12234080400825,-0.5327490665488858,-1.01811418994906,0.002724554449972826,4.089588722284697,78.94736842105263,760.0,53.72522684921861,0.07069108795949816,55.947085515490734,7.477720231700976,0.0,34.997440000000005,0.00915766394931395,34.989999999999995,35.010000000000005,9.652230177737518e-08,0.020000000000010232,-0.01999999999999602,0.827701914999463,4.616347608366809
3,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,-0.001232423121840407,0.1896988299207881,-0.5332160793293291,1.2920644106085153,3.4356184393025093,19.32321171272424,75.37688442211055,796.0,32.61901286060018,40.496913462633174,80.0,25.0,2.829328801372212,0.05534560815740283,2.764717219880451,2.9387679275134397,0.6829105421039426,-0.9314885456528526,2.9293012445672755,0.00011677594566291703,-2.821746865522451e-07,1,0.2,0.009130945998815587,0.009130945998815587,0.001684170650563528,0.0020703700841448605,1.5043276585758675e-05,13.755987941565982,0.3142663572337961,13.437879525164192,14.536075593242652,0.9609791088032074,-0.390721505351701,14.494747607635892,0.0009759841541252633,-2.354858154480686e-06,0,0.0,0.0,0.0,0.002752711000643046,0.001376320091099103,3.827920353153601e-05,1.1994168098268567,43.5172649168497,-92.82215894707242,61.51058383672307,-0.5430821300339913,-1.0371819899902903,0.006119398870531884,4.014348410198346,73.96449704142012,811.2,35.70994259306503,0.044021132387900674,55.736567238244156,4.653926208894788,0.0,34.993928000000004,0.007531575238483184,34.989999999999995,35.010000000000005,-4.878902322466881e-06,0.020000000000010232,0.0,0.9902996756475158,1.4123873806904328
3,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,-0.004689722552561471,0.19672116557752614,-0.5998972896981632,1.290766248790916,3.209936088128319,18.126718496989078,76.2970498474059,786.4,37.79947089576784,47.958315233127195,92.0,25.0,2.7837466673401408,0.048828813897920986,2.736413430718976,2.986655319806543,2.2560421584598274,5.39783638110497,2.803183808435523,5.0076979413129625e-05,-1.2079549847594686e-07,0,0.0,0.0,0.0,0.03513375072460462,0.05354082476821224,0.006748359816499994,13.668182661766414,0.36654992098437733,13.358122703696838,14.510525574441433,1.4496905904738702,0.48478979398796973,13.594317425500666,0.0002218007301177704,-5.402317294918081e-07,1,0.2,0.9163803686951528,0.9163803686951528,0.3158639084377935,0.8129955798079391,0.6312172054892285,0.13949289810807822,37.80326876513393,-74.6549859287656,57.94899945644863,-0.45151691510363284,-1.1374868063629628,0.004305869622604596,3.978864328258117,76.45259938837921,784.8,21.428952377566198,0.027304985190578744,50.62770572298473,4.602822060061463,0.0,34.994600000000005,0.007794729364059741,34.989999999999995,35.010000000000005,9.405271939395461e-06,0.020000000000010232,0.01999999999999602,0.6778526895608578,0.1555495409733112
3,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,9.313003086283373e-05,0.19589465975547046,-0.5998972896981632,1.290766248790916,3.1348118906811395,16.99405403642097,66.3716814159292,904.0,105.26157893552613,91.01648202386203,276.0,100.0,3.073337772007913,0.33535778426251184,2.736413430718976,3.624177136463311,0.502784202908491,-1.360240719876026,2.766837395003408,9.439046054409412e-05,2.3081494987010315e-07,1,0.2,0.8572663513057899,0.8572663513057899,0.32861789360737387,1.5655227567142767,1.0305484472345752,13.97102674223077,0.38424412875848796,13.358122703696838,14.510525574441433,-0.36506299111834584,-1.2437641667538475,13.45846286894428,0.0005609633709477924,1.3546533222145774e-06,2,0.4,0.8873821890267424,1.0518370865104245,0.3627785707545145,2.6327846314082954,2.0442439192334283,0.5011153996993045,45.25727854770465,-98.94685524031716,67.55262171546924,-0.4431373177531462,-1.0324495351025003,0.014445539470421927,4.212861652292847,72.74490785645006,824.8,85.20093896196215,0.10329890756784936,55.536296874228846,8.777798842664355,0.0,35.0046,0.008292418886129522,34.989999999999995,35.010000000000005,1.1325273168182365e-05,0.020000000000010232,0.01999999999999602,0.2890090442120599,6.3732264405208525
