subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
3,0,0.0,9.996,40.6668,69.00000000000001,0.0,69.00000000000001,-0.0017026578895430063,0.20469442279224587,-0.6678682370991375,1.2806542695684142,2.729144847473772,13.870118342510658,85.75197889182057,699.6923076923077,38.243484445904016,25.716402029314548,120.0,0.0,2.9027646188905836,0.4265185398295749,2.38737073780596,3.813375299665081,0.7832492791933947,-0.3374552888124387,2.6881045565680455,0.03332578999356777,4.144586898303478e-05,2,0.2,0.6299073668823687,1.1222425601853705,0.36273957880815155,2.6978209677535245,2.043273359931186,14.384681227522186,0.48383373103040955,13.914088507858112,15.603131754762268,1.3238930319041462,0.4012679971930764,14.359154874777486,0.026093617883255916,3.2132239176379524e-05,1,0.1,1.2473506249810384,1.2473506249810384,0.37644641046020033,2.0292620366991008,1.8283425932427209,0.09399331778716496,36.073281483659365,-85.79699389675463,55.29038403867704,-0.602722641119327,-0.7744819047247642,0.0016028976045745363,4.599313363521799,86.10086100861008,696.8571428571429,33.47296760730307,0.048034188858368486,44.12715289133852,9.655101137757084,0.0,-1.821222830880935e-06,0.004103609682993547,-0.0148379380242309,0.0224319441780687,0.13257836100895956,1.3222398635264296,0.00410278928318758,0.003091563649864448,0.03091563649864448,10.150248492660987,0.456,52.734375,54.800259060709784,1.671985545128638e-05,1.3768591431574214e-05,2.513280514233628e-06,0.1825372280616998,0.27144915247531043,3.2157627671551836,-5.479521089683345,7.578363356709842,0.2289372219156886,-0.4257527934597718,0.000859819675704802,11.737089201877934,5.112,0.0,0.0,340696.8791865674,474363.9064977667,0.48828125,34.99881200000001,0.017414121847248696,34.97,35.03000000000001,0.6166794977452015,-0.584914404192197,-9.877121576313368e-08,0.06000000000000938,0.060000000000002274,0.7819743546344048,0.3488821167895111
3,1,5.0,14.996,42.3552,69.00000000000001,0.0,69.00000000000001,0.0020456580004592413,0.20030650015514534,-0.5744501838622726,1.2806542695684142,3.047924050276051,15.651968951667879,80.11503697617091,748.9230769230769,38.12798958434065,27.784887978899608,120.0,0.0,2.94566653257278,0.16390556128644498,2.706689051955064,3.291112422150204,0.6124426073228547,-0.7361026908743802,3.0582998596976227,0.020514002536729373,-2.515060361471499e-05,1,0.1,0.24667416774434026,0.24667416774434026,0.06960727619262233,0.33932702568312967,0.059964069003237114,14.114457113450737,0.28980508821371787,13.525575775938938,14.729725130776924,0.23001418050270572,-0.22933150160773286,14.307596432199045,0.021481126505196627,-2.6392785989542647e-05,1,0.1,0.4370794577457726,0.4370794577457726,0.11903990981232071,0.5199474618795619,0.16871380011068543,-0.03536224773821077,40.10947312209388,-87.72903636909251,64.80985582559504,-0.5264930023880792,-0.9708586478575083,-2.7997777572891756e-05,4.387005385984217,83.22663252240717,720.9230769230769,88.3199312522958,0.12250950771231812,49.13324534036447,11.434246991661734,0.0,-6.08958219188949e-07,0.004300841955456247,-0.0150663974202875,0.0167957905838219,0.040967565773666066,0.5614048445379245,0.004299981744151073,0.003329423141448955,0.033294231414489554,10.871879536655243,0.4516,53.22265625,55.42746094916452,1.7911708408063674e-05,1.4584597382935145e-05,2.931430928528782e-06,0.20099498474731514,0.042538291373225436,3.145793791440048,-4.587842079707991,6.691286043587509,0.29100091159350683,-1.0159857143997342,0.000973699438399167,11.618900077459335,5.164,0.0,0.0,16223269.034988815,22706008.407218546,0.48828125,35.003544000000005,0.014689155771595257,34.989999999999995,35.03000000000001,0.6033782680515524,-0.9789891088135239,1.7233717957772285e-06,0.04000000000001336,-0.020000000000003126,0.7721448687250623,3.1115955462362592
3,2,10.0,19.996,9.8248,69.00000000000001,0.0,69.00000000000001,0.0012131603702315147,0.20419308690255175,-0.6006360318066832,1.3625194373713974,3.2467973703662913,17.062691461973465,77.25321888412017,776.6666666666666,45.63358678018026,35.75675397103958,144.0,18.181818181818183,2.9506342996446007,0.14473138430323954,2.787448636055798,3.291112422150204,1.0043465008436399,-0.16600647081023379,2.948269257639813,0.007322249397811539,8.747683705289239e-06,1,0.1,0.35605807196763717,0.35605807196763717,0.10921926497245739,0.6226709634296603,0.15801267588971618,14.06425017702636,0.4097892334913087,13.433696274224449,14.729725130776924,0.13931797059961915,-1.2900140425335225,14.052940292454723,0.002912398745585797,3.0210402208601414e-06,2,0.2,0.6781644576902224,0.681172758683088,0.24272097309686164,1.8539564476900678,0.9326145049209074,-0.15637041058466747,43.99173988861327,-92.82215894707242,68.12234080400825,-0.4985694804374524,-1.071488979653591,0.0014702884407008026,4.172137941758927,78.02340702210664,769.0,40.36650276472493,0.05249220125451876,55.443489922033336,6.806752246654861,0.0,-2.2134247428910207e-06,0.004400222117186443,-0.0169051978098208,0.0278251025859874,0.2074594637080342,1.2315534440120341,0.004399342541557045,0.0033864308598299444,0.03386430859829945,11.259553314045508,0.4652,56.15234375,57.41487165294275,1.9230854786969004e-05,1.5719598489809953e-05,3.0796407154737338e-06,0.1959109017619041,-0.3664346137513306,4.071421827248401,-7.140225278667737,6.691286043587509,0.0917426808258675,-1.209580697636986,0.00047631439577972695,11.185682326621926,5.363999999999999,0.0,0.0,11662427.138406385,16386798.205095707,0.48828125,35.003384000000004,0.01212036451772799,34.989999999999995,35.03000000000001,0.42131372073822687,-0.5676809205679731,-9.667943946829358e-06,0.04000000000001336,-0.04000000000000625,0.7245347900861092,0.7701881379864659
3,3,15.0,24.996,0.0,0.0,0.0,0.0,-0.004056353302008539,0.20181912314168052,-0.6006360318066832,1.3625194373713974,3.4267771763387356,18.928953597348187,75.41133455210237,795.6363636363636,39.29191450482587,45.51922670696417,104.0,30.0,2.82055008367213,0.06175952156464629,2.736413430718976,2.986655319806543,0.6650590078788758,-0.6550547210915298,2.834743767229061,0.0007298750392048701,8.484780376037872e-07,1,0.1,0.10430221380016036,0.10430221380016036,0.036075722440693236,0.2061809529357711,0.017272926901243695,13.834698951433221,0.42844599465072475,13.358122703696838,14.729702338085538,0.7197473325582552,-0.9613686835425703,13.748533190648427,0.020571079857966485,2.4994147251057676e-05,2,0.2,0.8724668283646073,0.99863273536441,0.3230196518794313,2.2465773290949698,1.5483353050464344,0.3058894576013163,41.55837795135439,-92.82215894707242,68.12234080400825,-0.5060879656734786,-1.0023902494939474,0.0006791266839066307,4.428743740967267,77.1869639794168,777.3333333333334,45.52188950650472,0.05856160742689286,53.49198714971873,6.663612997797551,0.0,1.376889416653767e-06,0.004495181424647778,-0.0169051978098208,0.0278251025859874,0.2509011791887902,1.4889920182874938,0.004494282509356381,0.0034445551301921,0.034445551301921,11.621390245387824,0.4712,57.6171875,57.943579344523805,2.06283465982311e-05,1.6968947197219314e-05,3.2507861813699578e-06,0.191572649946289,-0.2299151004197798,3.91488438567928,-7.140225278667737,6.601432577799225,-0.018972578055369695,-1.153591329195196,0.0010897877672733298,11.923688394276628,5.032000000000001,0.0,0.0,1571130.558271246,1960722.246335978,0.48828125,34.99602000000001,0.008619662326289235,34.989999999999995,35.010000000000005,0.8621510257658992,-1.1347246916259952,-5.162765625610169e-07,0.020000000000010232,0.0,0.7924896843266167,1.7756294273144277
3,4,20.0,29.996,0.0,0.0,0.0,0.0,0.0005740947731363512,0.19487286329410175,-0.5998972896981632,1.290766248790916,2.8713897599439813,15.08975409114296,69.1533948030176,867.6363636363636,90.80008009608001,61.592207299300455,276.0,50.0,3.09106153778223,0.3705261672929901,2.736413430718976,4.203055116674456,0.944211377118388,0.06489250439873873,2.83716440528765,0.006634819469937946,8.489154919101569e-06,1,0.1,0.7816851779983174,0.7816851779983174,0.34237934781508833,2.811867815478876,1.963957823376687,13.756246067672805,0.3853493877912607,13.271309116576523,14.510525574441433,0.5785443723529777,-1.170531037286717,13.649888486512301,0.009749756381897118,1.237965339823717e-05,2,0.2,0.6907663881855903,0.8567017364959941,0.2907015144507177,2.150345519070832,1.3077816001897136,-0.978067684648292,43.33381856587546,-98.94685524031716,67.55262171546924,-0.40248982472893435,-1.0551109634113167,-0.0012529943386015636,4.4102552023531185,71.15749525616698,843.2,85.70336438359153,0.10164061240938274,53.65261560694862,7.451971273910312,0.0,1.9604691041504575e-06,0.0044625474452811825,-0.0291452561877121,0.0235623712150632,0.04061917081793432,1.9097361852214787,0.004461655277242311,0.003400480598327043,0.03400480598327043,11.403419014438935,0.4684,56.15234375,57.18636832940246,1.8698811295709798e-05,1.526276811869922e-05,3.081384081482367e-06,0.2018889402969571,-0.48050471588969995,3.4997944984532694,-6.677110494488991,5.585459473585008,0.23344607970050935,-1.1687467620830874,-0.0012294623396635386,11.07011070110701,5.42,0.0,0.0,7665651.7470037965,10755358.561015297,0.48828125,35.000312,0.009576089989939045,34.989999999999995,35.010000000000005,-0.06224670626926532,-1.925756978808436,6.257959401303794e-06,0.020000000000010232,0.01999999999999602,0.33458011145750627,2.004100453149377
3,5,25.0,34.996,0.0,0.0,0.0,0.0,0.0013003864709548757,0.19741065085495538,-0.5253872250262114,1.3908209160671907,2.739546852866664,14.239347964244711,70.5429670799487,850.5454545454545,94.45884144574677,47.32863826479693,292.0,30.0,3.476115531519514,0.33247009886154655,2.9876560530780107,4.232319821103809,0.9084056672704895,-0.17300105748776495,3.2521509228852645,0.031763311316855475,3.9417072577476546e-05,2,0.2,0.6848321679212506,0.9626476462548021,0.3002589755182167,2.4921743728191794,1.5226139072215796,13.647515394103399,0.4913549018510931,12.86737128665326,14.457833853254682,0.03332994999188507,-1.3244442813351571,14.113577593304456,0.03847710183629666,-4.767435880706855e-05,1,0.1,0.3424130472855733,0.3424130472855733,0.08336517827292957,0.3363388346457692,0.08081460582812598,0.22728932050909115,48.013596386065764,-98.94685524031716,67.55262171546924,-0.4234653087293386,-1.1636953629336078,0.0020584081923224677,3.932404418993038,69.50294860994103,863.2727272727273,93.2749601008662,0.10804807930808005,58.64370415782593,6.750898634974661,0.0,-7.671755624693243e-07,0.004460340482787752,-0.0291452561877121,0.0212338386144564,-0.02547687504842242,1.4594972214340522,0.0044594483914565785,0.003427522273480583,0.03427522273480583,11.323573599097061,0.4604,56.640625,57.112005958010045,2.0223369058807406e-05,1.6435726849816213e-05,3.344797071547315e-06,0.20350770623720343,-0.18258003467733305,3.7654147431950773,-6.677110494488991,7.468973885600671,0.3150428419793732,-0.9370661936200735,0.0008080718808639311,11.278195488721805,5.32,0.0,0.0,146487.11072151246,203481.0450788006,0.48828125,35.009795624999995,0.008762378403250115,34.989999999999995,35.03000000000001,0.021734704083632633,1.7741211336780829,2.3467464955272858e-06,0.04000000000001336,-0.019062499999989768,0.5438023360082629,1.0400184700076665
3,6,30.0,39.996,0.0,0.0,0.0,0.0,0.001187434299398889,0.19439344784127457,-0.5253872250262114,1.3908209160671907,3.033392311431794,16.879299715990154,75.28230865746549,797.0,84.23560033404145,61.49648918286459,304.0,27.27272727272727,3.510121097706174,0.2936802859515626,3.190863618392937,4.232319821103809,1.0262644114529316,-0.03136328733542859,3.844481108413746,0.03759246514432694,-4.652310304595317e-05,2,0.2,0.15497070405602398,0.2945475577747314,0.071608935455063,0.23721440588389633,0.05690957300378834,13.32532418552486,0.4622520036598406,12.771101713259013,14.435210260216968,0.7928298791013475,-0.41931878910007603,13.868247279962432,0.05681806999180112,-7.03703308521163e-05,2,0.2,0.227899860563058,0.4227734141116315,0.09382919200805089,0.2936284333658954,0.09667181698029709,0.3450488872839234,47.17199541818232,-93.51611527003963,65.39949752292115,-0.45158892842386317,-1.170965658246933,-0.0027979185164201397,3.8043877820248673,72.43460764587525,828.3333333333334,61.908045200975785,0.07473808273759652,57.91724886270866,5.035455788310466,0.0,-3.951473952691843e-07,0.004435476243349911,-0.0158862676512902,0.0178568599612119,0.08449551154851356,0.48145592715253427,0.0044345890769789224,0.003462039412500998,0.03462039412500998,11.324214518717799,0.4528,53.7109375,55.27208487974734,1.9221033111252358e-05,1.587185450882325e-05,2.955125934014316e-06,0.18618655635808315,1.0422789285487666,3.4146975555046386,-4.250268186346575,7.468973885600671,0.10251779627402764,-1.1701799205219598,-0.0001830229222332653,10.768126346015793,5.572,0.0,0.0,17014045.17059497,23926295.564162716,0.48828125,35.012004,0.010280181322616076,34.99,35.03000000000001,0.06122117020892466,0.3633953301560644,-6.690676270121444e-07,0.04000000000000625,0.0,0.9807776576682292,2.847701011590246
3,7,35.0,44.996,0.0,0.0,0.0,0.0,0.002608574694164709,0.19528640453780638,-0.5684545372373888,1.3514601020368495,3.3813117013496936,18.83534764454339,69.44444444444444,864.0,49.02244383953129,52.59657783544477,156.0,30.0,3.3778315888338346,0.17210100365578734,3.2430407278810525,3.835983350899861,1.642781523015169,1.2334687424384052,3.500387507070526,0.010495425276306598,-1.3200043028020595e-05,1,0.1,0.3144030609099864,0.3144030609099864,0.08756544323361543,0.3640965068018135,0.08991486163450264,13.259504545151342,0.34211909351257636,12.769207626501563,13.866587615729571,0.23717065507513735,-1.2437912736472359,13.359312640672838,0.020491517488202163,-2.543862653958359e-05,2,0.2,0.45500835804689643,0.46236639072950325,0.15883762358733433,1.0450698785213106,0.36148744866602783,-1.3050147435676531,46.4905777940492,-97.79827441912994,68.72727241864682,-0.42430998645067936,-1.1581549557188724,-0.0006976915399367161,4.073855469603253,70.06071929005138,856.4,35.89862269100461,0.041918055454232384,56.44291710539645,5.942003769132171,0.0,2.005126083306219e-06,0.0043058376424775,-0.0167191437887469,0.0178568599612119,0.09524369489248351,0.644083750624306,0.004304976855778141,0.0033586089690036906,0.03358608969003691,10.994600429200272,0.4448,54.6875,56.147582147673624,1.8027136486252136e-05,1.446327830701342e-05,3.126685182554824e-06,0.21618094571537463,-0.20495813463842733,3.5179517238669273,-5.24073585440704,5.516475228961948,0.03812154254327656,-1.4253279795498572,-0.0003790297104099877,11.372251705837757,5.276,0.0,0.0,4642387.222022306,6500108.6164941015,0.48828125,35.010000375,0.01210152944613132,34.989999999999995,35.03000000000001,-0.05945327061308583,-0.4003398358108994,-1.6567382646710943e-07,0.04000000000001336,-0.0006249999999994316,0.5767230176205604,0.616274845606938
3,8,40.0,49.996,0.0,0.0,0.0,0.0,-0.0005665755766325596,0.19942178031440472,-0.5684545372373888,1.3514601020368495,3.2843976244662603,18.019886855839758,70.4225352112676,852.0,58.706047388663464,50.39047529047528,180.0,30.0,3.355238492471019,0.18167235241143412,3.227561141951611,3.8538279541360665,1.8885474031835032,1.9490320219695327,3.266086692603956,0.0020750346541956945,2.5599164876901316e-06,3,0.3,0.22338035567301753,0.5860953576512542,0.1772969555943056,0.9531529920901568,0.40522593350020986,13.304449610722548,0.4015055617883084,12.769207626501563,14.1502527606743,0.5937219692182613,-0.9278556809935354,13.05323425032651,0.026389880099184797,3.22084289526712e-05,2,0.2,0.9228303735634347,1.0766478341591519,0.3527974913688504,3.0270570516918056,2.161279392179265,-0.6103917177782053,44.03674460145436,-97.79827441912994,68.72727241864682,-0.47463142209707365,-1.0906499145899418,-0.003450710952018124,4.308048620298215,72.400175515577,828.7272727272727,88.16018478779513,0.10638021420203449,53.16370013149077,7.524134570110095,0.0,1.7320996719936525e-06,0.004467042590834459,-0.0167191437887469,0.0236514456546124,0.1170120160880632,0.7398598117972846,0.004466149428836319,0.003481769610236944,0.03481769610236944,11.444770822405893,0.4492,55.6640625,56.82034660081244,2.0680343629358873e-05,1.7117008550065745e-05,3.1522618016036314e-06,0.1841596206710736,-0.6886294093888455,3.2455142306560956,-5.24073585440704,5.732395349390521,0.3729392610829815,-1.0282730123542345,0.0011270475202702758,10.526315789473683,5.7,0.0,0.0,10553648.82780447,14764658.843188077,0.48828125,35.00379490410959,0.012308426422134968,34.989999999999995,35.03000000000001,0.38498724792768807,-0.6454601642507591,-6.48451721063819e-06,0.04000000000001336,-0.01863013698629601,0.7799592591627196,1.9776403043094035
3,9,45.0,54.996,0.0,0.0,0.0,0.0,0.0014404484502169466,0.19280222347638196,-0.5575597510805701,1.2243442543177947,3.0998921125731513,16.982904650681483,80.11503697617091,748.9230769230769,172.2645550398483,195.40044353412645,556.0,50.0,3.510166027182889,0.25974402326187324,3.227561141951611,4.024809332382052,0.6431655773647994,-1.0175857961721009,3.3454695030872594,0.009894928900924265,1.2380515859489499e-05,2,0.2,0.5884449183343088,0.671203568426602,0.2307346148221923,1.90469991311916,0.8953389468392332,13.426513719186943,0.47840407758629655,12.85950957964674,14.333511934323194,0.48888182693216803,-1.2505831087602353,13.144810014500445,0.017127998147608892,2.1449345149894448e-05,2,0.2,1.0884291063032592,1.1745940398395138,0.40912888076029424,3.4585860516663716,2.8703541405439448,0.18658058303624292,44.57865269055788,-94.73017600913028,63.43273623321779,-0.5098482116382094,-1.0867923719380714,-0.003341793426826354,4.027094756467318,71.49046793760832,839.2727272727273,43.037404450293955,0.05127940304952703,53.98771236264768,5.870056953727829,0.0,-1.0700138836160521e-06,0.004528899901179178,-0.0177399646230961,0.0236514456546124,0.10111911619809259,0.8487821031841243,0.004527994157030739,0.003504038267847412,0.03504038267847412,11.597580595797307,0.4644,56.15234375,57.23972020378963,2.0434909186067376e-05,1.678817007368067e-05,3.2390474454751087e-06,0.19293630164928238,0.09324681285034363,2.859676526604226,-3.704355300042336,5.732395349390521,0.4267227491958173,-1.2354126872979119,-0.0006581557308185689,10.75268817204301,5.58,0.0,0.0,2806943.8860970605,3904438.4187373617,0.48828125,35.00424475362318,0.012236636371749677,34.989999999999995,35.03000000000001,0.337075524921511,-0.6487591273367705,1.268668986294471e-05,0.04000000000001336,0.022318840579707455,0.9856059968687407,8.624569038562598
