subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,ecg_poincare_sd1,ecg_poincare_sd2,ecg_lf_power,ecg_hf_power,ecg_lf_hf_ratio,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_auc,eda_e4_sma,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_auc,eda_rb_sma,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_band_50_150_power,emg_n_bursts,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
3,0,0.0,9.996,40.6668,69.00000000000001,0.0,69.00000000000001,-0.0017026578895430063,0.20469442279224587,-0.6678682370991375,1.2806542695684142,2.729144847473772,13.870118342510658,85.75197889182057,699.6923076923077,38.243484445904016,25.716402029314548,120.0,0.0,,,,,,2.9027646188905836,0.4265185398295749,2.38737073780596,3.813375299665081,0.7832492791933947,-0.3374552888124387,2.6881812363121353,0.03333643279735603,4.146061677707148e-05,2,0.6298268578604271,1.1221685500556817,,,14.384681227522186,0.48383373103040955,13.914088507858112,15.603131754762268,1.3238930319041462,0.4012679971930764,14.35964426330403,0.02615163562198548,3.220528838388982e-05,1,1.2468741724796573,1.2468741724796573,,,0.09399331778716496,36.073281483659365,-85.79699389675463,55.29038403867704,-0.602722641119327,-0.7744819047247642,4.599313363521799,86.10086100861008,696.8571428571429,33.47296760730307,0.048034188858368486,44.12715289133852,9.655101137757084,0.0,-1.821222830880935e-06,0.004103609682993547,-0.0148379380242309,0.0224319441780687,0.13257836100895956,1.3222398635264296,0.00410278928318758,0.003091563649864448,0.03091563649864448,10.150248492660987,0.456,52.734375,54.800259060709784,,,0.27144915247531043,3.2157627671551836,-5.479521089683345,7.578363356709842,0.2289372219156886,-0.4257527934597718,11.583011583011583,5.18,1320754.7853585815,1850257.0699421507,0.48828125,0.7819743546344052,0.3488821167895111
3,1,10.0,19.996,9.8248,69.00000000000001,0.0,69.00000000000001,0.0012131603702315147,0.20419308690255175,-0.6006360318066832,1.3625194373713974,3.2467973703662913,17.062691461973465,77.25321888412017,776.6666666666666,45.63358678018026,35.75675397103958,144.0,16.666666666666664,,,,,,2.9506342996446007,0.14473138430323954,2.787448636055798,3.291112422150204,1.0043465008436399,-0.16600647081023379,2.9483704774513453,0.00733145311406254,8.760548108489774e-06,1,0.35597274353404185,0.35597274353404185,,,14.06425017702636,0.4097892334913087,13.433696274224449,14.729725130776924,0.13931797059961915,-1.2900140425335225,14.053327141972652,0.002957504760526395,3.0971937249660714e-06,2,0.6777929040206061,0.6808685861923731,,,-0.15637041058466747,43.99173988861327,-92.82215894707242,68.12234080400825,-0.4985694804374524,-1.071488979653591,4.172137941758927,78.02340702210664,769.0,40.36650276472493,0.05249220125451876,55.443489922033336,6.806752246654861,0.0,-2.2134247428910207e-06,0.004400222117186443,-0.0169051978098208,0.0278251025859874,0.2074594637080342,1.2315534440120341,0.004399342541557045,0.0033864308598299444,0.03386430859829945,11.259553314045508,0.4652,56.15234375,57.41487165294275,,,-0.3664346137513306,4.071421827248401,-7.140225278667737,6.691286043587509,0.0917426808258675,-1.209580697636986,11.252813203300823,5.332000000000001,529052.0846926259,624072.2131315966,0.48828125,0.7245347900861095,0.7701881379864659
3,2,20.0,29.996,0.0,0.0,0.0,0.0,0.0005740947731363512,0.19487286329410175,-0.5998972896981632,1.290766248790916,2.8713897599439813,15.08975409114296,69.1533948030176,867.6363636363636,90.80008009608001,61.592207299300455,276.0,45.45454545454545,,,,,,3.09106153778223,0.3705261672929901,2.736413430718976,4.203055116674456,0.944211377118388,0.06489250439873873,2.837248995096834,0.006643770387099211,8.500774155843045e-06,1,0.7815929996214428,0.7815929996214428,,,13.756246067672805,0.3853493877912607,13.271309116576523,14.510525574441433,0.5785443723529777,-1.170531037286717,13.65031844949167,0.009754015119486144,1.2388092990187134e-05,2,0.6903369118248079,0.8562759240166233,,,-0.978067684648292,43.33381856587546,-98.94685524031716,67.55262171546924,-0.40248982472893435,-1.0551109634113167,4.4102552023531185,71.15749525616698,843.2,85.70336438359153,0.10164061240938274,53.65261560694862,7.451971273910312,0.0,1.9604691041504575e-06,0.0044625474452811825,-0.0291452561877121,0.0235623712150632,0.04061917081793432,1.9097361852214787,0.004461655277242311,0.003400480598327043,0.03400480598327043,11.403419014438935,0.4684,56.15234375,57.18636832940246,,,-0.48050471588969995,3.4997944984532694,-6.677110494488991,5.585459473585008,0.23344607970050935,-1.1687467620830874,12.345679012345679,4.86,900616.1450352741,1114011.7926609514,0.48828125,0.33458011145750627,2.004100453149377
3,3,30.0,39.996,0.0,0.0,0.0,0.0,0.001187434299398889,0.19439344784127457,-0.5253872250262114,1.3908209160671907,3.033392311431794,16.879299715990154,75.28230865746549,797.0,84.23560033404145,61.49648918286459,304.0,25.0,,,,,,3.510121097706174,0.2936802859515626,3.190863618392937,4.232319821103809,1.0262644114529316,-0.03136328733542859,3.844603612600982,0.03758529066607329,-4.651290681866825e-05,2,0.1548534830167363,0.294439050620634,,,13.32532418552486,0.4622520036598406,12.771101713259013,14.435210260216968,0.7928298791013475,-0.41931878910007603,13.868683796079614,0.05674733668142898,-7.027190163228193e-05,2,0.22751591408441563,0.4224774139808858,,,0.3450488872839234,47.17199541818232,-93.51611527003963,65.39949752292115,-0.45158892842386317,-1.170965658246933,3.8043877820248673,72.43460764587525,828.3333333333334,61.908045200975785,0.07473808273759652,57.91724886270866,5.035455788310466,0.0,-3.951473952691843e-07,0.004435476243349911,-0.0158862676512902,0.0178568599612119,0.08449551154851356,0.48145592715253427,0.0044345890769789224,0.003462039412500998,0.03462039412500998,11.324214518717799,0.4528,53.7109375,55.27208487974734,,,1.0422789285487666,3.4146975555046386,-4.250268186346575,7.468973885600671,0.10251779627402764,-1.1701799205219598,11.380880121396055,5.271999999999999,12887118.715826267,18085167.6024764,0.48828125,0.9807776576682299,2.847701011590246
3,4,40.0,49.996,0.0,0.0,0.0,0.0,-0.0005665755766325596,0.19942178031440472,-0.5684545372373888,1.3514601020368495,3.2843976244662603,18.019886855839758,70.4225352112676,852.0,58.706047388663464,50.39047529047528,180.0,27.27272727272727,,,,,,3.355238492471019,0.18167235241143412,3.227561141951611,3.8538279541360665,1.8885474031835032,1.9490320219695327,3.266196983468646,0.0020872991698365783,2.5766997597028962e-06,3,0.22327197788838227,0.5859719194728732,,,13.304449610722548,0.4015055617883084,12.769207626501563,14.1502527606743,0.5937219692182613,-0.9278556809935354,13.053618488930278,0.02647044538187908,3.232013829869969e-05,2,0.9224584503693789,1.0761780533285883,,,-0.6103917177782053,44.03674460145436,-97.79827441912994,68.72727241864682,-0.47463142209707365,-1.0906499145899418,4.308048620298215,72.400175515577,828.7272727272727,88.16018478779513,0.10638021420203449,53.16370013149077,7.524134570110095,0.0,1.7320996719936525e-06,0.004467042590834459,-0.0167191437887469,0.0236514456546124,0.1170120160880632,0.7398598117972846,0.004466149428836319,0.003481769610236944,0.03481769610236944,11.444770822405893,0.4492,55.6640625,56.82034660081244,,,-0.6886294093888455,3.2455142306560956,-5.24073585440704,5.732395349390521,0.3729392610829815,-1.0282730123542345,11.3464447806354,5.288,4294500.214167509,6018525.139984724,0.48828125,0.7799592591627195,1.9776403043094035
3,5,50.0,59.996,0.0,0.0,0.0,0.0,-0.00034348742009726753,0.18710150912318738,-0.5482058892476225,1.3495493395726483,3.3828713268624253,19.732426637432347,77.46478873239437,774.5454545454545,183.68906534487218,199.61963831246663,528.0,27.27272727272727,,,,,,3.5408653646926296,0.20744954676355343,3.329079552664909,4.024809332382052,1.1153884962734417,-0.028640450102970227,3.6215072903267194,0.00555657839288523,-6.702783367393906e-06,1,0.40517886034190687,0.40517886034190687,,,13.439657391135624,0.39462831271457416,12.936683290143176,14.333511934323194,0.7018290889911414,-0.5608236389018217,13.609133725617546,0.010650646049977511,-1.288446728396948e-05,1,0.7272923151358022,0.7272923151358022,,,1.3818893019157081,50.62119540207651,-114.3677876335983,72.33000080461989,-0.532987210850006,-1.0387932860640825,4.184137306602261,70.39249146757679,852.3636363636364,30.27630336508315,0.03552040710493971,60.2959193207138,6.9021196019050235,0.0,3.614043136924025e-07,0.004397500516837724,-0.0177399646230961,0.0187378211164795,0.12670845399911107,0.9689497297334699,0.0043966209436205545,0.003365605262915365,0.03365605262915365,11.2201325061394,0.468,56.640625,57.010731491639554,,,-0.04394467877656402,2.5533952880755653,-3.7046534635012422,3.931961738324964,0.1724566249978483,-1.397362004444408,10.83815028901734,5.5360000000000005,4778289.984071263,6713383.387112796,0.48828125,0.9711779285428562,7.072297264817578
3,6,60.0,69.996,25.8932,99.0,0.0,99.0,-0.0016730007349254918,0.1969615714126808,-0.5823095463615949,1.316109975206479,3.1815011054556948,17.352071586995702,77.05479452054794,778.6666666666666,164.32635672694602,203.0387334296766,532.0,41.66666666666667,,,,,,3.4565673661336986,0.2190371262107329,3.2625289514488567,3.966223462304441,1.202190039313695,0.04226930165099585,3.3529474747902817,0.0016426705814070609,2.170458082651702e-06,1,0.6118615310229734,0.6118615310229734,,,13.342724961536975,0.3987498546736313,12.913213789676371,14.181896435091506,0.744634965740676,-0.7865798162261322,13.034039778684338,0.015281343818539284,1.9229423658075857e-05,2,0.6429011468484918,1.136291272787588,,,0.39803696844246117,45.01280434969395,-101.2683621810337,59.95371503453094,-0.5642460755174216,-1.0111584654821728,4.078959909656752,70.66381156316916,849.0909090909091,43.82112400533457,0.05160946081998718,51.999803368678236,5.811996655621489,0.0,-3.993377583260491e-06,0.004941280890432796,-0.0198349396287777,0.0264388195368292,-0.013095967830367573,1.095844995255569,0.0049402941493888386,0.003782028500787534,0.03782028500787534,12.608497035226696,0.468,56.15234375,57.55655844848462,,,-0.049662706955163366,2.4471213615203244,-3.385018152816408,3.896345670513103,0.1997573043284022,-1.442367555806602,12.91989664082687,4.644000000000001,390951.5272496985,547222.582866479,0.48828125,0.9253699395957711,6.390982957378782
3,7,70.0,79.996,47.6424,100.0,0.0,100.0,0.0012650249225295122,0.19660523274414887,-0.5574058477590083,1.3063771327131088,3.4227313137574438,18.7036673043701,69.94489190334887,857.8181818181819,37.70893311091732,36.8998644983962,124.0,9.090909090909092,,,,,,3.328586394098799,0.05593695863337848,3.2112739714355043,3.422399664899826,-0.31710956327298756,-0.48357079200300124,3.3854650042956425,0.003909769668497756,-4.874684958464282e-06,1,0.02778054692944698,0.02778054692944698,,,13.221851945397182,0.34742195334317727,12.863347996941307,14.043287165653611,1.15038108742598,0.10580582461677768,13.604017358329676,0.03169268229428553,-3.9588776734881954e-05,1,0.3687344886304764,0.3687344886304764,,,-1.3242734872451505,46.70110159510595,-103.96942424941582,68.51830578814284,-0.4439452142046468,-1.1179302203515291,4.217295523029552,69.82649174777825,859.2727272727273,33.169536955136735,0.03860187330792468,54.91237408310971,6.29895729431884,0.0,2.3653233865951266e-06,0.004965567620287702,-0.0243606991909062,0.0226812451426427,0.04544924308964812,1.1173447595686055,0.004964574970900101,0.0038043676853575306,0.038043676853575306,12.592210395849543,0.4556,55.17578125,55.92969094938191,,,0.12887062328586277,2.111099991409132,-3.279973015916413,3.758095719234092,0.09873191208129226,-1.398322672946955,11.459129106187929,5.236000000000001,4560363.313837363,6384335.7426303355,0.48828125,0.8750639497938074,0.118400155570626
3,8,80.0,89.996,0.0,0.0,0.0,0.0,-0.0002217110516758911,0.18220803326636717,-0.5305246366612795,1.3403906014737386,3.7531273036540993,23.676209426840895,73.1409995936611,820.3333333333334,82.49664823310684,81.86907508055441,308.0,25.0,,,,,,3.1547268023352983,0.030332821453019177,3.083699695959543,3.211177723090456,-0.448574401207473,-0.4058701569917429,3.1834589041965398,0.002827477209679101,-3.5015695230025853e-06,1,0.010139798706234604,0.010139798706234604,,,13.19686197099438,0.4176100585106681,12.791881913328334,14.00720968289456,0.6588564633539992,-1.1298381816551797,12.89496950771789,0.008626354450532898,1.1014726943809984e-05,2,0.5687268972687551,1.105310657970266,,,-0.30421971614898796,44.48192930121262,-96.37484533159,62.0003676605433,-0.4826958251639578,-1.0969284908859707,4.047380017096183,72.400175515577,828.7272727272727,80.39538657048787,0.0970106683057664,51.08245888371781,7.141026171541723,0.0,1.8793333474002194e-06,0.0048293578622686665,-0.0203548184599894,0.0192771811642047,0.054483843031248334,0.8492984858435078,0.00482839225983197,0.0037262456621709903,0.0372624566217099,12.489526116282653,0.4696,55.6640625,57.26660841175099,,,-0.19517958494000018,2.7216122990256966,-4.022948595210687,4.448375856829611,0.26214739723621555,-1.3871541172577155,11.53846153846154,5.199999999999999,457016.3328014299,639500.5275110761,0.48828125,-0.14053667469224068,0.7408240780841027
3,9,90.0,99.996,0.0,0.0,0.0,0.0,0.00015045432240021092,0.1945048591475644,-0.5464202211634236,1.3301140697632716,3.48041841575214,19.329022360520717,74.41091360066143,806.3333333333334,163.70668522659295,195.7029288580944,640.0,33.33333333333333,,,,,,3.312700438449177,0.15866835733005438,3.079110074450686,3.671948969389345,0.8394284466699345,-0.12551986073203603,3.199919733649975,0.014264631714960964,1.775648339041808e-05,2,0.30830844070525343,0.46406766196142035,,,13.488168492390766,0.21200959025721816,13.214476851092822,13.902179407338592,0.7525587458037956,-0.8121018098910344,13.391706854373359,0.005762063997759389,7.325464681164577e-06,2,0.265671732643348,0.5068143073124016,,,1.3691413883903272,46.51296751398727,-101.82567324650852,72.62630919836646,-0.5368686406508764,-1.018376392173396,4.260579816446275,71.12068965517241,843.6363636363636,23.627410891897263,0.02800662928996443,53.469778245571966,8.373365962301893,0.0,2.3419527956251852e-08,0.005001264972172075,-0.0204426308119851,0.021059472323397,-0.012302103986891456,0.664384373714876,0.005000264619187175,0.003876381488641536,0.03876381488641536,13.017226707540786,0.466,55.6640625,56.78821809607105,,,0.11378396294023682,2.6847372720679883,-4.304185615831687,4.676176513465042,0.016183625885312462,-1.359067824519361,11.503067484662576,5.216,7973769.260660739,11183978.597039178,0.48828125,0.8711732731257056,3.290223945489018
