subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
36,0,0.0,9.996,41.5774,54.000000000000014,0.0,54.000000000000014,54.0,0.008765265992547058,0.17749648186782827,-0.4424465294781419,1.1710965654570005,2.162986430652197,8.49564511338288,77.41935483870968,775.0,52.462973956530874,51.63508321075718,188.0,36.36363636363637,10.99373394674992,0.15651900527113166,10.77021521160784,11.268160958554605,0.22631227155815867,-1.1142702035185001,10.887196140936457,0.013312546235367869,1.6578422851233113e-05,1,0.1,0.37815158194692877,0.37815158194692877,0.12963706328177674,1.2471603890881875,0.3235313623015885,13.015996360593624,0.3191074152786469,12.52816055084226,13.37056101863218,-0.3197890058286433,-1.617652425712161,12.769430988855417,0.005817873784010726,7.528363757873138e-06,1,0.1,0.595861059779569,0.595861059779569,0.25136598239247043,2.9569386552092087,1.5066558625611504,0.006903432975369282,1.8125202107996594,-5.3433459502736325,2.8995886496350947,-0.605389632238686,-0.5126390244888732,4.208236043345527e-05,5.468507227347916,76.0777683854607,788.6666666666666,121.80262225370515,0.15444119474265236,2.376869565524049,0.36357837163483664,0.0,1.7744921694115839e-06,0.0025847810759160317,-0.0136777657169067,0.0092790536935403,-0.22027743750028425,0.9795461971351211,0.0025842646772248254,0.0020038246457464346,0.020038246457464347,6.3730401175779985,0.4468,49.8046875,52.42677781693154,6.81133651448812e-06,5.575284603281542e-06,1.007994060421695e-06,0.18079687982715759,-0.07673184617156557,1.292788335452796,-2.521739825928493,2.558398829244412,0.1997469000876054,-0.9405676338640321,-6.086393627566993e-06,11.160714285714286,5.3759999999999994,0.0,0.0,2521470.1325235427,3539430.5122987977,0.48828125,30.693820000000006,0.011645807646860127,30.65,30.710000000000008,-1.0636736421855741e-05,0.06000000000000938,-0.060000000000002274,0.2316503717671263,1.3415864532489792
36,1,10.0,19.996,9.9752,52.00000000000001,0.0,52.00000000000001,51.99999999999999,0.0021696106245613946,0.1677950769354411,-0.4188614311836773,0.9913204900475852,1.9259510339455284,7.45938944452597,81.52173913043478,736.0,35.85154575933001,51.44576432192126,124.0,33.33333333333333,10.927448606511604,0.07861216271085007,10.830426321964142,11.091980345539442,0.735358970093936,-0.579122115372122,10.910831411600878,0.00460620498525182,5.685832866263938e-06,2,0.2,0.10061091677169198,0.1796900735320861,0.05904291278521143,0.3896258765757194,0.050027543609159945,13.37591291271362,0.05385882442539139,13.305737089663252,13.462344231139822,0.2980088414650945,-1.3778319721298702,13.342228864361232,0.00014681357470727334,4.306298321568321e-08,1,0.1,0.12008957572472845,0.12008957572472845,0.04540670746185826,0.41754980324979013,0.03804770654855089,-0.016709862437436444,2.6875641613368977,-8.023132661819384,6.447387450943912,-0.33364543756059584,0.2710902545887799,2.183429972810706e-05,6.8080540581620115,73.07351638618246,821.0909090909091,298.2996662906127,0.3632967592113308,3.2750331393901977,1.5814485429938931,0.0,-3.084248761367817e-06,0.003611602613878751,-0.0263838256129579,0.0263782257354808,0.1933584083276756,8.0681152984811,0.0036108815383213582,0.00249251581898725,0.0249251581898725,8.29657597363313,0.4644,56.15234375,59.19274810275638,1.453194264020228e-05,1.1120343770353918e-05,2.956791784802709e-06,0.26589032190581335,0.08691515143670292,1.6325330630572192,-4.0047295757841495,3.1041784961615275,-0.5175474340114211,-0.01299892864696206,0.00013112966277186857,10.924981791697014,5.492,0.0,0.0,5244598.291129355,7350829.311555872,0.48828125,30.66871200000001,0.0047417106638659385,30.649999999999995,30.67000000000001,2.8897463823810017e-06,0.020000000000013785,0.020000000000003126,-0.07398810215422064,8.44822274425232
36,2,20.0,29.996,0.0,0.0,0.0,0.0,0.0,-0.001041373477929988,0.1704741451718805,-0.4212000555358405,1.0221152198740493,2.2720337179979064,9.17199455668322,77.31958762886597,776.0,50.883110253707066,29.517329270662806,152.0,18.181818181818183,10.984494733880778,0.09208605863946435,10.80780701054476,11.101708321515552,-0.707714463401845,-0.7508338074890664,10.886203505512299,0.007998771246042471,9.943010300673486e-06,2,0.2,0.2049746501819838,0.21647566900524673,0.07124216730736142,1.073389393062198,0.1659883414210876,13.202196995583531,0.12439551777260945,12.914803080808072,13.373561433265854,-0.5902833207700358,-0.7232101255548113,13.277712746663846,0.003370569223518298,-4.204474668018458e-06,1,0.1,0.09681841578303185,0.09681841578303185,0.029965851222650296,0.1606803924421806,0.01156001090386328,-3.120951742954503e-06,1.9189375594785305,-4.976318003701686,3.797675665419565,-0.5739079417229853,-0.5516995815134687,-1.7489779542586835e-05,5.464393332312277,78.91541885876164,760.3076923076923,115.48692899731452,0.15189498957558567,2.3378710644940495,0.6312806436916159,0.0,2.8052577703050225e-06,0.002486708370938258,-0.0127936927029282,0.0100092943279563,-0.15610011587759087,0.9336868557143272,0.002486212562142812,0.0019159059149268978,0.019159059149268978,6.146091539917409,0.4552,50.29296875,52.829195725942135,6.1016392291307404e-06,5.080778584252486e-06,8.28802075462328e-07,0.16312501356212242,-0.2051768642276603,1.1480174793208833,-2.109197365149467,1.8115201800066485,0.23270301328377693,-1.281019503355094,2.7242367596229848e-05,12.0,5.0,0.0,0.0,454549.1211107548,542760.9353928261,0.48828125,30.655324,0.01212642639187938,30.629999999999995,30.67000000000001,5.084034093474235e-06,0.04000000000001336,-0.020000000000003126,-0.31156568400266293,1.5958312298956656
36,3,30.0,39.996,0.0,0.0,0.0,0.0,0.0,0.0007411541294735901,0.16161275760111812,-0.4312800244473201,0.9355194975912156,2.00415227160778,8.17893211173288,74.84407484407485,801.6666666666666,80.38920476297947,71.61513298687137,328.0,27.27272727272727,10.947101192550878,0.056957133694724243,10.851580007559791,11.054912822495588,0.13251841642883483,-0.8851956216286827,10.934089793475616,0.003771182658614214,-4.647867659725255e-06,3,0.3,0.06762214093336816,0.12380277501666015,0.039421518063609856,0.3076421194936002,0.025017392515323002,12.537969507656156,0.165066297895515,12.371758278461424,12.914396120051796,0.7916270132081495,-0.7341511977400001,12.746866053509926,0.019312171802758193,-2.4070273388588526e-05,0,0.0,0.0,0.0,0.023859013708447122,0.08029752251240238,0.006338773400818877,0.038971140608912984,2.2537023560743363,-5.435986208726718,4.0382463280660605,-0.44472333071231035,-0.7273416464231106,7.452534809469578e-05,4.996516277958001,73.20048800325335,819.6666666666666,128.69649520786444,0.15701077089206725,2.883380928644937,0.8152769029711198,0.0,4.6680750996625204e-07,0.0024184937456316847,-0.0101921662288232,0.0090453613481308,-0.0891699850480351,0.2434562656384771,0.0024180100435626326,0.0019205650245575016,0.019205650245575016,6.297349623575731,0.466,55.6640625,56.66529634172156,5.884518532883279e-06,4.733810555594345e-06,9.77541946801512e-07,0.2065021266316346,0.07443592323400851,0.9187118464729378,-1.4339617276260406,1.6745719942125887,0.02556575261962344,-1.316233912345712,-0.00012039279199702991,11.46788990825688,5.232,0.0,0.0,1150361.423683296,1604428.595390543,0.48828125,30.661444000000007,0.010440372749880062,30.629999999999995,30.67000000000001,5.59783129569049e-06,0.04000000000001336,-0.01999999999999602,-0.32367227640154445,1.6435868408214986
36,4,40.0,49.996,0.0,0.0,0.0,0.0,0.0,-0.0006686612867254921,0.16057700169409583,-0.430114955783814,0.9776056156336342,2.0724035632939644,8.541444499055059,72.30499561787904,829.8181818181819,49.48902541335438,44.23573216303761,164.0,20.0,10.98014057514959,0.058684584768075095,10.901150286891731,11.098977675775414,0.5549605608757537,-0.774304482000443,10.998095784639782,0.003551016882668108,-4.360377964410336e-06,1,0.1,0.10254873500449868,0.10254873500449868,0.03202131647160288,0.17607246115453223,0.013352429930750493,12.251449481930578,0.13294712219799046,12.048272043058985,12.494867619226008,0.4072593829611519,-0.8423498238409146,12.382933012893544,0.010016341147601943,-1.2531138411897912e-05,1,0.1,0.09016267836410385,0.09016267836410385,0.028138924426153726,0.12669578774764484,0.009523435337941649,-0.0070800109498859115,2.531618231908033,-6.414368567424284,4.682078512811851,-0.5516707112299696,-0.7059301981786721,0.00015009904781190472,5.213694247670396,73.20319432120674,819.6363636363636,66.39167527223987,0.08100137843773719,3.268540395949666,0.617650958330044,0.0,-4.069070036412867e-07,0.0025697846077808438,-0.0127113343288855,0.0094908363958456,-0.0670731764668073,0.6359140381369532,0.0025692706316751647,0.0020103252916647833,0.020103252916647833,6.580044869408393,0.446,51.7578125,55.80789972512492,6.658692506146547e-06,5.340440642150035e-06,1.1410259426983503e-06,0.21365763972595694,-0.033238525311223246,1.2182338178440923,-1.806170963730347,2.161912930815569,0.17766948257538792,-1.3976546259793077,0.0001409182887211768,11.811023622047244,5.08,0.0,0.0,30940.140378852826,38226.639004837656,0.48828125,30.642584000000003,0.009226004449650766,30.629999999999995,30.65,1.6231144997287293e-06,0.020000000000003126,0.019999999999999574,0.0596372607438897,0.8981987033276937
36,5,50.0,59.996,0.0,0.0,0.0,0.0,0.0,0.0003217247759416539,0.16238223522997391,-0.4189587641522683,0.9611893391821688,2.1128587807118153,9.041801003700826,70.18290089323692,854.9090909090909,50.883110253707066,49.03876018008612,136.0,40.0,10.928492916012898,0.04765124856262885,10.856613994094449,11.030259387208362,0.6718188690859814,-0.5832041842666662,10.95035774243003,0.0012140640610181531,-1.5541470411217194e-06,1,0.1,0.07919163737096113,0.07919163737096113,0.023659299408620237,0.11553397703329994,0.006930879095022133,12.047115392759938,0.03859374825311004,11.9706017443341,12.113635332504389,0.24121771421189098,-0.9496674076447071,12.038172033246926,0.0004640513936082571,5.813817279318343e-07,1,0.1,0.07533315753803826,0.07533315753803826,0.027027572610796278,0.20396581758178228,0.011463096312274065,-0.03850301732437085,2.259931670395089,-5.3384972624843705,3.699740236523043,-0.43590090165637696,-0.9143364906866909,4.304825384378796e-05,4.7309464076033505,71.66746297181079,837.2,118.48000300097527,0.14151935379954045,2.9643013418508684,0.5177083954299462,0.0,-8.424852889721054e-07,0.0025903747651281456,-0.0124144673931928,0.0102650353773189,-0.036935713064020166,0.5362714216731406,0.0025898567753882907,0.0020401143438730516,0.020401143438730514,6.706216704714383,0.4616,52.24609375,55.76305493036259,6.730410492365564e-06,5.4863897583919704e-06,1.0698078239984384e-06,0.19499304116373842,0.06719790284357739,1.326246001511441,-1.945576598896955,2.237578667942211,0.05689819500337121,-1.4414313921144608,0.00039452784762448485,11.980830670926517,5.008,0.0,0.0,1446902.3789999813,2025253.6257077598,0.48828125,30.641644,0.017535809519097362,30.61,30.67000000000001,-1.7973413435712137e-05,0.06000000000000938,-0.019999999999999574,0.154235474141784,1.4845620785738731
36,6,60.0,69.996,0.0,0.0,0.0,0.0,0.0,9.03150386957904e-05,0.16233730291068224,-0.4200203572733193,0.959000582982168,2.244123427449552,9.39444362292488,72.23113964686999,830.6666666666666,80.78403682696604,91.02247474712446,292.0,9.090909090909092,10.76880965021909,0.03657942733822834,10.717763369604622,10.856520118158944,0.5340040214819144,-0.8516945432244403,10.808204749844217,0.004476628264714151,-5.584596126778077e-06,1,0.1,0.013232945696012521,0.013232945696012521,0.006293632490628958,0.0213810787945816,0.0004419678376748723,11.772747543536283,0.10644751598545352,11.602257389953442,11.970457390079051,0.23908933140118685,-1.1364134401661818,11.887212717953217,0.009061853038820728,-1.1325137240454633e-05,0,0.0,0.0,0.0,0.01446897634240623,0.05764177006754843,0.002426308272796073,-0.019473703089212854,2.2621388641489846,-5.398253544301181,4.095656186317603,-0.5419710779532773,-0.7590249696617923,-9.952464701498745e-05,5.009031763056586,70.57313943541489,850.1818181818181,69.10545301467631,0.08128314618920439,2.9992328622775144,0.6826062797286888,0.0,-1.2281644049650837e-06,0.002723892118987782,-0.0159420619786753,0.0091030214312363,-0.2425012352048911,1.0420153028267558,0.002723347563011596,0.002114216432317701,0.02114216432317701,6.773911216084919,0.45,50.29296875,53.727735444057764,7.147955778949641e-06,5.944141613133875e-06,1.0163279728809155e-06,0.1709797711809706,-0.21921481920093538,1.0440220745310214,-2.1386789241873,1.493092578202747,0.06508246822669567,-1.1102553332461504,0.00017133375684006777,11.152416356877323,5.38,0.0,0.0,7676678.790863479,10751921.747092221,0.48828125,30.619476000000006,0.009368214344531256,30.609999999999992,30.630000000000003,-3.2757624440886214e-06,0.020000000000010232,-0.019999999999999574,0.9460480892423998,1.6580002114551036
36,7,70.0,79.996,0.0,0.0,0.0,0.0,0.0,-0.0016159271610952032,0.15795194763904968,-0.4144169267720535,0.9514083348558662,2.1090060342623245,9.07037673901078,72.94429708222812,822.5454545454545,85.90734966970362,101.26401137620412,300.0,20.0,10.835133571871847,0.09835104115099161,10.715842246622689,11.03580038746352,0.7675590820297251,-0.7177993201971087,10.771428920587507,0.0034790760678850706,4.378146455894962e-06,3,0.3,0.10435424849737333,0.26201309194105704,0.08775430373106498,0.7284653746345449,0.13004766700229822,11.714626423111278,0.06925891748641592,11.598102674066444,11.832583831779726,0.15298921750911101,-1.0178607871461125,11.632537053122922,0.004943427225758617,6.148659775267208e-06,2,0.2,0.14077838893199424,0.1961888063652939,0.06331359085643115,0.8381138964523367,0.11033652272237857,-0.00226675985593273,2.347724550313801,-5.800792151585701,4.021096336042403,-0.6624608809350421,-0.5297483161287455,-0.0001556630831693029,5.058542561621564,70.90674688440052,846.1818181818181,105.82043109137118,0.12505637537656672,2.920526820769144,0.7198452501443807,0.0,2.2147188868051902e-06,0.0027905796631780273,-0.0123300225547078,0.0095739265304037,-0.194193081413643,0.48569421035203764,0.0027900223704443524,0.002195470808227346,0.02195470808227346,7.137763029733248,0.4588,51.26953125,54.719446113075634,8.107858531500343e-06,6.683002911265606e-06,1.238357646787647e-06,0.18529958212349945,0.04719689384201049,1.0901607177402104,-1.5007949760851238,1.9072099264257425,0.09359255278250177,-1.4340596803272132,-0.00010827293312436522,11.169024571854058,5.372,0.0,0.0,1650007.3941621813,2317732.743467098,0.48828125,30.602956000000006,0.01304771132363065,30.57,30.630000000000003,-3.254806280743229e-06,0.060000000000002274,-0.03999999999999915,0.45273939396911533,2.037550197827599
36,8,80.0,89.996,0.0,0.0,0.0,0.0,0.0,-0.00024428941209026666,0.16627919166419206,-0.4268149854020645,0.9809123762841576,2.237672685495592,9.430709621099782,73.23568575233023,819.2727272727273,148.62374703195374,159.6746692496966,496.0,50.0,10.759424153344593,0.04598386706050245,10.69440277852143,10.85247963866632,0.40853700612209554,-0.9736351018767677,10.756470623061112,0.002119403877524216,-2.6317089742373055e-06,2,0.2,0.06673344061977993,0.0975920728031987,0.03025522618137018,0.2081123112330301,0.013483367156633857,11.602080237804206,0.09967915530519096,11.446259824857266,11.742399125884544,-0.06684602097113043,-1.3796025505673506,11.620680507845524,0.00872470555758774,-1.0839199867792532e-05,1,0.1,0.1287642434168017,0.1287642434168017,0.048662945216876564,0.3434892871293226,0.035494427096502086,-0.0018086320548661547,2.2219629230765157,-5.612737808293747,3.943048991232719,-0.5996201464846087,-0.4832432824545667,-0.0001562367607923296,5.199568359589463,79.96446023989337,750.3333333333334,168.47084092632838,0.2245279976805798,2.712878226336382,0.9138092198043857,0.0,2.459253902032613e-07,0.0026728895393686425,-0.0129907076420984,0.009166789323176,-0.0970966447854458,0.3508409395246299,0.0026723549193080147,0.0021069927238899617,0.021069927238899618,6.868041190265129,0.4572,50.78125,55.07443959159059,6.978458184613936e-06,5.590872457496284e-06,1.2197065141678382e-06,0.2181603181686691,-0.1494724285034739,1.2896773416590537,-2.4019872554127986,2.2037896320503845,0.1980122766226908,-1.1265733179387276,-0.00011751967621734756,11.337868480725623,5.292,0.0,0.0,196820.88868935622,275378.9645418302,0.48828125,30.590516000000004,0.011436975040937781,30.57,30.610000000000003,-1.3618856578450877e-06,0.0400000000000027,0.019999999999999574,0.09133724390623624,6.728774487563143
36,9,90.0,99.996,0.0,0.0,0.0,0.0,0.0,0.0017103421952025812,0.17092649024377649,-0.4402995519188954,1.0602853698758985,2.277397428721795,9.455794652603583,72.58064516129032,826.6666666666666,34.33877567927423,31.771914412804048,112.0,0.0,10.625763499405092,0.037370889400520524,10.562925687396412,10.694355734435652,-0.15069923734836171,-1.199400253778666,10.656801386542659,0.0032521455830266163,-4.071412063257359e-06,1,0.1,0.013426105718105319,0.013426105718105319,0.006268143580525094,0.024799064124738132,0.0004545273709479153,11.589310045328068,0.0785189313513899,11.476223050676042,11.731398029240369,0.17514852867535574,-1.2236858769870314,11.668909173780461,0.006436551917719927,-8.052101384137527e-06,0,0.0,0.0,0.0,0.011281477552324129,0.04645677087770979,0.0014888818660083833,0.005893048584501486,2.309173801739051,-7.470309933854296,4.40451939259308,-0.6721822784265629,-0.17536100471915228,-0.00015048563813455142,6.302706699658185,74.13509060955519,809.3333333333334,156.88173503591418,0.19384069403119544,2.7814942465263837,1.0814524101298955,0.0,-3.0872598186547486e-06,0.002711583904142894,-0.0126679070827633,0.0086108471505929,-0.14749642968504476,0.343001689826572,0.0027110432909624154,0.002142635306221189,0.02142635306221189,6.892566969779368,0.442,51.7578125,55.152425640984326,7.381691871038199e-06,5.879328234003943e-06,1.2864836865731088e-06,0.2188147413054003,-0.025738742966860944,1.3101573708827736,-1.897138097494006,1.9804491953981784,0.07859650940613969,-1.4753480070064644,-0.00040360721875370097,11.177347242921012,5.368,0.0,0.0,7659687.8691781815,9740878.177073931,0.48828125,30.578116000000005,0.009498515442196815,30.57,30.590000000000003,-1.8707932592965288e-06,0.020000000000003126,0.0,0.8843278050761628,1.5544454482648717
