subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
36,0,0.0,4.996,30.3148,48.0,0.0,48.0,33.455200000000005,47.0,0.02269595685394748,0.18578006356081586,-0.4424465294781419,1.1710965654570005,2.075419697860008,7.654523290580078,77.31958762886597,776.0,64.99230723708769,56.991227395100026,188.0,40.0,10.986846490716434,0.20480497011477578,10.77021521160784,11.268160958554605,0.2533950503290934,-1.7497415322276475,10.786429276795989,6.306635517255591e-05,1.568621197702153e-07,,,,,0.20290747534505804,,,12.729329455972751,0.1881988327765266,12.52816055084226,13.159892567459286,0.9771815828164893,-0.2977311507996361,12.747933513687201,0.00020702658555868953,-5.023599395651663e-07,,,,,0.12847469570057604,,,-0.047705103890210106,1.9294388673648881,-5.3433459502736325,2.8995886496350947,-0.6243469511683607,-0.46126468971321977,-0.00013046957251683746,5.20857143280613,73.67387033398822,814.4,153.92465689420914,0.18900375355379315,2.573086982570777,0.32952111007695234,0.0,30.700488000000007,0.00945987606136403,30.69,30.710000000000008,-8.422108430139872e-06,0.02000000000000668,-0.019999999999999574,0.6309555467310013,3.6457172948777554
36,1,2.5,7.496,49.5812,54.000000000000014,46.99999999999999,7.000000000000021,5.077599999999997,54.0,0.001268980140442332,0.17305330303107286,-0.4424465294781419,0.948064047883724,1.8276842815378893,6.52011402516516,79.29515418502203,756.6666666666666,52.11781525224044,59.03219460599445,164.0,60.0,11.12452140104908,0.09812215137618215,10.89809525165304,11.268160958554605,-0.055206853239854324,-1.1795451995607091,10.892042850085101,0.00044259114086241406,1.0595143585414793e-06,,,,,0.09809143238405973,,,13.032134168128696,0.2721626793876893,12.52816055084226,13.317388212382864,-0.7823465301053315,-0.9356222704122343,12.549029481748594,0.0004459125417866425,1.0771622545862265e-06,,,,,0.2690154071453244,,,0.08022504648430012,1.7522488973158117,-4.148165757400988,2.8310402133724093,-0.4878597349827734,-0.8713127370576399,-7.736613581455716e-05,4.6447827623820075,78.26086956521739,766.6666666666666,156.49494134529292,0.2041238365373386,2.316175006442245,0.3805860014581397,0.0,30.694008,0.007567258457763741,30.69,30.710000000000004,-6.6558301797099264e-06,0.020000000000003126,0.0,-0.1685085819455297,1.0342846198046374
36,2,5.0,9.996,52.84,54.000000000000014,46.99999999999999,7.000000000000021,1.4400000000000048,54.0,-0.005165424868853364,0.16772762225545004,-0.4276452819881154,1.0377420678158562,2.252988418700007,9.539564610799891,77.1604938271605,777.6,46.784612855083026,57.06137047074842,108.0,50.0,11.000621402783404,0.08352237082212652,10.882385033169731,11.182963851931836,0.4850744876680335,-0.8655363697182588,11.16462005076328,0.00021757293431010733,-5.301332117836433e-07,,,,,0.0018679106362709695,,,13.302663265214493,0.06192249046803654,13.160411239928996,13.37056101863218,-0.5705962042049343,-0.9452165336353828,13.147629618599495,0.00014404619540638787,3.4685295099096943e-07,,,,,0.061785403748248,,,0.061511969840948644,1.686530762925209,-4.148165757400988,2.8310402133724093,-0.5389588776980582,-0.7730098602890232,-5.711367184377991e-05,4.873333109528391,77.65314926660915,772.6666666666666,111.81174655047057,0.14470890407739936,2.208683208055425,0.31998327391991715,0.0,30.687152000000008,0.009637082474553287,30.65,30.690000000000005,-1.2658982821733922e-05,0.04000000000000625,-0.04000000000000625,-0.9903690649319178,0.4926554394486544
36,3,7.5,12.496,46.7304,54.000000000000014,0.0,54.000000000000014,-13.659200000000006,54.0,0.0018260925584436733,0.17009569297032812,-0.4085913661098488,1.0377420678158562,2.205853252849142,9.017143504937943,81.74386920980926,734.0,40.615268065100835,48.8589807507279,120.0,40.0,10.917457176500626,0.025418768129012403,10.88111326128868,10.987913561832045,0.5030073458435843,-0.21433947095736627,10.97405798184498,9.452962266816088e-05,-2.3294961274491765e-07,,,,,0.0014099498586643796,,,13.344387628507771,0.01985736047805133,13.310035137320485,13.37056101863218,-0.2348098591409987,-1.3624013378369118,13.303111091091617,7.249097035758394e-06,-1.3471739431697767e-08,,,,,0.01985128625448311,,,-0.1567836020460336,1.9345487400970787,-5.709284908445331,4.374621244071692,-0.18693310235013968,-0.26734168904513966,-0.0004941938693904602,6.290335229741083,80.14247551202138,748.6666666666666,138.25001506931804,0.18466164078715677,2.0209859050023593,1.3478955532132757,0.0,30.674576000000005,0.014645460748453661,30.649999999999995,30.690000000000005,-2.4600223104128774e-05,0.040000000000009805,-0.019999999999999574,-0.2604351284005878,1.6013936977878842
36,4,10.0,14.996,19.9504,52.00000000000001,0.0,52.00000000000001,-39.9008,52.0,0.0009480391909698973,0.16399450519269357,-0.4188614311836773,0.8911301703544614,1.7584567813505796,6.5148572229191615,82.56880733944955,726.6666666666666,45.863565786653204,65.82400777831748,124.0,60.0,10.968044762022924,0.07645088993322244,10.88111326128868,11.091980345539442,0.5082092071443642,-1.4492873551579626,10.872696343872674,2.3028801574279968e-05,5.744097789003825e-08,,,,,0.07643429621659716,,,13.33688521701225,0.030145614601745332,13.305737089663252,13.425698873220185,1.150542761031665,0.6113988649205124,13.34623949400491,0.00010391085947571284,-2.5853388717604975e-07,,,,,0.01856594096219638,,,-0.02183868384682969,2.9347623623835504,-8.023132661819384,5.63613967316691,-0.613890412479325,0.16869807621915944,0.00027232679381750406,5.874173126429845,60.24096385542169,996.0,386.5333103368971,0.38808565294869185,3.427164408766461,1.269744323667186,0.0,30.66742400000001,0.006454850661422773,30.649999999999995,30.670000000000005,1.0753174242031916e-05,0.020000000000010232,0.020000000000003126,0.3591287140087322,22.32784348402786
36,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032499183360386935,0.15930042496496075,-0.4188614311836773,0.8936516275320492,1.824082660234958,7.262476845544869,84.50704225352112,710.0,75.37638887609303,86.2554346113913,220.0,40.0,10.981511301897982,0.0732419645514866,10.861007911685869,11.091980345539442,0.061814389717123955,-1.3305027702930396,10.904520109444132,0.00016028947464454305,3.8349502425142904e-07,,,,,0.06750990247117888,,,13.395886023103586,0.062126577475795586,13.305737089663252,13.462344231139822,-0.383535830951604,-1.578021043363327,13.298175477643463,8.888652687791775e-05,2.2002912900309168e-07,,,,,0.06204584001944002,,,0.09619597291470816,3.2034423785948216,-8.023132661819384,6.447387450943912,-0.4214665567537689,-0.11123745333624724,-0.000748116404168591,5.75710630691865,89.197224975223,672.6666666666666,222.25630849689435,0.33041076585266754,3.5979553870872025,1.9211377666164389,0.0,30.670000000000012,1.0208724829727082e-14,30.669999999999995,30.67000000000001,6.326450848445333e-19,1.4210854715202004e-14,0.0,-0.45458391716165697,4.6901827217018734
36,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.0,0.00339118205815289,0.1715684506986698,-0.4125965415783164,0.9913204900475852,2.067917096088743,8.195155782367193,80.35714285714286,746.6666666666666,26.971589991445935,29.664793948382652,84.0,0.0,10.886852451000282,0.05675578265006718,10.830426321964142,11.037396811978944,0.9199887739563222,-0.36334011766614527,11.021813297445695,0.00019751538154527898,-4.739458710080906e-07,,,,,0.0012782514589902863,,,13.414940608414993,0.04296916640142728,13.322001017671218,13.462344231139822,-0.6071148759979157,-0.9650708136356996,13.40909163555719,5.905810173798174e-06,1.2000298563200742e-08,,,,,0.021491836802418375,,,-0.011581041028043138,2.4163821085501627,-5.5744246430789,6.447387450943912,0.18416237694225757,0.1138418757987254,-0.0001468890291905573,6.24285768709341,81.52173913043478,736.0,219.1036284501012,0.297695147350681,3.1663679469785815,1.864733911387417,0.0,30.670000000000012,9.89301805028946e-15,30.67,30.67000000000001,6.326450848445333e-19,7.105427357601002e-15,-3.552713678800501e-15,0.7039842476672892,1.1645962732919202
36,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0005260438246601382,0.1767706765594315,-0.4043241087474495,0.9913204900475852,2.2249963114104734,8.702696254494803,81.74386920980926,734.0,28.255972819918977,44.253813395005864,76.0,20.0,10.847353509325348,0.04117905347530795,10.80780701054476,11.01354326020162,2.2732505339543096,5.041256885135672,10.8472889624299,5.5601698467160776e-05,-1.3769520921390002e-07,,,,,0.03442371612431177,,,13.318850210794649,0.06856702110330451,13.209329704616,13.431259913641144,-0.07951639861631342,-1.2741897151674317,13.412491950916886,0.00015744130512657518,-3.88818694400762e-07,,,,,0.0030632915322778877,,,0.06385838341603926,1.8362730759251107,-4.598090476272582,3.076453595701808,-0.5199680428834353,-0.8799117092273367,3.5503730213277935e-05,4.748763491234096,79.36507936507937,756.0,176.1635603636575,0.23302058249161045,2.3092788505571775,0.46869452031231523,0.0,30.66264800000001,0.009468226542025705,30.649999999999995,30.67000000000001,-2.2296190909541842e-05,0.020000000000013785,-0.020000000000010232,-0.37316019873270423,2.3787898447298943
36,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030251237523702002,0.1730706461470166,-0.4043241087474495,0.9816791490559086,2.2913377266118915,8.883608768775545,81.52173913043478,736.0,34.50217384455652,35.19090791667644,80.0,20.0,10.951766130360298,0.10961826671391631,10.80780701054476,11.101708321515552,-0.12852783727840514,-1.6502737841990733,10.823769915993916,3.640536213361937e-05,8.211996758984813e-08,,,,,0.10661557213401238,,,13.285989804572054,0.05552123294560684,13.209329704616,13.373561433265854,0.20676678587472996,-1.3162070301729392,13.303453859272203,8.021025760570115e-05,-1.9170188918010398e-07,,,,,0.0259967459981003,,,-0.07070708442455953,1.770449121994823,-4.598090476272582,2.769765551423649,-0.666135363269046,-0.5821177500181678,-0.00043326369806698196,4.9539813455442365,79.7872340425532,752.0,112.62681741041962,0.14976970400321757,2.08850116369507,0.48914555695471873,0.0,30.652648,0.006524542261446439,30.649999999999995,30.67000000000001,-1.1006583684208384e-05,0.020000000000013785,-0.02000000000000668,0.23595105604417027,1.7345050878815869
36,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.0,0.00152160512278725,0.16730698825011725,-0.4212000555358405,0.9041849110729544,2.096723290805891,8.081507603328658,76.46559048428207,784.6666666666666,29.220997016985347,24.066574330386118,64.0,20.0,11.023149142844506,0.054841370461341216,10.929827689018731,11.101708321515552,-0.3606579480005089,-1.1918988510049178,10.995327392719274,5.371049511478219e-05,1.1769325510186423e-07,,,,,0.03711410597206871,,,13.264643875088767,0.08295232666800961,13.09834430845108,13.373561433265854,-0.36329439628062626,-1.0176366214620933,13.202644799091987,0.00011206597047830459,2.645024060737166e-07,,,,,0.06379093589629756,,,-0.06989462503383186,1.907626490130698,-4.976318003701686,3.797675665419565,-0.49193310068173857,-0.42621261226752916,-1.2758556000569641e-05,5.659811567137466,84.26966292134831,712.0,102.97960963219855,0.1446342831912901,2.312313740912597,0.7647035682209246,0.0,30.649247999999996,0.011352325803947681,30.629999999999995,30.67000000000001,3.9771980654140575e-06,0.04000000000001336,0.020000000000003126,-0.24002892816780863,7.804072437066239
