subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
16,0,0.0,4.996,20.6196,68.0,0.0,68.0,-41.2392,65.0,0.02797222641708331,0.289394952807515,-0.6598695466708618,1.4685223986222051,2.1308718826045525,7.410184256704769,92.18612818261633,650.8571428571429,63.904690937438424,72.1295131459146,184.0,16.666666666666664,2.5278160634439724,0.097846693690822,2.3904082932759216,2.679326279649179,0.26853540424320815,-1.40142606585425,2.6695870404372677,0.00012623703738922948,-3.061427206881921e-07,,,,,0.0024119723914596144,,,12.770502418673216,0.0837409985410567,12.624573847564792,12.880332885760922,-0.43677374604574976,-1.312260010023124,12.836227256463626,0.00022107094504331934,-5.32789767785459e-07,,,,,0.0104145245025761,,,0.22503041674848046,25.285079836367203,-51.40270402244602,32.206185371772165,-0.6277748911272226,-1.050519151867528,0.00413551868728826,3.7499780948575587,84.82563619227143,707.3333333333334,32.53715824509981,0.045999752467153356,27.89252768885459,3.626453666963686,0.0,28.556511999999998,0.011523785656072157,28.53,28.570000000000007,1.2765827050159065e-05,0.04000000000000625,0.019999999999999574,-0.38029185160487733,7.360491990344897
16,1,2.5,7.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017800212776610948,0.2827855564399207,-0.6917998307467286,1.390876151578015,2.468329251829687,8.915309455438273,84.50704225352112,710.0,59.04574497794062,47.96665508454806,160.0,40.0,2.3992120330600937,0.05125307392956423,2.32211751611178,2.506288014175373,0.37129366842191935,-0.8933757384332419,2.5002324885716747,0.00012012370929742067,-2.898788746040647e-07,,,,,0.0004617267791676352,,,12.853112800273294,0.06149893528014717,12.65811954091728,12.93198311784444,-1.0571122507333104,1.0217295317116513,12.649330872278362,0.00027616126085349454,6.619164060228028e-07,,,,,0.0612760774511567,,,1.1399792909085555,27.58129518999094,-61.77885515879284,35.94907581863344,-0.7304140044772703,-0.8854799458783709,-2.4262984033713145e-05,4.031623145610472,88.08724832214766,681.1428571428571,10.510765456244872,0.015431073446668228,30.0667162405205,3.9091861208227465,0.0,28.554033523809526,0.007596029733245723,28.55,28.570000000000007,-8.660945855382974e-06,0.02000000000000668,-0.000952380952377041,-0.5962226491829821,3.580206068626538
16,2,5.0,9.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.005968052505918406,0.28206158946167814,-0.6917998307467286,1.4565910786601697,2.7207261647907117,10.495529229142615,77.00205338809035,779.2,27.48090245970827,42.988370520409354,76.0,25.0,2.323084270769611,0.037921107643833406,2.2696752470687387,2.390250476715727,0.14265063770524175,-1.3719611543334556,2.3860656559027285,6.951427101641919e-05,-1.6837203333507658e-07,,,,,0.0003378378082339594,,,12.767429384015172,0.12907797909567023,12.578174574272614,12.93198311784444,-0.09824056210999203,-1.5784847919715173,12.860934523529089,2.1257644290869354e-05,-5.432092071071338e-08,,,,,0.026287769954643478,,,0.500925736797064,33.98677126591166,-74.79339836074683,42.743205002077865,-0.6462722345647107,-0.9624157496291095,0.0076949129010226765,3.9441938716953877,82.87292817679558,724.0,131.25852353275957,0.1812963032220436,35.03096133257894,5.317250420246004,0.0,28.543536000000003,0.009176323582592311,28.53,28.550000000000004,-2.097890622647119e-05,0.020000000000003126,-0.01999999999999602,0.9577544471199093,5.870874788705237
16,3,7.5,12.496,0.0,0.0,0.0,0.0,0.0,0.0,0.007186753615757394,0.29633542163662824,-0.6754708094128479,1.4638105723535468,2.560628914103947,9.190039623495897,80.21390374331551,748.0,41.95235392680606,30.25227264190246,112.0,20.0,2.2809761616738533,0.014760400331707694,2.2686759491200443,2.322057019207976,1.4889425374661716,1.0345095297525537,2.3171778815335027,5.515140269119583e-05,-1.3345127863262286e-07,,,,,0.0006341247354021063,,,12.728309129514448,0.09213803542388016,12.578174574272614,12.84753066453756,-0.2792178462585832,-1.3758073898840735,12.755256132840548,0.00017716119068574923,-4.2169145336143006e-07,,,,,0.034363108351954545,,,-1.3347546969914132,35.51598665973567,-74.79339836074683,42.743205002077865,-0.49746728707538335,-1.1815620364208215,-0.0014960831669511906,3.7538984438255607,76.76560900716478,781.6,179.63518586290382,0.22983007403135083,37.67242305413293,3.163686249592778,0.0,28.541991999999997,0.015191503163808238,28.53,28.570000000000007,1.6591032698297646e-05,0.04000000000000625,0.0,-0.2252287873992188,3.4482947361507286
16,4,10.0,14.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012227844966570772,0.29999816369379545,-0.7001262802573938,1.4638105723535468,2.470313707047891,8.397724429044876,83.41056533827617,719.3333333333334,34.26173764809173,38.98717737923585,72.0,40.0,2.2739981053860587,0.0038298390327426764,2.267626601801665,2.2807108120543726,0.3603729812548294,-1.0119749593676555,2.2673389486075517,2.7665555252250578e-06,-7.452199367372322e-09,,,,,0.003830906963651486,,,12.840392634565857,0.04803086923210634,12.702665251473906,12.915425630539842,-0.22207513165923914,-0.4558436584495307,12.68457087312662,0.0001797780748380394,4.296378383252221e-07,,,,,0.04792655818117547,,,-0.8551745346613588,29.07442662372269,-61.97734056774591,37.02350042471151,-0.5169748554298221,-1.0877115614190087,0.006066446966151255,3.8767124573578835,84.66603951081844,708.6666666666666,54.10606866763346,0.07634910912648184,31.739798240383866,4.324419214263238,0.0,28.548455999999998,0.012905567299980037,28.53,28.570000000000007,1.3953923810540108e-05,0.04000000000000625,0.019999999999999574,0.8193054041024221,1.2554741725422645
16,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.001748055306603129,0.2878963487790712,-0.7001262802573938,1.4015036722034369,2.4745235992296784,8.500155592660459,78.87817703768624,760.6666666666666,22.544770273095857,28.5657137141714,56.0,20.0,2.2702878246016316,0.00768775336747856,2.2554730839040147,2.2807108120543726,-0.5221085511169429,-0.6333229707114927,2.267912536833599,4.934879464536575e-06,1.2462343673612528e-08,,,,,0.004648625988659795,,,12.778464118206855,0.11153123850200689,12.568863600501796,12.915425630539842,-0.42628220859112187,-1.2174781633820702,12.778557209153401,7.862736867992066e-05,1.7421154192490926e-07,,,,,0.052595774782927845,,,1.4794727171293205,24.47879799383193,-49.50710438843672,32.45181746101032,-0.6849008602900335,-0.9612763195276979,-0.0003463696980677968,3.7751008922013893,80.78994614003591,742.6666666666666,25.256022384110025,0.034007211468729835,28.541886121670426,2.208834324772756,0.0,28.554112000000007,0.007617047837100799,28.55,28.570000000000004,6.851485984972754e-06,0.020000000000003126,0.0,0.9171924855953396,1.9117691023496661
16,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.0,0.005084177769240222,0.2863125572121876,-0.6600388158910135,1.4133578430695162,2.5776148743145932,9.30430883079893,78.74015748031496,762.0,14.477568856683085,15.491933384829668,32.0,0.0,2.25363022299053,0.01252382931097491,2.2362967799196936,2.272195738098839,0.011497245215045195,-1.4866082713670865,2.265006104977698,8.221502484562829e-06,-1.9548114676849063e-08,,,,,0.0021981245867590624,,,12.631939228073088,0.07685605396918768,12.541759473058372,12.821134391824064,0.8861178715493778,-0.2768366541656109,12.798859668255801,0.0002639656866406003,-6.396961679827259e-07,,,,,0.002414868407054273,,,-1.019598403385909,25.67815420985824,-52.80704012698068,30.23306184427436,-0.5819755577616662,-1.1355223523074194,-0.0034105105636506824,3.674109450223271,83.10249307479225,722.0,77.59381418644143,0.10747065676792443,26.34196295792097,3.007832169783821,0.0,28.560536,0.009440325182879574,28.55,28.570000000000007,8.02514433609941e-06,0.02000000000000668,0.020000000000003126,0.7083154386299704,4.362335594477287
16,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.005255682448929947,0.2854000803365093,-0.7134837530559598,1.4365620158600036,2.522537335074753,9.513808966117674,85.55133079847909,701.3333333333334,87.33078876700168,108.84116868170793,244.0,40.0,2.242070291167337,0.005205107610717522,2.2360065639222,2.255498545388451,0.9996025022263799,0.3298798595432908,2.2517600933801214,2.5068129571066263e-05,-6.055214621445903e-08,,,,,0.0007695200191796144,,,12.600245364025279,0.029356945761317765,12.541759473058372,12.627756588116052,-1.0175991749358135,-0.6329541176399043,12.559154816330786,1.777067808746068e-15,8.310955201439454e-18,,,,,0.025379885196387363,,,-0.6136544496727718,24.67481580793297,-52.80704012698068,28.131152363906143,-0.6105449882781286,-1.0629600938489054,0.003754322626306984,3.7243480986043425,79.64601769911503,753.3333333333334,136.62601021279465,0.18136196045946193,26.16069597269111,1.2919233675617634,0.0,28.553929599999996,0.014676822088630566,28.53,28.570000000000007,-2.4346520797747264e-05,0.04000000000000625,-0.003999999999997783,-0.5017232989516663,5.905313099364051
16,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034879943661865432,0.30431011869390945,-0.7134837530559598,1.4496277007788838,2.19392219379649,7.5615754594128255,86.92052980132449,690.2857142857143,94.82213926735726,97.14593832648555,284.0,16.666666666666664,2.2452185419681387,0.005064737894333733,2.2360065639222,2.2575735918740696,-0.14830062494843063,-0.3701777625866831,2.235251822726949,1.9622616536761482e-06,-5.157413353558997e-09,,,,,0.005066383669276133,,,12.617960825380164,0.009372742451810401,12.5992858354388,12.638693958547318,0.14717717745215123,-0.03493864178991535,12.60279793716859,8.976192068100386e-05,-2.2562052298239886e-07,,,,,0.009008557017807322,,,1.1920231188582753,23.154309784457407,-51.58674437472624,30.49856928600468,-0.7472151234074424,-0.7866470586065022,-0.0023325003431343707,4.048119344573625,85.30805687203791,703.3333333333334,75.78566267221436,0.10775212702210571,27.022787349283018,1.726338649462366,0.0,28.547488,0.00996587329991312,28.53,28.570000000000007,-2.449962527966422e-06,0.04000000000000625,-0.020000000000003126,0.026990939572738223,1.6124729292865823
16,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0031730589734793833,0.3096349449589483,-0.6598976888824563,1.4496277007788838,2.2424509141423887,7.451406801817056,76.4006791171477,785.3333333333334,53.64575161806075,32.83900120283807,124.0,0.0,2.259818041801001,0.014088701327991004,2.245167256127797,2.2901205057979905,1.0202041389014722,-0.23071539414937536,2.2428219388209216,8.292614672324791e-06,1.9123682615571104e-08,,,,,0.014084090841000433,,,12.619553017554523,0.010779277111982231,12.5992858354388,12.638693958547318,0.07624886144688645,-0.6614883224696908,12.603961277598463,7.061181822582461e-05,-1.768439262868788e-07,,,,,0.010303680820464997,,,-1.0308303822241571,23.219105681918467,-48.75769230845586,30.49856928600468,-0.6020179058544046,-1.0634128399576745,-0.004197357688088459,3.90673492581096,86.20689655172414,696.0,91.07359661284933,0.1308528686966226,24.101230179926045,4.982730778796522,0.0,28.5459424,0.00757198825131614,28.53,28.550000000000004,-7.981487092116362e-06,0.020000000000003126,0.003666666666667595,0.12373878436584117,9.806217434576439
