subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
16,0,0.0,9.996,10.3098,68.0,0.0,68.0,0.011002086955582456,0.28619838512485357,-0.6917998307467286,1.4685223986222051,2.4068652053772253,8.771580854801533,85.41392904073588,702.4615384615385,79.64150444817847,59.71041226899487,308.0,25.0,2.425450167106792,0.12643875821114942,2.2696752470687387,2.679326279649179,0.6820252910615233,-0.7273128745004347,2.57950992061858,0.012090689439184428,-1.5084392953274998e-05,1,0.1,0.0699712244120625,0.0699712244120625,0.020159176193365214,0.07987974597559745,0.004702553575797235,12.768965901344194,0.10878632708992068,12.578174574272614,12.93198311784444,-0.1988269828931476,-1.296112726879346,12.80012156652707,0.0037403165369291028,-4.539252923336491e-06,2,0.2,0.09388727700234778,0.13431763433984045,0.04411980656581053,0.328802509123468,0.030274920442981898,0.36297807677277294,29.947920597083325,-74.79339836074683,42.743205002077865,-0.6568428201944332,-0.821637186698724,0.001644340457227961,4.512330760797664,84.08796895213455,713.5384615384615,88.0233069368708,0.12336168501286333,31.461744510716763,5.730459986114277,0.0,-1.6724235505683908e-06,0.002373367832653975,-0.0094802683607413,0.0135678522838972,0.17913776499069248,1.6811903789377176,0.0023728937009755684,0.0017369935374144105,0.017369935374144104,4.127490881805388,0.2732,35.64453125,40.20522272526583,5.6023942149182755e-06,5.018459926618902e-06,2.2922229479719207e-07,0.04567582448578532,0.06706996214003184,1.6546693980370184,-2.259577643812702,3.37723013426974,0.3334427992387594,-1.1670506566302248,-0.00025287822011695136,11.45912910618793,5.236,0.0,0.0,4959033.970491613,6946163.130584245,0.48828125,28.550024000000004,0.012270649766328827,28.53,28.570000000000007,-0.05698010927900302,-0.48501328196780147,-8.812235649921239e-06,0.04000000000000625,3.552713678800501e-15,0.0685593111650606,1.3259600886013345
16,1,5.0,14.996,0.0,0.0,0.0,0.0,-0.0035954185012877417,0.2911194355959314,-0.7001262802573938,1.4638105723535468,2.5888964917883066,9.36712881750283,80.0711743772242,749.3333333333334,42.30910783815473,38.55574476709605,140.0,27.27272727272727,2.2985411880778344,0.03645068358338469,2.267626601801665,2.390250476715727,1.1622181480522744,-0.13870397925976974,2.347562149350125,0.005040097653604665,-6.273052438809149e-06,0,0.0,0.0,0.0,0.005646584885802471,0.020410345987587435,0.00036061018495351705,12.803911009290514,0.10397928143043512,12.578174574272614,12.93198311784444,-0.8034282509783416,-0.47606272138803574,12.812225945967057,0.006444406085239872,-8.03167315190003e-06,3,0.3,0.08540714514579702,0.10844187547463058,0.04022917238432099,0.36823819451104123,0.029747070666979774,-0.17712439893214724,31.62706346741626,-74.79339836074683,42.743205002077865,-0.5914912815142856,-0.9745798298620567,0.0009065088646543128,4.24801229374278,81.69250104733976,734.4615384615385,112.82480178327768,0.15361567063077186,33.3853797864814,4.9594793630424165,0.0,4.6444910112811535e-07,0.0023623118026899117,-0.0146691456583173,0.0101376205660029,-0.04510974708581571,1.9487312406061372,0.002361839338739995,0.0017214680554306575,0.017214680554306576,4.0627417717059595,0.268,36.1328125,40.32413260875788,5.586405632859896e-06,4.997870700545189e-06,2.3937556245745667e-07,0.04789550926784572,-0.21428142052632862,1.5314638608082638,-2.2409136939271006,3.024410179895333,0.49861038634139604,-1.1268307359748453,-0.00025879896532098474,12.106537530266346,4.9559999999999995,0.0,0.0,129227.76043280275,155762.12402203496,0.48828125,28.545996000000002,0.011462248502669165,28.53,28.570000000000007,0.02932561492658751,-0.3792842626816424,2.0738780918449234e-06,0.04000000000000625,0.0,0.401744042831201,1.6213266701155646
16,2,10.0,19.996,0.0,0.0,0.0,0.0,0.0019306966362915737,0.29319350132976274,-0.7001262802573938,1.4638105723535468,2.520327055161362,8.827182697915063,80.51197357555739,745.2307692307693,36.0882110163274,31.728010758108784,124.0,25.0,2.263814164188294,0.01376505820100157,2.2362967799196936,2.2807108120543726,-0.8243637884497909,-0.6910176033518867,2.2685037904402585,7.76625439397198e-05,8.65105387385451e-08,4,0.4,0.006211133877526254,0.012176263306119317,0.003787926266267975,0.029595925614038218,0.00023104101130655652,12.736165931319473,0.12236346670998222,12.541759473058372,12.915425630539842,-0.20411931227293342,-1.4340078583594984,12.7451542023375,0.006442517637210692,7.82943973276969e-06,2,0.2,0.14169034174266937,0.1694476259468054,0.05780580107784026,0.5226552763394929,0.060718594128506546,-0.9373864690236337,27.423541833025816,-61.97734056774591,37.02350042471151,-0.5454852932718974,-1.0776768248681927,0.0002333375539369375,4.113146198047653,82.26691042047531,729.3333333333334,44.356681024566655,0.060818118406627035,29.646453287993566,4.100014209977035,0.0,-8.560482321793368e-07,0.002465620160905299,-0.0146691456583173,0.0151170198004447,0.10069349902073553,2.7183756057809303,0.00246512713618793,0.0017690580191823877,0.017690580191823877,4.217217791576255,0.2612,36.62109375,41.589863292806236,6.289935792369327e-06,5.68422024416509e-06,3.195425570077898e-07,0.056215724106715166,-0.12382124128089875,1.5045475618163993,-2.2409136939271006,2.6564294201556358,0.395142089533404,-1.1278235961727494,-0.00018975780278012824,11.971268954509178,5.0120000000000005,0.0,0.0,391869.7568640235,548948.244905221,0.48828125,28.554496,0.012817244118076405,28.53,28.570000000000007,-0.3391875765513406,-0.6432634034099634,9.995383359291575e-06,0.04000000000000625,0.0400000000000027,0.8774597641009995,1.7549368449179212
16,3,15.0,24.996,0.0,0.0,0.0,0.0,0.0007980917015268375,0.29542039940679976,-0.7134837530559598,1.4496277007788838,2.3681679661512836,8.364197910698543,80.98006644518273,740.9230769230769,26.790737013818596,27.688746209726915,76.0,8.333333333333332,2.249424382479334,0.01043592803584557,2.2360065639222,2.272195738098839,0.7295404258210562,-0.4863473142171917,2.256791173265996,0.0011203202878211356,-1.4000654766665902e-06,1,0.1,0.013366488680190969,0.013366488680190969,0.0037151156644203574,0.01620822857979799,0.000164298491214942,12.624950026726626,0.05518169741147226,12.541759473058372,12.821134391824064,1.559677854716618,2.821780261574091,12.701129049184074,0.012036873272584802,-1.4890139338985994e-05,0,0.0,0.0,0.0,0.014129827297696159,0.03671794988805925,0.002131833257647816,0.08621235773618309,24.46893838648441,-52.80704012698068,30.49856928600468,-0.6664217401501653,-0.9678432853542316,0.000609097106894788,3.8856299612511145,81.79530201342281,733.5384615384615,103.20902365637689,0.14070022100806412,26.68237515360199,2.3824054335391827,0.0,9.312048626427031e-07,0.002462761177983032,-0.0143581425291449,0.0151170198004447,0.17908763702364833,2.5643713630057325,0.002462268752568443,0.0017737806291742472,0.017737806291742472,4.213787267675924,0.2624,36.1328125,41.177142066718304,6.1179448715349235e-06,5.45493906405118e-06,2.8165190162465583e-07,0.051632456076509035,0.22651473495263016,1.5141935906738444,-1.9900061381431016,2.4775781149691225,0.06006003525712258,-1.427658810011202,9.628102958750092e-05,11.177347242921014,5.367999999999999,0.0,0.0,1756711.9109353754,2462520.0861427994,0.48828125,28.554012,0.01169448973586319,28.53,28.570000000000007,-0.13735912684637872,-0.43520813411034487,-7.131903861084163e-06,0.04000000000000625,0.0,0.6438917494048575,0.8152355682400838
16,4,20.0,29.996,0.0,0.0,0.0,0.0,0.0015358249938935036,0.29686543679492666,-0.7134837530559598,1.4496277007788838,2.3011227670088785,7.960074625529439,80.11503697617091,748.9230769230769,96.47319276916735,73.63875791094434,372.0,16.666666666666664,2.2640059251549753,0.022020005120505896,2.2360065639222,2.3027395441453864,0.46795036961047975,-1.3769080551910562,2.241275498895213,0.0008433014496404979,1.0567338886603876e-06,5,0.5,0.028292447489141902,0.060767924026050135,0.0211189248378341,0.2294597669626008,0.009728128521980142,12.609771660484824,0.02078398660509481,12.555421231230095,12.638693958547318,-1.148750545129225,0.607021596354016,12.603868220951796,0.000467849258077783,-6.179446888030218e-07,4,0.4,0.022571303148976707,0.03497542851374824,0.010316874046016587,0.11945829470380895,0.002491571481125318,-0.004115327391362734,23.53416736982083,-51.58674437472624,30.49856928600468,-0.6292140846023747,-1.016224809519354,-0.0020081559192049983,3.970565507846538,78.87817703768624,760.6666666666666,107.55914511081657,0.1414011548345529,25.816801512804037,2.2916609790145333,0.0,2.3873015219446936e-06,0.0023790398150587994,-0.0143581425291449,0.01163156929147,0.015793784101931413,1.8063467563497948,0.0023785651575407617,0.0017374798032078408,0.01737479803207841,4.113967440258944,0.2712,35.64453125,40.38636409078069,5.816367554506299e-06,5.249136563081216e-06,2.186361337794929e-07,0.04165182809630592,0.12389724453440984,1.440903828699818,-1.947104472576616,2.4585000537495887,0.21647714689197992,-1.4319746937576106,-0.00012777967489054092,13.233348037053373,4.534000000000001,1.355999999999999,0.299073665637406,572914.3974769227,884927.8131670781,0.48828125,28.544688000000008,0.00993907149726464,28.53,28.570000000000007,-0.15058697373566526,-0.2956538535837048,-3.801288288182788e-06,0.04000000000000625,-0.019999999999999574,-0.6625438068524555,1.2368599384846704
16,5,25.0,34.996,4.9542,14.0,0.0,14.0,-2.8273606579425348e-06,0.2783768474283477,-0.6459481615340343,1.41490838667991,2.6043967865328934,9.420274251884347,78.80910683012259,761.3333333333334,77.02341241860205,88.22285830368865,288.0,18.181818181818183,2.2836467285650164,0.012690487379230841,2.2576256709524327,2.3027395441453864,-0.6880791274590058,-0.6317818006349327,2.2692935984947766,0.0016998351101311772,2.1047591793969645e-06,5,0.5,0.022476813815580154,0.03332578907495787,0.010186254350991094,0.1535590605215959,0.0033952212447475524,12.56986563859927,0.04771474458837143,12.477727201243544,12.63792286454941,-0.6182871955016633,-0.7513161077526513,12.602032466384355,0.0027984589465615264,-3.5154892364674495e-06,1,0.1,0.016045932821429076,0.016045932821429076,0.00798977214097425,0.042374486759413646,0.0008181553808618308,0.17746677906340355,23.561781072606937,-50.00733661852389,29.52953668439749,-0.6175214604924799,-1.0651322368975045,0.0012918467751136188,3.821995899153831,76.89021785561725,780.3333333333334,120.34445512273459,0.15422185620171028,25.18984580200687,2.3040031439637403,0.0,3.67855356930441e-07,0.0023596537583407866,-0.0096875372141806,0.0134253460943672,0.13309862927122681,2.0255674035468,0.002359181809065521,0.0017100077534830615,0.017100077534830616,4.127108091886383,0.2748,35.64453125,40.23685274858067,5.34935323220879e-06,4.8474174928244425e-06,2.0670616269948397e-07,0.042642533473848276,-0.22932549612012754,1.3154756562871412,-1.863130687480848,2.526701330154037,0.6744049878293493,-0.9081549313210684,0.00016726904712919318,11.355034065102194,5.284000000000001,0.0,0.0,254802.33448758983,312773.6021127687,0.48828125,28.543264,0.012328759087658604,28.53,28.570000000000007,0.503585951940999,-0.5527350231536063,4.1081120173317425e-06,0.04000000000000625,-0.01999999999999602,0.00330728712732777,1.918888974505336
16,6,30.0,39.996,9.4308,14.0,0.0,14.0,-0.0028792617836098395,0.2873390881159269,-0.6105417260696168,1.465200478326309,2.71078836356809,9.72304460148146,80.0,750.0,23.29260514724479,30.866280513325098,76.0,9.090909090909092,2.274170094112517,0.013038083000650793,2.256768899453576,2.296982774124271,0.23718967673962593,-1.3513952166368508,2.283751062573049,0.000855199361308869,-1.0759977698400814e-06,2,0.2,0.00881120686283432,0.011516434484711624,0.0033035417419510576,0.018024723130164136,0.00014162729333261912,12.525150586009566,0.05213427819268991,12.45355303205421,12.653133101548534,0.6280175505513569,-0.7353061177928097,12.531169380957289,0.0021936380094434906,-2.780883004819573e-06,1,0.1,0.062461651214269054,0.062461651214269054,0.03125929201824831,0.19637844194882006,0.013635649771171689,0.2898513162622232,24.008338532945842,-54.69024979080269,30.304292709807527,-0.6420877460248235,-0.9604035225732748,-0.0012962376802589247,4.036218734001925,79.46210268948656,755.0769230769231,81.40686041776162,0.10781267170241453,25.881292699707522,2.865347011190173,0.0,-2.0625968969833707e-06,0.0023882151863474544,-0.0096875372141806,0.0134253460943672,0.1412892319633294,1.8367470000195754,0.0023877383864016684,0.0017357879050843232,0.017357879050843232,4.131709193695661,0.2688,37.109375,40.77660793896016,5.706632619563211e-06,5.08492258158603e-06,2.4889612308853975e-07,0.048947868742360866,-0.20075486849473198,1.4343636166656901,-2.075428668259659,2.526701330154037,0.5138900389272704,-1.1159173480534528,-0.0001231702947544432,11.755485893416926,5.104000000000001,0.0,0.0,64653.671679663275,77392.1007335659,0.48828125,28.544048000000004,0.01217198091808478,28.53,28.570000000000007,0.376878784776648,-0.5819991481830598,1.6788661886499588e-06,0.04000000000000625,0.0,0.7208825266357208,0.5378973105134435
16,7,35.0,44.996,4.4766,14.0,0.0,14.0,0.0015446580168773578,0.298077708879235,-0.6823618975911689,1.4684725273823518,2.5235931350210614,8.7051763154019,78.94736842105263,760.0,34.79463560186637,41.777186757048796,136.0,16.666666666666664,2.298617930539423,0.038452726221457074,2.256768899453576,2.3595729947852937,0.33957560800824216,-1.5824496752328947,2.2657527249849383,0.0008482036168379726,1.0802442751229592e-06,2,0.2,0.04851008319576455,0.0931014132455239,0.036070241084951604,0.34592535242571193,0.024980080709449296,12.575397459851285,0.07913616439110925,12.45355303205421,12.68763709605159,-0.16579241543073361,-1.5799864879767633,12.498381819033902,0.0031314388829592216,3.953129061463559e-06,3,0.3,0.11857687932358611,0.1866618721567317,0.06946129979710636,0.825585630678621,0.1164005214267071,-0.30329057391080816,23.035297125058367,-54.69024979080269,30.304292709807527,-0.6175507631817193,-0.9604660780879182,0.0009671340470548091,4.222040589822572,77.65314926660915,772.6666666666666,97.11224371204632,0.1256845259431143,24.220062246174713,3.2589616350678727,0.0,-2.716953215687964e-06,0.002398309679363561,-0.013689089157524,0.0147103504859922,0.1173447928260976,2.1768763529520347,0.00239783150872543,0.0017469333685870146,0.017469333685870145,4.214607995080372,0.2756,38.0859375,41.84989199809318,5.706441167177931e-06,5.153039725566862e-06,2.2638603920475702e-07,0.04393252357080429,0.16510563696478958,1.6099160183516839,-2.21322906301065,2.9553061862940466,0.13575490938092763,-1.3544093076993438,0.00020243342684875823,11.045655375552283,5.432,0.0,0.0,2565153.65972536,3594538.8437354816,0.48828125,28.538612000000004,0.012577574417129004,28.51,28.550000000000004,-0.7713072055589034,-0.35906165888142594,-5.69213147069991e-06,0.0400000000000027,0.019999999999999574,0.8154970441545333,1.294219154443482
16,8,40.0,49.996,0.0,0.0,0.0,0.0,-0.000409839741695918,0.2869819360102291,-0.6823618975911689,1.4684725273823518,2.5097290850874496,9.052588459057931,79.08611599297012,758.6666666666666,37.458664086583696,45.75031048081433,136.0,27.27272727272727,2.3476719962703463,0.03786605782967427,2.2823586625212995,2.440391259981657,1.01568498029144,0.5895628730628544,2.307556611019322,0.0030363336751233817,3.7456204239511484e-06,2,0.2,0.09193665830680908,0.13042630528791843,0.03557786552798199,0.4072159393986349,0.029256452581705585,12.662538484231531,0.09968340773130105,12.479820562561477,12.829120417457466,0.014185017859487779,-0.7968671587180798,12.625243112183758,0.0018277703283575812,-2.300909041366735e-06,3,0.3,0.0973910533022438,0.20540745453210718,0.07229438582194553,0.6050924583600956,0.08888581877490545,0.21386653064081865,20.747719377700637,-45.62172352118683,25.058349592292625,-0.6247877987742295,-1.0439804696896446,-0.00012716825861147508,3.8516264397518682,80.51197357555739,745.2307692307693,145.541605647179,0.19529736513349782,22.576406469766244,1.8736668689800013,0.0,9.79783162210026e-07,0.0023904623369322723,-0.013689089157524,0.0147103504859922,0.13091256385260197,2.4267853487045654,0.002389984397478994,0.0017345703150096555,0.017345703150096554,4.164056893992242,0.2748,37.59765625,41.818443197272885,5.200793018290218e-06,4.678930042541374e-06,2.387664818141298e-07,0.05103014570494478,0.1742278300903646,1.5820000154849383,-2.21322906301065,2.9553061862940466,0.21868106004752697,-1.3702934258761024,-0.00011117626920472501,11.511895625479664,5.212,0.0,0.0,2237409.6456757877,2794722.964254675,0.48828125,28.5399,0.012723980126140514,28.51,28.550000000000004,-0.9799747002826787,-0.10646253562229546,7.022440803612406e-06,0.0400000000000027,-3.552713678800501e-15,0.6607391804136595,1.4258575825872697
16,9,45.0,54.996,0.0,0.0,0.0,0.0,0.0012023060139339456,0.2731531554617158,-0.6770362618412293,1.4330928850869944,2.4354833431336225,9.268630223573176,81.11480865224625,739.6923076923077,75.12587727206542,86.84852714160826,300.0,16.666666666666664,2.3952844449655255,0.0460781139669916,2.3160436989965048,2.440391259981657,-0.6920202934155805,-1.2384124001937122,2.347559380788145,0.0033765362582649553,4.233777075644894e-06,3,0.3,0.08644477359362697,0.091348803675662,0.03615632051968636,0.5215023818713089,0.04028200581312957,12.651907089701924,0.10578066590684393,12.479820562561477,12.829120417457466,0.22011940866198126,-1.1427495626676925,12.5988744539924,0.008469298798789488,1.0469787892757262e-05,1,0.1,0.23052852141997526,0.23052852141997526,0.08358053108948843,0.7288204698998109,0.12298862873018532,-0.40180517543723343,20.795523254034716,-43.76807850524323,25.75701440753001,-0.6008930498131465,-1.0707558556934864,-0.0006923427319532896,3.801027976708401,79.36507936507937,756.0,155.55647907373765,0.20576253845732492,22.834586696112055,1.8869811205162332,0.0,3.2968222405975882e-06,0.002389065900924767,-0.0130208501212813,0.0125456935105702,-0.005003919143142798,2.63291148321849,0.0023885903151538504,0.0017257674083272726,0.017257674083272726,4.061403868587043,0.2708,35.15625,40.07343684383963,5.861061240018261e-06,5.3272612067858745e-06,2.2088573713763476e-07,0.041463282644423394,-0.22436909321811582,1.5405074363114046,-2.00010822546198,2.982417013409414,0.6307457315435385,-0.9838528694830804,0.00013472483859641767,11.79245283018868,5.088,0.0,0.0,202958.81809256383,251824.86007898633,0.48828125,28.543372,0.008963475868640942,28.53,28.550000000000004,-0.7135672446514104,-1.3998729747902958,-5.873297579699913e-06,0.020000000000003126,-0.019999999999999574,0.21093958028764162,1.7497292871668861
