window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
0,0.0,9.996,0.011002086955582456,0.28619838512485357,-0.6917998307467286,1.4685223986222051,2.4068652053772253,8.771580854801533,85.41392904073588,702.4615384615385,79.64150444817847,59.71041226899487,308.0,23.076923076923077,2.425450167106792,0.12643875821114942,2.2696752470687387,2.679326279649179,0.6820252910615233,-0.7273128745004347,2.5795876134475866,0.012081694145672926,-1.5071597114714953e-05,1,0.069909500404433,0.069909500404433,12.768965901344194,0.10878632708992068,12.578174574272614,12.93198311784444,-0.1988269828931476,-1.296112726879346,12.800539368521676,0.003686078243113885,-4.463817210229279e-06,2,0.09345601121217761,0.13386375906554449,0.36297807677277294,29.947920597083325,-74.79339836074683,42.743205002077865,-0.6568428201944332,-0.821637186698724,4.512330760797664,84.08796895213455,713.5384615384615,88.0233069368708,0.12336168501286333,31.461744510716763,5.730459986114277,0.0,-1.6724235505683908e-06,0.002373367832653975,-0.0094802683607413,0.0135678522838972,0.17913776499069248,1.6811903789377176,0.0023728937009755684,0.0017369935374144105,0.017369935374144104,4.127490881805388,0.2732,35.64453125,40.20522272526583,0.06706996214003184,1.6546693980370184,-2.259577643812702,3.37723013426974,0.3334427992387594,-1.1670506566302248,11.432926829268292,5.248,,,5663654.672138367,7043870.294557078,0.48828125,0.06855931116506093,1.3259600886013345
1,10.0,19.996,0.0019306966362915737,0.29319350132976274,-0.7001262802573938,1.4638105723535468,2.520327055161362,8.827182697915063,80.51197357555739,745.2307692307693,36.0882110163274,31.728010758108784,124.0,23.076923076923077,2.263814164188294,0.01376505820100157,2.2362967799196936,2.2807108120543726,-0.8243637884497909,-0.6910176033518867,2.268586002968293,9.000627812332497e-05,1.0458955807643101e-07,4,0.006136506019851384,0.012096479282273975,12.736165931319473,0.12236346670998222,12.541759473058372,12.915425630539842,-0.20411931227293342,-1.4340078583594984,12.745568058568745,0.006475154383063925,7.873009511095932e-06,2,0.14130711279314578,0.16903907490939574,-0.9373864690236337,27.423541833025816,-61.97734056774591,37.02350042471151,-0.5454852932718974,-1.0776768248681927,4.113146198047653,82.26691042047531,729.3333333333334,44.356681024566655,0.060818118406627035,29.646453287993566,4.100014209977035,0.0,-8.560482321793368e-07,0.002465620160905299,-0.0146691456583173,0.0151170198004447,0.10069349902073553,2.7183756057809303,0.00246512713618793,0.0017690580191823877,0.017690580191823877,4.217217791576255,0.2612,36.62109375,41.589863292806236,-0.12382124128089875,1.5045475618163993,-2.2409136939271006,2.6564294201556358,0.395142089533404,-1.1278235961727494,11.56515034695451,5.188,,,115682.146604102,161188.08637556655,0.48828125,0.877459764101,1.7549368449179212
2,20.0,29.996,0.0015358249938935036,0.29686543679492666,-0.7134837530559598,1.4496277007788838,2.3011227670088785,7.960074625529439,80.11503697617091,748.9230769230769,96.47319276916735,73.63875791094434,372.0,15.384615384615385,2.2640059251549753,0.022020005120505896,2.2360065639222,2.3027395441453864,0.46795036961047975,-1.3769080551910562,2.241369852118264,0.0008501371426547432,1.0665870800979427e-06,5,0.028197654328476672,0.06066558079309514,12.609771660484824,0.02078398660509481,12.555421231230095,12.638693958547318,-1.148750545129225,0.607021596354016,12.604130212779573,0.0003531008723539903,-4.6714799887278925e-07,4,0.022349864378421014,0.034673385959033354,-0.004115327391362734,23.53416736982083,-51.58674437472624,30.49856928600468,-0.6292140846023747,-1.016224809519354,3.970565507846538,78.87817703768624,760.6666666666666,107.55914511081657,0.1414011548345529,25.816801512804037,2.2916609790145333,0.0,2.3873015219446936e-06,0.0023790398150587994,-0.0143581425291449,0.01163156929147,0.015793784101931413,1.8063467563497948,0.0023785651575407617,0.0017374798032078408,0.01737479803207841,4.113967440258944,0.2712,35.64453125,40.38636409078069,0.12389724453440984,1.440903828699818,-1.947104472576616,2.4585000537495887,0.21647714689197992,-1.4319746937576106,11.045655375552283,5.432,,,3631382.2854960845,5100336.138110068,0.48828125,-0.6625438068524555,1.2368599384846704
3,30.0,39.996,-0.0028792617836098395,0.2873390881159269,-0.6105417260696168,1.465200478326309,2.71078836356809,9.72304460148146,80.0,750.0,23.29260514724479,30.866280513325098,76.0,8.333333333333332,2.274170094112517,0.013038083000650793,2.256768899453576,2.296982774124271,0.23718967673962593,-1.3513952166368508,2.2838365468027026,0.0008516169697869192,-1.0714129193117693e-06,2,0.008731021900254321,0.011438210561683704,12.525150586009566,0.05213427819268991,12.45355303205421,12.653133101548534,0.6280175505513569,-0.7353061177928097,12.53160371549528,0.00218528746335535,-2.7628231257494158e-06,1,0.0620336380785087,0.0620336380785087,0.2898513162622232,24.008338532945842,-54.69024979080269,30.304292709807527,-0.6420877460248235,-0.9604035225732748,4.036218734001925,79.46210268948656,755.0769230769231,81.40686041776162,0.10781267170241453,25.881292699707522,2.865347011190173,0.0,-2.0625968969833707e-06,0.0023882151863474544,-0.0096875372141806,0.0134253460943672,0.1412892319633294,1.8367470000195754,0.0023877383864016684,0.0017357879050843232,0.017357879050843232,4.131709193695661,0.2688,37.109375,40.77660793896016,-0.20075486849473198,1.4343636166656901,-2.075428668259659,2.526701330154037,0.5138900389272704,-1.1159173480534528,11.838989739542226,5.068,,,62460.7742309797,76108.24697272122,0.48828125,0.7208825266357208,0.5378973105134435
4,40.0,49.996,-0.000409839741695918,0.2869819360102291,-0.6823618975911689,1.4684725273823518,2.5097290850874496,9.052588459057931,79.08611599297012,758.6666666666666,37.458664086583696,45.75031048081433,136.0,25.0,2.3476719962703463,0.03786605782967427,2.2823586625212995,2.440391259981657,1.01568498029144,0.5895628730628544,2.307646099235585,0.0030425167248539563,3.7539136312522923e-06,2,0.09184686498520378,0.1303309862621882,12.662538484231531,0.09968340773130105,12.479820562561477,12.829120417457466,0.014185017859487779,-0.7968671587180798,12.625559088339342,0.0017689612582068687,-2.2219634207643887e-06,3,0.09711136456193259,0.20503250678488882,0.21386653064081865,20.747719377700637,-45.62172352118683,25.058349592292625,-0.6247877987742295,-1.0439804696896446,3.8516264397518682,80.51197357555739,745.2307692307693,145.541605647179,0.19529736513349782,22.576406469766244,1.8736668689800013,0.0,9.79783162210026e-07,0.0023904623369322723,-0.013689089157524,0.0147103504859922,0.13091256385260197,2.4267853487045654,0.002389984397478994,0.0017345703150096555,0.017345703150096554,4.164056893992242,0.2748,37.59765625,41.818443197272885,0.1742278300903646,1.5820000154849383,-2.21322906301065,2.9553061862940466,0.21868106004752697,-1.3702934258761024,11.303692539562924,5.308,,,315018.5579201857,441385.34321173857,0.48828125,0.6607391804136592,1.4258575825872697
5,50.0,59.996,0.0007413428854965904,0.25896289233794834,-0.6959995278516335,1.3925026135479432,2.3283330266171545,9.372945200690515,76.7590618336887,781.6666666666666,29.955522584881294,38.6311226391835,96.0,16.666666666666664,2.4441900085404953,0.02452745311980669,2.4099614016872706,2.4965757700452484,0.8212033371148025,-0.6003544854656826,2.4355499504910876,3.677683502981672e-05,2.5760575274750348e-09,2,0.031067599495604448,0.061021683309130825,12.660951639660256,0.08680189371686632,12.54418839772162,12.832185331016492,0.6331246290977652,-0.8006808543398409,12.663633607330182,0.003825975160772307,-4.6486462089889e-06,1,0.1711017013258207,0.1711017013258207,0.00897101726744031,20.487091987036,-43.76807850524323,25.75701440753001,-0.6740276141538444,-0.96448096289379,3.870250352750329,79.42973523421588,755.3846153846154,113.910446156574,0.1507979429771346,21.6321149800289,2.113729765672944,0.0,7.244675767337873e-07,0.0025141084740190377,-0.0130208501212813,0.0125456935105702,0.02524491595871525,2.440500860499384,0.0025136057064344738,0.0018074239352472265,0.018074239352472266,4.264764562922378,0.274,36.1328125,40.97318903988807,-0.23641916262893514,1.6086083855640867,-2.076405952233009,2.982417013409414,0.606590187985681,-1.0411361206043588,10.822510822510822,5.5440000000000005,,,1471657.7175554754,2063090.2694702258,0.48828125,0.8673121536079087,2.6706734005271784
6,60.0,69.996,-0.0009514372742533596,0.27264508890147526,-0.6427283893232455,1.4456085346862275,2.617612530895792,10.458931317978786,73.95786642761094,811.2727272727273,26.461636038200318,32.04996099841621,92.0,9.090909090909092,2.384161273598414,0.013312359239558274,2.36406133836478,2.410914206612569,0.5248490219202742,-0.8351362010030741,2.3919747626970964,0.0018043408405752368,-2.2332366385835547e-06,1,0.02038316272245222,0.02038316272245222,12.485970676138596,0.04748380570632725,12.400420505695768,12.553007118619789,-0.5360737898803284,-1.055767719552644,12.48567685415143,0.00453448342680776,-5.552317996220562e-06,3,0.045092147004518544,0.07014110651907579,0.26727900904513097,25.76200690861464,-57.952913103429005,34.10866943701424,-0.6708372597664405,-0.8535357466956688,4.112417121397532,74.10456978180322,809.6666666666666,90.46881264063357,0.11173587399007852,26.83875995346508,4.311050824586416,0.0,-3.0671990711786285e-07,0.002290391619757294,-0.0098822953471124,0.0151438406283876,0.04332075686464729,2.259571444306343,0.0022899335161577945,0.0016623756411486205,0.016623756411486206,4.098305646412706,0.2852,38.0859375,41.86696903477071,0.2044070292088818,1.5299003173748882,-2.125890442213868,2.80140610874988,0.11933475284143497,-1.3790255972347083,10.699001426533524,5.608,,,13578929.881313046,16937007.535038635,0.48828125,0.40788985734811195,0.1467033541922831
7,70.0,79.996,0.0025891904545893084,0.2754470260922219,-0.6653036687975544,1.4493205753927518,2.5023416629400437,9.628730496291224,75.0,800.0,48.0605678474379,36.996314312743,168.0,16.666666666666664,2.360880108646408,0.02756400814437696,2.3115877550502493,2.410743443127073,-0.05402374855959248,-1.0943831683392715,2.3800474055222978,0.0032026919512970933,-3.9675280386290075e-06,1,0.021559191712859693,0.021559191712859693,12.438655631942613,0.04174663779170144,12.38558543451418,12.51958794650312,0.5202309254842714,-1.0644351317621608,12.439419531297073,0.004070607419269567,-5.005787080038505e-06,1,0.08326626993281927,0.08326626993281927,-0.3026364864743738,22.845107697479047,-49.209391343071125,27.109618572648085,-0.647405508564735,-1.0187243812773277,3.800822620343219,75.85335018963337,791.0,109.70539060261683,0.13869202351784682,23.144976434623775,2.070898902569736,0.0,-2.368185216237561e-06,0.002387596412067196,-0.0139335197563551,0.0094880641409727,-0.24130868521804866,2.2335863729571814,0.002387120019723893,0.0017315552535653652,0.01731555253565365,4.105489771935451,0.268,35.64453125,39.920308204826554,-0.2446134533056548,1.3793265536103383,-1.8779063670687155,2.5017304060090164,0.5633172108037572,-1.1218186363964453,11.718749999999998,5.120000000000001,,,1344130.3225659525,1878140.5078501625,0.48828125,0.7644565072903182,0.8533501896333746
8,80.0,89.996,-0.002293522316670213,0.264228763663818,-0.6819683674015886,1.420607643580429,2.6855020355321297,11.104240610492962,75.37688442211055,796.0,31.546790645008567,44.54211490264017,108.0,27.27272727272727,2.32011576609027,0.0191247726661378,2.275030519290903,2.3398845643413724,-0.8147895861700146,-0.729904558163708,2.332635700138066,0.00047838838091324203,-6.020484124101911e-07,3,0.004855023529201308,0.006897177340110527,12.458543514148207,0.115197569259039,12.326527710974736,12.685680276407629,0.8347810109894493,-0.8459873652228658,12.443526885982344,0.00649486274746024,7.977251401567075e-06,1,0.24401974407263616,0.24401974407263616,0.2550649758622777,23.42481958761301,-56.45577964982201,29.48712252542354,-0.7197694435247382,-0.8216444076397997,4.221585936022353,74.6606334841629,803.6363636363636,137.15339786332143,0.1706659928163502,24.575709366177914,3.009196019080401,0.0,2.6889733781597853e-06,0.003081658254116688,-0.0129230908425806,0.015528927344789,0.07947107082491259,1.3828947614768454,0.003081043034218327,0.00224667690830116,0.0224667690830116,5.382200510518083,0.2708,36.1328125,40.64038671037579,0.07453026402933431,1.3179931337691242,-1.640044922339323,2.655563710810447,0.34316467426924513,-1.2541563988813869,11.737089201877934,5.112,,,919347.0500690506,1288437.661257469,0.48828125,0.6657103350422393,0.7162509379476489
9,90.0,99.996,0.0017393352040858386,0.26088632235315373,-0.7200231245904629,1.4190016885605283,2.6536882512673605,10.860833729576294,74.41091360066143,806.3333333333334,29.018280549691536,30.295514219405188,84.0,8.333333333333332,2.235813956954166,0.01859156532052043,2.214251739583465,2.274984112842714,0.7409318674154186,-0.705575563287268,2.2571006879048494,0.0019822344814108797,-2.4737708319336705e-06,1,0.012036047465546762,0.012036047465546762,12.232409601786774,0.04407940675010415,12.180014008137457,12.326357318273567,0.5009053405486229,-1.2142356119803785,12.261553255604422,0.006225445371803373,-7.736979537415916e-06,1,0.04188453994786023,0.04188453994786023,-0.7510414340572301,24.808613082276228,-55.36089328183593,31.44443362158292,-0.593071926111091,-1.0775003604016338,3.9861123859518615,74.96592457973648,800.3636363636364,87.1863208620168,0.10893338590211095,25.94669311426628,3.0346252011395243,0.0,4.2393840568088135e-07,0.003117168230240234,-0.0142185197958732,0.0157951365378532,0.22458777805085148,1.8817135581943036,0.003116544763072168,0.002271933547490199,0.02271933547490199,5.508650927727405,0.2748,36.62109375,41.39289701989626,-0.15018965732290626,1.3550593885190998,-2.04789944553407,2.310955591010344,0.4253143585753112,-1.0829030431218019,11.32930513595166,5.296,,,1069911.5935354328,1497864.4572111617,0.48828125,0.5094015326160379,0.5550109790750497
