window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
0,0.0,9.996,4.051,-0.0001772450825500382,0.15625493924363532,-0.3124031952217865,1.0473271353510865,4.229006095843841,21.933969372301853,66.93711967545639,896.3636363636364,102.44146887591249,114.06664718488048,336.0,27.27272727272727,0.16864782101899362,0.001413028670648417,0.1656846071969945,0.1712090850727508,-0.15975548147458807,-0.9788172186205801,0.16801986982298336,9.904479210552465e-05,1.2149285048049667e-07,5,0.00254047303363662,0.00321462769348399,8.488640273248166,0.04157922763994404,8.429796724328103,8.55276518500522,0.1890218665125391,-1.3844217046682283,8.461444869925986,0.0013690913885191331,1.74166182315843e-06,2,0.054328807242181476,0.09085580260170012,-0.45523169823525567,18.01802046901328,-45.95081168662766,24.30752792414372,-0.6510902948547068,-0.7550361681448798,4.552095275420183,65.38796861377506,917.6,38.65287110221496,0.042123878707732085,20.073090678479694,3.965369061543311,0.0,1.5019578486323833e-06,0.0030246001615933248,-0.0111504225731292,0.0095800041235858,-0.35245377726400673,0.3112607820524884,0.0030239955540530715,0.002370226061755497,0.02370226061755497,8.060747024562879,0.4616,56.15234375,57.56755057405378,3.4563703478599717,4.355930872063546,-3.812106442092445,15.07876901416664,0.8009443749505969,0.1460299783003407,11.857707509881424,5.06,0.0,0.0,441194.80435111595,547759.8200380967,0.48828125,-0.025053822649726793,1.5491510616813287
1,10.0,19.996,2.4198,0.00019303461817491013,0.1610400477877537,-0.3175580392139751,1.064818776040799,4.175946731917201,21.050620133835082,64.93506493506493,924.0,27.64858847110363,35.12517299285198,76.0,10.0,0.16945269830279758,0.0013580520269692764,0.1666886659806911,0.1720442130336047,-0.08363437311716625,-0.8568935187895086,0.16915603440307328,3.0386926391841233e-06,-3.5846724624738106e-09,6,0.0019440518275508402,0.002886944168825012,8.41747810709536,0.06241562160198163,8.298567039622508,8.481120391514848,-0.5163022546858621,-1.2885120712865916,8.460138875144674,0.0016817051181518593,-2.1338109909095944e-06,1,0.020114566595266226,0.020114566595266226,0.26318397650309033,14.217204314282897,-38.877530407632015,25.4975646329292,-0.5603728528851283,-0.6869165491512295,5.267460367539764,64.2123287671233,934.4,49.96710028720008,0.05347506451969187,16.981579423855838,3.9409745817725366,0.0,-5.953793439425516e-07,0.0032374370407668852,-0.0133619640029894,0.0091776489961509,-0.4081053206022939,0.33661600001036396,0.0032367895433544703,0.0025671587192926744,0.025671587192926743,8.80294404373036,0.4788,60.546875,60.24766679319946,-7.106383936484894,2.3827160034356947,-10.492246945426926,-2.2608644237658613,0.2017199371849336,-1.047530810164736,11.848341232227488,5.064,0.0,0.0,2122609.0796511383,2955837.073458199,0.48828125,-0.1617169182313116,0.7227361679416333
2,20.0,29.996,0.0,0.0012550633586075445,0.17283676513167479,-0.3504814417866672,1.0779102470887216,3.7691154790304626,17.50130886047102,70.00424268137462,857.0909090909091,36.533421809227086,35.16816742453322,112.0,18.181818181818183,0.1690001577239643,0.001514738251838151,0.1649554046197685,0.1713187980304758,-0.5751024686700158,-0.22020218416883974,0.1691052760790676,2.7352473265360774e-06,-3.358232117256587e-09,5,0.0017725320174268033,0.0022107443417756223,8.232819625148858,0.04586026390901851,8.155217871657044,8.29845811554538,-0.13017722039648988,-1.4910020055538191,8.271304992456031,0.0026088533122836572,-3.2748058338701098e-06,1,0.013302053234875544,0.013302053234875544,0.20274626257131717,11.839481179635218,-32.53735082484201,19.266369875528344,-0.7447264033416554,-0.3096936828251624,5.271194894288337,69.62025316455696,861.8181818181819,111.23112710192069,0.1290656538102455,13.032910021876747,4.531202257067988,0.0,3.405280873183151e-07,0.003226708566670452,-0.0152643198659795,0.0092111377898535,-0.35926364399743854,0.5326350888659657,0.0032260631783823097,0.0025339963393578016,0.025339963393578017,8.791356136113684,0.4892,58.59375,59.8848417220818,-1.7720732707470448,1.6224473527890801,-4.528588205091644,1.5611534951811326,0.3257339384982948,-0.9289465405435351,10.615711252653927,5.652,0.0,0.0,8595262.640619934,12062349.95284789,0.48828125,0.3043813978507875,0.3839895168176639
3,30.0,39.996,0.0,-0.0007368631634256939,0.16387671986168406,-0.3324960224112381,1.0614717892395669,4.036804022415721,19.87224563873747,66.84491978609626,897.6,70.02729626525803,48.129455060746785,188.0,30.0,0.16870875187589157,0.0017501555381627947,0.1656141184924409,0.1735906435193,0.3912421018438785,-0.28778539464523645,0.16701372658944078,0.00020342265518735395,2.5080398704957626e-07,5,0.004087446552465119,0.006488657585115132,8.09885264378086,0.037332213009022036,8.022566463648856,8.15515720667885,-0.5830164051123231,-0.9989216880462912,8.128550190708436,0.002245749555639977,-2.8042914764955295e-06,1,0.002316009339425662,0.002316009339425662,-0.05152216658678033,9.356222010876694,-26.76045347084192,18.575573963885915,-0.4989626870505861,-0.30720707266880254,5.889058774183212,68.24385805277525,879.2,127.35671687560627,0.14485522847543933,11.568648541131097,3.848877624881188,0.0,4.339662022918281e-07,0.00324149772223341,-0.0139115538068726,0.0098976970217541,-0.3995032836650344,0.7555046467799991,0.0032408493869011796,0.002507229583182016,0.02507229583182016,8.786260483974745,0.486,61.03515625,60.47048137639492,-0.3518468892795927,1.6382390348149591,-2.7342713195915898,3.065463926904842,0.3853215434571558,-1.031155980220243,11.574074074074076,5.183999999999999,0.0,0.0,1520595.9339440363,2117101.772815032,0.48828125,0.07872778380382987,1.3989382666789965
4,40.0,49.996,40.2722,0.0012345406266711652,0.16082755077799135,-0.3420531262120376,1.043738326087761,3.9489658147187043,19.65340876598921,63.184498736310026,949.6,34.7281506050127,37.52332607858744,112.0,30.0,0.1688497834744586,0.0016181004015210602,0.165443280806314,0.171534772487263,-0.06591777566889445,-1.2524485771601743,0.16880848631889925,1.7408550389087655e-05,-2.1371022259093893e-08,5,0.002218715776408875,0.0027310754922379443,8.040988977733447,0.0496350566403011,7.980325377859674,8.149992233530549,0.9926195920934262,-0.26507722919608634,8.00814044836881,0.00045447279181485076,-5.567462962151335e-07,1,0.03370369079108393,0.03370369079108393,-0.13655029693693332,11.242900860676157,-26.189012735789028,18.791878658350235,-0.5410318730493338,-0.8264388418108557,4.738191687084051,64.34699714013345,932.4444444444445,139.00279773363476,0.14907354380394577,13.792496833301723,2.8535467767435523,0.0,1.062441855078153e-06,0.003187058931735002,-0.0125456657566733,0.0100049691715559,-0.358626379350035,0.42489926126758526,0.003186421633318605,0.00249158429019082,0.024915842901908198,8.774262604101208,0.4832,62.01171875,60.53190817754274,-0.03040421007580835,1.5752368800429184,-2.869645868681016,2.918124934796448,0.08181861480235761,-1.0392205926544558,11.013215859030836,5.448,0.0,0.0,481945.6459744675,672400.8479534031,0.48828125,0.004543792278559602,1.1624984038234274
5,50.0,59.996,17.3698,-0.0004965706829154176,0.1648449616682428,-0.345565710046511,1.062987045693493,3.672793147920794,17.68947396241954,70.0339558573854,856.7272727272727,89.72523715108355,99.4223314954945,292.0,27.27272727272727,0.17005381243015977,0.0019568249909005945,0.1670006496601498,0.1769048692751905,1.2655741046457056,2.335299675977269,0.1701684936370857,0.0001110902803168441,-1.3669062543881964e-07,5,0.002472582367748366,0.006823945936985959,8.053509119722108,0.07874629088380011,7.924233047467473,8.153997550056696,-0.23711134930302524,-1.463882787346987,8.118015271682891,0.003283157393937444,-4.1412188724119385e-06,1,0.029336532983895935,0.029336532983895935,0.03956521601726195,12.286580630333235,-28.444333123437392,21.77602951180725,-0.6174289123886816,-0.6339114757708173,4.880482577751548,64.57167455876022,929.2,75.68472618552424,0.08145149180534249,15.703707167463328,2.748491504336163,0.0,3.941093865414372e-07,0.0032420792038788306,-0.0136563562036611,0.0093503341406066,-0.35035151763808586,0.4965698755153096,0.003241430747142396,0.0025345451064277278,0.025345451064277276,8.776317837835565,0.4872,59.5703125,59.26319136511046,-0.25302439995249887,1.3680558228742377,-2.3527094620424926,2.8060241656418423,0.5454844406671251,-0.6371147290535721,12.145748987854253,4.9399999999999995,0.0,0.0,3901600.909685529,5456037.097822501,0.48828125,-0.38373797675741883,5.462281298625172
6,60.0,69.996,0.0,5.156297715540852e-05,0.1654841267423842,-0.3302799477096602,1.050277010021242,3.7562415704863086,17.653984576434652,71.42857142857143,840.0,40.909656561745905,33.96468754456605,120.0,9.090909090909092,0.16924574010424864,0.001331445876524536,0.1671498853025732,0.1717565188800607,0.2661758352373044,-1.1037979790707593,0.16928265953135108,4.961826292791023e-05,-6.066214321648497e-08,5,0.0018236443303647932,0.002511077315847876,7.882373868000934,0.02869422500429811,7.818180769376533,7.924165592437813,-0.5079867326878329,-0.7080915198260218,7.8997296364969225,0.001774319209376402,-2.2038328733625815e-06,1,0.020814862963983494,0.020814862963983494,0.0007264483549434544,10.01159666811059,-21.7925119989393,15.556082511032844,-0.5196515314249174,-0.9990845127742056,4.287872068574259,72.49295207410391,827.6666666666666,149.97171450481972,0.18119820520115149,11.438710870313171,2.311756949485773,0.0,-8.035454790769588e-07,0.003102880173059931,-0.0122042720896888,0.0091857625724954,-0.2796398781276981,0.32293113805852824,0.003102259639022243,0.0024442328249963253,0.024442328249963254,8.487809372769874,0.4856,60.05859375,60.26317013836749,0.008942392433231862,1.6773171785612653,-3.067633595343062,2.705125736006053,-0.009589282108059717,-1.155952346915688,11.380880121396055,5.271999999999999,0.0,0.0,2583890.4605474737,3628634.841120422,0.48828125,-0.12401163725386877,1.0643806455324807
7,70.0,79.996,0.0,-0.001303732422760707,0.16400073829861725,-0.3363090981460614,1.045997049724407,3.921104949474593,19.332427809575332,69.2201199815413,866.8,36.75988151353169,24.073960113690383,104.0,0.0,0.16908372792264492,0.001413923429562486,0.166101445867421,0.1714087250489991,-0.1524201348233596,-1.0560737240370415,0.16836423092774724,0.00010820737625451668,1.3247486614702418e-07,6,0.002525363813620188,0.0030572077924912733,7.728986224110955,0.054523593468054535,7.639486898274305,7.818105438145718,-0.032749293429475426,-1.357946846099213,7.78120605912135,0.003792455524442616,-4.748181541915941e-06,0,0.0,0.0,-0.24771268496250431,9.855681641162452,-27.24526046685097,16.863093676685363,-0.5097049148733697,-0.7651757347776438,5.228174663799231,69.89748369058714,858.4,49.46648697182096,0.05762638277239162,11.718281739739332,2.4665693187309516,0.0,-1.8250517694904579e-06,0.003157520750949883,-0.0128410602877007,0.0099406990355691,-0.3805680020782286,0.4072112607970113,0.0031568897111834623,0.0024728167210322552,0.024728167210322553,8.481384348519253,0.4744,58.10546875,58.78778005803362,-0.046438726385747614,1.2658596798234658,-1.7395989111799417,2.223339431261474,0.418684830971944,-1.264445019174208,11.26126126126126,5.328,0.0,0.0,1887623.476254602,2647552.2969485605,0.48828125,0.31779585896937257,0.6773637090458351
8,80.0,89.996,0.0,0.000686153893994663,0.16381645623017937,-0.3101611634686764,1.0363351877161446,4.04118106881834,19.569854311920206,64.68305304010349,927.6,38.756218139086336,35.7273626852647,132.0,20.0,0.1692677748782873,0.0014144284412976032,0.1662244290150283,0.1717051163028016,-0.2058924460282546,-1.0712853338831034,0.16777154659335602,0.00016658749999984995,2.0465830233119535e-07,7,0.0030693310754160035,0.003863270073032693,7.603044996257816,0.04196606447781255,7.5127726095790175,7.6515950400449935,-0.6108667368984846,-0.9651561999967027,7.627132134596536,0.0009990529890053456,-1.2682150459085219e-06,1,0.023091815490385414,0.023091815490385414,0.5939621665576946,14.234953454358578,-32.28563693256777,18.6414418726401,-0.761304726007408,-0.6888856994197767,4.163016053280561,63.775510204081634,940.8,40.16853384318515,0.042696145666650885,16.901030647669657,1.3142843865978557,0.0,1.1454230656938316e-06,0.0031804014504129134,-0.0136292837916129,0.0104170352451527,-0.4128977810918547,0.8741943246687427,0.0031797655128056614,0.0024350568385302428,0.02435056838530243,8.43897007283704,0.4656,59.08203125,59.15596449635888,0.06693436369719373,1.443574511244438,-2.13498374690677,2.743942837843161,0.1870247108858897,-1.305347185608957,11.227544910179642,5.343999999999999,0.0,0.0,453047.58762053394,634129.4104615818,0.48828125,-0.12232921840912897,0.9075428360218538
9,90.0,99.996,0.0,-0.00022818837838271372,0.16057361668416156,-0.3301102017813723,1.0430035620322335,3.893111849588136,19.265229233216825,65.01950585175553,922.8,31.723808094237363,27.35771270491092,96.0,0.0,0.16878461206743303,0.00155396047251817,0.1653210423793035,0.171699468670683,-0.1162407285622676,-0.8480528261451452,0.16962928784950124,0.00017828068258665236,-2.199285985339695e-07,5,0.001155605556423417,0.0022116153450164877,7.400624274961307,0.0677255503637636,7.280220135628682,7.512701253644221,-0.06465237533448018,-1.210226423275436,7.468172017809876,0.004744826264584692,-5.936609200106556e-06,0,0.0,0.0,-0.12867003066130478,13.86050598809726,-33.431622465282004,18.743685867852054,-0.6098995849852611,-0.8775606088782193,4.377084959264168,66.28369421122403,905.2,57.1640912928154,0.06315078578525785,16.45847124869837,1.6745855096026099,0.0,-6.306307287885719e-07,0.0034685388046104054,-0.0143173062731435,0.0103986703529684,-0.3960071995191219,0.4407131278068337,0.003467845084805211,0.002701440104336779,0.02701440104336779,9.302087719752986,0.4752,60.05859375,59.37050573491713,-0.17261604851798518,1.2574255016396687,-1.659455983835168,2.3280049703029357,0.6949320036929858,-0.9416533672868672,11.46788990825688,5.232,0.0,0.0,4389992.275360006,6165431.722541004,0.48828125,-0.18675577178053168,1.2641883594685055
