subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
49,0,0.0,9.996,4.051,9.000000000000002,0.0,9.000000000000002,-0.0001772450825500382,0.15625493924363532,-0.3124031952217865,1.0473271353510865,4.229006095843841,21.933969372301853,66.93711967545639,896.3636363636364,102.44146887591249,114.06664718488048,336.0,30.0,0.16864782101899362,0.001413028670648417,0.1656846071969945,0.1712090850727508,-0.15975548147458807,-0.9788172186205801,0.1680145587880375,9.853993864906734e-05,1.2081110852648432e-07,5,0.5,0.0025457914991393327,0.0032196861013779887,0.0010078462537544653,0.009682005540646684,1.953312889208326e-05,8.488640273248166,0.04157922763994404,8.429796724328103,8.55276518500522,0.1890218665125391,-1.3844217046682283,8.46111759552627,0.0013188006233008118,1.6733273233381252e-06,2,0.2,0.05468579854088684,0.09118928092111211,0.03426973528887885,0.3337458953716361,0.022881116944129972,-0.45523169823525567,18.01802046901328,-45.95081168662766,24.30752792414372,-0.6510902948547068,-0.7550361681448798,-0.000513170424211932,4.552095275420183,65.38796861377506,917.6,38.65287110221496,0.042123878707732085,20.073090678479694,3.965369061543311,0.0,1.5019578486323833e-06,0.0030246001615933248,-0.0111504225731292,0.0095800041235858,-0.35245377726400673,0.3112607820524884,0.0030239955540530715,0.002370226061755497,0.02370226061755497,8.060747024562879,0.4616,56.15234375,57.56755057405378,9.078226708149653e-06,7.204045619053914e-06,1.7174288123049073e-06,0.23839782576646873,3.4563703478599717,4.355930872063546,-3.812106442092445,15.07876901416664,0.8009443749505969,0.1460299783003407,-0.005684782240823319,12.19512195121951,4.920000000000001,0.0,0.0,119230.25400701334,136692.0058892512,0.48828125,28.597984000000007,0.009276462288793634,28.59,28.610000000000003,0.40967418048902576,-1.7388323705676374,-2.058373449321082e-06,0.020000000000003126,3.552713678800501e-15,-0.02505382264972683,1.5491510616813287
49,1,5.0,14.996,5.4612,14.0,0.0,14.0,0.0006267315945699258,0.15999613692072567,-0.3061157865668915,1.0351776612710828,4.130676600745955,20.576885328300918,63.96588486140725,938.0,24.60352278299458,34.40930106817051,80.0,11.11111111111111,0.16871288865563985,0.0015900241624779577,0.1656846071969945,0.1720442130336047,0.08745119523007805,-0.892331089859062,0.1690726361361612,0.0001313298759191286,-1.6127117845046747e-07,5,0.5,0.0017032140168797617,0.0030727192899663025,0.0008029202492870502,0.005182774572471397,9.132146075114361e-06,8.488780002497279,0.02749211797257147,8.438672821880175,8.549979630511213,0.9721619781713262,-0.06510376711697408,8.513883322047588,0.0032926147596765306,-4.104622034256036e-06,0,0.0,0.0,0.0,0.008218488731315325,0.03677109906125965,0.0008107806650503395,0.16793931743325125,17.650026370255482,-45.95081168662766,25.4975646329292,-0.6948466171943487,-0.643724232245404,-8.748956358455864e-05,4.72232778386474,63.184498736310026,949.6,32.72511777417055,0.034462002710794595,19.978131757000384,3.7555113893660397,0.0,-8.573169871425455e-07,0.0031348412253763293,-0.0129803249227179,0.0091776489961509,-0.3334642090843583,0.19730494435971835,0.003134214311674946,0.002483750837440631,0.024837508374406313,8.453951662759914,0.4744,59.08203125,59.53483067958774,9.768603097552552e-06,7.47628349620828e-06,2.0957901548184905e-06,0.2803251315819424,-4.020987632984576,4.62072519643132,-10.492246945426926,2.162059484110959,-0.06640299270994321,-1.6067528033589058,-0.005744027945309482,12.21498371335505,4.912,0.0,0.0,36773.741115428806,43986.129494326735,0.48828125,28.594340000000003,0.011286315829602024,28.57,28.610000000000003,-0.17282673925396622,-0.2646480900838317,-6.205146592600022e-07,0.0400000000000027,-0.019999999999999574,-0.08584195315712125,0.7813861250972209
49,2,10.0,19.996,2.4198,14.0,0.0,14.0,0.00019303461817491013,0.1610400477877537,-0.3175580392139751,1.064818776040799,4.175946731917201,21.050620133835082,64.93506493506493,924.0,27.64858847110363,35.12517299285198,76.0,11.11111111111111,0.16945269830279758,0.0013580520269692764,0.1666886659806911,0.1720442130336047,-0.08363437311716625,-0.8568935187895086,0.16915145790416294,3.984126408911888e-06,-4.951638599689395e-09,6,0.6,0.0019485761178216164,0.002890544376704385,0.0008621776189600063,0.0073551654641222505,1.284144830261613e-05,8.41747810709536,0.06241562160198163,8.298567039622508,8.481120391514848,-0.5163022546858621,-1.2885120712865916,8.45986967423887,0.0017264474411127792,-2.194364838917144e-06,1,0.1,0.02034840614654776,0.02034840614654776,0.007600312141535572,0.06108552406179053,0.000950952941495826,0.26318397650309033,14.217204314282897,-38.877530407632015,25.4975646329292,-0.5603728528851283,-0.6869165491512295,-0.0010175211954432607,5.267460367539764,64.2123287671233,934.4,49.96710028720008,0.05347506451969187,16.981579423855838,3.9409745817725366,0.0,-5.953793439425516e-07,0.0032374370407668852,-0.0133619640029894,0.0091776489961509,-0.4081053206022939,0.33661600001036396,0.0032367895433544703,0.0025671587192926744,0.025671587192926743,8.80294404373036,0.4788,60.546875,60.24766679319946,1.0338862143691855e-05,7.836322535440739e-06,2.321558574647288e-06,0.2962561283239366,-7.106383936484894,2.3827160034356947,-10.492246945426926,-2.2608644237658613,0.2017199371849336,-1.047530810164736,0.0016021510923103267,11.235955056179776,5.34,0.0,0.0,470065.73047835164,600266.0946093453,0.48828125,28.591935999999997,0.00996138439692922,28.57,28.610000000000003,0.0930053926198394,0.6679398778442134,-2.1383171420919794e-06,0.0400000000000027,0.0,-0.16171691823131162,0.7227361679416333
49,3,15.0,24.996,0.0,0.0,0.0,0.0,-0.00023875285051868164,0.16531441404070135,-0.3504814417866672,1.0779102470887216,4.018436422670645,19.806371006240916,69.76744186046511,860.0,67.78790452580755,85.07878701533068,236.0,30.0,0.1695021781273971,0.0012351229876909112,0.1667018318694164,0.1718685418159044,-0.16560628836851196,-0.8835201392035179,0.16836287727045687,0.00013303423688322124,1.6369288309692594e-07,6,0.6,0.0027508424090352582,0.003458227841813599,0.0010548195459837038,0.012526271725058656,2.6825052053791915e-05,8.318641959626385,0.05460649414430688,8.233991879395035,8.438576214668073,0.6299675117715973,-0.6975778148657672,8.381486662143548,0.005971939512222031,-7.445585451026275e-06,0,0.0,0.0,0.0,0.009321450780613442,0.033991478777334806,0.0009846524567028879,0.22613381974869703,12.698506633090515,-32.53735082484201,19.266369875528344,-0.6172753526155084,-0.6851513274268348,0.0007770755411539421,4.778993293392307,67.56756756756756,888.0,59.59865770300536,0.06711560552140243,15.384016055751738,3.4242773677035414,0.0,-4.4385896247239806e-07,0.003241134371527382,-0.0152643198659795,0.0086294132391457,-0.4522472425814688,0.6553919129016599,0.0032404861102157583,0.0025436819932599117,0.02543681993259912,8.765276198260992,0.4816,60.05859375,59.825092540757296,9.968205040980675e-06,7.678622662488913e-06,2.0946081867311403e-06,0.27278436235232373,-3.9324316953479634,2.83636663867237,-10.090681067850428,0.7726414366771948,-0.28315824658518235,-0.6270155276306357,0.0029705863765500822,10.799136069114471,5.556,0.0,0.0,142574.3944939735,197986.92528666346,0.48828125,28.595996000000003,0.008795490615880365,28.59,28.610000000000003,0.871561944521677,-1.1604455566221379,6.818490690988479e-06,0.020000000000003126,0.0,-0.08179933905274095,2.1998742928975474
49,4,20.0,29.996,0.0,0.0,0.0,0.0,0.0012550633586075445,0.17283676513167479,-0.3504814417866672,1.0779102470887216,3.7691154790304626,17.50130886047102,70.00424268137462,857.0909090909091,36.533421809227086,35.16816742453322,112.0,20.0,0.1690001577239643,0.001514738251838151,0.1649554046197685,0.1713187980304758,-0.5751024686700158,-0.22020218416883974,0.1691009330945944,3.255083852015942e-06,-4.107898139566229e-09,5,0.5,0.0017768325482912905,0.0022142714323048207,0.0007212027567990618,0.005706642002680545,8.45582992515579e-06,8.232819625148858,0.04586026390901851,8.155217871657044,8.29845811554538,-0.13017722039648988,-1.4910020055538191,8.271018790968514,0.002631992860781805,-3.307032668959727e-06,1,0.1,0.013561901267353349,0.013561901267353349,0.005588027744487899,0.0357946456622057,0.00044055720305508474,0.20274626257131717,11.839481179635218,-32.53735082484201,19.266369875528344,-0.7447264033416554,-0.3096936828251624,0.0001544087455323762,5.271194894288337,69.62025316455696,861.8181818181819,111.23112710192069,0.1290656538102455,13.032910021876747,4.531202257067988,0.0,3.405280873183151e-07,0.003226708566670452,-0.0152643198659795,0.0092111377898535,-0.35926364399743854,0.5326350888659657,0.0032260631783823097,0.0025339963393578016,0.025339963393578017,8.791356136113684,0.4892,58.59375,59.8848417220818,1.0291642606393824e-05,7.72039453121891e-06,2.397107008695229e-06,0.3104902215815607,-1.7720732707470448,1.6224473527890801,-4.528588205091644,1.5611534951811326,0.3257339384982948,-0.9289465405435351,0.00039992050835875446,11.801730920535013,5.084,0.0,0.0,9566519.098630095,11760950.382689457,0.48828125,28.599944000000008,0.009314236944086103,28.59,28.610000000000003,0.011106363375981398,-1.882047115678611,-3.3867576618532023e-06,0.020000000000003126,-3.552713678800501e-15,0.30438139785078766,0.3839895168176639
49,5,25.0,34.996,0.0,0.0,0.0,0.0,0.0003567546891485674,0.17156682447840582,-0.3346911623648883,1.0614717892395669,3.804338067106755,17.7310010624215,70.4826997009825,851.2727272727273,33.12126479798412,45.55436312802539,88.0,30.0,0.16875123401004286,0.0018038245902693383,0.1649554046197685,0.1735906435193,0.10460131945903925,-0.16344942003969543,0.1694993232877235,0.00014390264541831315,-1.780923193896884e-07,5,0.5,0.0015540935095237462,0.004206462619174511,0.0008151103540912925,0.003994586269437858,8.239480290084219e-06,8.16059077028361,0.03506330531030817,8.117076790466008,8.233892780820714,0.4506263871245714,-1.1313837909617717,8.196805596497493,0.0036345987212957386,-4.540138454331531e-06,0,0.0,0.0,0.0,0.006030279928952151,0.02273831422595646,0.00041545139976292557,-0.28416443170014466,8.754260159266048,-29.353765361472725,14.638509673086856,-0.7308385712904759,-0.005382376364416963,0.0006925982895976252,6.1141196405997285,71.49046793760832,839.2727272727273,152.7331600596877,0.18198275137094505,9.058598848607103,2.8970359132067554,0.0,2.0254242520593156e-06,0.003238678946967234,-0.0139115538068726,0.0098976970217541,-0.3094413348501062,0.576898096799201,0.0032380317798538635,0.0025229823102095026,0.025229823102095025,8.88413124095251,0.494,59.5703125,60.65762238398558,1.0601059799796416e-05,7.757798358279112e-06,2.6634805130270927e-06,0.3433294331741208,-0.7932439538532131,1.8684257769836083,-3.324079122900955,3.065463926904842,0.4942132331937179,-1.0819376496380493,0.0012339764728015522,11.363636363636363,5.28,0.0,0.0,3943188.444806624,5520269.879280115,0.48828125,28.60394,0.012291203142480776,28.59,28.630000000000003,0.3987110799576008,-0.6210135626275259,5.738098838125136e-06,0.0400000000000027,0.0,0.041781424294303544,1.0077682366258216
49,6,30.0,39.996,0.0,0.0,0.0,0.0,-0.0007368631634256939,0.16387671986168406,-0.3324960224112381,1.0614717892395669,4.036804022415721,19.87224563873747,66.84491978609626,897.6,70.02729626525803,48.129455060746785,188.0,33.33333333333333,0.16870875187589157,0.0017501555381627947,0.1656141184924409,0.1735906435193,0.3912421018438785,-0.28778539464523645,0.16700842236048255,0.00020283638000663268,2.49939868433578e-07,5,0.5,0.004092672159097005,0.006493984997534896,0.001605135213143741,0.01809459911636878,5.851251503240695e-05,8.09885264378086,0.037332213009022036,8.022566463648856,8.15515720667885,-0.5830164051123231,-0.9989216880462912,8.128260932979066,0.00226740323202593,-2.832490880680445e-06,1,0.1,0.002603604274453275,0.002603604274453275,0.004199687285620176,0.015518096409140628,0.0002005145017686988,-0.05152216658678033,9.356222010876694,-26.76045347084192,18.575573963885915,-0.4989626870505861,-0.30720707266880254,0.00047862357482307755,5.889058774183212,68.24385805277525,879.2,127.35671687560627,0.14485522847543933,11.568648541131097,3.848877624881188,0.0,4.339662022918281e-07,0.00324149772223341,-0.0139115538068726,0.0098976970217541,-0.3995032836650344,0.7555046467799991,0.0032408493869011796,0.002507229583182016,0.02507229583182016,8.786260483974745,0.486,61.03515625,60.47048137639492,1.0839438720135493e-05,8.32263356365242e-06,2.325893535982495e-06,0.2794660510034239,-0.3518468892795927,1.6382390348149591,-2.7342713195915898,3.065463926904842,0.3853215434571558,-1.031155980220243,-0.00015981060187910605,11.71875,5.12,0.0,0.0,2646765.1714281943,3220007.8759190277,0.48828125,28.613260000000004,0.01149331002258623,28.59,28.630000000000003,-0.07724378756961633,-0.3350505855823287,3.2557432409389197e-06,0.0400000000000027,0.039999999999995595,0.07872778380382996,1.3989382666789965
49,7,35.0,44.996,8.864,33.0,0.0,33.0,-0.0007849145124656686,0.15654827560573076,-0.3201099979241798,1.038688253940132,4.248017851769486,22.072560497576095,61.86984417965169,969.7777777777778,25.699113689861846,30.166206257996713,72.0,12.5,0.16871240479979743,0.0015021592994032946,0.1659899704343178,0.171534772487263,0.05539239981825355,-1.3055113960212286,0.16932737741105078,0.000119646704764433,-1.4751918471776436e-07,5,0.5,0.001566224615918882,0.002302301188916306,0.0006037211453724487,0.003939774546069121,5.195746198752153e-06,8.040068579672358,0.03720171867879503,7.980325377859674,8.116996820391503,0.2915284883170182,-0.7876780289176515,8.075738181441501,0.004168069042361603,-5.208229495264537e-06,0,0.0,0.0,0.0,0.007202287951116106,0.028706528349844537,0.0006012775483286305,-0.14041452776195507,11.395716925632275,-26.76045347084192,18.791878658350235,-0.5416593584236371,-0.7347763932501135,-0.00038131947082662137,4.777691575120025,64.68305304010349,927.6,90.59703208285701,0.09766821052485664,14.098969509048185,3.1559779889378796,0.0,-1.1440569054638406e-06,0.0031559490247307746,-0.013084364363894,0.0100049691715559,-0.4010518526907706,0.5074651559058498,0.003155317979200615,0.002465345943738297,0.02465345943738297,8.605176018507233,0.4828,62.5,61.404332818017,9.840188566943194e-06,7.607122289687702e-06,2.1048572744948042e-06,0.27669560108796615,-0.5201439018304329,1.310498288962253,-2.7342713195915898,2.076293985322613,0.3429202599102227,-0.8396869237168572,0.00037071399434386907,12.1654501216545,4.932,0.0,0.0,577868.5737867756,725732.6509913182,0.48828125,28.618059999999996,0.015153904201865041,28.59,28.65,0.35023870960297737,-0.2018407815095875,-3.1917739506558176e-06,0.05999999999999872,3.552713678800501e-15,-0.05001523609686886,2.8132088604517946
49,8,40.0,49.996,40.2722,85.0,0.0,85.0,0.0012345406266711652,0.16082755077799135,-0.3420531262120376,1.043738326087761,3.9489658147187043,19.65340876598921,63.184498736310026,949.6,34.7281506050127,37.52332607858744,112.0,33.33333333333333,0.1688497834744586,0.0016181004015210602,0.165443280806314,0.171534772487263,-0.06591777566889445,-1.2524485771601743,0.1688032204234796,1.787484987844483e-05,-2.2085995750147567e-08,5,0.5,0.002223861855721887,0.002736130575606621,0.0008967901943240171,0.0074190669977923385,1.3553393055579184e-05,8.040988977733447,0.0496350566403011,7.980325377859674,8.149992233530549,0.9926195920934262,-0.26507722919608634,8.007847469511463,0.0004860099519411889,-5.965621504369205e-07,1,0.1,0.034001711685304414,0.034001711685304414,0.046411389487367546,0.3681918471243749,0.03511103521507097,-0.13655029693693332,11.242900860676157,-26.189012735789028,18.791878658350235,-0.5410318730493338,-0.8264388418108557,8.490398905281743e-05,4.738191687084051,64.34699714013345,932.4444444444445,139.00279773363476,0.14907354380394577,13.792496833301723,2.8535467767435523,0.0,1.062441855078153e-06,0.003187058931735002,-0.0125456657566733,0.0100049691715559,-0.358626379350035,0.42489926126758526,0.003186421633318605,0.00249158429019082,0.024915842901908198,8.774262604101208,0.4832,62.01171875,60.53190817754274,9.955390291272986e-06,7.697033122549365e-06,2.087207943280123e-06,0.2711704510099354,-0.03040421007580835,1.5752368800429184,-2.869645868681016,2.918124934796448,0.08181861480235761,-1.0392205926544558,0.00026968640549929397,11.914217633042098,5.036,0.0,0.0,1169009.7213286974,1642046.5062379073,0.48828125,28.620404000000004,0.015464056869475058,28.59,28.65,-0.0873841791064103,-0.4124349297801282,-3.3347499735277777e-06,0.05999999999999872,-0.019999999999999574,0.0045437922785595,1.1624984038234274
49,9,45.0,54.996,48.778,85.0,0.0,85.0,0.0006952355226446203,0.16136087848919972,-0.3420531262120376,1.043738326087761,3.7781177956847602,18.774004671614698,63.29113924050633,948.0,43.6959189551305,44.721359549995796,116.0,33.33333333333333,0.16909908948773786,0.0015959944986175096,0.165443280806314,0.171949218152214,-0.18679900815145575,-0.9470485304445617,0.16776347049770962,0.00013797480272449507,1.6989879519211724e-07,5,0.5,0.0033563336728288707,0.004076857831192743,0.0013139843066027963,0.015279482652058588,4.0608423737317615e-05,8.097023960349336,0.049658302179478496,8.005844931786518,8.153997550056696,-0.6398368966226542,-1.0862954257403057,8.048120068293466,0.0034347847428017665,4.303342575441928e-06,1,0.1,0.10371888664664652,0.10371888664664652,0.03821625839908408,0.544713494452272,0.044273322898678504,0.06144031009833293,11.79057036949776,-28.444333123437392,21.77602951180725,-0.5045743659734685,-0.7470516588633322,-0.0005167407479128365,5.062348355440332,62.70903010033445,956.8,131.17994426655997,0.13710278455953176,15.341849862431301,3.001224922926811,0.0,-8.610950365331789e-07,0.0032459899373428205,-0.0125456657566733,0.009793567088218,-0.3173436463926394,0.3383543321202187,0.003245340788660904,0.0025414389242781332,0.025414389242781332,8.907543306274352,0.4852,62.01171875,60.17310679938277,1.0623340259209188e-05,8.041530350393549e-06,2.382691684247667e-06,0.29629828906024824,-0.008540352854196567,1.7335210093320061,-2.869645868681016,2.918124934796448,0.08268509272012235,-1.2813409718773405,-0.00017243259770990073,11.52959262106072,5.204000000000001,0.0,0.0,8995529.22570411,12622693.557610415,0.48828125,28.631259999999997,0.014591154250907762,28.59,28.65,-0.3553640878699511,-0.48858830977867607,1.3065303850486814e-05,0.05999999999999872,0.03999999999999915,0.14626931722263817,0.5821091401718803
