subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
49,0,0.0,4.996,2.0192,4.0,0.0,4.0,3.0,0.0007955392424897489,0.15678824647048692,-0.3124031952217865,1.0473271353510865,4.202253604395419,21.922229978985083,69.18819188191881,867.2,128.41806726469605,141.88727920430358,308.0,25.0,0.16915536109809703,0.0012254525397550442,0.1670554513905411,0.1712090850727508,-0.04762744948208737,-1.335660522716863,0.16714027371244697,2.3710614057520493e-06,5.7338098144237154e-09,3,0.6,0.003656415800441515,0.004067242136103072,0.0012209878714785683,0.010079798975214297,2.7794208517029146e-05,8.471683834244795,0.04528354366602118,8.429796724328103,8.55276518500522,0.8943586696143594,-0.9168716167544892,8.45238927629591,7.281133301316798e-05,-1.8090972538200427e-07,1,0.2,0.10043523686091227,0.10043523686091227,0.03988630095510651,0.13336837955599318,0.011517149684207093,-0.46410832845715605,16.778265293799603,-41.23958388188026,23.95586060904046,-0.5757077229237675,-0.8564273435848095,-0.0003288254083959833,4.508363516453861,66.84491978609626,897.6,28.085583490467133,0.031289642926099745,18.93212984955024,4.312452717511091,0.0,28.601160000000004,0.00941246366043007,28.59,28.610000000000003,1.5973007342746776e-05,0.020000000000003126,0.019999999999999574,0.18560605887803622,2.343272095822556
49,1,2.5,7.496,4.002,6.0,2.0,4.0,6.0,0.003982723915912361,0.16946160516732986,-0.309747421157504,1.0473271353510865,3.962986194388082,18.458415749732936,63.829787234042556,940.0,23.83275057562597,37.20215047547655,64.0,25.0,0.16897671783265106,0.0015031924169886751,0.1656846071969945,0.1712090850727508,-0.3979067496983453,-1.0072405421326478,0.16838567917035627,1.3743882701515572e-06,3.2341939905681756e-09,3,0.6,0.002433974332919651,0.0028259022363328334,0.0009677452896104616,0.005029161919217541,9.739363165324533e-06,8.516047474460565,0.03964172714777734,8.429796724328103,8.55276518500522,-1.130158128620275,-0.08727198712934037,8.426818175413604,9.764858419726528e-05,2.3201361987383794e-07,1,0.2,0.12591433844453448,0.12591433844453448,0.03955563488296324,0.4459936520055166,0.04762632170402799,0.9701712344592756,18.07941352669833,-41.23958388188026,24.30752792414372,-0.7298453866919581,-0.6951865590959043,-0.0014780706833476857,4.17479919935011,63.775510204081634,940.8,38.92557000224916,0.04137496811463559,20.84158445535623,3.5499884771308388,0.0,28.599176000000007,0.009470414637716721,28.59,28.610000000000003,-6.875294000162364e-06,0.020000000000003126,0.019999999999999574,-0.16203159341144943,0.05427702996092165
49,2,5.0,9.996,6.0828,9.000000000000002,3.0,6.000000000000002,8.0,-0.001150029407589826,0.15577648036244107,-0.3051650096881458,1.0243831733948832,4.256401537207262,21.946639594906255,65.96306068601582,909.6,82.92647345691242,105.71660229122008,208.0,25.0,0.1681402809398902,0.0014062568652218048,0.1656846071969945,0.170426446719402,-0.03219985330728494,-1.2468253770432602,0.17019499643552785,4.436050710276811e-06,-1.0688563802784375e-08,1,0.2,0.0002312674601393505,0.0002312674601393505,3.855392760067716e-05,4.299469647110671e-05,7.798983944178286e-09,8.505596712251537,0.028860823609216442,8.470921752136096,8.549979630511213,0.2541078735749635,-1.5841904857785838,8.538217131415582,5.1420154689570024e-05,-1.2261233056517018e-07,0,0.0,0.0,0.0,0.00315808686239877,0.007928131509199443,6.247245690236284e-05,-0.4463550680133552,19.18456948826823,-45.95081168662766,24.30752792414372,-0.694650770376808,-0.7572019486533788,-0.003861755660543454,4.282068105731669,63.492063492063494,945.0,41.617304093369626,0.04403947523107897,21.442243673195037,3.4304382535255815,0.0,28.594808,0.007961772809404417,28.59,28.610000000000003,-1.9503833282276804e-06,0.020000000000003126,-0.01999999999999602,0.09808827504322203,2.4709971939523285
49,3,7.5,12.496,8.448,14.0,0.0,14.0,12.999999999999998,-0.0015889917782326475,0.1533110651724958,-0.3061157865668915,1.0351776612710828,4.325215129694817,22.96574457615105,63.492063492063494,945.0,25.37715508089904,33.14614105241614,60.0,0.0,0.16847280331303255,0.0014682464962730683,0.1656853464618486,0.1720442130336047,0.3581916402190585,-0.26018323287918355,0.16568154001386293,3.439293517075654e-06,8.200448513419538e-09,3,0.6,0.004900973663215902,0.0063601546593037295,0.0014665676015090047,0.013943755472821558,4.970125339331592e-05,8.47804497068432,0.00537788964526233,8.470921752136096,8.499311900524926,1.8003495886033445,3.7982117458829885,8.488751477996777,3.526496274176644e-05,-8.369917757726223e-08,0,0.0,0.0,0.0,0.0015056548612427596,0.0016804799763740735,1.1904859153448792e-05,-0.3545025946795445,18.09173857865382,-45.95081168662766,25.4975646329292,-0.6169766218442624,-0.6772276105151889,0.0012549968451664615,4.619412696283878,63.62672322375398,943.0,22.479620400116488,0.02383840975622109,21.708428228212888,2.8308809359149008,0.0,28.5956,0.010435146293366247,28.57,28.610000000000003,-4.0617190795010436e-06,0.0400000000000027,-0.03999999999999915,-0.4254164170886959,0.1346597316904834
49,4,10.0,14.996,4.8396,14.0,0.0,14.0,12.999999999999998,0.0024034925967296767,0.16415051756854646,-0.3061157865668915,1.0351776612710828,4.01355924899281,19.342323689650133,64.32246998284734,932.8,25.830214865540704,42.473521163190604,60.0,25.0,0.16928549637138954,0.001557091919153981,0.1666886659806911,0.1720442130336047,0.006600285387187239,-1.134900226602937,0.16917395369088903,9.882393479077818e-07,-2.379342582946856e-09,3,0.6,0.0019285889306700315,0.002870756813066755,0.000913054140000881,0.003591964417053283,6.746454473150544e-06,8.471963292743023,0.010641184155284485,8.438672821880175,8.481120391514848,-1.665944652880279,1.712236797722717,8.469846301424777,1.534933855015048e-05,-3.720668133920052e-08,1,0.2,0.011283275073624921,0.011283275073624921,0.003856299255789276,0.027922475890561377,0.00023045939566985113,0.7822337028798579,15.952844703407022,-38.877530407632015,25.4975646329292,-0.6235404545270683,-0.7356898677173134,-0.002735391058607688,4.6472694762827835,63.02521008403362,952.0,32.7414110874898,0.034392238537279206,18.758038493504838,3.8553118568047045,0.0,28.593871999999998,0.013821563274556574,28.57,28.610000000000003,1.4790665465942306e-06,0.0400000000000027,0.0,0.4698655967503796,1.2972598988137207
49,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,-0.001324013016513807,0.15315855166746406,-0.3175580392139751,1.0267325693632248,4.3001231640191,22.748757303477017,67.44604316546763,889.6,95.27224149772063,105.88673193559238,232.0,25.0,0.16938046576602195,0.001341109449280564,0.1666886659806911,0.171939670459215,-0.2264447666171043,-0.8059732130227517,0.17170668671354042,4.1357995613128566e-06,-9.9868518641449e-09,0,0.0,0.0,0.0,1.5423391321004268e-05,7.18587741710558e-06,1.200089987167049e-09,8.433280403629142,0.03890932376010714,8.358022208119063,8.481120391514848,-0.3457190336177729,-1.2270737961461526,8.468335274397742,4.611053745942944e-05,-1.140750440297678e-07,1,0.2,0.012680509097835468,0.012680509097835468,0.004510274190074728,0.012466344179199772,0.0001328318204542967,-0.38631136118112963,12.71541407524668,-33.53649211663747,18.618270872631147,-0.6412153320837333,-0.5923204159573485,-0.001712886296207146,4.824087597285393,63.62672322375398,943.0,70.60689295906833,0.0748747539332644,14.611975274051805,2.9575355623018633,0.0,28.591104000000005,0.01085170714710936,28.57,28.610000000000003,1.8808639237549418e-06,0.0400000000000027,0.020000000000003126,0.27462696132312464,3.819319941713651
49,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,-0.002017423360379855,0.1579030880651485,-0.3175580392139751,1.064818776040799,4.352498118950232,22.97585076559883,69.57328385899815,862.4,97.019585651558,121.09500402576482,236.0,25.0,0.16961990023420567,0.0010998155567363943,0.1674519864234971,0.1718685418159044,0.12443856726528017,-1.0031766846090997,0.16722363265879472,2.9292394718732854e-06,6.927852161029425e-09,3,0.6,0.0038743617948469034,0.004642813803971663,0.0010989895569764377,0.01197712951287886,3.474455058436049e-05,8.362992921447692,0.04170466848037774,8.298567039622508,8.438576214668073,0.22978857350415857,-1.239714494363649,8.425708020400599,0.00010322271482788133,-2.52626747390187e-07,0,0.0,0.0,0.0,0.0022371548779703504,0.0030857686466485247,2.6939853787442527e-05,-0.2558657498736771,12.222402335047258,-27.16740033277451,18.147318184109867,-0.4681905446563021,-0.9685345368552434,-0.00042190184996176815,4.278883198721675,64.1025641025641,936.0,50.701742244884116,0.054168528039406104,14.849828540277036,3.136040850764436,0.0,28.59,1.9152801226916157e-15,28.59,28.590000000000003,3.87118408624636e-18,3.552713678800501e-15,0.0,-0.3701342527227143,5.47071975643405
49,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.00042564608855283164,0.17678285384464573,-0.3504814417866672,1.0779102470887216,3.8945131525810246,18.041900990621745,69.50880444856348,863.2,49.18536367660607,46.561786907291264,116.0,25.0,0.16958598858619875,0.0013703984986231242,0.1667018318694164,0.1718685418159044,-0.3431135602033201,-0.7398206920401051,0.17008502389321353,3.342961639212289e-07,-8.312613957514851e-10,3,0.6,0.0012279916465103846,0.0017835528362890318,0.00051188502069318,0.0017434562482639656,1.9174821293158325e-06,8.307079433999009,0.022667241226218507,8.283788201939732,8.357886099468171,0.6558241104977073,-0.9584569229610418,8.346422006251567,8.700945880905209e-05,-2.1423378629876893e-07,0,0.0,0.0,0.0,0.0016705059708761504,0.0019614886563580286,1.4728984454770819e-05,0.5198984646411473,12.614981513801327,-27.16740033277451,18.29453507690205,-0.6343891978048699,-0.7784811974048469,-0.001506924890158436,4.2181076481101005,66.90454950936665,896.8,42.46410248668869,0.04735069411985804,15.317298085540756,3.6953398871356415,0.0,28.595184000000003,0.008204634182593061,28.59,28.610000000000003,1.0720713421262805e-05,0.020000000000003126,0.01999999999999602,0.24332299287623954,2.604254939196835
49,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0015399176593424914,0.17245252663879854,-0.3504814417866672,1.0779102470887216,3.7376844777841036,17.272126537735446,70.29053420805998,853.6,43.78127453603881,38.8329756778952,112.0,25.0,0.1693844560205886,0.0013471991502946093,0.1667018318694164,0.1713187980304758,-0.23562288475621482,-1.0765354526658908,0.1690674808425359,4.993078422825426e-07,1.1415851780398096e-09,3,0.6,0.0020760040931021204,0.002251548160255218,0.0008430755716287566,0.0037586300179511217,6.38212472104973e-06,8.274290997805078,0.017020019872307276,8.233991879395035,8.29845811554538,-0.8803980790385637,-0.5244579506127347,8.288673649421437,6.060235197277357e-05,-1.491646611031509e-07,0,0.0,0.0,0.0,0.001528718515713603,0.00205248317214426,1.2533955710519677e-05,0.708133389371071,13.144622791714454,-32.53735082484201,19.266369875528344,-0.7522404394622507,-0.4428141576590465,0.002011310333383257,4.6714424955545475,70.82152974504248,847.2,40.53640339250635,0.04784750164365716,15.829172318647323,3.880772601949191,0.0,28.601992000000003,0.009100639930337965,28.59,28.610000000000003,-3.0136851287291424e-06,0.020000000000003126,-3.552713678800501e-15,-0.1967729195628527,0.5309955369825019
49,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.000928578041917987,0.16544020713469634,-0.3170442313675525,1.0339889965297304,3.7850691312389806,17.956637046147186,67.32495511669659,891.2,13.0843417870369,19.078784028338912,36.0,0.0,0.1693126339646307,0.001231612091419086,0.1666671043847504,0.1711343361425766,-0.25209560947600623,-0.9922379019536902,0.1693992679220233,5.458640209941156e-07,1.3609144229397987e-09,3,0.6,0.0014804680838118496,0.0017348611723367602,0.0006096277946493754,0.0024722907486351892,3.0803604406456096e-06,8.235420431898998,0.02910538947531121,8.189535415886278,8.283739408468957,0.058866849629671,-1.3127543025159396,8.272088290286469,4.206791626838888e-05,-1.0037270342629316e-07,0,0.0,0.0,0.0,0.0024559404215094725,0.004381191840122067,3.401356750664078e-05,0.23174878674684615,13.786265781827417,-32.53735082484201,19.266369875528344,-0.7147491503057073,-0.6962197172838258,0.002232740606488383,4.364095924889722,72.04610951008645,832.8,74.21051138484358,0.08910964383386598,15.257020849855424,3.195182870065916,0.0,28.600752000000004,0.009439716834184967,28.59,28.610000000000003,-1.6142366811086336e-05,0.020000000000003126,-0.01999999999999602,0.31168149747141166,4.721154393389867
