subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
49,0,0.0,4.996,2.0192,4.0,0.0,4.0,2.072,3.0,0.0007955392424897489,0.15678824647048692,-0.3124031952217865,1.0473271353510865,4.202253604395419,21.922229978985083,69.18819188191881,867.2,128.41806726469605,141.88727920430358,308.0,25.0,0.16915536109809703,0.0012254525397550442,0.1670554513905411,0.1712090850727508,-0.04762744948208737,-1.335660522716863,0.16714894134252353,2.4630529141849347e-06,5.9596762937772074e-09,,,,,0.0012203964181308079,,,8.471683834244795,0.04528354366602118,8.429796724328103,8.55276518500522,0.8943586696143594,-0.9168716167544892,8.452842298969175,6.219610293207585e-05,-1.545938191630109e-07,,,,,0.03970783624090936,,,-0.46410832845715605,16.778265293799603,-41.23958388188026,23.95586060904046,-0.5757077229237675,-0.8564273435848095,-0.0003288254083959833,4.508363516453861,66.84491978609626,897.6,28.085583490467133,0.031289642926099745,18.93212984955024,4.312452717511091,0.0,28.601160000000004,0.00941246366043007,28.59,28.610000000000003,1.5973007342746776e-05,0.020000000000003126,0.019999999999999574,0.18560605887803625,2.343272095822556
49,1,2.5,7.496,4.002,6.0,2.0,4.0,1.8936000000000002,6.0,0.003982723915912361,0.16946160516732986,-0.309747421157504,1.0473271353510865,3.962986194388082,18.458415749732936,63.829787234042556,940.0,23.83275057562597,37.20215047547655,64.0,25.0,0.16897671783265106,0.0015031924169886751,0.1656846071969945,0.1712090850727508,-0.3979067496983453,-1.0072405421326478,0.16839443546260308,1.4340087667819914e-06,3.3489076272013686e-09,,,,,0.0009644357163325026,,,8.516047474460565,0.03964172714777734,8.429796724328103,8.55276518500522,-1.130158128620275,-0.08727198712934037,8.427260180388055,0.00010740471085812691,2.5706975358537506e-07,,,,,0.0395475308928157,,,0.9701712344592756,18.07941352669833,-41.23958388188026,24.30752792414372,-0.7298453866919581,-0.6951865590959043,-0.0014780706833476857,4.17479919935011,63.775510204081634,940.8,38.92557000224916,0.04137496811463559,20.84158445535623,3.5499884771308388,0.0,28.599176000000007,0.009470414637716721,28.59,28.610000000000003,-6.875294000162364e-06,0.020000000000003126,0.019999999999999574,-0.16203159341144935,0.05427702996092165
49,2,5.0,9.996,6.0828,9.000000000000002,3.0,6.000000000000002,2.268,8.0,-0.001150029407589826,0.15577648036244107,-0.3051650096881458,1.0243831733948832,4.256401537207262,21.946639594906255,65.96306068601582,909.6,82.92647345691242,105.71660229122008,208.0,25.0,0.1681402809398902,0.0014062568652218048,0.1656846071969945,0.170426446719402,-0.03219985330728494,-1.2468253770432602,0.17020323702163287,4.225648264165154e-06,-1.0169521371101839e-08,,,,,3.683372681713332e-05,,,8.505596712251537,0.028860823609216442,8.470921752136096,8.549979630511213,0.2541078735749635,-1.5841904857785838,8.538652393168825,4.8814727059758634e-05,-1.1495180803200365e-07,,,,,0.002994305854041128,,,-0.4463550680133552,19.18456948826823,-45.95081168662766,24.30752792414372,-0.694650770376808,-0.7572019486533788,-0.003861755660543454,4.282068105731669,63.492063492063494,945.0,41.617304093369626,0.04403947523107897,21.442243673195037,3.4304382535255815,0.0,28.594808,0.007961772809404417,28.59,28.610000000000003,-1.9503833282276804e-06,0.020000000000003126,-0.01999999999999602,0.09808827504322198,2.4709971939523285
49,3,7.5,12.496,8.448,14.0,0.0,14.0,2.4623999999999997,12.999999999999998,-0.0015889917782326475,0.1533110651724958,-0.3061157865668915,1.0351776612710828,4.325215129694817,22.96574457615105,63.492063492063494,945.0,25.37715508089904,33.14614105241614,60.0,0.0,0.16847280331303255,0.0014682464962730683,0.1656853464618486,0.1720442130336047,0.3581916402190585,-0.26018323287918355,0.16568996486433354,3.5952017512550048e-06,8.601659730137585e-09,,,,,0.0014664932505133834,,,8.47804497068432,0.00537788964526233,8.470921752136096,8.499311900524926,1.8003495886033445,3.7982117458829885,8.489180021362758,2.9325169579739873e-05,-6.821669560233741e-08,,,,,0.0014190202818311686,,,-0.3545025946795445,18.09173857865382,-45.95081168662766,25.4975646329292,-0.6169766218442624,-0.6772276105151889,0.0012549968451664615,4.619412696283878,63.62672322375398,943.0,22.479620400116488,0.02383840975622109,21.708428228212888,2.8308809359149008,0.0,28.5956,0.010435146293366247,28.57,28.610000000000003,-4.0617190795010436e-06,0.0400000000000027,-0.03999999999999915,-0.4254164170886956,0.1346597316904834
49,4,10.0,14.996,4.8396,14.0,0.0,14.0,-9.6792,12.999999999999998,0.0024034925967296767,0.16415051756854646,-0.3061157865668915,1.0351776612710828,4.01355924899281,19.342323689650133,64.32246998284734,932.8,25.830214865540704,42.473521163190604,60.0,25.0,0.16928549637138954,0.001557091919153981,0.1666886659806911,0.1720442130336047,0.006600285387187239,-1.134900226602937,0.16918267463802897,1.0377715163845848e-06,-2.554704113739084e-09,,,,,0.0009102249153003606,,,8.471963292743023,0.010641184155284485,8.438672821880175,8.481120391514848,-1.665944652880279,1.712236797722717,8.470272290695931,1.4729082736831227e-05,-3.720553016105729e-08,,,,,0.0037085381434047025,,,0.7822337028798579,15.952844703407022,-38.877530407632015,25.4975646329292,-0.6235404545270683,-0.7356898677173134,-0.002735391058607688,4.6472694762827835,63.02521008403362,952.0,32.7414110874898,0.034392238537279206,18.758038493504838,3.8553118568047045,0.0,28.593871999999998,0.013821563274556574,28.57,28.610000000000003,1.4790665465942306e-06,0.0400000000000027,0.0,0.4698655967503798,1.2972598988137207
49,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.001324013016513807,0.15315855166746406,-0.3175580392139751,1.0267325693632248,4.3001231640191,22.748757303477017,67.44604316546763,889.6,95.27224149772063,105.88673193559238,232.0,25.0,0.16938046576602195,0.001341109449280564,0.1666886659806911,0.171939670459215,-0.2264447666171043,-0.8059732130227517,0.17171520432513998,4.000393256104407e-06,-9.634017035492518e-09,,,,,1.4628539858896507e-05,,,8.433280403629142,0.03890932376010714,8.358022208119063,8.481120391514848,-0.3457190336177729,-1.2270737961461526,8.468754135907393,3.720679882405515e-05,-9.298149970016113e-08,,,,,0.004348890823934077,,,-0.38631136118112963,12.71541407524668,-33.53649211663747,18.618270872631147,-0.6412153320837333,-0.5923204159573485,-0.001712886296207146,4.824087597285393,63.62672322375398,943.0,70.60689295906833,0.0748747539332644,14.611975274051805,2.9575355623018633,0.0,28.591104000000005,0.01085170714710936,28.57,28.610000000000003,1.8808639237549418e-06,0.0400000000000027,0.020000000000003126,0.2746269613231247,3.819319941713651
49,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.002017423360379855,0.1579030880651485,-0.3175580392139751,1.064818776040799,4.352498118950232,22.97585076559883,69.57328385899815,862.4,97.019585651558,121.09500402576482,236.0,25.0,0.16961990023420567,0.0010998155567363943,0.1674519864234971,0.1718685418159044,0.12443856726528017,-1.0031766846090997,0.16723206927392642,3.1474083911334574e-06,7.490864189310605e-09,,,,,0.0010989208141622315,,,8.362992921447692,0.04170466848037774,8.298567039622508,8.438576214668073,0.22978857350415857,-1.239714494363649,8.426137897818734,9.917684606184716e-05,-2.421688447940787e-07,,,,,0.0021315979059392245,,,-0.2558657498736771,12.222402335047258,-27.16740033277451,18.147318184109867,-0.4681905446563021,-0.9685345368552434,-0.00042190184996176815,4.278883198721675,64.1025641025641,936.0,50.701742244884116,0.054168528039406104,14.849828540277036,3.136040850764436,0.0,28.59,1.9152801226916157e-15,28.59,28.590000000000003,3.87118408624636e-18,3.552713678800501e-15,0.0,-0.3701342527227141,5.47071975643405
49,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.0,0.00042564608855283164,0.17678285384464573,-0.3504814417866672,1.0779102470887216,3.8945131525810246,18.041900990621745,69.50880444856348,863.2,49.18536367660607,46.561786907291264,116.0,25.0,0.16958598858619875,0.0013703984986231242,0.1667018318694164,0.1718685418159044,-0.3431135602033201,-0.7398206920401051,0.1700934198213139,4.104476750071864e-08,-3.5791831297420354e-11,,,,,0.0005085474845243535,,,8.307079433999009,0.022667241226218507,8.283788201939732,8.357886099468171,0.6558241104977073,-0.9584569229610418,8.346839538520987,8.075514561775734e-05,-1.9665209534615934e-07,,,,,0.0015817566567930628,,,0.5198984646411473,12.614981513801327,-27.16740033277451,18.29453507690205,-0.6343891978048699,-0.7784811974048469,-0.001506924890158436,4.2181076481101005,66.90454950936665,896.8,42.46410248668869,0.04735069411985804,15.317298085540756,3.6953398871356415,0.0,28.595184000000003,0.008204634182593061,28.59,28.610000000000003,1.0720713421262805e-05,0.020000000000003126,0.01999999999999602,0.24332299287623974,2.604254939196835
49,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0015399176593424914,0.17245252663879854,-0.3504814417866672,1.0779102470887216,3.7376844777841036,17.272126537735446,70.29053420805998,853.6,43.78127453603881,38.8329756778952,112.0,25.0,0.1693844560205886,0.0013471991502946093,0.1667018318694164,0.1713187980304758,-0.23562288475621482,-1.0765354526658908,0.16907607681074566,1.815761508489144e-07,2.8093214372094207e-10,,,,,0.0008395628139957704,,,8.274290997805078,0.017020019872307276,8.233991879395035,8.29845811554538,-0.8803980790385637,-0.5244579506127347,8.289107228590991,5.642272274962837e-05,-1.4117119398043127e-07,,,,,0.0014274369701350515,,,0.708133389371071,13.144622791714454,-32.53735082484201,19.266369875528344,-0.7522404394622507,-0.4428141576590465,0.002011310333383257,4.6714424955545475,70.82152974504248,847.2,40.53640339250635,0.04784750164365716,15.829172318647323,3.880772601949191,0.0,28.601992000000003,0.009100639930337965,28.59,28.610000000000003,-3.0136851287291424e-06,0.020000000000003126,-3.552713678800501e-15,-0.19677291956285273,0.5309955369825019
49,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.0,0.000928578041917987,0.16544020713469634,-0.3170442313675525,1.0339889965297304,3.7850691312389806,17.956637046147186,67.32495511669659,891.2,13.0843417870369,19.078784028338912,36.0,0.0,0.1693126339646307,0.001231612091419086,0.1666671043847504,0.1711343361425766,-0.25209560947600623,-0.9922379019536902,0.16940761567752075,8.481540259241704e-07,2.1205527273840815e-09,,,,,0.0006062356239132107,,,8.235420431898998,0.02910538947531121,8.189535415886278,8.283739408468957,0.058866849629671,-1.3127543025159396,8.27252778708328,3.980617300658892e-05,-9.42893347216728e-08,,,,,0.002324499926938931,,,0.23174878674684615,13.786265781827417,-32.53735082484201,19.266369875528344,-0.7147491503057073,-0.6962197172838258,0.002232740606488383,4.364095924889722,72.04610951008645,832.8,74.21051138484358,0.08910964383386598,15.257020849855424,3.195182870065916,0.0,28.600752000000004,0.009439716834184967,28.59,28.610000000000003,-1.6142366811086336e-05,0.020000000000003126,-0.01999999999999602,0.31168149747141144,4.721154393389867
