subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
19,0,0.0,9.996,22.9658,51.000000000000014,0.0,51.000000000000014,0.0013220681527212337,0.11102887045482325,-0.1848948565161722,0.7467288572624349,3.8523065249699235,19.337035261097764,68.3796104434314,877.4545454545455,82.77724764252991,92.84826331170659,288.0,50.0,0.51630132789693,0.06753895449927613,0.4289260866938702,0.5906144364923297,-0.2912441716928506,-1.7808568499444424,0.45305027547225274,0.003498118221244331,4.408457781444484e-06,2,0.2,0.12868529970111975,0.135187435291383,0.0576029981597688,0.6887558220964771,0.08063682745262617,7.63760468308838,0.29282994634590265,7.18607059248229,7.972058340016114,-0.42967644584159675,-1.4265510205152003,7.395514211345045,0.02053269092045667,2.5760209564169892e-05,1,0.1,0.5657964876928734,0.5657964876928734,0.22127670778428404,2.8294028302439953,1.2901262607039368,0.424867674342568,38.66039093342201,-82.71763043626233,94.34279329916464,-0.39585671803996697,-0.9777818862991126,0.0021378967447393707,5.250441260194845,68.75,872.7272727272727,96.41274906265343,0.11047294163429039,45.883579017411996,17.63533933274366,0.0,2.7987315750773225e-06,0.003751066829776445,-0.0179474857069551,0.014038227474349,-0.3035275858152815,0.8237420232467154,0.0037503175856723066,0.0029188984586037236,0.029188984586037237,9.602494608274473,0.4616,52.24609375,56.561363302033214,1.4338215935049518e-05,1.1787567547640367e-05,2.333458621626915e-06,0.19795930010123472,-0.033346689216088965,0.03272444287662605,-0.1013188220540287,0.0397881880723489,0.06414308712277976,-0.7740020279651727,-2.83013878588477e-06,10.964912280701753,5.472,0.0,0.0,265455.2654253881,372442.40962384647,0.48828125,32.59552000000001,0.009112257548653115,32.57,32.61000000000001,0.542454362796068,-0.5378449100315481,-2.2429750788490793e-06,0.04000000000000625,-0.020000000000003126,0.7711036072368604,0.37038955656859684
19,1,5.0,14.996,26.2358,51.000000000000014,0.0,51.000000000000014,0.00025633987456597873,0.11579208117940736,-0.1848948565161722,0.7603141669151323,3.9181271721837,19.32094095589699,68.18181818181819,880.0,56.68156666853873,62.864934582006846,188.0,70.0,0.5710073033678498,0.00868987033285067,0.5588780691628621,0.5906144364923297,0.5058579036709376,-0.7145943391301248,0.5679240882857647,0.0009765402819174961,1.1893557881870362e-06,3,0.3,0.011830439270619294,0.02448836753624628,0.007261971265316889,0.05449557381340024,0.000824128078201424,7.604452372640248,0.21788544409484584,7.361391480760517,7.972058340016114,0.42503809168897944,-1.3888865035024527,7.839099282580585,0.016273801764308676,-2.0386643952234338e-05,1,0.1,0.0931514337292576,0.0931514337292576,0.02861107803761763,0.13395232993855527,0.009981793241123117,-0.18731367873482177,39.25917872520382,-82.71763043626233,51.50358861213632,-0.5064507771137349,-1.1365394225171221,-0.0028327078840322396,3.869330621244159,66.3129973474801,904.8,39.54406824459685,0.04370476154354205,46.15076053907775,3.2262506841605028,0.0,2.0047145297857888e-06,0.00370691992487462,-0.0136868548011274,0.0137043416535526,-0.27182633034037507,0.37047065386241895,0.0037061790089229405,0.0029229764182468676,0.029229764182468677,9.56166086968584,0.4552,52.24609375,55.792884231799704,1.3809749915719166e-05,1.1573025161439404e-05,1.99294911826309e-06,0.17220641020495417,-0.03307888673649952,0.03460796207239789,-0.0962446851797047,0.046340998779737,0.20386343972579699,-0.7241074206936653,-6.686152986937554e-06,11.177347242921012,5.368,0.0,0.0,73036.7925198256,88961.73111641951,0.48828125,32.586000000000006,0.011400673155440608,32.56999999999999,32.61000000000001,0.08687572632443478,-0.3349096004493708,-5.276898124279901e-06,0.04000000000001336,0.0,0.900468230820266,1.8688208343380808
19,2,10.0,19.996,7.5474,45.00000000000001,0.0,45.00000000000001,0.000859927201270267,0.11501520087589254,-0.168649512411718,0.7603141669151323,3.858538458889066,18.95163555386059,68.5785536159601,874.9090909090909,112.35786981378256,122.8722914248774,404.0,80.0,0.5588973282495359,0.006171702639372138,0.5478941199774098,0.5691671010483715,0.06744045343279403,-1.123896791167325,0.5643026833642931,0.0003516069780891818,-4.41573225120781e-07,1,0.1,0.004297209014471504,0.004297209014471504,0.0013025424313671435,0.005941272607919754,2.0493411288231796e-05,7.403002883981626,0.03623982676480777,7.361391480760517,7.532517670627165,1.4810336059974731,2.1213238585489016,7.4576281719447755,0.007878021722059805,-9.756309750923886e-06,0,0.0,0.0,0.0,0.007697684109405081,0.017738696546931543,0.0006241553854829393,0.08481518317238479,39.29130958457659,-82.56875501519932,51.50358861213632,-0.5377079903411536,-1.0870313292050122,0.0033344881291576017,3.873618500891652,66.3716814159292,904.0,52.22174940684304,0.0577674219102246,45.806369775950955,2.8485514063390793,0.0,-4.1784065493316604e-06,0.0036824901609174,-0.0145622499245795,0.0150560217496827,-0.278892713225121,0.4801266503745101,0.0036817559602478614,0.0028776967350624054,0.028776967350624055,9.423014365666958,0.4584,52.24609375,55.47194636433238,1.3779267459820199e-05,1.1347843625416508e-05,2.1431171989410407e-06,0.18885677928632721,-0.03042308451260751,0.03877412554510957,-0.0962446851797047,0.048478151404895,0.3062262046116195,-0.8463421295411631,1.2240495097255635e-06,11.529592621060724,5.204,0.0,0.0,42779.629177307426,49885.17366471737,0.48828125,32.578096,0.009282874981935668,32.56999999999999,32.59000000000001,0.38591758348514127,-1.7553778711814583,1.8015234886107768e-07,0.020000000000017337,0.0,0.4638925740487249,2.206872200030901
19,3,15.0,24.996,0.0,0.0,0.0,0.0,-4.8061341172935904e-05,0.11369693359696956,-0.1754057084587604,0.8057258261168809,3.8983091524409184,19.62366024225246,67.01868399675061,895.2727272727273,87.79645882276905,102.19197620165686,296.0,70.0,0.5506708039586989,0.004446171914323675,0.5423526961350735,0.562157709277303,0.3608702468812743,0.06737525890631701,0.5561628292287678,0.000529378423679132,-6.577159287971984e-07,1,0.1,0.004700268715740918,0.004700268715740918,0.0009327818533531305,0.002238108898559781,9.20193399654595e-06,7.387456547075133,0.018039968924621806,7.356832129576367,7.415096116196038,-0.19672889095093896,-1.2092951694586085,7.37025669525491,0.0013736873630731511,1.6596503606934647e-06,2,0.2,0.03942340130335831,0.045985379049539254,0.01558548823988376,0.1921501982505609,0.006120786370053868,-0.051897962317956264,39.47738659205834,-84.67902800074485,49.54847645420364,-0.5619030699069275,-1.0589082918120654,-0.003361233120775749,3.8736110657967275,67.68953068592057,886.4,61.04861450789307,0.0688725344177494,44.231083788841694,3.0283766717252716,0.0,-1.0460782060513505e-06,0.0036259022441892685,-0.0162002184532978,0.0150560217496827,-0.26799942364653045,0.5813406844558986,0.003625177142135625,0.002831120231352844,0.02831120231352844,9.338894972789156,0.4672,53.22265625,56.112521471708625,1.3003113274387397e-05,1.0656525024180347e-05,2.088601167929996e-06,0.19599270523841725,-0.03354726311482333,0.04267077387966496,-0.1415058270013673,0.048478151404895,-0.06635394594398743,-0.4305366625753426,-1.4633931895280085e-05,11.583011583011583,5.18,0.0,0.0,56105.09349984352,70746.78968582052,0.48828125,32.573624,0.007367242493758285,32.56999999999999,32.59000000000001,1.650008210056542,0.8455444344757375,-5.173230907677231e-06,0.020000000000017337,-0.020000000000003126,0.03875483769555913,0.6708466891699629
19,4,20.0,29.996,0.0,0.0,0.0,0.0,-0.00021856989088596626,0.11668903117528981,-0.1754057084587604,0.8057258261168809,3.913901907993533,19.47394324295542,63.74840628984275,941.2,69.25765100133142,82.30026326405847,228.0,88.88888888888889,0.5443061336851738,0.0040441982801085775,0.5370361968727172,0.5516602544603341,0.30503342062119276,-1.106353956392747,0.5470530768552103,0.00016773056159169922,-2.1233839128466342e-07,2,0.2,0.003537990868739349,0.004439270330476308,0.0013092827379595632,0.007165420739055869,2.227326041392206e-05,7.366908605526135,0.020450522951521735,7.338007067324787,7.404147727997143,0.3918732388726517,-0.9798699686455818,7.363958227504374,0.0005471258574481713,6.618544013862237e-07,1,0.1,0.04028922275439584,0.04028922275439584,0.014164147648955705,0.09874689295290906,0.0029806594720732387,-0.06964340849947712,39.52999579679151,-84.67902800074485,49.54847645420364,-0.5418227634402376,-1.0765159366037225,0.003397994491174629,3.8672972278691167,65.99208095028597,909.2,75.47302682268533,0.08301036826076257,44.44059976899388,3.610150378608701,0.0,3.817991630951769e-06,0.0035801883010633715,-0.0162002184532978,0.0118594965663824,-0.26550990646982564,0.35735967700229176,0.0035794742279869397,0.002812228049727043,0.028122280497270433,9.244382064194994,0.4528,52.734375,56.15629540383626,1.2858840908741079e-05,1.0596029663058534e-05,1.985250179360185e-06,0.18735792957257016,-0.03872454224242868,0.03704556396072145,-0.1415058270013673,0.0382136366152007,-0.38392927015962897,0.16082294144514453,-5.382613320413655e-06,11.078286558345644,5.4159999999999995,0.0,0.0,382229.09060097026,536900.8011386637,0.48828125,32.563984,0.008982993683421498,32.55,32.57000000000001,-0.8681267389254759,-1.20594038952882,-6.699418671873044e-06,0.020000000000010232,-7.105427357601002e-15,0.43548153003989043,2.2436746604432187
19,5,25.0,34.996,0.0,0.0,0.0,0.0,-0.00021307483828373323,0.11660429599530282,-0.1574786550359151,0.7661181438004996,3.8630143041543663,18.892610858092922,64.46067898581866,930.8,50.03287807920797,56.20597042228798,168.0,55.55555555555556,0.5386445132460782,0.0031838372246099085,0.532579747830856,0.5454092265653315,-0.13184122537225887,-0.5873453858668856,0.5420475771286644,0.0003366484050924579,-4.186722537164136e-07,1,0.1,0.001339579084824627,0.001339579084824627,0.00043943914680348014,0.001422972674535246,2.1341884673432195e-06,7.329817224024641,0.028806242889717597,7.27104835016246,7.377891135650531,-0.49615861467340155,-0.8841675927580019,7.353740660082664,0.0020862383345065993,-2.604129059725963e-06,1,0.1,0.0022297713356840276,0.0022297713356840276,0.003549554949829008,0.013803994372057425,0.0001451012635092815,0.08899047845506575,39.145730699145325,-83.7905770185599,48.87969912474361,-0.5396216540118366,-1.081604507288583,-0.0033853819624336044,3.849819644128377,64.82281763180639,925.6,58.03294083727123,0.06269764567553071,44.21599258529196,3.417468275872057,0.0,-1.143942242271781e-06,0.0035753133118884644,-0.0128941327757221,0.011151712538565,-0.20482262384450256,0.19241094785428148,0.003574598360747603,0.002808467829144148,0.02808467829144148,9.245451452742593,0.4436,52.24609375,55.50314923217439,1.2996851467017032e-05,1.0793067086078627e-05,1.952008498832307e-06,0.18085762677692363,-0.02836051796344322,0.03111871362770534,-0.1084549196616989,0.0530315714731267,0.013495994313887202,0.07594795245191088,5.185530968201746e-06,10.869565217391305,5.52,0.0,0.0,43895.6171431957,61674.54270644968,0.48828125,32.55998,0.009480404883721814,32.55,32.57000000000001,0.00398151423392581,-1.9120679300424717,3.295927567388848e-06,0.020000000000010232,-7.105427357601002e-15,0.8284831468110215,0.36213864598772716
19,6,30.0,39.996,6.9964,35.0,0.0,35.0,-0.000510914587351369,0.11176532917045537,-0.150507922215945,0.7661181438004996,3.9474131621060606,20.133163468464996,67.53990994678674,888.3636363636364,102.50392453684174,88.67919710958145,368.0,60.0,0.5343699974947843,0.003182075676745736,0.5277065333307491,0.5392828479015627,-0.3979886796527452,-0.7432827555016885,0.5358623428098864,9.42359275917147e-05,-1.2020423045856214e-07,4,0.4,0.0023394766626749774,0.0033673504720440617,0.0010299679944959107,0.0061292961667027464,1.4363231358733986e-05,7.272812927975386,0.03901745852791295,7.220373843861996,7.339694628204852,0.2608820515579952,-1.2981646813791157,7.308865406758317,0.0029854647903481447,-3.7421997770897794e-06,1,0.1,0.023821469133182838,0.023821469133182838,0.007211099249787807,0.03308305236696869,0.0006295460826593143,-1.2739609433379462,39.73533311711476,-86.05641476178545,51.79158714582585,-0.502686588962553,-1.1262655855355908,0.00019127628881295317,3.947939781295297,64.18485237483954,934.8,67.11979340452909,0.07180123385165714,44.12178512415405,3.7642265665210086,0.0,6.111951239473813e-07,0.003805796329354166,-0.0166648676664378,0.0146955312269091,-0.2190851130376764,0.34026468819649125,0.003805035143044662,0.0029806413374251486,0.029806413374251484,9.753188906387857,0.4456,53.7109375,55.61623645585367,1.4126872631652884e-05,1.1747981365056643e-05,2.1327578000032826e-06,0.1815424908952432,-0.0306757685474577,0.03514679134292228,-0.1300577969625793,0.0530315714731267,-0.3382515936318227,0.401880156482036,-1.6297929244098485e-05,11.556240369799692,5.192,0.0,0.0,22633.97212086712,31653.821673796134,0.48828125,32.56154,0.009083972312612376,32.55,32.57000000000001,-0.30799779861553067,-1.7617138396729024,-2.248000359456234e-07,0.020000000000010232,-0.020000000000003126,0.7248487527505302,3.3550575719471993
19,7,35.0,44.996,29.6962,49.0,0.0,49.0,0.0005377009376072179,0.11226571354026846,-0.1486729230924139,0.7463821249733689,3.7656314882369863,18.43131906127356,64.2123287671233,934.4,62.2025365684998,56.50565360111224,204.0,44.44444444444444,0.5309567137208424,0.003255830035852358,0.5246492404645913,0.5372082895966058,0.028385349594293428,-1.0834919934522678,0.5326913313526666,0.00021212125429802102,-2.6450943120844965e-07,4,0.4,0.0017061230772081326,0.004162906356771856,0.001044992243273341,0.0059413296669088966,1.4449887823237933e-05,7.327878368444095,0.1037557351147189,7.220373843861996,7.501152406250491,0.46511572979432936,-1.4669722613080356,7.258525607564945,0.0003005392503695532,3.9686565729493094e-07,1,0.1,0.24232169393520753,0.24232169393520753,0.0938208517596176,0.8007861473350181,0.1521518862709752,1.107826832123622,41.946047769083236,-107.45307060637936,56.83080153990467,-0.6401369576914995,-0.8728014900114638,-0.0004468794001870091,4.470175354782911,64.90696668109044,924.4,67.31550919199658,0.07282075853742599,46.18543033546612,5.425198140510042,0.0,1.5925640552722143e-06,0.00399385111472551,-0.0166648676664378,0.0146955312269091,-0.2547406244133348,0.5238832049181017,0.003993052582193707,0.003123596053549818,0.03123596053549818,10.174841818305065,0.4484,50.78125,55.8203851489966,1.6249012422131452e-05,1.3446597654430038e-05,2.534106083141478e-06,0.18845704677618624,-0.035773200666538156,0.03563225134023383,-0.1300577969625793,0.0520245435988691,-0.21113003299787905,0.07923469181695397,-2.3536565216008934e-06,11.269722013523667,5.324,0.0,0.0,69498.04241893401,97510.34937429821,0.48828125,32.551384,0.01318072216848961,32.529999999999994,32.57000000000001,-0.05334902942101377,-0.9114713934687582,-1.1698415951722466e-05,0.04000000000001336,-0.03999999999999915,-0.23425341911057226,0.6946379139671421
19,8,40.0,49.996,27.2378,49.00000000000001,0.0,49.00000000000001,0.0004013526969355462,0.11667146573683644,-0.2014676561306506,0.7717029133081651,3.69923439342538,17.46864962180917,68.3796104434314,877.4545454545455,48.73676976649896,68.23488843692792,152.0,50.0,0.5274221154050032,0.0033087847305887396,0.5211884447698389,0.533186626298389,0.08642361849067404,-0.5589895984147644,0.5299899342967849,0.0002308012753720132,-2.8732392831443903e-07,2,0.2,0.002986213218225786,0.003021978691158611,0.001014128121531631,0.004790999704063354,1.257906482955854e-05,7.366060096485302,0.07420648258546458,7.233276990580052,7.501152406250491,0.5086277046909056,-1.0377106431372476,7.322288652433164,0.009648116712583515,1.1821052020043945e-05,1,0.1,0.1865136004962027,0.1865136004962027,0.067555763244146,0.5463859847627172,0.07547332078491349,0.775363869609011,41.86772216388056,-107.45307060637936,56.83080153990467,-0.6069048884564735,-0.9358880845191555,-0.00104045739168818,4.464806645387422,68.86477462437396,871.2727272727273,73.18618846352214,0.0839991729026235,46.159492508285915,4.831648412955934,0.0,-3.509735929775038e-07,0.003912025106556925,-0.0181519581473037,0.0141300485537833,-0.3280677715322631,0.8108911882658392,0.003911242639026689,0.003043680085223425,0.030436800852234252,10.207446238581403,0.4668,53.7109375,57.0974003117816,1.508326208974033e-05,1.2336226808743333e-05,2.4664653430042883e-06,0.19993677007107025,-0.032860154782638845,0.03556323646528163,-0.1053950427717355,0.0520245435988691,0.19843973076883703,-0.4937530074278653,-1.22855760293748e-05,11.46788990825688,5.232,0.0,0.0,73292.3663528034,102806.24639193297,0.48828125,32.540284,0.012404841411580039,32.51,32.550000000000004,-1.087155829073306,0.1924983374203202,-1.5924802547638045e-06,0.04000000000000625,0.0,0.6381643569851277,0.48516418094256153
19,9,45.0,54.996,4.538,49.00000000000001,0.0,49.00000000000001,0.0008992245379624542,0.12017198177191676,-0.2014676561306506,0.8103756998266769,3.760888341802743,17.7300521607192,69.06655504395144,868.7272727272727,60.81626576680109,65.0046152207672,188.0,50.0,0.5232259987134599,0.0031425577680617403,0.5165652369094564,0.5293065402593019,0.12807996822614748,-0.8978280664657161,0.5241655584830067,4.140262291434101e-05,-5.4193717404967764e-08,3,0.3,0.004048813922577684,0.005066689887267106,0.0014913908040276062,0.009245737719216114,3.078337701856304e-05,7.274595851276713,0.04487989217676552,7.211961549993084,7.363766277597352,0.07943406962394624,-1.3855251084492457,7.323496461621861,0.004136754479801455,-5.164150538553606e-06,0,0.0,0.0,0.0,0.004685160057070973,0.012342806821301929,0.00023479951613362995,-1.0927901653106582,40.15660169920622,-83.34538343935859,50.085323854202514,-0.4745255052175492,-1.1745187328541056,-0.00035230438219372584,3.7698673293780938,67.84260515603799,884.4,48.71504444784543,0.055082592093900304,46.33220004389952,2.2095806486004217,0.0,-7.240263857383915e-06,0.00373312398804617,-0.0181519581473037,0.0123297024617836,-0.28791562458136455,0.6166642076797415,0.0037323843110888804,0.002923521709236332,0.029235217092363323,9.850472048612726,0.4688,55.17578125,57.43546064243632,1.3680479167726167e-05,1.128037036331288e-05,2.1591040726355925e-06,0.19140365104124962,-0.03419036050684818,0.034645470662152074,-0.1053950427717355,0.0400589268036367,0.12195184439736449,-0.6243665246257808,-6.397514689493752e-07,11.645962732919255,5.152,0.0,0.0,253450.34416508864,321912.7969660086,0.48828125,32.536088,0.012128730801843596,32.51,32.550000000000004,-0.32352475393491276,-0.6180879126275896,-4.913979666193908e-06,0.04000000000000625,7.105427357601002e-15,0.6878935229687603,1.2239498879134487
