window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
0,0.0,9.996,22.9658,0.0013220681527212337,0.11102887045482325,-0.1848948565161722,0.7467288572624349,3.8523065249699235,19.337035261097764,68.3796104434314,877.4545454545455,82.77724764252991,92.84826331170659,288.0,45.45454545454545,0.51630132789693,0.06753895449927613,0.4289260866938702,0.5906144364923297,-0.2912441716928506,-1.7808568499444424,0.4530652970850217,0.00349990881052465,4.410753349179398e-06,2,0.1286688990204169,0.13517121247940056,7.63760468308838,0.29282994634590265,7.18607059248229,7.972058340016114,-0.42967644584159675,-1.4265510205152003,7.395708227449915,0.02055862896473289,2.5796639652481246e-05,1,0.5655938678795795,0.5655938678795795,0.424867674342568,38.66039093342201,-82.71763043626233,94.34279329916464,-0.39585671803996697,-0.9777818862991126,5.250441260194845,68.75,872.7272727272727,96.41274906265343,0.11047294163429039,45.883579017411996,17.63533933274366,0.0,2.7987315750773225e-06,0.003751066829776445,-0.0179474857069551,0.014038227474349,-0.3035275858152815,0.8237420232467154,0.0037503175856723066,0.0029188984586037236,0.029188984586037237,9.602494608274473,0.4616,52.24609375,56.561363302033214,-0.033346689216088965,0.03272444287662605,-0.1013188220540287,0.0397881880723489,0.06414308712277976,-0.7740020279651727,10.901162790697674,5.5040000000000004,,,406685.33576896845,571520.3281496625,0.48828125,0.7711036072368606,0.37038955656859684
1,10.0,19.996,7.5474,0.000859927201270267,0.11501520087589254,-0.168649512411718,0.7603141669151323,3.858538458889066,18.95163555386059,68.5785536159601,874.9090909090909,112.35786981378256,122.8722914248774,404.0,72.72727272727273,0.5588973282495359,0.006171702639372138,0.5478941199774098,0.5691671010483715,0.06744045343279403,-1.123896791167325,0.5643175237445579,0.0003480075468778199,-4.3642799132411897e-07,1,0.004287894451027396,0.004287894451027396,7.403002883981626,0.03623982676480777,7.361391480760517,7.532517670627165,1.4810336059974731,2.1213238585489016,7.457878278616679,0.007847697449426904,-9.714011283573555e-06,0,0.0,0.0,0.08481518317238479,39.29130958457659,-82.56875501519932,51.50358861213632,-0.5377079903411536,-1.0870313292050122,3.873618500891652,66.3716814159292,904.0,52.22174940684304,0.0577674219102246,45.806369775950955,2.8485514063390793,0.0,-4.1784065493316604e-06,0.0036824901609174,-0.0145622499245795,0.0150560217496827,-0.278892713225121,0.4801266503745101,0.0036817559602478614,0.0028776967350624054,0.028776967350624055,9.423014365666958,0.4584,52.24609375,55.47194636433238,-0.03042308451260751,0.03877412554510957,-0.0962446851797047,0.048478151404895,0.3062262046116195,-0.8463421295411631,11.952191235059763,5.02,,,72923.48797234992,102105.31516395567,0.48828125,0.4638925740487249,2.206872200030901
2,20.0,29.996,0.0,-0.00021856989088596626,0.11668903117528981,-0.1754057084587604,0.8057258261168809,3.913901907993533,19.47394324295542,63.74840628984275,941.2,69.25765100133142,82.30026326405847,228.0,80.0,0.5443061336851738,0.0040441982801085775,0.5370361968727172,0.5516602544603341,0.30503342062119276,-1.106353956392747,0.5470745978115488,0.0001667763591166625,-2.1108397840916102e-07,2,0.0035178856686189364,0.0044188312387316575,7.366908605526135,0.020450522951521735,7.338007067324787,7.404147727997143,0.3918732388726517,-0.9798699686455818,7.364198483533652,0.0005854138309137649,7.135505385960596e-07,1,0.04006701547865532,0.04006701547865532,-0.06964340849947712,39.52999579679151,-84.67902800074485,49.54847645420364,-0.5418227634402376,-1.0765159366037225,3.8672972278691167,65.99208095028597,909.2,75.47302682268533,0.08301036826076257,44.44059976899388,3.610150378608701,0.0,3.817991630951769e-06,0.0035801883010633715,-0.0162002184532978,0.0118594965663824,-0.26550990646982564,0.35735967700229176,0.0035794742279869397,0.002812228049727043,0.028122280497270433,9.244382064194994,0.4528,52.734375,56.15629540383626,-0.03872454224242868,0.03704556396072145,-0.1415058270013673,0.0382136366152007,-0.38392927015962897,0.16082294144514453,11.312217194570135,5.304,,,71204.44519985234,99685.8878557459,0.48828125,0.43548153003989026,2.2436746604432187
3,30.0,39.996,6.9964,-0.000510914587351369,0.11176532917045537,-0.150507922215945,0.7661181438004996,3.9474131621060606,20.133163468464996,67.53990994678674,888.3636363636364,102.50392453684174,88.67919710958145,368.0,54.54545454545454,0.5343699974947843,0.003182075676745736,0.5277065333307491,0.5392828479015627,-0.3979886796527452,-0.7432827555016885,0.5358777923898107,9.1057217747975e-05,-1.15824792156078e-07,4,0.002326678200584298,0.003354592952717783,7.272812927975386,0.03901745852791295,7.220373843861996,7.339694628204852,0.2608820515579952,-1.2981646813791157,7.309115865811915,0.002954413168511833,-3.698091104037523e-06,1,0.023626899608385266,0.023626899608385266,-1.2739609433379462,39.73533311711476,-86.05641476178545,51.79158714582585,-0.502686588962553,-1.1262655855355908,3.947939781295297,64.18485237483954,934.8,67.11979340452909,0.07180123385165714,44.12178512415405,3.7642265665210086,0.0,6.111951239473813e-07,0.003805796329354166,-0.0166648676664378,0.0146955312269091,-0.2190851130376764,0.34026468819649125,0.003805035143044662,0.0029806413374251486,0.029806413374251484,9.753188906387857,0.4456,53.7109375,55.61623645585367,-0.0306757685474577,0.03514679134292228,-0.1300577969625793,0.0530315714731267,-0.3382515936318227,0.401880156482036,10.838150289017342,5.536,,,33394.59835224029,46683.9124046232,0.48828125,0.7248487527505302,3.3550575719471993
4,40.0,49.996,27.2378,0.0004013526969355462,0.11667146573683644,-0.2014676561306506,0.7717029133081651,3.69923439342538,17.46864962180917,68.3796104434314,877.4545454545455,48.73676976649896,68.23488843692792,152.0,45.45454545454545,0.5274221154050032,0.0033087847305887396,0.5211884447698389,0.533186626298389,0.08642361849067404,-0.5589895984147644,0.5300084237306144,0.00022964489664590543,-2.8565601127891007e-07,2,0.002968752579875833,0.0030047282215032167,7.366060096485302,0.07420648258546458,7.233276990580052,7.501152406250491,0.5086277046909056,-1.0377106431372476,7.322538593155428,0.00967129508380916,1.1853742147230784e-05,1,0.18629033150194818,0.18629033150194818,0.775363869609011,41.86772216388056,-107.45307060637936,56.83080153990467,-0.6069048884564735,-0.9358880845191555,4.464806645387422,68.86477462437396,871.2727272727273,73.18618846352214,0.0839991729026235,46.159492508285915,4.831648412955934,0.0,-3.509735929775038e-07,0.003912025106556925,-0.0181519581473037,0.0141300485537833,-0.3280677715322631,0.8108911882658392,0.003911242639026689,0.003043680085223425,0.030436800852234252,10.207446238581403,0.4668,53.7109375,57.0974003117816,-0.032860154782638845,0.03556323646528163,-0.1053950427717355,0.0520245435988691,0.19843973076883703,-0.4937530074278653,10.169491525423728,5.9,,,29498.1800591143,41291.625144510246,0.48828125,0.6381643569851279,0.48516418094256153
5,50.0,59.996,0.0,-0.00016707974978437062,0.11917599301857568,-0.1847633911095632,0.8103756998266769,3.6765775453394274,17.09926976207357,74.01315789473685,810.6666666666666,69.03666131890074,100.30498945262349,280.0,41.66666666666667,0.518693804460948,0.0031354989045802553,0.5122979123133172,0.5238553530819006,-0.2302658866142639,-0.8899616761862923,0.5212675444027504,0.00023298381683440144,-2.897307432587274e-07,2,0.0018752031153234094,0.002358389680438777,7.2305101884643195,0.01676994680445232,7.200845347497988,7.274912172805825,0.5403417986409496,-0.19711757242856276,7.245173696207162,0.0025511715084867376,-3.164129243484589e-06,1,0.0007878029230319328,0.0007878029230319328,-0.10239686655728346,39.95692011881832,-84.8199399282002,51.78882365040914,-0.5287644093374633,-1.0723426078489318,3.9043029470181057,73.05194805194805,821.3333333333334,93.14439751202853,0.11340632813964513,46.24032196028291,5.8627543428029085,0.0,-2.0241989256635477e-06,0.00361117238511049,-0.0121261648752264,0.0131295359957344,-0.15391704485790308,0.20443771335842875,0.003610450645829116,0.0028473112610730568,0.02847311261073057,9.381677830171292,0.4564,52.24609375,55.794734753456126,-0.03126587117871688,0.0325194267624574,-0.0993892928234223,0.0398556377133573,-0.004486672487569773,-0.5930069272983944,11.227544910179642,5.343999999999999,,,12160.208988330323,16856.01335193841,0.48828125,0.3500539551386376,0.9612098427888043
6,60.0,69.996,0.1942,-0.00034901937559686524,0.1095518724037297,-0.141797506344262,0.7734510270680959,3.9480679179616516,20.066373255740878,66.39839034205231,903.6363636363636,116.11655586286801,128.13118277765173,448.0,54.54545454545454,0.5106660856676254,0.0033356678831380376,0.5038766365216886,0.5176455480321237,0.21198131225000275,-0.614156619674227,0.5122862295472729,0.00012861071388235569,-1.617505869291242e-07,3,0.003217062165569199,0.005167815585160551,7.161361995420329,0.022587259378743306,7.122036951179344,7.20081038549326,-0.10913145458666722,-1.1798868582467066,7.179616280359407,0.0017442970221328777,-2.1831685465394644e-06,0,0.0,0.0,-0.12100733408249853,45.41360430063363,-94.45856515316912,55.92154896518812,-0.536007922260984,-1.0978629289602848,3.7602279198475803,67.31946144430844,891.2727272727273,116.82216477115198,0.13107342028587024,50.54835747664638,6.749814986863766,0.0,-1.2724337452054805e-07,0.0036949366105379156,-0.0146152920921336,0.0121486919746351,-0.22472004047552982,0.34224492697263154,0.0036941975514936855,0.0029018517364263817,0.029018517364263814,9.530407224867059,0.4564,52.24609375,56.612567663300354,-0.037808244786996,0.03836143427708403,-0.1230768939475996,0.0443230947369558,0.13592253266662108,-0.385664630519051,11.87648456057007,5.0520000000000005,,,37267.14742283513,52160.931540237216,0.48828125,0.709767452251609,0.9210711022561355
7,70.0,79.996,0.0,-9.840199581241134e-05,0.11597877490407633,-0.1859228982713996,0.781108950734733,3.792990190533518,18.41643271578041,64.2123287671233,934.4,63.36350158674419,84.98888816257754,192.0,50.0,0.5025318740359805,0.002765277389808115,0.4975667217533051,0.5073659720178918,-0.0536538330740618,-1.0786419266890637,0.503338066886581,4.194413670999351e-05,-5.422318260197247e-08,4,0.0028204747936547703,0.003961911123630868,7.089595739388651,0.01950823169844374,7.058104647706104,7.122000338286368,-0.1255920271409139,-1.2878320861849286,7.10370105732023,0.0014148475168291271,-1.7713241355394912e-06,1,0.007670953115121115,0.007670953115121115,-0.7581557351742647,48.70556819733467,-103.18885455080148,60.35280174551335,-0.4953880894986001,-1.1179479728101667,3.818573701000077,64.96318752706799,923.6,85.0923681131928,0.09213119111432742,53.38528280279004,4.849055416377667,0.0,-1.9212654268615862e-07,0.003836665201601808,-0.0182886459998202,0.0130743244903075,-0.34334840620432633,0.7749666007332223,0.003835897796624302,0.0029864652831799723,0.029864652831799725,9.85298880282952,0.4552,54.19921875,56.82305178660134,-0.029869377281444964,0.03236882368959771,-0.1016448574615323,0.0280071792363624,-0.33445736188527664,-0.7349820809021259,11.337868480725623,5.292,,,176354.86894129546,246380.77323631672,0.48828125,0.6217837531622531,0.7508587599446912
8,80.0,89.996,0.6168,0.0011169507651964655,0.11502370802017546,-0.1643245099475893,0.766749083006057,3.7795865253685617,18.454406771507212,65.0759219088937,922.0,50.1109879279097,55.82512377455552,140.0,50.0,0.49714517347477083,0.0027522894220175427,0.4895682859004389,0.5022763570890888,-0.4027049219850457,-0.37373093093536536,0.4973469483271409,1.4988628890492382e-05,-1.9985789785751976e-08,4,0.003778430688942902,0.004944714157704977,7.043209335626925,0.022241467501306476,7.000375904441442,7.074790290612904,-0.23000465148631857,-1.1992126996375845,7.052226699759337,0.0005158343370953134,-6.593552956340169e-07,1,0.021740109578502143,0.021740109578502143,1.5040847147022662,47.55743216443507,-98.85007699755766,57.070079285973776,-0.6036029224241807,-1.0476510471331504,3.70295683639923,63.559322033898304,944.0,106.5332498956703,0.11285301895727785,51.932273830244746,2.108100927660055,0.0,1.5587370056482274e-06,0.0037043976207464563,-0.0149708323179967,0.0131380280565668,-0.2365359394591237,0.32433219495499577,0.0037036569951279267,0.0029265894479252688,0.029265894479252687,9.792446238721286,0.472,55.6640625,58.00472883281501,-0.03751345287863207,0.03892407954872211,-0.1279998183648754,0.047658441433939,0.004521888525917397,-0.600305580844454,10.623229461756374,5.648,,,104533.20023008595,146986.70190233475,0.48828125,0.41155922478123763,1.5165998749954
9,90.0,99.996,0.0,-0.0009331187724360934,0.11340601281305153,-0.160182028300464,0.7652823737369955,3.8639214610421946,19.132117884203527,65.41648495420846,917.2,50.738545505365046,64.80054869452195,152.0,50.0,0.48971832076913513,0.0027212586889758745,0.4845393835424909,0.4959672321188531,0.31481606853144617,-0.6483758010540219,0.48994239706785575,3.731183279563859e-05,4.2888155301930936e-08,4,0.0030096072066407298,0.00607575556312917,6.957211546128726,0.02282154042048934,6.9240054570736165,7.000332943049456,0.19983579577819421,-1.3487156587080043,6.977229346307928,0.001988741989015022,-2.4847384511260478e-06,1,0.007538805562365525,0.007538805562365525,0.12026940134482575,47.35180701161187,-97.80240601227403,57.84773583435929,-0.5210160552931237,-1.1257151770335085,3.729171879258812,64.43298969072164,931.2,75.30205840480059,0.0808656125481106,52.98115660043318,3.234059293006226,0.0,-2.2021273243896797e-06,0.0038555768562519143,-0.0159509314021007,0.0123081862871852,-0.2843061029392441,0.4272512909130408,0.003854806292756143,0.003037760996684451,0.03037760996684451,9.856372564999957,0.446,53.22265625,56.34212557226604,-0.02911047007260923,0.03879980922330614,-0.1221322533267138,0.0539023368155948,-0.10070766972503808,-0.5959237171526182,11.885895404120443,5.048,,,26555.935122840267,36955.851376557985,0.48828125,0.6525667637481274,0.9834952634868159
