subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,ecg_poincare_sd1,ecg_poincare_sd2,ecg_lf_power,ecg_hf_power,ecg_lf_hf_ratio,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_auc,eda_e4_sma,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_auc,eda_rb_sma,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_band_50_150_power,emg_n_bursts,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
1,0,0.0,9.996,0.0,0.0,0.0,0.0,0.001435626397510303,0.13966980081183752,-0.6005077318293303,0.4343942877251118,-1.0007028236698128,4.132915029926282,84.93031358885017,706.4615384615385,16.6963837632354,21.84795947756525,60.0,0.0,,,,,,5.451184650297338,0.053756184808578106,5.367494962896922,5.583774977041878,0.9481365118744498,0.4483413990059444,5.439825642472097,0.0004158847933133983,5.489961814622342e-07,3,0.05482379303820325,0.14387935417744568,,,12.03437153417891,0.2930308603435031,11.577737709612633,12.376323045204389,-0.4864994551815168,-1.5090014617603835,11.797710975699982,0.011304957468295069,1.432612720969482e-05,2,0.5474865056889167,0.5745203354044399,,,0.016785049332258585,23.729164390144593,-49.772734799700814,33.51202522836954,-0.5518163605815768,-1.0300370706454762,4.046148604969725,85.07853403141361,705.2307692307693,19.95893219485888,0.028301278199516295,29.474766512437046,2.398766507917959,0.0,5.200133901016188e-07,0.0075806090895922116,-0.0378002845516683,0.030164723537384,-0.34529343109041083,1.06605659156177,0.007579092833971246,0.005780757156554443,0.057807571565544426,18.60689409793487,0.4496,54.6875,55.61810430309999,,,-0.14979799217861214,2.1006354431858725,-2.811808578356106,3.749500301497823,0.4463830684865264,-1.2721380330083063,11.82033096926714,5.076,1665240.8409143616,2331473.2535018595,0.48828125,0.6948298520518583,0.14822044256344213
1,1,10.0,19.996,0.0,0.0,0.0,0.0,0.00021830060901769892,0.13833374604033538,-0.5853466231716862,0.434255767272408,-0.9562710225190012,4.0885882404686456,82.20910623946037,729.8461538461538,23.97862295825928,21.571586249817916,84.0,0.0,,,,,,5.55396069895969,0.1321221207982274,5.394282640431675,5.8700746441741165,1.0509935102357633,0.11761377157845798,5.510979131113815,0.010133815303905164,1.2508463567929034e-05,2,0.184699792427089,0.361663903455927,,,12.22990700971826,0.16348927385801856,11.976007199274004,12.564580440518274,0.4356760826433377,-0.8977622848163094,12.206648287072385,0.002679714782677327,3.2393010004784164e-06,2,0.30216680185776745,0.35864977291345035,,,-0.18375667046076782,27.78023967935352,-58.04835671034065,37.8047833371301,-0.5405895553683281,-1.0707523169588593,3.9623123654771444,82.07070707070707,731.0769230769231,25.306328386596437,0.034615137734191254,34.75554039895628,2.299645798084316,0.0,9.512244433678915e-08,0.006751488504904439,-0.0348819649462022,0.0266844929378376,-0.4062235990836623,1.7189303267468992,0.0067501380728169046,0.005049087828116231,0.05049087828116231,16.466299390442884,0.4528,54.19921875,55.835488837059906,,,-0.1856158941546498,1.9460803406635554,-2.5111415941829724,3.4449140362060007,0.5127166396956238,-1.2149294878859,12.096774193548388,4.96,3389508.2529195175,4185590.62973355,0.48828125,0.6361000305238674,0.1383991687532955
1,2,20.0,29.996,0.0,0.0,0.0,0.0,-0.00033201836066290563,0.13852426293138337,-0.5847530935561887,0.4623999990012793,-1.0167167815539067,4.314508650735898,85.11567001309471,704.9230769230769,22.459079598466555,19.73153144926499,64.0,0.0,,,,,,5.392236097439726,0.027856745481450368,5.353561667533049,5.440414797958447,0.5289421599663419,-1.1691523598705074,5.415820699749808,0.0020494516395222085,-2.5655215389977356e-06,2,0.019188359486018047,0.02024096552457877,,,11.884929603506139,0.10094543825845707,11.758305745468205,12.08844595968461,0.4603530874155294,-1.0953674097494432,11.999856805054328,0.009722053495702536,-1.2133617381941562e-05,0,0.0,0.0,,,0.11735390281687778,24.439378514986625,-53.42651576733429,36.25620685193165,-0.5673913546250466,-0.9964394290234759,4.228600756652124,84.59869848156181,709.2307692307693,26.401243171972812,0.03722518017740201,30.039242699433597,3.0002794918034357,0.0,-1.1644998463329976e-06,0.007482674679879273,-0.0371925335942183,0.0266743386225387,-0.3040572526767678,1.2205573852422518,0.007481178085891306,0.005627073435808417,0.05627073435808417,18.80888670069782,0.4716,54.6875,56.703480556065855,,,0.05288305728141077,1.9210321632813199,-2.250405198680592,3.535971256715782,0.40957421296453417,-1.304804347102814,11.160714285714286,5.3759999999999994,12282748.45193326,15577597.445069822,0.48828125,0.9702157343128089,0.5169715315329029
1,3,30.0,39.996,0.0,0.0,0.0,0.0,0.0008378867093915062,0.14382950290894228,-0.5991840329065465,0.4946276202343921,-0.9795579932090319,4.0447561474056375,88.30950378469302,679.4285714285714,12.537416527610988,17.150913857688344,40.0,0.0,,,,,,5.370292593385371,0.06471089321141708,5.29208945503125,5.5277132248686485,1.2418302288726037,0.3533090076611196,5.341845570608609,0.0004769063428795484,-5.51959428987679e-07,2,0.09620340722346965,0.18619082381653396,,,11.820247392379438,0.11969746111407792,11.711569418820815,12.106691074386676,1.2219975944501416,0.09898433683376728,11.757325872321482,0.0006905479135936584,-7.36015275015843e-07,2,0.18667621021564784,0.34975896009322227,,,-0.5413778637303605,22.638652502770757,-46.510265600166704,32.32176820008795,-0.4878168945127394,-1.0938674898571736,4.0225634099229595,88.03611738148985,681.5384615384615,17.16884477095738,0.0251913072260097,28.189472397819312,2.2838933725545734,0.0,-6.910342263820888e-07,0.007448803075055165,-0.0460090561002389,0.0273565144423164,-0.47467888238350703,2.24786045330638,0.007447313197494732,0.005520422667938185,0.05520422667938185,18.39925093412194,0.4752,56.640625,57.44347305910832,,,0.06983999083195329,2.038788325209376,-2.605190548745028,3.607212177006884,0.2753272425051275,-1.449553249325438,11.078286558345644,5.4159999999999995,2047042.5226328145,2858390.7472982598,0.48828125,0.9866287182055569,0.2733864032031761
1,4,40.0,49.996,0.0,0.0,0.0,0.0,-0.0007887861209511859,0.1387862970459999,-0.5913225988996473,0.442400116571767,-0.9949919711297112,4.191719983033189,86.35961027457928,694.7692307692307,14.08399710163895,17.435595774162696,48.0,0.0,,,,,,5.333575868615196,0.05755039056046744,5.263323186235735,5.473895266543372,1.154867518159022,0.3639218743765804,5.324189963423432,0.001866940345665946,-2.2782739601716506e-06,1,0.15110057867182825,0.15110057867182825,,,12.077737551682244,0.16128882496283264,11.766746554658754,12.373613628649846,-0.13772501076118301,-0.649761815799498,11.902572581958882,0.013727572290051462,1.703659941560096e-05,2,0.3707126011171953,0.460392387145399,,,0.6141842163451122,23.68087318274035,-47.78594855884016,30.532014624376064,-0.5868436292042745,-1.0252682351604525,3.7847063423484606,86.49093904448107,693.7142857142857,16.803976504792736,0.024223195126348674,29.217019443318055,1.0025302185384408,0.0,3.5808960676841973e-06,0.008041519263446869,-0.041632179746597,0.0312770074455065,-0.46965122054803293,1.7685677809327585,0.008039911596179275,0.006033378201751452,0.06033378201751452,20.147724917046567,0.4676,56.15234375,57.273502205431484,,,0.05494976953574246,1.7671667243181306,-2.0401712512583745,3.4508983705025558,0.4210593057708796,-1.251595105060217,11.547344110854501,5.196000000000001,10211485.548874736,14340766.261624807,0.48828125,0.6830898007793302,0.13132876990178488
1,5,50.0,59.996,0.0,0.0,0.0,0.0,0.00038243341385872995,0.14253638137719088,-0.6176587617920135,0.4238237377585379,-1.006113733416114,3.659291556199844,88.6449978894048,676.8571428571429,45.39545409781967,19.086846054487168,120.0,0.0,,,,,,5.296072546565269,0.11351565442777926,5.205960659750181,5.5730126314866535,1.4883498442483603,0.6071831700160377,5.263613594155361,0.0031200687935568493,-3.861112865532357e-06,1,0.31189261150541103,0.31189261150541103,,,12.123782690157592,0.24556814723099724,11.88558843274414,12.712138668176058,1.309502553290029,0.36984086133751326,12.096609077551792,0.010336220889426833,-1.28399269789593e-05,2,0.3509394059501689,0.6238764677311384,,,-0.5083506280982302,22.361513852077927,-49.1625686116994,32.24136821431015,-0.47235371764257705,-1.0208500069310458,4.225318114021723,86.74377224199287,691.6923076923077,32.80087553553161,0.047421194613201836,28.561708495140127,3.0826098164380205,0.0,-3.911581404004293e-06,0.00809042492654998,-0.035375781146783,0.0281146210568481,-0.39830653710553987,1.0714632278386365,0.00808880762550411,0.00610908450541469,0.0610908450541469,20.745502612972725,0.4872,59.08203125,59.658799940094,,,0.12918911571852967,1.7388551715075944,-2.4740012636553232,3.904460517000894,0.5473837010008742,-0.707587625812494,11.829652996845427,5.071999999999999,287461.1526718629,357641.09663000517,0.48828125,0.9865237698068525,1.901225647411934
1,6,60.0,69.996,0.0,0.0,0.0,0.0,0.0001972786327344835,0.14936174318453427,-0.6375369134605199,0.4310425172704312,-1.1640168553336356,3.896811962447466,93.12913907284768,644.2666666666667,27.81435052698687,19.9427752761316,92.0,0.0,,,,,,5.296736246480242,0.07975096839541303,5.200734148029577,5.4694795794945374,0.8264841946277557,-0.519597083796882,5.3653056853121255,0.010778864696736624,-1.3366350395748212e-05,1,0.11284135198040346,0.11284135198040346,,,12.125093887416654,0.1245325145565507,11.96748853917408,12.47790977697492,0.7493449555850316,-0.5159645654148308,12.280085500603487,0.02233310491001774,-2.7680895612273667e-05,1,0.05667689728015368,0.05667689728015368,,,0.18969239906162783,22.055774187733707,-48.69557842554458,36.53083574871231,-0.3988937505368304,-0.9765221469402543,4.538833731875465,94.57755359394704,634.4,31.77779997779222,0.05009110967495621,30.09908936831601,3.3555916645703463,0.0,1.2671813541412843e-06,0.008153017508650176,-0.0451598723418473,0.0304866168403307,-0.4131402969188228,1.2685512834944452,0.0081513868405509,0.006212314901882201,0.06212314901882201,20.840979051361543,0.4624,58.59375,58.062764648380366,,,-0.16268536188943494,2.1314452852257624,-3.4124843546860277,4.173706852456911,0.4291054660408485,-0.7559341971788465,11.75548589341693,5.103999999999999,312052.16063824,374059.4723734063,0.48828125,0.9653011559268811,1.448414521099366
1,7,70.0,79.996,0.0,0.0,0.0,0.0,-0.0004241629763561387,0.1426198479530678,-0.6129415681168003,0.4504281196673141,-1.0123983726782049,4.316156891969863,89.78195810175288,668.2857142857143,62.4714440259013,64.27824132389053,268.0,14.285714285714285,,,,,,5.207147159651534,0.07255376690690686,5.146663896411865,5.434488737437166,1.3579711665678005,0.9479740348077965,5.324713908751919,0.01247624707280233,-1.548881588996122e-05,0,0.0,0.0,,,12.04018692434761,0.13940244025681364,11.861037136904551,12.277529599918664,0.37619384074423895,-1.3769384158091864,12.105613757544011,0.01672682116594216,-2.0711560583267705e-05,1,0.18526962629574406,0.18526962629574406,,,0.2971913936148537,23.884574819891498,-49.61308616044243,33.743404846310355,-0.5201641808649495,-1.035180834057953,4.022909188834814,88.49557522123894,678.0,21.838568563966753,0.032210278117945065,30.600931553306733,2.093528678524377,0.0,7.311836294533483e-07,0.0077400712713771224,-0.0387450117799154,0.0324140439243415,-0.397686339680743,1.3521399597279178,0.007738523136833835,0.005853272015944092,0.05853272015944092,19.244021891224037,0.4648,53.7109375,55.842889984375994,,,-0.1749793124156317,2.5425424215363748,-3.355635861301135,4.201162013846976,0.3676690878813438,-1.3103014497542222,11.503067484662575,5.216000000000001,10103119.838197466,14161658.7613735,0.48828125,0.17838789828862708,1.2863828805139406
1,8,80.0,89.996,0.1886,4.0,0.0,4.0,4.8183687396267236e-05,0.14117157406697672,-0.601748817746998,0.4376333593251171,-1.0150659324966769,4.236234780710692,84.91710473109583,706.5714285714286,20.372357915395238,26.69485689445412,76.0,7.142857142857142,,,,,,5.097242155866977,0.031316278714919196,5.031282552752406,5.146626259372982,-0.47906847608496367,-0.8860177554804376,5.125320544072824,0.002013337637840945,-2.5170113335923443e-06,2,0.003134295398019571,0.0033199176610319014,,,12.005239018255393,0.07436584480686123,11.88498051701356,12.188176069599262,0.3724322254543046,-0.5806215453468386,12.100078280315607,0.009034439307392447,-1.123397945550964e-05,0,0.0,0.0,,,-0.14661553949155595,23.488464675880763,-49.53090282602774,35.18246969464763,-0.512347998241455,-1.040369508802913,4.163279845828127,84.8933391380061,706.7692307692307,21.626194942529942,0.030598665025347114,29.543278565529054,3.6674830772196656,0.0,-6.054135459681807e-06,0.008166885946080964,-0.0442094952988089,0.028285098834468,-0.541835814301608,2.3552683871875395,0.008165254649943773,0.005966127333396445,0.05966127333396445,19.880046449235284,0.4532,55.6640625,57.1403186173366,,,-0.12632863217061177,2.2283712748645,-2.6999044413626683,3.9623641986190985,0.460840961788161,-1.2889325589584144,11.618900077459335,5.164,1025235.3308041515,1448867.7344745772,0.48828125,0.9463768008936337,0.023765593089734693
1,9,90.0,99.996,0.0,0.0,0.0,0.0,5.460357347125982e-05,0.14109880123690804,-0.614833223854635,0.4461649696354914,-1.0737819077534583,4.264693044198119,87.20930232558139,688.0,45.47188480470441,50.16894534393839,180.0,7.142857142857142,,,,,,4.986846141618803,0.023627023242304233,4.957683555898123,5.031232798967798,0.41338905753477184,-1.2233340314987213,5.0098506279313035,0.0021109875513606485,-2.6382244759939398e-06,1,0.013353593218595528,0.013353593218595528,,,11.766768363964978,0.06085611899499755,11.67039796677065,11.884850086313731,0.2718380086868772,-1.1626844750102752,11.82918639751335,0.005524224313704234,-6.9026665662679166e-06,0,0.0,0.0,,,-0.4766490017470627,25.339121894659232,-51.6605562815098,34.134927415672266,-0.483264001821018,-1.1258705094588672,3.8860577133516188,85.07853403141361,705.2307692307693,20.93702400913211,0.0296881884946245,31.91944225253323,2.1612963363206443,0.0,8.93030957743201e-06,0.006313001539102714,-0.0305852799406343,0.025316629608847,-0.3530252759339371,1.6253176544457535,0.006311745130133925,0.00466776148450375,0.0466776148450375,14.997092381585176,0.4408,53.22265625,54.84782761610254,,,-0.057236218733422536,2.006866169236036,-2.6004032792312577,3.529632129324962,0.4205449065886206,-1.3049356730066073,11.227544910179642,5.343999999999999,3861908.3588103782,5383249.059365871,0.48828125,0.9846273969949851,2.1307682941677797
