subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
1,0,0.0,9.996,0.0,0.0,0.0,0.0,0.001435626397510303,0.13966980081183752,-0.6005077318293303,0.4343942877251118,-1.0007028236698128,4.132915029926282,84.93031358885017,706.4615384615385,16.6963837632354,21.84795947756525,60.0,0.0,5.451184650297338,0.053756184808578106,5.367494962896922,5.583774977041878,0.9481365118744498,0.4483413990059444,5.439624481445362,0.0003923252480400604,5.167811878979097e-07,3,0.3,0.055041344110435673,0.1440795588705539,0.04251653053203472,0.24235458317047387,0.023943778405547136,12.03437153417891,0.2930308603435031,11.577737709612633,12.376323045204389,-0.4864994551815168,-1.5090014617603835,11.797359214710164,0.011247901260836694,1.4252966571541659e-05,2,0.2,0.5478732935889044,0.5748931359919389,0.22054916608913516,2.834860933884463,1.2902985198945605,0.016785049332258585,23.729164390144593,-49.772734799700814,33.51202522836954,-0.5518163605815768,-1.0300370706454762,0.0013219751576967257,4.046148604969725,85.07853403141361,705.2307692307693,19.95893219485888,0.028301278199516295,29.474766512437046,2.398766507917959,0.0,5.200133901016188e-07,0.0075806090895922116,-0.0378002845516683,0.030164723537384,-0.34529343109041083,1.06605659156177,0.007579092833971246,0.005780757156554443,0.057807571565544426,18.60689409793487,0.4496,54.6875,55.61810430309999,5.637209323035843e-05,4.944432606710229e-05,6.355196922243134e-06,0.12853238031029723,-0.14979799217861214,2.1006354431858725,-2.811808578356106,3.749500301497823,0.4463830684865264,-1.2721380330083063,0.00041514513570131397,11.450381679389313,5.24,0.0,0.0,1432447.2322828874,2023714.7352933153,0.48828125,35.18402893406594,0.01224987977671901,35.17,35.21000000000001,0.36714443775155636,-0.6417899811416494,-1.9834429160028424e-06,0.04000000000000625,0.017879120879115362,0.6948298520518582,0.14822044256344213
1,1,5.0,14.996,0.0,0.0,0.0,0.0,0.0003133052643914686,0.13840092659925557,-0.6005077318293303,0.4343942877251118,-0.9810768274773991,4.058650605373498,82.80254777070063,724.6153846153846,27.170874300552242,24.331050121192877,100.0,0.0,5.529714286249015,0.142208439338523,5.394282640431675,5.8700746441741165,1.2198593686642678,0.09235712417012643,5.490084838053299,0.004883048743936681,-5.9793315032848395e-06,1,0.1,0.383769147523223,0.383769147523223,0.12223095695093888,0.7329651103440381,0.20310327537229586,12.251226530016837,0.12701637994623752,12.053611417036793,12.564580440518274,0.8182070263039511,0.031621943580132594,12.263266671334472,0.006433377176076126,-7.907664400861212e-06,2,0.2,0.1844128899527302,0.30633185895727344,0.08409520737269253,0.4570341299739653,0.09158966677649022,-0.002164261194493247,25.446624030641498,-52.87554254058092,35.12189690478784,-0.5673603762160632,-1.0217806585383566,0.0012625265911368052,3.979764356452939,83.58336905272182,717.8461538461538,25.903172758840935,0.03608457413897687,31.30246836704677,3.074527996176922,0.0,9.717654718653843e-07,0.006984686085428391,-0.0378002845516683,0.0232268553983683,-0.4181735776690533,1.2990909420521861,0.00698328907610306,0.005270003842776896,0.05270003842776896,16.85317572763878,0.4492,53.7109375,55.865078054525476,4.712526790490313e-05,4.049030477851945e-05,6.149256990499132e-06,0.15186986178877515,0.15016061743577042,2.156333421684875,-2.811808578356106,3.749500301497823,0.2269201979767662,-1.4587592978886923,-0.00018401982762210307,10.932944606413994,5.488,0.0,0.0,2403307.8059588526,3347797.8164185006,0.48828125,35.187931081967214,0.010470501861787088,35.17,35.21000000000001,-0.11878566342682545,0.2869054066201895,6.38379284308381e-06,0.04000000000000625,0.006229508196724964,0.7367753557886103,0.7808212820211935
1,2,10.0,19.996,0.0,0.0,0.0,0.0,0.00021830060901769892,0.13833374604033538,-0.5853466231716862,0.434255767272408,-0.9562710225190012,4.0885882404686456,82.20910623946037,729.8461538461538,23.97862295825928,21.571586249817916,84.0,0.0,5.55396069895969,0.1321221207982274,5.394282640431675,5.8700746441741165,1.0509935102357633,0.11761377157845798,5.510789641472482,0.010120135354551127,1.2490176381917075e-05,2,0.2,0.18489153381182843,0.36184627723103446,0.11217239095058594,0.683136185044366,0.1724436270662417,12.22990700971826,0.16348927385801856,11.976007199274004,12.564580440518274,0.4356760826433377,-0.8977622848163094,12.206281731522743,0.002606747432504013,3.138194521563642e-06,2,0.2,0.3025439950104154,0.3589655237325342,0.11293067933954966,0.7993267113316447,0.19137468915240374,-0.18375667046076782,27.78023967935352,-58.04835671034065,37.8047833371301,-0.5405895553683281,-1.0707523169588593,0.000943761249283067,3.9623123654771444,82.07070707070707,731.0769230769231,25.306328386596437,0.034615137734191254,34.75554039895628,2.299645798084316,0.0,9.512244433678915e-08,0.006751488504904439,-0.0348819649462022,0.0266844929378376,-0.4062235990836623,1.7189303267468992,0.0067501380728169046,0.005049087828116231,0.05049087828116231,16.466299390442884,0.4528,54.19921875,55.835488837059906,4.448131665434182e-05,3.9001207761391914e-05,5.064828753291944e-06,0.12986338229006644,-0.1856158941546498,1.9460803406635554,-2.5111415941829724,3.4449140362060007,0.5127166396956238,-1.2149294878859,-0.00015382628252099117,11.78318931657502,5.092,0.0,0.0,484022.6840753636,675461.4168946403,0.48828125,35.18788614285714,0.010353378596160099,35.169999999999995,35.21000000000001,-0.10626367993448262,0.38105891992426244,-7.846631792580831e-06,0.04000000000001336,-0.013928571428571956,0.6361000305238675,0.1383991687532955
1,3,15.0,24.996,0.0,0.0,0.0,0.0,0.00010512486302080264,0.13907562475164328,-0.5853466231716862,0.4623999990012793,-0.9799569598900686,4.246268561115276,83.69098712446352,716.9230769230769,22.636480654250484,24.358434541926815,56.0,0.0,5.45871802226398,0.051719897019341765,5.379806541961742,5.568936830962373,0.32087672015766394,-1.1924110050151095,5.521195578899941,0.005379978098847635,-6.705810636321443e-06,0,0.0,0.0,0.0,0.004932732127993635,0.012133515258018477,0.00025810685012692504,12.08295671282215,0.16467426285241452,11.864695142015364,12.454330034492791,0.8543155205803666,-0.29679202499788815,12.107731015848222,0.00585950187512149,7.127990081694334e-06,1,0.1,0.3496550058800789,0.3496550058800789,0.10711581954821683,0.5838527979668631,0.14878050174904506,-0.3524422173167489,27.448164229489393,-58.04835671034065,37.8047833371301,-0.5378902329193787,-1.0591306220223469,0.00038834059176613353,4.019830560245093,83.04940374787053,722.4615384615385,23.125077962446543,0.03200873227340344,33.60261645267324,3.9455791130071387,0.0,-3.2837042116000247e-06,0.007345371380408997,-0.0348819649462022,0.0266844929378376,-0.28810485434186905,1.344639549783798,0.007343902893323037,0.005523853814681877,0.05523853814681877,18.34594580129327,0.4608,57.6171875,56.84944570229478,5.336664269745567e-05,4.665600017634699e-05,6.3038243133759845e-06,0.13511283199479687,0.04168164890879857,1.9540237670805378,-2.425207937808399,3.535971256715782,0.3619781517354365,-1.3239356186271627,0.00044256560409657275,11.320754716981133,5.3,0.0,0.0,2412990.0554154664,3370145.634438469,0.48828125,35.1839945,0.01240510492704854,35.169999999999995,35.21000000000001,0.3746989688686352,-0.6614546114055617,6.266274442642567e-06,0.04000000000001336,0.0078125,0.6299932866611528,0.6415833765929904
1,4,20.0,29.996,0.0,0.0,0.0,0.0,-0.00033201836066290563,0.13852426293138337,-0.5847530935561887,0.4623999990012793,-1.0167167815539067,4.314508650735898,85.11567001309471,704.9230769230769,22.459079598466555,19.73153144926499,64.0,0.0,5.392236097439726,0.027856745481450368,5.353561667533049,5.440414797958447,0.5289421599663419,-1.1691523598705074,5.4156335857855735,0.0020788115284231423,-2.6052302562986487e-06,2,0.2,0.019330221225458022,0.020372914896253036,0.007096321297910742,0.03791785014147896,0.0006473840741226747,11.884929603506139,0.10094543825845707,11.758305745468205,12.08844595968461,0.4603530874155294,-1.0953674097494432,11.999420235793526,0.009764087216577056,-1.2189905787256633e-05,0,0.0,0.0,0.0,0.013876217315147186,0.054027378630321185,0.002217992766132255,0.11735390281687778,24.439378514986625,-53.42651576733429,36.25620685193165,-0.5673913546250466,-0.9964394290234759,0.0007526046382435343,4.228600756652124,84.59869848156181,709.2307692307693,26.401243171972812,0.03722518017740201,30.039242699433597,3.0002794918034357,0.0,-1.1644998463329976e-06,0.007482674679879273,-0.0371925335942183,0.0266743386225387,-0.3040572526767678,1.2205573852422518,0.007481178085891306,0.005627073435808417,0.05627073435808417,18.80888670069782,0.4716,54.6875,56.703480556065855,5.725702033643085e-05,4.942353891583884e-05,7.180589597853036e-06,0.1452868360980897,0.05288305728141077,1.9210321632813199,-2.250405198680592,3.535971256715782,0.40957421296453417,-1.304804347102814,-0.0003618969826791129,11.980830670926517,5.008,0.0,0.0,3763168.5759497825,5284633.264146377,0.48828125,35.18403373333333,0.012317158418139077,35.169999999999995,35.21000000000001,0.3973460010525804,-0.6224186097936326,-1.3352866136132933e-06,0.04000000000001336,-0.007666666666665378,0.9702157343128092,0.5169715315329029
1,5,25.0,34.996,0.0,0.0,0.0,0.0,-0.0013151912407844738,0.1426109858991797,-0.5878278892569445,0.4946276202343921,-1.0116417367126325,4.221912686338402,87.60951188986232,684.8571428571429,14.308992024152252,18.2966999966997,52.0,0.0,5.353367799766198,0.01722344973904964,5.311077655430362,5.379726960589482,-0.13412176148832014,-1.1585690672605646,5.3658580241439555,0.001190200481378857,-1.4961853036433439e-06,2,0.2,0.01018261316503466,0.010233275662923091,0.003528592974401281,0.01960812927683818,0.000162992598452881,11.772793204366254,0.036675796156702765,11.725763182365808,11.86457612668312,0.7759451408745589,-0.30377029460940097,11.812007378885514,0.004838432134174171,-6.024827122411582e-06,0,0.0,0.0,0.0,0.008243800914704577,0.02949655297708674,0.0007668053833327271,0.14560397255889324,22.638513213402852,-45.98821063534247,31.092499180143754,-0.5377126749990276,-1.050153149600062,-0.00012859990554082615,3.9180193853259384,87.09245198749441,688.9230769230769,18.122093047169148,0.026304958643724757,28.505672570119987,2.00161929383123,0.0,6.802326613413803e-07,0.007400133644172394,-0.0403488647879932,0.0273565144423164,-0.38276039434838055,1.602842975876369,0.007398653500681596,0.005553680221665283,0.05553680221665283,18.606240857391047,0.4756,55.6640625,57.08366167652862,5.394566751190965e-05,4.569465808601136e-05,7.510572045063303e-06,0.16436433403060163,-0.21225516941788355,1.94522905356496,-2.605190548745028,3.360857558631327,0.5297677495987037,-1.2146052626529136,0.00011493325801271383,11.355034065102194,5.284000000000001,0.0,0.0,293337.18612126424,358969.8184787223,0.48828125,35.178061008771934,0.012759548736720305,35.14999999999999,35.1975,-0.6592443331631275,-0.548689688201236,-1.1376720801289508e-05,0.04750000000000654,-0.035570175438586205,0.8047862784471518,0.5170599023679046
1,6,30.0,39.996,0.0,0.0,0.0,0.0,0.0008378867093915062,0.14382950290894228,-0.5991840329065465,0.4946276202343921,-0.9795579932090319,4.0447561474056375,88.30950378469302,679.4285714285714,12.537416527610988,17.150913857688344,40.0,0.0,5.370292593385371,0.06471089321141708,5.29208945503125,5.5277132248686485,1.2418302288726037,0.3533090076611196,5.341660865792738,0.000496467625912907,-5.826513857981928e-07,2,0.2,0.09638301573990615,0.18639840729615909,0.059072963604994776,0.3608670135552261,0.04790713714976275,11.820247392379438,0.11969746111407792,11.711569418820815,12.106691074386676,1.2219975944501416,0.09898433683376728,11.756934318750364,0.0007075409974797041,-7.655165297310945e-07,2,0.2,0.18706616937225018,0.35017211631359757,0.11196985282076047,0.7438831501485383,0.18067601539813283,-0.5413778637303605,22.638652502770757,-46.510265600166704,32.32176820008795,-0.4878168945127394,-1.0938674898571736,-0.0002460284847970449,4.0225634099229595,88.03611738148985,681.5384615384615,17.16884477095738,0.0251913072260097,28.189472397819312,2.2838933725545734,0.0,-6.910342263820888e-07,0.007448803075055165,-0.0460090561002389,0.0273565144423164,-0.47467888238350703,2.24786045330638,0.007447313197494732,0.005520422667938185,0.05520422667938185,18.39925093412194,0.4752,56.640625,57.44347305910832,5.588541609220954e-05,4.748468892875354e-05,7.957213838431654e-06,0.1675743069596756,0.06983999083195329,2.038788325209376,-2.605190548745028,3.607212177006884,0.2753272425051275,-1.449553249325438,0.0001310948256701898,13.888888888888888,4.32,0.0,0.0,94180.56249065172,131264.94748505997,0.48828125,35.17221322051282,0.013267092173036796,35.14999999999999,35.190000000000005,-0.13036972928412996,-0.8447309876659101,-7.504024289855447e-06,0.04000000000001336,-0.003128205128213324,0.9866287182055576,0.2733864032031761
1,7,35.0,44.996,0.0,0.0,0.0,0.0,0.0012486153928946188,0.13971696036012063,-0.5991840329065465,0.4278102165165901,-1.0102692851736341,4.1584542844685055,89.3236920459379,671.7142857142857,56.92563106832873,57.21753362253701,236.0,7.6923076923076925,5.3542849597501485,0.07546909344649447,5.264891503222121,5.5277132248686485,1.0517092367633691,-0.12097564624867063,5.351328164702184,0.0042552418490515685,5.192296311116954e-06,1,0.1,0.17883382107784218,0.17883382107784218,0.05656843942138315,0.3221221024844638,0.042363348323253815,11.940656572161295,0.13947700722537498,11.711569418820815,12.173697369152944,-0.07556732036935772,-1.218995533588071,11.812177712605026,0.01056229945582147,1.3058310217180112e-05,2,0.2,0.32718838553413043,0.35330282801600355,0.11946528478580923,1.4045540101558616,0.34000209511464075,0.13639125991101642,23.360058977090706,-47.78594855884016,32.32176820008795,-0.533884036211673,-1.0691035357808714,0.0006086036254932619,3.9389303129780058,87.57297748123436,685.1428571428571,18.325506154651656,0.026746985630225522,28.82590643000984,1.9701847541799407,0.0,3.2448824790339962e-06,0.007622710573882173,-0.0460090561002389,0.0286784234219554,-0.48116718193264535,2.0852165813399646,0.007621186570071627,0.005630801619493091,0.05630801619493091,18.799846532263835,0.4712,55.17578125,56.61671349550575,5.9997257668894435e-05,5.0657589253267646e-05,8.79830129798452e-06,0.1736818002529994,-0.07232854233997163,1.8587567819462172,-2.358941630321993,3.607212177006884,0.5123588449797786,-1.205046863852941,-0.0002809783926421693,11.19402985074627,5.359999999999999,0.0,0.0,774154.462053283,1084678.5814844826,0.48828125,35.17606049122807,0.014585069659285224,35.14999999999999,35.21000000000001,0.7115923368235257,0.40688023557937125,3.4582219596869843e-06,0.060000000000016485,0.0077192982456182335,0.24361693081860827,1.750714564703543
1,8,40.0,49.996,0.0,0.0,0.0,0.0,-0.0007887861209511859,0.1387862970459999,-0.5913225988996473,0.442400116571767,-0.9949919711297112,4.191719983033189,86.35961027457928,694.7692307692307,14.08399710163895,17.435595774162696,48.0,0.0,5.333575868615196,0.05755039056046744,5.263323186235735,5.473895266543372,1.154867518159022,0.3639218743765804,5.3240488289050285,0.0018766343674391098,-2.2915062224909283e-06,1,0.1,0.15125056228361267,0.15125056228361267,0.04673927345500631,0.25300734791305635,0.028240006723559172,12.077737551682244,0.16128882496283264,11.766746554658754,12.373613628649846,-0.13772501076118301,-0.649761815799498,11.90212509236551,0.013685362357465515,1.698074144851712e-05,2,0.2,0.37115786954318786,0.4608763179491806,0.13813137175064863,1.8499989527991114,0.5331877963437388,0.6141842163451122,23.68087318274035,-47.78594855884016,30.532014624376064,-0.5868436292042745,-1.0252682351604525,-8.48673000015732e-05,3.7847063423484606,86.49093904448107,693.7142857142857,16.803976504792736,0.024223195126348674,29.217019443318055,1.0025302185384408,0.0,3.5808960676841973e-06,0.008041519263446869,-0.041632179746597,0.0312770074455065,-0.46965122054803293,1.7685677809327585,0.008039911596179275,0.006033378201751452,0.06033378201751452,20.147724917046567,0.4676,56.15234375,57.273502205431484,6.320976660187546e-05,5.377021289060727e-05,8.822162025112947e-06,0.16407154725351714,0.05494976953574246,1.7671667243181306,-2.0401712512583745,3.4508983705025558,0.4210593057708796,-1.251595105060217,0.0005091342333537936,10.924981791697014,5.492,0.0,0.0,306872.37167401804,352726.98596195696,0.48828125,35.17201029205549,0.017941162345359838,35.129999999999995,35.21000000000001,-0.22709863887094534,1.3570543138993187,-1.8002596618787836e-05,0.0800000000000125,-0.034068095838591717,0.6830898007793307,0.13132876990178488
1,9,45.0,54.996,0.0,0.0,0.0,0.0,-0.0006614227158112899,0.13885301275743486,-0.6176587617920135,0.442400116571767,-0.9307359091524606,3.9943352419293117,85.86525759577279,698.7692307692307,17.917188424126177,20.591260281974,56.0,0.0,5.305478936248318,0.07490092523227136,5.228914435002757,5.473895266543372,0.9636644490994384,-0.2734360410401324,5.308344089215856,0.004073470296261804,4.9294444779288666e-06,1,0.1,0.1690426088663335,0.1690426088663335,0.053474735672532095,0.3014483713845088,0.03767114742408805,12.110574977701146,0.12470230490759994,11.916448539255343,12.373613628649846,0.4218790242283967,-0.7319217264487103,12.051715961062683,0.013048186397962052,1.602916214626481e-05,2,0.2,0.23740849225782235,0.33288731104317826,0.1010671529250329,0.8538572934901284,0.1750120634907471,0.015804814769151743,23.315272980690448,-49.1625686116994,31.703102294592803,-0.5320898337962777,-1.019682092314309,0.0009170617573281734,4.006799329559404,85.97883597883599,697.8461538461538,15.285320593334822,0.021903567869637642,29.558421372720897,1.7105559510013706,0.0,-2.0064998200781256e-06,0.008104283175863933,-0.041632179746597,0.0312770074455065,-0.48878248396032103,1.7858901661597946,0.008102662405550099,0.006044180745525271,0.06044180745525272,20.59162590299868,0.482,58.10546875,58.53756536725481,6.272139279640075e-05,5.2219960267099665e-05,9.812715283711501e-06,0.18791119781632318,-0.022216337066476535,1.8143529252869726,-2.4740012636553232,3.4508983705025558,0.5145079805168867,-1.1464323356960109,-0.000497319116773255,11.389521640091116,5.268,0.0,0.0,9178376.672695698,12851620.899327956,0.48828125,35.162082360655745,0.012534360197976378,35.129999999999995,35.17000000000001,-1.422836621098599,0.8429862059555475,-4.638954121873942e-06,0.04000000000001336,-0.005573770491807295,0.8755909528236725,0.11357838306319934
