subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
1,0,0.0,4.996,0.0,0.0,0.0,0.0,0.0,0.0,0.00295397682532035,0.13994078083525152,-0.598128425787969,0.4231369061636799,-0.9623234294334697,4.098660092396078,84.58646616541353,709.3333333333334,12.30717947649528,17.798876369029593,32.0,0.0,5.449107889012208,0.07237124313935872,5.367494962896922,5.583774977041878,0.787692832630863,-0.8914558910753287,5.439608011686441,7.690711931369308e-05,-1.8950682170385528e-07,,,,,0.05423457294322011,,,11.831142669037574,0.2892504344784343,11.577737709612633,12.376323045204389,0.9686003486996188,-0.7602178057678448,11.728647366799747,0.00015116939041926882,-3.5862793693712454e-07,,,,,0.24921485810093297,,,-0.013172996318966398,23.26744399748583,-47.50274900365539,32.08122362589355,-0.5281681544599502,-1.0451852754229425,0.005089881838225401,3.9507787564154153,85.30805687203791,703.3333333333334,22.686266036231405,0.032255354553883515,29.62383380282338,1.8736356382530408,0.0,35.18595198991173,0.014072789711891739,35.17,35.21000000000001,-7.096034761083246e-06,0.04000000000000625,-0.00224968474148568,0.9831038414076254,0.721590706624383
1,1,2.5,7.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0005095912978336998,0.14223852840957774,-0.6005077318293303,0.3966172120128898,-1.0370107402266073,4.0660259801228085,88.60759493670886,677.1428571428571,78.5099326442809,84.83709880313761,228.0,16.666666666666664,5.474847736301748,0.06462267761227405,5.367494962896922,5.583774977041878,0.15558162443485238,-0.9449792354518003,5.375983211461321,0.0001566385964291519,3.780502394575306e-07,,,,,0.0635649783789315,,,12.103441066854032,0.24535836945822678,11.577737709612633,12.376323045204389,-1.053330912460833,-0.12437696389234665,11.607283727754998,0.0006360661173945764,1.529635867392194e-06,,,,,0.24067470971801108,,,0.13945719489916591,22.19725003438338,-44.802031118367815,30.205741256420666,-0.5763475095647892,-0.9873727195173432,-0.006985278441398309,3.912168582836243,85.14664143803218,704.6666666666666,14.179797835888447,0.020122702699936303,27.851662247459593,1.6305487068127802,0.0,35.18149600000001,0.012454565884014454,35.17,35.21000000000001,-2.395316733003524e-05,0.04000000000000625,-0.03999999999999204,0.8179497798942903,3.4609534986766874
1,2,5.0,9.996,0.0,0.0,0.0,0.0,0.0,0.0,-8.272403029974491e-05,0.13943775861200777,-0.6005077318293303,0.4343942877251118,-1.0400824143859735,4.166516845179161,85.14664143803218,704.6666666666666,22.259080544053624,24.915858403835898,60.0,0.0,5.453261411582469,0.023141711875886022,5.424914632270999,5.540602005953715,2.055639998523908,3.6756130999560312,5.532960639032267,0.0001400603296524401,-3.372557270485841e-07,,,,,0.0004758420659393947,,,12.237600399320247,0.07393933818776456,12.093261978336312,12.33501077356938,-0.5978544344574583,-0.9187907414134848,12.317958280411649,0.0002484763216269536,-6.002546288088977e-07,,,,,0.0025321991598033105,,,0.04674309498348375,24.19135295877998,-49.772734799700814,33.51202522836954,-0.5725461151951967,-1.022100793715221,0.005198327077422157,3.9614973862324776,84.66603951081844,708.6666666666666,20.146132796809084,0.028428221256080553,29.325699222050705,2.984093721862105,0.0,35.18210587822014,0.009736202197576769,35.17,35.20357142857142,9.689831751303921e-06,0.03357142857142037,0.019800936768149313,0.2772976359620419,0.4806019272137405
1,3,7.5,12.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.004061731306813476,0.13664263331010176,-0.5837898554912264,0.4343942877251118,-0.9386151190239356,4.09403339795997,83.41056533827617,719.3333333333334,21.676408066528612,16.97056274847714,52.0,0.0,5.461398546416474,0.08199654885122029,5.394282640431675,5.783931399387782,2.398521866559003,5.0690584587114795,5.445804328725616,4.817391851949699e-05,-1.2045949896503778e-07,,,,,0.07492554744120354,,,12.239716905377685,0.09113314076860177,12.11548671476575,12.499836930000312,0.34395386978639564,-0.47604515803978087,12.281956173096644,0.00011518517601075814,-2.838274361806306e-07,,,,,0.03981846093087887,,,-0.15574543750772482,26.07610717735655,-52.09477643094347,34.90935796135813,-0.5544105433664344,-1.0564659628945052,-0.00716034682626047,3.8325953524142005,84.58646616541353,709.3333333333334,20.50040650003474,0.02890094901320687,32.28875786747273,2.5112532559955754,0.0,35.192128,0.010086737087947857,35.17,35.21000000000001,1.1468274859711615e-05,0.04000000000000625,0.01999999999999602,0.7198225557715382,1.1759008271373546
1,4,10.0,14.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0007093345590826829,0.13741094073202786,-0.5837898554912264,0.434255767272408,-0.9190278690193264,3.9393633488302218,80.50089445438282,745.3333333333334,16.717256553234645,23.866294224282075,48.0,0.0,5.60616716091556,0.168010980327445,5.394282640431675,5.8700746441741165,0.13519836524970508,-1.414681736742685,5.426503216341853,0.0001372799059379373,3.328387658419465e-07,,,,,0.16111911663460005,,,12.264852660713427,0.1626055733733856,12.053611417036793,12.564580440518274,0.6371319758379603,-1.1132837802804614,12.179861065385403,8.88707755846087e-05,2.218502290590491e-07,,,,,0.1407733419886057,,,-0.05107161737247043,26.65245659858243,-52.87554254058092,35.12189690478784,-0.5590592143950399,-1.0532297591813473,0.005371401419573079,3.79317593268197,81.89262966333031,732.6666666666666,24.711670657134185,0.03372839489144793,33.27923751204285,1.5679004862620216,0.0,35.19375628571428,0.007525730990024464,35.18999999999999,35.21000000000001,-1.4541456255087476e-05,0.020000000000017337,-0.013928571428571956,0.8809615224990192,1.3917352089474946
1,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0006932169481894064,0.13161861474039843,-0.5689965936954429,0.434255767272408,-0.8518589168766201,4.404257649765285,84.40514469453376,710.8571428571429,72.90959829686022,92.66426855410162,220.0,16.666666666666664,5.631151298851,0.12743687053662664,5.511899890148246,5.8700746441741165,0.7860812038985872,-0.9913523698513704,5.757650174646733,9.038723885342941e-05,-2.202099300129358e-07,,,,,0.03608938137821141,,,12.23739294172677,0.19982862466206655,11.976007199274004,12.564580440518274,0.23624849660858693,-1.4003088248004354,12.454522080297538,0.00029394088640636494,-7.130842421523587e-07,,,,,0.03235089290718,,,0.9801388386533548,27.00307926628553,-52.87554254058092,37.25405595140547,-0.6217594901487825,-0.9913289689605604,-0.003514799413086393,3.809536238243226,80.57296329453895,744.6666666666666,21.96967607104544,0.029502698394420917,33.81801466950155,2.4319713110999075,0.0,35.183888,0.009026782155507625,35.169999999999995,35.190000000000005,-2.0350415584249488e-05,0.020000000000010232,-0.01999999999999602,0.7376542051884182,3.832181399994809
1,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002727333410472827,0.13930370625613556,-0.5853466231716862,0.4044741784056284,-0.9916350036677617,4.225939997718342,83.95522388059702,714.6666666666666,23.14015269324441,22.485550916088314,56.0,0.0,5.50175423700382,0.03526191469307344,5.43628263059651,5.568936830962373,-0.41728702317147504,-0.8281590038180524,5.561541868802467,7.575436188576653e-05,-1.819552185543792e-07,,,,,0.0006520524084985445,,,12.194961358723093,0.1568246167743016,11.976007199274004,12.454330034492791,0.22739021265706108,-1.2648302703299112,12.051979639149344,9.801330336782291e-05,2.437414075836316e-07,,,,,0.14197311468759524,,,-0.3164417235490645,28.874082485701603,-58.04835671034065,37.8047833371301,-0.521748933156973,-1.1061846434693188,0.0034524695236021305,3.8061816538300377,83.02583025830259,722.6666666666666,22.438062899160137,0.031048980026513108,36.23184328586971,1.9784828258356548,0.0,35.182016000000004,0.00942665159010042,35.169999999999995,35.190000000000005,8.121779277933026e-06,0.020000000000010232,0.0,-0.041216581967694454,0.9293936222944268
1,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0017902862467362717,0.1406656328141828,-0.5853466231716862,0.4623999990012793,-0.9353290252180141,4.167444760247321,87.71929824561404,684.0,90.45072323278202,86.51782090028235,260.0,16.666666666666664,5.4541191545566505,0.02829072562594244,5.413798718559002,5.520186153521549,0.9848516689271561,-0.37888550109021457,5.511212696015978,8.343230070181993e-05,-1.9934890039978349e-07,,,,,0.0011575604863333809,,,12.13876926356095,0.13925031576327768,11.968350756091477,12.454299249838224,0.904758843813592,-0.35283839894471747,12.42133049630809,0.00036023938661902596,-8.72604239354396e-07,,,,,0.005588089541254011,,,-0.3461650577788836,28.34256032167026,-58.04835671034065,37.8047833371301,-0.5161773526571124,-1.0778399748388,-6.67978765362893e-05,3.895768049252456,84.34864104967197,711.3333333333334,20.771775722519887,0.029201184239718677,35.59468876085203,2.620067069941818,0.0,35.182016000000004,0.009426651590100185,35.169999999999995,35.190000000000005,-1.2230233747363416e-05,0.020000000000010232,0.0,0.9856599131782837,3.370657195942073
1,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0004829830670888878,0.13890189506800626,-0.5710479444522155,0.4623999990012793,-0.9681456194542275,4.266488254978482,83.56545961002786,718.0,26.015380066414558,27.36421020237931,56.0,0.0,5.41568180752414,0.020035898357106816,5.379806541961742,5.440414797958447,-0.20067167088709176,-1.5185907892857602,5.42974180144379,3.847542374018961e-05,-9.606818969313432e-08,,,,,0.0036600409171551026,,,11.970952066921203,0.06747449282939283,11.864695142015364,12.08844595968461,0.06759962035854639,-1.3280647167173731,12.071584437866195,0.00011002780694807167,-2.580879638897618e-07,,,,,0.002273499439622528,,,-0.3884427110844342,25.955566060853467,-53.42651576733429,36.25620685193165,-0.5557201732014578,-1.0409272352102314,-1.383368872822683e-07,3.984730585247601,82.49312557286892,727.3333333333334,23.787952132679823,0.0327057087067092,30.973389619476766,3.6993848782063754,0.0,35.185973000000004,0.01453270489330166,35.169999999999995,35.21000000000001,2.3014828169494273e-05,0.04000000000001336,0.0078125,0.972855666898567,1.0723340371589387
1,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018155659139253827,0.14160995630759354,-0.5847530935561887,0.4218462841240797,-1.1229114585107147,4.218544589054139,89.13412563667234,673.1428571428571,59.40658934110641,66.27216610312357,168.0,16.666666666666664,5.3851461356711985,0.014299854577533758,5.366898967378817,5.413696414819979,0.5130255871812051,-1.053474281671156,5.406982335293464,4.4033048945654336e-05,-1.0978923790132357e-07,,,,,0.0011142767795370824,,,11.868884702195663,0.04990728991830809,11.78872253585437,11.968127138642892,0.2451989022510299,-1.0529582596239373,11.951578829810245,0.0001533253132752464,-3.7658863769838014e-07,,,,,0.0022503762987736535,,,0.30580609981867374,24.01746094900261,-53.42651576733429,31.092499180143754,-0.6058550480598572,-0.922994133781263,-0.0003948930620182102,4.073379401952684,83.56545961002786,718.0,29.475413483104862,0.04105210791518783,29.31464061054689,2.2077923657462635,0.0,35.190048,0.012155080674168808,35.169999999999995,35.21000000000001,-5.021125773512379e-06,0.04000000000001336,0.0,0.9125646847826765,5.568666026644479
