subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
17,0,0.0,9.996,9.3988,26.000000000000004,0.0,26.000000000000004,0.0012257527772615185,0.1908343554601552,-0.2385393567854477,1.2870448871497395,4.493032988381311,23.73530652056893,69.50880444856348,863.2,14.459137825841022,14.483707321600287,44.0,0.0,0.22014158166344422,0.0011842240100885192,0.2181083197403724,0.222397842122043,0.014691030737594743,-1.258390949783188,0.22003776516098256,8.721766908198896e-06,-9.91225754663816e-09,4,0.4,0.00160643888995652,0.00236476281768902,0.0006906764185703062,0.005803733439572342,8.139596608332349e-06,9.346619280677263,0.1821614125866951,8.87226352974208,9.507789134556544,-1.6208269006287692,1.3882788071146228,9.092787457845052,0.025498499228944486,3.167510704297242e-05,3,0.3,0.3835639054561977,0.3972508876596095,0.12260618056189274,2.6908893006099954,0.8745822942290843,-0.6320292003899838,17.51692469642937,-35.03743318787376,22.32142778595643,-0.41644831730124704,-1.1638534042281041,-0.000430431805292973,3.74731890046402,69.25207756232687,866.4,43.62262409958086,0.050349289126940054,20.072600328721784,1.9684907553933912,0.0,-1.4110332137456425e-06,0.003186198001424278,-0.0121400306408885,0.0116450366183619,-0.09689491570695814,0.22810869023494185,0.003185561010593438,0.002512692369367637,0.025126923693676372,8.218296889831,0.4588,53.22265625,56.14780033536446,1.0269602645840011e-05,8.601501494457612e-06,1.5411900267902152e-06,0.17917685973585923,0.07124762000301661,2.082151577567692,-2.123002375506083,5.306101836797314,0.880557044030945,-0.3969392458198522,-0.0012076892063832506,10.585744530698658,5.668,0.0,0.0,5790077.470582212,8138251.232293566,0.48828125,31.796016,0.01740461853807017,31.77,31.83,0.2324167848637524,-0.6986182751887253,9.664129546280303e-06,0.05999999999999872,3.552713678800501e-15,-0.18040217828402144,0.25672688623660633
17,1,5.0,14.996,15.4318,28.0,0.0,28.0,-0.0018710708322003573,0.19900431407386932,-0.2451923686886439,1.3521481470363632,4.44892254206208,22.986327021342063,69.44444444444444,864.0,12.073846850849888,18.036999011291577,36.0,0.0,0.2201838969490894,0.0013090106903871264,0.2177292431552947,0.2225669695274842,0.006879807331017725,-1.0169194290662906,0.22041297784057715,8.703151039379185e-05,-1.0763061053257522e-07,4,0.4,0.00138541600959452,0.0022235041752469153,0.0006716737146006355,0.004553433711912144,6.584486884287977e-06,9.290315271580852,0.16169732354399055,9.011145590423762,9.507789134556544,-0.17307011405625225,-1.5721294291768833,9.386908476512769,0.0012262180191380007,-1.6350084625846524e-06,2,0.2,0.10225124704093158,0.1189626507032191,0.03728379759911103,0.27864398903741383,0.02165950257052937,0.3440417293341504,18.098644127275,-35.03743318787376,22.48107017109053,-0.47617910461524304,-1.140983597079815,-0.00010134798684582289,3.615302707515055,69.25207756232687,866.4,46.00289845940869,0.053096604870046964,20.97608042610764,1.3245514057534693,0.0,-1.0447736776651638e-06,0.003230286896492169,-0.0145925099265766,0.0126071950950327,-0.14495582616051347,0.3924631026683083,0.003229640943483901,0.0025358942222745424,0.025358942222745425,8.414982957266448,0.462,53.22265625,56.3200348391747,1.0280074679097599e-05,8.430035530484424e-06,1.6847934813863357e-06,0.19985603563518084,-0.09230998710344411,2.1732033343741084,-2.7815830027587256,4.191146682051129,0.6476725097798398,-1.0925508159989679,0.0005076362168681987,11.655011655011654,5.148000000000001,0.0,0.0,1963656.184383448,2750216.044686139,0.48828125,31.805511999999993,0.01551640864668683,31.77,31.83,0.16527278302138051,-1.0441598022103118,4.8725972596657154e-06,0.05999999999999872,0.039999999999995595,-0.285332667904523,0.19236688211756814
17,2,10.0,19.996,6.0888,28.0,0.0,28.0,0.0006887819666489204,0.20608999223139954,-0.2451923686886439,1.3521481470363632,4.291548043275894,21.09315657345035,67.87330316742081,884.0,25.487251715318386,25.043961347997644,80.0,10.0,0.2207708123462651,0.002066610439587463,0.2168799022106641,0.2256539447209721,-0.0011692417905581906,-0.8323643054574674,0.22017607248227392,3.79484912888397e-05,-4.677146729688387e-08,5,0.5,0.002219904259904021,0.003930604638304497,0.0013679674925494666,0.012110247150312031,3.340109558026663e-05,9.111666426065744,0.06613592407372845,9.011145590423762,9.32734238999642,0.6026458836150219,0.37667892845652995,9.210032031977208,0.01280507228914807,-1.586171075731573e-05,0,0.0,0.0,0.0,0.01024115683637117,0.019523807618916082,0.001087162631667589,0.4730459626638695,19.64582757135937,-44.72697268012447,27.32325652680592,-0.49080471175528995,-1.0676572039679366,-0.0007493787655485218,4.192951213042416,68.1536555142503,880.3636363636364,20.5877280304201,0.023385482066772108,22.944422028730703,2.35642280111651,0.0,9.59043533743982e-07,0.0033489492170335686,-0.0145925099265766,0.0126071950950327,-0.21253533906258712,0.4157899947181867,0.0033482794975466046,0.002643978848520578,0.02643978848520578,8.7865927253991,0.4616,54.6875,57.359803940611044,1.1249071610956057e-05,9.188364028994734e-06,1.8598151544950659e-06,0.20240982492925258,0.2637558420889978,2.259989374718848,-2.795585241506399,4.191146682051129,0.2115094997013696,-1.4359167835966324,-0.0002091291058137946,11.71875,5.12,0.0,0.0,9869026.827519972,12124280.193154305,0.48828125,31.809851999999996,0.015266441558033455,31.79,31.830000000000005,-0.042443139216324276,-1.3594173174676376,8.310533169713478e-06,0.04000000000000625,0.01999999999999602,-0.03420585541739651,0.2803523468294884
17,3,15.0,24.996,0.0,0.0,0.0,0.0,-0.00014872446391577654,0.19825884478795297,-0.240711248634517,1.318133089504016,4.524374147796142,23.62919932128073,66.815144766147,898.0,21.10292238845922,27.96823595120404,60.0,11.11111111111111,0.22374638932993285,0.003476475098556442,0.2168799022106641,0.2295755241348668,-0.12241351540579795,-0.7786884290797458,0.22065241659987378,0.00014518889134810574,1.822826953466549e-07,5,0.5,0.005009401600053193,0.008802607730425599,0.0028177221779105725,0.03465739752307353,0.00019956726935549407,9.03477136098483,0.06189494641877424,8.93993917021226,9.169307407298152,0.6346468747661694,-0.5794498821112994,9.03624773301228,0.0029507203896551168,3.564000499702524e-06,1,0.1,0.13542413478705306,0.13542413478705306,0.04125957785053638,0.2590038464544504,0.02372501748080716,-0.3792775350471401,21.716502229283115,-44.72697268012447,27.64525032495279,-0.46067666093236775,-1.1490902789588344,-0.00016825724392516303,3.8136291874043953,66.69630947087595,899.6,28.375263092270274,0.031542088808659705,24.81093408624971,2.303044023105246,0.0,1.0257063739408418e-06,0.003447091075042161,-0.0146766400318549,0.0125645274853198,-0.24652779325050725,0.4806445690277341,0.003446401740505166,0.0027144811725727438,0.027144811725727438,8.897961838054368,0.4584,54.19921875,56.57431182663444,1.1531251212958501e-05,9.381523238579042e-06,1.9541526787363037e-06,0.20829801611537516,-0.02302187008587498,2.0881011724384924,-2.795585241506399,3.353381960001099,0.2096529328030894,-1.4691174367212307,0.0004493007651008391,11.636927851047322,5.156000000000001,0.0,0.0,615974.3525666401,857955.6329275186,0.48828125,31.811923999999998,0.010233140184560247,31.79,31.830000000000005,0.057443365908131226,0.46321236936547283,-2.0236585637461856e-06,0.04000000000000625,0.0,-0.5845989827481501,0.11883529527105452
17,4,20.0,29.996,0.0,0.0,0.0,0.0,-0.0005695197558969624,0.20125228116752522,-0.2441683991934635,1.3277410084077437,4.44344582518206,22.609127298964825,68.15084052703317,880.4,15.370968306084904,18.036999011291577,44.0,0.0,0.22889567778549727,0.003468516938734539,0.223275772841041,0.2363184959363891,0.156434186704759,-0.8925513613355389,0.22590147456557716,0.00010155343130115769,1.2820969574026917e-07,5,0.5,0.0042078054932742194,0.009243301250285496,0.0029653105353446324,0.03315752601313768,0.00019797495024306537,9.036051025751425,0.07000043287473617,8.938167052639296,9.153017792063766,0.3559420705602657,-1.3018894979362334,8.998759917562635,0.0012533974804037605,-1.516858669136698e-06,3,0.3,0.08980698913728347,0.1551805469653118,0.05942869614780164,0.4845974549615226,0.058806617093218626,0.2953997223411936,22.02299061126514,-43.239216710105154,27.64525032495279,-0.51810827614439,-1.0940930348024347,0.0010178541413917476,3.6835497783954585,67.87330316742081,884.0,32.984845004941285,0.037313173082512766,25.341526477046838,1.7248713249976346,0.0,-1.1433513205795107e-06,0.0035431097593677627,-0.0146766400318549,0.0125645274853198,-0.2281168154309729,0.2558257384335496,0.0035424012510545094,0.002794097937676543,0.02794097937676543,9.173237079413756,0.4588,53.22265625,55.904970421727,1.203910901855433e-05,9.89669540334814e-06,1.88111478520014e-06,0.1900750410650955,-0.03134099583724098,2.09428694234737,-2.762313618814169,3.4621145918788137,0.2650432049974434,-1.4334690674531703,0.0005684823776850493,12.019230769230766,4.992000000000001,0.0,0.0,356905.67307323666,443206.66537224286,0.48828125,31.804523999999994,0.00863430336196746,31.789999999999992,31.81000000000001,-1.0128762342531705,-0.9076279374734315,-7.5978341756185106e-06,0.020000000000017337,-0.019999999999999574,0.6915615998498028,0.27753735961235293
17,5,25.0,34.996,0.0,0.0,0.0,0.0,0.0002161965767637859,0.203881763499255,-0.2441683991934635,1.3277410084077437,4.255628169246836,20.764833460324205,69.0376569037657,869.0909090909091,12.27562255410735,14.805404418657398,44.0,0.0,0.23419619770519684,0.003515464202958971,0.2270652124665695,0.2394900491639977,-0.43093751650749046,-0.7157507897245043,0.22975589937981053,0.0003251835297551127,4.050846111429589e-07,5,0.5,0.006428920945081818,0.00946972668343496,0.002927806939622566,0.046107608856496764,0.00029835378409129976,9.028731333237783,0.08225599366255376,8.903483258020422,9.153017792063766,0.029310407439490413,-1.4345495705203153,9.007866511550269,0.007394653644953775,9.052415728368621e-06,2,0.2,0.12386536017383332,0.1516655376650391,0.055413707111186095,0.4909302001831944,0.05479575278749107,0.32366090136303044,22.782050489012295,-45.67457464694846,28.44257791226826,-0.48941150475597645,-1.1422637388838548,-0.00022407180460539092,3.7067589621946437,68.7213660974594,873.0909090909091,47.735635630950895,0.054674301534825054,26.029968605825243,1.2704292801822001,0.0,-2.123283586019244e-06,0.003633377791240158,-0.0125836623834009,0.0149565531081039,-0.2049806153130255,0.21515764130041193,0.003632651663529115,0.0028656288630106745,0.028656288630106743,9.361256739598193,0.4528,50.78125,54.959463595523786,1.3028691699664839e-05,1.0994117103949367e-05,1.8178325542189728e-06,0.16534593337794817,-0.008665509196225116,2.050662090323264,-2.762313618814169,3.4621145918788137,0.2822129554929742,-1.3825355916510291,0.0004591404939307337,11.773940345368917,5.096,0.0,0.0,1815149.78602637,2532773.9916433305,0.48828125,31.800003999999998,0.009500107495107045,31.789999999999992,31.81000000000001,-0.0007965918507734475,-1.9155648088392654,1.166867386724973e-06,0.020000000000017337,0.0,-0.4227970665342817,0.3162908063062986
17,6,30.0,39.996,0.0,0.0,0.0,0.0,-0.0005412530520385282,0.19387259991427608,-0.2393474588688889,1.3416334608292082,4.505034310072855,23.742394453699163,69.25207756232687,866.4,10.362324921453572,15.77621275493231,32.0,0.0,0.2354277717886715,0.0020896940690366787,0.2317279810912029,0.2394900491639977,0.25407983820207947,-0.6121783032825063,0.23602717124908076,9.466179506172837e-06,9.900972141147246e-09,2,0.2,0.002649173500237828,0.0034580250175118843,0.0010833966331397647,0.006252436000341421,1.5642931521605522e-05,9.009604490012961,0.059647194656354485,8.903483258020422,9.112170253280487,-0.07574776510064303,-0.905329235498336,9.020879056582492,0.0053467464771138635,-6.574410045380415e-06,2,0.2,0.05234287822750616,0.09495353808256546,0.030394187616432453,0.18912514713631842,0.012814657283151417,-0.7989708454685539,23.661437601666695,-46.43679676513059,29.38244291710619,-0.40988388804656667,-1.2183129698812372,-0.00014349231729639042,3.6572591778738115,69.31608133086876,865.6,40.09765856284157,0.04632354270198888,27.177560735220155,1.402005621027663,0.0,7.925473054703345e-07,0.003677831097475773,-0.0144725026923075,0.0149565531081039,-0.2714093730693635,0.39053304457788807,0.0036770955430962702,0.002888952280444578,0.028889522804445778,9.419943743528556,0.4512,52.734375,55.581747769119616,1.3719035273326434e-05,1.1664372324946667e-05,1.8456358009367081e-06,0.1582284712388197,-0.09367213240587956,1.9811696269517687,-2.681050390555331,3.4586922102953284,0.25585144308077673,-1.4031247795643396,0.0003041176467788992,11.037527593818984,5.436,0.0,0.0,452985.91068696126,558789.2911552248,0.48828125,31.806919999999995,0.010166450743156885,31.79,31.830000000000005,-0.14643268219500685,0.29849687356206456,9.675088908043779e-06,0.04000000000000625,0.03999999999999915,-0.5391155594089186,0.06400376854188039
17,7,35.0,44.996,0.0,0.0,0.0,0.0,9.125588274366922e-05,0.19632408974936727,-0.2393474588688889,1.3416334608292082,4.4898387490936535,23.412796384198863,69.18819188191881,867.2,13.830722645215936,21.62303298696914,40.0,0.0,0.2336583184022736,0.0012423508012175135,0.2317279810912029,0.2364973970753469,0.23809065655684158,-0.935295363368315,0.23387567730770126,3.4757505065469624e-05,-4.374307205754772e-08,4,0.4,0.0014190938133257572,0.0026493270889673404,0.0006523601554675522,0.004263560083062405,6.072135153915004e-06,9.086708079745291,0.08187720379301437,8.973848706519059,9.24709818426723,0.5408251887841657,-0.8739651841158511,9.011108900017556,0.004313074722524285,5.30346517493018e-06,3,0.3,0.118662691897829,0.2326436738032207,0.07609576084694136,0.7976205106977869,0.12152053118164127,-0.3094954617935639,24.109555324896373,-46.54348510415,31.331473935723142,-0.45005391559010166,-1.1734157859144405,-0.00030382793542928953,3.691162356969974,69.25207756232687,866.4,19.884108674461064,0.02295026393635857,28.29256585256894,1.9171075993964914,0.0,-9.323165513257798e-07,0.003529604928655874,-0.0144725026923075,0.0137737758886754,-0.3364992383424504,0.46793214099625,0.0035288990602204864,0.002769108958216784,0.027691089582167837,8.962194728716982,0.45,53.22265625,55.77858837096453,1.2034708284403205e-05,1.0078195244007872e-05,1.7144094488622368e-06,0.1701107596503017,-0.10465799608998502,2.0690667664081244,-2.740450451140687,3.948926897156292,0.3783270946088775,-1.283539964396526,0.00041119821981025104,11.269722013523667,5.324,0.0,0.0,1572637.314273399,2196488.12208956,0.48828125,31.813459999999992,0.011219113733493428,31.79,31.830000000000005,-0.0069444217743212695,-0.22168380273848332,2.0549340888280755e-06,0.04000000000000625,0.019999999999999574,0.2501429494324183,0.0638856804080632
17,8,40.0,49.996,0.0,0.0,0.0,0.0,0.00019729526969656722,0.20150942150775358,-0.2380993345354363,1.3399824511000051,4.313902377568171,21.429011458764588,69.38603868797308,864.7272727272727,16.858771658047385,23.46060527778429,56.0,0.0,0.23150810922502416,0.002420863406638679,0.2280715946141419,0.2364973970753469,0.031668409014442976,-1.1113738620730407,0.23239098633517832,2.977098861576011e-05,3.2197621392033076e-08,5,0.5,0.001511952778245379,0.004124055824065609,0.001022566690973193,0.005780905351289079,1.379418017891396e-05,9.074835730158968,0.08688916263759079,8.962354851338029,9.24709818426723,0.6720281588735104,-0.8005714878150223,9.051000559467504,0.006844825881821714,8.396830756002275e-06,2,0.2,0.10377646004361107,0.199603793002181,0.06901301855910714,0.4651959151014047,0.06924964006217743,0.7864850799175872,23.838398449860975,-46.54348510415,31.331473935723142,-0.5132731010460497,-1.1019520895095611,-0.00022495535975288497,3.721550331045469,69.56155143338955,862.5454545454545,29.080452666228002,0.03371469006413449,28.387833452317178,1.6116547726552772,0.0,7.277145222039767e-07,0.0034916856541053207,-0.0142451100976631,0.0137737758886754,-0.2136259593274454,0.4409367714291963,0.003490987322974761,0.0027517348113316087,0.027517348113316086,8.751034715771144,0.4312,50.29296875,54.56971924934739,1.2214735282000456e-05,1.0219531867109643e-05,1.7575477030267013e-06,0.1719792771216029,-0.08885270595029504,1.9287313334572291,-2.740450451140687,3.948926897156292,0.4794873378580465,-1.0843373376422356,0.000230644832593008,12.386457473162675,4.844,0.0,0.0,2156524.6931269537,2623902.4063442145,0.48828125,31.808548,0.013843887047583056,31.789999999999992,31.830000000000005,0.1553501569655266,-1.0036897983973143,-7.855180776786465e-06,0.04000000000001336,-0.020000000000003126,0.6339822030281813,0.17551274541646933
17,9,45.0,54.996,0.0,0.0,0.0,0.0,5.4929792311274906e-05,0.19766467666089535,-0.2340822884384266,1.3399824511000051,4.341933623799676,21.883102524563014,69.32773109243698,865.4545454545455,16.126770515906998,27.07027890510181,52.0,0.0,0.22826350523034644,0.0022356737558699986,0.2242679488392003,0.232956691835076,0.075656943842236,-0.33585103142116557,0.23041972338460945,0.00024165149514429816,-3.004474676117365e-07,1,0.1,0.00205482680416727,0.00205482680416727,0.0005056897575557629,0.0017155242877169247,2.8516061931686564e-06,8.996115339061106,0.03849283953959779,8.947510160218247,9.071382108955904,0.5351880042045588,-1.1306987706358436,9.031608961807287,0.004036413016462314,-5.047303981539144e-06,2,0.2,0.01511469771128926,0.023787275996141943,0.007708572022722955,0.03810561144816087,0.0007396332099470344,0.5730523235442176,24.586725980523823,-49.33063847478908,31.30790698920287,-0.482767448186011,-1.1562218392359591,0.0004221168512740222,3.7202510289975317,69.0376569037657,869.0909090909091,39.682375295474806,0.04565963684625762,28.92452675334235,1.2337236833491825,0.0,1.663398633346453e-06,0.0036422078018388156,-0.0180294232436571,0.0129441799014551,-0.22967018285135768,0.38153017355625973,0.0036414796673332997,0.0028936921788045213,0.02893692178804521,9.122967105524173,0.4284,50.29296875,54.919172976353195,1.2711613553011209e-05,1.0559644618628817e-05,1.8913626480415934e-06,0.17911233913165434,-0.008882025214819737,1.8060963897527598,-2.4788839286469924,3.1659447994669723,0.27965729368638226,-1.4093348392139475,0.00020689431146384536,11.415525114155251,5.256,0.0,0.0,3458397.146728942,4823900.821841274,0.48828125,31.806475999999996,0.01203951736700101,31.789999999999992,31.83,0.18595755455423482,-0.5316548171068836,5.630336904287933e-08,0.04000000000000625,-0.020000000000003126,0.6785827183691048,0.29007418867128365
