subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
17,0,0.0,9.996,9.3988,26.000000000000004,0.0,26.000000000000004,0.0012257527772615185,0.1908343554601552,-0.2385393567854477,1.2870448871497395,4.493032988381311,23.73530652056893,69.50880444856348,863.2,14.459137825841022,14.483707321600287,44.0,0.0,0.22014158166344422,0.0011842240100885192,0.2181083197403724,0.222397842122043,0.014691030737594743,-1.258390949783188,0.22004524335156078,8.056948911781098e-06,-8.924377428888536e-09,4,0.001599389837093547,0.0023572611677201427,9.346619280677263,0.1821614125866951,8.87226352974208,9.507789134556544,-1.6208269006287692,1.3882788071146228,9.093060843984192,0.025533822216451306,3.172372861508543e-05,3,0.38327192659640313,0.3969525399565761,-0.6320292003899838,17.51692469642937,-35.03743318787376,22.32142778595643,-0.41644831730124704,-1.1638534042281041,3.74731890046402,69.25207756232687,866.4,43.62262409958086,0.050349289126940054,20.072600328721784,1.9684907553933912,0.0,-1.4110332137456425e-06,0.003186198001424278,-0.0121400306408885,0.0116450366183619,-0.09689491570695814,0.22810869023494185,0.003185561010593438,0.002512692369367637,0.025126923693676372,8.218296889831,0.4588,53.22265625,56.14780033536446,0.07124762000301661,2.082151577567692,-2.123002375506083,5.306101836797314,0.880557044030945,-0.3969392458198522,11.3464447806354,5.288,0.0,0.0,6321505.399622247,7993255.65394672,0.48828125,-0.18040217828402166,0.25672688623660633
17,1,10.0,19.996,6.0888,28.0,0.0,28.0,0.0006887819666489204,0.20608999223139954,-0.2451923686886439,1.3521481470363632,4.291548043275894,21.09315657345035,67.87330316742081,884.0,25.487251715318386,25.043961347997644,80.0,9.090909090909092,0.2207708123462651,0.002066610439587463,0.2168799022106641,0.2256539447209721,-0.0011692417905581906,-0.8323643054574674,0.22018439624215297,3.7386556736186745e-05,-4.597419461383667e-08,5,0.0022117678543203843,0.003921677508033933,9.111666426065744,0.06613592407372845,9.011145590423762,9.32734238999642,0.6026458836150219,0.37667892845652995,9.210369511366615,0.01277159173726962,-1.5816937972428483e-05,0,0.0,0.0,0.4730459626638695,19.64582757135937,-44.72697268012447,27.32325652680592,-0.49080471175528995,-1.0676572039679366,4.192951213042416,68.1536555142503,880.3636363636364,20.5877280304201,0.023385482066772108,22.944422028730703,2.35642280111651,0.0,9.59043533743982e-07,0.0033489492170335686,-0.0145925099265766,0.0126071950950327,-0.21253533906258712,0.4157899947181867,0.0033482794975466046,0.002643978848520578,0.02643978848520578,8.7865927253991,0.4616,54.6875,57.359803940611044,0.2637558420889978,2.259989374718848,-2.795585241506399,4.191146682051129,0.2115094997013696,-1.4359167835966324,12.0870265914585,4.964,0.0,0.0,2073691.6836629421,2478847.251073257,0.48828125,-0.03420585541739661,0.2803523468294884
17,2,20.0,29.996,0.0,0.0,0.0,0.0,-0.0005695197558969624,0.20125228116752522,-0.2441683991934635,1.3277410084077437,4.44344582518206,22.609127298964825,68.15084052703317,880.4,15.370968306084904,18.036999011291577,44.0,0.0,0.22889567778549727,0.003468516938734539,0.223275772841041,0.2363184959363891,0.156434186704759,-0.8925513613355389,0.2259097397431358,0.0001007576697238655,1.2747585405630413e-07,5,0.004198865155159948,0.00923516898459209,9.036051025751425,0.07000043287473617,8.938167052639296,9.153017792063766,0.3559420705602657,-1.3018894979362334,8.999110761764468,0.0012242768711436152,-1.475193715549685e-06,3,0.08945040694356148,0.15480140363624884,0.2953997223411936,22.02299061126514,-43.239216710105154,27.64525032495279,-0.51810827614439,-1.0940930348024347,3.6835497783954585,67.87330316742081,884.0,32.984845004941285,0.037313173082512766,25.341526477046838,1.7248713249976346,0.0,-1.1433513205795107e-06,0.0035431097593677627,-0.0146766400318549,0.0125645274853198,-0.2281168154309729,0.2558257384335496,0.0035424012510545094,0.002794097937676543,0.02794097937676543,9.173237079413756,0.4588,53.22265625,55.904970421727,-0.03134099583724098,2.09428694234737,-2.762313618814169,3.4621145918788137,0.2650432049974434,-1.4334690674531703,11.12759643916914,5.3919999999999995,0.0,0.0,3711053.551917003,5192362.323203786,0.48828125,0.6915615998498029,0.27753735961235293
17,3,30.0,39.996,0.0,0.0,0.0,0.0,-0.0005412530520385282,0.19387259991427608,-0.2393474588688889,1.3416334608292082,4.505034310072855,23.742394453699163,69.25207756232687,866.4,10.362324921453572,15.77621275493231,32.0,0.0,0.2354277717886715,0.0020896940690366787,0.2317279810912029,0.2394900491639977,0.25407983820207947,-0.6121783032825063,0.23603540397900682,1.0674329143267832e-05,1.181441902228031e-08,2,0.002642328907284691,0.0034501503230572605,9.009604490012961,0.059647194656354485,8.903483258020422,9.112170253280487,-0.07574776510064303,-0.905329235498336,9.021258687241057,0.005300035896812853,-6.509722206693027e-06,2,0.051922193963282126,0.09454156245442569,-0.7989708454685539,23.661437601666695,-46.43679676513059,29.38244291710619,-0.40988388804656667,-1.2183129698812372,3.6572591778738115,69.31608133086876,865.6,40.09765856284157,0.04632354270198888,27.177560735220155,1.402005621027663,0.0,7.925473054703345e-07,0.003677831097475773,-0.0144725026923075,0.0149565531081039,-0.2714093730693635,0.39053304457788807,0.0036770955430962702,0.002888952280444578,0.028889522804445778,9.419943743528556,0.4512,52.734375,55.581747769119616,-0.09367213240587956,1.9811696269517687,-2.681050390555331,3.4586922102953284,0.25585144308077673,-1.4031247795643396,11.538461538461537,5.200000000000001,0.0,0.0,725145.8659346148,886049.5447537655,0.48828125,-0.5391155594089194,0.06400376854188039
17,4,40.0,49.996,0.0,0.0,0.0,0.0,0.00019729526969656722,0.20150942150775358,-0.2380993345354363,1.3399824511000051,4.313902377568171,21.429011458764588,69.38603868797308,864.7272727272727,16.858771658047385,23.46060527778429,56.0,0.0,0.23150810922502416,0.002420863406638679,0.2280715946141419,0.2364973970753469,0.031668409014442976,-1.1113738620730407,0.2323988251834564,3.0758729788899924e-05,3.36597695666044e-08,5,0.0015047182868915098,0.004117430069840222,9.074835730158968,0.08688916263759079,8.962354851338029,9.24709818426723,0.6720281588735104,-0.8005714878150223,9.051283474193804,0.006895929082846621,8.467794378557714e-06,2,0.10350167407126509,0.19936487493093047,0.7864850799175872,23.838398449860975,-46.54348510415,31.331473935723142,-0.5132731010460497,-1.1019520895095611,3.721550331045469,69.56155143338955,862.5454545454545,29.080452666228002,0.03371469006413449,28.387833452317178,1.6116547726552772,0.0,7.277145222039767e-07,0.0034916856541053207,-0.0142451100976631,0.0137737758886754,-0.2136259593274454,0.4409367714291963,0.003490987322974761,0.0027517348113316087,0.027517348113316086,8.751034715771144,0.4312,50.29296875,54.56971924934739,-0.08885270595029504,1.9287313334572291,-2.740450451140687,3.948926897156292,0.4794873378580465,-1.0843373376422356,10.997067448680351,5.456,0.0,0.0,411016.48052494624,573772.4360641605,0.48828125,0.6339822030281819,0.17551274541646933
17,5,50.0,59.996,0.0,0.0,0.0,0.0,0.000355836628756403,0.2017401817099173,-0.2415993938483798,1.3487642766590555,4.324768813135588,21.496844500345745,69.79695431472081,859.6363636363636,9.708478019470686,15.336231610144651,28.0,0.0,0.22675830761552224,0.0016229376164723518,0.2240423937449658,0.2302622620802712,0.23811681994858452,-0.8771448248022189,0.2278599763842421,0.00016043534758574207,-1.976857135543525e-07,4,0.0008880794370359768,0.002409029927090356,8.942623435602059,0.029914043954190752,8.887765279341117,8.994170334722554,-0.09135968815636326,-1.10406391126028,8.952712337282579,0.0003311130925415965,-4.3513252332065936e-07,1,0.04115400462816332,0.04115400462816332,-0.28250754705693853,25.484795181908716,-49.33063847478908,31.30790698920287,-0.4313500469394334,-1.220641105886084,3.5935584551188837,69.67905405405405,861.0909090909091,43.01035816045839,0.04994868451911341,29.266460335793454,1.4443877795670639,0.0,2.4553579249741913e-06,0.003709955039407173,-0.0180294232436571,0.0115563116088917,-0.314345907821937,0.3400798100087026,0.003709213786862041,0.002931915012095431,0.02931915012095431,9.48326568999063,0.454,50.78125,55.4792178935127,-0.0004416811611312596,1.9973535077046203,-2.614717377335328,3.382928495168047,0.2503350195334543,-1.4493239890980119,12.175324675324678,4.927999999999999,0.0,0.0,2515810.764713588,3524819.3350182036,0.48828125,0.28849596514941955,0.11790026066675807
17,6,60.0,69.996,0.0,0.0,0.0,0.0,-0.00034459954187102246,0.19385895026452352,-0.2444041741428821,1.3065410276755536,4.500062600295412,23.546297358303228,68.39945280437756,877.2,17.080202965226533,18.856180831641268,56.0,0.0,0.2281904144591288,0.002201804435228486,0.2250463503431496,0.2331537211572056,0.7411392840657396,-0.3266487430894225,0.22765790506380135,0.00010645180910296628,1.3120102940113168e-07,3,0.002799965432145298,0.005488438017382663,8.882880840609891,0.021368942870698477,8.828572446002678,8.923508210145755,-0.21227108838506334,-0.06840732028338437,8.882578726436163,0.00016218559004269279,1.413479196048209e-07,2,0.029367424092960448,0.04097900956500666,0.1629647211933673,24.6085695299974,-50.285429293996245,32.84367123204087,-0.49148878039979355,-1.0933214023006483,3.873526453996128,68.46188954815153,876.4,31.009675909302892,0.03538301678377783,28.90840194756831,1.5592853579153427,0.0,-1.7116823884915185e-06,0.0038703572049297286,-0.0190967559955841,0.0170423912218707,-0.21953547195065964,0.4340518671291669,0.0038695834346413258,0.00305068282849212,0.030506828284921197,9.942420445057,0.4548,53.22265625,55.66239117150331,-0.06193362731052829,2.2242649719930756,-2.744738453028165,4.241261629973024,0.41413222600881583,-1.2717110160831286,12.01923076923077,4.992,0.0,0.0,4283629.4592886465,5998187.910783367,0.48828125,0.0646038792684273,0.062436743773972125
17,7,70.0,79.996,3.7934,17.0,0.0,17.0,0.002756424182717356,0.20415975051398777,-0.243335201319533,1.348550913472009,4.339891645935142,21.349696568317903,68.52159468438538,875.6363636363636,23.896747591556167,17.34358671094304,72.0,0.0,0.22621392469658813,0.001668530900317481,0.2232920456006311,0.2301250774211385,0.13095541504505323,-0.6089236028246803,0.227151412827914,0.00011018614090161711,-1.3636240563791904e-07,4,0.001301388986048771,0.0030071453745642296,8.893746230230743,0.08845917086010907,8.793021804801002,9.037813111409086,0.39293458808564774,-1.6093745334617526,8.82363682225889,0.0009316732010795775,1.2072079268910702e-06,2,0.11412913961132887,0.21334884325140813,-0.5263940897629814,24.570027858979483,-48.45362591593114,29.88101556063957,-0.4168430799755564,-1.2333535943407579,3.622619946235821,68.64988558352402,874.0,33.6386021641143,0.03848810316260218,28.297177422146103,1.2016291497579328,0.0,-4.0132335147294305e-07,0.003827115265807993,-0.0166721936872922,0.0142006893853596,-0.22962465274243682,0.34747609573781224,0.003826349787243438,0.0030095884483316163,0.03009588448331616,9.69764696532485,0.4532,50.29296875,54.663230833983036,-0.16941244405996697,1.945361715902275,-2.8983516868259858,4.004048197702463,0.5556411097806241,-0.9548102134425691,11.037527593818984,5.436,0.0,0.0,3822257.829866843,5341312.813268583,0.48828125,-0.25044889821775673,0.12829089913864777
17,8,80.0,89.996,6.2818,20.000000000000004,0.0,20.000000000000004,-0.0025939032505994685,0.20074219263778567,-0.2483271532681675,1.3293171878331176,4.455673729269347,23.137237409911425,68.39945280437756,877.2,21.668205073589068,21.66410241236256,72.0,0.0,0.22566126506313758,0.0013602277041994655,0.2233178536751195,0.2281629018122274,0.2200536690710015,-1.145304415626411,0.225091191459348,4.607179990905403e-05,5.530672093160581e-08,4,0.0021465751237733366,0.0030376124321198905,8.947824898038244,0.08876706117669873,8.845982420685187,9.11008781468858,0.643351575126093,-1.092953956542195,8.991510112052461,0.0015051925839417153,-1.977982395886151e-06,1,0.11614730275466734,0.11614730275466734,0.7201379813049318,23.434297650655715,-46.92295566217571,29.6986547616604,-0.5050140757937139,-1.1065182513011276,3.72503217436775,67.95716639209226,882.9090909090909,32.79467806048581,0.03714388989552553,27.379501129582366,1.959246191325354,0.0,1.5026214417731282e-06,0.003783560110098708,-0.0162647223934522,0.0138584791919145,-0.15471215097084826,0.47351016730603446,0.003782803620829219,0.00296128746173174,0.029612874617317403,9.885105734141796,0.4572,53.7109375,56.50357426429892,0.13131425937818864,2.589498450180982,-4.338422917118622,4.85613593212909,0.1657560165799081,-1.1944098220142443,11.303692539562924,5.308,0.0,0.0,9155967.927478662,11557450.36931704,0.48828125,0.22499458469604341,0.4422864122852985
17,9,90.0,99.996,0.0,0.0,0.0,0.0,0.001629793179990906,0.19746503628428028,-0.2390638172835968,1.314817901509755,4.399384677841687,22.37797930297972,69.15629322268326,867.6,11.384199576606166,18.76166303929372,32.0,0.0,0.22517110497217963,0.0016421144669575595,0.2213038762321417,0.2276845879760165,-0.3404806198562037,-0.7762534899901103,0.22442760568823505,6.000231686768318e-05,7.312636563985612e-08,6,0.002237149265301344,0.0033437961958817652,8.709847005418565,0.08144147064290747,8.587273648884397,8.90541141960321,0.6809227413640926,-0.39459777051070377,8.815052651703093,0.00976172514246338,-1.2148540411814493e-05,0,0.0,0.0,-0.9105226102103446,24.55754304561412,-48.39579391343728,30.281610514744223,-0.3991417471092434,-1.208047949261735,3.6678855200272675,69.06077348066299,868.8,17.868656605601018,0.020567054104052736,28.62227999156768,1.4082148073995788,0.0,-3.91354167703677e-07,0.0037619359081719275,-0.0135064605708281,0.0114724390464589,-0.21725409918869312,0.18532117104205348,0.0037611834660968816,0.002955743973288007,0.02955743973288007,9.709098801308059,0.448,53.22265625,56.51256077620374,-0.041050371923538775,2.077991292866866,-2.6924281246498483,3.7463670080004174,0.30058454332024354,-1.421111627632588,10.72961373390558,5.592,0.0,0.0,3716075.169114433,5196322.223633992,0.48828125,0.03921995358637551,0.09551974202027225
