subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
17,0,0.0,4.996,0.1116,3.0,0.0,3.0,0.0,0.006025827984769341,0.194443074188269,-0.2385393567854477,1.2685664357814976,4.327705637432361,21.72139546494634,69.50880444856348,863.2,16.099689437998485,14.0,44.0,0.0,0.22033653842892373,0.0013995549734832585,0.2181083197403724,0.222397842122043,-0.3123230994103532,-1.4342780553821037,0.22011131524689945,1.1774344939712876e-06,-2.9534998124529362e-09,3,0.6,0.001602493053516683,0.0022875147398308815,0.0007412521730703657,0.003856624748512924,5.725064730865285e-06,9.251635735485827,0.21628684338130896,8.87226352974208,9.491038445584849,-0.6612818970719212,-1.0126819359393613,8.893581882279273,0.0003142796952011328,7.586259336405645e-07,1,0.2,0.5972209638947383,0.5972209638947383,0.21238420626192445,1.7997821698428598,0.8739069399626578,-0.8317119087595269,16.656828509618553,-34.71003375317766,22.32142778595643,-0.40674340443434676,-1.1071566194995894,0.0005597857752959977,3.944595804503841,70.29053420805998,853.6,20.707486568871655,0.02425900488387026,19.79894004729618,2.455980439911578,0.0,31.786864,0.013755097855265635,31.77,31.81,-2.03830402451201e-05,0.03999999999999915,-0.019999999999999574,-0.08130264694311438,0.7817297594964998
17,1,2.5,7.496,6.298,22.0,0.0,22.0,18.0,-0.0010770230866454676,0.18158326694761923,-0.2385393567854477,1.2870448871497395,4.703640613215349,26.53445909048717,71.97696737044146,833.6,95.35617441990843,103.03397497913006,224.0,25.0,0.22044634768515398,0.0011912505426170234,0.2184362805796313,0.222397842122043,-0.09333443141227686,-1.2647721360521593,0.21847560669314725,2.1661365583072398e-06,5.2381980901673865e-09,4,0.8,0.002133824774045112,0.0039216587860764485,0.0011890819792823833,0.00985115134936162,2.6495513954134642e-05,9.4398761426572,0.051338691484202004,9.302138197681352,9.507789134556544,-0.8066838991829417,-0.02559161773195351,9.298688296204535,0.00017758183715278766,4.2291983448475607e-07,2,0.4,0.20067823889666325,0.20897357142007245,0.05122721583979163,0.7056892642901718,0.11278068123261917,-0.8848954165186822,17.66325191942554,-34.78305621560907,22.32142778595643,-0.3909987615267418,-1.1967621116344351,-0.002988629970310327,3.7055820265298567,69.28406466512702,866.0,7.659416862050705,0.008844592219458089,20.786174188985267,1.6797744897244973,0.0,31.792416000000003,0.015319084408395118,31.77,31.83,2.591614586636871e-05,0.05999999999999872,0.03999999999999915,0.30261937633592784,2.692902705314438
17,2,5.0,9.996,18.686,26.000000000000004,3.0,23.000000000000004,26.0,-0.0035743224302463034,0.187110749387456,-0.2367258023135468,1.2870448871497395,4.676194889479757,26.045105247471827,69.93006993006993,858.0,10.066445913694333,16.65332799572906,24.0,0.0,0.21994662489796465,0.000878102814744855,0.2186197628825457,0.2214565380470906,0.310306512405982,-1.2262064120899643,0.2211073697430973,2.8224141385406176e-06,-6.850815167340909e-09,1,0.2,0.0003502164127232865,0.0003502164127232865,9.106503512280745e-05,0.00017458483117672807,4.757364372225136e-08,9.441602825868696,0.039419983000992004,9.328106055633771,9.507789134556544,-0.37878912370515044,-0.17557547731513168,9.38434094991899,8.711672647569942e-05,2.079066755941368e-07,2,0.4,0.10598235006459067,0.12351014356030454,0.035828935549658776,0.29515072920934743,0.02383660818402995,-0.43234649202043984,18.341243853209043,-35.03743318787376,21.847650494467143,-0.4270730220771505,-1.225784280483258,-0.005920197097697938,3.521172437483616,68.02721088435374,882.0,67.3696271821855,0.07638279725871372,20.400992666432494,1.3785691494658425,0.0,31.805167999999995,0.015786987573990066,31.77,31.83,9.836857495590076e-06,0.05999999999999872,0.020000000000003126,-0.46766352689652735,1.9028590457161982
17,3,7.5,12.496,24.6636,28.0,2.0,26.0,27.0,0.0003712827464170481,0.20797326963594887,-0.2451923686886439,1.3129136616487067,4.293451183602103,20.936819474975227,69.50880444856348,863.2,11.7983049630021,21.354156504062622,32.0,0.0,0.21980385514168418,0.0012354473346436433,0.2177292431552947,0.2221649741336919,0.13807134867350412,-1.0207839046842575,0.22082465587923453,2.726032301775035e-06,-6.6016402785848445e-09,2,0.4,0.0007070161892632765,0.0013423460573448176,0.000350231517414105,0.0007168213538862791,7.157676137215774e-07,9.30552666758028,0.1332803756664512,9.127320451318342,9.47285844785862,-0.12083067113589359,-1.701919126339839,9.40938659212786,5.551044758664057e-05,-1.3781605139384954e-07,1,0.2,0.06343491322544104,0.06343491322544104,0.021743013747139692,0.06928401355328531,0.003322520725474587,0.5335128694853283,18.61541730438073,-35.03743318787376,22.48107017109053,-0.4742229299849599,-1.1737585202939096,-0.004771333778346916,3.500120551578401,70.35647279549718,852.8,43.94542069431126,0.05153074659276649,21.499730687546077,1.0273278009583349,0.0,31.802183999999997,0.015602283040366198,31.79,31.83,-2.1572079086104306e-05,0.03999999999999915,0.0,-0.18454609488808213,0.8476683469337019
17,4,10.0,14.996,12.1776,28.0,0.0,28.0,27.0,-0.00016781923415441131,0.21028766551060568,-0.2451923686886439,1.3521481470363632,4.246319200926722,20.47991757843173,69.31608133086876,865.6,12.198360545581524,12.96148139681572,32.0,0.0,0.2204211690002142,0.0015951925040870306,0.2177292431552947,0.2225669695274842,-0.35528853429439067,-1.2948186635339463,0.22047534289112755,1.387451973238865e-06,-3.3816931100608844e-09,3,0.6,0.001399077660572336,0.0020926873528776535,0.0007597664187942283,0.0032938735499244897,5.054791787293225e-06,9.139027717293006,0.07033170853791106,9.011145590423762,9.32734238999642,0.2855132772494854,0.20198429443971744,9.311943093658014,0.00026929279031427694,-6.506762884348027e-07,0,0.0,0.0,0.0,0.0010798978227324935,0.0005601877109529099,5.895715714177752e-06,1.1204299506887407,17.826282517459457,-34.76113105827795,22.48107017109053,-0.5244543194098834,-1.047722851040042,-0.0023439188813815385,3.65430647436,69.31608133086876,865.6,16.14930339054908,0.018656773787602908,21.455320225836928,1.175661370879451,0.0,31.805856,0.015239579974210826,31.79,31.83,2.5841537178594333e-05,0.03999999999999915,0.019999999999992468,-0.2923473699326318,0.0
17,5,12.5,17.496,0.0136,2.0,0.0,2.0,0.0,0.0008750368085710723,0.20604085314631412,-0.240711248634517,1.3521481470363632,4.248183109326903,20.723493606986263,68.18181818181819,880.0,12.328828005937952,19.28730152198591,32.0,0.0,0.2202049052643192,0.001920875435326323,0.2168799022106641,0.2229882069198237,-0.15266645846511712,-1.5235621684329979,0.21812531640133156,2.836728013702436e-06,6.779632497956481e-09,2,0.4,0.004343871266587043,0.004442560597814144,0.0017758515825066629,0.010900015385795134,3.956060134953232e-05,9.092733220170842,0.05735674698652106,9.011145590423762,9.170708470422476,0.01846952958617015,-1.5666037569443902,9.149594755020273,0.0001201504334788326,-2.926174079134778e-07,2,0.4,0.020310423850277814,0.020815360635342728,0.006995412771737497,0.01918322015452949,0.0003183656646482111,0.8844003036200715,18.71506527861265,-38.140693502177,24.8825396240498,-0.5274433393116325,-1.0654766022146664,0.0024248168993602293,3.828265668532584,67.99637352674524,882.4,21.279097725232617,0.024115024620617202,21.85168466878201,2.2091762540741953,0.0,31.813103999999992,0.013870540364884866,31.79,31.830000000000005,-2.128074065965905e-05,0.04000000000000625,-0.019999999999999574,0.23086142525306297,0.18544465507294206
17,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.0015453831674522526,0.2018856223118258,-0.240711248634517,1.3080842266957242,4.338290694736586,21.737468114924013,66.43046944198406,903.2,24.232209969377532,36.05551275463989,60.0,25.0,0.221120455692316,0.002399133392542824,0.2168799022106641,0.2256539447209721,-0.14107748606375775,-1.1079298661480363,0.21964765132873695,2.3568981228005463e-07,-5.225809611252356e-10,2,0.4,0.0035771887963441384,0.004429353575739453,0.0018039092044924607,0.009692704965295337,3.509373546946176e-05,9.084305134838484,0.048024934685679276,9.011148576770667,9.169307407298152,0.2955870343759372,-1.131464614447523,9.006479142477824,9.055303044578847e-05,2.1784215954928956e-07,1,0.2,0.16280044819466788,0.16280044819466788,0.0479808715840765,0.3890931722245314,0.041786036968293604,-0.17433802536100085,21.29814227618131,-44.72697268012447,27.32325652680592,-0.43604577900811364,-1.1830680604703634,0.0025637761419455827,3.8523358664929326,66.90454950936665,896.8,13.0843417870369,0.014590033214804751,24.433523831624484,2.3477659230157815,0.0,31.813847999999997,0.01421649314314616,31.79,31.830000000000005,2.281135539926243e-06,0.04000000000000625,0.0,0.3696798670197327,0.47408006738258734
17,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,-0.0015401107922458723,0.1858852759730062,-0.2359226743694465,1.3072096140758909,4.799052039442518,27.09243009291784,66.00660066006601,909.0,17.701224063135673,28.189832682487964,36.0,0.0,0.22370745813823445,0.0018477583188235484,0.2198256671037088,0.2263741549671062,-0.4293595188671185,-0.5861491962615513,0.22251435895823787,4.0271997606612205e-07,9.982197191373686e-10,3,0.6,0.002973824248468121,0.0038594979869417123,0.001317165458094451,0.007720307521402508,2.060036475397399e-05,9.040525008030478,0.04628759764923589,8.993518299912669,9.147455384686152,0.667657381899131,-0.956204630359581,9.133873663513873,0.00014431150390852894,-3.521535225423578e-07,0,0.0,0.0,0.0,0.0013824068587710548,0.001069751466082387,9.787883495766983e-06,-1.6852258560317124,22.35462971038488,-44.72697268012447,27.32325652680592,-0.3850949485132035,-1.2194641550276646,-0.0016216555723618398,3.701333098117697,66.2251655629139,906.0,38.98717737923585,0.04303220461284311,25.487369815373505,1.0725616822359134,0.0,31.814023999999993,0.007601011758545069,31.809999999999995,31.830000000000005,-9.68267371691927e-06,0.020000000000010232,0.0,-0.5305693050332159,0.21856490284788777
17,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,-0.0018428320952838064,0.1946305741964454,-0.2372110736674161,1.318133089504016,4.726314545037149,25.745794002250086,67.72009029345372,886.0,12.436505404118419,12.649110640673518,28.0,0.0,0.22637232296754964,0.0021502318515380235,0.223275772841041,0.2295755241348668,0.05826040788068945,-1.3539516975734518,0.22524102417687683,8.215979762806805e-07,-1.9619555392429384e-09,3,0.6,0.0020792746357756278,0.0043350995666230074,0.0016307505800174185,0.007922234656193372,2.585391698587656e-05,8.985237587131175,0.021154745921892863,8.93993917021226,9.019757247571604,-0.8374054074533157,-0.6414162151600884,9.010228080755319,7.355433688235808e-05,-1.7845278109994172e-07,0,0.0,0.0,0.0,0.000937678874412869,0.0006978597600487504,4.495364706895846e-06,-0.5842170447332794,22.1335851889865,-43.239216710105154,27.64525032495279,-0.4801976220824598,-1.1288131288746177,-0.0019424141873190298,3.6820197832791193,67.56756756756756,888.0,27.9045993819418,0.03142409840308761,25.263826391799977,2.4289866906452153,0.0,31.809999999999995,3.143752996378772e-15,31.809999999999995,31.81000000000001,1.239588574308356e-17,1.4210854715202004e-14,0.0,-0.7458098288910305,0.15252272588615767
17,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.0009254795552883575,0.2129670797753985,-0.2441683991934635,1.318133089504016,4.2219979665368745,20.003377839541326,67.93478260869564,883.2,14.53272169966796,22.715633383201094,32.0,0.0,0.22895543182162237,0.0023119525961929296,0.2239817768601034,0.2331131839375957,0.1859570729572097,-0.446024158096229,0.22398163320164266,5.771973666005922e-06,1.3813294647488484e-08,2,0.4,0.007361129620999107,0.009127279557919449,0.0023082551002262084,0.024852581509773507,0.00015031225943273096,9.021925101669881,0.0822298710640288,8.938167052639296,9.153017792063766,0.6981211312777065,-1.2372313477214265,8.98164230746661,4.716689482782973e-05,-1.161968589934666e-07,2,0.4,0.09220409143187158,0.17141296682358842,0.0721430361979198,0.2627685594304743,0.0398492917445221,1.5797944934928225,21.4046800179672,-43.239216710105154,27.64525032495279,-0.5571194332264241,-1.004200152473516,-0.002302640448866374,3.773657565333547,67.68953068592057,886.4,20.119642143934865,0.022698152238193665,25.299538681080254,2.3299111619403408,0.0,31.804967999999995,0.008502022683964893,31.79,31.81,-1.805934723797443e-05,0.019999999999999574,-0.019999999999999574,0.7362268191153185,0.24525192277506846
