subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
6,0,0.0,4.996,1.8232,13.0,0.0,13.0,8.0,0.004557456311697203,0.19852394313071303,-0.2782804577192638,1.3124311125262886,4.068399110576784,20.852964673509906,64.37768240343348,932.0,151.28780519261954,184.5860233062081,364.0,50.0,20.580536727590236,0.02273057039630853,20.550137763029856,20.63380960109199,0.4987404843499842,-0.9101689106154471,20.60800565189236,9.095688361488761e-05,-2.1711327570911654e-07,0,0.0,0.0,0.0,0.004642179647767794,0.0072417797344091995,0.0001183000895204669,19.210343563719977,0.4546445893850645,18.616835269439463,19.914618112334523,0.3090915378900606,-1.3757141488180407,19.34358226736295,0.0007025245618589752,-1.6967680441312024e-06,1,0.2,0.5715664947363059,0.5715664947363059,0.22296636102240244,0.7310484207606405,0.35551082942828544,2.8162210892116644,65.95068939652258,-140.4019349678596,93.72191695875844,-0.5550331267081655,-0.9511264691747341,0.009199461413084876,4.073917511556588,65.38796861377506,917.6,90.0044443347105,0.09808679635430526,83.12861893421939,15.637708329503853,0.0,35.139672,0.00951740217955647,35.129999999999995,35.150000000000006,8.5675370032137e-06,0.020000000000010232,0.01999999999999602,-0.2780174666691853,1.010286210341576
6,1,2.5,7.496,13.1036,29.000000000000004,0.0,29.000000000000004,28.0,0.0002022277955641817,0.20454205828247035,-0.2782804577192638,1.3158889301540413,4.120563407644532,20.933545234195382,60.36217303822938,994.0,17.435595774162696,23.77673933350268,36.0,0.0,20.547712055924446,0.022033218774973603,20.479998547687213,20.57492893226645,-1.564400887240628,1.723030336107545,20.551525440195913,7.794052976989549e-05,-1.9539804140707117e-07,4,0.8,0.009508462271817564,0.021328602189406354,0.006933382643979596,0.025367990934278977,0.00036934483793328577,19.397968510014383,0.3663470540473213,18.616915435324007,19.914618112334523,-0.3042764786166595,-0.7810441060225917,18.66848678286386,0.0012252641723678873,2.9412797972869498e-06,1,0.2,1.246040977750308,1.246040977750308,0.3627287939069277,3.6540933016770296,3.328904246534976,0.43968755998302295,73.05078834775833,-159.82381247669522,101.77229580971144,-0.48970675369597105,-1.0305522363394355,-0.0299458497486019,4.10233671071378,60.18054162487462,997.0,13.613718571108091,0.013654682618964986,94.26388951589027,6.383128980942944,0.0,35.138272,0.009316255961389571,35.129999999999995,35.150000000000006,-1.559163877862222e-05,0.020000000000010232,-0.01999999999999602,0.3977510026184897,0.18163141335475785
6,2,5.0,9.996,27.9312,36.00000000000001,12.0,24.000000000000007,35.0,-0.0006255844992782182,0.20650774051671167,-0.2741825858382784,1.3224701794367166,4.1513708954630415,21.17460039383071,62.63048016701461,958.0,43.634848458542855,47.72141378179542,104.0,33.33333333333333,20.487672707209818,0.050380594610093574,20.423877194996003,20.554114870382243,0.1445907623056612,-1.6704975643567195,20.526178311952453,0.00011826500735662424,-2.978569731666919e-07,2,0.4,0.027027499210309003,0.027656153398631034,0.011098288429177965,0.03843016757269117,0.0009115755370958727,19.090350953388295,0.27540828231310766,18.7824225852377,19.72898930576968,0.6370482842381548,-0.7386393092419583,19.684492006321538,0.0007758636365483287,-1.875092442613447e-06,0,0.0,0.0,0.0,0.003708178022640146,0.002347241229950804,6.988059128662725e-05,-0.23361044679785628,77.12750849501192,-159.82381247669522,105.59296155253853,-0.46066173856530174,-1.086418522924298,0.022112544088186054,3.926189666299515,60.0,1000.0,25.08651696296904,0.025086516962969038,99.25447837843535,5.08047937435531,0.0,35.13384,0.007398631150471134,35.129999999999995,35.150000000000006,-2.8488517432631934e-06,0.020000000000010232,0.0,0.9260675099038155,2.6304801670146105
6,3,7.5,12.496,29.1316,36.00000000000001,0.0,36.00000000000001,36.0,0.005589477686989075,0.22428882720239873,-0.2817363969373096,1.3482299850277817,3.897680496868903,17.900946755946393,63.184498736310026,949.6,36.83476618630828,55.31726674375732,96.0,50.0,20.40277978656148,0.04456795292063105,20.32697499145736,20.4797735131394,-0.3089853132208027,-1.3087578129876964,20.4540654097715,0.00012595599390946278,-3.0216157156983563e-07,0,0.0,0.0,0.0,0.003796045398043386,0.004267329928723947,7.572120199367389e-05,18.75477545678594,0.13431422773065918,18.50053160762604,19.041395951404187,-0.11921726324851006,-0.6811976377851572,19.01135052835723,0.00038463343601703156,-9.290360216476137e-07,0,0.0,0.0,0.0,0.002763192220532833,0.0019218513356123524,3.8929470686464223e-05,1.0396691658273913,74.0372562211668,-152.5031029195943,105.59296155253853,-0.4820747375162742,-1.05562034447146,-0.021512013279134354,3.9719042580257593,62.55212677231025,959.2,39.232639472765534,0.04090141729854622,94.32694854370176,6.687796135808962,0.0,35.134048,0.007609317459502344,35.129999999999995,35.150000000000006,9.145349853393982e-07,0.020000000000010232,0.0,0.8452435111673197,0.6323719639997734
6,4,10.0,14.996,12.4808,36.00000000000001,0.0,36.00000000000001,36.0,-0.0009185507633526384,0.20803873214767962,-0.2817363969373096,1.3482299850277817,4.215081867809793,21.432143853975866,62.24066390041494,964.0,30.11090610836324,45.54850894010326,72.0,33.33333333333333,20.35435521318635,0.033605102330297586,20.27490533910632,20.42455453886418,-0.5397510962764497,0.3429316870489534,20.395135105852045,0.00017244391897801664,-4.2686637728220305e-07,0,0.0,0.0,0.0,0.005753223113885163,0.00776093003501397,0.00017759227730411605,18.501342257013643,0.17451419255214878,18.22899406926831,18.81393673371879,0.14999184081423672,-1.1720135315346876,18.77793431443598,0.00033147624933712385,-8.014159649748688e-07,0,0.0,0.0,0.0,0.005975271324462785,0.007327136728502851,0.00018932029998300603,-1.1846081179380825,70.18877084984136,-144.25680233209638,93.75456797494282,-0.4223842731294076,-1.0864298495922657,0.013803735302758514,3.8847985671783554,63.357972544878564,947.0,39.1066916694999,0.04129534495195344,90.72640224744399,3.701368571730657,0.0,35.131,0.008511544335904299,35.11,35.150000000000006,-1.7091809978772865e-05,0.04000000000000625,-0.03999999999999915,0.6046465079100511,1.1173086444636269
6,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,-0.00601045196112726,0.209444463971649,-0.3028308253609176,1.3318906285507932,4.048023076543072,20.167807779047823,70.2247191011236,854.4,113.65210072849511,167.58281534811377,296.0,75.0,20.331139511305114,0.04266462644675545,20.274444474182086,20.421516315960403,0.1516568966896378,-1.3423254800529,20.35220455973376,0.00011587560633602944,-2.9090625971202943e-07,2,0.4,0.021157401702440737,0.027904567714362116,0.015366044142229,0.047648042412901125,0.001637409415241883,18.36235231112073,0.16506137883171546,18.16028276960872,18.7334606378788,0.8381067748256177,-0.2341265365635703,18.469990403403422,0.0003088734473478818,-7.512983259827257e-07,1,0.2,0.263707772566395,0.263707772566395,0.07721764494020747,0.16300051353402925,0.035140942976957606,5.258215159888451,70.55234404218724,-141.45620003631402,105.7957634948032,-0.5408428338670375,-1.010613818386866,0.006831908482612826,3.963667237232823,66.90454950936665,896.8,82.9168257954922,0.09245854794323395,88.93729601131348,10.962853814541425,0.0,35.12602400000001,0.007584145566416716,35.11,35.13000000000001,-9.371756397759837e-07,0.020000000000010232,0.0,0.8210624688751115,3.320169591756951
6,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.00042928227129394576,0.22669104757569744,-0.3028308253609176,1.3194440877276148,3.7737832237103692,16.852001211492507,65.27415143603133,919.2,68.84184773813091,79.12016177940993,172.0,100.0,20.338628073353632,0.04649697790562264,20.274444474182086,20.42191745146138,0.3191448330751726,-1.2240612652478005,20.254617353800878,1.977704811256734e-05,2.708123432674002e-08,2,0.4,0.10083197796015853,0.16728660604724155,0.04648569383599279,0.4196805408761818,0.04608495997700025,18.484625277006486,0.2008120391460157,18.16028276960872,18.73395491512179,-0.44494813591993765,-1.2761294710768196,18.222870210269907,0.00020513341766179968,4.896041830629911e-07,1,0.2,0.5104843013145199,0.5104843013145199,0.18770982393903968,1.3510238111134985,0.541646358624286,0.45178704377555257,75.17101894308165,-176.02250946258638,105.7957634948032,-0.5160053979793057,-1.0298854194281155,0.01282149975723852,4.271227369875087,67.75067750677506,885.6,58.419174934262806,0.06596564468638529,92.6916259404695,8.09569178146567,0.0,35.127520000000004,0.006359472461180443,35.11,35.13000000000001,1.041128090321276e-05,0.020000000000010232,0.020000000000003126,0.9170567114355906,2.4765260707437307
6,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.0002789262489603777,0.20524510552592568,-0.2933378954558838,1.3184229404513224,4.1612970018366315,21.06017879254599,61.28702757916241,979.0,66.16141876753652,93.66607354497857,124.0,66.66666666666666,20.39637298479965,0.04613463042375161,20.304378981362504,20.44585844232578,-0.7243183095888293,-0.933549766808917,20.391202790922584,0.00013790952615246534,-3.3561874323681117e-07,3,0.6,0.04580929300362276,0.0547420036077213,0.021065819143316213,0.11729142752911015,0.004972777534685211,18.587977117988956,0.12111958956262063,18.3302489864184,18.759706458301444,-0.27562925991647025,-1.0517777769787786,18.700023777206724,0.00026511890893975105,-6.470075073389319e-07,1,0.2,0.059847121428425964,0.059847121428425964,0.017703551599196784,0.04357083377976026,0.0019466122837283465,-3.365952206174092,72.56117955568868,-176.02250946258638,95.64375229148212,-0.46331545705804855,-0.9726808705347412,0.015483929083498873,4.32667942822887,64.44683136412459,931.0,75.99122756388837,0.08162323046604551,91.55754035248073,4.357261102456147,0.0,35.137536,0.009515003209404379,35.129999999999995,35.150000000000006,2.252127649364862e-05,0.020000000000010232,0.01999999999999602,0.27580498644471385,3.159803784962179
6,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0015409305593247122,0.20931666711579125,-0.3024271851043469,1.3537240071139305,4.027525365464464,19.89251283081159,65.04770164787512,922.4,88.7963963232743,80.09993757800315,216.0,25.0,20.38714321942094,0.05336720653777316,20.28522276235645,20.44585844232578,-0.5493958178762363,-1.1776765841903407,20.391173380918314,5.6252069314591775e-05,-1.4168411282853372e-07,2,0.4,0.053426011657935035,0.05457569791749606,0.021821931969362794,0.10766947169395293,0.004700207142177616,18.369727074003865,0.24275010929131757,18.02426529978436,18.759706458301444,0.27177646039029946,-1.3034249467585026,18.688750614774868,0.0003077986933642431,-7.46203889049142e-07,1,0.2,0.07029793927527805,0.07029793927527805,0.020892204679745993,0.04356949200021564,0.002561905857673102,1.2946783166772362,72.51683568042809,-162.38422349404073,109.99220910481644,-0.48324278928339304,-1.011903925981034,0.020149590338286907,4.295145736458131,60.97560975609756,984.0,58.51495535331117,0.059466418041982896,93.87464004327938,9.144514398113763,0.0,35.143496,0.00878495721460226,35.129999999999995,35.150000000000006,-2.29389458805923e-06,0.020000000000010232,0.01999999999999602,0.8662323939869848,4.0720918917775535
6,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,-0.0016409589750795248,0.21239579012068993,-0.3024271851043469,1.3537240071139305,4.078886209670286,19.953056209952955,62.17616580310881,965.0,30.35347316755256,42.39496825489239,64.0,33.33333333333333,20.353304881381348,0.032029014418327235,20.28522276235645,20.416109742765485,-0.4979360482589662,-0.6703803926677105,20.37831311488238,0.00011146745802058496,-2.639546140575556e-07,1,0.2,0.009184395112260546,0.009184395112260546,0.006467705116924617,0.013638958141407705,0.00024691060728109936,18.082677654821538,0.12525637867498346,17.902040709750885,18.458536711254023,0.5526157985757991,-0.6289447709124776,18.29969410492624,0.00033668242419664617,-8.129847751648948e-07,0,0.0,0.0,0.0,0.014312820625397071,0.011465838442912414,0.0010515104865564152,-2.7660503881109455,78.22236294089443,-162.46694512123415,109.99220910481644,-0.3995822553980821,-1.1579407653711704,-0.01162069844232494,3.963651361926299,62.30529595015577,963.0,34.0,0.035306334371754934,98.43182112727065,9.529580172227627,0.0,35.142568,0.009099855536237848,35.129999999999995,35.150000000000006,-6.748973279311299e-06,0.020000000000010232,-0.01999999999999602,0.22336985777725143,0.1291301470469577
