subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
6,0,0.0,9.996,14.8772,36.00000000000001,0.0,36.00000000000001,0.001965935906209493,0.20253123734979575,-0.2782804577192638,1.3224701794367166,4.112207114176771,21.04229293256776,63.1578947368421,950.0,106.72081958705778,126.67368401614529,364.0,33.33333333333333,20.53410471740003,0.0606928714002368,20.423877194996003,20.63380960109199,-0.575215516488993,-0.9515618724490622,20.57705457378401,0.004384468602549924,-5.4816603849105975e-06,2,0.2,0.013793672486583475,0.023833841457683747,0.00945895080426275,0.0400404311496012,0.0010554094127135836,19.150347258554138,0.38055246214703037,18.616835269439463,19.914618112334523,0.5976647372139096,-0.8008111840934631,19.25254777472929,0.008802283246884701,-1.0546129916774665e-05,1,0.1,0.6652132656977443,0.6652132656977443,0.213694324660504,1.2051518466419733,0.6017634864859069,1.2913053212069043,71.75889383553975,-159.82381247669522,105.59296155253853,-0.5110243385242957,-0.9851159967748035,0.00208409959454865,4.244271554954253,62.63048016701461,958.0,75.02888332724494,0.07831824981967113,90.45855504522665,14.265846657150377,0.0,1.4770769363020325e-06,0.006181868673108216,-0.0293686703582694,0.025052915805711,-0.27880277911032847,1.7511132839874683,0.006180632352210927,0.004593161199649417,0.04593161199649417,14.653382202838085,0.4432,54.19921875,55.71978199859283,3.892808565246476e-05,3.371507005043078e-05,4.747819056581608e-06,0.1408218653996522,-0.04628953454987495,1.9242624732634173,-2.552123824381681,3.6390212858449806,0.47151584704310184,-1.1396358489042488,0.0003110649524595752,11.144130757800893,5.3839999999999995,0.0,0.0,272885.30509489897,380133.83677267353,0.48828125,35.136756000000005,0.009007648216364069,35.129999999999995,35.150000000000006,0.6832421638934677,-1.4433821322224596,-2.784365245460163e-06,0.020000000000010232,0.01999999999999602,0.3365401036811622,0.5274145698274921
6,1,5.0,14.996,20.206,36.00000000000001,0.0,36.00000000000001,-0.000772067631315428,0.2072332260048352,-0.2817363969373096,1.3482299850277817,4.1836461004133865,21.306357855292116,62.38447319778188,961.7777777777778,32.6870684590167,47.66550115125194,104.0,37.5,20.42101396019808,0.07923500762169132,20.27490533910632,20.554114870382243,0.28113014570165257,-0.9639820773843959,20.48406273938274,0.006188692430056044,-7.76368880598528e-06,2,0.2,0.05697567250217617,0.058962321590374955,0.020281739360859294,0.10190480104132552,0.005152484987584452,18.795846605200968,0.3740303614681667,18.22899406926831,19.72898930576968,0.5178560700864591,-0.45030677615014136,19.32262020887335,0.04684837850812267,-5.823500234405774e-05,0,0.0,0.0,0.0,0.04478327300787835,0.1109277380594678,0.021290444027304276,-0.7091092823679697,73.72657835588784,-159.82381247669522,105.59296155253853,-0.44383723766236255,-1.0715291451698516,0.003918934074911026,4.119172334844676,61.86984417965169,969.7777777777778,40.452990550074844,0.04171367036556755,94.99044031293968,6.145149904582768,0.0,-1.9181690680373204e-06,0.006509231130571427,-0.035309730575195,0.039409633136675,-0.11368464772791835,2.070315010985099,0.0065079294368184624,0.004867747239479767,0.04867747239479767,15.657080950113768,0.444,54.19921875,55.46184554987704,4.467928485303013e-05,3.914373605531311e-05,5.003905281925379e-06,0.12783412587021525,0.06964525184051087,1.9019168505484843,-2.552123824381681,3.807067749492059,0.36000902186284983,-1.2639013541968926,2.5943089610687064e-05,11.432926829268292,5.248,0.0,0.0,6516380.829306537,9133486.215616515,0.48828125,35.13242000000001,0.008098445802696181,35.11,35.150000000000006,0.6908134831106624,1.762525356068382,-4.19658179142662e-06,0.04000000000000625,-0.03999999999999915,0.9391713470884095,0.5146290181301865
6,2,10.0,19.996,6.2404,36.00000000000001,0.0,36.00000000000001,-0.0002446342460293459,0.21752237940480929,-0.3028308253609176,1.3482299850277817,3.977825635181485,18.915466687745464,64.62731581214993,928.4,63.65043423086584,75.92979213282052,196.0,66.66666666666666,20.34649164326999,0.041313894596542465,20.274444474182086,20.42455453886418,-0.09051196541004843,-0.9181293346650383,20.358057731083495,0.005008267795053113,-6.221261655711066e-06,3,0.3,0.032254431474155375,0.06783394452961033,0.018240446857103992,0.11022374570757236,0.004546032165386263,18.492983767010063,0.18827126638365618,18.16028276960872,18.81393673371879,-0.22864401357071248,-1.1407963594386448,18.6095986873311,0.021759077902748593,-2.7020607926510122e-05,1,0.1,0.14105433789976018,0.14105433789976018,0.04702488422271823,0.27265698868636257,0.029570235965338122,-0.3664105370812649,72.7126279315017,-176.02250946258638,105.7957634948032,-0.4724249356814567,-1.0491968656291488,0.0043099900391074045,4.429433621734129,65.33101045296168,918.4,57.10652813431714,0.062180453107923715,91.79834244363973,6.269247607751565,0.0,3.053735879692029e-07,0.0069742262377921254,-0.0372337448101688,0.039409633136675,-0.1704233857911138,2.0836693225954583,0.006972831259719021,0.005192463030695212,0.051924630306952116,16.641459401771492,0.4324,52.734375,54.2017384023497,4.8029058587971263e-05,4.22714805711448e-05,5.157289508561345e-06,0.12200399510212082,-0.10958321611971182,2.1897981216441433,-4.0713962950052,4.400168323375215,0.42775854906186195,-0.8522883383503661,0.0002708900861640929,11.441647597254002,5.244000000000001,0.0,0.0,597775.1294265725,844554.13259073,0.48828125,35.129259999999995,0.007710438581413377,35.11,35.150000000000006,-0.2594988804192305,3.2080003653647946,-2.923066067643846e-06,0.04000000000000625,-0.01999999999999602,0.7865136506909021,0.7036946408117473
6,3,15.0,24.996,0.0,0.0,0.0,0.0,0.0009851064153093307,0.21813392692782005,-0.3028308253609176,1.3537240071139305,3.894134197771992,18.261954191947783,63.29113924050633,948.0,63.38594306135847,68.52088084015786,188.0,55.55555555555556,20.362885646387287,0.05561184004427214,20.274444474182086,20.44585844232578,-0.0042815318924239185,-1.4194616364700803,20.295537845596765,0.00501124379698849,6.2125857489469684e-06,4,0.4,0.10611729976378559,0.14736140249029717,0.05208635918122858,0.6801535591207158,0.07339632893177231,18.427176175505178,0.23001827471573275,18.02426529978436,18.759706458301444,-0.12000921073042556,-1.4006387131548692,18.36034569286814,0.01692803715693177,2.0944167031191346e-05,2,0.2,0.3865314547454588,0.38954258530414876,0.14678146384420546,1.3923493447372726,0.40922547186899605,0.8732326802263946,73.842275917748,-176.02250946258638,109.99220910481644,-0.5013397194361642,-1.0179301554442468,0.004627119128333532,4.420780501155274,64.46067898581866,930.8,71.20674125390094,0.07650058149323265,93.22935962356492,8.160922623059479,0.0,2.197916743681472e-06,0.0068471490091408654,-0.0372337448101688,0.0308319851827527,-0.2193378933511658,1.3784095502611882,0.006845779795201961,0.005172437497534054,0.05172437497534054,16.521143241359482,0.4284,53.22265625,54.77243974919836,4.74963149383469e-05,4.1503716774445453e-05,5.537719451617832e-06,0.1334270730911382,-0.27163419822700224,2.277460724616655,-4.0713962950052,4.400168323375215,0.47393010206717257,-0.8508707778858886,-0.000468145306645018,11.329305135951659,5.296000000000001,0.0,0.0,189790.57377407362,196651.46053735472,0.48828125,35.135507999999994,0.011073361098082785,35.11,35.150000000000006,-0.07636819101482505,-0.4691289056923429,1.0600274336071733e-05,0.04000000000000625,0.03999999999999915,0.6640404454460364,1.1695397453123277
6,4,20.0,29.996,0.0,0.0,0.0,0.0,-0.00042287914589873344,0.21959838431692907,-0.3060731121786567,1.3537240071139305,3.9334769375860157,18.500396304478382,67.90123456790124,883.6363636363636,100.35862965113934,74.69404260046446,260.0,40.0,20.4123970423508,0.0704563880173631,20.28522276235645,20.539269946639266,0.2387549581736819,-0.8998371977860411,20.378288981699015,0.0021826667581456983,-2.739605580715897e-06,4,0.4,0.07471038365782157,0.16279149159974438,0.05552997090386028,0.476214934586877,0.05353909915854864,18.47278982879735,0.4649061564993006,17.902040709750885,19.359265359814472,0.5800213959892745,-1.0131108630773535,18.48966070166089,0.026206185927469722,-3.259779458024603e-05,2,0.2,0.549904670310557,0.8908079276233387,0.30447046574245923,1.9079291334628308,1.291331603861751,-0.5229089508263749,73.72506304715516,-162.46694512123415,109.99220910481644,-0.44619094222117006,-1.0307840272713553,0.0021024516737732876,4.244981838189483,61.75663311985362,971.5555555555555,44.29196064499491,0.045588706061865755,95.61044526518526,8.442220586200408,0.0,5.097394321016518e-07,0.0066048693044055435,-0.0269710522571218,0.0240270816504562,-0.12108075969893989,0.6993541173630953,0.006603548218094689,0.0051152263597900125,0.05115226359790012,16.19747288513993,0.428,53.22265625,54.840194557800054,4.381396794302805e-05,3.839445296205941e-05,4.7304864470287385e-06,0.12320754906192585,0.35902397791888413,2.398603448047389,-4.775960642513015,5.132416324879966,0.2526037479584209,-0.8754149863280696,0.0006216225649715411,11.11934766493699,5.396,0.0,0.0,3053968.1247927845,3827275.1514993208,0.48828125,35.140052,0.009642065916544975,35.129999999999995,35.150000000000006,-0.01037814783887498,-1.940212707253651,-7.071664491432529e-06,0.020000000000010232,0.0,0.9276206328133463,6.144601448047624
6,5,25.0,34.996,0.0,0.0,0.0,0.0,-0.0012561946561006206,0.22402841525070064,-0.3060731121786567,1.3838824014341635,3.972103851844431,18.52202376446506,70.15902712815715,855.2,88.8604398918764,85.59335384375484,232.0,55.55555555555556,20.5529040947436,0.13612848841044292,20.32594390940938,20.77362079250614,-0.05834318272055776,-1.1239325099666073,20.398966157611092,0.008966985697638142,1.1223474939975002e-05,2,0.2,0.2536396842712687,0.368334700845093,0.12133387479250217,1.5892429512697588,0.3998945329935342,18.917528132826085,0.5664514343511192,17.902040709750885,19.61200759757009,-0.7739675959364116,-0.8903862385456005,18.361794459382846,0.048233083676565106,6.032645899916123e-05,2,0.2,1.10624231250784,1.2156454118424236,0.4118050152015871,6.264317673648328,5.620680393494955,-2.4107376045456927,74.09374846554564,-162.46694512123415,109.87244514295796,-0.38113255607513885,-1.0442228873570387,0.0006484121267368314,4.258671442217652,68.96551724137932,870.0,95.81927433107252,0.11013709693226727,95.91313023973689,13.593098141340525,0.0,-1.4654034402078818e-06,0.005876080386828482,-0.0269710522571218,0.0237789291539309,-0.024037007476711437,0.8213945215432834,0.005874905235967012,0.004544748689898782,0.04544748689898782,14.419150959816562,0.4336,52.24609375,54.51994415697003,3.4824126585611944e-05,3.045658984475467e-05,3.862343113250195e-06,0.12681469373089974,0.058950937322423035,2.738644249490527,-5.38495734123615,5.132416324879966,-0.29751250828754333,-0.5406445887680293,-0.0005484728147460142,11.609907120743033,5.168,0.0,0.0,1774591.8608208233,2194989.4329025922,0.48828125,35.14262,0.013693312844499757,35.129999999999995,35.17000000000001,0.6034569655708311,-0.835376906417463,7.659729865600404e-06,0.04000000000001336,0.020000000000003126,0.8874904687227185,1.1935098867778322
6,6,30.0,39.996,3.0836,23.666666666666668,0.0,23.666666666666668,0.0034509735191004523,0.22114357505208065,-0.2928620656843676,1.3838824014341635,4.0463982586995595,19.187360511188537,63.9386189258312,938.4,47.2233463918478,54.324130099902305,160.0,44.44444444444444,20.65226555487448,0.06061653818941784,20.536857225165967,20.77362079250614,0.25024693578348745,-0.5627536518210325,20.5847608479292,0.00678365710223784,8.245883895279683e-06,4,0.4,0.11506676715205622,0.2001204106063419,0.05874603433494983,0.7096294710151505,0.08486591036532744,19.285616754568775,0.2922822833140767,18.918930663513997,19.77882648234678,0.11724432751676571,-1.4608672736025536,19.182461333808938,0.0024829338464509338,2.6638797445269704e-06,2,0.2,0.5140431790703879,0.5949368216758266,0.2046296697803243,1.877337173424583,0.7712165052752156,-1.0460290385440811,75.28151311649196,-179.00125187687613,119.80310909761464,-0.42771872422275314,-0.959513831863315,-0.0014371221433508749,4.60799938470172,68.0973999174577,881.0909090909091,95.70104967601405,0.10861654420513357,97.56460450045596,16.03830118789738,0.0,8.927036463121072e-07,0.005301233103388015,-0.0268748997160294,0.0230394995947174,0.042518906084038056,0.8487496871158071,0.0053001728259001275,0.004115598472354827,0.04115598472354827,13.022055762336695,0.44,52.734375,54.62888115564178,2.807643871028789e-05,2.431534556525686e-05,3.2588080623358315e-06,0.13402269170265055,-0.48693842001414794,2.369946898733659,-5.38495734123615,4.010588624520056,-0.2876636206544328,-0.5301273270604385,0.0011218110571288543,12.028869286287085,4.988000000000001,0.0,0.0,201200.05428927226,251259.9639103862,0.48828125,35.15266,0.015448365742512767,35.129999999999995,35.17000000000001,-0.27424200917770575,-1.3302729174581895,7.213314434156807e-06,0.04000000000001336,0.019999999999988916,0.6811213444451885,4.158780991626493
6,7,35.0,44.996,19.5936,43.00000000000001,0.0,43.00000000000001,0.0014370670124010637,0.2169083042910706,-0.2895383043353413,1.3723998531070207,4.048510894443968,19.567395169777193,63.29113924050633,948.0,30.22875746334569,32.0,92.0,11.11111111111111,20.66625212447367,0.10300574902210012,20.54596436185725,20.910527561607307,1.1992467632038406,0.3686772250384056,20.618634117870183,0.0022319087798769698,-2.800358733433883e-06,4,0.4,0.11532308488556442,0.29375664561692005,0.09171111064082314,0.6247866738671486,0.12317095664459318,19.37120935415388,0.25527374635874805,18.918930663513997,19.77882648234678,-0.515560299799317,-0.7376944191407637,19.12411360550905,0.024766111322454046,3.075983464947737e-05,3,0.3,0.4838412591656436,0.6569165821305205,0.1961736587811927,2.748790414033201,1.1405115444870466,2.1781044618467016,76.4098847701071,-179.00125187687613,119.80310909761464,-0.5287628944347558,-0.9235989596260863,0.00028158408621876155,4.479289872599687,63.39814032121725,946.4,38.42221579589947,0.040598283808008735,100.67296374364751,12.883339722962836,0.0,5.871859670700669e-08,0.005493622600579599,-0.0268748997160294,0.0230394995947174,0.01823932070265617,0.4959905886403031,0.00549252376647892,0.004306730945006276,0.04306730945006276,13.730692997174986,0.4532,52.734375,54.610671704552566,2.8883790210676954e-05,2.508603980722914e-05,3.3453289999420025e-06,0.13335420917963967,-0.0013800391831503703,1.7836926975950413,-2.716940273412742,4.010588624520056,0.5889968523369924,-0.48690065532084503,-0.000612368543023949,11.269722013523667,5.324,0.0,0.0,4556764.631888205,6390043.626937442,0.48828125,35.15331200000001,0.013970239010564406,35.129999999999995,35.17000000000001,-0.2564227064888662,-1.0300535616366011,-5.723336595703204e-06,0.04000000000001336,-0.020000000000003126,0.4508575085623148,0.10700108071091563
6,8,40.0,49.996,16.5852,43.00000000000001,0.0,43.00000000000001,-0.0029025827720319457,0.20920806744017467,-0.2977977372904777,1.3612070424286016,4.193915675281494,21.333557841499033,66.48936170212767,902.4,117.10887621734268,113.92785241351456,376.0,33.33333333333333,20.674931363044116,0.10125094497387202,20.56899476145888,20.910527561607307,1.1906018301679022,0.09726072080415449,20.635964258532347,0.0038833177951855427,4.83945202408786e-06,3,0.3,0.09386432945256591,0.2736447811502103,0.08960951465221403,0.5375582283304238,0.10916419575263488,19.148140573544453,0.3326515549050288,18.54475378236929,19.61153287103011,-0.41229095358260937,-1.266056838504229,19.38600084977515,0.008124035842617604,-1.0254314976391429e-05,2,0.2,0.1442439922902672,0.22653826660828713,0.06168246595397185,0.30352546093526667,0.04725194874474698,1.96893980175726,73.23207803651681,-167.73825279371417,117.63964247495468,-0.5148443361311309,-0.9973045473461593,0.0004947273409262387,4.456715617476936,64.2123287671233,934.4,73.22901671392897,0.07837009494213289,94.70332396047665,10.28810771399479,0.0,-3.973029881918954e-07,0.005516029015822292,-0.021951849589229,0.0236654580390692,0.0864859767946873,0.2263727829847042,0.005514925713987611,0.0043381979245162555,0.04338197924516256,14.042498415893693,0.4556,52.734375,55.948558541675304,2.954289887256233e-05,2.4682345860317404e-05,4.372333829338898e-06,0.17714417641187172,0.2987262803251208,1.7303949574484996,-3.3686147733858287,3.929392751627751,0.34373965494747416,-0.8643405847953489,0.00023533650565667812,11.11111111111111,5.4,0.0,0.0,3665167.767665336,5138298.846361491,0.48828125,35.14594399999999,0.011291475251967971,35.129999999999995,35.17000000000001,0.1366741729571343,-0.2815641240379554,-7.097311855538918e-06,0.04000000000001336,0.0,0.4447430291405695,2.277032935004371
6,9,45.0,54.996,0.0752,6.0,0.0,6.0,0.0010403453977921326,0.2174959121073187,-0.2977977372904777,1.3612070424286016,4.04162078653764,19.348056281699712,64.51612903225806,930.0,70.48404074682438,75.22410961032817,220.0,66.66666666666666,20.62320816326172,0.049747269655299124,20.519417538248828,20.81239817310956,1.2158822066121036,2.8209391108660746,20.697406253385164,0.010926657665093709,-1.3540905293765983e-05,0,0.0,0.0,0.0,0.011433674431958155,0.024324297281996764,0.0013667706762804698,18.674343658570397,0.26856811247674894,18.28246766026457,19.360741664940157,0.6148927765359649,-0.22950002982528783,19.04799247716554,0.03548740037598059,-4.4094160715109334e-05,0,0.0,0.0,0.0,0.03565174465961968,0.09313608962376828,0.013580981895827989,-2.0046342800523957,73.07820888477703,-148.0033591507427,114.56655287952748,-0.3733990933031867,-1.1286529403543213,0.0006583288905107981,4.12564439806854,63.9386189258312,938.4,73.47138520842277,0.07829431501323825,95.11519402119637,8.92121904326262,0.0,-1.268737427573066e-07,0.005178320581244466,-0.021951849589229,0.0236654580390692,0.11062960059768522,0.5540911312391397,0.005177284815095662,0.00403729566953252,0.0403729566953252,12.84157956366088,0.4372,51.7578125,54.336283771951315,2.712567419796139e-05,2.3271620155914114e-05,3.4902524002903582e-06,0.14997891753588827,0.0632965190722222,2.2646036066990183,-4.152698145274757,4.273294527455312,0.10695376260341057,-0.9324931954043083,-0.00020851891268644894,11.636927851047322,5.156000000000001,0.0,0.0,793772.5764269324,1111087.465729698,0.48828125,35.152556000000004,0.014042834336523367,35.129999999999995,35.17000000000001,-0.12844011567534547,-1.0793475990373662,1.4070096331251804e-05,0.04000000000001336,0.020000000000003126,0.8712138987231773,0.577510106426864
