subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,ecg_poincare_sd1,ecg_poincare_sd2,ecg_lf_power,ecg_hf_power,ecg_lf_hf_ratio,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_auc,eda_e4_sma,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_auc,eda_rb_sma,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_band_50_150_power,emg_n_bursts,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
6,0,0.0,9.996,14.8772,36.00000000000001,0.0,36.00000000000001,0.001965935906209493,0.20253123734979575,-0.2782804577192638,1.3224701794367166,4.112207114176771,21.04229293256776,63.1578947368421,950.0,106.72081958705778,126.67368401614529,364.0,30.0,,,,,,20.53410471740003,0.0606928714002368,20.423877194996003,20.63380960109199,-0.575215516488993,-0.9515618724490622,20.57780813661138,0.004296233485930357,-5.362134555256158e-06,2,0.013157066559008612,0.023222592282980514,,,19.150347258554138,0.38055246214703037,18.616835269439463,19.914618112334523,0.5976647372139096,-0.8008111840934631,19.25305385139977,0.00871008800102272,-1.0415416172207498e-05,1,0.6647097051610373,0.6647097051610373,,,1.2913053212069043,71.75889383553975,-159.82381247669522,105.59296155253853,-0.5110243385242957,-0.9851159967748035,4.244271554954253,62.63048016701461,958.0,75.02888332724494,0.07831824981967113,90.45855504522665,14.265846657150377,0.0,1.4770769363020325e-06,0.006181868673108216,-0.0293686703582694,0.025052915805711,-0.27880277911032847,1.7511132839874683,0.006180632352210927,0.004593161199649417,0.04593161199649417,14.653382202838085,0.4432,54.19921875,55.71978199859283,,,-0.04628953454987495,1.9242624732634173,-2.552123824381681,3.6390212858449806,0.47151584704310184,-1.1396358489042488,10.861694424330196,5.524,159801.19488322787,222535.71315647333,0.48828125,0.3365401036811622,0.5274145698274921
6,1,10.0,19.996,6.2404,36.00000000000001,0.0,36.00000000000001,-0.0002446342460293459,0.21752237940480929,-0.3028308253609176,1.3482299850277817,3.977825635181485,18.915466687745464,64.62731581214993,928.4,63.65043423086584,75.92979213282052,196.0,60.0,,,,,,20.34649164326999,0.041313894596542465,20.274444474182086,20.42455453886418,-0.09051196541004843,-0.9181293346650383,20.35880850214205,0.004905712557820812,-6.082755226657682e-06,3,0.03150100460456429,0.06698598024317448,,,18.492983767010063,0.18827126638365618,18.16028276960872,18.81393673371879,-0.22864401357071248,-1.1407963594386448,18.61025424306475,0.02172223640781355,-2.6968444711167725e-05,1,0.14036064328749376,0.14036064328749376,,,-0.3664105370812649,72.7126279315017,-176.02250946258638,105.7957634948032,-0.4724249356814567,-1.0491968656291488,4.429433621734129,65.33101045296168,918.4,57.10652813431714,0.062180453107923715,91.79834244363973,6.269247607751565,0.0,3.053735879692029e-07,0.0069742262377921254,-0.0372337448101688,0.039409633136675,-0.1704233857911138,2.0836693225954583,0.006972831259719021,0.005192463030695212,0.051924630306952116,16.641459401771492,0.4324,52.734375,54.2017384023497,,,-0.10958321611971182,2.1897981216441433,-4.0713962950052,4.400168323375215,0.42775854906186195,-0.8522883383503661,11.013215859030836,5.448,630307.2488091065,890247.6999704082,0.48828125,0.7865136506909017,0.7036946408117473
6,2,20.0,29.996,0.0,0.0,0.0,0.0,-0.00042287914589873344,0.21959838431692907,-0.3060731121786567,1.3537240071139305,3.9334769375860157,18.500396304478382,67.90123456790124,883.6363636363636,100.35862965113934,74.69404260046446,260.0,36.36363636363637,,,,,,20.4123970423508,0.0704563880173631,20.28522276235645,20.539269946639266,0.2387549581736819,-0.8998371977860411,20.378940908364196,0.002104455787057368,-2.6268855591202008e-06,4,0.07408095992157193,0.16204438624544437,,,18.47278982879735,0.4649061564993006,17.902040709750885,19.359265359814472,0.5800213959892745,-1.0131108630773535,18.49024299928009,0.026155500290204813,-3.2528062054385364e-05,2,0.549343708339407,0.8901719809858513,,,-0.5229089508263749,73.72506304715516,-162.46694512123415,109.99220910481644,-0.44619094222117006,-1.0307840272713553,4.244981838189483,61.75663311985362,971.5555555555555,44.29196064499491,0.045588706061865755,95.61044526518526,8.442220586200408,0.0,5.097394321016518e-07,0.0066048693044055435,-0.0269710522571218,0.0240270816504562,-0.12108075969893989,0.6993541173630953,0.006603548218094689,0.0051152263597900125,0.05115226359790012,16.19747288513993,0.428,53.22265625,54.840194557800054,,,0.35902397791888413,2.398603448047389,-4.775960642513015,5.132416324879966,0.2526037479584209,-0.8754149863280696,12.135922330097088,4.944,1789357.0344432974,2508533.0905290334,0.48828125,0.9276206328133465,6.144601448047624
6,3,30.0,39.996,3.0836,23.666666666666668,0.0,23.666666666666668,0.0034509735191004523,0.22114357505208065,-0.2928620656843676,1.3838824014341635,4.0463982586995595,19.187360511188537,63.9386189258312,938.4,47.2233463918478,54.324130099902305,160.0,40.0,,,,,,20.65226555487448,0.06061653818941784,20.536857225165967,20.77362079250614,0.25024693578348745,-0.5627536518210325,20.585440988516353,0.0068699880068235145,8.371576011176409e-06,4,0.11436393503709663,0.19958233565740358,,,19.285616754568775,0.2922822833140767,18.918930663513997,19.77882648234678,0.11724432751676571,-1.4608672736025536,19.18314281101984,0.0025335366433101927,2.7260417456906715e-06,2,0.513383889209285,0.5942176343598824,,,-1.0460290385440811,75.28151311649196,-179.00125187687613,119.80310909761464,-0.42771872422275314,-0.959513831863315,4.60799938470172,68.0973999174577,881.0909090909091,95.70104967601405,0.10861654420513357,97.56460450045596,16.03830118789738,0.0,8.927036463121072e-07,0.005301233103388015,-0.0268748997160294,0.0230394995947174,0.042518906084038056,0.8487496871158071,0.0053001728259001275,0.004115598472354827,0.04115598472354827,13.022055762336695,0.44,52.734375,54.62888115564178,,,-0.48693842001414794,2.369946898733659,-5.38495734123615,4.010588624520056,-0.2876636206544328,-0.5301273270604385,12.195121951219512,4.92,92873.57685305833,113498.75371294892,0.48828125,0.6811213444451881,4.158780991626493
6,4,40.0,49.996,16.5852,43.00000000000001,0.0,43.00000000000001,-0.0029025827720319457,0.20920806744017467,-0.2977977372904777,1.3612070424286016,4.193915675281494,21.333557841499033,66.48936170212767,902.4,117.10887621734268,113.92785241351456,376.0,30.0,,,,,,20.674931363044116,0.10125094497387202,20.56899476145888,20.910527561607307,1.1906018301679022,0.09726072080415449,20.636628641980817,0.003929366100161954,4.903678850375997e-06,2,0.13838560292823665,0.27298390069841716,,,19.148140573544453,0.3326515549050288,18.54475378236929,19.61153287103011,-0.41229095358260937,-1.266056838504229,19.38668404322438,0.008033593733078725,-1.0133830491843313e-05,2,0.14365497048029496,0.22586334986922196,,,1.96893980175726,73.23207803651681,-167.73825279371417,117.63964247495468,-0.5148443361311309,-0.9973045473461593,4.456715617476936,64.2123287671233,934.4,73.22901671392897,0.07837009494213289,94.70332396047665,10.28810771399479,0.0,-3.973029881918954e-07,0.005516029015822292,-0.021951849589229,0.0236654580390692,0.0864859767946873,0.2263727829847042,0.005514925713987611,0.0043381979245162555,0.04338197924516256,14.042498415893693,0.4556,52.734375,55.948558541675304,,,0.2987262803251208,1.7303949574484996,-3.3686147733858287,3.929392751627751,0.34373965494747416,-0.8643405847953489,11.94267515923567,5.024,2273181.9516226593,2639140.7031211075,0.48828125,0.444743029140569,2.277032935004371
6,5,50.0,59.996,0.0,0.0,0.0,0.0,0.0006472597788008198,0.2220792411870997,-0.299787433442484,1.389839691540354,3.9820558891079236,18.836118143784564,62.86672254819782,954.4,49.57418683145494,71.60384843785361,132.0,60.0,,,,,,20.778062805028384,0.30620661404703264,20.49345521996857,21.37149785527472,0.9237211144563113,-0.9277830222063508,20.57756234546356,0.0014258439544116513,1.8211438473992114e-06,4,0.2171670569753683,0.7572087252252011,,,18.458151101657485,0.13345908130311585,18.24549052363602,18.67114579474232,-0.14963959123963108,-1.447297561051245,18.48596782002999,0.006882217900341537,-8.670867726928071e-06,3,0.11846094767723041,0.17567551764284062,,,-0.32965007027383947,74.77719016716415,-155.17472739840568,114.56655287952748,-0.40896557126914257,-1.141798329254607,4.108517214102677,64.1573994867408,935.2,75.23119920174963,0.08044396835088712,96.18845051295524,9.106814623087256,0.0,-1.0554208038844708e-06,0.0047350371554499195,-0.0200090376240033,0.0187622767821405,0.03828054266587203,0.2947801981803435,0.004734090170947206,0.0037211710936297265,0.037211710936297264,11.78357216203877,0.4348,51.7578125,53.65711345396158,,,-0.21360281366265307,2.053858320419968,-4.152698145274757,4.273294527455312,0.2556256920593602,-0.574688206098906,10.330578512396693,5.808000000000001,1515639.708191113,2099391.982939957,0.48828125,0.42430188116706885,1.2906769385429797
6,6,60.0,69.996,0.0,0.0,0.0,0.0,-0.0006927676489212657,0.21466322474540586,-0.28164423527962,1.3537271060596998,4.018844048371586,19.23004625576993,65.21739130434783,920.0,33.94112549695428,54.53643022991349,100.0,30.0,,,,,,21.114950437091473,0.11181148800593636,20.951620254839103,21.371541136613576,0.7118454147419262,-0.46920941965680507,21.242009192781335,0.012829798398592105,-1.5989613991344718e-05,1,0.09607870361059412,0.09607870361059412,,,17.871912756927536,0.3740497814070632,17.246580417977942,18.579349784657023,0.2408095479673865,-0.9954019324380727,18.303168678573826,0.03192908234750966,-3.984600788990323e-05,1,0.19318627705152025,0.19318627705152025,,,-1.1788602347617365,77.34366978542879,-162.0824121870886,117.19433854250508,-0.4078374061848287,-1.134865303087189,4.115059262850798,65.10416666666667,921.6,33.31732949148903,0.036151616201702506,100.46850886186508,8.109272678352326,0.0,1.1477446428741107e-07,0.0047817034813339545,-0.0182340553266221,0.0229785466020382,0.07795069685707305,0.8383322118094507,0.004780747046362218,0.0037012738411092982,0.03701273841109298,11.709260611209427,0.4272,52.24609375,53.873733527515576,,,-0.0910865223581198,1.925052301015046,-3.04239293496812,3.6328923323000377,0.39467498422110453,-1.0838980365434447,11.980830670926519,5.007999999999999,30844.98519037687,35219.16371644185,0.48828125,0.9743415981421768,0.11322463768115654
6,7,70.0,79.996,2.3622,13.0,0.0,13.0,-6.541578541462556e-06,0.2161120708604889,-0.2882630124565934,1.339890674138268,3.997160509073997,19.02358769209615,67.81750924784217,884.7272727272727,91.31603463695838,104.36857764672277,352.0,54.54545454545454,,,,,,20.886157763730544,0.039756589228351076,20.77744374889413,20.95122452530716,-0.7056747426919003,-0.49268643089745057,20.90354091339123,0.0035901855082962914,-4.481836831946668e-06,4,0.020489397273917298,0.026755278534562166,,,16.782107695372684,0.2246138440103892,16.38710955203948,17.246067995947833,0.1593455866200326,-0.7506943098345396,17.051481278645564,0.02182307351366635,-2.7177926160608608e-05,0,0.0,0.0,,,0.04563742941107157,71.05546287397866,-148.388237635174,98.29296115132408,-0.46115273540979723,-1.1142073880306234,3.9554484374175636,67.67842493847417,886.5454545454545,81.2359078688281,0.09163197155015475,88.29181947094088,11.680960382176913,0.0,2.673136118829021e-06,0.003950403240391166,-0.0156548896851175,0.0142788726931917,-0.08613594137464038,0.4684900767487843,0.003949613985321231,0.003093506315377892,0.03093506315377892,9.458796057251345,0.4232,48.828125,51.7246659084646,,,0.037299689682700594,2.4694979866420232,-3.4214046226621933,4.78633384563007,0.43536329246434696,-1.2017595626359256,11.28668171557562,5.316000000000001,1651902.3714460866,2334549.5268904436,0.48828125,0.704310433610748,0.13908430936800187
6,8,80.0,89.996,5.829,16.0,0.0,16.0,-0.0003691136749735894,0.20326243784305917,-0.2728153691710487,1.3176840090300166,4.188812182812447,21.318005615469847,64.71095772217429,927.2,89.7760175845049,108.10694293666393,316.0,30.0,,,,,,20.72649661765292,0.05545360868900717,20.631841672109346,20.820957659340525,0.05177427356069016,-0.9813795338253843,20.743077754653275,0.0025086254137036803,-3.159822514509654e-06,2,0.06730303017281969,0.07403790959963885,,,15.825817263841355,0.3424962250024121,15.221970905276123,16.38687871689258,0.004614339500071068,-1.169900882533107,16.187948361176566,0.023765664260621492,-2.9728656477321e-05,0,0.0,0.0,,,0.9273553835724522,73.66196775158804,-158.0771580290969,109.287613439565,-0.46961453926832775,-1.0422177014890135,4.149855288867355,64.04782237403928,936.8,74.70951151701577,0.07974969205488447,94.11962634345417,10.559530835119018,0.0,-4.85895674569465e-07,0.003923677393869982,-0.0150544260933567,0.0132597657467803,-0.0039002374928075135,0.14143570918636117,0.003922892609993864,0.003100762146490049,0.03100762146490049,9.360085358515363,0.416,47.8515625,51.21191442780749,,,-0.1850142308450461,2.133123493870668,-2.7944664038050777,3.716756967220293,0.47508254737889016,-1.2434458399251092,11.111111111111112,5.3999999999999995,700394.7343286736,982172.7357974208,0.48828125,0.7880339900957924,0.6631353481350004
6,9,90.0,99.996,0.0,0.0,0.0,0.0,3.609322706272753e-05,0.2143937426534802,-0.2820580795260466,1.3470452635486785,3.968786410510075,18.87998898698217,66.69630947087595,899.6,48.275137378249774,62.28251047534221,136.0,50.0,,,,,,20.80634012701285,0.21084632174864604,20.558549047655585,21.23599171594265,0.6914006645370413,-0.7786277693864507,20.65132752859941,0.006260604485389679,7.944826567504385e-06,3,0.202372110169352,0.5801837145545008,,,14.940249778224478,0.12984428837470935,14.607826882902351,15.22147903872889,-0.5601485842559173,0.3364911064594094,15.08190737855755,0.014100893023999294,-1.7453876851368712e-05,0,0.0,0.0,,,0.14386424296690475,73.82131765557598,-158.3975887866863,108.33933997796582,-0.4266924009888779,-1.1145150547321419,4.1255234825166065,66.25441696113074,905.6,44.1492418457617,0.048751371296114954,95.51573940033708,7.409983428491335,0.0,-5.862828961071414e-07,0.003726290646040091,-0.0142395514834928,0.0148075821691986,0.1496986874526311,0.6312030771189381,0.003725545359501345,0.0028880561481889134,0.028880561481889135,8.876796134996024,0.418,47.8515625,51.17271005734099,,,0.038776059066708786,2.4762662726534757,-3.1512922866652624,4.511745902659715,0.40052436857597495,-1.2856169343911756,11.645962732919257,5.151999999999999,3566530.232673997,4998316.9100306565,0.48828125,-0.07326085313951133,0.4418925097452018
