subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
51,0,0.0,9.996,11.5554,27.000000000000007,0.0,27.000000000000007,-0.0032610941324546145,0.0874094051244244,-0.1622544457567217,0.5423300440356722,2.4199653175307625,9.007888277320127,77.58620689655172,773.3333333333334,203.75624177091132,157.56326290789303,584.0,18.181818181818183,0.2303384030483748,0.011751046030498017,0.210160654111888,0.2466310876387593,-0.024100287922872086,-1.477656675224562,0.21656714340136868,0.0008549767046763653,1.0679539629738764e-06,6,0.6,0.017735733636424906,0.029367979056712873,0.010789657801308085,0.13913477978224065,0.00310099824681814,5.520502938720159,0.14771509155308754,5.206660372161533,5.66252372822609,-0.7243709537514047,-0.9234186434216389,5.324387187077032,0.015482228181598199,1.930419789342107e-05,1,0.1,0.32565379926662974,0.32565379926662974,0.12265134759870254,2.0158222528649876,0.5569498921252749,0.024928508975372007,22.2351247400879,-122.07739161267354,48.126855876283095,-1.4002029732155048,4.842886132338931,-1.0213574160762535e-06,10.290584742817412,75.56675062972292,794.0,170.82047993035368,0.21513914348911042,26.587675648127313,10.494185710059629,0.0,-1.3348788794326382e-06,0.009968455460687429,-0.0992948968378732,0.0577029554669159,-0.6295128934737303,7.141027211285547,0.009966461659581196,0.007267157945447838,0.07267157945447837,23.68735344897953,0.4536,55.17578125,56.8975087504181,9.045272144852e-05,7.797960857881987e-05,1.1646785793078196e-05,0.14935681270195028,6.435590814335663,28.77372016750895,-43.21222232553558,51.81447008854298,-0.006810043310557289,-1.3404449786823598,0.022457183166075628,12.106537530266342,4.956,0.0,0.0,1670102.8201887603,1997342.6675911592,0.48828125,29.68789446153847,0.013405860299209848,29.67,29.710000000000004,0.13185503568540172,-0.9033435418453384,-1.115646514500173e-05,0.0400000000000027,-0.007999999999999119,0.9285530191298977,2.019456266828797
51,1,5.0,14.996,5.359,23.000000000000004,0.0,23.000000000000004,0.001320824626815215,0.08567022039694615,-0.1584029125103157,0.5423300440356722,2.6249440572020766,10.200290367690654,68.32298136645963,878.1818181818181,51.236350732303684,43.74471396637541,144.0,20.0,0.24176364434921915,0.003918528361063063,0.2310311281569257,0.2466310876387593,-0.9403982402233435,-0.11987563654038214,0.23617495765198127,0.0006605312275157981,8.183435358931774e-07,6,0.6,0.007762342544190374,0.01062240347682733,0.0032150164461847443,0.05718793335361881,0.0004304390382417942,5.5860699939129335,0.06929785325001644,5.442043795332591,5.66252372822609,-0.605777319014482,-0.9975780488503903,5.608789764363021,0.0019277476719365655,2.3161910949468393e-06,1,0.1,0.054342837864464144,0.054342837864464144,0.021918000410652033,0.1816510181932991,0.00810177506611165,0.8129571050447365,24.35047739050707,-122.07739161267354,48.126855876283095,-1.4656859226893577,4.287459735618404,-1.1767016854586463e-05,9.247953209866983,75.21938988717092,797.6666666666666,163.5822469437057,0.2050759468579679,28.082275498600367,9.025915801959425,0.0,7.282037079685483e-06,0.008118665639460416,-0.0301085947265549,0.0323309635836458,-0.2187540958067701,0.4251137718934963,0.008117045010390978,0.006327050727019435,0.06327050727019436,20.840054088291794,0.4668,55.17578125,56.843082847599455,6.696046779315432e-05,5.79271899637245e-05,8.311718442464427e-06,0.14348561440093055,12.121207659408837,25.933356122831235,-51.6320441761949,51.81447008854298,-0.8080945920940583,0.32438677930487314,-0.02068989303959791,12.0870265914585,4.964,0.0,0.0,55042826.41972356,66891660.70214966,0.48828125,29.680084000000008,0.009557101800477037,29.67,29.690000000000005,-0.01674522220103857,-1.9253526490680999,-2.3346704535064424e-06,0.020000000000003126,-0.01999999999999602,-0.018940904039068788,6.89640852071129
51,2,10.0,19.996,0.0,0.0,0.0,0.0,0.0014593739327264774,0.0832548072415452,-0.1584029125103157,0.5303341209823907,2.550090341882214,9.704336271997935,69.38603868797308,864.7272727272727,51.62381409599819,48.06662043455937,140.0,20.0,0.24249885869787985,0.0019460217112017783,0.2392487881072171,0.2461584631853247,0.04243820927003266,-1.1442779619990113,0.24275602627993612,7.728949876680956e-05,-9.67435279997727e-08,3,0.3,0.0022602302265701535,0.003138944423569462,0.0009950887860387307,0.007215526494001801,1.5115312671209374e-05,5.475025420336098,0.06577145693817503,5.39840449422432,5.61292384430253,0.6749636564696312,-0.8950557604305684,5.551608366273058,0.007091271420356268,-8.854415196814535e-06,0,0.0,0.0,0.0,0.010173089461221523,0.03960345773797731,0.0011920251902633346,0.2052365715220355,24.730268371504103,-116.52625566730308,33.475422731520794,-0.8881737647637843,0.4255863070424737,0.0007615351982737279,7.253341542776586,69.09547738693468,868.3636363636364,153.1791583259764,0.1763997845043698,26.76830358900128,4.373339681619286,0.0,3.5659020988232015e-06,0.008357517265415348,-0.0412242816332156,0.0323309635836458,-0.3302825095135524,0.8189944031898864,0.008355846355662408,0.006458198600543928,0.06458198600543928,21.581687451509485,0.4592,56.640625,57.46428167435966,7.314472785163534e-05,6.223623958074795e-05,1.0047274741870033e-05,0.16143768983397963,-3.004777814643687,20.942858843139962,-51.6320441761949,28.066626542053765,-0.88272535382668,-0.18708477138342827,-0.00558593231569844,14.367816091954026,4.175999999999999,0.0,0.0,422840.09026971995,591360.6247886708,0.48828125,29.676158769230778,0.008771847335102969,29.669999999999995,29.690000000000005,0.8299571207888861,-1.2114685414990718,-1.5615334929010541e-06,0.020000000000010232,-0.016615384615377593,0.20641839743353332,0.2905613010384087
51,3,15.0,24.996,0.0,0.0,0.0,0.0,-0.0008652558242181836,0.0851167630121037,-0.1406401588357138,0.5303341209823907,2.71599281433325,10.417185006633142,70.30251384746485,853.4545454545455,51.10844086129734,49.08767666125583,140.0,30.0,0.2442214940443808,0.0025765565196630403,0.2396539575372888,0.2486225514610439,0.018573798326356424,-1.0054844483249643,0.241476499942012,0.0002250425418681537,2.8030563512832866e-07,6,0.6,0.004845197247481864,0.0069943056314628604,0.002251247387275004,0.028687348116222484,0.00013299998354827905,5.437974338835336,0.020508084901995578,5.39840449422432,5.46112509901764,-0.639032211031398,-1.0516530267637612,5.426854663109165,0.0006966906012879686,-8.191440713937941e-07,4,0.4,0.030978055824237183,0.03473237372601368,0.013424948650566343,0.16391660711518835,0.004490083776230147,-0.6866208259057326,22.427217515261386,-49.33642900986205,31.31909318324021,-0.5812283910439677,-0.9040518528652153,0.0003089940250748601,4.183052844802707,74.15730337078651,809.0909090909091,196.18840666331667,0.24248005317938015,23.59252518472307,6.915620437920868,0.0,-9.219945358895001e-06,0.007464854787006339,-0.0412242816332156,0.0284663722007608,-0.3230854326527779,1.651130283249235,0.007463367361699908,0.005589916888116507,0.05589916888116507,18.69819249471034,0.4536,57.6171875,58.04613006958179,5.709225670248689e-05,4.8096150986517595e-05,8.314739962259052e-06,0.17287745051760703,-0.3810044035671548,17.59217784827159,-41.05399471523474,26.348310421540592,-0.6549641798986873,-0.45638531488982714,0.0023948537441174484,10.630758327427356,5.644,0.0,0.0,28953679.012071416,40356102.45500704,0.48828125,29.67205475000001,0.01012901542889281,29.649999999999995,29.690000000000005,0.07622719679608589,0.5013185461561789,-3.2074385131490776e-06,0.040000000000009805,-0.0012500000000059686,0.598096760212161,3.8547895233216565
51,4,20.0,29.996,0.0,0.0,0.0,0.0,-0.0014966909916391807,0.08224805682085787,-0.1338210440078429,0.5289655476387696,2.47643812981503,9.06117307150421,71.2127751402676,842.5454545454545,60.74926112532339,67.08800190794179,192.0,50.0,0.24420679610072885,0.0033040225724083527,0.2372279303915018,0.2486225514610439,-0.6118114801255785,-0.8429592375881874,0.24571531030671895,2.7409630842908447e-05,-3.583222155742043e-08,4,0.4,0.0020770724524117948,0.0028599464605467695,0.0009252461079686265,0.006036639305429435,1.2202453717107189e-05,5.431912945590181,0.029011157857373675,5.369783996866015,5.46112509901764,-1.0236479625323005,-0.19173109292366508,5.445287996652938,0.00045434952508930835,-5.92333416021596e-07,4,0.4,0.011657617719385893,0.015089976079566192,0.005547716925679262,0.04558634780363498,0.0005155756506839102,0.48649431267422516,88.063729193242,-504.66912748837865,316.3962198797326,-1.7685790653106925,13.038116729000993,0.002445713853557107,18.731753487978747,75.86206896551724,790.9090909090909,200.10469986757158,0.2530059423612974,60.86320590298576,93.93645905840907,0.0,-3.431996566308819e-07,0.005960827681036656,-0.0263597955259547,0.0284851359920555,-0.14032651307999458,1.7310088708245077,0.005959635406142026,0.004477987215334459,0.04477987215334459,14.775424153959776,0.4596,56.640625,57.71010462014747,3.342387715815287e-05,2.82616026587175e-05,4.657985350223181e-06,0.1648167447003007,-8.14563040359353,24.393914628391375,-51.68261693411821,51.860349778511946,0.27488916287138343,-0.6113863982314998,-0.0003446129794078949,10.337698139214334,5.804,0.0,0.0,24525480.696429115,34438876.86078227,0.48828125,29.66402800000001,0.012303893523878482,29.649999999999995,29.690000000000005,0.33956525742487437,-0.6609017462513087,-5.705758352909746e-06,0.040000000000009805,-3.552713678800501e-15,0.7909417023450204,4.649293825249643
51,5,25.0,34.996,0.0,0.0,0.0,0.0,-0.0003855111862785547,0.07935643509711027,-0.1296667117841796,0.4977354539596849,2.269555832656054,7.655378591338225,71.61458333333333,837.8181818181819,98.96041449167255,70.8801805866774,336.0,30.0,0.24302262365552788,0.0032211204086003654,0.2372279303915018,0.2499132980122344,0.1105267707544293,-1.0512726155209065,0.2435916190100619,0.0002231686966252212,-2.7806741181413126e-07,2,0.2,0.00504451288420045,0.00650328100680736,0.0016091374273259408,0.011020730485141073,3.80453144937784e-05,5.413107828915285,0.03345060439429899,5.369783996866015,5.480390529904745,0.27250692333456106,-1.0263645370178738,5.415136689898989,0.002259155141399374,-2.823983573836056e-06,1,0.1,0.021814544688447235,0.021814544688447235,0.019507887724130788,0.13003616307438498,0.005499394517246824,0.5073585218992632,88.59740598097456,-504.66912748837865,316.3962198797326,-1.7376066219543185,12.662106229096292,-0.00014826314930137613,18.244045923361636,74.41091360066143,806.3333333333334,199.73406562150825,0.24770657166784818,61.220390296455726,90.16729514149,0.0,4.6217509301032466e-06,0.006396990932784592,-0.0302013600192506,0.0284851359920555,-0.2625255387172623,1.0300168039726687,0.006395713076546844,0.004897627887178199,0.048976278871781985,16.085132769072732,0.4576,56.15234375,57.08407542685386,4.063324560320108e-05,3.398589336913735e-05,6.0852189098627485e-06,0.17905131531392218,3.2123510330708593,29.803207679158742,-51.68261693411821,51.877712738201936,-0.13686637736842372,-1.1032280802192966,0.029175213392466766,11.655011655011656,5.148,0.0,0.0,10752670.926180396,15009264.669110946,0.48828125,29.65620525,0.00898613619288872,29.64999999999999,29.67000000000001,0.8195021737191605,-1.2725290113329712,-1.6204156992264177e-06,0.020000000000017337,-0.0184375000000081,0.824850061395022,2.796330267328102
51,6,30.0,39.996,0.0,0.0,0.0,0.0,0.0008711046896121363,0.08022784245089744,-0.126763175951369,0.4977354539596849,2.4258232931272166,8.643931891390986,68.40796019900498,877.0909090909091,39.399123202057545,43.34051222586092,124.0,30.0,0.24252996887686404,0.0033063972411833866,0.2367686767410135,0.2499132980122344,0.03996460822884638,-0.9145202274069981,0.24151756259049117,0.0002489154021419658,3.082592661642621e-07,4,0.4,0.004268829163772116,0.008311246743840012,0.0021629950973346994,0.01975017001494757,8.577382089135514e-05,5.429739728800609,0.039920422319863945,5.369784079147168,5.483100286699321,-0.08973213603600601,-1.543985427490408,5.392981613029046,0.0037366841933981878,4.653195448149402e-06,1,0.1,0.08786407603650392,0.08786407603650392,0.03430536973219346,0.39448067705237855,0.02732537694782539,-0.12103037387624913,28.0979982178976,-82.22270847554525,86.60515329735414,-0.2283321385848866,0.039246077041593885,0.0029928582050486,7.456887014696786,83.06414397784955,722.3333333333334,233.37185829149203,0.32308056062504664,32.109022594480045,20.85436235862724,0.0,-1.6907996541426363e-06,0.006968598881484253,-0.0302013600192506,0.0261270327563,-0.277657155705285,0.610378405155815,0.006967205227469523,0.00541498760657626,0.0541498760657626,17.95147200704404,0.4536,57.12890625,57.793518513273554,5.084871384126113e-05,4.200285485455075e-05,8.250476135546367e-06,0.1964265563404312,12.798407602324646,15.813341494555912,-10.602875965453498,51.877712738201936,0.9118973841263157,0.025519856290513232,-0.02016027824701673,12.09677419354839,4.959999999999999,0.0,0.0,4725040.637719933,6614827.33806911,0.48828125,29.654268000000005,0.011461269891055548,29.629999999999995,29.67000000000001,-0.13755782665787072,-0.36478302836745424,-3.109057777400273e-06,0.04000000000001336,-0.020000000000010232,0.651766498038841,14.656183778844579
51,7,35.0,44.996,5.258,22.0,0.0,22.0,0.001537998974575594,0.07921583175461404,-0.1262745412077164,0.4510102326242078,2.2247365750414074,7.401854619432749,69.73795435333896,860.3636363636364,54.595371099155884,47.29482001234385,176.0,40.0,0.24137912646360793,0.002979032736551747,0.2367686767410135,0.2503771263687122,0.282132934003856,-0.8741877029436851,0.2433227833701234,0.0003033514118820304,-3.764005498233139e-07,2,0.2,0.0012755095229138452,0.0014091174887090607,0.0009879210992105119,0.004298229857493194,1.1619281277455905e-05,5.3930558233568835,0.05672473510452089,5.322153492615759,5.483100286699321,0.3775914790779961,-1.3890578518192145,5.446705543425985,0.0037766497994004165,-4.747060744038944e-06,1,0.1,0.028313336299287784,0.028313336299287784,0.009990440074112346,0.05406403197245994,0.0012905021089100438,0.06930563124544784,40.04626167489355,-134.54639370774007,159.85741843225642,0.3017654213984328,2.7885746632113575,0.0012813871742820505,10.135424608202094,76.27118644067797,786.6666666666666,288.45586816493767,0.36668118834525976,46.22656945288337,39.496380384234044,0.0,1.5823236320946981e-06,0.005977721230277271,-0.025895854325681,0.0248790159298085,-0.31053601427673694,0.9585297669684527,0.005976525775918056,0.004569863735591285,0.04569863735591285,15.18324460030404,0.4548,57.6171875,58.22585005866848,3.559422887961757e-05,2.886159721577484e-05,6.316561845633832e-06,0.21885697449139782,-7.404120649805205,20.539469760391782,-52.79436503115836,31.108880332197103,-1.0045913707588543,-0.01558454747417004,-0.01453686912691468,11.691348402182387,5.132,0.0,0.0,122483.90556543195,144724.10783966893,0.48828125,29.644352,0.014945486233859662,29.629999999999995,29.67000000000001,0.5230236958070448,-1.1268523777628336,-1.269941963188824e-05,0.04000000000001336,-0.019999999999999574,0.31604672753996804,6.533232087339002
51,8,40.0,49.996,17.5134,31.0,0.0,31.0,-0.00030928416893677245,0.07749604429581733,-0.1190539814499678,0.4388478138984405,2.2112232409843857,7.033723559207834,70.18290089323692,854.9090909090909,33.8037114691702,41.26015026632841,108.0,20.0,0.24847800336252646,0.007464739025950015,0.2375842024830728,0.2607872445765217,-0.05898128963430897,-1.6819836319149493,0.24241969327436,0.00019585685210924704,2.494612296655584e-07,3,0.3,0.009468036208267092,0.015412442697386564,0.006429846154411484,0.06798155594510553,0.0008759080272270123,5.423846528545163,0.09161647645159057,5.322153492615759,5.567782386769866,0.42696458885148925,-1.5051353030085,5.362804781849006,0.0005368577603421446,-6.054538715959296e-07,0,0.0,0.0,0.0,0.08239759757028689,0.7120497105129878,0.11863021576507593,-0.3928978624269415,39.303118180748925,-134.54639370774007,159.85741843225642,0.2829589907427712,3.037621548698442,0.001995756945113767,10.230357406986913,81.41112618724559,737.0,210.3857928144907,0.2854624054470702,42.85504131692365,37.30315001563122,0.0,-2.178387230956106e-06,0.0061658597665758645,-0.0296440628643687,0.0393522726830047,-0.22970170015918034,2.6974527280355174,0.006164626856167814,0.004534815538850161,0.04534815538850161,15.275475287213581,0.4712,57.6171875,57.93327501515395,3.564064789622925e-05,2.937454545562512e-05,5.686744443626726e-06,0.19359429585786952,-6.601194137188464,30.174301050259267,-52.79436503115836,51.72525236814856,0.43573903739761327,-0.7538435866190429,0.017428549595241215,11.56515034695451,5.188,0.0,0.0,21565116.856585283,30290369.41505495,0.48828125,29.634331999999993,0.007715333979205519,29.629999999999995,29.65,1.3662010334983765,0.025224401888044312,-4.341415094397658e-07,0.020000000000003126,-0.019999999999999574,0.8777214028237519,11.228225294008666
51,9,45.0,54.996,12.2554,31.0,0.0,31.0,-0.0014843422774281185,0.07707952937076293,-0.1190539814499678,0.434994419261383,2.297909049530185,7.745383046627699,68.30601092896175,878.4,36.52457315896306,37.90045440947172,120.0,11.11111111111111,0.2567180578713876,0.0027745563727389795,0.2504389187959359,0.2619126311951044,0.5599196520682886,-0.8904239417246069,0.2532020978981577,0.00041664396469779356,5.155855353942162e-07,5,0.5,0.005185751842915365,0.008444145204652365,0.002620182472618538,0.03526764480414528,0.0001930431736820873,5.514292422624196,0.05113330676386872,5.364520149481468,5.56992024197672,-0.9092980840993005,0.07466992526149063,5.438566343586117,0.009417252850323035,1.1664740126100243e-05,1,0.1,0.1255626041850313,0.1255626041850313,0.04196619502698285,0.7730046447732728,0.0773663706277367,-0.13850577099096462,27.176026950551986,-97.13756460921402,62.56663661509471,-0.6378454459583989,0.48767236161184524,0.0008603449950259574,7.256281708503618,78.74015748031496,762.0,179.78168578988948,0.23593397085287332,32.72140066256743,13.780190684386397,0.0,-5.508611118729953e-07,0.006539200124498153,-0.0296440628643687,0.0393522726830047,-0.2220976452706791,1.9518552682431407,0.006537892176869953,0.004911874475368088,0.04911874475368088,16.528724072773358,0.4636,56.15234375,57.848390961885755,4.678978183293198e-05,3.912629528248836e-05,7.059265982166777e-06,0.18042255038969335,9.266270403750397,23.994334782684593,-36.574868188584304,51.72525236814856,-0.026674482538479448,-0.9275365226460286,0.01503331937304077,11.320754716981133,5.3,0.0,0.0,15935070.726182938,22320345.789524123,0.48828125,29.628344,0.013319627885876918,29.61,29.65000000000001,0.07587413989981573,-0.8681941060071976,-7.540875446499774e-06,0.040000000000009805,-0.019999999999999574,0.5877018519830639,10.434146551353209
