window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
0,0.0,9.996,-0.0032610941324546145,0.0874094051244244,-0.1622544457567217,0.5423300440356722,2.4199653175307625,9.007888277320127,77.58620689655172,773.3333333333334,203.75624177091132,157.56326290789303,584.0,16.666666666666664,0.2303384030483748,0.011751046030498017,0.210160654111888,0.2466310876387593,-0.024100287922872086,-1.477656675224562,0.21657386987750052,0.00085599967111382,1.0693250634790575e-06,6,0.01772878458896358,0.02936026160560759,5.520502938720159,0.14771509155308754,5.206660372161533,5.66252372822609,-0.7243709537514047,-0.9234186434216389,5.3245381697912535,0.01549272508438469,1.9317916536523158e-05,1,0.32549342074344434,0.32549342074344434,0.024928508975372007,22.2351247400879,-122.07739161267354,48.126855876283095,-1.4002029732155048,4.842886132338931,10.290584742817412,75.56675062972292,794.0,170.82047993035368,0.21513914348911042,26.587675648127313,10.494185710059629,0.0,-1.3348788794326382e-06,0.009968455460687429,-0.0992948968378732,0.0577029554669159,-0.6295128934737303,7.141027211285547,0.009966461659581196,0.007267157945447838,0.07267157945447837,23.68735344897953,0.4536,55.17578125,56.8975087504181,6.435590814335663,28.77372016750895,-43.21222232553558,51.81447008854298,-0.006810043310557289,-1.3404449786823598,11.691348402182383,5.132000000000001,,,5139653.518130852,6310171.077290407,0.48828125,0.9285530191298978,2.019456266828797
1,10.0,19.996,0.0014593739327264774,0.0832548072415452,-0.1584029125103157,0.5303341209823907,2.550090341882214,9.704336271997935,69.38603868797308,864.7272727272727,51.62381409599819,48.06662043455937,140.0,18.181818181818183,0.24249885869787985,0.0019460217112017783,0.2392487881072171,0.2461584631853247,0.04243820927003266,-1.1442779619990113,0.24276365487712345,7.634579873609498e-05,-9.546446136009768e-08,3,0.002252806837755944,0.0031324201894633863,5.475025420336098,0.06577145693817503,5.39840449422432,5.61292384430253,0.6749636564696312,-0.8950557604305684,5.5518150608543,0.007065504336989868,-8.818469305444735e-06,0,0.0,0.0,0.2052365715220355,24.730268371504103,-116.52625566730308,33.475422731520794,-0.8881737647637843,0.4255863070424737,7.253341542776586,69.09547738693468,868.3636363636364,153.1791583259764,0.1763997845043698,26.76830358900128,4.373339681619286,0.0,3.5659020988232015e-06,0.008357517265415348,-0.0412242816332156,0.0323309635836458,-0.3302825095135524,0.8189944031898864,0.008355846355662408,0.006458198600543928,0.06458198600543928,21.581687451509485,0.4592,56.640625,57.46428167435966,-3.004777814643687,20.942858843139962,-51.6320441761949,28.066626542053765,-0.88272535382668,-0.18708477138342827,14.124293785310734,4.248,0.933380951166243,0.21972244613141312,2510238.629251541,3959755.680768564,0.48828125,0.20641839743353346,0.2905613010384087
2,20.0,29.996,-0.0014966909916391807,0.08224805682085787,-0.1338210440078429,0.5289655476387696,2.47643812981503,9.06117307150421,71.2127751402676,842.5454545454545,60.74926112532339,67.08800190794179,192.0,45.45454545454545,0.24420679610072885,0.0033040225724083527,0.2372279303915018,0.2486225514610439,-0.6118114801255785,-0.8429592375881874,0.24572207701335666,2.6111410574766115e-05,-3.409200697731397e-08,4,0.002070930567580516,0.0028553262730184326,5.431912945590181,0.029011157857373675,5.369783996866015,5.46112509901764,-1.0236479625323005,-0.19173109292366508,5.44546525188304,0.0004245996110513705,-5.534288099569567e-07,4,0.011506641033520726,0.014961210048700657,0.48649431267422516,88.063729193242,-504.66912748837865,316.3962198797326,-1.7685790653106925,13.038116729000993,18.731753487978747,75.86206896551724,790.9090909090909,200.10469986757158,0.2530059423612974,60.86320590298576,93.93645905840907,0.0,-3.431996566308819e-07,0.005960827681036656,-0.0263597955259547,0.0284851359920555,-0.14032651307999458,1.7310088708245077,0.005959635406142026,0.004477987215334459,0.04477987215334459,14.775424153959776,0.4596,56.640625,57.71010462014747,-8.14563040359353,24.393914628391375,-51.68261693411821,51.860349778511946,0.27488916287138343,-0.6113863982314998,11.127596439169139,5.392,,,10968342.285282293,15364145.61234308,0.48828125,0.7909417023450205,4.649293825249643
3,30.0,39.996,0.0008711046896121363,0.08022784245089744,-0.126763175951369,0.4977354539596849,2.4258232931272166,8.643931891390986,68.40796019900498,877.0909090909091,39.399123202057545,43.34051222586092,124.0,27.27272727272727,0.24252996887686404,0.0033063972411833866,0.2367686767410135,0.2499132980122344,0.03996460822884638,-0.9145202274069981,0.24152470421074057,0.0002495389461271589,3.0911326785185954e-07,4,0.004261644410546862,0.008304075708586073,5.429739728800609,0.039920422319863945,5.369784079147168,5.483100286699321,-0.08973213603600601,-1.543985427490408,5.3931288156082475,0.0037580472530183914,4.6831931665448915e-06,1,0.08770641122158285,0.08770641122158285,-0.12103037387624913,28.0979982178976,-82.22270847554525,86.60515329735414,-0.2283321385848866,0.039246077041593885,7.456887014696786,83.06414397784955,722.3333333333334,233.37185829149203,0.32308056062504664,32.109022594480045,20.85436235862724,0.0,-1.6907996541426363e-06,0.006968598881484253,-0.0302013600192506,0.0261270327563,-0.277657155705285,0.610378405155815,0.006967205227469523,0.00541498760657626,0.0541498760657626,17.95147200704404,0.4536,57.12890625,57.793518513273554,12.798407602324646,15.813341494555912,-10.602875965453498,51.877712738201936,0.9118973841263157,0.025519856290513232,12.14574898785425,4.94,,,4057191.406939701,5660420.650298968,0.48828125,0.6517664980388409,14.656183778844579
4,40.0,49.996,-0.00030928416893677245,0.07749604429581733,-0.1190539814499678,0.4388478138984405,2.2112232409843857,7.033723559207834,70.18290089323692,854.9090909090909,33.8037114691702,41.26015026632841,108.0,18.181818181818183,0.24847800336252646,0.007464739025950015,0.2375842024830728,0.2607872445765217,-0.05898128963430897,-1.6819836319149493,0.24242800563698694,0.00019636657461747048,2.501134665809413e-07,3,0.009459668744209568,0.015403702583569878,5.423846528545163,0.09161647645159057,5.322153492615759,5.567782386769866,0.42696458885148925,-1.5051353030085,5.362994583382105,0.0005069706211622536,-5.616797392451826e-07,0,0.0,0.0,-0.3928978624269415,39.303118180748925,-134.54639370774007,159.85741843225642,0.2829589907427712,3.037621548698442,10.230357406986913,81.41112618724559,737.0,210.3857928144907,0.2854624054470702,42.85504131692365,37.30315001563122,0.0,-2.178387230956106e-06,0.0061658597665758645,-0.0296440628643687,0.0393522726830047,-0.22970170015918034,2.6974527280355174,0.006164626856167814,0.004534815538850161,0.04534815538850161,15.275475287213581,0.4712,57.6171875,57.93327501515395,-6.601194137188464,30.174301050259267,-52.79436503115836,51.72525236814856,0.43573903739761327,-0.7538435866190429,11.424219345011423,5.252000000000001,,,15062357.175565865,18878706.584231723,0.48828125,0.8777214028237519,11.228225294008666
5,50.0,59.996,-0.00018722133189630864,0.07669295201150614,-0.112390283265428,0.4361858246064136,2.242667255568185,7.524766661767268,67.92918896665294,883.2727272727273,76.93775524291166,82.49121165312097,284.0,27.27272727272727,0.2554332926094254,0.0035220767451086695,0.2501884530884851,0.2619126311951044,0.4708465434689703,-0.7725131889165802,0.258544893878544,0.00024112094941404865,-3.0211831654958906e-07,2,0.0024487993545606324,0.0028865278877186484,5.466991466840037,0.0696502783252389,5.347714382842882,5.56992024197672,-0.08090196676054467,-1.1912644299155166,5.532057246793844,0.003983192205798822,-4.991025343427258e-06,1,0.029679580294331487,0.029679580294331487,0.13619119403084734,41.12689566586785,-109.50679197874454,148.38621899894036,0.4630271474714429,2.6270719524523534,8.721609964389046,72.55936675461741,826.9090909090909,173.66718431842818,0.21001968200337623,45.24973234549088,35.05978074033399,0.0,-1.3409570377368306e-06,0.005807888424914461,-0.0239762373233899,0.024509978377322,-0.28327729874271473,0.7696518011434303,0.005806726885883187,0.004508555002764297,0.045085550027642966,14.61991707537072,0.4436,53.7109375,55.29354841062361,6.478148530199828,12.292184456063708,-19.563278868847583,37.54303553284727,0.4551007004693201,-0.2042050637856363,10.997067448680351,5.456,,,27068799.682277102,37957471.42483588,0.48828125,0.8491495371261861,4.63017778796447
6,60.0,69.996,-0.00020046517929168584,0.08199482772986111,-0.1310944648589255,0.5037649184431745,2.3263536033478776,8.05469956480119,73.26007326007326,819.0,110.4453793428309,80.64287152174535,356.0,41.66666666666667,0.25096174016666617,0.0011564503939486275,0.2491357886271173,0.2529632165238018,0.09854663883581599,-1.3687477598678095,0.25121036196775715,6.044475070932266e-05,-7.50642651337169e-08,6,0.0010001091307229593,0.001779873849645508,5.3145394458586575,0.011592821300500787,5.296429391634005,5.347652435875928,0.742523629703842,0.4789226901024608,5.32701440004251,0.001759278644431303,-2.1870827154435825e-06,0,0.0,0.0,-0.6459983991568196,31.466141387448015,-101.40947119524144,120.75951698898304,-0.0876993426044495,0.9634031751676475,8.808253723214733,68.6184812442818,874.4,206.9563561075942,0.23668384733256426,38.8182128416716,29.737687817955972,0.0,2.4661815913480437e-06,0.005320770693636336,-0.0242335678314179,0.0205468916515163,-0.17830871464817466,0.654201114889108,0.005319707004713815,0.004094413350771251,0.04094413350771251,13.87788969680692,0.4616,55.6640625,57.72100044802002,-5.884720378922011,8.854641811709227,-20.13380490186332,14.79611937714258,0.42164331475698247,-0.6114716277527417,11.673151750972764,5.14,,,14378872.351521531,17596986.098992653,0.48828125,0.1214786174332458,4.64159201579146
7,70.0,79.996,0.0008201617168955774,0.08237674454444331,-0.1211666492970328,0.4458945337988956,2.1644193397173823,6.64956559075458,68.80733944954129,872.0,36.92153842948584,39.45630494610462,112.0,18.181818181818183,0.24858392931185072,0.0014541808487665453,0.2457898503320886,0.2510130781571712,0.048158996979579385,-1.1360225144032958,0.24901175049919874,9.222373979226185e-05,-1.1314075781894262e-07,3,0.0014075215590224714,0.0020719744736831525,5.277469934360425,0.007014467776513762,5.268779492225271,5.296414417455047,1.1045065954504896,0.4234350512239935,5.281480873195676,0.0011186249605764826,-1.395536283598223e-06,0,0.0,0.0,-1.1859694003857422,56.789643947159824,-367.189969041906,149.22729045102352,-2.7512213821405433,14.94847394297556,14.52061524585815,73.1409995936611,820.3333333333334,286.579620328939,0.3493453315671747,48.13999121661136,38.18197027344893,0.0,2.633184056443219e-06,0.005770706360528768,-0.0263102938574987,0.0187579291641819,-0.269623458620869,0.49842878736732743,0.005769552704702997,0.004487072469095309,0.044870724690953094,14.792429193816231,0.464,54.6875,56.84740374958424,-1.6712932779061629,5.352003886297076,-13.43559962170988,9.199704148376398,-0.11094238296424905,-0.35381777016876104,11.87648456057007,5.0520000000000005,,,2305672.1664289143,2805964.96583013,0.48828125,-0.12913628292669063,4.333660144119818
8,80.0,89.996,-0.001244580727273182,0.08128364807175156,-0.133243412737118,0.4927692395053202,2.281394604900001,7.522080037236529,69.73795435333896,860.3636363636364,55.898609512711005,64.62197768561404,180.0,27.27272727272727,0.24962713987409624,0.0017711057382962558,0.246017666470841,0.2525612703093323,-0.24807997223962946,-1.1360179427172397,0.24817011925179414,0.00012769024851246613,1.5748513624948598e-07,6,0.0028295923163032394,0.0042906998257424556,5.296733999835153,0.015558529499381047,5.27121795466048,5.326813156226398,0.3372034723964954,-0.7210157867983629,5.276695444016618,0.0008113925279485215,1.004119465091662e-06,5,0.02398927888018072,0.04947042894679221,1.023975641134154,46.36603614124966,-209.32722514642225,143.5741032207885,-0.45072521852461733,4.369476830102014,11.143687555227531,72.36842105263158,829.0909090909091,175.53657997434865,0.21172175216204334,42.88407443605653,44.13771562224888,0.0,-6.580198215842569e-07,0.005185384767175734,-0.0243061113126533,0.0193626099341962,-0.329576035956022,0.6508050557006042,0.005184347628253218,0.0040447060791847355,0.04044706079184736,13.381887415239888,0.4648,58.10546875,58.339501286165856,0.12372379397768364,4.44191885181268,-9.466736449830186,9.175358995046183,0.09165931771657002,-0.34758162958657346,11.102886750555145,5.404,,,5928171.57929163,8269014.597124697,0.48828125,0.03532152216714458,2.6304666992926116
9,90.0,99.996,0.0018012028185782417,0.08411621289531843,-0.1209548610987718,0.4515542808967813,2.2638659120916103,7.195431403736334,68.63560732113145,874.1818181818181,39.85428002565893,44.64974803960264,124.0,27.27272727272727,0.24801224242284617,0.0018163073262270812,0.2445152867280122,0.2515377694218918,0.17802515836296776,-0.8989020132694607,0.24778298306869828,4.5899737514425665e-05,5.387549229734395e-08,6,0.0017806669905268135,0.0037760821207608597,5.29255606017363,0.022596634627180714,5.254317655360664,5.326771431940286,0.02835964863027999,-1.374072348500042,5.310547132565921,0.0014150849697125022,-1.7753555658742136e-06,1,0.01267273023595461,0.01267273023595461,0.6945454401314757,28.916221167373994,-65.45877065670949,141.1590088541663,0.8417741837597621,4.104550122964991,9.466637701072077,75.69386038687973,792.6666666666666,206.11617788974934,0.2600288198777326,31.306562984267696,33.903829770692376,0.0,-8.956930538292457e-07,0.004790058537788904,-0.0254326087532082,0.0186084733358566,-0.31414689376251514,1.15816970761865,0.004789100514020586,0.003637760256335997,0.03637760256335997,12.391107417572863,0.4572,55.17578125,57.7405114534132,-6.57565639210213,21.751187353401846,-43.21893843131367,49.51323013243059,0.6509698369521522,-0.05662876923720406,11.990407673860913,5.004,,,786663.890575288,1100668.7384257664,0.48828125,0.4114961640853672,7.058253065748289
