subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
51,0,0.0,4.996,12.3928,27.000000000000007,0.0,27.000000000000007,26.0,-0.006796986734545094,0.08528982643044576,-0.1622544457567217,0.5088716589695901,2.0248348158028224,6.777739285541399,85.92471358428804,698.2857142857143,246.79121694643987,214.72462985569834,548.0,33.33333333333333,0.21975171533523885,0.005199551377776668,0.210160654111888,0.2309980644358997,0.3551577618480321,-0.7161043689081303,0.21027314519873508,9.240993196813666e-06,2.2200775648989894e-08,2,0.4,0.008696348405567267,0.011215165195633509,0.005191797440711194,0.04735272378063575,0.0005839072613799903,5.397429373255037,0.114017689603764,5.206660372161533,5.593962561125318,0.006358913374294279,-1.1487144772474756,5.20813861605665,0.00015768057774004663,3.792769512072762e-07,0,0.0,0.0,0.0,0.11387401783809406,0.9457024098895702,0.2439471296763499,-0.8293492156863289,21.955940034827375,-74.9056751310366,39.618002830824175,-0.7318313703471728,0.17811791426951906,-0.0039190941194699735,6.563097424402277,80.57296329453895,744.6666666666666,183.04826321674474,0.24581234988819797,22.719235786585674,10.899725828955507,0.0,29.693930461538468,0.014043103756903697,29.67,29.710000000000004,-2.2377428820024235e-05,0.0400000000000027,-0.004923076923077474,0.9689204736016366,5.351750289749091
51,1,2.5,7.496,14.2548,27.000000000000007,0.0,27.000000000000007,26.0,-0.0016198487367112158,0.08855220403898766,-0.1488266574485932,0.5423300440356722,2.654796597452276,10.175111328405217,72.3938223938224,828.8,131.49600754395547,136.1616686149226,320.0,25.0,0.23038583640483967,0.0070867721464826445,0.2193751048267596,0.2421441377908413,0.07670100202340818,-1.2646121096590646,0.21925891138076295,9.196647415935484e-06,2.213833963361574e-08,3,0.6,0.013366647648058968,0.022743737994697477,0.0070790482261425145,0.05558858250513457,0.0008694064697022297,5.567794442087852,0.08531114857576498,5.398433977406806,5.661942051843353,-0.5434965801447497,-1.1313044370778882,5.3979145548839895,0.00015744810954223986,3.792236828184642e-07,0,0.0,0.0,0.0,0.08516187124327408,0.8488696608235436,0.18052959177301084,-0.30408979795701924,18.21240430821529,-74.9056751310366,41.63483842669489,-0.9720778099222549,1.801979743315563,-0.0052848459937016555,8.217940494295528,70.01166861143524,857.0,20.231987873991358,0.023607920506407653,25.310790170865687,9.37713207633562,0.0,29.686408000000007,0.011276125360890787,29.67,29.710000000000004,-6.089414457225312e-06,0.0400000000000027,-0.03999999999999915,0.95763270237622,2.3821537823871637
51,2,5.0,9.996,10.718,23.000000000000004,0.0,23.000000000000004,22.0,0.00027479846963586354,0.08937307111133341,-0.1476072712861134,0.5423300440356722,2.7601919425847856,10.705298559394741,70.29053420805998,853.6,46.18224767158913,40.496913462633174,104.0,25.0,0.24092509076151072,0.004991393335334145,0.2310311281569257,0.2466310876387593,-0.4888009188186984,-1.39204178704061,0.23086962194671487,1.0244242807644801e-05,2.465211818127202e-08,4,0.8,0.011357919257123643,0.015754565589663483,0.004982017649335553,0.050252151522648114,0.0006295654827186858,5.6435765041852815,0.018397635078889498,5.594210350578723,5.66252372822609,-0.7864319435445993,-0.5424496632751423,5.588737886995815,7.208729370240506e-05,1.7245272664141194e-07,1,0.2,0.07374087416637476,0.07374087416637476,0.018351353771302526,0.2741332172152363,0.01671888351372057,0.8792062336370725,22.48718144694713,-122.07739161267354,48.126855876283095,-2.033057993522537,9.306542116580086,-0.004290148149218675,10.889609445851173,75.503355704698,794.6666666666666,186.48181323299775,0.23466671128313477,27.73100246674508,11.96308709622695,0.0,29.681858461538468,0.009457503604781979,29.67,29.690000000000005,-8.928698095898412e-06,0.020000000000003126,-0.003076923076921645,0.46262768274848265,5.212821496638014
51,3,7.5,12.496,2.95,22.0,0.0,22.0,18.0,0.001133635649177198,0.08207617968499656,-0.136598374756514,0.5022298160355058,2.7504245428377625,10.948083189901492,71.15749525616698,843.2,24.396721091163048,26.90724809414742,56.0,0.0,0.24435810244489084,0.0016446402062104141,0.2414820624825242,0.2466310876387593,-0.5672827951815407,-1.2192737353347662,0.2418403363761689,4.2864284020400186e-06,1.0175940030047536e-08,3,0.6,0.004328766332356497,0.004797789267348335,0.0016028556061627693,0.01271410757736353,4.519469897216187e-05,5.609894117456264,0.04236626421737242,5.52640255790752,5.66252372822609,-0.332215096729888,-1.1392614030388064,5.653293845719319,4.607862031253921e-05,-1.1487669060348497e-07,1,0.2,0.009134499445960564,0.009134499445960564,0.0032119111841166473,0.008274649618513402,6.529115284532957e-05,0.5149792852995619,27.410957268061527,-122.07739161267354,48.126855876283095,-1.7965651823830315,5.052304177941323,-0.0041935152042769566,8.551653260083912,83.56545961002786,718.0,201.2560558095085,0.28030091338371654,27.474024905465075,9.988800267931747,0.0,29.675632000000007,0.008413861130492658,29.67,29.690000000000005,3.91876858803515e-06,0.020000000000003126,0.019999999999999574,0.20066422519403196,12.407964353860876
51,4,10.0,14.996,0.0,0.0,0.0,0.0,0.0,0.002366850783994566,0.08182245170264639,-0.1584029125103157,0.4594614078700458,2.4399192566717836,9.301912785946852,66.3129973474801,904.8,52.56614880319843,53.74011537017761,124.0,25.0,0.24260219793692755,0.0020977476293391893,0.2392487881072171,0.2459712456459663,-0.08903546616743689,-1.1852941069923195,0.24328155395140294,1.5790474488581011e-06,-3.923351705510549e-09,2,0.4,0.0018102536128757202,0.002689907181857798,0.0008647979872931571,0.0029838753214553562,5.517088678694233e-06,5.528563483640586,0.051482656319862014,5.442043795332591,5.61292384430253,0.003628867381353963,-1.2736208579322164,5.6036186630620435,8.968168179892263e-05,-2.1808822140318506e-07,0,0.0,0.0,0.0,0.001326830413820207,0.001535466394644887,9.278064719196614e-06,0.7467079764523997,26.089923731772004,-116.52625566730308,33.475422731520794,-1.0809746156520323,1.2789707368913996,0.004832004010717919,7.082534762334987,70.88846880907373,846.4,120.01999833361106,0.14180056513895448,28.492094035764875,4.838216591606374,0.0,29.678309538461548,0.009327522436073966,29.67,29.690000000000005,7.286167173917275e-06,0.020000000000003126,-0.016615384615377593,0.40508317745829014,4.575471461593622
51,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,0.0031140066309763917,0.08632978336832453,-0.1584029125103157,0.5303341209823907,2.556848112420813,9.720180977041176,68.55575868372944,875.2,67.55146186427056,50.15974481593781,140.0,25.0,0.2418670348241913,0.0019618840673826772,0.2392487881072171,0.2448931029920776,0.1159493881488905,-1.6367792088390867,0.2440422255367241,4.831757003766069e-06,-1.1735373325738728e-08,2,0.4,0.0005087819220119527,0.0008545820007279659,0.00019994801067148624,0.00035639190898373736,2.2544881185954045e-07,5.447951908474553,0.0410758261056325,5.39840449422432,5.526274757761062,0.37013563075356415,-1.2263523445673954,5.516946320679227,7.978518075797552e-05,-1.8717237337069328e-07,0,0.0,0.0,0.0,0.0012852299424303557,0.0014234646045717268,8.668137694134393e-06,0.3999368971801809,25.123107251361084,-54.00726001070896,33.475422731520794,-0.616945870173191,-0.8704040876959382,0.0006921331063254897,4.071484172778357,63.29113924050633,948.0,74.56540752922899,0.07865549317429218,28.171126557988273,4.422063705349227,0.0,29.677880000000005,0.00941230273148936,29.669999999999995,29.690000000000005,-1.3886401207279348e-05,0.020000000000010232,0.0,0.09989481817481939,5.264619443223104
51,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.0005518970814583902,0.08468596954537354,-0.1406401588357138,0.5303341209823907,2.6503122786232614,10.050545610980064,72.3938223938224,828.8,13.0843417870369,20.97617696340303,32.0,0.0,0.24239551945883214,0.0017762637230515925,0.2396539575372888,0.2461584631853247,0.1894123814719765,-1.149371444847435,0.2397650058594114,2.5604961867085463e-06,6.083002833357225e-09,1,0.2,0.005126800512827906,0.005126800512827906,0.0017687804924565907,0.013159074768476782,5.033050251450695e-05,5.42148735703161,0.016356357688472448,5.39840449422432,5.452614795482536,0.2126061556874282,-1.2151690538748208,5.434257234828714,6.751067453071648e-05,-1.6594011966882507e-07,0,0.0,0.0,0.0,0.004773815290198533,0.011585240329085767,0.00014093945089128373,-0.3362348334083291,23.28929015115566,-49.33642900986205,28.33776250363072,-0.6262359336224975,-0.9456305669637306,0.006458409313902881,3.848759979128539,67.99637352674524,882.4,207.3952747774163,0.23503544285745273,25.04451314223769,3.3967030688703885,0.0,29.674008000000015,0.007595427459144481,29.669999999999995,29.690000000000005,8.68956716170367e-07,0.020000000000010232,0.0,-0.06749003411115469,4.397448867077159
51,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,-0.0021780559560283744,0.08226228466799537,-0.1406401588357138,0.4863623841110298,2.564863649589994,9.718969784158492,67.50675067506751,888.8,58.19965635637379,61.155539405682624,124.0,50.0,0.24514176985082853,0.0027378174789552167,0.2403723148818346,0.2486225514610439,-0.26455936709172834,-1.3772295510303416,0.24446168738553917,3.0738370763646963e-06,-7.38126432786794e-09,2,0.4,0.004128390967939696,0.004163065395667631,0.0016520498463315164,0.008002483685479792,2.644735477450704e-05,5.444462489847616,0.016714622289101293,5.407233289996769,5.46112509901764,-0.8141125213808426,-0.7469645657088102,5.402259552063783,1.9356951655704746e-05,4.736776429772731e-08,2,0.4,0.057049232117680315,0.058851041527388404,0.016695620673057604,0.21089772053518271,0.010298043561225078,-0.38086192892747656,22.64791617073991,-48.31798897105349,27.64893180295061,-0.6483343132076639,-0.9619760720242501,0.0006187387194785787,3.8715809849219243,74.92507492507492,800.8,198.90500245091877,0.24838287019345504,24.467355404076997,2.0228821766839022,0.0,29.67502400000001,0.010694668251831258,29.65,29.690000000000005,-4.2878593842250085e-06,0.04000000000000625,-0.04000000000000625,0.815434215886208,7.418324250007416
51,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,-0.0022824087298947567,0.08555579421625463,-0.1338210440078429,0.5289655476387696,2.782712730172632,10.791802032183048,69.76744186046511,860.0,59.12698199637793,51.61395160225576,140.0,50.0,0.24604746862992943,0.0018584359049292544,0.2420605287070387,0.2486225514610439,-0.32132896973417374,-0.84038871284592,0.24577393623829108,1.4834575794514212e-06,3.4231853355329087e-09,3,0.6,0.0021380253677205454,0.0028500190459063157,0.00108666864099314,0.004707125758416475,1.0332458287633874e-05,5.454461320639062,0.005467448342176513,5.438485555076182,5.46112509901764,-1.2370864302478939,0.729746358429797,5.446044695945906,3.2494549731026235e-05,-8.215940004918396e-08,4,0.8,0.011311415918485945,0.015051495965752615,0.004526766027959888,0.044161385068507863,0.0004926525355400398,-1.0370068184031367,21.534300642580614,-48.31798897105349,31.31909318324021,-0.5300486066553837,-0.8613001447726543,-0.0006227482460181815,4.332486629008597,78.36990595611285,765.6,196.39959266760204,0.25653029345298073,22.14053722720844,9.41378435507952,0.0,29.67010150000001,0.011830006415830444,29.649999999999995,29.690000000000005,-7.777265137428562e-06,0.040000000000009805,-0.0012500000000059686,0.4857276925783678,8.602464095647733
51,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.0006200491749460374,0.0867640725945306,-0.1296667117841796,0.5289655476387696,2.403307442580645,8.19798561077764,78.60262008733623,763.3333333333334,105.26664555625712,121.04875050986689,280.0,40.0,0.2450456967149358,0.0014447375697788218,0.2408533169517537,0.2474853934770187,-0.47437830388198604,-0.05987997743040374,0.24447034951895374,5.6903442370963266e-08,1.532972291009487e-10,4,0.8,0.0015466129423383213,0.0030149857177597383,0.0009512234605664446,0.004544433425058407,8.652008572691701e-06,5.439979270660092,0.01199858615307304,5.423329248420072,5.455716925040544,0.052484622406149574,-1.5659911737742662,5.448805508767661,2.2517660259746526e-05,-5.661054492289979e-08,2,0.4,0.00653738209677357,0.0066958068907769785,0.002809575480129249,0.009241212381540942,5.6567690422011326e-05,0.2726933559480979,20.334937365164592,-47.98017017606644,32.44600351622371,-0.5022576313224077,-0.7597394407625857,-0.0009740012575817654,4.629268473252433,86.45533141210375,694.0,210.8231486341099,0.3037797530750863,21.752177748487416,10.691742507705632,0.0,29.657976000000005,0.009461684757764394,29.649999999999995,29.670000000000005,-1.3579119090645778e-05,0.020000000000010232,0.0,-0.5095327188614327,7.852711324767512
