subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,ecg_poincare_sd1,ecg_poincare_sd2,ecg_lf_power,ecg_hf_power,ecg_lf_hf_ratio,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_auc,eda_e4_sma,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_auc,eda_rb_sma,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_band_50_150_power,emg_n_bursts,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
29,0,0.0,9.996,0.0,0.0,0.0,0.0,-0.00037691693378632374,0.09878472972889335,-0.3864737696465194,0.7347362885946218,3.057193513953026,19.979278222363014,86.93713776192598,690.1538461538462,417.02634731989576,801.8553485510962,908.0,92.3076923076923,,,,,,0.3321775582125654,0.00236245505818735,0.3280267330688608,0.3367809507593129,0.31960975239384964,-0.8199911205611228,0.33071381848592346,1.5849062880888515e-05,-1.746047566278202e-08,8,0.003104700819346627,0.006076562356450321,,,5.708225743991572,0.19007216037773744,5.416825964660873,6.02913437919289,0.14546877560892174,-1.1827336997810538,5.612908169635799,0.008180532189215153,1.0337276144035331e-05,1,0.4137722443838694,0.4137722443838694,,,-0.009311596232822239,18.677043207277634,-50.83464587319824,26.264611044221358,-1.0207734106474464,0.18613653041416756,5.224154228142805,49.11993450675399,1221.5,295.8682139061241,0.24221712149498492,19.018439769009735,8.106942936196923,0.0,1.049551430543119e-06,0.0043134231503057395,-0.0163929759543618,0.0142590575059036,-0.21608322840281008,0.29661889842196754,0.00431256050710506,0.003385550780262809,0.03385550780262809,11.447382079151737,0.4648,57.12890625,58.2297833716318,,,-0.04342279613918433,1.9963237304019876,-2.992053536024613,3.7208153986583175,0.3470950227064056,-1.2091309146972389,11.329305135951662,5.295999999999999,5139196.772134998,7218633.738098921,0.48828125,0.0783586840638759,37.81720325517199
29,1,10.0,19.996,0.0,0.0,0.0,0.0,0.00021758872198735361,0.10744343863202563,-0.4129124586864683,0.9011920188710713,3.963537364904967,28.99602854047674,80.0711743772242,749.3333333333334,437.98325690982,847.1453669396254,896.0,91.66666666666666,,,,,,0.33532859921357333,0.0010962537254884113,0.3331396693512886,0.3375860434863575,-0.07581228273049814,-0.7796578960509448,0.33538650994342317,8.237708140625446e-05,-1.0153378460295067e-07,7,0.0012274283190417837,0.0022599338465834617,,,5.467513791476727,0.07750319715586469,5.345878144037453,5.618471426575488,0.1692487600524948,-1.2764350180135315,5.557939688653804,0.0069395921343826175,-8.658340134161766e-06,0,0.0,0.0,,,0.15355845043892014,18.671779241978918,-53.6004047319385,27.43655120058238,-1.136732002576387,0.6047125094788011,5.5846170089673075,66.699604743083,899.5555555555555,413.25751992889104,0.4594018872727297,16.67714942115795,9.304107799806122,0.0,2.8318498315212346e-07,0.004326993142431984,-0.0177209812710545,0.0159561698766539,-0.3410878065925827,0.8682333810898855,0.004326127666514858,0.003356760926449046,0.033567609264490456,11.014296697631867,0.4536,52.734375,56.05077149779143,,,0.08538002942972372,1.786713169753007,-2.295058351100061,3.931634469228938,0.497483032588337,-0.9835210998308876,12.468827930174566,4.811999999999999,265368.8413376405,328381.48782357725,0.48828125,-0.21913334928508077,13.371569634141196
29,2,20.0,29.996,0.0,0.0,0.0,0.0,8.562931924097991e-05,0.09292263757317962,-0.4093920078583235,0.7471489867549621,2.918254327068798,21.00509499398938,79.59183673469389,753.8461538461538,417.84723008811216,804.4186306478322,896.0,92.3076923076923,,,,,,0.3360962391238182,0.0011499066199666397,0.3340779732680256,0.3382557741229987,0.004738880139468669,-1.2471446345906119,0.3352351342632921,3.898429627969715e-05,4.789654868456269e-08,8,0.0023015918090100035,0.0029899999642196695,,,5.115293846691055,0.12279233384060492,4.906274740583866,5.345645646886469,0.0710415408196748,-1.1088012661769138,5.2586860741801935,0.010335306113625169,-1.2892865744494446e-05,0,0.0,0.0,,,0.20756627735085603,20.519188807075135,-53.13036762768616,29.586463470515685,-0.9594295285683105,0.08116009653777922,5.105604600672027,41.133455210237656,1458.6666666666667,57.05669694844477,0.03911565147288261,25.266688820766916,3.302542985986914,0.0,-2.240096966154536e-06,0.004219542898539011,-0.021146344417359,0.0138931974566619,-0.4900456434554238,1.3027749308750254,0.004218699500288729,0.00324262251508528,0.0324262251508528,10.65199845094653,0.4532,54.19921875,56.65706441578621,,,-0.23531943100674685,2.2138660851518868,-3.1909797613024846,4.091717747393813,0.4478290449685888,-1.1525949210146502,12.264922322158627,4.8919999999999995,465165.8233270494,559996.0897139756,0.48828125,-0.22032641146959017,38.45838152445623
29,3,30.0,39.996,0.0,0.0,0.0,0.0,-0.0005716551071365939,0.10488336356792452,-0.4782622543933261,0.7545989859751802,2.4494528229174435,16.43435760529886,85.74928542262148,699.7142857142857,393.974506901033,765.3206467276917,876.0,92.85714285714286,,,,,,0.33683261998713454,0.0011083175146196504,0.3337697178993007,0.3388844845382837,-0.575081943071594,-0.08442480627862414,0.3367200140888529,3.2852453999985294e-05,-4.0915173940867474e-08,7,0.0014373491060146102,0.002188695296052978,,,4.740525895793779,0.0865008536283741,4.607481296093719,4.906104348281925,0.0884248123321891,-1.084912758265496,4.839529260417779,0.007813252962472709,-9.749363755070467e-06,0,0.0,0.0,,,0.04697175192184959,21.1667347633617,-55.95365955880117,28.483852908619628,-0.9629239705276423,0.05067597848364391,4.991067495474619,41.74397031539889,1437.3333333333333,82.35208963145176,0.05729505308310651,25.980659357208733,2.3333988149034517,0.0,8.0792878149436e-07,0.004133365856043847,-0.0146969796085027,0.0129564680524102,-0.26318053642550937,0.2599854672526929,0.00413253917916552,0.0032343162989016336,0.032343162989016336,10.809670720343247,0.4576,55.17578125,57.36917210430089,,,0.045102327056639725,3.2487974378692694,-5.61290676153782,6.605347933863511,0.15738219515039342,-0.9582267357438363,11.160714285714286,5.3759999999999994,7328274.837288991,10257901.423181148,0.48828125,-0.06895769312962373,44.00531510722259
29,4,40.0,49.996,6.046,12.0,0.0,12.0,0.0003056348306661961,0.10814685584011156,-0.428397191317049,0.924737691537588,3.41649657067457,25.29408160920552,85.71428571428571,700.0,422.3805551079895,811.9203573421883,888.0,92.3076923076923,,,,,,0.3382384952039877,0.0017294169774413834,0.3341171269984769,0.3412474391496135,-0.3366170820035112,-0.5611899863834164,0.33587730475069066,0.0001630176767554808,2.0238430637016734e-07,8,0.0037714439744949077,0.0052385974833863425,,,4.927487510303841,0.048624321899992044,4.7845964834004535,4.982631188780483,-1.0921721832807458,-0.004868572815716732,4.844481695575331,0.008304159768023242,1.0305408341180006e-05,3,0.08555385834294071,0.13229251265143205,,,-0.09788335197946389,19.10935303227227,-51.650102359145805,25.61883421327718,-1.0264760277359206,0.11630884532590224,5.0562153791452005,69.2201199815413,866.8,310.9043439888081,0.3586805998947948,16.606365826671603,9.115562235723118,0.0,3.3648598090545828e-06,0.00419946594396214,-0.0172269545891511,0.0163585626633982,-0.3003310796579613,0.6516959820411259,0.004198627315098777,0.0032561029982473037,0.03256102998247304,10.857526816777876,0.4648,55.6640625,57.6010780465014,,,0.3678272093670795,2.7124333559781375,-3.794853930569607,5.74224592258996,0.41275578805749946,-1.011322034559406,11.219147344801796,5.348,1046304.3027610044,1462300.4701023928,0.48828125,0.491339812794182,16.494165732744406
29,5,50.0,59.996,0.0,0.0,0.0,0.0,-0.00033947257121517646,0.11894235312704347,-0.4488930243066054,1.005068987095155,3.7448780623344384,26.43888836488037,86.8596881959911,690.7692307692307,408.5988566320587,783.034269152166,860.0,92.3076923076923,,,,,,0.3391690131126708,0.0011937618538768071,0.3372118318594089,0.3416001032348748,0.19015157503525656,-0.9912763319878661,0.3395671264273483,8.333476909360778e-05,-1.0309034208929419e-07,7,0.0011433258392354398,0.0019926814717799446,,,4.779234043339688,0.080439343835477,4.634605530800016,4.915449938892606,-0.06994704274470462,-1.1984499131573325,4.865605403464348,0.005846499939767354,-7.304760703872865e-06,0,0.0,0.0,,,-0.039349389256046106,18.568547200042605,-52.84720659943235,26.93663121295245,-0.9044634539576598,-0.01534617405032268,5.351981329789978,50.12531328320802,1197.0,347.68622964637854,0.29046468642136886,18.328516060061723,9.355119819255957,0.0,-2.090106619136507e-06,0.00409007598579961,-0.020099932340202,0.0145784241043753,-0.3782514885599059,0.9501943234073789,0.004089258422933489,0.0031628679401524123,0.031628679401524126,10.506031473212023,0.4576,54.19921875,57.192621869813955,,,-0.5341858792590314,2.7521088372026443,-5.91475361427781,4.815677894284452,0.022075646052905188,-0.7132443291450232,11.942675159235666,5.024000000000001,4274494.076272843,5964708.971487653,0.48828125,0.16499583765779682,36.734374912783075
29,6,60.0,69.996,0.0,0.0,0.0,0.0,0.00011361649656111626,0.11708462850896177,-0.4691272050681144,0.7926600769680678,2.625879698116644,16.39369708242905,88.34665544804376,679.1428571428571,371.14767061992103,713.0614387166196,796.0,92.85714285714286,,,,,,0.3383220677822031,0.0008082899053266828,0.3364607450532491,0.3396658344170213,-0.2987685045690673,-0.8678552555744945,0.33762192797270874,4.125260782153676e-05,5.0381968863545647e-08,8,0.0016676861573642413,0.0020375948756892748,,,4.473008521704643,0.09251685971786935,4.3247102574507466,4.6344902613757215,0.04034100766309938,-1.1909688746423999,4.575122858550942,0.0070217535353981975,-8.771165876402789e-06,0,0.0,0.0,,,-0.16805598372321245,20.370119933129782,-54.34248239630113,27.403026685390017,-0.9436601927602156,-0.0023252836181719694,4.99640485404182,51.62241887905605,1162.2857142857142,345.64611685253766,0.29738481046801424,23.176804869467766,5.8325712073921325,0.0,-4.145119600906657e-07,0.003987920417398995,-0.0189720001323092,0.0147117221935396,-0.23017586677677881,0.4723908028596533,0.003987122775088037,0.0031240950447607376,0.031240950447607375,10.656778604847538,0.4704,60.05859375,60.391636770931015,,,-0.06427732297496398,3.869983413487963,-7.262739723852388,6.890008331830333,-0.08727516183433799,-0.9468818931754104,12.048192771084336,4.98,1210292.2542577866,1682016.254651676,0.48828125,0.0369386266945086,36.72423656898771
29,7,70.0,79.996,0.0,0.0,0.0,0.0,0.001598071552653753,0.11036949428867728,-0.4445422854325971,0.9173682448583096,2.639231797740078,18.103709915431764,85.47008547008546,702.0,395.254153872981,758.0509420673724,868.0,92.85714285714286,,,,,,0.33902066557066246,0.0014836100281166243,0.3357972703957639,0.3421657030347937,-0.22330904497284126,-0.6447775242133296,0.3379835093239944,8.553763359994269e-05,1.0586001108850356e-07,7,0.0028039349443611528,0.004172906613985783,,,4.231615841168212,0.07677596308682168,4.109951541885351,4.3424711734324895,0.14111354458468148,-1.4985430075821766,4.298779358977449,0.0034758099167036868,-4.388576725508859e-06,1,0.03822277308611444,0.03822277308611444,,,-0.3457625645709395,19.393840545602064,-50.24984142168376,28.614281216744136,-0.9281292329269283,-0.06187155546051404,5.0858076621947506,50.239234449760765,1194.2857142857142,297.4456332876729,0.24905734844661606,22.333816624233663,5.6839884394658355,0.0,-1.1381095479138359e-06,0.00402556826260585,-0.0198584732297223,0.0151926668715115,-0.38346845029664967,1.0026933932266635,0.004024763229341331,0.0031084762493324646,0.031084762493324647,10.596650785520744,0.4728,57.6171875,59.40274223597527,,,0.40380485510164715,2.3002591848665825,-4.7915737933342575,5.847468440359204,0.4410748217479948,-0.4711486867737187,11.177347242921012,5.368,132827.21678864124,186186.30079905025,0.48828125,-0.11706758540244588,35.2308510203247
29,8,80.0,89.996,0.0,0.0,0.0,0.0,-0.0011439530217736053,0.1125230430252658,-0.4485137473459222,0.985327076055384,3.298555692639334,23.145338271869775,88.15551537070525,680.6153846153846,402.1437426388601,771.2967435861937,876.0,92.3076923076923,,,,,,0.3400567578638361,0.0013330678927606261,0.3367485076663524,0.3427082245719431,-0.2200434065120229,-0.5107039633660357,0.33818204616218317,0.00017708074339081012,2.185482834453684e-07,7,0.0033702862416258544,0.004386962939612882,,,4.058599911223634,0.06030671477528276,3.943718959117655,4.139675849224325,-0.31158724492518347,-1.2005440392243745,4.100873007745564,0.001243556496788809,-1.586787987745891e-06,1,0.03784667610196557,0.03784667610196557,,,-0.42139581564563866,21.08554349716976,-55.89148296276965,28.32416285670932,-0.883334825466772,-0.18611708761913048,4.907030398851943,57.08848715509039,1051.0,401.21956938457384,0.38175030388636905,21.87013306978079,7.820583600215274,0.0,1.015876149076049e-06,0.004248790184475761,-0.0204264741272772,0.0128789235880044,-0.4146980554448558,0.8622434972396613,0.004247940462917205,0.0032975345417196765,0.032975345417196766,11.224798842501453,0.464,57.6171875,59.10847092121645,,,-0.5957898082450025,3.348958751568433,-6.18921249182358,6.187148964632867,0.19218627022175683,-0.822461600050004,11.645962732919257,5.151999999999999,3520281.6372273085,4974643.038477084,0.48828125,-0.14076871864575444,31.067028215614855
29,9,90.0,99.996,0.0,0.0,0.0,0.0,-6.195174307222149e-05,0.1102624188866732,-0.4507832674605689,0.9034765139930604,2.998613698247886,21.150377197659036,86.58969804618117,692.9230769230769,419.24743321386035,806.7217612039482,876.0,92.3076923076923,,,,,,0.3410898844655947,0.0010711135560708392,0.3387119571258628,0.3432609845248113,0.12530262177677653,-0.6593138318726854,0.33993381318884947,0.00010149385688982839,1.254964831876371e-07,8,0.002291521740587679,0.003247003769157597,,,3.8295150182535638,0.0694405891231816,3.722886908452135,3.94365271628948,0.11712927474823469,-1.3448227673471564,3.902783837819433,0.004879404476629671,-6.107187312011776e-06,0,0.0,0.0,,,-0.0030913130616487252,20.138926852878367,-51.56234426697053,28.278745971003417,-0.9207727138463053,-0.047368409453897975,4.967688989477081,47.92332268370607,1252.0,346.24076401640906,0.2765501310035216,22.69788518495173,7.55283673963947,0.0,2.5949355014131406e-06,0.00399747744290309,-0.0164918623404872,0.0139598508738216,-0.26416377574762395,0.49492966084502976,0.003996678709859811,0.003135126322955195,0.03135126322955195,10.564514559677672,0.4596,54.6875,57.493852718649585,,,0.22701296349658523,2.1540426009144427,-2.7853337286785838,4.369566735612111,0.4039666714436302,-1.1425101681613337,11.51189562547966,5.212000000000001,295167.3603755982,371406.7578387555,0.48828125,-0.12983549246737264,38.6663753624751
