subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
29,0,0.0,4.996,0.0,0.0,0.0,0.0,0.0,0.0,0.00025524888487186954,0.1062944929267557,-0.3864737696465194,0.7347362885946218,2.9539361840426617,18.07271190266548,83.64312267657992,717.3333333333334,443.19326107993413,812.1930804925637,908.0,100.0,0.3307176377505277,0.0013333450774932016,0.3280267330688608,0.3329299208619825,-0.40505032048897155,-0.9055923481307948,0.3309160519036826,1.6654981351621948e-06,-3.972564409882874e-09,,,,,0.0005866025437630194,,,5.643863273781576,0.22760040709381682,5.416825964660873,6.02913437919289,0.766979143456767,-1.1338849057839273,5.561235740527021,0.00010633921372164575,-2.5430866984581787e-07,,,,,0.19141180177489167,,,0.5559014192192095,17.49586992747614,-49.73982182760155,23.603266276950464,-1.1730130378024588,0.8049456650860614,0.002451717268999198,5.503099499870247,57.47126436781609,1044.0,346.00963377725003,0.3314268522770594,15.519498544869723,9.67346577534756,0.0,27.374576,0.014710922796882159,27.35,27.390000000000008,2.473100846786465e-05,0.04000000000000625,0.019999999999999574,0.2570070440313052,26.17185830876383
29,1,2.5,7.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.005582298867474358,0.09406615253583442,-0.3694570072579061,0.7347362885946218,2.786358055766631,19.532756293244528,97.02457956015525,618.4,407.4859506780571,741.9568720619818,788.0,100.0,0.33170555380152195,0.0018246117784835403,0.3286558660736554,0.3358121797004842,0.7254930058137427,0.020572459000262278,0.328300423140132,3.62655657255168e-06,8.583332723509136e-09,,,,,0.0018233953563598349,,,5.829158084317348,0.1814812044142762,5.416825964660873,6.02913437919289,-1.0350524727102863,0.0614648605429875,5.4474614250187345,0.0005573691858934987,1.3415072309017527e-06,,,,,0.1771010509793075,,,2.1363108244103923,17.722079694443327,-46.15716023217399,23.603266276950464,-1.1541587311761552,0.5449525253727763,-0.002903986514832045,4.835333505108351,55.60704355885079,1079.0,378.7329754149573,0.3510036843512116,18.82016696677581,9.032074065415108,0.0,27.383167999999994,0.011268428886521702,27.35,27.390000000000008,2.1380724083819972e-06,0.04000000000000625,0.03999999999999915,-0.09307676936767342,41.417536001304455
29,2,5.0,9.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010090827524445178,0.0906936574968041,-0.3827691797960418,0.7020043316931341,3.142532145387917,21.93239648343404,82.94930875576037,723.3333333333334,438.77951942480934,816.3254253053741,856.0,100.0,0.33363747867460314,0.00226338216138666,0.3288231902851235,0.3367809507593129,-0.45390284497315253,-0.8272532647461732,0.32932304960901937,4.341653323561631e-06,1.0489578652205838e-08,,,,,0.002215409066736478,,,5.772588214201567,0.11040898323585197,5.618650232565205,5.992496492482851,0.4516096338574701,-1.0739158058205425,5.97779865941752,0.00023669213669154991,-5.72117756959852e-07,,,,,0.001442149005086699,,,-0.5745246116848531,19.778732703065383,-50.83464587319824,26.264611044221358,-0.8895046827616714,-0.2764478131238395,0.00366330399968982,4.762488658758054,42.654028436018955,1406.6666666666667,20.526405757787536,0.014592231581365547,23.392116299184746,2.1406615586772917,0.0,27.384255999999993,0.009767691360250063,27.35,27.390000000000004,1.4162338663958593e-06,0.0400000000000027,-0.03999999999999915,-0.7830102419453392,40.295280319741416
29,3,7.5,12.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0007993240124569207,0.10696049581480889,-0.3827691797960418,0.9011920188710713,3.459359988440953,22.956213957508897,78.74015748031496,762.0,477.042555753677,867.2937218728151,888.0,100.0,0.3349990522940916,0.0012145119547261117,0.3324650130600109,0.3367809507593129,-0.28698303381237183,-0.9750529127197867,0.3342122005823215,1.1621598100117991e-06,2.8979231098159782e-09,,,,,0.0009293662156266081,,,5.624344122849251,0.06276782241150695,5.527377584555024,5.745258546602409,0.21843941841273548,-1.2048008985190286,5.735758126630638,0.00013503345719477743,-3.2607352583202197e-07,,,,,0.0008430344807101437,,,-1.3846242310264698,18.86350527639151,-52.56294048280288,26.264611044221358,-0.9753609350487739,0.05803658673938372,-0.00012624518657866317,5.312082911840995,52.38649592549476,1145.3333333333333,596.9567265165318,0.5212078520225831,19.12990508014145,7.729997244142908,0.0,27.379,0.0152523269854108,27.35,27.390000000000004,-1.6201523328949464e-05,0.0400000000000027,-0.01999999999999602,-0.01731011823380554,26.3536615548202
29,4,10.0,14.996,0.0,0.0,0.0,0.0,0.0,0.0,0.00044841297127816963,0.10146208526205877,-0.3777816035668794,0.9011920188710713,4.393579721071177,33.39913052816369,88.1316098707403,680.8,473.99915611739226,865.0479755481773,876.0,100.0,0.3350004670762411,0.0009705821707487935,0.3331396693512886,0.3366155255721604,-0.3100860233880695,-1.0155578091573485,0.3360777365019543,3.7783222231577177e-06,-9.331959854273872e-09,,,,,0.000111730944839444,,,5.5363948942725445,0.03895082239953052,5.473837679397454,5.618471426575488,0.4460472714277637,-0.9777787912833653,5.609411912925119,9.649465911800096e-05,-2.336438459460228e-07,,,,,0.001015537909990234,,,0.6993853261534662,17.84121676443999,-52.99164359985543,26.023294121309974,-1.2459123220338808,0.8323968951765592,0.0031098944129006904,5.667029077504912,78.02340702210664,769.0,334.19156183243166,0.43457940420342217,16.14985147147574,8.693615808261109,0.0,27.371336,0.016874370624137217,27.35,27.390000000000004,1.5062773160197698e-05,0.0400000000000027,0.03999999999999915,0.0350813538250206,10.108202848633667
29,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004653726282530701,0.10496108133616888,-0.4129124586864683,0.8895621338063817,4.216807087106458,31.444503671550414,79.64601769911503,753.3333333333334,464.58354110608207,843.2356728696907,872.0,100.0,0.335400919207323,0.0011777106288196441,0.3331396693512886,0.3375860434863575,-0.1341692828067108,-0.700726439893729,0.33552919431248085,2.214220519225989e-06,-5.531299818133747e-09,,,,,0.0006141070212430208,,,5.461707292082212,0.047338801007409066,5.370571048816252,5.527245962554325,-0.4462366459667875,-1.200024072936111,5.519841750413159,7.253221827692236e-05,-1.7923255620110866e-07,,,,,0.0008778726681101288,,,-0.09488497880530576,19.257677731240225,-52.99164359985543,26.023294121309974,-1.1130588240995998,0.4145556735645317,-0.005732775639688854,5.275768060139828,65.50218340611353,916.0,477.25883962478895,0.5210249340881975,16.45907279089776,9.977460719690264,0.0,27.373888,0.01433641392429029,27.35,27.390000000000004,1.0475014703995914e-05,0.0400000000000027,-3.552713678800501e-15,-0.3363955499769541,14.143834293001504
29,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.0,-1.3235527303462024e-05,0.11314930970879535,-0.4129124586864683,0.8895621338063817,3.6246541038242412,25.53930583562944,81.59564823209429,735.3333333333334,448.26718223250145,834.6304571485515,896.0,100.0,0.33565673135090546,0.0011166750147223,0.3335756174499412,0.3375860434863575,-0.1555929178981537,-0.9861953019947816,0.3354647366270941,1.7242872782756428e-08,-3.5462238401034124e-11,,,,,0.0006879852435206908,,,5.39863268868091,0.03169106694641709,5.345878144037453,5.473665351673385,0.7949699167384034,-0.42589283942936396,5.4645529135668545,0.00010045265201574682,-2.412603229580905e-07,,,,,0.0010235479200830142,,,-0.3922684252756262,19.458788889410467,-53.6004047319385,27.43655120058238,-1.0360972396242145,0.3912941276953892,0.0043281464575001625,5.3743130388147975,68.25938566552901,879.0,445.71291208579544,0.5070681593695057,17.204447370840164,10.885788246490668,0.0,27.373248000000004,0.007140408825599989,27.37,27.390000000000004,-1.3036900503607597e-05,0.020000000000003126,-0.019999999999999574,0.18827281700436363,13.336262566565281
29,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003534004602924197,0.09551161908470406,-0.4108886239186219,0.8864280210396612,3.7316500590369923,30.248687541298267,93.28358208955223,643.2,440.63045741301175,805.1409814436226,888.0,100.0,0.33567806061794536,0.0010263380015497765,0.3335968331344988,0.3373055080753921,-0.15813056902405423,-1.107470855927501,0.33583822508131805,1.6080372412978134e-06,-4.023358622202519e-09,,,,,0.000489721682886326,,,5.327036371044903,0.05717360933073872,5.213711824132144,5.39154130569632,-0.5035819130347522,-1.2077273797970272,5.3654458509805165,5.502775054884129e-05,-1.3812118007185104e-07,,,,,0.00928487276828288,,,1.500524888801531,19.57659491572095,-53.6004047319385,27.43655120058238,-1.1897129792196353,0.5755825258192369,-0.0001792340825016996,5.147274783005727,54.995417048579284,1091.0,438.88798874731884,0.4022804663128495,20.11556936280979,8.744727503742437,0.0,27.37267200000001,0.006547431934591168,27.37,27.390000000000008,1.1090480057912109e-05,0.02000000000000668,0.019999999999999574,-0.10911445254917342,38.28816504097294
29,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.001158079384082653,0.09364976302187827,-0.4093920078583235,0.7069510973469599,2.881132959422108,20.15788079360042,81.08108108108108,740.0,454.7984168837882,818.7698089206758,876.0,100.0,0.33594793915952426,0.0011021053802312162,0.3340779732680256,0.337806912666551,-0.1364302928476517,-1.3039025971260403,0.33488144373700507,3.180631039716468e-07,6.007523591503358e-10,,,,,0.0009639401590188305,,,5.220237626054597,0.06623396755022595,5.115330611303841,5.345645646886469,0.18226683590947468,-1.1444309511476618,5.335644228686172,0.00013282107136236804,-3.209624631031605e-07,,,,,0.0010174625818787295,,,-0.1587966343876009,21.38546282669592,-53.13036762768616,26.481895402536804,-0.9627864039804419,-0.20958290195953122,0.0032037403149445987,4.582583057771093,41.74397031539889,1437.3333333333333,78.62145593496302,0.054699528711708974,23.57044994418527,2.3519736147863863,0.0,27.378728000000002,0.00940932716812374,27.37,27.390000000000008,1.596258301608136e-05,0.02000000000000668,0.019999999999999574,-0.022053085256505445,39.33711076568219
29,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0025731285952057055,0.10590124394039077,-0.4093920078583235,0.7471489867549621,2.783580152554312,17.279806269327832,87.9396984924623,682.2857142857143,448.5702153456447,839.0756819262491,896.0,100.0,0.33595526954542654,0.0010664838743209319,0.3340779732680256,0.337806912666551,-0.030641065847624882,-1.2901932740741222,0.3338145418140417,2.354190444023278e-06,5.698501068744896e-09,,,,,0.0010662042629907406,,,5.1133446994397955,0.05822010525848652,5.010328611039863,5.213532263372373,-0.03819679760664208,-1.156052631572398,5.204689778820113,0.0001022212924745231,-2.4801521111332037e-07,,,,,0.0009930749119624316,,,-2.1827229507656605,21.129947863800687,-53.13036762768616,29.29548066648405,-0.7341815840218215,-0.3097297679814992,-0.0033076882998469338,4.97577389281897,42.07573632538569,1426.0,53.74011537017761,0.037685915406856674,26.100754657638678,3.4013501421893193,0.0,27.383512,0.00883313398227358,27.37,27.390000000000008,1.9900121536040204e-06,0.02000000000000668,-0.019999999999999574,-0.10376900833316291,45.86396216707661
