subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
8,0,0.0,9.996,0.0822,1.0,0.0,1.0,-0.0038689100432869623,0.0923297307925044,-0.1720502311552377,0.7502022181565322,4.627233920594888,26.641897215149772,82.34797297297297,728.6153846153846,32.48984062118102,32.2076595444831,104.0,8.333333333333332,13.040045616512485,0.20736507965759637,12.78185355299782,13.449262232417498,0.6204589200840613,-0.8564969647911735,12.94568024035685,0.012953123317372982,1.6160126186617678e-05,1,0.1,0.5010165329265632,0.5010165329265632,0.17113564645492874,1.2925041865519913,0.4598136524629558,18.00271777147215,1.0371483608801704,16.85566890915286,20.25570331065462,0.894686941519416,-0.4284415347044499,17.59101993592407,0.07701378467615448,9.567201740521207e-05,1,0.1,2.664636571454242,2.664636571454242,0.8798240924808104,5.866286006425144,11.179139126279924,0.11714764308101207,6.2697756859030465,-16.356273577668173,9.16333988386282,-0.6851656571028082,-0.6275093664878875,-2.643382293340316e-05,4.8133861518937735,82.97872340425532,723.0769230769231,86.90460434528343,0.12018721877539197,7.25474015279876,1.2847126890596943,0.0,-4.311573858750196e-06,0.0030219858628407117,-0.0162540605230813,0.0141579948668451,-0.20129422873903166,1.828512593826578,0.0030213844815673786,0.0022843167695635064,0.022843167695635064,7.07160758442054,0.4368,47.36328125,49.923927889654756,9.398687059901279e-06,8.04233810893378e-06,1.1082823145153948e-06,0.1378059837206131,-0.14723551637880944,1.8698246822451363,-2.6740552122811536,3.51323672626701,0.44033900911600343,-1.2349323165055648,-0.0001495128030267336,11.503067484662576,5.216,0.0,0.0,2040823.989419845,2859229.818093426,0.48828125,32.571332000000005,0.012960617653936623,32.55,32.59000000000001,-0.04106370701418773,-0.7354137932350793,-8.76273676201307e-06,0.04000000000001336,-0.020000000000003126,0.920366168491317,0.6307504312823511
8,1,5.0,14.996,0.0766,2.0,0.0,2.0,-0.0006900252797033506,0.08393842361900092,-0.0945585358654799,0.7502022181565322,5.1838805613932255,32.44824537045454,78.125,768.0,67.81793809363955,83.20839118524263,260.0,45.45454545454545,12.938346319457414,0.12510034341582868,12.79913103187536,13.31085916078998,1.2101498850751635,0.5311262189196961,13.129795840359822,0.020308309063137943,-2.52274371407297e-05,0,0.0,0.0,0.0,0.01950022937877711,0.04883484184475772,0.0040420429048438076,17.548095680124,0.35062943309731176,17.242758389820036,18.87036172155537,1.8975587706648027,2.944147236892518,18.21584194859426,0.07620281117187962,-9.44060766610901e-05,0,0.0,0.0,0.0,0.056350120927675114,0.1122691294008919,0.03302141833267927,-0.07227130778845318,6.442501938355647,-16.658668506184927,11.855504477090609,-0.5808358047084378,-0.6990713873099508,-0.00021313133463382705,5.26178932113248,77.7537796976242,771.6666666666666,75.11365126300682,0.09733950487646673,7.492467534192711,1.8704262032168115,0.0,-7.642270539855862e-09,0.0030353960985772584,-0.0154649633090943,0.0117935083350494,-0.11673311343008123,1.477715810204157,0.003034788958647099,0.0023116475931397157,0.023116475931397158,7.085494952499465,0.4276,46.875,49.56238546093301,9.29411288361212e-06,8.138960375182482e-06,9.639807364101353e-07,0.11844027885300057,0.010058369165442787,1.9007417544318894,-2.6740552122811536,3.51323672626701,0.3781330598035388,-1.2286470799282068,0.00027962376276056055,11.185682326621926,5.363999999999999,0.0,0.0,4104298.704399321,5758239.534131653,0.48828125,32.565971999999995,0.011213860650865411,32.55,32.59,0.11882724000236371,-0.22659048326578946,1.5552680888774745e-06,0.04000000000000625,0.0,0.9716557892059124,0.3712203023758036
8,2,10.0,19.996,0.0766,2.0,0.0,2.0,0.0001656019731079786,0.08717537493216465,-0.0966282797736412,0.7641873985032691,5.003062571131432,29.903475931638013,77.22007722007721,777.0,49.90536498759882,40.863408837469514,160.0,27.27272727272727,12.778103841129766,0.07905463971994485,12.64543886814102,12.875244202371562,-0.37430938770828903,-1.4539797500885028,12.835075862657547,0.003140581657959867,-3.960894959234198e-06,2,0.2,0.026707441525805287,0.03606035500553162,0.010926105193223259,0.07029359711256647,0.0016881417865796658,17.196250086057926,0.1526239262956423,16.933650776181842,17.39502496380357,-0.3465855972530731,-1.4418180685006117,17.298816990248557,0.0038177499609398148,-4.858498943049325e-06,2,0.2,0.06758374719735194,0.09133487034960197,0.026714671850412382,0.16961846233819966,0.01001255477276277,0.13575593952255507,8.058138353114893,-30.24325062162947,18.722216572391403,-0.7402503018710773,0.887337854442618,0.0005766699914087121,7.626742990949001,76.69365146996165,782.3333333333334,127.02421625482093,0.16236584949487123,9.06974635518897,3.4332991457108872,0.0,1.1696701886842667e-06,0.0029895704604582306,-0.0149436265176587,0.0122001749114576,-0.13985994834081836,1.7950573951208524,0.002988972715425413,0.002259114259243017,0.022591142592430166,6.899690252193173,0.4284,45.8984375,49.13759627799523,9.007208631816616e-06,7.929298258419246e-06,8.76075418132191e-07,0.1104858701968971,-0.05996907277207658,1.8261924272472148,-2.527201659989609,3.4386157212378627,0.36651359465446265,-1.2507208817046012,-0.000522938058008905,10.997067448680353,5.4559999999999995,0.0,0.0,10570182.584696842,14849438.33818958,0.48828125,32.56544,0.008099833854161855,32.55,32.57000000000001,-1.2940797980954397,-0.24343403820549225,-1.6469250634695729e-06,0.020000000000010232,-0.020000000000003126,0.9816669427346821,0.526425750115564
8,3,15.0,24.996,0.0,0.0,0.0,0.0,0.0003264227028291904,0.09383559650439185,-0.0966282797736412,0.7962376011460436,5.1443931060266825,29.762816520396854,79.95079950799509,750.4615384615385,22.541130497438772,26.457513110645905,68.0,0.0,12.678382260248263,0.054189394394089464,12.5838759551889,12.812906423535852,0.8593846118412503,0.2902780589181102,12.738235894412902,0.007082970815757807,-8.806067302395536e-06,1,0.1,0.05591342448791892,0.05591342448791892,0.014010936786085986,0.04669344540847149,0.0021813514073550453,17.005849199839723,0.0848915334239356,16.877043773242185,17.24229920754942,1.1755843099054364,0.4010574958986406,17.11586899363571,0.013241135105489072,-1.646174193971479e-05,0,0.0,0.0,0.0,0.01674505105350095,0.0530110356259286,0.003085803092932657,0.11532379928606978,9.61946224089281,-30.24325062162947,25.9848475516383,-0.33587618704022526,0.9297232361560943,-8.913287702696574e-05,7.818524629914902,78.49978194505015,764.3333333333334,144.12578681222325,0.18856404729030515,10.965930834813204,7.328163443443025,0.0,5.225001465855112e-07,0.0028474354536073216,-0.0149436265176587,0.0122001749114576,-0.15035307999936895,2.091993710894947,0.002846865957505087,0.002154602309511046,0.02154602309511046,6.681227882405129,0.4396,47.36328125,49.908085317688,8.117371047536516e-06,6.928154597801759e-06,9.670342780508038e-07,0.1395803549703748,0.012520949413748076,1.9647952921591558,-2.6048778638932477,3.229185901069765,0.19329321291416668,-1.4480894323452589,0.0003272191448113033,12.964563526361282,4.627999999999999,0.0,0.0,157891.88884053484,187718.8652594022,0.48828125,32.56,0.00981355967265927,32.55,32.57000000000001,-9.988730092726701e-13,-1.9692757384624577,-5.904717744717506e-06,0.020000000000010232,7.105427357601002e-15,0.925927860013327,1.4510175629449407
8,4,20.0,29.996,0.0,0.0,0.0,0.0,-0.0005147610205026528,0.09528624228900881,-0.0795064916992922,0.8258451656667669,5.61617834633209,34.375315084006644,79.71656333038088,752.6666666666666,16.956271745733243,23.664319132398465,48.0,0.0,12.599523462914886,0.05608032729216519,12.474244246697662,12.699327659432376,0.07419387576942424,-0.9705263688122212,12.626759175517215,0.0013151418859013845,-1.6997972156495923e-06,2,0.2,0.0558416106777786,0.07095880439026203,0.021717175818722987,0.11956748390081975,0.006144914407016911,16.857073677170906,0.10414923524090497,16.70735483218525,16.989198084976138,-0.22600196415605575,-1.6079303638536346,16.91352321885093,0.0015749314545084575,-2.0515858387600855e-06,2,0.2,0.06782567546781948,0.0733057587216166,0.025318397268127096,0.19614956611218104,0.010256411641370554,-0.1327692081344926,8.531833978955968,-25.498240392464293,25.9848475516383,-0.0710558132874101,1.3099313208102101,0.0005942746789996852,8.220012699932303,81.55867693701857,735.6666666666666,155.5888131835923,0.21149362915757902,9.391425381579815,7.811380689651541,0.0,-1.170630445189847e-06,0.0027249411550914313,-0.0159283373831117,0.0114416618150798,-0.1458882888690814,2.225522657103901,0.002724396363851483,0.0020609013381891954,0.020609013381891955,6.382454894188749,0.4392,46.875,49.548155130553944,7.369844147208975e-06,6.219806736780379e-06,8.971394503552683e-07,0.14423912001157507,-0.02788571054342774,1.982201218964391,-2.626751968561622,3.282892278581039,0.2989712480532756,-1.3600635916633235,-0.0005666764886696639,11.286681715575622,5.316,0.0,0.0,3273064.0849037077,4590306.169590029,0.48828125,32.560508,0.009718414967356008,32.55,32.57000000000001,-0.10161188224125592,-1.9450045573880197,9.021570723483898e-06,0.020000000000010232,0.020000000000003126,0.903135732424177,1.842113606637696
8,5,25.0,34.996,0.0,0.0,0.0,0.0,-9.969714271767609e-05,0.09172812554560554,-0.0795064916992922,0.8258451656667669,5.698678560169253,35.720995586868206,80.0711743772242,749.3333333333334,19.170684690828114,27.102499046129573,56.0,9.090909090909092,12.550962311605206,0.049870568425836696,12.470490450222604,12.649986123910407,0.19428463633406853,-0.8204499256825586,12.550871514680667,0.002708745363413243,-3.367865852999419e-06,3,0.3,0.048129491940054926,0.10128029153509388,0.030209073855798376,0.20301645694621456,0.013245880023936816,16.84697886895081,0.16976980310177603,16.64120837868856,17.232030846584784,0.9620510678729279,-0.27119544613528523,16.79915704834112,0.006470118101564148,-7.958412040566887e-06,1,0.1,0.43789971628370594,0.43789971628370594,0.13960546244641822,0.9032090110995878,0.2764411538367295,-0.07958835893558802,6.270861660826918,-18.32794769988247,17.308959005061,-0.11901686845755008,0.12230006885511768,-2.4253156895859182e-05,7.110474665437033,73.83100902378999,812.6666666666666,203.41687305241973,0.25030788316540575,7.112484216601738,4.628815402494874,0.0,-7.50996154466773e-07,0.002818086429276519,-0.0159283373831117,0.0112642960005784,-0.19723829097290208,1.843649448667084,0.002817522855704733,0.0021494496434013802,0.021494496434013806,6.572659305087323,0.4296,46.875,48.756019047354435,7.923793004291156e-06,6.858310497859815e-06,7.460831044739819e-07,0.10878526201267827,-0.03770884198245803,2.0807316594291487,-2.924093593526023,3.7947325789262183,0.33263414438564975,-1.293154614789955,0.0004862105894286155,11.74628034455756,5.107999999999999,0.0,0.0,148108.8148301607,184310.8438083617,0.48828125,32.567972,0.01031434151431273,32.55,32.59000000000001,-0.04950871069382768,0.3485000214922076,5.578882172666977e-06,0.04000000000001336,0.0,0.7747677363722432,6.240165353434207
8,6,30.0,39.996,7.7804,67.0,0.0,67.0,0.0018826125853792554,0.09241037974482842,-0.078315270209409,0.7499702810686696,5.4159929632186214,32.10588104385351,79.75460122699387,752.3076923076923,24.46556973716538,25.638512697372548,72.0,8.333333333333332,12.552782565432699,0.12093917114046122,12.433389135065726,12.92810827325744,1.6608939179656705,2.2266877030496897,12.497713431564911,0.003243436519472098,3.940520726172749e-06,1,0.1,0.15345935014592627,0.15345935014592627,0.11054888066579038,0.6876518157790743,0.16956594552907298,17.166504367588892,0.8395807862348005,16.61100675625204,19.815691744610604,2.2371481195828498,3.712948395792716,16.8023281403829,0.011261522774170443,1.3841516382821707e-05,1,0.1,0.43510049442959087,0.43510049442959087,0.8113346323889548,4.090526161168885,8.258165873505634,-0.21158376753330582,6.390432566284179,-16.061329025435704,17.308959005061,-0.2843986668424494,-0.4872990352900186,-0.0002313991727423386,6.250609087951787,74.93188010899182,800.7272727272727,150.71900404998095,0.1882276390269971,7.57537034118612,3.346849771501748,0.0,2.489248377797989e-06,0.002966752407707045,-0.0152138455091888,0.0112642960005784,-0.19283578792137673,1.5687045125148984,0.002966160042387056,0.0022692970632901296,0.022692970632901297,6.813411447916841,0.4184,44.921875,47.83283309339987,8.148688661974577e-06,7.079014714175548e-06,8.136689722770818e-07,0.1149409918088926,-0.04433790187672798,2.0102944560472142,-2.924093593526023,3.7947325789262183,0.4064554047622305,-1.2375021870065466,-0.0006449858751058445,11.66407465007776,5.144,0.0,0.0,5703817.374548948,6798419.28440322,0.48828125,32.567612,0.010503231775089859,32.55,32.59000000000001,0.00032887067806568865,0.1921944305070391,7.316058770754425e-07,0.04000000000001336,-0.020000000000003126,0.935636913802685,4.82272111800205
8,7,35.0,44.996,55.9642,100.0,0.0,100.0,-0.000437761438002814,0.09779186283172529,-0.0844344158339603,0.8614193369179037,5.488670881099446,33.058362648683136,79.47019867549669,755.0,25.42010657298309,23.725705277379866,64.0,9.090909090909092,13.106908218290627,0.6069433347565603,12.433389135065726,14.050974938294356,0.24144298225399438,-1.613978481375791,12.583675573269842,0.019005791413251264,2.409219430216339e-05,1,0.1,1.4512117341975905,1.4512117341975905,0.5567940804288896,5.569923282951305,6.203429321947048,18.839501829112155,1.7236138350290509,16.61100675625204,21.13545243485244,-0.15558281004518854,-1.6287021038159795,17.375119286410957,0.08525632945808313,0.00010765160265077984,1,0.1,3.6981926294298546,3.6981926294298546,1.4259262252439695,16.5349807290823,47.67358526883554,0.17166832063669557,7.251586598672834,-17.645812430241875,11.818639816532876,-0.6324202833020044,-0.6589533640239456,0.0002055343298844099,4.773933788352475,79.81989357347523,751.6923076923077,98.87988050776947,0.13154302564480178,8.106052577903382,2.1438920881999692,0.0,1.8170379075276628e-07,0.003212070902892158,-0.0152138455091888,0.0143485544911411,-0.17250566216269622,1.2236843912429238,0.0032114284295977433,0.0024682949307891088,0.024682949307891087,7.33859106630781,0.4148,44.921875,48.33831021698203,1.0601494063048705e-05,9.253274765274084e-06,1.0198519131203713e-06,0.11021524152159586,0.014418944050616165,1.604988783234397,-2.109782047013008,3.0988142657079627,0.3872154584637533,-1.1884021381850698,0.0006132302272645331,11.329305135951659,5.296000000000001,0.0,0.0,1401355.5811637118,1966984.957961939,0.48828125,32.561983999999995,0.009091765627513999,32.55,32.57000000000001,-0.4010328277819834,-1.7093901788822823,-3.101302256161304e-06,0.020000000000010232,0.0,0.8707506733782376,0.34969489797853726
8,8,40.0,49.996,77.5816,100.0,0.0,100.0,-0.0016400734050284903,0.09411710626681305,-0.0844344158339603,0.8614193369179037,5.719170969892642,36.15194099384574,73.99103139013454,810.9090909090909,82.36680708325963,38.262252939417984,220.0,30.0,13.471063695534296,0.33535196750783836,12.92825428404041,14.050974938294356,0.04653745879046121,-1.196364441629776,13.315558656245209,0.040753816003745225,5.012397365147328e-05,2,0.2,0.5167700516906342,0.7442950625086109,0.25186432991015045,2.3777623424277277,1.199478039954906,19.316475809304077,1.1067290269238514,17.866056538282002,21.13545243485244,0.4076654995577991,-1.4593648842428526,19.94428177513354,0.0037515561955164677,-3.901866343473631e-06,1,0.1,1.1875891855001512,1.1875891855001512,0.4107489541873869,2.6231659233540956,2.3745721209914703,0.3168896287661173,8.892459892897715,-21.477638117999422,14.782849469135268,-0.597807483269968,-0.7329689334635869,5.865275418631256e-06,4.747458098162913,77.68666378938282,772.3333333333334,125.57311042020923,0.1625892668366973,10.230625578832463,2.4358981691008212,0.0,-1.9324254247261595e-06,0.003347322668124223,-0.0165366802934838,0.0172443288681787,-0.041127325550603264,1.1481229993046256,0.0033466536945415304,0.0025958205470074497,0.025958205470074495,7.858487048001698,0.4184,46.38671875,50.022017718803674,1.1613043491608825e-05,9.992383220353988e-06,1.2912014910105367e-06,0.12921857203999376,-0.021403746239226713,1.5470181999318433,-2.481285062192132,2.8397186503083294,0.2921075086458471,-1.1733593649805725,-0.000713619661696857,11.320754716981131,5.300000000000001,0.0,0.0,2986317.4146544375,3689441.2451960016,0.48828125,32.56406,0.008576035597891295,32.55,32.57000000000001,-0.8826242938464364,-1.0956020927956356,6.07299553171343e-06,0.020000000000010232,0.0,0.6324431753544765,3.6956323992482822
8,9,45.0,54.996,29.3978,100.0,0.0,100.0,0.0008581958377807493,0.09032623951544426,-0.083821529160538,0.797863909600607,5.828316831524109,37.37225508566548,67.7618069815195,885.4545454545455,42.11499409085471,42.80186911806539,120.0,30.0,13.049315101951453,0.28789626852449784,12.730936194137708,13.6306692989962,0.731775601906407,-0.7661364221272771,13.344620333178533,0.02148935959566079,-2.6927195280999377e-05,1,0.1,0.24254295609400067,0.24254295609400067,0.06999399967871599,0.2996106124348049,0.05796409974616339,17.956806687238856,0.4459716642116928,17.32497204829428,18.731778271750407,0.21515344236760084,-1.3975638295717097,18.452230328889254,0.03427456252827988,-4.2856984328823614e-05,1,0.1,0.17070514459963348,0.17070514459963348,0.04744343000917553,0.16652785413760995,0.025285627813325197,-0.24315100506698872,9.633537506829464,-21.477638117999422,18.717712392412235,-0.40877088547461565,-0.940224372563665,2.977382482501538e-05,4.8603161242659585,68.89352818371607,870.9090909090909,160.94810004809287,0.18480470777964736,11.61349489651788,3.0402787611813986,0.0,-6.413301627151865e-07,0.003117353986965916,-0.0165366802934838,0.0172443288681787,-0.05905642432130049,1.4074292975694895,0.0031167305197922785,0.002418507287412905,0.02418507287412905,7.47711096276505,0.4256,49.31640625,51.63489640459846,9.537716296470494e-06,8.057569353679963e-06,1.1949608326457155e-06,0.1483028913800123,-0.06438774955689965,1.8863390608835364,-2.5178696208191047,3.8184439005973694,0.41166561360523435,-1.1491521598061347,0.00047135192694973426,11.227544910179642,5.343999999999999,0.0,0.0,1284404.2782688448,1803427.9156921366,0.48828125,32.565588,0.0078009082532885955,32.55,32.57000000000001,-1.3393686862184655,-0.06009639296925817,-3.5480415276555736e-06,0.020000000000010232,-0.01999999999999602,0.9632670401877721,1.131721202196573
