window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
0,0.0,9.996,0.0822,-0.0038689100432869623,0.0923297307925044,-0.1720502311552377,0.7502022181565322,4.627233920594888,26.641897215149772,82.34797297297297,728.6153846153846,32.48984062118102,32.2076595444831,104.0,7.6923076923076925,13.040045616512485,0.20736507965759637,12.78185355299782,13.449262232417498,0.6204589200840613,-0.8564969647911735,12.946072890453705,0.013016935275122533,1.6249082493496876e-05,1,0.5006329020061813,0.5006329020061813,18.00271777147215,1.0371483608801704,16.85566890915286,20.25570331065462,0.894686941519416,-0.4284415347044499,17.591711355760943,0.07708104666266152,9.575757331881038e-05,1,2.6639486745383927,2.6639486745383927,0.11714764308101207,6.2697756859030465,-16.356273577668173,9.16333988386282,-0.6851656571028082,-0.6275093664878875,4.8133861518937735,82.97872340425532,723.0769230769231,86.90460434528343,0.12018721877539197,7.25474015279876,1.2847126890596943,0.0,-4.311573858750196e-06,0.0030219858628407117,-0.0162540605230813,0.0141579948668451,-0.20129422873903166,1.828512593826578,0.0030213844815673786,0.0022843167695635064,0.022843167695635064,7.07160758442054,0.4368,47.36328125,49.923927889654756,-0.14723551637880944,1.8698246822451363,-2.6740552122811536,3.51323672626701,0.44033900911600343,-1.2349323165055648,11.363636363636365,5.279999999999999,0.0,0.0,2743347.9440337527,3839344.0001048227,0.48828125,0.920366168491318,0.6307504312823511
1,10.0,19.996,0.0766,0.0001656019731079786,0.08717537493216465,-0.0966282797736412,0.7641873985032691,5.003062571131432,29.903475931638013,77.22007722007721,777.0,49.90536498759882,40.863408837469514,160.0,25.0,12.778103841129766,0.07905463971994485,12.64543886814102,12.875244202371562,-0.37430938770828903,-1.4539797500885028,12.83542401892937,0.0030774309287339044,-3.869923124198776e-06,2,0.026423695703571504,0.03580049581497491,17.196250086057926,0.1526239262956423,16.933650776181842,17.39502496380357,-0.3465855972530731,-1.4418180685006117,17.299378674656115,0.0037274896529511372,-4.739454287052407e-06,2,0.06708487858066547,0.09089347815518778,0.13575593952255507,8.058138353114893,-30.24325062162947,18.722216572391403,-0.7402503018710773,0.887337854442618,7.626742990949001,76.69365146996165,782.3333333333334,127.02421625482093,0.16236584949487123,9.06974635518897,3.4332991457108872,0.0,1.1696701886842667e-06,0.0029895704604582306,-0.0149436265176587,0.0122001749114576,-0.13985994834081836,1.7950573951208524,0.002988972715425413,0.002259114259243017,0.022591142592430166,6.899690252193173,0.4284,45.8984375,49.13759627799523,-0.05996907277207658,1.8261924272472148,-2.527201659989609,3.4386157212378627,0.36651359465446265,-1.2507208817046012,11.278195488721806,5.319999999999999,0.0,0.0,6856154.396737314,9629371.77777363,0.48828125,0.9816669427346817,0.526425750115564
2,20.0,29.996,0.0,-0.0005147610205026528,0.09528624228900881,-0.0795064916992922,0.8258451656667669,5.61617834633209,34.375315084006644,79.71656333038088,752.6666666666666,16.956271745733243,23.664319132398465,48.0,0.0,12.599523462914886,0.05608032729216519,12.474244246697662,12.699327659432376,0.07419387576942424,-0.9705263688122212,12.62710513412882,0.0012727079486471048,-1.6438595636205298e-06,2,0.0555621612460806,0.0706696784159142,16.857073677170906,0.10414923524090497,16.70735483218525,16.989198084976138,-0.22600196415605575,-1.6079303638536346,16.91424091542597,0.0015480922995973155,-2.019106760869618e-06,2,0.06712799560939331,0.07262758906466615,-0.1327692081344926,8.531833978955968,-25.498240392464293,25.9848475516383,-0.0710558132874101,1.3099313208102101,8.220012699932303,81.55867693701857,735.6666666666666,155.5888131835923,0.21149362915757902,9.391425381579815,7.811380689651541,0.0,-1.170630445189847e-06,0.0027249411550914313,-0.0159283373831117,0.0114416618150798,-0.1458882888690814,2.225522657103901,0.002724396363851483,0.0020609013381891954,0.020609013381891955,6.382454894188749,0.4392,46.875,49.548155130553944,-0.02788571054342774,1.982201218964391,-2.626751968561622,3.282892278581039,0.2989712480532756,-1.3600635916633235,11.337868480725623,5.292,0.0,0.0,4429442.439511146,6220627.63062674,0.48828125,0.9031357324241771,1.842113606637696
3,30.0,39.996,7.7804,0.0018826125853792554,0.09241037974482842,-0.078315270209409,0.7499702810686696,5.4159929632186214,32.10588104385351,79.75460122699387,752.3076923076923,24.46556973716538,25.638512697372548,72.0,7.6923076923076925,12.552782565432699,0.12093917114046122,12.433389135065726,12.92810827325744,1.6608939179656705,2.2266877030496897,12.498151729671951,0.0032730231190642484,3.982210549973315e-06,1,0.1530460580332793,0.1530460580332793,17.166504367588892,0.8395807862348005,16.61100675625204,19.815691744610604,2.2371481195828498,3.712948395792716,16.802924443883064,0.011345309101481604,1.3949543588957372e-05,1,0.43455494384519966,0.43455494384519966,-0.21158376753330582,6.390432566284179,-16.061329025435704,17.308959005061,-0.2843986668424494,-0.4872990352900186,6.250609087951787,74.93188010899182,800.7272727272727,150.71900404998095,0.1882276390269971,7.57537034118612,3.346849771501748,0.0,2.489248377797989e-06,0.002966752407707045,-0.0152138455091888,0.0112642960005784,-0.19283578792137673,1.5687045125148984,0.002966160042387056,0.0022692970632901296,0.022692970632901297,6.813411447916841,0.4184,44.921875,47.83283309339987,-0.04433790187672798,2.0102944560472142,-2.924093593526023,3.7947325789262183,0.4064554047622305,-1.2375021870065466,11.32930513595166,5.296,0.0,0.0,15074293.516190615,21168982.22638191,0.48828125,0.9356369138026849,4.82272111800205
4,40.0,49.996,77.5816,-0.0016400734050284903,0.09411710626681305,-0.0844344158339603,0.8614193369179037,5.719170969892642,36.15194099384574,73.99103139013454,810.9090909090909,82.36680708325963,38.262252939417984,220.0,27.27272727272727,13.471063695534296,0.33535196750783836,12.92825428404041,14.050974938294356,0.04653745879046121,-1.196364441629776,13.316049635771458,0.04080423293096348,5.019065091957739e-05,2,0.51627575390886,0.7438271764203019,19.316475809304077,1.1067290269238514,17.866056538282002,21.13545243485244,0.4076654995577991,-1.4593648842428526,19.94505940332988,0.0037238050524983314,-3.845427215798424e-06,1,1.1868738534954133,1.1868738534954133,0.3168896287661173,8.892459892897715,-21.477638117999422,14.782849469135268,-0.597807483269968,-0.7329689334635869,4.747458098162913,77.68666378938282,772.3333333333334,125.57311042020923,0.1625892668366973,10.230625578832463,2.4358981691008212,0.0,-1.9324254247261595e-06,0.003347322668124223,-0.0165366802934838,0.0172443288681787,-0.041127325550603264,1.1481229993046256,0.0033466536945415304,0.0025958205470074497,0.025958205470074495,7.858487048001698,0.4184,46.38671875,50.022017718803674,-0.021403746239226713,1.5470181999318433,-2.481285062192132,2.8397186503083294,0.2921075086458471,-1.1733593649805725,11.389521640091116,5.268,0.0,0.0,2806459.040340603,3941259.165839479,0.48828125,0.6324431753544767,3.6956323992482822
5,50.0,59.996,0.0,0.0011287610609941893,0.09606983324383393,-0.0805132659209665,0.818743348955055,5.769026954218697,36.25677494758967,70.90674688440052,846.1818181818181,45.161528277546545,36.81304116749932,164.0,27.27272727272727,12.81114066730311,0.08091404536783207,12.701013784260484,12.978990820204578,0.26165702156048626,-1.2396869037899656,12.868651314493912,0.011401635271194631,-1.4137499533856539e-05,1,0.08716010593369106,0.08716010593369106,17.387110217931035,0.20596729988925597,17.08560368433696,17.86530679408635,0.6147712706530772,-0.800293833644397,17.65512886649224,0.023981902609104908,-2.987271783933863e-05,0,0.0,0.0,-0.2673950236973286,9.402374726103673,-20.40888240267939,18.717712392412235,-0.43661699549372396,-0.9724416464387522,4.831613481070052,69.64964119881806,861.4545454545455,172.99500781026234,0.20081733705285834,10.893099673487832,3.016447388608711,0.0,-7.17982874251934e-07,0.003025364572780034,-0.0139448631837652,0.0144918759572862,-0.10856209509583992,1.334680211146571,0.003024759524559371,0.002325593747809721,0.023255937478097212,7.162169712469769,0.4348,48.33984375,50.577671092427025,0.056238884191737906,1.9342550728805965,-2.5178696208191047,3.8184439005973694,0.3721266571144203,-1.255026689786794,11.26126126126126,5.328,0.0,0.0,4320801.443586987,5440297.6086011715,0.48828125,0.24215799378254838,1.2571056855824594
6,60.0,69.996,0.0,-0.0005063424164775998,0.09063516897902461,-0.0810933831269818,0.8371006388633497,5.841575851092055,37.16792123258886,74.69443186962427,803.2727272727273,27.932385895554678,32.79024245107072,84.0,18.181818181818183,12.65171809154678,0.053996076140163156,12.5696206762703,12.799658402395783,0.6145395339649564,-0.7152805196541276,12.723931268941062,0.00792067166235526,-9.842392855202459e-06,0,0.0,0.0,16.658583247475228,0.24262038686035742,16.255581899053897,17.085269916547833,0.06061363937121437,-1.2535644544632796,16.922682168471226,0.018634678286864374,-2.327934090799883e-05,0,0.0,0.0,0.16131048694918398,8.952408866979182,-23.191010197239063,11.615058792144962,-0.7517258087025015,-0.6584230711700281,4.568066913193433,74.13509060955519,809.3333333333334,112.36736288809239,0.1388394104877583,9.421092916308323,1.5403607518289513,0.0,-7.5772255191344e-07,0.002726785008393675,-0.0149517972062299,0.0100824298431101,-0.2686595618238179,1.6235010766727616,0.0027262397021449083,0.0020873022186162285,0.020873022186162285,6.404299268523026,0.4316,46.875,49.95113936514128,0.03925272826157543,1.7474733877125528,-2.619763381533029,3.2208766943177176,0.271319537530039,-1.2353860493932523,11.037527593818984,5.436,0.0,0.0,4558902.6389747355,6384757.49531773,0.48828125,0.9471461721958256,0.5593412600690755
7,70.0,79.996,23.0388,0.0002771853158597857,0.10023603448014082,-0.0839535554560027,0.8312259074270176,5.582166625520497,33.29838791039762,75.28230865746549,797.0,20.898020784927763,25.697541445897823,76.0,8.333333333333332,12.793918392867871,0.1483573392379069,12.537799582896156,13.083469587315165,0.1558467880435381,-0.3869757117250261,12.689792554256886,0.014973346872338046,1.853047009918661e-05,2,0.2367078382777672,0.3986191216582178,16.135131860354413,0.20110144392137305,15.750035272864462,16.485593319179515,-0.05947701096945651,-0.8925590650940594,16.24122004971729,0.0010502163960374215,-1.400230243292346e-06,1,0.24358959996206764,0.24358959996206764,-0.18648500990710332,9.051843202864125,-20.90129531820344,11.940587059738307,-0.6570527665545557,-0.7553581925345432,4.286468115820081,74.49209932279909,805.4545454545455,30.894542030474042,0.038356654891107726,9.60656024114533,1.7384186608799355,0.0,1.7880435797993686e-06,0.002712519941915368,-0.018705816415539,0.0121757067722395,-0.3987767541269377,2.8281835308358954,0.0027119779731063966,0.0020462727133567548,0.020462727133567546,6.268249770681598,0.434,47.36328125,49.92705067258503,0.024704249260718937,1.3471243920727993,-1.8101324538283283,2.3775004878359263,0.45935181346146337,-1.2914358587183528,11.655011655011656,5.148,0.0,0.0,34229.87877861695,47350.1177524969,0.48828125,0.533496209563285,0.7902093346664003
8,80.0,89.996,14.3242,4.925612261058827e-05,0.0914631681571966,-0.092699488066248,0.8218190996967308,5.643271399964439,35.44631443781096,78.22685788787484,767.0,50.137991401911805,31.771914412804048,144.0,8.333333333333332,12.844466407395776,0.15566900885460846,12.65311823550134,13.176203946980904,0.7224201607905848,-0.654559340657634,12.763880996323682,0.005017416391247248,6.3630154086064585e-06,1,0.4095948997737242,0.4095948997737242,15.64874086714465,0.1842223211768231,15.331515339932205,16.032347408301746,0.49342516971841804,-0.5759623174186195,15.68990255979278,0.003629966350539393,-4.360229292092352e-06,1,0.34442310577824387,0.34442310577824387,0.15803310130079215,7.694692148356068,-18.17907452471661,10.646594118864131,-0.6991575473963824,-0.7825104181271607,4.342840426763974,76.17435463393991,787.6666666666666,81.09179235828239,0.10295191581669369,8.526011902243054,1.2837585486946836,0.0,-4.92351213644722e-09,0.0024139533524610477,-0.0141099358994404,0.0117929734389466,-0.40759462741604907,3.611577072161052,0.0024134705135068525,0.0017805511291930913,0.017805511291930913,5.356016613008396,0.424,44.921875,47.4588484249162,-0.01842395366645312,1.8212529431926674,-2.4427262753387717,3.4138680847726994,0.36389023676389776,-1.2928368462928588,11.086474501108647,5.412,0.0,0.0,116753.50641700845,162768.12494344858,0.48828125,0.7973244700042368,2.0525032539349297
9,90.0,99.996,0.0,0.00031735726359474655,0.10546142640895265,-0.0990335084312903,0.894034909851084,4.877152628107928,27.22350168143667,84.56201214223763,709.5384615384615,22.002330878853815,26.204325342711392,72.0,0.0,12.634742006454264,0.06035229256302376,12.531976936814136,12.758343417578986,-0.04363042384337521,-1.1111363285814868,12.695427813535272,0.006383830180967972,-7.954542789247502e-06,1,0.009397489660466718,0.009397489660466718,14.905771436776124,0.2102990785545477,14.588261394194198,15.33108644978909,0.3096123666245141,-0.9833104653820937,15.155833923843497,0.020058545448389087,-2.500801103314741e-05,0,0.0,0.0,0.012428630599377141,6.577163024842812,-19.42839798580594,11.700362304201672,-0.6127970147297457,-0.3519772888126327,5.7773318221254035,83.54755784061696,718.1538461538462,104.5321690149705,0.14555679061638993,7.017190895696873,3.0837459226752513,0.0,7.161081700211416e-07,0.002365109146378571,-0.0129804202343204,0.0113604480373896,-0.1383114494774705,3.017143881758482,0.0023646361856710157,0.0017232871236364674,0.017232871236364675,5.087766025748679,0.4144,41.50390625,45.83704460130272,-0.07153399229783777,1.9588204480566145,-2.7630057519589304,3.335451352153317,0.2908895304573035,-1.3787787109476157,11.160714285714286,5.3759999999999994,0.0,0.0,379327.67652202904,531602.2171588904,0.48828125,0.9058181023759545,1.014454301620674
