subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
8,0,0.0,4.996,0.1644,1.0,0.0,1.0,1.0,-0.005965974296393748,0.09832959010778604,-0.1720502311552377,0.7327123330243278,4.154610550415099,21.944724968472507,84.9514563106796,706.2857142857143,21.148004521422234,25.508168626278653,56.0,0.0,13.049306924746194,0.26863374979290283,12.78185355299782,13.449262232417498,0.43103348261529206,-1.6229955263940175,12.849827531214672,3.266288097751936e-05,8.327304081671275e-08,2,0.4,0.3089625492910013,0.5994066281486266,0.25200156334790985,1.087567505735248,0.5542475129931871,18.24226909819165,1.3730184135005497,16.85566890915286,20.25570331065462,0.2647592594087679,-1.7118897818220582,16.990039949947903,0.00043366393793069626,1.0594363600817062e-06,1,0.2,3.265337104371209,3.265337104371209,1.3428220872355132,6.411903163662292,17.24081231728195,0.11296301472440355,6.9256998962147,-16.356273577668173,9.16333988386282,-0.6724287051082903,-0.8026611797711909,-0.0006793715835058117,4.262495414365694,84.66603951081844,708.6666666666666,127.91038529637328,0.18049442892244583,7.87844732973013,0.8392688995337986,0.0,32.57668,0.009253842817204663,32.56999999999999,32.59000000000001,-2.133367125355753e-05,0.020000000000017337,-0.020000000000003126,0.9396877938883861,0.2854167998611672
8,1,2.5,7.496,0.1644,1.0,0.0,1.0,1.0,-0.0016870933466175218,0.09361357014175135,-0.1211796334954884,0.7502022181565322,4.937617132551675,29.162419973123342,80.93525179856114,741.3333333333334,27.674296136788495,23.047776465420693,64.0,0.0,13.204800370905481,0.16539884684010117,12.83514481324454,13.449262232417498,-0.06430050593769648,-1.0734078466188643,12.844207030830594,0.0006593207264030932,1.5779936697888955e-06,1,0.2,0.6051228883422617,0.6051228883422617,0.1652364890096944,1.802767274090754,0.7866154331046797,18.79216989721762,0.9097517367724866,17.605373659825055,20.25570331065462,0.29148413437636506,-1.4084214966699153,17.591300632058708,0.0030892270464349713,7.394075431481435e-06,1,0.2,2.6666189027524645,2.6666189027524645,0.9110268095224556,6.004249649132552,11.356964318969132,0.09941920377678509,6.344497785049456,-13.927449466797263,8.765773248628435,-0.6508674471126927,-0.9045218703680611,-0.0010176507604088738,4.111902107895103,87.86610878661088,682.8571428571429,92.31003660026822,0.13518206196691998,7.444796292083231,0.9949760343922367,0.0,32.569128000000006,0.011348432804719026,32.55,32.59,3.6391242490476975e-06,0.04000000000000625,0.020000000000003126,0.7924859495141615,6.93085698804974
8,2,5.0,9.996,0.0,0.0,0.0,0.0,0.0,-0.0017718457901801767,0.08590036653217765,-0.0926337636383847,0.7502022181565322,5.289941782946448,33.44486246082315,79.53340402969248,754.4,24.592681838303037,40.44749683231337,64.0,25.0,13.030784308278777,0.11704361474690825,12.868244032705356,13.31085916078998,0.6802286081207486,-0.6092338714802179,13.28751827936588,0.0003611300649761106,-8.769710898412015e-07,0,0.0,0.0,0.0,0.0019234479595324483,0.0012002427374221405,1.879339576464368e-05,17.763166444752656,0.3900942783289642,17.332549985399694,18.87036172155537,1.1162022056949428,0.2779418970134486,18.824405970517248,0.0014855348674545916,-3.580961829640054e-06,0,0.0,0.0,0.0,0.0022631411778262656,0.0008017796537123374,2.5745214471285073e-05,0.12133227143762053,5.539521048674195,-13.26402336238502,8.765773248628435,-0.6726895937093625,-0.5776304477188399,0.0004277284405988261,4.771877774743023,81.52173913043478,736.0,36.04441704342019,0.0489733927220383,6.631032975867391,1.401424531472355,0.0,32.56598400000001,0.013899931522569322,32.55,32.59,2.5725763664341584e-06,0.04000000000000625,0.0,0.9857517067657339,1.9883351007423045
8,3,7.5,12.496,0.082,2.0,0.0,2.0,0.0,0.00043343188101013953,0.08102192518809274,-0.0838009250391194,0.6440836266053709,4.989417399176293,30.31327325308026,80.71748878923766,743.3333333333334,49.536518515804744,68.84184773813091,132.0,60.0,12.89693263119574,0.0429439422636424,12.8331006554278,12.993370913753836,0.4060146675544158,-1.216623051542716,12.978251233012752,0.00017281576340084326,-4.2711002774407626e-07,0,0.0,0.0,0.0,0.001309549111639744,0.0008574540007607965,8.724996887701997e-06,17.412980481734557,0.08457439315577077,17.315039980148363,17.618143292690444,0.9017932584120505,-0.3963942752380527,17.59008420096894,0.0002984018878963692,-7.251084655318751e-07,0,0.0,0.0,0.0,0.003121197977306514,0.002748459140075603,5.02416184283503e-05,-0.007126551283645654,5.677652034133802,-13.825804716226736,11.855504477090609,-0.5056512039960319,-0.5581810073055298,-0.0006879322130549514,5.479339163848312,79.70244420828907,752.8,35.70994259306503,0.04743616178674951,7.252042564952364,2.614632580453624,0.0,32.562816000000005,0.01014290264447071,32.55,32.59,4.3182107638013997e-07,0.04000000000000625,-0.020000000000003126,0.9122950141240226,1.0150445809485973
8,4,10.0,14.996,0.1532,2.0,0.0,2.0,1.0,0.0003917952307734751,0.08194963967982383,-0.0945585358654799,0.6718053999248855,5.0591667064127686,31.15062452096067,77.25321888412017,776.6666666666666,96.47935875961586,114.40279716860073,260.0,60.0,12.84590833063605,0.022589113345019205,12.79913103187536,12.875244202371562,-0.7145215120443785,-0.6753432323002211,12.854120574922865,0.0001001563648987794,-2.511306410025995e-07,1,0.2,0.021095836924070355,0.021095836924070355,0.006879968964163906,0.024641675329094927,0.0003581927328196367,17.33302491549534,0.03495638316048306,17.242758389820036,17.39502496380357,-0.034478202865514826,-0.3189968275173225,17.317058589991497,9.705677632010495e-05,-2.4691761735981237e-07,2,0.4,0.05171908174300377,0.0779414261377589,0.026188422918815006,0.1138739009320808,0.006021236504535745,-0.26587488701452705,7.230738243164465,-16.658668506184927,11.855504477090609,-0.486501870406275,-0.958522309635256,-0.00027418438602283085,4.583081934591626,73.45739471106758,816.8,96.97009848401723,0.1187195133251925,8.497474518905586,1.9464462567363974,0.0,32.56596,0.007641572999898462,32.55,32.57000000000001,9.984774390258257e-06,0.020000000000010232,0.0,0.6009468904008952,3.795824173052594
8,5,12.5,17.496,0.0712,2.0,0.0,2.0,0.0,-0.0001450776131963514,0.0938837240867805,-0.0963828263893228,0.7641873985032691,4.930307474688692,28.287036823155187,75.37688442211055,796.0,54.66991860246364,42.10463157421046,144.0,20.0,12.792175432071598,0.05067193200804784,12.69564082448367,12.852918519333864,-0.5456552175565359,-1.000001007038956,12.81761086227028,3.235300765033719e-05,8.089616237522795e-08,1,0.2,0.03534626270046104,0.03534626270046104,0.013982761464597654,0.043848839295424845,0.0013619911481166618,17.223029326783042,0.09773717350911615,17.038514536647728,17.34247339342383,-0.3797625622204836,-1.3108072060670901,17.31080886495948,0.00010646404908825072,-2.5988259355832405e-07,1,0.2,0.031623402689213265,0.031623402689213265,0.009522154028994267,0.02356121838752943,0.0005643551978655676,-0.34538850403108634,7.310298984509333,-17.827701974189104,10.413777065276836,-0.6002853221440856,-0.7368449064155018,-0.002313581129598437,4.585335209957709,73.67387033398822,814.4,124.8230747898801,0.15326998377932233,8.241806168945102,1.339043866495158,0.0,32.57,2.61367953224074e-15,32.56999999999999,32.57000000000001,2.5927434644743424e-17,1.4210854715202004e-14,-7.105427357601002e-15,0.9373968501780221,1.7030140881223303
8,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,-6.05912845575185e-05,0.09213756368152236,-0.0966282797736412,0.7641873985032691,4.9219086355002615,28.418953112004335,79.92895204262878,750.6666666666666,27.9045993819418,28.50964748992874,68.0,0.0,12.71029935162348,0.052836998312430994,12.64543886814102,12.812906423535852,0.6943286599219008,-0.8463909006653547,12.792109719173022,0.00012681108973826608,-3.010623928061555e-07,0,0.0,0.0,0.0,0.00525602610008548,0.009775111894302316,0.00015728909976679695,17.05947525662051,0.08910759527879746,16.933650776181842,17.24229920754942,0.41462646202284936,-1.1056580076130627,17.21689751347077,0.0002769803868109505,-6.766655371986589e-07,0,0.0,0.0,0.0,0.002974682186256407,0.0027562128376502812,4.578238606041657e-05,0.5373867660596374,8.792765629792852,-30.24325062162947,18.722216572391403,-0.9140670992023842,1.6516525916648446,0.0010318881293293512,7.397880626385672,81.59564823209429,735.3333333333334,147.41325132655703,0.2004713299998509,9.560265072003299,4.450805554934569,0.0,32.56492,0.008504838264185483,32.55,32.57000000000001,-1.8168178027634172e-05,0.020000000000010232,-0.020000000000003126,0.98999431156816,1.6666961894655117
8,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.0003351266513290823,0.08571752253408885,-0.0966282797736412,0.6832966773211175,5.3658463758683945,32.768700906596344,82.49312557286892,727.3333333333334,62.40085469500131,68.305197459637,168.0,20.0,12.671409288317156,0.015305036172144508,12.64543886814102,12.699327659432376,0.21754395912031163,-0.8875725052051413,12.678482115080339,2.2827197409242856e-05,-5.525859813883997e-08,1,0.2,0.020862864431776984,0.020862864431776984,0.006671462990399281,0.018703882248477015,0.00029258618600855736,16.971922550722027,0.027320495739913544,16.929619665028802,17.03824382968638,0.3690563696872506,-0.5765871248165175,17.015947144738604,0.00016625504802380623,-4.0332333881028265e-07,0,0.0,0.0,0.0,0.0033397106092278085,0.00419054092736205,5.930938082144534e-05,0.43925217634714125,10.363111321358357,-30.24325062162947,25.9848475516383,-0.4423396365461173,0.8143479132157507,-0.0018206779814996029,7.325009203159537,83.72093023255815,716.6666666666666,145.18218439831614,0.20257979218369696,11.268472512807609,8.08580258417218,0.0,32.55492,0.008410171988439455,32.55,32.57000000000001,-1.7784177781886344e-05,0.020000000000010232,-0.020000000000003126,0.6390305406894926,1.2278046596892267
8,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0007134366902159,0.09553877556854179,-0.0701845858121865,0.7962376011460436,5.338548167045289,30.832086684161013,80.28545941123996,747.3333333333334,19.169420092080685,24.592681838303037,48.0,0.0,12.646465168873045,0.032319513336605564,12.5838759551889,12.699327659432376,0.11505312987867254,-1.2825773274404817,12.632265862749685,5.2838202192425715e-06,-7.771667483728808e-09,2,0.4,0.05234467952376054,0.06705476417389633,0.024167082913420908,0.1093888054126083,0.005312346418491603,16.95222314305893,0.026881934633705636,16.877043773242185,16.989198084976138,-0.8088423303671907,0.13094100087223737,16.917172383696474,9.405964050505421e-07,2.3207432306506492e-09,2,0.4,0.06562599230272603,0.07202643727149294,0.022264719530491726,0.18661658286023103,0.009444198995951737,-0.30673916748749797,10.366914061389403,-25.498240392464293,25.9848475516383,0.05499676374753084,0.5065288142471611,0.0023068555863672334,6.630615571533856,78.53403141361257,764.0,144.85855169785455,0.1896054341594955,12.605874224758091,9.95588241521828,0.0,32.555080000000004,0.008479692105061054,32.55,32.57000000000001,1.816244362400175e-05,0.020000000000010232,0.020000000000010232,0.5011100416100962,1.7514279976273883
8,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,-0.0005229518036726315,0.0969005476236591,-0.0701845858121865,0.7962376011460436,5.51555103851733,32.86717025225583,79.7872340425532,752.0,19.099738218101315,24.19917353960668,48.0,0.0,12.595009647509228,0.028534085770713893,12.522676382406638,12.646651975546282,-0.7353499218782596,0.031413913977693664,12.632934691777237,5.343677341504762e-05,-1.2226574505498408e-07,0,0.0,0.0,0.0,0.0013807447342646692,0.0010771016732367294,9.768503896470084e-06,16.874179737630477,0.07890939110711642,16.731816155855135,16.97639877055197,-0.25942901808035684,-1.2700294975891218,16.922703177838358,8.939437545550004e-05,-2.2439950206462913e-07,1,0.2,0.053587277956193446,0.053587277956193446,0.019543634837826254,0.06659439682202041,0.0027963318583260096,0.16415920330637618,9.199036622265847,-25.498240392464293,24.67921426840644,-0.2142343443193607,0.6030219827719434,0.0012298410938541059,7.066613517847793,80.42895442359249,746.0,180.32415256975423,0.2417213841417617,10.54814001891401,7.337269554983302,0.0,32.562072,0.00941165630785871,32.55,32.57000000000001,5.530617299609103e-06,0.020000000000010232,0.0,0.8744144587223001,0.641720381039292
