subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
4,0,0.0,4.996,0.0,0.0,0.0,0.0,0.0,0.0,0.004101797383939742,0.15244033442258031,-0.2555885581495916,1.160214987131596,4.858009381668116,27.120660767945058,80.42895442359249,746.0,54.83064836384848,70.40454530781376,148.0,20.0,8.609522172700146,0.015872172340005503,8.57764329666522,8.632542442635234,-0.6158928943524371,-0.6306746229655853,8.607205402468669,1.3534036327817075e-05,-3.42157661583733e-08,,,,,0.008109592231146682,,,15.406471452022652,0.3512922465909103,14.682967769976816,15.928361513098086,0.058597714417265245,-1.2483811728964296,14.681429317399784,0.0008235495015673307,1.9796897287129344e-06,,,,,0.3506696446361406,,,-1.8579815455156299,32.94415947764777,-76.28106617615545,41.87183179887615,-0.6206058593485105,-0.9499255890421043,-0.0027478866266721098,4.127132844306463,84.34864104967197,711.3333333333334,90.27661195828446,0.126911825620831,34.70322435798585,6.235284059432217,0.0,33.02200799999999,0.00909711966090715,33.00999999999999,33.03,4.788237304512459e-06,0.020000000000010232,0.0,0.27124977491007984,3.919686626079482
4,1,2.5,7.496,1.9712,9.8,0.0,9.8,3.9424,7.755000000000007,0.0011815156191496495,0.16212687724044783,-0.2555885581495916,1.1054055658916295,4.554565075188302,23.127376110552177,74.9375520399667,800.6666666666666,19.6638416050035,30.25227264190246,52.0,20.0,8.591806375384794,0.03312233930817512,8.51695507085543,8.632542442635234,-0.685650221720608,-0.6849262641314429,8.570339381207797,3.675240326997766e-05,9.161273674165539e-08,,,,,0.0223664027212744,,,15.388848744137958,0.36606987581325784,14.935341942882276,15.928361513098086,0.1389238264297412,-1.5606492380200447,15.234670222272236,0.0006776440108902258,1.6163977359101507e-06,,,,,0.26887247450972634,,,-2.0216298709525087,40.01274090421427,-91.1005627993101,52.836423381304336,-0.6198139108253112,-0.9492862820069043,-0.004840910303486498,4.142411524298871,71.90795781399808,834.4,122.98292564417224,0.1473908504843867,43.1087123802648,6.294141598491734,0.0,33.01874399999999,0.009422816953633322,33.00999999999999,33.03000000000001,-8.324603087721215e-06,0.020000000000017337,-0.020000000000003126,0.7647244570596348,3.029594225968623
4,2,5.0,9.996,7.438,12.0,0.0,12.0,6.9912,11.0,-0.00103777173991244,0.15842685991791675,-0.2188823821876557,1.1054055658916295,4.598797554721575,23.69281369155794,75.25083612040133,797.3333333333334,23.82155886306911,36.79130332021414,60.0,20.0,8.557678184946274,0.041848214490447753,8.500160987820541,8.64607362574897,0.2501187795263934,-1.2543566404457125,8.606527837313866,9.87941980565833e-05,-2.3955626855682e-07,,,,,0.006562426135021482,,,15.091830599691836,0.11815700720833036,14.935341942882276,15.42774331197428,0.519310809224238,-0.540409260718123,15.402544666882099,0.0006206254351153227,-1.4921332133001147e-06,,,,,0.0013690436955900703,,,-0.26657569167836737,47.969319350917836,-116.23565168186764,61.24121870032726,-0.7744376571714429,-0.6946567618106361,-0.012388188497263605,4.297343200910527,73.77049180327869,813.3333333333334,139.3623574236123,0.17134716076673645,49.68837370584691,7.059035205695566,0.0,33.02079199999999,0.009444925027013005,33.00999999999999,33.03000000000001,7.037761944198291e-06,0.020000000000017337,-0.020000000000010232,0.1924934867611287,1.4803443171226434
4,3,7.5,12.496,11.0256,12.0,9.0,3.0,0.18399999999999928,12.0,-0.0002590196008239307,0.14872231965125995,-0.2122381287424916,1.0894403680064753,4.865850731945555,27.031436388195175,73.45739471106758,816.8,33.63331681532465,38.1051177665153,84.0,25.0,8.582747963377582,0.05778634464932364,8.500160987820541,8.66484430574292,-0.035592036879846856,-1.470445136369571,8.511848110790432,2.3840304314517615e-05,5.434181476561606e-08,,,,,0.05598554933461559,,,14.912489425184113,0.2429217648236622,14.498260204083875,15.224811754019738,-0.3102123056289938,-1.354254519484232,14.931906939229142,0.0002146808571994785,5.062558026865323e-07,,,,,0.11130468341646874,,,1.0893078789695125,58.2779620701257,-138.6886372718409,69.25685851782308,-0.7968074563930425,-0.7241014471203844,-0.008735817745690157,4.110882749761688,78.46556233653008,764.6666666666666,88.84743477820092,0.11619106553382859,59.60840458941626,8.700481518262077,0.0,33.019016,0.014187274046157834,32.989999999999995,33.03000000000001,-2.3598207742829087e-05,0.04000000000001336,-0.01999999999999602,-0.43455605946751535,5.008167625462505
4,4,10.0,14.996,7.096,12.0,0.0,12.0,-8.043199999999999,11.0,0.004006150078435377,0.14778256271477816,-0.2005699068164832,1.0894403680064753,4.921390243755461,27.281675321671383,72.5338491295938,827.2,19.26655132606767,26.38181191654584,44.0,0.0,8.565433473733691,0.0637008542073482,8.487703287846127,8.66484430574292,0.38428733978224094,-1.4814198551866165,8.629406472155834,3.1628655479886795e-05,-7.91627447548437e-08,,,,,0.012107994040964026,,,14.6251869926211,0.1435449569947057,14.443366014175108,14.995462239957993,0.8195707869774728,-0.11225879604680822,14.96394939646204,0.000537804196616078,-1.2993565855838233e-06,,,,,0.0026275170501632223,,,1.5334028293727624,66.79362609147408,-145.8718747951307,81.68723689510952,-0.7434743123453142,-0.8672117740805008,-0.006591158158777458,3.8905723163925443,77.12082262210797,778.0,98.004081547658,0.1259692564879923,70.32015922987868,7.765761198930089,0.0,33.019192,0.015190113742604462,32.989999999999995,33.03000000000001,1.5803207554035713e-05,0.04000000000001336,0.020000000000003126,0.7227383324606915,4.586973492514161
4,5,12.5,17.496,1.5372,11.0,0.0,11.0,-3.0744,9.0,-0.0021782180965505484,0.14775449682566394,-0.2783625793574424,1.0501104068599103,4.71432699108592,25.917509089500243,77.80082987551867,771.2,46.68190227486451,41.80908992073375,108.0,25.0,8.488141795237802,0.025217559114437176,8.440148362525068,8.541522863481923,-0.038652959409851445,-0.9475916562695375,8.530951540332115,8.714080000373881e-05,-2.127643905770577e-07,,,,,0.0012296074338895378,,,14.456525251594634,0.12858671810897054,14.102387761840829,14.66547529587364,-0.20803838796351906,-0.29226455310939103,14.488083375782775,6.573583003383715e-05,-1.6436993607905175e-07,,,,,0.061786138356916404,,,2.24324739829975,70.38162125715147,-153.0904225865452,82.16963005443063,-0.7088589570403772,-0.9004858119704138,0.006124732626643065,3.804071792708756,77.85467128027682,770.6666666666666,97.67428866731852,0.12673999394548252,75.44236688624186,5.593239890236495,0.0,33.025167999999994,0.009607461869656502,32.99,33.03000000000001,-4.423437070985468e-06,0.04000000000000625,0.020000000000003126,0.6235971627596876,0.05384140475814547
4,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.003609151784032187,0.15119391293121343,-0.2783625793574424,1.084794530978339,4.745098313117065,26.157891691896246,83.87698042870456,715.3333333333334,126.02010421621888,136.7859641922372,348.0,40.0,8.444568153769815,0.02663529785398229,8.393150878150719,8.487689705033754,0.03441887310487671,-1.0854183794747625,8.476010336215179,5.694672052816103e-05,-1.4268274324045037e-07,,,,,0.0032385710102359865,,,13.979570933056076,0.42575694727867897,13.322050787280087,14.580164515579115,-0.3058879934615914,-1.522973158919336,14.554147382158364,0.0005220326642319498,-1.2632907543423957e-06,,,,,0.0018173363796832195,,,-0.2390420867141511,65.9396729504647,-153.0904225865452,82.16963005443063,-0.6415273035887674,-0.9205739112615428,-0.0015638049344921425,4.092447935451605,83.25624421831638,720.6666666666666,77.86826482378214,0.108050321217089,69.47575908426417,8.76323208880985,0.0,33.015863999999986,0.010913166893336743,32.99,33.03000000000001,-2.653311650118039e-05,0.04000000000000625,-0.03999999999999915,0.9353328600223604,0.6207362103881735
4,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.0,9.410802637896154e-05,0.14879804512726805,-0.2196222950138341,1.0965589863207246,4.958970377314122,28.14260715166371,69.06077348066299,868.8,49.103971326156504,43.54308211415448,104.0,25.0,8.391770857357658,0.03321862773747932,8.344882709761693,8.440002377556649,-0.023794533178281826,-1.5012126451301295,8.430138000168855,6.366134371403123e-05,-1.5969418714410203e-07,,,,,0.002425925401956597,,,13.57425809178187,0.2159500823501301,13.162132834858346,14.100286564004398,0.27093786025309324,-0.6770221409510739,14.06665378860523,0.0008096330498631501,-1.9482153068020297e-06,,,,,0.002060940433272664,,,-0.48333242669857446,56.39307466768953,-133.46702625157133,66.53482466043882,-0.6796405949011864,-0.8524720241516204,0.01437826881967232,4.100719485538955,71.97696737044146,833.6,140.3595383292493,0.16837756517424338,59.74255151830217,4.985391391024638,0.0,33.006071999999996,0.007566938448704709,32.989999999999995,33.010000000000005,-1.6917822027487156e-06,0.020000000000010232,0.0,0.37642300276949137,2.9161938897784694
4,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0005464027789416711,0.1556740051708834,-0.2769621070138236,1.1456330162296338,4.914815402341189,27.438775379387966,68.68131868131869,873.6,35.6202189774291,25.534290669607408,80.0,0.0,8.35008225212096,0.020663490263704076,8.296940155624707,8.392949908501926,-0.5737523733333145,0.21320838768372097,8.38306605354459,8.210453440424141e-05,-2.0143600077260456e-07,,,,,0.0010741769478398908,,,13.225707861504826,0.363796038036691,12.7707721599189,13.78792691740816,0.21609581391126595,-1.513909944389907,13.403127133224567,0.00012392982231360376,2.784090456290083e-07,,,,,0.1367462004489763,,,2.325355466224491,53.80700614686489,-114.48485932454076,64.08200850973998,-0.7517883387427527,-0.8263812863259843,0.00994201896917051,3.7871865016817514,68.05807622504537,881.6,41.72289539329696,0.04732633325010998,58.718079647492665,3.8103382420817944,0.0,33.007135999999996,0.006811436433282093,32.989999999999995,33.010000000000005,1.1765296489785097e-05,0.020000000000010232,0.019999999999988916,0.7031204047701383,0.6232424562733172
4,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0002204479174435722,0.1561321132974897,-0.2769621070138236,1.1456330162296338,4.834254981969665,26.55767192562167,75.0,800.0,41.182520563948,37.94733192202055,104.0,0.0,8.315336734500681,0.027219547632112814,8.28375692672353,8.357790889447841,0.4921847672870419,-1.4637037399139952,8.339784770092315,3.464102366478972e-05,-8.683587387014764e-08,,,,,0.006531593235449103,,,12.853910839592706,0.09305521415417659,12.761872572508684,13.160762231669166,1.6484844184976968,1.8615026251025277,13.137936437440203,0.00047316329346073604,-1.1388650914468714e-06,,,,,0.0014537319332155177,,,0.5422675817666724,60.91323676327352,-135.47689078855166,74.08369937980707,-0.7045397741430356,-0.8798886457379638,0.015250645793181628,3.938157757239532,74.55268389662028,804.8,146.9530537280529,0.18259574270384307,65.48967075346984,6.760774078767507,0.0,33.006879999999995,0.007032261595398209,32.989999999999995,33.010000000000005,-1.2620705677249589e-05,0.020000000000010232,-0.01999999999999602,0.7227438477396767,0.4473161033797197
