subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
4,0,0.0,4.996,0.0,0.0,0.0,0.0,0.0,0.004101797383939742,0.15244033442258031,-0.2555885581495916,1.160214987131596,4.858009381668116,27.120660767945058,80.42895442359249,746.0,54.83064836384848,70.40454530781376,148.0,20.0,8.609522172700146,0.015872172340005503,8.57764329666522,8.632542442635234,-0.6158928943524371,-0.6306746229655853,8.606769453121524,2.5342751102341526e-05,-6.283722728730217e-08,2,0.4,0.018795694344924563,0.02579349001804232,0.008252886891853314,0.04119578788446463,0.0006804778437299318,15.406471452022652,0.3512922465909103,14.682967769976816,15.928361513098086,0.058597714417265245,-1.2483811728964296,14.680655210158,0.0008121868720533784,1.950416898717218e-06,2,0.4,0.9086787506454721,1.2471096257760372,0.3506788573097323,3.6275747251927557,3.2484324869490893,-1.8579815455156299,32.94415947764777,-76.28106617615545,41.87183179887615,-0.6206058593485105,-0.9499255890421043,-0.0027478866266721098,4.127132844306463,84.34864104967197,711.3333333333334,90.27661195828446,0.126911825620831,34.70322435798585,6.235284059432217,0.0,33.02200799999999,0.00909711966090715,33.00999999999999,33.03,4.788237304512459e-06,0.020000000000010232,0.0,0.2712497749100798,3.919686626079482
4,1,2.5,7.496,1.9712,9.8,0.0,9.8,7.755000000000007,0.0011815156191496495,0.16212687724044783,-0.2555885581495916,1.1054055658916295,4.554565075188302,23.127376110552177,74.9375520399667,800.6666666666666,19.6638416050035,30.25227264190246,52.0,20.0,8.591806375384794,0.03312233930817512,8.51695507085543,8.632542442635234,-0.685650221720608,-0.6849262641314429,8.569909237061738,2.342409603641357e-05,5.733372735077795e-08,1,0.2,0.06263063773994126,0.06263063773994126,0.02250006232919573,0.14361693805632764,0.006655305575366891,15.388848744137958,0.36606987581325784,14.935341942882276,15.928361513098086,0.1389238264297412,-1.5606492380200447,15.233913763673463,0.0006630072857676937,1.5797773184750048e-06,1,0.2,0.6947643127209044,0.6947643127209044,0.26916311717064423,1.2466281195541187,0.6727965327159116,-2.0216298709525087,40.01274090421427,-91.1005627993101,52.836423381304336,-0.6198139108253112,-0.9492862820069043,-0.004840910303486498,4.142411524298871,71.90795781399808,834.4,122.98292564417224,0.1473908504843867,43.1087123802648,6.294141598491734,0.0,33.01874399999999,0.009422816953633322,33.00999999999999,33.03000000000001,-8.324603087721215e-06,0.020000000000017337,-0.020000000000003126,0.7647244570596351,3.029594225968623
4,2,5.0,9.996,7.438,12.0,0.0,12.0,11.0,-0.00103777173991244,0.15842685991791675,-0.2188823821876557,1.1054055658916295,4.598797554721575,23.69281369155794,75.25083612040133,797.3333333333334,23.82155886306911,36.79130332021414,60.0,20.0,8.557678184946274,0.041848214490447753,8.500160987820541,8.64607362574897,0.2501187795263934,-1.2543566404457125,8.606101569504274,0.00010564952503184834,-2.568808651138934e-07,0,0.0,0.0,0.0,0.006686262527425762,0.011943617494328703,0.00025239688976488715,15.091830599691836,0.11815700720833036,14.935341942882276,15.42774331197428,0.519310809224238,-0.540409260718123,15.401751388669444,0.0006363461707244762,-1.5319763488380695e-06,0,0.0,0.0,0.0,0.0014327579024661229,0.0005688406893769127,1.033193002099343e-05,-0.26657569167836737,47.969319350917836,-116.23565168186764,61.24121870032726,-0.7744376571714429,-0.6946567618106361,-0.012388188497263605,4.297343200910527,73.77049180327869,813.3333333333334,139.3623574236123,0.17134716076673645,49.68837370584691,7.059035205695566,0.0,33.02079199999999,0.009444925027013005,33.00999999999999,33.03000000000001,7.037761944198291e-06,0.020000000000017337,-0.020000000000010232,0.19249348676112857,1.4803443171226434
4,3,7.5,12.496,11.0256,12.0,9.0,3.0,12.0,-0.0002590196008239307,0.14872231965125995,-0.2122381287424916,1.0894403680064753,4.865850731945555,27.031436388195175,73.45739471106758,816.8,33.63331681532465,38.1051177665153,84.0,25.0,8.582747963377582,0.05778634464932364,8.500160987820541,8.66484430574292,-0.035592036879846856,-1.470445136369571,8.51141222666768,1.670237097620099e-05,3.502397889123108e-08,1,0.2,0.15342127752815138,0.15342127752815138,0.05608984824408559,0.36288369157522105,0.04206506003586476,14.912489425184113,0.2429217648236622,14.498260204083875,15.224811754019738,-0.3102123056289938,-1.354254519484232,14.931130718849623,0.00019969320237096444,4.6749884300877246e-07,1,0.2,0.2938273606634709,0.2938273606634709,0.11160739680530378,0.48759489112716325,0.10978464829436298,1.0893078789695125,58.2779620701257,-138.6886372718409,69.25685851782308,-0.7968074563930425,-0.7241014471203844,-0.008735817745690157,4.110882749761688,78.46556233653008,764.6666666666666,88.84743477820092,0.11619106553382859,59.60840458941626,8.700481518262077,0.0,33.019016,0.014187274046157834,32.989999999999995,33.03000000000001,-2.3598207742829087e-05,0.04000000000001336,-0.01999999999999602,-0.4345560594675154,5.008167625462505
4,4,10.0,14.996,7.096,12.0,0.0,12.0,11.0,0.004006150078435377,0.14778256271477816,-0.2005699068164832,1.0894403680064753,4.921390243755461,27.281675321671383,72.5338491295938,827.2,19.26655132606767,26.38181191654584,44.0,0.0,8.565433473733691,0.0637008542073482,8.487703287846127,8.66484430574292,0.38428733978224094,-1.4814198551866165,8.628953310785073,4.3537635370605595e-05,-1.085261333780556e-07,1,0.2,0.03581062291142878,0.03581062291142878,0.012279726942249195,0.033011209560820515,0.0009717623821791969,14.6251869926211,0.1435449569947057,14.443366014175108,14.995462239957993,0.8195707869774728,-0.11225879604680822,14.96320114361592,0.0005462700572340772,-1.3204640956682734e-06,0,0.0,0.0,0.0,0.0027213582907641715,0.001751041007392029,3.7656292998786854e-05,1.5334028293727624,66.79362609147408,-145.8718747951307,81.68723689510952,-0.7434743123453142,-0.8672117740805008,-0.006591158158777458,3.8905723163925443,77.12082262210797,778.0,98.004081547658,0.1259692564879923,70.32015922987868,7.765761198930089,0.0,33.019192,0.015190113742604462,32.989999999999995,33.03000000000001,1.5803207554035713e-05,0.04000000000001336,0.020000000000003126,0.7227383324606921,4.586973492514161
4,5,12.5,17.496,1.5372,11.0,0.0,11.0,9.0,-0.0021782180965505484,0.14775449682566394,-0.2783625793574424,1.0501104068599103,4.71432699108592,25.917509089500243,77.80082987551867,771.2,46.68190227486451,41.80908992073375,108.0,25.0,8.488141795237802,0.025217559114437176,8.440148362525068,8.541522863481923,-0.038652959409851445,-0.9475916562695375,8.530507400518388,9.394500340617229e-05,-2.288340993800738e-07,0,0.0,0.0,0.0,0.0013048364982351762,0.0011993349959530876,8.804267360864585e-06,14.456525251594634,0.12858671810897054,14.102387761840829,14.66547529587364,-0.20803838796351906,-0.29226455310939103,14.487328605823127,9.127887154331629e-05,-2.306747784056743e-07,1,0.2,0.17815782364735533,0.17815782364735533,0.0620841531367261,0.19147010079880278,0.026590528919921117,2.24324739829975,70.38162125715147,-153.0904225865452,82.16963005443063,-0.7088589570403772,-0.9004858119704138,0.006124732626643065,3.804071792708756,77.85467128027682,770.6666666666666,97.67428866731852,0.12673999394548252,75.44236688624186,5.593239890236495,0.0,33.025167999999994,0.009607461869656502,32.99,33.03000000000001,-4.423437070985468e-06,0.04000000000000625,0.020000000000003126,0.6235971627596877,0.05384140475814547
4,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,-0.003609151784032187,0.15119391293121343,-0.2783625793574424,1.084794530978339,4.745098313117065,26.157891691896246,83.87698042870456,715.3333333333334,126.02010421621888,136.7859641922372,348.0,40.0,8.444568153769815,0.02663529785398229,8.393150878150719,8.487689705033754,0.03441887310487671,-1.0854183794747625,8.475585595683828,7.067572123752807e-05,-1.7669583157253835e-07,0,0.0,0.0,0.0,0.0033769540208069596,0.007241405614081153,6.753020309828134e-05,13.979570933056076,0.42575694727867897,13.322050787280087,14.580164515579115,-0.3058879934615914,-1.522973158919336,14.553393341327546,0.0005291374858908384,-1.2812340178963628e-06,0,0.0,0.0,0.0,0.0018966464727784554,0.0009966402567606033,1.8191246622445365e-05,-0.2390420867141511,65.9396729504647,-153.0904225865452,82.16963005443063,-0.6415273035887674,-0.9205739112615428,-0.0015638049344921425,4.092447935451605,83.25624421831638,720.6666666666666,77.86826482378214,0.108050321217089,69.47575908426417,8.76323208880985,0.0,33.015863999999986,0.010913166893336743,32.99,33.03000000000001,-2.653311650118039e-05,0.04000000000000625,-0.03999999999999915,0.93533286002236,0.6207362103881735
4,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,9.410802637896154e-05,0.14879804512726805,-0.2196222950138341,1.0965589863207246,4.958970377314122,28.14260715166371,69.06077348066299,868.8,49.103971326156504,43.54308211415448,104.0,25.0,8.391770857357658,0.03321862773747932,8.344882709761693,8.440002377556649,-0.023794533178281826,-1.5012126451301295,8.42971795092182,7.538527520506582e-05,-1.8882218556890958e-07,1,0.2,0.008682017955656818,0.008682017955656818,0.002574710743457808,0.0060320296470997865,4.0444973186516603e-05,13.57425809178187,0.2159500823501301,13.162132834858346,14.100286564004398,0.27093786025309324,-0.6770221409510739,14.065923616952096,0.0008174022144304652,-1.967879943096428e-06,0,0.0,0.0,0.0,0.0021290482553501977,0.0009742264511180636,2.286166643672e-05,-0.48333242669857446,56.39307466768953,-133.46702625157133,66.53482466043882,-0.6796405949011864,-0.8524720241516204,0.01437826881967232,4.100719485538955,71.97696737044146,833.6,140.3595383292493,0.16837756517424338,59.74255151830217,4.985391391024638,0.0,33.006071999999996,0.007566938448704709,32.989999999999995,33.010000000000005,-1.6917822027487156e-06,0.020000000000010232,0.0,0.37642300276949114,2.9161938897784694
4,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0005464027789416711,0.1556740051708834,-0.2769621070138236,1.1456330162296338,4.914815402341189,27.438775379387966,68.68131868131869,873.6,35.6202189774291,25.534290669607408,80.0,0.0,8.35008225212096,0.020663490263704076,8.296940155624707,8.392949908501926,-0.5737523733333145,0.21320838768372097,8.38262422310582,8.827491154231013e-05,-2.1573583972763404e-07,0,0.0,0.0,0.0,0.0011440437594760619,0.0009715324074451636,6.735633715499311e-06,13.225707861504826,0.363796038036691,12.7707721599189,13.78792691740816,0.21609581391126595,-1.513909944389907,13.402447190890095,0.00012474582581355344,2.817294296945351e-07,1,0.2,0.38561171647288894,0.38561171647288894,0.13702752542732682,0.455312215934248,0.1352829375127659,2.325355466224491,53.80700614686489,-114.48485932454076,64.08200850973998,-0.7517883387427527,-0.8263812863259843,0.00994201896917051,3.7871865016817514,68.05807622504537,881.6,41.72289539329696,0.04732633325010998,58.718079647492665,3.8103382420817944,0.0,33.007135999999996,0.006811436433282093,32.989999999999995,33.010000000000005,1.1765296489785097e-05,0.020000000000010232,0.019999999999988916,0.7031204047701379,0.6232424562733172
4,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.0002204479174435722,0.1561321132974897,-0.2769621070138236,1.1456330162296338,4.834254981969665,26.55767192562167,75.0,800.0,41.182520563948,37.94733192202055,104.0,0.0,8.315336734500681,0.027219547632112814,8.28375692672353,8.357790889447841,0.4921847672870419,-1.4637037399139952,8.339358499883863,4.7103579367889635e-05,-1.1811657948382757e-07,1,0.2,0.01838648247166752,0.01838648247166752,0.0067079738361815,0.0205365986398246,0.00030934457755293714,12.853910839592706,0.09305521415417659,12.761872572508684,13.160762231669166,1.6484844184976968,1.8615026251025277,13.137267521979386,0.0004889936339168407,-1.1792311679737255e-06,0,0.0,0.0,0.0,0.0015160989776649208,0.0007237940336184713,1.1601531405904194e-05,0.5422675817666724,60.91323676327352,-135.47689078855166,74.08369937980707,-0.7045397741430356,-0.8798886457379638,0.015250645793181626,3.938157757239532,74.55268389662028,804.8,146.9530537280529,0.18259574270384307,65.48967075346984,6.760774078767507,0.0,33.006879999999995,0.007032261595398209,32.989999999999995,33.010000000000005,-1.2620705677249589e-05,0.020000000000010232,-0.01999999999999602,0.7227438477396773,0.4473161033797197
