subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
4,0,0.0,9.996,3.719,12.0,0.0,12.0,0.0015320128220136513,0.15545255833472338,-0.2555885581495916,1.160214987131596,4.719701545408416,25.293550873969483,76.4006791171477,785.3333333333334,31.878557436659904,30.102853987318515,112.0,9.090909090909092,8.58360017882321,0.040907423645715354,8.500160987820541,8.64607362574897,-0.7356380636094301,-0.7994208800525953,8.599454356084307,0.001154044916053053,-1.4610208116472008e-06,2,0.2,0.02536106215622347,0.03340100977754368,0.010838010838211695,0.08394225240442743,0.0018808812138088142,15.249151025857241,0.30563997826315736,14.682967769976816,15.928361513098086,0.9638419501852712,-0.14563987035299286,15.021332474567284,0.04023206990663513,4.955052993023621e-05,3,0.3,0.4566361524460317,0.9030830201046403,0.2860429940027297,2.47665402442577,1.431260177473221,-1.0622786185969986,41.14781248352361,-116.23565168186764,61.24121870032726,-0.7514523370877473,-0.48475357025927046,-0.0009371648172499669,5.076022689173471,78.56567284448025,763.6923076923077,118.79911939585566,0.1555588791444524,42.19579903191639,10.069733498285098,0.0,4.363807852457914e-07,0.010062747206370447,-0.0439419804344523,0.0340263027643745,-0.2510248139586802,0.59187730252326,0.0100607344650979,0.007801519308731544,0.07801519308731544,26.814557326310407,0.4752,59.5703125,60.1446515455491,9.747258686045669e-05,7.950052465973641e-05,1.699381351943476e-05,0.21375724993223089,0.2519319082043321,1.9174823751222092,-2.2803304432157843,3.936263387841377,0.3679746206262301,-1.2426406218372246,-6.818669915425648e-05,11.045655375552283,5.432,0.0,0.0,4720175.983104942,6591091.264651547,0.48828125,33.02139999999999,0.009290721326599527,33.00999999999999,33.03000000000001,-0.28089921035361665,-1.8137136338251822,7.486490798215856e-07,0.020000000000017337,-0.020000000000010232,0.4248054417820065,2.1649937273325435
4,1,5.0,14.996,7.267,12.0,0.0,12.0,0.0014841891692614682,0.15318730109640016,-0.2188823821876557,1.1054055658916295,4.746544625645002,25.33963937697497,73.95234182415776,811.3333333333334,24.82423058711839,34.43043051509152,84.0,18.181818181818183,8.561555829339984,0.0540223639338851,8.487703287846127,8.66484430574292,0.4580082235640932,-1.1147176798705898,8.580567660144656,0.0029520945905208307,-3.6227618656187486e-06,1,0.1,0.08605306655823775,0.08605306655823775,0.026851171690082824,0.15860713796497278,0.0097245822222802,14.858508796156466,0.2678377285724388,14.443366014175108,15.42774331197428,-0.035674932679288264,-1.3031872075834248,15.190449034526607,0.027066080306760033,-3.360295817894691e-05,1,0.1,0.03404829381414842,0.03404829381414842,0.018463281723352654,0.04432854273179197,0.003607005234185793,0.6334135688471981,58.143609429419435,-145.8718747951307,81.68723689510952,-0.765691590173575,-0.6307210434558432,-0.001292429907815506,4.560801470563143,73.83100902378999,812.6666666666666,100.94583005781173,0.12421554149853782,60.75712921582123,13.06238600315856,0.0,3.162056546843553e-07,0.010586942943516106,-0.044224577814963,0.0376350390141874,-0.22581160335304556,0.6495544501726211,0.010584825347869269,0.008225885843446728,0.08225885843446729,28.305328772553416,0.4816,60.546875,60.43969599844727,0.00011204375213544107,9.00225855339374e-05,2.0932444177976872e-05,0.232524361012555,-0.06987208024607798,2.0241955163751215,-2.7637229661917813,3.9024045284893143,0.5258500460334702,-1.1119123066984098,2.6882955179576484e-05,11.303692539562924,5.308,0.0,0.0,276651.2809419669,385099.14555716794,0.48828125,33.019991999999995,0.0126708059492373,32.989999999999995,33.03000000000001,-0.9917289592057548,-0.07296925359153006,1.895119663247312e-06,0.04000000000001336,0.0,0.1986028894379221,0.12133280036776739
4,2,10.0,19.996,3.548,12.0,0.0,12.0,0.0001984991472015942,0.14951656479404749,-0.2783625793574424,1.0894403680064753,4.824727768817513,26.667103336761446,75.93189139438564,790.1818181818181,50.163369467806255,48.34873317885382,140.0,20.0,8.505000813751755,0.07769319757715713,8.393150878150719,8.66484430574292,0.753615297586857,-0.5168560993119873,8.582758691906639,0.006456279622751693,-8.083384628660593e-06,1,0.1,0.06793892530326495,0.06793892530326495,0.020270371900349728,0.08827488215391227,0.004888140660928208,14.302378962838585,0.4529275860615638,13.322050787280087,14.995462239957993,-0.9510301521465052,-0.25225958552625105,14.745661115478413,0.027982730948168243,-3.476891317712288e-05,0,0.0,0.0,0.0,0.026678792373848827,0.06377551593188624,0.007525952611498853,0.6471803713293052,66.3606629813967,-153.0904225865452,82.16963005443063,-0.6928264838892232,-0.89597588525608,-0.0020828370171677222,4.057037760668544,78.09110629067244,768.3333333333334,74.1390994051456,0.09649340486569925,69.7157497194358,8.261662421792359,0.0,1.3923458012465556e-06,0.011106573205420672,-0.0528729936588694,0.0491082510613573,-0.14792189334260905,1.256136091775697,0.011104351755894998,0.008410595521549097,0.08410595521549098,28.747048106494155,0.4808,58.59375,59.78382129701058,0.00012183757706177191,9.952256578916159e-05,2.1039004637242033e-05,0.21139933913895603,-0.13375185053838143,2.297086632020149,-3.382323754408823,4.621064426896052,0.5588911622277231,-1.0331416008621672,0.0004676400994551543,11.303692539562926,5.307999999999999,0.0,0.0,4605539.699052621,6432928.358737691,0.48828125,33.01752799999999,0.01332735503494868,32.989999999999995,33.03000000000001,-0.6243797406933338,-0.7170092846759188,-3.3380382940481448e-06,0.04000000000001336,-0.01999999999999602,0.7991118380624354,2.159214896286798
4,3,15.0,24.996,0.0,0.0,0.0,0.0,-0.001531374502545258,0.15343367920576545,-0.2783625793574424,1.1456330162296338,4.835071698102579,26.867318227953348,75.37688442211055,796.0,121.67318371918948,96.98734687857717,436.0,27.27272727272727,8.39732520294539,0.0529223166962354,8.296940155624707,8.487689705033754,0.12014131051646959,-1.2269868623752587,8.44742528784015,0.004030365555117491,-5.045517515102953e-06,1,0.1,0.02981969587903599,0.02981969587903599,0.008374733800405407,0.035317571382251514,0.0008262355672234167,13.60263939728045,0.546698962568879,12.7707721599189,14.580164515579115,0.12887007699785186,-1.14733169135625,14.215776198869984,0.045080396330379593,-5.6206050748371275e-05,1,0.1,0.14169276886096327,0.14169276886096327,0.049127904880782614,0.2184521022217239,0.02891951134540476,1.0431566897551692,60.18149761067785,-153.0904225865452,82.16963005443063,-0.702982764927047,-0.793026784048267,0.002585915029587264,4.49670420657526,73.71007371007371,814.0,121.23605824251223,0.14893864648957275,64.51067626729272,8.695056989958166,0.0,-3.119263856898812e-06,0.01153985667458036,-0.060496631319083,0.0491082510613573,-0.19655306525303454,1.3866169591171964,0.01153754889406047,0.00868149255426009,0.08681492554260091,29.88502691096563,0.4804,57.6171875,59.748996219823184,0.00014216062521229094,0.00011506628751314072,2.5287259609900848e-05,0.21976253997951406,-0.16231035982713848,2.186744986743958,-3.382323754408823,4.621064426896052,0.6356058506806112,-0.8442747527024053,4.119513320713469e-05,12.135922330097085,4.944000000000001,0.0,0.0,293140.00851021934,358094.4246700243,0.48828125,33.01149999999999,0.010087886002015581,32.989999999999995,33.03000000000001,0.1743185773203559,0.6404690146682999,-7.082777453201472e-06,0.04000000000001336,-0.020000000000003126,0.8902594790258002,1.6668107120368347
4,4,20.0,29.996,0.0,0.0,0.0,0.0,-8.543855933910791e-05,0.15109068058626152,-0.2769621070138236,1.1456330162296338,4.889597103199239,27.38195476407028,71.58351409978309,838.1818181818181,51.73358325462906,32.49615361854384,168.0,0.0,8.317812895105382,0.036428154352038576,8.264300063157703,8.392949908501926,0.22161575786382803,-1.3456169784493215,8.35534995108079,0.00373414983015965,-4.656072522962016e-06,2,0.2,0.007666870018143257,0.01308343269700174,0.004591497390163754,0.015170244381093413,0.0002339166317471954,12.996029101693036,0.34873998663715505,12.62346662236319,13.78792691740816,1.1499107826692267,-0.12400327200206052,13.273550425392646,0.019627044892986528,-2.4725337233523036e-05,1,0.1,0.4773912386330892,0.4773912386330892,0.14000156836310448,0.6474352763642958,0.23787324186434008,0.8099739505303096,65.1139091714758,-165.1565398750476,93.46068821373156,-0.7131722377517059,-0.6653382273023949,0.001515464497365886,4.613876477095718,71.67680278019114,837.0909090909091,110.53456884201842,0.13204607485471356,69.0298589535705,12.8200413654312,0.0,3.571675262330331e-06,0.01122681222982177,-0.060496631319083,0.0405699687443953,-0.2162046098143576,0.9978440061316118,0.011224567211051051,0.008562204269806778,0.08562204269806778,29.861943684822084,0.486,59.5703125,60.5726728102588,0.00012915722731479836,0.00010433117944265311,2.3549523364211846e-05,0.22571894126008732,0.07144267168813268,2.4884541518186887,-3.571352508864104,5.0466363746329534,0.4589059922997807,-0.9833507646638648,0.0006075520277731713,11.71875,5.12,0.0,0.0,72747.93654699008,88024.10623385616,0.48828125,33.00658,0.007220747432880077,32.989999999999995,33.010000000000005,-1.742703574159376,1.1579303256328597,1.0735886518187503e-06,0.020000000000010232,0.019999999999988916,0.8241476573404525,0.09328868040805105
4,5,25.0,34.996,0.0,0.0,0.0,0.0,-0.0001253553100547668,0.14191862395751098,-0.2357035513099666,1.0873347661186574,5.07657811052833,29.78519844261683,67.50675067506751,888.8,89.7958177694757,57.14698397796491,260.0,33.33333333333333,8.259602670996902,0.03521627353521196,8.176094619038189,8.301989714668052,-0.8887287080456379,-0.3363576228324088,8.280025588490872,0.0012527368674788127,-1.5852518402614904e-06,2,0.2,0.01734708657405548,0.021265619491900978,0.006327139909360467,0.03888389127868756,0.0005515740709662698,12.661148504738888,0.13936673818688122,12.380592186204629,12.851847687926432,-0.43149976776704874,-0.9306540086425401,12.744490159655326,0.003648610588715973,-4.670183648500048e-06,2,0.2,0.0937333938407452,0.1016813839310835,0.03356021993062303,0.2143137003570859,0.015852902795667582,-2.467973678766437,67.60087719931967,-165.1565398750476,93.46068821373156,-0.624801704425988,-0.8224063655891118,-0.0007619876144315661,4.481347289190483,69.79990693345742,859.6,135.3638717597047,0.15747309418299754,72.86481290753628,11.219107361062793,0.0,-1.1668944543813622e-05,0.01127526263094099,-0.049883006586253,0.0408629961729401,-0.2128759817825867,1.0641356729036326,0.011273013392256854,0.008524994787633765,0.08524994787633765,29.47234718258679,0.486,58.59375,59.63313723473271,0.0001319817195663642,0.00010896058552250353,2.2187749815155162e-05,0.20363097085755608,0.12610567216224478,2.945739302505104,-3.92595618352819,5.0466363746329534,0.1545288309998147,-1.4835372497663506,-0.00021648793011775012,11.252813203300825,5.332,0.0,0.0,7474006.329971282,10423319.593138084,0.48828125,33.011976000000004,0.013291021167656337,32.989999999999995,33.03000000000001,-0.11527406894376827,-0.8518131440626258,8.858343817364613e-06,0.04000000000001336,7.105427357601002e-15,0.7218710229942464,2.2931562583899137
4,6,30.0,39.996,0.0,0.0,0.0,0.0,0.0002882587388757333,0.14251758808863882,-0.2433236514876803,1.1249938658493803,5.181795194191382,30.834717472177992,66.87472135532768,897.2,55.7151485484673,31.944396135229173,168.0,11.11111111111111,8.218787691601548,0.032873013705255,8.171392418116028,8.273402788510758,0.08684584133780197,-1.375310027270526,8.234784999215151,0.0027932364650440273,-3.51004890027756e-06,3,0.3,0.01984566209432496,0.032430483905868,0.010194773456859459,0.06591127821047392,0.0014739814542107667,12.490642680418098,0.13276764867571933,12.2862530927215,12.709437425954285,0.018309671163198534,-1.3512102392022565,12.580966539468228,0.008804986746363094,-1.0936862127856128e-05,3,0.3,0.09003719336904877,0.10807363900052991,0.03351216162227904,0.2002015161466375,0.01524034273805448,-0.26379103052312347,66.81573297173183,-170.45479982831517,93.68731434568998,-0.6881561936878587,-0.7143885334881719,0.002826108208429084,4.631505805287155,65.67425569176882,913.6,68.12276499901564,0.07456519811626056,73.8891325410754,12.565186014009564,0.0,1.8518681809345794e-07,0.011386958951696953,-0.049883006586253,0.0408629961729401,-0.2107466010184519,1.1984547792823568,0.011384681333628027,0.008558086358627173,0.08558086358627172,29.5160483396552,0.4816,58.59375,59.658454246150654,0.00013215602158798666,0.00010914574529677704,2.1907396942607492e-05,0.20071691189646762,-0.15518131337817864,2.530487964395179,-3.92595618352819,4.293224325082326,0.28334355596942445,-1.3312001890544631,0.000686290644339694,10.56338028169014,5.680000000000001,0.0,0.0,1353604.4347872366,1893272.2544998014,0.48828125,33.02048,0.012761378535738773,32.989999999999995,33.03000000000001,-1.0735920360508269,0.03738189870131192,7.2299659568389616e-06,0.04000000000001336,0.020000000000003126,0.11071004916510276,1.2004656635588589
4,7,35.0,44.996,0.0,0.0,0.0,0.0,0.0006638432805269065,0.14946842029570723,-0.2504419476579483,1.1249938658493803,4.9404317778508,27.88388157391193,67.7618069815195,885.4545454545455,58.79517605444113,62.99206299209449,176.0,40.0,8.253173506822796,0.06608089868955197,8.171392418116028,8.375444764597356,0.49399654245776253,-1.1043885515546032,8.187092904300505,0.002633742001821585,3.308321402440528e-06,3,0.3,0.08246469454998066,0.18620374380643234,0.0628106558774614,0.6721612904663841,0.08463791163496966,12.391335774429717,0.10562198224751297,12.262679467255506,12.644265740081352,0.9316054501023567,-0.02889434296168769,12.39186922015591,0.00020711923142241478,-2.1060252857728256e-08,3,0.3,0.10717266460154325,0.25223434451380733,0.07370824051659378,0.42039044068264,0.07200637295881086,1.9183561006354866,72.74930398855834,-170.45479982831517,111.92014430632744,-0.7061220697269595,-0.7671327010373381,-0.002015826645306589,4.480471576730788,68.21000413393965,879.6363636363636,59.47650414621345,0.06761487656142497,79.79633972606175,14.199380046993118,0.0,1.1069415835615459e-05,0.010608560935984395,-0.046856604603795,0.0404844765678367,-0.1975091583856003,0.9393784939703607,0.010606444787882887,0.008132328041137985,0.08132328041137984,27.847099907323994,0.472,59.5703125,60.36661439756826,0.00011416100317705018,9.37047165422644e-05,1.9124229053867008e-05,0.20409035702318412,-0.05883518161132753,2.2532205607554743,-3.091069056196999,4.244998881074319,0.4843394462251002,-1.1832170924945733,0.00011424679860840939,10.768126346015793,5.572,0.0,0.0,10058833.967381615,14026606.19690758,0.48828125,33.024,0.008792759477933062,33.00999999999999,33.03000000000001,-0.8704662238907127,-1.1613973180767345,4.5216237634884855e-06,0.020000000000017337,0.0,-0.17071947022537204,0.4481971524201498
4,8,40.0,49.996,7.4468,35.0,0.0,35.0,0.0005789145436174085,0.1456978684038707,-0.2504419476579483,1.0971146827802345,5.001855545428818,28.876135108702602,66.3129973474801,904.8,55.515363238976974,65.88879520323113,160.0,55.55555555555556,8.370350105050601,0.16804157917721743,8.20216262829516,8.729329318308976,1.0639159390407658,-0.2925896728656787,8.250333724891792,0.005124262673216682,6.322715860227298e-06,2,0.2,0.30135582691780805,0.4749293360865554,0.15879284038239086,1.28112364097603,0.4163574546273347,12.590550938851027,0.26339747709901024,12.262679467255506,13.102030969445275,0.45752575034553583,-1.0413687211817955,12.342605496851878,0.009728729661121928,1.2236695035823887e-05,5,0.5,0.32871362136504095,0.7513066233161485,0.24665314797703247,2.5611571888832056,1.2646371980231148,-1.6044229685744342,73.11825555172568,-163.07832538896923,111.92014430632744,-0.6298352881318885,-0.8783138767420797,-0.001640666853737339,4.372873994072013,66.57789613848202,901.2,65.23938823883758,0.07239168690505723,80.61859203511119,13.62918367003835,0.0,-3.6791471802074436e-06,0.009922682259630422,-0.046856604603795,0.0354358668690118,-0.23033442944656707,0.8813798162146598,0.00992069820690147,0.007643691810567964,0.07643691810567964,26.152961254020077,0.47,58.59375,59.81975576195317,0.00010383091799945254,8.521351640821694e-05,1.7421744130587988e-05,0.20444813058915204,0.008763869994221908,2.1052202469935106,-3.091069056196999,4.244998881074319,0.37586053756931254,-1.1857389799542535,0.00033277746483540777,11.773940345368915,5.096000000000001,0.0,0.0,183424.85262750456,222001.28388827931,0.48828125,33.019472,0.009552651024433936,33.00999999999999,33.03000000000001,0.10541297671096424,-1.915817228471147,-5.26692948267451e-06,0.020000000000017337,-0.020000000000003126,0.7442530650672193,0.2648987910019116
4,9,45.0,54.996,33.0506,70.0,0.0,70.0,0.00011952448252087677,0.14807706916892444,-0.2624801809344711,1.1244024231558545,4.948686773943102,28.2219349049631,68.36827711941659,877.6,42.172134032900075,42.54148302278351,132.0,33.33333333333333,8.481913114223525,0.15571983359161165,8.20929982086204,8.729329318308976,-0.510448087497771,-0.7629821619320434,8.353161266496196,0.01217634088837565,1.519733364901409e-05,2,0.2,0.2757843793644019,0.37494347638314984,0.11180522523039067,1.5215218829816581,0.35653886801171064,12.826801172581275,0.14622686109650576,12.549662285506498,13.102030969445275,0.2809079457293986,-1.1220404661395225,12.677056270326892,0.01884068506140626,2.3349681846647807e-05,4,0.4,0.2207997478343504,0.42153266163301417,0.12967303084019627,1.5614270846826317,0.4118891429711659,0.7600598191008073,79.09065362099834,-184.3717481089709,105.9358729276858,-0.6385648494501542,-0.8682738361167162,0.0042046874755480605,4.240312661875977,68.11989100817439,880.8,47.69532937767015,0.054150010646764474,89.02909286882293,8.980016562940799,0.0,1.2891334698865066e-06,0.009624662445621825,-0.0379306964410103,0.0421907615429074,-0.2670143196114759,1.020701309345494,0.009622737406951899,0.007340780215567539,0.0734078021556754,25.067670921346554,0.47,59.08203125,60.50978355625331,8.975568306114017e-05,7.178937122318693e-05,1.6849067776073793e-05,0.23470142569840183,-0.1286935020997295,1.6753734151142459,-2.592632271944149,2.917924661352043,0.5028824932048164,-1.177816782949108,0.00014756693045148736,10.630758327427356,5.644,0.0,0.0,1003219.7295460331,1407033.476549276,0.48828125,33.011452,0.010685562371701908,32.989999999999995,33.03,0.017529413881978022,0.2031123685170919,-3.94782399161749e-06,0.04000000000000625,-0.020000000000003126,0.6755540528246227,0.24838611124219767
