subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
39,0,0.0,4.996,9.4716,31.0,0.0,31.0,21.0,-0.00200069141760115,0.23345112250406722,-0.3807663721025198,1.395510755777244,4.024012775549822,18.464509659034704,70.35647279549718,852.8,52.56614880319843,42.941821107167776,108.0,25.0,0.18635678621400267,0.001487727074812669,0.18323101204847,0.1882586650190371,-0.5963361456082084,-0.9803000214240138,0.18777618950602307,3.450485043596828e-06,-8.349625111402006e-09,2,0.4,0.00031552768921566665,0.00048445963234361455,0.00011137900502473317,0.00020645096982264917,7.05392275169562e-08,6.881500410462306,0.1669900832665362,6.676247552983967,7.159526478027635,0.5800359572829004,-1.1482795625306264,6.765630475768173,1.1846682160892601e-05,1.831013092936679e-08,2,0.4,0.24738814534462739,0.3938930720250795,0.15120829948470757,0.6583014342732844,0.20111268082649222,2.2794015624660786,20.568738158900896,-48.28427187700146,51.138294779363335,-0.3289062679825585,-0.3913798987048862,-0.0069522395426677075,5.695970238047721,66.90454950936665,896.8,30.252272641902458,0.03373357787901701,27.780207374032685,11.956977631835453,0.0,33.007424,0.01372002247562521,32.989999999999995,33.03000000000001,-3.5397040253964604e-06,0.04000000000001336,0.01999999999999602,-0.23986746901192899,3.451923286130537
39,1,2.5,7.496,28.6624,40.00000000000001,0.0,40.00000000000001,39.99999999999999,0.0016255039648807982,0.2620160919012938,-0.4317965887423753,1.412878107248483,3.688069047489789,14.9103048005958,81.59564823209429,735.3333333333334,60.526578184023144,41.45358850570117,144.0,20.0,0.186665048881567,0.0016630716722660676,0.18323101204847,0.1893505289039056,-0.326581123099439,-0.8976630224533291,0.1876405281037757,2.8978088248451892e-06,-7.1001527959382344e-09,3,0.6,0.0008678134483087926,0.0017119667883873646,0.00047220212491292534,0.0012991367104000276,1.4523553984282735e-06,7.026423614565961,0.14354305802775005,6.676247552983967,7.159526478027635,-1.2451897616228176,0.47075110627196537,6.700042796628016,0.00045136206492192517,1.0865415706608792e-06,1,0.2,0.4593466193156601,0.4593466193156601,0.1404744775527849,1.6369978668037568,0.6349100971283369,-0.46373964889471037,16.866804704898623,-35.92049396253989,25.758668309683127,-0.49179942544700567,-1.0016962232759075,0.002488498670184107,4.228644188979748,72.8862973760933,823.2,62.76304645251057,0.07624276779945405,22.43465074589945,2.0362124129525365,0.0,33.00685599999999,0.008443631862884405,32.989999999999995,33.03000000000001,2.881916724428324e-06,0.04000000000001336,-0.020000000000003126,0.08969255854243101,8.709350856000995
39,2,5.0,9.996,39.0044,40.00000000000001,31.0,9.000000000000007,40.0,0.0059301776034551175,0.27020812807715283,-0.4317965887423753,1.412878107248483,3.52394853472581,13.39939344801721,86.63366336633663,692.5714285714286,25.65707922359274,34.83293460696835,72.0,16.666666666666664,0.18743641594936242,0.0014728874071815435,0.1849729650487883,0.1896305011854251,-0.029805155270278237,-1.3321048123220256,0.18739762679056543,3.546357852828108e-07,-8.871987597680372e-10,2,0.4,0.0020927305313448163,0.002233134107945678,0.0008267577599998926,0.0033704160511592485,5.687874088897141e-06,7.078139574721264,0.05517411548969961,6.980327017351756,7.153901814882616,-0.503694981955978,-1.1139540557492398,7.138736743606446,0.00013835974443838144,-3.352057198957188e-07,0,0.0,0.0,0.0,0.0034679985237804018,0.005418806678404176,6.60238336588472e-05,-0.20790877347814085,13.100311813747311,-32.877687659297614,23.336873061213925,-0.5397156442425214,-0.4912265715518802,0.003064342513843179,5.213210684785561,84.34864104967197,711.3333333333334,56.36547406583809,0.0792391856595662,17.333101489853476,4.239617665806792,0.0,33.004688,0.008233228010046246,32.989999999999995,33.010000000000005,-1.1081202611953051e-05,0.020000000000010232,-0.01999999999999602,0.20109099337586142,2.2850223166646657
39,3,7.5,12.496,29.5036,40.00000000000001,0.0,40.00000000000001,40.0,0.0006680432396259733,0.2446233777013966,-0.3671471123253136,1.3742449612163228,3.8142378269284234,16.1378550010003,79.92895204262878,750.6666666666666,52.13316283007071,37.30951621235526,116.0,20.0,0.1880508219385309,0.0010491538754385397,0.1859977681028354,0.1896305011854251,-0.3054902635967557,-1.040854085630216,0.18757100695612136,4.1383722039099145e-07,1.0170553852635654e-09,3,0.6,0.0015957630604628477,0.002060016512570789,0.0007087358992784591,0.0037230583941938056,5.28310771512751e-06,7.115354012433158,0.0731502105353734,6.983968693547321,7.273713113195959,0.8031158158681933,0.1162870565323657,6.982413822504248,0.00013669404085245732,3.2465545161418927e-07,2,0.4,0.22017796745919016,0.29120019307445144,0.07306991347718199,0.6641228579938483,0.11504017492046383,-0.5913798710919304,9.585520866835754,-23.668685305459626,15.855715435011051,-0.49353790753438953,-0.6648150511335418,-0.002373216345391259,4.990427274368356,87.890625,682.6666666666666,21.26656217320201,0.031152190683401384,13.427743114389438,1.6251360261569052,0.0,32.984,0.01975305281005148,32.95,33.010000000000005,-4.5281861940401576e-05,0.060000000000002274,-0.05999999999999517,-0.2674398577409802,7.961672957371221
39,4,10.0,14.996,9.69,40.00000000000001,0.0,40.00000000000001,37.0,-0.003394415123994721,0.2338290441958055,-0.372640723969343,1.395574091215951,4.079196912534699,18.755943405327848,73.0282375851996,821.6,16.87601848778319,14.142135623730951,32.0,0.0,0.18820425336600718,0.0005866974846287673,0.1871427844339048,0.1894504999973143,0.03553897561144957,-0.639753343547421,0.186925249047912,1.7159275313719916e-06,4.115486125684019e-09,4,0.8,0.0017205504861456666,0.0023781935175722357,0.0005867854335042147,0.0063894808102787325,9.899468684814152e-06,7.154843570867518,0.06902655562385522,7.067462164131944,7.273713113195959,0.45344801450561145,-1.2002611520680089,7.084460304454802,6.813411270425167e-05,1.620115535449617e-07,1,0.2,0.18922078192262326,0.18922078192262326,0.06649062127120679,0.36261906289165624,0.04840356553904758,-0.6158868235359883,10.754964126104275,-25.854076915129777,15.648722265485969,-0.5167873300495044,-0.8487864694448355,-0.0008421936924501844,4.571011377501031,78.36990595611285,765.6,56.892881804317135,0.07431149660960963,13.904723529128624,1.9387132840540047,0.0,32.949928,0.021732971496248223,32.92999999999999,32.99000000000001,-5.628758546403266e-05,0.060000000000016485,-0.060000000000002274,-0.3391187029331092,5.34166837091324
39,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,0.00036569199695988706,0.23673395505505007,-0.372640723969343,1.395574091215951,4.109047123396696,18.820330930698812,72.18479307025986,831.2,13.386560424545207,20.09975124224178,32.0,0.0,0.18751375258302502,0.0011501518902645408,0.1854783096042279,0.18949556829992,-0.31421377724632854,-0.8346143086711435,0.18725291426315424,1.146193146414393e-06,2.781529090039242e-09,3,0.6,0.001483748193752003,0.0022420207310415996,0.0006879328719376567,0.003128729655680577,4.3231966879635795e-06,7.145031703582796,0.046667898999214086,7.089351548917436,7.269420633047939,1.015536340164747,0.3989474367108876,7.253487210243001,0.0001859742804143748,-4.507006959838541e-07,0,0.0,0.0,0.0,0.0020649448577971883,0.001984885554477938,2.211552409810896e-05,0.21755758001550876,11.29382403044817,-25.854076915129777,15.648722265485969,-0.6341910136273383,-0.895633416186802,-0.004171977746336756,4.2320712482772,72.81553398058253,824.0,16.73320053068151,0.020307282197429017,14.451474546183833,1.1380420153669437,0.0,32.926576000000004,0.00846736239030479,32.91,32.95,-1.1784916342364693e-05,0.04000000000000625,-0.020000000000003126,0.22527309406264684,0.6307409103226718
39,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.0004822221628466952,0.23692179440148142,-0.3974063604826749,1.3864068827432576,4.025596007682761,18.264780331308973,73.38551859099805,817.6,25.392912396966203,24.24871130596428,52.0,0.0,0.18672252009133286,0.001457266302338161,0.1843079127035033,0.18949556829992,0.29143610689356747,-0.9699628559960778,0.18894341885874721,4.239318632523847e-06,-1.0208324684923663e-08,2,0.4,0.0003124066821299648,0.0005406051166553238,0.00010474232519452507,0.00013524165809645033,5.85231653222027e-08,7.111150790994265,0.02811695956371635,7.0794806686010885,7.168244666631343,0.9613662417527198,-0.5862718273279932,7.129036353420056,6.315177463933146e-05,-1.5829049416840306e-07,1,0.2,0.03909996690260975,0.03909996690260975,0.01295086271432369,0.03429131972517167,0.0010735153807758695,-0.05718288634227874,10.925185074858371,-22.570946930376177,14.865755485098912,-0.6159121967205383,-0.973076575565976,-0.004174922409525088,3.9478644441580033,72.18479307025986,831.2,10.353743284435827,0.012456380274826548,13.64233654628489,0.9089345595761841,0.0,32.903304,0.02189749931096458,32.86999999999999,32.93000000000001,-4.962267239849703e-05,0.060000000000016485,-0.03999999999999915,0.2488699961251728,1.2007255207381888
39,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,-0.00010746732704735215,0.23033999094032856,-0.3974063604826749,1.3802208744604292,4.039165556509622,18.755178088195432,72.5338491295938,827.2,34.80229877464993,29.257477676655586,76.0,25.0,0.18658902975825375,0.0013997766336263217,0.1843079127035033,0.189024797443838,0.07223360368236664,-1.2764400731696381,0.1868258113748644,5.414145297498169e-07,-1.3568264072410883e-09,3,0.6,0.0014324250439887536,0.0021980761121246917,0.000686940010141297,0.0025588301431487713,3.6680256580214316e-06,7.099698197737761,0.0144549296773606,7.065386013976923,7.123341717711625,-0.11417616080166786,-0.7150917129089027,7.084736467623597,2.4992342372592087e-05,-6.338729795599941e-08,2,0.4,0.029153329038324127,0.038624499453208117,0.01261538171831513,0.08078123848254604,0.002100806244872174,0.06235534678549657,11.074653251321028,-23.51614939176228,14.865755485098912,-0.6753941513243354,-0.9173767649994775,-0.002857527780260497,3.99139351204966,73.28990228013029,818.6666666666666,28.69610891160449,0.03505225029919115,12.998942431677238,1.0300689537273415,0.0,32.884048,0.01151197161252744,32.86999999999999,32.93,-1.2523937615321233e-05,0.06000000000000938,-0.060000000000002274,0.6139143420102132,0.7560531505364878
39,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.005565878842726849,0.2284031506007046,-0.3559512501860601,1.3708505658470242,4.167738546811001,19.429859384229704,68.24385805277525,879.2,29.718680993610736,22.090722034374522,72.0,0.0,0.1867460356492771,0.0014583255957948235,0.1847223733133366,0.189562680289611,0.25939099680194544,-1.1270651037731416,0.18617498048123707,1.1279381950558343e-06,2.805215053648153e-09,3,0.6,0.0022630940969592117,0.0033867977073677447,0.0010665078252591273,0.004763086724290157,1.022093993450847e-05,7.068685911708367,0.03910932440968158,7.020690746351523,7.123341717711625,0.10180083005495476,-1.63406562971468,7.082007135125637,2.320654916828235e-05,5.737570258374034e-08,1,0.2,0.04135968076139118,0.04135968076139118,0.015945178176038344,0.059932533851388886,0.0019891337889301336,-0.026945171119342286,10.966908038649343,-23.51614939176228,14.258127423863124,-0.6468052263228273,-0.9456315187702184,-0.004470061852525856,3.959651892998002,72.46376811594203,828.0,42.42640687119285,0.051239621825112144,12.609092023711,1.0635956826232675,0.0,32.866168,0.019260023511424557,32.83,32.89000000000001,-5.0862020391680046e-05,0.06000000000000938,-0.060000000000002274,-0.0007164115080303009,4.219910063166779
39,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,-0.0021958582991826077,0.21223583315858932,-0.3845395571063223,1.3708505658470242,4.410184307819106,22.704284264358222,67.1892497200448,893.0,22.241103090149704,33.46640106136302,52.0,33.33333333333333,0.18711109586068733,0.0018257924049423365,0.1843630501653912,0.1895718080846873,-0.11815429662909704,-1.5319284949764544,0.1851450597716695,2.1160521112028555e-06,5.066267806019448e-09,2,0.4,0.0044217648840791934,0.004425186759881489,0.0016865299306417824,0.01035813607708316,3.5683939047710404e-05,7.051078227035793,0.024523602524846432,7.020690746351523,7.109346139876915,0.48403009972506195,-0.7359250165891509,7.056040614705699,5.313866565736156e-05,-1.2908383221060277e-07,0,0.0,0.0,0.0,0.0136335278257192,0.0403333881049069,0.0012559939658796896,0.23122376804178174,10.93448116705241,-23.51001943250296,14.86995729424125,-0.6411547145445462,-0.875159077862476,-0.001644700100094462,4.04829260754052,71.15749525616698,843.2,90.57151870207323,0.10741404020644359,12.86525484520338,1.7279100672853562,0.0,32.836224,0.01531923254833889,32.809999999999995,32.87,-3.9929676754970196e-05,0.060000000000002274,-0.05999999999999517,0.3108770589180077,3.9682455361221827
