window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
0,0.0,9.996,24.238,0.001964743092926983,0.25247999509878083,-0.4317965887423753,1.412878107248483,3.7549010881676175,15.623688283359979,78.9793438639125,759.6923076923077,86.55574756131124,37.94733192202055,252.0,15.384615384615385,0.18689660108168255,0.0015754378385510694,0.18323101204847,0.1896305011854251,-0.2722044122219774,-0.5979392885165993,0.18702064014714095,8.739314220711404e-05,-1.0708332211756894e-07,5,0.0014823142949985657,0.0026778543113259723,6.979819992591784,0.15852241320600907,6.676247552983967,7.159526478027635,-0.5912928881400844,-1.145532724800416,6.835441492979272,0.009849602045848843,1.2344366733035623e-05,3,0.21985729512144067,0.3204550797287702,1.0357463944939689,17.28507711301673,-48.28427187700146,51.138294779363335,-0.30353956758708095,0.011798713299742136,7.0417585775454725,75.47169811320755,795.0,101.53906547817849,0.127722094941105,22.154842667166957,9.896570965629538,0.0,-3.7979293811316885e-06,0.003517042135220387,-0.023477866690327,0.0213798797267576,-0.2562666564350998,3.2808238887676158,0.003516340707472869,0.0026128937379307077,0.026128937379307077,8.332444794096583,0.446,51.26953125,53.12778610770654,0.27471883695717597,2.786930736906345,-4.114293412795584,5.434183305978324,0.1767519038302687,-1.2228656564968423,13.274336283185843,4.52,,,212441.73329242886,295400.7572893757,0.48828125,0.12604718528732906,3.5076457507049525
1,10.0,19.996,4.845,-0.0014560964805740133,0.2353413848193067,-0.3974063604826749,1.395574091215951,4.052042830872626,18.506858397920883,73.30075521990227,818.5454545454545,19.699561601028773,21.79908254950194,52.0,0.0,0.18746338672867002,0.0013351137619755462,0.1843079127035033,0.18949556829992,-0.639862926844946,-0.5597947367513716,0.1873983266000192,4.7161310914428065e-05,5.7068311701524646e-08,6,0.0014695081671414663,0.0020713614353684573,7.13299718093089,0.057043480288306234,7.067462164131944,7.273713113195959,1.1604752516530825,0.29877545564897456,7.117657829924918,0.0036845754786458684,4.513136402474024e-06,2,0.10340938784494469,0.15850794966627024,-0.33653485493913365,10.841840493772972,-25.854076915129777,15.648722265485969,-0.5657909451528708,-0.9176356462417461,4.471720864402335,75.0,800.0,49.41254901338323,0.061765686266729035,13.773530037706756,1.4500908104195214,0.0,2.6954050103787214e-06,0.003275774357535186,-0.0151305876445116,0.0139110201284025,0.06663741279590912,0.8865165976868701,0.003275120246286636,0.0025428354039337487,0.025428354039337485,7.913815440151243,0.4408,49.8046875,52.41048473637546,0.14921682505024284,2.5930141125814763,-3.741120383810774,4.326843403591604,0.0947458896406284,-1.4528367819638377,11.783189316575019,5.0920000000000005,,,313125.57471504324,376959.85250123084,0.48828125,0.18939542650491273,1.6992447800977288
2,20.0,29.996,0.0,-0.0012775858276109226,0.2239880061100416,-0.3845395571063223,1.3738559577463232,4.193969237886913,20.19286572165875,68.6184812442818,874.4,21.925125110500762,27.030846576951056,72.0,10.0,0.1865429106098643,0.0016931690937182513,0.183700111883397,0.1895718080846873,0.17781040797915126,-1.1297480443422927,0.18635560308697777,1.8038711115508237e-05,2.203970388773945e-08,4,0.0023780520763273805,0.0032039728688557922,7.1039114001049875,0.0834631342693756,7.020690746351523,7.372236459579018,1.8102362453822867,2.8703626867355663,7.072413510324623,0.0013933944581866343,-1.7562333081497945e-06,2,0.047335179269519134,0.04840064025293156,0.36250598997617084,10.64587456984601,-23.51614939176228,14.86995729424125,-0.6868691544819097,-0.8423730867026937,4.142033225092727,69.97455470737913,857.4545454545455,43.60817271192096,0.05085770778531918,12.64150195589849,1.2345132359472057,0.0,-1.3944569583345254e-06,0.0032538454218918518,-0.0155923914784061,0.013534357083204,0.01037152167025835,0.729493947337668,0.0032531948865791834,0.002548045480381024,0.025480454803810244,8.023975912937077,0.424,50.29296875,53.091784314920105,-0.5621552073677295,2.5698928171003255,-4.507637285167182,4.184669827800894,0.21859278284053998,-1.1864366880408104,11.029411764705884,5.4399999999999995,,,6539910.518605881,9159766.127736267,0.48828125,-0.0654349423567833,1.3560734630973315
3,30.0,39.996,0.0,0.00012008427792656846,0.24282707302254783,-0.3774859557259631,1.4077228518834677,3.9123838699503435,17.133214791664184,76.36826474331778,785.6666666666666,66.41923781191072,35.53231563725413,176.0,8.333333333333332,0.1864768783443141,0.0014042732890161066,0.1836336574010852,0.1893821851418199,-0.11403303842277686,-0.8079384887836221,0.18678132893712085,3.731659077778972e-05,-4.6957797745650886e-08,5,0.0013247603953846776,0.002522986429412205,7.108304507806912,0.10042443473680819,7.02140094165662,7.372318918851853,1.2815725351938123,0.4037812899615685,7.227975826743314,0.015584832857000479,-1.934757008283919e-05,1,0.10353783355396651,0.10353783355396651,-0.2753610253861554,10.039569247646673,-21.21238996794606,13.86884089215436,-0.6314241565276527,-0.9693575505171501,4.034351552261708,72.81553398058253,824.0,30.41052449399714,0.036905976327666436,11.84079764650241,1.3862785494288574,0.0,-2.2956769542722064e-07,0.0032394782490054626,-0.0149598352977673,0.0124038230605604,-0.09004189410005757,0.6908853764683598,0.003238830296688993,0.0025255501890813527,0.025255501890813527,7.94898661201153,0.4404,49.8046875,51.705153378888426,0.13725855194450895,2.2053692267031724,-2.9823894282553,4.107133274214643,0.3120496951735062,-1.2937328315105094,10.956902848794742,5.475999999999999,,,806218.0728012826,1128464.2926525308,0.48828125,0.3048108677347021,3.5527307627352513
4,40.0,49.996,0.0,0.000962821668462049,0.23106250030633094,-0.3935963630100478,1.415105543633563,4.09965059300803,19.137360924502104,70.18290089323692,854.9090909090909,58.54477695824717,44.181444068749045,200.0,36.36363636363637,0.18536205967208752,0.0016436286413654443,0.1829453123911577,0.1879524134030866,0.18397148796519613,-1.4673112238267387,0.18494901559440355,8.345724891305529e-05,1.0224599327727755e-07,5,0.002645803831922261,0.00308671732365956,7.182789043276083,0.07001948712540093,7.103079485460875,7.336115083642017,0.7706225217823524,-0.6072553393879105,7.234459827159214,0.00834287281277983,-1.0379812387741271e-05,2,0.06579649459826431,0.08275609437092513,0.11480282275444238,10.839736451332472,-25.629541653653902,16.202644831860052,-0.6649826820594275,-0.839725687087634,4.4643062470587065,80.01641362330734,749.8461538461538,160.07177877119491,0.21347282765957468,12.099895380811562,2.866864477306366,0.0,1.3209061296335946e-06,0.003339960309237448,-0.0174588290772826,0.0123693684699757,-0.09190277663522685,0.8932336137520069,0.0033392925116149377,0.0025970863517797336,0.025970863517797337,8.116468512370481,0.4388,49.8046875,52.96181387175915,0.1947977997247268,2.585673750859979,-3.254695792810652,4.162089426611463,0.13552286625021373,-1.5091167813050383,12.009607686148918,4.996,,,73041.08981270732,88699.48898487474,0.48828125,-0.22056091581611365,9.833512730070424
5,50.0,59.996,0.0,-0.000811372684226199,0.22148519105104109,-0.3709184578680768,1.390885878834177,4.229440770619449,20.52410180878244,67.93478260869564,883.2,20.980414146955674,28.189832682487964,76.0,10.0,0.18392488698477613,0.0017800852423594687,0.180610772153164,0.1871652631374428,-0.052149737597046525,-1.1394710324589297,0.18343553168075388,5.8886479167814535e-05,7.227808315735718e-08,4,0.0024102228998653524,0.0036950905575671156,7.24034282396727,0.09814688867078855,7.084084993561471,7.4115469067373585,0.11589603642912087,-1.1118067657496156,7.202439751456481,0.0010695984169967435,1.3977489418358698e-06,2,0.16721474259810698,0.2087695256428148,0.19543851174410293,12.261653619120516,-28.92806920871973,15.270997185881644,-0.7242178712474534,-0.870139130372046,4.120849388221827,70.00424268137462,857.0909090909091,73.06087125877237,0.08524284936852948,13.048487202954938,1.2706572041008086,0.0,-1.5408467469517676e-06,0.003144959388645204,-0.0116302157094387,0.0152156706089539,0.036710018946375385,0.6115545618879201,0.0031443307113937333,0.002443393276196098,0.024433932761960982,7.7741456501281405,0.4448,50.29296875,52.690559351821385,-0.026547486779711197,2.299532970564546,-2.959798161356349,3.900068816141166,0.3706585868055208,-1.3267599856100112,11.618900077459335,5.164,,,457523.43234097515,573065.5405087511,0.48828125,0.3312903593514871,2.0694600726789787
6,60.0,69.996,0.0,0.0010694348781109546,0.22977639171451059,-0.3920780839101638,1.380526165941006,4.016713764316485,18.632429466785236,68.66416978776529,873.8181818181819,44.69858651415765,39.879819457966455,164.0,27.27272727272727,0.18256658003874904,0.0015431793535948548,0.1794683788646343,0.1851025291196456,-0.10880442558683175,-1.161332458393841,0.1817947646547394,8.555452755247321e-05,1.0524218663757124e-07,5,0.001980019477838729,0.0033574915534326233,7.145612280855465,0.059354762109494204,7.074155331227733,7.26154842881204,0.5077482908472233,-1.0498393253090073,7.202932290366975,0.004270943527594291,-5.346862345149412e-06,1,0.054217207071070916,0.054217207071070916,-0.2658693749503012,12.994816431552303,-29.469851078684343,16.576976287167,-0.6714547778192583,-0.929764584493626,4.076469761155831,69.5322376738306,862.9090909090909,34.36700320206737,0.039826910579724095,14.245885294169971,1.5910189468431544,0.0,1.4184581101628338e-06,0.0032334990831359763,-0.0130840773067458,0.0140133672644027,0.008192363992511128,0.39073974420667756,0.0032328526298203496,0.0025581072973383315,0.025581072973383315,7.95613150489995,0.4372,50.29296875,53.35490384523822,-0.26667429202738374,2.6116462919314145,-3.419852774660871,4.465699263995371,0.408693595828063,-1.3200779973752872,10.997067448680353,5.4559999999999995,,,4920340.434695222,6871064.52289142,0.48828125,0.1974807451153819,0.8680678860653046
7,70.0,79.996,16.2274,-0.0010323879795361322,0.22181349991218138,-0.4025669406776325,1.4230600225896086,4.237697462522372,20.786017647413548,70.29053420805998,853.6,123.29116396202572,50.84180257316698,312.0,30.0,0.18047451391657096,0.0015369819551949015,0.1772999902079857,0.1833886373124091,0.007845022707503577,-1.1929559295546805,0.18131787284641512,0.00016527932313123127,-2.0364709804090093e-07,3,0.0008629104420700695,0.0012962430356899812,7.28907382019113,0.2892549584077261,7.035523087651943,7.730115670109465,0.5940702675634428,-1.481608055120651,7.0794957114590975,0.003070012075950049,3.955291876441772e-06,2,0.6416233643565779,0.6478885287552254,0.16099594261781253,15.641568670144009,-36.9033496078568,25.708426672271003,-0.7052369068334737,-0.8298183716672489,4.614248189845947,67.90123456790124,883.6363636363636,167.94717784307824,0.190063678628998,17.39923532974214,3.568877834866444,0.0,-1.1876044700874714e-06,0.003298449042617573,-0.0193652842348506,0.0143881619773557,-0.08303682351378269,1.7327426781288908,0.003297789500667752,0.0025029795232900873,0.025029795232900873,7.950304696978014,0.4352,50.29296875,53.43214127035241,-0.16200286591092944,2.5405612142018574,-4.167577000317939,4.637584126774612,0.35457531273847337,-1.1261090949621104,10.972933430870519,5.468,,,5844849.935047675,8185295.062272207,0.48828125,0.2108898147659002,2.3892996401587396
8,80.0,89.996,13.419,-0.00034336959383517754,0.22035211568508903,-0.3950551869659887,1.381274371899044,4.185582813791184,20.528575220455146,65.21739130434783,920.0,62.1968202116832,51.120772033815506,200.0,20.0,0.1939364628493195,0.004772308249673296,0.1833977687047633,0.2039142434357457,0.2299577623465038,-0.5381578344070079,0.18912292698127017,0.000623360302477898,7.67780243497879e-07,3,0.006667356289323884,0.012767041832779324,7.261051991123216,0.14360229218625647,7.157497507506484,7.677437758844775,1.5816888076461173,1.166994634125011,7.4761999172776745,0.022995478466711825,-2.855886920479623e-05,0,0.0,0.0,0.018095563376552673,19.672598720671115,-44.75189404893606,29.62375257751952,-0.5458878850350618,-0.8806121167919954,4.381608613316355,67.72009029345372,886.0,100.33277962194941,0.11324241492319347,24.56089096246501,4.553698118129361,0.0,1.553893779545503e-06,0.0034075110571845715,-0.0153359165908983,0.0190297489255345,0.004842210824049356,1.149058898548052,0.003406829841183598,0.002644451795186642,0.026444517951866423,8.333220002997788,0.44,50.29296875,54.22080174728808,0.012558069128546595,3.3699921701072038,-4.652074927393607,6.229480037439144,0.2844834730109662,-1.32553834450512,10.893246187363836,5.507999999999999,,,22032926.233268306,30943952.48277307,0.48828125,-0.39817109721273514,2.5026989891058946
9,90.0,99.996,0.0,0.000298028358984997,0.2256867310568438,-0.4205230134380037,1.3721658260424865,4.099445856889461,19.48952520221522,65.41648495420846,917.2,27.00123453967738,30.37542866638538,80.0,0.0,0.20270530632225,0.0016495086040086452,0.1996325646449518,0.2052397917635852,-0.1567404024927575,-1.3635849162646585,0.20285031329390008,5.9505410986561813e-05,-7.326629546612e-08,5,0.0018549961470977483,0.00243357556414181,7.123177860189637,0.018990877941114887,7.094290802850538,7.170144012862172,0.2592554906664497,-0.74814097441834,7.141350139921069,0.002434168791008716,-3.019429173460176e-06,1,0.005477803221406674,0.005477803221406674,0.17147418798522532,18.80756479799734,-43.87365611045573,23.824204165982923,-0.6666793244151863,-0.9006153108017774,4.127552609977618,65.41648495420846,917.2,99.58223848770534,0.10857200009562291,20.198573660431006,2.3445661027705245,0.0,-2.3661530994584547e-07,0.0030115950734044537,-0.0104961675385311,0.0113157629762128,0.015664815754032287,0.25529986233860846,0.0030109927034428895,0.0023849732090784944,0.023849732090784944,7.607084548022472,0.4468,51.26953125,54.37755462914309,-0.04144023768106767,2.8853841917794623,-4.55333362653957,4.74742607156074,0.22035349002901478,-1.3616342988592902,11.636927851047325,5.156,,,3485059.7957103853,4890519.163378023,0.48828125,-0.015303781690722858,0.0
