window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
0,0.0,9.996,0.0,0.004012856097218074,0.07960629769017685,-0.1275449871009181,0.643854716114221,4.130348573141766,21.833547594983717,71.39766334919948,840.3636363636364,203.97219061787453,200.86612457057063,644.0,36.36363636363637,0.6331875817447276,0.004456315547143853,0.6256008807575378,0.6437315194085771,0.09571577047359002,-0.8268687164353064,0.6385801346632208,0.0005312682470258574,-6.594690477015763e-07,0,0.0,0.0,7.683992817181587,0.1732756995215574,7.439896114104152,7.971546930728993,0.23058516585559524,-1.3597978367925376,7.796755019069984,0.006891882255096481,-8.591001053880515e-06,2,0.15234725528775517,0.16081783354143475,-0.26178367307854533,26.113481919534703,-66.45227883368119,39.03880295607473,-0.5770221668911533,-0.703802204831188,4.7814788322162896,66.25441696113074,905.6,115.33448939690349,0.12735698917502594,30.938474818406732,5.604248012704444,0.0,-1.1798711506882487e-06,0.003110323154724987,-0.0136279676295941,0.0121572702943681,-0.31139907868405625,0.8139644329737443,0.0031097012517062794,0.0023940439490407373,0.023940439490407372,8.280647362981377,0.4692,60.05859375,60.17572060620577,-0.16497095740831663,1.86559621879886,-4.085456069348351,4.796107450561213,0.8252578121694637,0.31959447618152703,11.202389843166543,5.356,,,1264722.616388049,1775085.5199166583,0.48828125,0.7277763648296466,5.143246388068732
1,10.0,19.996,0.1768,0.0005516483823024649,0.07829420979600837,-0.1349972192665632,0.5878519149106491,3.8462178669632348,19.225769938399868,74.47248655357882,805.6666666666666,172.10109784306397,209.75136796606682,556.0,41.66666666666667,0.6292899152843396,0.003184005083139658,0.6217841910209073,0.6343319666630892,-0.5216002977183625,-0.6858068155088244,0.6278738620461282,0.0002645168589813263,3.237802044254152e-07,5,0.005075209987160756,0.006575072572815532,7.38599586569111,0.09077124150520188,7.279451596402269,7.564956511366362,0.6670703047617547,-0.990189817215986,7.437389070719298,0.0014221809457788711,-1.8658345774528064e-06,1,0.1254661331934397,0.1254661331934397,0.3669200161083636,30.6363976160681,-68.5218490210712,41.16519968028548,-0.5825970449273108,-0.8381272719588653,4.1741760087715445,68.55006231823847,875.2727272727273,101.53727483943116,0.1160064419644519,34.353205117117504,6.404533166977357,0.0,3.6065003154355525e-06,0.0032650692014897123,-0.012335763979276,0.0104749533840045,-0.3310669610924098,0.5241649484375976,0.00326441811455043,0.002552417755959759,0.025524177559597593,8.59523740830395,0.4552,57.12890625,57.54352251415224,-0.020781476898888776,1.488903743163388,-2.5149239364599087,4.043837771982855,0.6233308405503751,0.3270115995263341,11.094674556213016,5.408,,,2557659.556850237,3575559.0899409214,0.48828125,0.4796798263395934,5.922424235340344
2,20.0,29.996,0.0,9.962294157929046e-05,0.074751491192832,-0.1351892899448885,0.6025858491999762,4.124973160943874,23.095122715479665,72.78608976951071,824.3333333333334,194.86094498074232,175.3707760458084,660.0,41.66666666666667,0.6148905777888493,0.004536337210247909,0.6058866842122761,0.624629871393255,-0.23573604255102673,-0.8674545665638371,0.6202763839841554,0.0004918977758278775,-6.115624247470533e-07,1,0.0007825760304918106,0.0007825760304918106,7.244280831241401,0.0451349850615896,7.158094058247276,7.319491069336165,-0.29560932627878544,-0.8827999886507891,7.26370922765749,0.0008920980263683884,-1.1039932128475186e-06,1,0.056214659011544654,0.056214659011544654,0.5893161484164877,33.415267455500754,-76.36619236275475,46.71854753996954,-0.5191796117985014,-0.9313363238689991,4.254567958229283,67.42950551695954,889.8181818181819,84.21617205954945,0.09464424730844338,37.81894961404328,5.6638785479627405,0.0,-2.25488956174425e-06,0.0034392917204980116,-0.0142450906999846,0.0135827271705408,-0.321354930255128,0.7123350992080444,0.0034386045326843906,0.002656304966029412,0.02656304966029412,9.004836511647735,0.476,56.15234375,58.24031676701267,-0.0212194225357247,2.5247565490833215,-3.608547902016376,5.654504055501514,0.6077200938271027,-0.6562481978491412,11.867088607594937,5.056,,,1246683.3107854868,1729510.5373103928,0.48828125,0.6096930250421635,5.356584252551173
3,30.0,39.996,0.0,-0.000376640611560947,0.0728214040974095,-0.12354273080164,0.5513043244819604,4.129943970248758,22.27890838025472,67.47638326585695,889.2,23.327618347739183,30.95516470998373,72.0,10.0,0.5998544367630809,0.004651865396164458,0.591906438068126,0.6084363074721139,0.323536704510808,-0.9384379068092739,0.6037733126233676,0.00029272052722979514,-3.6682700574026195e-07,2,0.003106267922284023,0.004045936235732128,7.0873347227178005,0.037501932607856156,7.017672463681986,7.157992777653671,-0.13836405108324595,-1.1646726502693543,7.125012306791986,0.0031512223955157894,-3.932790365074816e-06,0,0.0,0.0,0.20600784207325887,31.2642476165943,-75.7844967625164,44.3207999641399,-0.536425248432448,-0.887436706186544,4.468293885509582,67.65899864682002,886.8,33.46905701954834,0.037741381393266056,35.80328804763038,5.380348468219017,0.0,-1.307349310844464e-07,0.003428565799239304,-0.0181911032516131,0.0120867429451482,-0.4063380177879892,0.8375476172861727,0.0034278800199874534,0.002660777140640696,0.026607771406406962,8.868570576052626,0.468,54.19921875,55.94672509095585,0.013156520606793015,2.853629761455627,-3.797473336577895,5.974675039964298,0.6441909063845814,-0.6811004465643671,12.096774193548384,4.960000000000001,,,3613510.258360649,5070411.311597913,0.48828125,0.8886276544881058,0.18261538096307106
4,40.0,49.996,4.0582,-0.00043494076322419904,0.0703315585570045,-0.1266820542520453,0.6010640939855898,4.102046247231536,22.841885315842433,92.87925696594428,646.0,242.05657317120026,340.643734488327,596.0,64.28571428571429,0.581970209754487,0.005735240803241315,0.5722758174208346,0.5938253283248237,0.16261542750324717,-1.021368730321858,0.5885767261353089,0.0005570417365633391,-6.935826633001244e-07,2,0.000928326366356258,0.0009430281983506816,7.025502876695504,0.030245866445937276,6.974820216144538,7.085761169247394,0.23669406732827286,-0.8092034823570269,7.008784116499213,0.00029094477486453946,3.835846912476781e-07,3,0.05035828682548379,0.07688924375658779,-0.4228787149520911,33.5778376146984,-72.09644169757235,42.0575502395963,-0.42546280533086483,-1.1351031470821469,3.8779456477553653,68.43065693430657,876.8,166.66986663594724,0.19008880775085224,38.085456395175534,2.1462663481728446,0.0,1.6428927083874396e-06,0.0032610472365516385,-0.0142680518483895,0.0109017306144159,-0.3186127138245132,0.511157090167393,0.00326039537579201,0.0025675713355357717,0.025675713355357718,8.71279029247661,0.4768,59.08203125,59.39485683996307,-0.25671587234276255,2.1374815102523215,-2.819129089112531,4.798924900720434,0.8030497809792645,-0.5793409742195212,11.547344110854503,5.196,,,1369005.0172791898,1916885.4126952833,0.48828125,-0.35734207113733807,24.44860003163771
5,50.0,59.996,5.3208,0.00018959036022373165,0.07026623735560152,-0.1255231063455978,0.585644064509086,4.151046174137255,23.35432708306309,87.09245198749441,688.9230769230769,235.96131799458908,292.0844626701895,596.0,69.23076923076923,0.566357912441836,0.005605438022215422,0.5577164044821953,0.5762126055485486,0.015492088285726003,-1.152083560130057,0.5705272288281341,0.0002248676622160865,-2.841641925759742e-07,3,0.0036399715245249618,0.005236363416540435,6.921895093778446,0.06738382709582882,6.823021961382742,7.051275906330194,0.13415892317952618,-1.2668490841082825,6.99725366258663,0.005848216251400058,-7.2989811944019045e-06,0,0.0,0.0,-0.5691016968084177,31.258439455369416,-65.21091709982775,37.80480568884423,-0.466658830315974,-1.1093302476832596,3.778060027633695,65.27415143603133,919.2,116.06588167454245,0.12626836561634297,34.73953636637938,2.9624662000531083,0.0,-2.2101299652383623e-06,0.0032251901509932133,-0.0143791425418824,0.010411153326807,-0.43385813659685263,0.7610894031035804,0.003224545805866939,0.0025240631555291477,0.02524063155529148,8.4835774543574,0.4708,56.640625,57.899708922070374,-0.07664159893726391,3.4004494571385133,-5.309188076342784,7.132501662850514,0.4200493476370937,-0.9790283827791688,11.636927851047325,5.156,,,10445872.64380592,14691946.325772794,0.48828125,0.9282190011694789,21.818300551463082
6,60.0,69.996,0.0,3.191723486002096e-05,0.07720357360181185,-0.1238361438307541,0.5851949887349178,4.057865877981506,21.16216235299423,72.36842105263158,829.0909090909091,25.303970223878093,24.42949037536395,84.0,0.0,0.5519830717749185,0.004488688724588867,0.5437035093809248,0.5594146651920718,-0.27616209993527513,-0.9507324573433587,0.5557852775311146,0.00025621630052707645,-3.206785372707787e-07,4,0.002091027614783608,0.0031244487808208543,6.731712555981116,0.04853244414128446,6.637296680102089,6.82298870990256,0.2854031278004044,-0.678929965874778,6.781526625013299,0.004345995369998063,-5.425911014315197e-06,0,0.0,0.0,0.6158981323888117,32.4583222889985,-69.47129459624672,42.19737009165483,-0.5055195060709636,-1.090610864121243,3.9051167287967985,72.68722466960352,825.4545454545455,88.76526757281097,0.10753501578203972,36.52492517583254,3.360989699082966,0.0,6.433058659990713e-08,0.003468314449318254,-0.0150244413809281,0.0103353013140242,-0.47842158602256657,0.9908698918971415,0.003467620717644949,0.002652268723012483,0.026522687230124832,9.043325775770398,0.4648,56.640625,57.491603989274154,0.706547221291814,2.0996930022312497,-1.9299684543624784,5.9062028173894365,0.8673720572897424,-0.34522755499017066,11.312217194570135,5.304,,,6684758.732235874,9394422.743195845,0.48828125,0.8880346885462899,0.31880361697194814
7,70.0,79.996,0.0,4.418496572881363e-05,0.0711909027926421,-0.1215950950694503,0.5589060089796353,4.113962597763517,22.7745182536872,65.84723441615452,911.2,34.911952744646705,35.35219622283427,120.0,10.0,0.5393285298388213,0.004042332865063349,0.5317833423366207,0.5465257624920212,-0.24807096033202108,-1.0174167483759289,0.5430960235992633,0.00030500340933102874,-3.801369550785272e-07,3,0.0011702610350659743,0.002671906268431945,6.525753537841851,0.06849603018680381,6.412392578305214,6.63720801402093,0.049869338754985816,-1.2616952200560085,6.5944828229309245,0.004742711691954913,-5.935440444372727e-06,0,0.0,0.0,-0.2898682915228872,38.64361255915539,-79.91405851006792,50.90430959182844,-0.39334979265931075,-1.1562798577208155,3.858837248311104,66.28369421122403,905.2,108.68179853744293,0.12006385167636205,44.0405144209817,4.549167649739548,0.0,4.7457772748756806e-07,0.0032809539320145117,-0.0145854125564276,0.0128210356028018,-0.40687496223445757,0.9433720369405783,0.0032802977099257173,0.0025372810039114516,0.025372810039114516,8.50736415506697,0.4568,58.59375,58.69411490032878,-0.3370234615222965,2.7434223371993673,-4.052513862303417,5.8171413211426,0.6710502906774076,-0.5949498386270036,11.261261261261263,5.327999999999999,,,399751.7483824973,494084.07541440846,0.48828125,0.87203217326337,0.43645979506950994
8,80.0,89.996,5.2914,-6.654767641555494e-05,0.07259451242306404,-0.1223555542489684,0.5596904533633995,4.064798928330702,21.530652134458435,87.09245198749441,688.9230769230769,242.38896479916377,292.2784060902664,624.0,53.84615384615385,0.5259500759203994,0.004171711190231392,0.5156992070381806,0.5343191448484069,-0.11900117563737661,-0.7784455725621866,0.5303634683531518,0.00041503688603641034,-5.163170135853642e-07,1,0.0014376675909161252,0.0014376675909161252,6.360319354520215,0.023886629921854984,6.307672682704347,6.412327867605288,-0.18390540036813607,0.16311332948053003,6.383474848348536,0.00266355585548892,-3.3154333025686365e-06,0,0.0,0.0,-0.8024012637648306,39.58651176076405,-79.12480086320075,52.1805516015052,-0.37360488531969344,-1.2207025745382218,3.754197055332573,67.75067750677506,885.6,108.99459721574378,0.12307429676574501,44.95324409415676,4.781682249260701,0.0,-2.4372567958486426e-08,0.0033449972966545006,-0.0157438346783677,0.0115118886466225,-0.5285156749555481,0.9989489143663279,0.0033443282303706507,0.0025844687698343876,0.025844687698343874,8.621221254898966,0.4468,57.12890625,57.620229213383524,-0.028007254921246023,2.555364311418754,-3.469887425527997,5.508933396779446,0.6481528746251989,-0.5346366924642969,11.450381679389313,5.24,,,66535.25271005838,83483.93507766236,0.48828125,0.7058961480918947,19.34177448071935
9,90.0,99.996,0.0,0.0006539916819703755,0.07558456104297599,-0.13101368950569,0.5737546240060794,3.8682450567765323,19.650128836210076,86.38420403126285,694.5714285714286,240.0543894414553,284.5152422576391,556.0,50.0,0.5134882551234398,0.004315592955615089,0.5056245337989761,0.5210026361402015,-0.016669684203746617,-0.9057065918558567,0.5154394951864602,3.665898490264309e-05,-4.853160841596888e-08,2,0.004700520936036068,0.0055097413046555355,6.189374482151866,0.06749548898223934,6.08967673312649,6.307670992356825,0.20437243009994996,-1.174423177405496,6.260250802130419,0.0051786723566621855,-6.476337089789258e-06,1,0.03430809842470328,0.03430809842470328,1.239530879953086,35.86649607598519,-77.16817386412367,72.45538093470724,-0.42949093991003895,-0.9519504802875298,4.810197128665161,66.93711967545639,896.3636363636364,85.06852852526923,0.09490403790851537,43.70971306401822,11.198801425517946,0.0,2.144402344080962e-06,0.003317532516384791,-0.0147740904327636,0.0120576878728191,-0.3383757999955352,0.9270368371449904,0.0033168696367106305,0.0025392297359714162,0.025392297359714162,8.632320712284317,0.4692,58.59375,58.23100079773464,-0.23078034665194014,2.705458691069353,-6.078711288637896,5.000562712468563,0.07269623712509529,-0.8470301744244417,11.389521640091118,5.267999999999999,,,1020476.5775354689,1254011.8030665687,0.48828125,0.8262686512411757,19.447084355806467
