subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
18,0,0.0,4.996,0.0,0.0,0.0,0.0,0.0,0.00788364236804496,0.08553653896057486,-0.1145666847264425,0.643854716114221,4.034336563493521,20.93332518757932,78.46556233653008,764.6666666666666,259.9004937791898,282.35580390705627,624.0,60.0,0.6361379390467662,0.0032255690378800695,0.6300458315940084,0.6437315194085771,0.2364350216503821,-0.5535611168434214,0.6427020958095312,1.1233666856580997e-05,-2.7263030768919973e-08,0,0.0,0.0,0.0,0.0001104714330653378,8.90725436403237e-05,6.262951664440896e-08,7.774596840764808,0.1605795657513251,7.5119732685718095,7.971546930728993,-0.34814840869386676,-1.4249755176189467,7.848948445579559,6.566340855901183e-05,-1.633983880569454e-07,2,0.4,0.10569316990475564,0.12250233999078652,0.04399833960848613,0.175213898178512,0.015823017847170568,0.9997572539205255,28.994104725655895,-66.45227883368119,39.03880295607473,-0.6744261351483066,-0.6458758784755032,-0.00024063500654170368,4.295769052962991,69.38020351526364,864.8,154.69712343802647,0.1788819651226023,34.18043067103089,5.407060491511429,0.0,35.838112,0.012476322694473059,35.809999999999995,35.85000000000001,-1.694018620170466e-05,0.04000000000001336,-0.03999999999999915,0.4986055665071533,9.08535882126644
18,1,2.5,7.496,0.0,0.0,0.0,0.0,0.0,0.0018749536224559836,0.07668948184934579,-0.1145666847264425,0.5001524482634936,3.8104384293053797,18.16507470183419,63.559322033898304,944.0,25.768197453450252,34.11744421846396,64.0,25.0,0.6329656320737522,0.0027974330079130858,0.626838182934397,0.6368252054056677,-0.5131413515944743,-0.5761707163657257,0.6333006640051483,1.1272550964260008e-06,-2.5824708058909577e-09,2,0.4,0.003497613371256203,0.0035252878960819745,0.0012951285901086963,0.004741208495605149,1.2877624251517915e-05,7.707053289447684,0.138026230134577,7.5119732685718095,7.937778826015984,0.26675270221618835,-1.2887420534446175,7.586345091769237,0.00015762666381095928,3.772919394294744e-07,1,0.2,0.35137393072208134,0.35137393072208134,0.12572693802178514,0.6558051279410364,0.1649891588366435,1.4809742813318638,23.929279529780423,-53.72687404101053,34.597379637897724,-0.5880702374900666,-0.8332610858563436,-0.00678808504548292,4.2836366887279915,63.76195536663124,941.0,44.58699361921591,0.04738256495134528,29.084228060821072,3.5439342458976664,0.0,35.83006533333332,0.01185543245966606,35.809999999999995,35.85000000000001,-8.160338022593793e-06,0.04000000000001336,-0.008333333333325754,0.2589382178852462,0.20263333273293682
18,2,5.0,9.996,0.0,0.0,0.0,0.0,0.0,0.00014206982639118949,0.07302677311080122,-0.1275449871009181,0.510599011158885,4.164896205930344,21.610063712215393,81.52173913043478,736.0,259.7691282658507,344.7201763749839,548.0,75.0,0.6302372244426889,0.0034504993360876548,0.6256008807575378,0.6368252054056677,0.5431425659772352,-0.8666331751524945,0.6294543208669298,2.3805595407675977e-06,5.292497568821168e-09,2,0.4,0.004398495984973161,0.007372359509622117,0.0025207989887215854,0.009066890570748234,4.819360370796219e-05,7.593388793598364,0.13362580110307348,7.439896114104152,7.905775731718051,0.7065943278515092,-0.616447482735984,7.885196578882393,0.0003789325143806957,-9.14316968949172e-07,0,0.0,0.0,0.0,0.001734155000553754,0.0011061069458952009,1.528667313832019e-05,-1.523324600077616,22.815131285390468,-45.95171005448199,30.065234532451573,-0.4493173427181439,-1.0935176400965216,-0.0020857105355121604,3.8847770021999524,63.02521008403362,952.0,47.32863826479693,0.04971495616050098,27.048127795257734,2.699943322548283,0.0,35.82203199999999,0.01244508813598968,35.81,35.85000000000001,1.2999893119980497e-06,0.04000000000000625,0.03999999999999915,0.7180410704164714,18.496529046401164
18,3,7.5,12.496,0.348,3.0,0.0,3.0,2.0,-0.0023828966791098003,0.06920203184547725,-0.1275449871009181,0.510599011158885,4.025521318499791,22.01738602561663,82.34217749313815,728.6666666666666,242.03691178550986,302.194639264167,548.0,40.0,0.6292187169192547,0.002241349307261851,0.6256008807575378,0.6340302040391693,-0.0844441111156093,-1.1091303777975203,0.6261368563164681,8.08567513233124e-07,1.6619797928794134e-09,3,0.6,0.0038269587231779534,0.006181836995810319,0.0021886782464313036,0.015568077969483103,7.251494944602342e-05,7.501659196485774,0.04146153384819996,7.439896114104152,7.564956511366362,0.01366738573264767,-1.3592112174807212,7.55176035542241,0.0001421993008191546,-3.437585878107956e-07,1,0.2,0.013302782997850926,0.013302782997850926,0.003529047572877773,0.0069851779228949145,7.20441241339156e-05,-0.24231943751059307,22.30225455427182,-48.72913062184114,30.485840915334077,-0.5789860901926853,-0.8672554800225165,-0.0015938318734255428,4.1713532667967606,65.73181419807187,912.8,15.84929020492716,0.017363376648693207,26.81092078853881,3.0947940886417613,0.0,35.82606030601093,0.014297882128444201,35.81,35.85000000000001,2.2117474341433115e-05,0.04000000000000625,0.0014535519125686847,0.6564824862283393,16.61036329506628
18,4,10.0,14.996,0.3536,3.0,0.0,3.0,2.0,-3.356029207697802e-05,0.0777602272155751,-0.1349972192665632,0.5878519149106491,3.825908488068057,19.507871160434984,68.87052341597796,871.2,26.442390209661454,26.153393661244042,52.0,25.0,0.6309999693471111,0.0018708333941327353,0.6258665219013625,0.6343319666630892,-0.6465745233470735,0.7749206728420224,0.6254647694060406,5.6462354314215875e-06,1.3351659650630395e-08,3,0.6,0.007262584306409174,0.008863909198742581,0.0018671925559705525,0.02766297633950845,0.00017061028651132489,7.462228587869924,0.06778287501160585,7.351275401883156,7.564956511366362,0.010024751167897198,-1.298256029207127,7.439477634932206,8.41418864184562e-05,1.9726412704166163e-07,1,0.2,0.12550023873436622,0.12550023873436622,0.04659104077952245,0.20965770015987317,0.019637089595099667,1.688702780851664,26.357799659035532,-64.75869405985291,39.89327872559546,-0.638809477536035,-0.6491438990778899,-0.0018328448856564854,4.621798239830465,68.6184812442818,874.4,140.1884446022567,0.16032530261008315,30.473318017411227,6.733037498368588,0.0,35.824383999999995,0.014589376514672068,35.79,35.85000000000001,-2.8944423004397405e-05,0.06000000000000938,-0.060000000000002274,-0.014669253368269632,0.2520421716961607
18,5,12.5,17.496,0.0056,2.0,0.0,2.0,0.0,0.000579928537964877,0.0855116046011449,-0.1349972192665632,0.5878519149106491,3.6814685355324177,16.92002686479554,66.25441696113074,905.6,7.797435475847171,12.806248474865697,16.0,0.0,0.6300619601611145,0.0026745047789570806,0.6250498487140469,0.6343319666630892,-0.5289445666859441,-0.7525477441917547,0.6328816979357452,5.515564255858468e-06,-1.353593487741456e-08,1,0.2,0.00143660130728962,0.00143660130728962,0.00033848070738175435,0.0005348745716568953,6.300986843090979e-07,7.361987047397802,0.051242570478372974,7.300570408439325,7.478300688789002,0.5454546355390076,-0.8643558814566705,7.466501983894344,0.0001516247536806316,-3.676619362960841e-07,0,0.0,0.0,0.0,0.001084212808632636,0.000761752441253595,5.995967010766564e-06,1.4064569023519589,32.45499440280501,-68.5218490210712,41.16519968028548,-0.6132320786122345,-0.9054006003794242,0.0045030801181275715,3.8727743897001496,65.16072980017377,920.8,68.43390972317745,0.07432005834402416,36.84138529170795,6.118949893393211,0.0,35.81036094889103,0.016532714592158434,35.78999999999999,35.830000000000005,-1.5394907298745213e-05,0.04000000000001336,-0.0254001928640335,0.7403527172013991,1.093687160956975
18,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.0011368570566819083,0.07885135423523654,-0.1206060074039815,0.5360618711648962,3.865166727934075,18.94893114456941,81.89262966333031,732.6666666666666,226.8873435576931,310.0657994684354,552.0,80.0,0.6275798612215682,0.003306149354964945,0.6217841910209073,0.6337604147159627,0.24006188723956332,-0.927357427533015,0.630230241782858,5.8222878863327396e-06,-1.4352372003258979e-08,2,0.4,0.002963181343600463,0.0035335771943986183,0.0009900535615795683,0.0025471847741661315,6.197465803261559e-06,7.309763143512292,0.016085821246427243,7.279451596402269,7.3511625969142145,0.7942044334425505,0.2822118179766875,7.340750676040162,6.4985331930561e-05,-1.58950488358322e-07,0,0.0,0.0,0.0,0.0016047418529631363,0.0019733464300099313,1.3660732709826819e-05,-0.9548627486349381,34.34674031419571,-68.5218490210712,41.16519968028548,-0.491223228449698,-1.1214745498705156,0.0025946845222045625,3.6669991107372013,68.55575868372944,875.2,78.19974424510607,0.08935071325994752,38.23309221682377,2.9626757941512785,0.0,35.800176,0.01711761787504944,35.77,35.83,-2.5661067303036547e-05,0.05999999999999517,-0.01999999999999602,0.3442640164813851,13.336870979600874
18,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,-0.00028679706965868554,0.07045559185081908,-0.1206060074039815,0.5360618711648962,4.21645560352039,24.049538822088294,91.06678230702515,658.8571428571429,251.42489174796555,358.9800365851375,584.0,83.33333333333334,0.6235521897309995,0.0042206063896015784,0.6171396938274519,0.6337604147159627,0.9520920069130018,0.0036367426228554045,0.6303265178323553,9.972845708032042e-06,-2.4090953102031083e-08,1,0.2,0.0034105212721713407,0.0034105212721713407,0.0008091645172429198,0.0012779752684439214,3.599683036635328e-06,7.28201637265092,0.020437667956061823,7.246911775100687,7.309710997988036,0.00805540135700403,-1.486796410426549,7.292967122624157,8.788595097729818e-06,-2.196145046868053e-08,1,0.2,0.016732219007263183,0.016732219007263183,0.006444579302861381,0.022849532691468923,0.00031209639658288533,-2.0083903071603895,31.123914657523724,-65.9109389497846,38.96424308103384,-0.4204689670664163,-1.068179272164724,0.001433362468268169,3.9202940332664067,65.00541711809318,923.0,18.583146486355137,0.020133419811869054,35.58859541459114,3.098336262278856,0.0,35.78596941176471,0.014522185127417628,35.77,35.81,-2.3440648978480113e-05,0.03999999999999915,-0.007352941176463901,0.7250893554659857,26.061365188931973
18,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,-0.0009016493460454809,0.07393523925853161,-0.1351892899448885,0.6025858491999762,4.307573000855814,25.11949113343174,83.02583025830259,722.6666666666666,235.44567667864848,255.24889813670106,552.0,40.0,0.6186415082825615,0.002237386692563022,0.6135146006137724,0.624629871393255,-0.13084050090565832,-0.2896701305753844,0.6240200789086626,1.0396183947462719e-05,-2.5067318928467817e-08,0,0.0,0.0,0.0,3.523110621519273e-05,1.4393174852273649e-05,6.2495633219144954e-09,7.267392451792013,0.02282837783135853,7.238495010809074,7.319491069336165,0.9221708357189086,0.01556157772086797,7.270235398060089,6.741109050444443e-05,-1.6592397239196577e-07,1,0.2,0.04930914714048029,0.04930914714048029,0.015342926581209164,0.03832179855552187,0.0014715752340797932,-0.8351771020788182,29.93671208990328,-64.94048140534731,39.21918338115363,-0.48450515331490585,-1.0484630949748788,-0.007198621727739825,4.012590468099167,68.11989100817439,880.8,38.30404678359716,0.04348779153451086,33.84598558686878,3.5348864672900575,0.0,35.787736,0.013759423768290167,35.77,35.81,3.2425912592585405e-05,0.03999999999999915,0.01999999999999602,-0.08632063886284984,14.905939250128199
18,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,-0.00030936656912028935,0.07730296658080318,-0.1351892899448885,0.6025858491999762,4.029943310761934,21.608488195688427,67.93478260869564,883.2,37.352376095772,41.8568990729127,104.0,50.0,0.6146942107380657,0.002838109025714448,0.6091944709581892,0.6192163415693108,-0.2599128886882955,-0.8181059218392579,0.6168700555456954,2.7098550276765715e-06,-6.429427055087607e-09,2,0.4,0.0018832198125844912,0.0023446311224591954,0.0006659493179470053,0.0018190942040330123,2.8777993162441893e-06,7.267359915207373,0.03337647736308964,7.20638261737598,7.319491069336165,0.13022471746515,-1.2454895360992975,7.240953408820472,1.75440157937845e-05,4.0198548538861857e-08,1,0.2,0.07852835922129575,0.07852835922129575,0.029337262278770787,0.14805199578637787,0.008684514771590298,0.4604955857860623,32.58556817766071,-73.47935380738923,44.20791779107122,-0.522537315739838,-0.9978887650703272,-0.0064468113807979776,4.142855301478103,70.0280112044818,856.8,110.97387079849022,0.12952132446135647,36.61708473752259,5.160399614096408,0.0,35.789952,0.012124308513687801,35.77,35.81,-1.539240921112841e-05,0.03999999999999915,-7.105427357601002e-15,0.29288742458910605,2.093228595786158
