subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
18,0,0.0,9.996,0.0,0.0,0.0,0.0,0.004012856097218074,0.07960629769017685,-0.1275449871009181,0.643854716114221,4.130348573141766,21.833547594983717,71.39766334919948,840.3636363636364,203.97219061787453,200.86612457057063,644.0,40.0,0.6331875817447276,0.004456315547143853,0.6256008807575378,0.6437315194085771,0.09571577047359002,-0.8268687164353064,0.6385599198268607,0.0005344131514491355,-6.636945132741133e-07,0,0.0,0.0,0.0,0.000549642193535741,0.0012065561412849966,3.167250532563711e-06,7.683992817181587,0.1732756995215574,7.439896114104152,7.971546930728993,0.23058516585559524,-1.3597978367925376,7.7964812090965845,0.00691286340544211,-8.620323847979343e-06,2,0.2,0.1526046054875012,0.16105531600919143,0.05348870560826316,0.3191091284112335,0.038789573769197866,-0.26178367307854533,26.113481919534703,-66.45227883368119,39.03880295607473,-0.5770221668911533,-0.703802204831188,-0.001804642407790758,4.7814788322162896,66.25441696113074,905.6,115.33448939690349,0.12735698917502594,30.938474818406732,5.604248012704444,0.0,-1.1798711506882487e-06,0.003110323154724987,-0.0136279676295941,0.0121572702943681,-0.31139907868405625,0.8139644329737443,0.0031097012517062794,0.0023940439490407373,0.023940439490407372,8.280647362981377,0.4692,60.05859375,60.17572060620577,9.839996838144454e-06,7.487113922935736e-06,2.164687054227077e-06,0.28912169315279923,-0.16497095740831663,1.86559621879886,-4.085456069348351,4.796107450561213,0.8252578121694637,0.31959447618152703,0.00017283772974117844,11.801730920535013,5.084,0.0,0.0,5448508.119399362,6602606.877199995,0.48828125,35.830071999999994,0.014828174456385094,35.809999999999995,35.85000000000001,-0.007204672912148249,-1.2433867156037999,-1.1603025216448633e-05,0.04000000000001336,0.0,0.7277763648296465,5.143246388068732
18,1,5.0,14.996,0.1768,3.0,0.0,3.0,5.425476715710609e-05,0.07541559623269443,-0.1349972192665632,0.5878519149106491,3.9851269928103443,20.51877967841683,73.89162561576354,812.0,180.6034329684793,219.24598057889227,548.0,40.0,0.6306185968949001,0.0028009645394783283,0.6256008807575378,0.6368252054056677,0.19233617099633826,-0.3893055059677777,0.6296004962595358,1.5872807086903867e-05,-2.111791283751329e-08,5,0.5,0.0035795214260980978,0.007201771658275846,0.0019913778801653975,0.017061531528641115,6.876681464579173e-05,7.527808690734144,0.12459199589600747,7.351275401883156,7.905775731718051,1.110760973809382,0.8445681233300593,7.720240363005003,0.02079475440093732,-2.5779641227986983e-05,0,0.0,0.0,0.0,0.020414026119227244,0.04989542034375799,0.0044172151838933514,0.0826890903870245,24.697551929145348,-64.75869405985291,39.89327872559546,-0.5371601085681492,-0.8123756962996049,0.0014373975443795262,4.95851274592795,65.81834137779728,911.6,105.07901788654098,0.11526877784833367,28.916413370977818,5.3649223012343255,0.0,2.937368247765949e-06,0.0031559360395857555,-0.0117395849815765,0.0102172812709604,-0.2924512050402036,0.5328226183884897,0.0031553061564884737,0.0024501720253663124,0.024501720253663123,8.422099605306899,0.46,58.59375,59.102677871504234,9.649315064112656e-06,7.5028314707925835e-06,1.9812403592832505e-06,0.2640656886664624,0.03381394779441643,1.6424575192003872,-2.5149239364599087,4.043837771982855,0.681899761816511,-0.16729574919900259,-0.0005750108858129286,11.609907120743033,5.168,0.0,0.0,879768.8513235252,1081021.4321410677,0.48828125,35.823207999999994,0.013607902735400837,35.79,35.85000000000001,-0.11340819487709586,-0.10092742727365245,-2.044352327052341e-06,0.06000000000000938,-0.01999999999999602,0.39979403970956806,8.073284237966263
18,2,10.0,19.996,0.1768,3.0,0.0,3.0,0.0005516483823024649,0.07829420979600837,-0.1349972192665632,0.5878519149106491,3.8462178669632348,19.225769938399868,74.47248655357882,805.6666666666666,172.10109784306397,209.75136796606682,556.0,45.45454545454545,0.6292899152843396,0.003184005083139658,0.6217841910209073,0.6343319666630892,-0.5216002977183625,-0.6858068155088244,0.627856741735397,0.00026207494372644313,3.2029837563259444e-07,5,0.5,0.005091718210489216,0.0065899829872864135,0.002067933770802375,0.022933931442653124,9.534291654555897e-05,7.38599586569111,0.09077124150520188,7.279451596402269,7.564956511366362,0.6670703047617547,-0.990189817215986,7.43713821087534,0.001449737153398343,-1.9017041499070817e-06,1,0.1,0.12567694273405827,0.12567694273405827,0.03913271295175656,0.21066061145534215,0.019745721600837304,0.3669200161083636,30.6363976160681,-68.5218490210712,41.16519968028548,-0.5825970449273108,-0.8381272719588653,-0.0014909096626161682,4.1741760087715445,68.55006231823847,875.2727272727273,101.53727483943116,0.1160064419644519,34.353205117117504,6.404533166977357,0.0,3.6065003154355525e-06,0.0032650692014897123,-0.012335763979276,0.0104749533840045,-0.3310669610924098,0.5241649484375976,0.00326441811455043,0.002552417755959759,0.025524177559597593,8.59523740830395,0.4552,57.12890625,57.54352251415224,1.0831937769585345e-05,8.612225627201257e-06,2.0168265145316976e-06,0.23418180175884595,-0.020781476898888776,1.488903743163388,-2.5149239364599087,4.043837771982855,0.6233308405503751,0.3270115995263341,-0.0002916868995202338,11.857707509881424,5.06,0.0,0.0,4101438.372472423,5053125.221167746,0.48828125,35.81228,0.01998488437653384,35.77,35.85000000000001,-0.18756544764099625,-0.9583763269104639,-2.1350485336040105e-05,0.0800000000000054,-0.0800000000000054,0.4796798263395932,5.922424235340344
18,3,15.0,24.996,0.0,0.0,0.0,0.0,0.00011760385531821388,0.07642433775345958,-0.1351892899448885,0.6025858491999762,4.072863166772877,21.742450243388788,81.04457451598378,740.3333333333334,226.56619876813582,289.1995221924885,588.0,54.54545454545454,0.6231106847520649,0.005286454741378554,0.6135146006137724,0.6337604147159627,0.29317241061632293,-0.948247179164941,0.6277855459425429,0.0003448387941414566,-4.3154889059214376e-07,2,0.2,0.004926849145853673,0.005812904509597261,0.0013882838096603391,0.005672213232366195,2.2489595311420864e-05,7.288577797652152,0.028961814140085845,7.238495010809074,7.3511625969142145,-0.04949400189707199,-0.9447630978666277,7.315942033194879,0.0033494306682958536,-4.173518174844481e-06,1,0.1,0.006277831188526761,0.006277831188526761,0.004819453003046423,0.015339538215121894,0.0002559073518295324,-0.8950199253568782,32.21088148250127,-68.5218490210712,41.16519968028548,-0.49272637317590673,-1.058450518473098,-0.0005036804750321381,3.926499354271055,67.11409395973155,894.0,34.26692606905706,0.03832989493183116,36.341721764827334,3.8993711419086847,0.0,6.3837128220379375e-09,0.003380525810300318,-0.0126750094230555,0.0115715534063118,-0.31976899313066376,0.6009897850891521,0.0033798496375202452,0.0026329792156626667,0.026329792156626668,8.714993632245374,0.454,55.17578125,56.84244197229966,1.1800718750672913e-05,9.491843274231818e-06,2.0609475816132363e-06,0.2171282776242458,0.2732792644272458,1.962196045642802,-2.684186200510622,5.654504055501514,0.883136645950691,0.4382912739749387,0.0003624109837710508,11.286681715575622,5.316,0.0,0.0,66172.49713257841,92222.95953736128,0.48828125,35.79395600000001,0.01672646609745688,35.77,35.83,0.4425405092754052,-0.275945653585302,-6.6183959389141056e-06,0.05999999999999517,0.0,0.6640268921520209,13.930480556252235
18,4,20.0,29.996,0.0,0.0,0.0,0.0,9.962294157929046e-05,0.074751491192832,-0.1351892899448885,0.6025858491999762,4.124973160943874,23.095122715479665,72.78608976951071,824.3333333333334,194.86094498074232,175.3707760458084,660.0,45.45454545454545,0.6148905777888493,0.004536337210247909,0.6058866842122761,0.624629871393255,-0.23573604255102673,-0.8674545665638371,0.6202559520865609,0.0004945654313155156,-6.153620459046787e-07,1,0.1,0.0007996976663413591,0.0007996976663413591,0.00031268409673111506,0.0006473148642493691,1.0200211750947345e-06,7.244280831241401,0.0451349850615896,7.158094058247276,7.319491069336165,-0.29560932627878544,-0.8827999886507891,7.263458543398997,0.0009255540505692032,-1.1491758946469665e-06,1,0.1,0.05647633673056518,0.05647633673056518,0.017025071712255844,0.08953758512210526,0.003699549284574168,0.5893161484164877,33.415267455500754,-76.36619236275475,46.71854753996954,-0.5191796117985014,-0.9313363238689991,0.000774018169959855,4.254567958229283,67.42950551695954,889.8181818181819,84.21617205954945,0.09464424730844338,37.81894961404328,5.6638785479627405,0.0,-2.25488956174425e-06,0.0034392917204980116,-0.0142450906999846,0.0135827271705408,-0.321354930255128,0.7123350992080444,0.0034386045326843906,0.002656304966029412,0.02656304966029412,9.004836511647735,0.476,56.15234375,58.24031676701267,1.1367149701577728e-05,8.983739303733059e-06,2.173313830278662e-06,0.24191639547861477,-0.0212194225357247,2.5247565490833215,-3.608547902016376,5.654504055501514,0.6077200938271027,-0.6562481978491412,-0.00023213946399625623,10.518934081346424,5.704,0.0,0.0,5828999.339585683,8179084.363247773,0.48828125,35.783964000000005,0.012398014346760357,35.77,35.81,0.36867764505341993,-0.675705382365571,-1.554507768688072e-06,0.03999999999999915,0.0,0.6096930250421634,5.356584252551173
18,5,25.0,34.996,0.0,0.0,0.0,0.0,2.4008429943826304e-05,0.07551806229141399,-0.1327280832797091,0.5742907413142981,4.111609136636787,22.292942630023756,65.47359231776517,916.4,41.88661944928104,38.55155278613589,124.0,33.33333333333333,0.6072655774754473,0.005012010560760046,0.5980412237058708,0.6152177512821007,-0.23702949435487658,-1.0012951152397098,0.6112247784220697,0.0002565061046015508,-3.2183310027249244e-07,2,0.2,0.0037544924070241348,0.003930061790987871,0.0010332866751580057,0.004941440959101585,1.3117490421157259e-05,7.1707524719864315,0.06241607629984705,7.096420617108291,7.319115336676618,0.856136171492593,-0.36055335682586387,7.249227714884427,0.00747785454817268,-9.316495332700243e-06,0,0.0,0.0,0.0,0.011201789592825013,0.03711261586110007,0.0013927798652299212,-0.13473155469414777,32.99721828657372,-76.36619236275475,46.71854753996954,-0.49116775828236897,-0.9170084229464726,-0.0029521792821759086,4.339587637320273,66.10841780520053,907.6,92.88367874808672,0.10233988403270904,37.578117042886305,6.5928394573256295,0.0,-2.246966983837733e-07,0.003384827779773122,-0.0156690407076112,0.0135827271705408,-0.3594819978245061,0.7810704484830513,0.0033841507539666372,0.0026209214913880674,0.026209214913880674,8.817004518078484,0.4732,56.15234375,57.44569883815737,1.1701422611662855e-05,9.486166824840863e-06,1.9691287195365153e-06,0.2075789679747224,-0.4632353147650017,2.3843173003571394,-3.608547902016376,5.772987037734381,0.9331893042919154,0.3208510029975504,0.00019713701112633033,11.503067484662578,5.215999999999999,0.0,0.0,5242026.813070057,7340611.481927252,0.48828125,35.770272000000006,0.013839229875768655,35.74999999999999,35.790000000000006,-0.0565566845866237,-0.9677696700321685,-1.597892607659643e-05,0.04000000000001336,-0.03999999999999915,0.8097181205108961,0.6348254874353643
18,6,30.0,39.996,0.0,0.0,0.0,0.0,-0.000376640611560947,0.0728214040974095,-0.12354273080164,0.5513043244819604,4.129943970248758,22.27890838025472,67.47638326585695,889.2,23.327618347739183,30.95516470998373,72.0,11.11111111111111,0.5998544367630809,0.004651865396164458,0.591906438068126,0.6084363074721139,0.323536704510808,-0.9384379068092739,0.6037518704399414,0.0002943407247302646,-3.6899621629843657e-07,2,0.2,0.0031256036949683375,0.004064321238997692,0.001200095018623058,0.006077462094505527,1.8095611466611552e-05,7.0873347227178005,0.037501932607856156,7.017672463681986,7.157992777653671,-0.13836405108324595,-1.1646726502693543,7.124764260918269,0.003178063032242007,-3.968826016538366e-06,0,0.0,0.0,0.0,0.004671175803021505,0.014470236957293842,0.00023919476649374247,0.20600784207325887,31.2642476165943,-75.7844967625164,44.3207999641399,-0.536425248432448,-0.887436706186544,0.0026189234364963395,4.468293885509582,67.65899864682002,886.8,33.46905701954834,0.037741381393266056,35.80328804763038,5.380348468219017,0.0,-1.307349310844464e-07,0.003428565799239304,-0.0181911032516131,0.0120867429451482,-0.4063380177879892,0.8375476172861727,0.0034278800199874534,0.002660777140640696,0.026607771406406962,8.868570576052626,0.468,54.19921875,55.94672509095585,1.1418854651141829e-05,9.309103928863228e-06,1.909614937587264e-06,0.2051341302213235,0.013156520606793015,2.853629761455627,-3.797473336577895,5.974675039964298,0.6441909063845814,-0.6811004465643671,-0.000147341058065849,12.886597938144329,4.656000000000001,0.0,0.0,149118.74375723948,175888.30962715484,0.48828125,35.755236000000004,0.014963399311103912,35.72999999999999,35.77000000000001,-0.4826273118382823,-1.1150087629916694,-1.2983657757333332e-05,0.040000000000020464,-0.020000000000003126,0.8886276544881062,0.18261538096307106
18,7,35.0,44.996,0.0,0.0,0.0,0.0,0.0008725003941114373,0.06663932113324317,-0.12354273080164,0.5362060671683058,3.8693311453202583,20.30894388640385,80.21390374331551,748.0,211.93080631816287,223.55014351743696,608.0,33.33333333333333,0.5915026891707926,0.005718897434946951,0.5810415182024303,0.6006371147321028,-0.2713754538263596,-1.0347985721224497,0.5968144623233417,0.00036406273167184866,-4.5541949116260454e-07,3,0.3,0.0017708874897902256,0.0029899960591739383,0.0007549435822823613,0.0029566802982884705,6.574438651301038e-06,7.034152202968033,0.035074171137297494,6.974820216144538,7.096328533080102,-0.0708229434061181,-1.2219705324955497,7.060847907659956,0.0035280086389785493,-4.403019825699816e-06,1,0.1,0.02779961021795163,0.02779961021795163,0.007824831879329036,0.03546791172940707,0.0007385484798492138,0.5441757340259533,33.853648127387395,-75.7844967625164,44.3207999641399,-0.5224949531916959,-1.0150784510593491,-0.0019334273307634023,4.064845957618884,69.63788300835654,861.6,102.98996714890889,0.11953338805583669,38.15338378722491,3.237938618462393,0.0,-1.3156610147081274e-06,0.003418974402833145,-0.0181911032516131,0.0120867429451482,-0.4454913191876015,0.800830700707865,0.003418290792750856,0.0026739405203310552,0.026739405203310553,9.051307195186029,0.4756,57.6171875,58.52039038594778,1.172728390590474e-05,9.225918347629701e-06,2.303525655298749e-06,0.24967982248515833,0.21621683766654523,2.853469304820974,-3.797473336577895,5.974675039964298,0.4210703379216513,-1.136208434714173,-0.0005442919242805838,11.202389843166543,5.356,0.0,0.0,15779562.10917188,20376286.592595194,0.48828125,35.7432,0.01545979047719182,35.72999999999999,35.77000000000001,0.6807312897600492,-1.0422411372430935,-1.4737720117999297e-05,0.040000000000020464,-0.020000000000003126,0.531364800813615,10.576020734958973
18,8,40.0,49.996,4.0582,17.0,0.0,17.0,-0.00043494076322419904,0.0703315585570045,-0.1266820542520453,0.6010640939855898,4.102046247231536,22.841885315842433,92.87925696594428,646.0,242.05657317120026,340.643734488327,596.0,69.23076923076923,0.581970209754487,0.005735240803241315,0.5722758174208346,0.5938253283248237,0.16261542750324717,-1.021368730321858,0.5885595047691173,0.0005571807206023182,-6.938493723199519e-07,2,0.2,0.0009452931993498281,0.0009600097983804012,0.0006377192064427294,0.0020536866630537134,4.490117664723223e-06,7.025502876695504,0.030245866445937276,6.974820216144538,7.085761169247394,0.23669406732827286,-0.8092034823570269,7.008539163835008,0.0002616312159340959,3.4445876460466613e-07,3,0.3,0.0506234996943545,0.07714118099337064,0.02407679709302631,0.2214395102286127,0.010702761637588012,-0.4228787149520911,33.5778376146984,-72.09644169757235,42.0575502395963,-0.42546280533086483,-1.1351031470821469,0.002132392203644111,3.8779456477553653,68.43065693430657,876.8,166.66986663594724,0.19008880775085224,38.085456395175534,2.1462663481728446,0.0,1.6428927083874396e-06,0.0032610472365516385,-0.0142680518483895,0.0109017306144159,-0.3186127138245132,0.511157090167393,0.00326039537579201,0.0025675713355357717,0.025675713355357718,8.71279029247661,0.4768,59.08203125,59.39485683996307,1.0502080891800046e-05,8.270629227324545e-06,2.1055947032988224e-06,0.25458700244261323,-0.25671587234276255,2.1374815102523215,-2.819129089112531,4.798924900720434,0.8030497809792645,-0.5793409742195212,-0.0003333270914844565,11.801730920535011,5.0840000000000005,0.0,0.0,2883782.78109959,4046418.995336109,0.48828125,35.728280000000005,0.012269619297072437,35.709999999999994,35.75000000000001,0.10875320356781369,-0.43965917582545666,-1.1322656531589157e-05,0.04000000000001336,-0.03999999999999915,-0.35734207113733824,24.44860003163771
18,9,45.0,54.996,9.379,22.0,0.0,22.0,-2.284923247977062e-05,0.07575082008674544,-0.1266820542520453,0.6010640939855898,4.07338888082027,21.89895487246359,81.08108108108108,740.0,222.25510867769347,229.00946123104464,576.0,50.0,0.5740008354819063,0.004530156715134797,0.5651464719359997,0.5817517522968727,-0.2130875126714851,-0.7883402235627548,0.5782294160040212,0.00033078858495314434,-4.133950199550355e-07,1,0.1,0.0030315238432878644,0.0030315238432878644,0.000741045501463318,0.002941232273539411,6.356616609649751e-06,7.009183313134943,0.03938162827256551,6.916266151781576,7.082028604486962,-0.5774887375311586,-0.47538399740943404,7.046255229173083,0.003268109408243046,-4.061055212457536e-06,1,0.1,0.01063737416353927,0.01063737416353927,0.004551754574833013,0.016077409494916137,0.00023312463374878118,0.08338071713999361,32.413175372374724,-67.88563518926782,42.0575502395963,-0.4602285565482439,-1.0987301992802068,-0.0004887372820196069,3.8788363527418137,67.20977596741344,892.7272727272727,134.87556554772323,0.15108260906567775,36.64565438903227,3.1797804605584545,0.0,-7.425713383601175e-07,0.0031274634941263492,-0.0135899251519322,0.0096576462506483,-0.26411407552009364,0.47779201864257814,0.003126838027039832,0.0024529485813777445,0.024529485813777445,8.327557006429423,0.4808,59.08203125,58.90127072231634,1.030774847227552e-05,7.958156600600149e-06,2.15786249903409e-06,0.27115104757694247,0.17142148201058335,2.2796911269021622,-2.5205575358694627,5.089131733778953,0.6235757134417758,-0.9086242117863002,0.0008427786216834466,10.563380281690142,5.68,0.0,0.0,196142.24398463985,274695.7927645598,0.48828125,35.721152,0.009497599807254635,35.709999999999994,35.730000000000004,-0.23119355277616327,-1.871873450740014,3.560210489675937e-06,0.020000000000010232,-0.020000000000003126,0.8016424462802862,13.871305113667646
