subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
15,0,0.0,4.996,9.5744,24.0,0.0,24.0,18.9296,24.0,0.0010904015935910925,0.08102554080139354,-0.3547536341051889,0.4604595635511641,1.2252536256546307,12.712144887622635,55.865921787709496,1074.0,31.069813860616115,50.91168824543142,68.0,66.66666666666666,0.23184741877755696,0.0013923470210619685,0.2296491590034495,0.2340003084533856,-0.09196842617597811,-1.4237118302612146,0.2293242421121444,4.165743714042076e-06,9.970602278802037e-09,,,,,0.001392847756046895,,,7.871492858990253,0.15694440823102473,7.66771356804634,8.159952909896193,0.5879916671363137,-1.0327433884238832,7.699636941155529,0.00016902284562891713,4.0729111247329994e-07,,,,,0.15450987285518553,,,0.45760230675410896,61.517917523102355,-135.5810301522043,77.1019687386669,-0.6133876070388021,-0.8040079818843742,-0.0033514177956934896,4.073812203655322,61.34969325153374,978.0,261.1666134864868,0.2670415270822974,67.35760273213677,15.446280178984718,0.0,34.78207725000001,0.015657860545885856,34.77,34.81000000000001,-1.704097186622364e-05,0.04000000000000625,-0.025625000000005116,-0.719466904607323,5.483771463824247
15,1,2.5,7.496,21.3624,25.0,3.0,22.0,4.6464,24.0,-0.000730393076983931,0.07038061813245083,-0.3312893967575034,0.4387125266670314,1.494174238452621,15.8546431199467,58.708414872798436,1022.0,67.6067057817985,95.80535823567837,144.0,66.66666666666666,0.23245429533148854,0.0018261659653629522,0.2296640678186108,0.2346495343935738,-0.18133169842352123,-1.6630053787505206,0.23060105886224347,1.2893554952766665e-06,3.192907488757706e-09,,,,,0.0016662756519049934,,,7.785564111060661,0.22783191450900192,7.450632486287511,8.159952909896193,0.33688399561819155,-1.3092707505498173,7.804955675647552,0.00024224195512930434,5.734746572933098e-07,,,,,0.1311440195185428,,,-3.291327287284695,62.57556318153932,-134.2507605369898,77.1019687386669,-0.4592204412804326,-1.0122957986627568,0.0046925061243602885,3.959639583596275,59.642147117296226,1006.0,143.6477172344436,0.14279097140600755,71.80598980718244,5.814956731487662,0.0,34.779768000000004,0.00948651991706993,34.77,34.790000000000006,1.619625996563278e-05,0.020000000000003126,0.01999999999999602,-0.6917497792259576,0.93373224449779
15,2,5.0,9.996,23.7276,25.0,23.0,2.0,0.08399999999999963,24.0,-0.0005944260314112012,0.07700062933839995,-0.3298912453995742,0.4626726474222095,1.646805812243547,14.26748173853446,57.80346820809248,1038.0,83.04215796810678,118.0734234844291,172.0,66.66666666666666,0.2339901527913836,0.0019400659237659842,0.2310834509671148,0.2397457762112378,0.9451407329454562,1.379138950124113,0.23367958777312384,5.932009617002235e-07,-1.4878144889693892e-09,,,,,0.0014198612474650755,,,7.59925634141138,0.08374328336802517,7.443907110831836,7.691237404557652,-0.6412977125373296,-1.1240886413206406,7.674213737174677,0.0001703686747505271,-4.105521257507799e-07,,,,,0.004926424386178025,,,1.9784619493498405,58.52008953860955,-134.2507605369898,76.28805283370437,-0.6520492811840397,-0.8314243222815874,0.011302303573567643,4.156581984545982,56.98005698005698,1053.0,48.373546489791295,0.04593879058859572,66.61026465823876,6.596557465179677,0.0,34.77825075,0.009372115979399165,34.77,34.790000000000006,-7.947543326388878e-06,0.020000000000003126,-0.014062499999994316,0.6379000682283705,0.8234112280355035
15,3,7.5,12.496,23.1016,25.0,12.0,13.0,-1.336000000000002,24.0,0.0012243137369595469,0.08282293819396842,-0.3457172918110271,0.4837915318055164,1.4565880877422632,12.985586494237655,55.40166204986149,1083.0,105.89932325877567,143.22011031974526,252.0,100.0,0.23299892314248521,0.0022826433853897006,0.2305759125996323,0.2397457762112378,1.3150050339841497,1.3052608060311366,0.23123688769152503,4.043245233728972e-06,9.621040041816812e-09,,,,,0.002178754567676017,,,7.684418661661603,0.11508215194416042,7.443907110831836,7.871317561596122,-0.38071791826474716,-0.2262772820786294,7.460406040876045,0.0002455388934322822,5.901426762640401e-07,,,,,0.11302833548321305,,,-2.2056657554578476,57.661237747659364,-146.2675580190009,67.1357936366597,-0.6490981930196723,-0.7663203290866436,-0.022706988185698485,4.339493502815585,57.80346820809248,1038.0,196.0816156604183,0.1889032906169733,60.97339306692663,4.476756043950077,0.0,34.774552,0.010991868227007625,34.74999999999999,34.790000000000006,-5.062792360156607e-06,0.04000000000001336,-0.03999999999999915,-0.2842398604131375,2.4018061582309898
15,4,10.0,14.996,11.9976,24.0,0.0,24.0,-20.872,24.0,-0.0007921601105101597,0.07476287420530867,-0.3476355639232005,0.4837915318055164,1.5173838481905648,16.374704718497387,57.47126436781609,1044.0,171.0516491199856,236.5304772469431,396.0,100.0,0.2328177165108625,0.0015408325789705774,0.2305759125996323,0.2353639200280433,-0.005211681123568092,-1.311827524620229,0.2336947025367608,3.6568682028260174e-06,-8.754436188521592e-09,,,,,0.0005077810837351598,,,7.599456439344215,0.17759857172310797,7.335672781890108,7.871317561596122,0.07588047680298171,-1.450341920259008,7.660595305712897,7.72330147828913e-05,1.7932824473480896e-07,,,,,0.07459055477269123,,,-4.250537118709846,61.42868717058923,-146.2675580190009,76.89599248506208,-0.48714554486333583,-0.9261659242286933,-0.0010076554426286144,4.279248203776989,55.29953917050691,1085.0,139.99523801425056,0.12902786913755812,68.53436387257257,6.476891495576195,0.0,34.762338,0.015505719670663663,34.74999999999999,34.790000000000006,-3.0507777604951646e-05,0.04000000000001336,-0.015357142857148176,-0.7803546465900398,2.171725197309179
15,5,12.5,17.496,0.7808,13.0,0.0,13.0,-1.5616,2.0,-0.0006341608077242,0.07590820431946436,-0.3476355639232005,0.4457532025814162,1.2026589293837218,13.991201793583095,57.47126436781609,1044.0,39.327683210007,44.6616912651846,92.0,33.33333333333333,0.23361761255006178,0.0012455766633059915,0.2315963304240815,0.2353639200280433,-0.3950061204015987,-1.3216006824591782,0.23303354318590355,4.6083060316927985e-07,9.898638596242393e-10,,,,,0.0007995999040420763,,,7.410360262966817,0.09867332840059367,7.298090863714381,7.674454184721722,0.8351748340129234,-0.2754291560102953,7.596231481367555,0.00032035301385899094,-7.722953271981658e-07,,,,,0.01122652006733631,,,5.303802367369092,61.290495451530425,-130.38792692888916,76.89599248506208,-0.6698426286332594,-0.8179126602143869,-0.005468922116758781,3.8987697791162863,53.475935828877006,1122.0,73.06618004704137,0.06512137259094597,70.91245976813426,3.686579318493852,0.0,34.75976800000001,0.009850791449831694,34.74999999999999,34.77000000000001,2.397104638148356e-05,0.020000000000017337,0.020000000000003126,0.49899212754088473,3.9953285389390842
15,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0012965200869494084,0.07805690552012971,-0.3286726291813288,0.4787443547601089,1.4695019428207956,14.09067506621793,56.390977443609025,1064.0,73.24843570570864,85.00980335624043,176.0,100.0,0.2331688383482511,0.0012886784591681314,0.2315963304240815,0.2351834120944026,0.2839004199198865,-1.6576508865871815,0.23171045399504084,1.7944066723701703e-06,4.287150165617055e-09,,,,,0.0012813468130835884,,,7.474114655274448,0.13287966235162435,7.298090863714381,7.689484591246874,0.01260332491874197,-1.435541035512079,7.334501548599494,9.264628637099227e-05,2.24801809523993e-07,,,,,0.12503842314365288,,,0.2995060260551152,59.55929947221465,-125.4891685555908,69.0577223881428,-0.6048385734969992,-0.9095760393493681,-0.021148521051900564,3.806833423450682,60.97560975609756,984.0,110.41738993473808,0.11221279464912406,66.58178206572498,3.6736812011931383,0.0,34.773814,0.007910065745176267,34.754999999999995,34.790000000000006,9.563339240601449e-06,0.0350000000000108,0.015000000000007674,0.42726118786989487,4.584632312488537
15,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004445857990994636,0.0740401235233168,-0.3286726291813288,0.4787443547601089,1.959490197158661,17.426304978780973,52.204176334106734,1149.3333333333333,36.29508690350987,48.82622246293481,68.0,50.0,0.23415634810886796,0.0017027548534576875,0.231868178118236,0.2368590447704411,-0.05363694522794936,-1.5500795961333782,0.2339114469162334,1.3789922336294958e-06,-3.1941665262896276e-09,,,,,0.0009768136813976852,,,7.428904054904717,0.15029567657341675,7.228390194971245,7.689484591246874,0.23370224121241479,-1.4336668243952364,7.647141871153043,0.00020763783858376096,-5.057490060867978e-07,,,,,0.009955773948306615,,,-4.841268851114024,57.31730190660274,-125.4891685555908,68.62443260507685,-0.48239440328585603,-1.00532133362107,-0.004980308511663396,3.97833094647569,56.24999999999999,1066.6666666666667,181.29901636063371,0.16996782783809408,64.97696171061227,3.7078501238610797,0.0,34.776416000000005,0.01140576537029233,34.74999999999999,34.790000000000006,-6.343356379700153e-06,0.04000000000001336,-0.020000000000010232,-0.5485591965991771,4.045823665893259
15,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.001345916610479856,0.07069261980072884,-0.3222146153103259,0.4546352653230007,1.728085548543135,17.229425358178588,52.816901408450704,1136.0,24.331050121192877,31.240998703626616,44.0,0.0,0.23497854070085009,0.0015118194863705996,0.232028828774577,0.2372264947313222,-0.33176269089937727,-1.0677906958637882,0.2320690993522498,4.222265226969134e-06,1.006351381835978e-08,,,,,0.0015093519545260872,,,7.282011093332921,0.041953219100988384,7.212758688083827,7.4099666033748,0.5148902638494618,0.34827824206620006,7.400164560799257,0.00022232026015430513,-5.36769951616758e-07,,,,,0.0005352466802233491,,,1.1773964217265125,57.71530069947771,-127.84116019611494,68.62443260507685,-0.6231843394130944,-0.8521359258631005,-0.011082632599709378,3.974844976088607,54.29864253393665,1105.0,198.99413726707294,0.1800851920968986,64.8418341811573,2.141872988202163,0.0,34.77,0.011852880726392519,34.74999999999999,34.79,-7.73902831296681e-06,0.04000000000000625,7.105427357601002e-15,-0.30490810575214183,1.4817411254859465
15,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0021120633564259543,0.07989830906940831,-0.3582950748331793,0.4966000178999449,1.900620156603078,15.657827864101126,53.85996409335727,1114.0,115.40075100853258,152.78743403827423,276.0,100.0,0.2346432789257262,0.0017587808102970221,0.2323157870103027,0.2372557079970419,0.2804784493680116,-1.5132937894177823,0.23624205772759593,3.4993891284547913e-06,-8.421268104742654e-09,,,,,0.00036401520026645856,,,7.252147155779095,0.0362280833449692,7.203298369407357,7.317031908202836,0.4852838418556236,-1.1168957856017399,7.226873674132006,3.121389270151453e-05,6.798551104833016e-08,,,,,0.03211997590826194,,,5.1413045566775155,56.29596740925559,-127.84116019611494,71.6582219171541,-0.7284577202254581,-0.6723057871051421,-0.0036343392408757806,4.1125869417012195,54.74452554744526,1096.0,79.79974937304002,0.07280999030386863,65.66622067525586,3.523118120658984,0.0,34.76363200000001,0.008775312573415,34.74999999999999,34.77000000000001,-2.3915944906250314e-06,0.020000000000017337,0.020000000000003126,0.1377084135538683,0.8845614540879865
