window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
0,0.0,9.996,0.0002479877810899459,0.07902738568603004,-0.3547536341051889,0.4626726474222095,1.4227180900660374,13.445989912680439,56.746532156368225,1057.3333333333333,57.3410847473258,83.96427811873333,172.0,55.55555555555556,0.2329187857844703,0.001999597117510971,0.2296491590034495,0.2397457762112378,0.7826344541274196,1.3924494289759695,0.23072210309259136,0.000170817704326713,2.111048167766519e-07,8,0.003690691636065623,0.00888769620971061,7.735374600200816,0.18534159159861244,7.443907110831836,8.159952909896193,0.7137448458040343,-0.0628127748109546,7.7607768915740145,0.00621585774556393,7.512212104204922e-06,2,0.24649126178458314,0.39921586643697893,1.218032128051975,60.03052244428453,-135.5810301522043,77.1019687386669,-0.6336073697611448,-0.8092300025941057,4.135417081026878,58.5429314830876,1024.888888888889,169.27820624968564,0.16516737383425528,66.98393369518777,11.204189953010138,0.0,-7.981428257453374e-07,0.003360251067803801,-0.0190647026808301,0.0157410759788134,-0.3060782693407845,1.7212036857333626,0.003359579045180078,0.002513664582349198,0.02513664582349198,8.3278661606758,0.4692,56.640625,56.81261692148804,0.1416486376140015,1.7904845801540703,-2.312612961394952,3.621108062619414,0.3644244432445048,-1.219074755316532,11.718750000000002,5.119999999999999,,,4661107.982466557,6506171.912572155,0.48828125,-0.46591098794174723,1.7963993267193743
1,10.0,19.996,0.00025217998821962375,0.07641948444963718,-0.3476355639232005,0.4837915318055164,1.4942838090260502,15.16642353782673,56.7703952901598,1056.888888888889,114.71316886526634,154.46682491719702,396.0,66.66666666666666,0.2329932774295568,0.0014308931753181187,0.2305759125996323,0.2353639200280433,0.036259405057962046,-1.2830589792101077,0.23306387686213312,6.902241625593153e-05,-8.392022658381203e-08,3,0.002149468460886872,0.002315596821148541,7.536785547309331,0.1688742060732953,7.298090863714381,7.871317561596122,0.31812951976696185,-0.9606758743856609,7.610218114805808,0.007933113911755368,-1.0011917590973418e-05,2,0.16754906135377867,0.24926415546627645,-1.9755155463273661,60.531891843754245,-146.2675580190009,76.89599248506208,-0.5457881879754722,-0.9188485611197743,4.3225785499494,56.444026340545626,1063.0,121.64115844799994,0.11443194585888988,67.59436267823986,5.375838800436361,0.0,2.3888600912799227e-06,0.0036562255440099143,-0.0204202250805275,0.013387288577323,-0.40073404079865593,1.4369579922335358,0.0036554950063201657,0.002754952800505028,0.027549528005050276,8.923274602524664,0.4492,51.7578125,53.23210106374853,-0.2572268863272493,1.7069296001666194,-2.325190141740022,3.163569265806409,0.6963353842559593,-0.8382026933827182,11.961722488038278,5.016,,,2631588.123529604,3665321.8412329974,0.48828125,-0.33590683232121876,0.32636894961417084
2,20.0,29.996,-0.00022535531870055835,0.07744016389323051,-0.3582950748331793,0.4966000178999449,1.547843750619418,15.385549214067876,53.64327223960662,1118.5,80.31189202104505,111.78550889985696,276.0,62.5,0.23501348390891985,0.0016642903868453692,0.232028828774577,0.2378501537019161,-0.07260005543510781,-1.2386383176154954,0.23349609246762285,0.00016605782117090883,2.0414618301446794e-07,7,0.002757310061445758,0.004223530332953834,7.238621777620463,0.05996181923300998,7.138262052240524,7.4099666033748,0.12220719908715935,-0.4228325578060059,7.326692897428478,0.009064520124609905,-1.121200147062838e-05,0,0.0,0.0,1.8690415387133463,58.491877827692775,-134.8066751161463,77.72683210168549,-0.6332191666849866,-0.765628881973996,4.26459354946619,53.097345132743364,1130.0,137.18808777941118,0.12140538741540811,67.72452126462048,4.926129388532918,0.0,-2.5062895892275595e-06,0.0036836007897788044,-0.0141667271721952,0.0147123117669585,-0.2761659512008604,1.041910121761811,0.003682864848733273,0.002799373248843118,0.027993732488431178,9.227058044615806,0.4656,50.29296875,53.86745067662204,0.27671615960898505,1.8746856602246431,-2.653170400051241,3.6256018928059577,0.20450496804110646,-1.2346706692870042,11.609907120743033,5.168,,,2893029.9785062964,4059359.192579077,0.48828125,-0.2523123204516307,0.5459271068632532
3,30.0,39.996,-0.00018758507965955262,0.08223450596275977,-0.3665933423146489,0.4997281779964319,1.7164714911976786,15.290255821250739,61.98347107438016,968.0,278.76154684604546,346.6612179058973,876.0,66.66666666666666,0.23785911742371513,0.0023294726295123407,0.2329849260224675,0.2420584772740682,-0.5103152826373797,-0.415985076603159,0.2359016864210317,0.00011725308227713402,1.4730125597997522e-07,6,0.0033683480203333116,0.006061062449991439,7.146462782262841,0.1192171230874182,6.995528099709959,7.406301613369935,0.6757138004734876,-0.6528619596558012,7.159273241005553,0.0010222893593948093,-1.206266014938369e-06,2,0.1610214723323713,0.24768190047897765,-2.1376686316204276,61.13056303285456,-136.19654949459087,73.92485002587689,-0.5478317190456041,-0.9775803491834427,4.015778467163841,55.529847292919946,1080.5,159.86333449007535,0.14795310919951443,68.22842881397722,3.722545422100407,0.0,-3.4755319059677754e-06,0.0037925393716580482,-0.0149021498402005,0.0173395196644967,-0.24159282453138953,0.8747878823383513,0.0037917823807471105,0.002904523235120809,0.02904523235120809,9.336643027467167,0.452,47.36328125,51.040065983118375,-0.20450639862197084,2.18404004868097,-4.105326063666205,3.968741889494203,0.2302884117263721,-1.0491095155963495,12.701100762066048,4.723999999999999,,,271510.35982968606,314459.0334725318,0.48828125,-0.22055980035018885,6.453623781460216
4,40.0,49.996,0.00016249548850033921,0.07705249612654073,-0.3523198050078429,0.4939815321318943,1.4690938440479697,15.174166748210855,54.61993627674101,1098.5,39.24647390894772,47.49736834815167,112.0,25.0,0.24160802638013007,0.0017040310055352673,0.2380481384875375,0.2448090010754392,0.10573238406480719,-0.7131130915771351,0.2403378963506706,4.169191660368595e-05,5.18233482554823e-08,7,0.0020940807034809266,0.004437433122708501,7.100754702456659,0.10519924265709665,6.97084666538313,7.350390679279456,0.8532353609477711,-0.20403683250476856,7.051370588762397,0.007073320915730928,8.73860416825197e-06,2,0.21956504415964195,0.30082679719577854,-0.49209016013204016,60.59560614822009,-132.76336134877909,71.8771078294858,-0.562556668052121,-0.9356323375172622,3.929131806546418,54.69462169553327,1097.0,152.08644158598003,0.1386385064594166,68.242662738021,2.7339497919735445,0.0,2.866618021198387e-06,0.0038503999985303873,-0.0174153687690797,0.0150098795698146,-0.3186550520113989,0.8408426922462535,0.0038496309088173913,0.002967649157025479,0.02967649157025479,9.274478644539482,0.4408,47.8515625,51.16738380751339,-0.08902694652750033,1.7284056431166457,-2.2732569863934446,3.147140063889328,0.46577914556708583,-1.223290783290861,11.312217194570135,5.304,,,1306605.3865561045,1830020.3890608218,0.48828125,-0.3612728848625467,0.07468541879226365
5,50.0,59.996,-0.00042119852789975794,0.07793640881965985,-0.3524801702755961,0.4859038987114492,1.505198422649887,15.206906181744579,62.32686980609419,962.6666666666666,270.98339432518736,330.89575397698894,820.0,66.66666666666666,0.24142886091772997,0.0017029545390291625,0.2380010162894248,0.2445469739720908,0.005655049864833197,-0.9483104521832955,0.24240390497860634,0.0001746092702251103,-2.1533932474899167e-07,5,0.001185300221912894,0.0022508399441896476,6.953402123238181,0.06029575634416029,6.877091787123457,7.091700847117244,0.9057718711783863,-0.29574598689551435,6.9824331514877445,0.0008687257666133188,-1.135285672869224e-06,1,0.10847115361120618,0.10847115361120618,1.2145727874951806,60.65834913586301,-132.22700753258528,77.64830177273758,-0.6182877806087144,-0.8922424257032517,4.010388911672398,56.10972568578554,1069.3333333333333,134.29817571359635,0.1255905633231886,69.09940886677694,3.4942119733634525,0.0,-3.4526790220219193e-07,0.00392067464416048,-0.0163161643572964,0.0155722674364625,-0.34165915759343773,1.1641296865022852,0.00391989044600824,0.0029666810980337865,0.029666810980337865,9.409213249789154,0.4456,48.828125,51.3152291731795,0.12922198854156783,2.0772680516333364,-3.2580873967372,4.443858246887069,0.4890094621860129,-1.0121746111320138,12.0870265914585,4.964,,,200168.99488411134,249191.03340826195,0.48828125,-0.2508063044008134,6.217144120308646
6,60.0,69.996,0.00020720410767498653,0.0860038791956395,-0.3575502263172454,0.51402924417664,1.702635525979775,14.295829614997164,58.56832971800434,1024.4444444444443,85.54401076508968,92.56349172324907,256.0,55.55555555555556,0.24138839545677265,0.0015565852360892019,0.2388734298769905,0.2440771046135214,-0.050372057165286296,-1.1840197484045054,0.2416047181322286,0.00010120950868083636,-1.2335284582132116e-07,4,0.001873082443129899,0.002549260881573756,6.8423062081403945,0.062610536094365,6.764947748265071,6.9941863256262,1.1106520899473877,0.17647126465713514,6.850913081164096,0.0016571459847216365,-1.996910821645616e-06,1,0.1443141659189795,0.1443141659189795,-1.3995111558737476,64.5338105442009,-139.84052406144198,80.03775648072107,-0.5450048472358777,-0.9917976937614448,3.965645106440905,60.45678459471563,992.4444444444445,190.16250360619932,0.19161022530853045,72.15234948994016,4.746345262831152,0.0,3.0037296908778053e-06,0.00396913535450664,-0.0157563483667303,0.0173574441227715,-0.30008539357719605,0.9565726966134735,0.0039683425848333264,0.0030430726135783777,0.03043072613578378,9.719837993472188,0.4372,49.31640625,52.417353678009285,-0.3129337699554967,1.9917013878766887,-3.24429475926968,3.762264873023157,0.6271585471354905,-0.8367691453477781,12.0870265914585,4.964,,,2033834.0464134729,2843648.2633942785,0.48828125,0.012440639498181888,1.888454876711286
7,70.0,79.996,0.0007276878299803716,0.08163903469041467,-0.3392464169961968,0.4957679260514573,1.6790651927270914,13.569646306317626,58.49220103986135,1025.7777777777778,44.5021847154097,42.5440947723653,128.0,33.33333333333333,0.24153271631909876,0.0016711312808929055,0.2383643597926514,0.2445253147190586,-0.22715919950207974,-0.9896478528532926,0.24037704979332347,0.0001579648482394541,1.9385711793813212e-07,5,0.002343034873576094,0.004274230880666363,6.771184907611666,0.06462993040595545,6.703795733487555,6.942395639540665,1.247504859476024,0.25780095196521424,6.763292778667894,0.0010753007278208498,1.3525356364738824e-06,1,0.16290033645669055,0.16290033645669055,2.7116161662659035,66.16882614380721,-144.51398548330616,82.91467308337448,-0.61314039923998,-0.8535995478294685,3.9988759204361766,58.36575875486381,1028.0,46.98936049788292,0.045709494647746034,77.51450755405352,2.9192558055003794,0.0,-4.4874840298481966e-07,0.003917900711895236,-0.0151955187553778,0.0144707053188132,-0.38356830907582945,0.8873456949447234,0.003917117079083674,0.0030066730379563382,0.03006673037956338,9.546150048496674,0.4396,52.24609375,54.60674257401338,0.13901338313584366,2.198457194377241,-3.1147603785759577,3.829503214248162,0.15516313038221013,-1.3927120605342604,11.424219345011425,5.252,,,1975320.2259107272,2761891.713380405,0.48828125,0.02553440393241764,0.1264422849975375
8,80.0,89.996,-0.0009037187797946384,0.07795198550446833,-0.342128163119171,0.5035832104709894,1.9506943704253747,15.645097616114267,58.19592628516004,1031.0,38.1126150843973,51.55856586723213,92.0,37.5,0.242945380223084,0.0015787040659247667,0.2397062855981616,0.245409941825675,-0.4339829420616181,-1.1702601231958147,0.2426118364900528,3.1881759994469384e-05,-3.973526171979375e-08,7,0.0018135443876887583,0.0028241279850058365,7.025004758465191,0.09003424353951184,6.880956496094358,7.194846305705313,0.12196383297817824,-1.1089678242181504,6.9823546085314945,0.00683866554725154,8.379520385857109e-06,3,0.16210091543163893,0.21075748376599535,-0.6581711603181537,68.47635064748266,-145.25138720864246,88.62684307627518,-0.5192963351841925,-1.0427571355983347,3.9455482918302307,57.349192863211556,1046.2222222222222,114.64922347946558,0.1095840071490219,80.00538866465007,4.8513641074376785,0.0,-1.4001583482403594e-06,0.0038710227312178593,-0.0208511286349391,0.0159329263852448,-0.4607090061519034,1.470798223784275,0.0038702487025066667,0.0029383634417844574,0.029383634417844577,9.360251792551225,0.4476,46.875,51.565306887540565,-0.04217701277679894,2.037768469516467,-2.9210790478945543,4.088747512903055,0.6729605512091722,-0.8428133629018668,12.145748987854253,4.9399999999999995,,,285910.70795361686,399992.2483577347,0.48828125,0.48501891244147705,0.8467334219484854
9,90.0,99.996,0.00013478092920049623,0.0851619182874071,-0.3554567720426297,0.6267058683265421,1.815558820285331,14.520760335452785,63.34459459459459,947.2,280.47451854946746,293.92364843801033,848.0,70.0,0.24156370664674076,0.0015865660275703184,0.2389719322449155,0.2446000013132196,0.1405995712721023,-1.2282436934285346,0.24198148951561316,7.504265122237243e-05,-9.248988559249637e-08,4,0.00164470155729899,0.0026315102689039305,6.842089225476578,0.05758045985890662,6.759073644405872,6.976980809926961,0.6507497317907406,-0.2507209438283664,6.872900189355464,0.00571234903100345,-7.0787588481247075e-06,2,0.0607713310380249,0.10866769061189885,1.2208181942132688,67.16919913613937,-147.84987820091143,82.38137755577633,-0.6041014595340676,-0.8869230802991854,3.9758837412238694,57.010135135135144,1052.4444444444443,111.47097280358587,0.1059162537196234,76.01133289464414,3.843263143710692,0.0,-2.021060520569079e-08,0.003774994079021535,-0.0156445715181276,0.0183958425880931,-0.23782536384512637,1.3876305071819806,0.0037742390047448577,0.002848579130015279,0.02848579130015279,9.166241331985134,0.4504,51.26953125,53.63260258230706,0.10364699074488626,2.612030968770376,-3.94524072864397,4.603191221329905,0.2625969957508479,-1.2182740515857033,11.92368839427663,5.032,,,396563.4602846523,553383.7079864194,0.48828125,-0.3589628145531493,6.334459459459445
