subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
15,0,0.0,9.996,16.651,25.0,0.0,25.0,0.0002479877810899459,0.07902738568603004,-0.3547536341051889,0.4626726474222095,1.4227180900660374,13.445989912680439,56.746532156368225,1057.3333333333333,57.3410847473258,83.96427811873333,172.0,62.5,0.2329187857844703,0.001999597117510971,0.2296491590034495,0.2397457762112378,0.7826344541274196,1.3924494289759695,0.23071429057383966,0.00017015936662909825,2.1020983968095072e-07,8,0.8,0.0036986271066357067,0.008896176796146377,0.001840548653993997,0.022806945591630073,8.590749115100636e-05,7.735374600200816,0.18534159159861244,7.443907110831836,8.159952909896193,0.7137448458040343,-0.0628127748109546,7.7604957913364,0.006187003614190613,7.471179823397304e-06,2,0.2,0.24674133262313536,0.39948240623287745,0.1183310198927571,0.6419249707056763,0.18117306056907367,1.218032128051975,60.03052244428453,-135.5810301522043,77.1019687386669,-0.6336073697611448,-0.8092300025941057,0.0019063761767410304,4.135417081026878,58.5429314830876,1024.888888888889,169.27820624968564,0.16516737383425528,66.98393369518777,11.204189953010138,0.0,-7.981428257453374e-07,0.003360251067803801,-0.0190647026808301,0.0157410759788134,-0.3060782693407845,1.7212036857333626,0.003359579045180078,0.002513664582349198,0.02513664582349198,8.3278661606758,0.4692,56.640625,56.81261692148804,1.0366577408589248e-05,8.202922497899042e-06,1.9124297259549914e-06,0.23314004569039984,0.1416486376140015,1.7904845801540703,-2.312612961394952,3.621108062619414,0.3644244432445048,-1.219074755316532,0.00012534914848251824,11.60092807424594,5.172,0.0,0.0,5456328.820775567,6578747.685364931,0.48828125,34.780164,0.013042160100208472,34.77,34.81000000000001,1.007432953806533,-0.09838709657955969,-5.419463267081299e-06,0.04000000000000625,-0.03999999999999204,-0.4659109879417472,1.7963993267193743
15,1,5.0,14.996,17.8626,25.0,0.0,25.0,-0.000693293070960681,0.0758748791028105,-0.3476355639232005,0.4837915318055164,1.5855835963201999,15.275541208268567,55.89194224499301,1073.5,79.68330171013605,110.06491591004698,252.0,85.71428571428571,0.2334039346511231,0.0018470440007602386,0.2305759125996323,0.2397457762112378,0.7396732258663846,1.3221658119920434,0.23349488280821543,3.357359525675369e-05,-4.25875211845695e-08,5,0.5,0.0022088393159542643,0.006248565415301388,0.0011505779588857244,0.00665854890784715,1.766775968914676e-05,7.599356390377798,0.13881423264156645,7.335672781890108,7.871317561596122,0.010423771689815302,-0.8010878633271372,7.639190458504459,0.0035266829591895595,-4.258173064250813e-06,3,0.3,0.09925967716410848,0.23457681175882517,0.06516577970153418,0.3774014335526643,0.05669705264278274,-1.1360375846800037,60.06085280382667,-146.2675580190009,76.89599248506208,-0.569352016555531,-0.8821947135509798,-0.002450569640131434,4.3416152157524,55.762081784386616,1076.0,94.46692542895634,0.0877945403614836,67.57231426540565,6.2460135714624645,0.0,3.3937213158581017e-06,0.0036206477181083816,-0.0190647026808301,0.0157410759788134,-0.3686791960088122,1.4857013741657354,0.0036199251069640023,0.0027202574875622066,0.027202574875622065,8.972001891390981,0.4568,53.22265625,54.57452263111749,1.360366325418078e-05,1.0979219666283765e-05,2.326908227426606e-06,0.21193748719431674,0.14307215635219014,1.8336899740685009,-2.312612961394952,3.621108062619414,0.33369349220818,-1.246438289248366,-0.0002547277870582874,11.32930513595166,5.296,0.0,0.0,10648748.20956273,13252693.086815212,0.48828125,34.770294375,0.015079638788814437,34.74999999999999,34.790000000000006,-0.0772706645276986,-1.2861756865157705,-1.435456433667698e-05,0.04000000000001336,-0.029419642857149597,-0.21447123704969862,0.12986046060639467
15,2,10.0,19.996,5.9988,24.0,0.0,24.0,0.00025217998821962375,0.07641948444963718,-0.3476355639232005,0.4837915318055164,1.4942838090260502,15.16642353782673,56.7703952901598,1056.888888888889,114.71316886526634,154.46682491719702,396.0,75.0,0.2329932774295568,0.0014308931753181187,0.2305759125996323,0.2353639200280433,0.036259405057962046,-1.2830589792101077,0.23305580767191714,7.0422876555993e-05,-8.585138305655625e-08,3,0.3,0.002158363495310197,0.0023234902180925,0.0007917848138965241,0.006192178098874114,1.0102976131785791e-05,7.536785547309331,0.1688742060732953,7.298090863714381,7.871317561596122,0.31812951976696185,-0.9606758743856609,7.609924500257374,0.007970691767978271,-1.0064030948217473e-05,2,0.2,0.1678339908159776,0.24950139362213175,0.07184309586264691,0.39698255002387267,0.0673582014937811,-1.9755155463273661,60.531891843754245,-146.2675580190009,76.89599248506208,-0.5457881879754722,-0.9188485611197743,-3.949440878215839e-05,4.3225785499494,56.444026340545626,1063.0,121.64115844799994,0.11443194585888988,67.59436267823986,5.375838800436361,0.0,2.3888600912799227e-06,0.0036562255440099143,-0.0204202250805275,0.013387288577323,-0.40073404079865593,1.4369579922335358,0.0036554950063201657,0.002754952800505028,0.027549528005050276,8.923274602524664,0.4492,51.7578125,53.23210106374853,1.3802277583172615e-05,1.132135188116535e-05,2.0958074378830074e-06,0.1851198920307102,-0.2572268863272493,1.7069296001666194,-2.325190141740022,3.163569265806409,0.6963353842559593,-0.8382026933827182,1.624438738734809e-05,11.82033096926714,5.076,0.0,0.0,325524.9009770642,393785.2377168297,0.48828125,34.768076,0.013578491701247017,34.74999999999999,34.790000000000006,0.07471249509208018,-0.9437095955201626,4.26754756286804e-06,0.04000000000001336,0.0,-0.33590683232121843,0.32636894961417084
15,3,15.0,24.996,0.0,0.0,0.0,0.0,-2.469826176522405e-05,0.0744626809905879,-0.3286726291813288,0.4787443547601089,1.590006661014587,15.529887184358316,54.29864253393665,1105.0,67.53623366121964,63.69570517030844,188.0,57.14285714285714,0.23407368952455063,0.0016707599695694377,0.2315963304240815,0.2372264947313222,0.12409586370473517,-1.1925892245973428,0.2325317685455056,0.00010113532646527247,1.2517549164660151e-07,6,0.6,0.0030899516555062123,0.004613856800347899,0.0014729858187653559,0.016690586211352137,4.957488457890477e-05,7.378062874303685,0.13760192637683977,7.212758688083827,7.689484591246874,0.891883807355426,-0.5736933315595714,7.387072678170575,0.005720464747268792,6.9775701349124495e-06,2,0.2,0.23530892879075127,0.3047739231436166,0.09308418388463646,0.5616996614365454,0.11816264519932325,0.7384512238908135,58.63445719460157,-127.84116019611494,69.0577223881428,-0.6144610650596127,-0.8798761273950877,-0.003502157950901382,3.917142981716555,56.06312292358804,1070.2222222222222,170.4008346354103,0.15922004897411676,65.71180812344114,2.979611467305547,0.0,-3.1397028535573136e-06,0.0035889813927677413,-0.0204202250805275,0.0147123117669585,-0.2908988109812247,1.5736499890137754,0.003588264898302804,0.0026950619295355595,0.026950619295355596,8.771306828694426,0.4568,51.26953125,53.555199346486795,1.2170471978705163e-05,9.79925688187237e-06,1.9669680740025652e-06,0.20072624870578262,0.006044063848277278,1.8402926058300912,-2.325190141740022,3.6256018928059577,0.49492369613666404,-1.1607002407964484,0.00037837574275911915,11.3464447806354,5.288,0.0,0.0,1053983.8794461363,1475445.36502058,0.48828125,34.771907,0.01025316715993806,34.74999999999999,34.790000000000006,0.07745428285849883,0.3943525690405494,-2.0603616096228388e-06,0.04000000000001336,0.01500000000001478,-0.2611820398492291,1.7644803896513892
15,4,20.0,29.996,0.0,0.0,0.0,0.0,-0.00022535531870055835,0.07744016389323051,-0.3582950748331793,0.4966000178999449,1.547843750619418,15.385549214067876,53.64327223960662,1118.5,80.31189202104505,111.78550889985696,276.0,71.42857142857143,0.23501348390891985,0.0016642903868453692,0.232028828774577,0.2378501537019161,-0.07260005543510781,-1.2386383176154954,0.2334865266688622,0.00016505914520604175,2.028643629731165e-07,7,0.7,0.002766881091094107,0.004233964271320251,0.001431881482943852,0.016961818603350325,4.9273672147752794e-05,7.238621777620463,0.05996181923300998,7.138262052240524,7.4099666033748,0.12220719908715935,-0.4228325578060059,7.326441157509267,0.00909407271166948,-1.1252407518344331e-05,0,0.0,0.0,0.0,0.006144064710333853,0.009973763017506035,0.0003875290327746297,1.8690415387133463,58.491877827692775,-134.8066751161463,77.72683210168549,-0.6332191666849866,-0.765628881973996,-0.00014759940743276802,4.26459354946619,53.097345132743364,1130.0,137.18808777941118,0.12140538741540811,67.72452126462048,4.926129388532918,0.0,-2.5062895892275595e-06,0.0036836007897788044,-0.0141667271721952,0.0147123117669585,-0.2761659512008604,1.041910121761811,0.003682864848733273,0.002799373248843118,0.027993732488431178,9.227058044615806,0.4656,50.29296875,53.86745067662204,1.3767901788300174e-05,1.101526220458254e-05,2.3086574406654e-06,0.20958715260585978,0.27671615960898505,1.8746856602246431,-2.653170400051241,3.6256018928059577,0.20450496804110646,-1.2346706692870042,0.00023078432689176454,11.450381679389313,5.24,0.0,0.0,2349251.289223462,3287405.8130803863,0.48828125,34.76783127868853,0.013038023189778033,34.74999999999999,34.790000000000006,0.17631742417863555,-0.7617569446786425,-1.9464366550118375e-06,0.04000000000001336,0.017377049180325344,-0.2523123204516308,0.5459271068632532
15,5,25.0,34.996,0.0,0.0,0.0,0.0,0.0003522899888191916,0.08503938860994034,-0.3665933423146489,0.4997281779964319,1.573942150993148,13.834445592052973,61.37479541734861,977.6,267.07435502329895,327.21586486938895,936.0,77.77777777777779,0.2358051677589774,0.002194974499220671,0.2323157870103027,0.2398046173721441,0.1269939948444068,-1.228945946792647,0.23549263959516278,0.00011941793512138683,-1.4674535986831503e-07,5,0.5,0.002407003195004509,0.0044057604251570015,0.0013883495263744435,0.011524026620993172,3.255915840436655e-05,7.160282202721867,0.06875857701070137,7.040316132427823,7.2707028170094015,-0.393678705331969,-1.1203146222294686,7.221235488028037,0.00524866226272193,-6.530620711884138e-06,2,0.2,0.021132008599750396,0.0243300912578297,0.007941214974266031,0.035720326519789604,0.0007592488963186992,0.27266579756412357,60.54761302985235,-134.8066751161463,77.72683210168549,-0.6027641830135627,-0.865613291994721,-0.0012228835709220164,4.118342751395118,55.16959542296689,1087.5555555555557,100.04887694411056,0.09199426772547967,68.70571292870964,4.469783000392862,0.0,8.094330916631563e-07,0.0038415788115382502,-0.0142102798932193,0.0173395196644967,-0.2778073588405661,0.8863528231082043,0.0038408105042211415,0.0029446191745473847,0.029446191745473846,9.572209511468527,0.4612,52.734375,54.57540648803997,1.3796108019843934e-05,1.1055332547783695e-05,2.355604877631834e-06,0.2130740859626218,-0.25900442375046306,1.986649852456974,-4.105326063666205,3.2748754518265697,0.15833726988616487,-0.9428936256603975,-0.00020634489514759262,12.00960768614892,4.9959999999999996,0.0,0.0,4005845.0212369724,5612442.302229982,0.48828125,34.768005207547176,0.010128580025548794,34.75,34.790000000000006,-0.07092399850209728,0.5089508666841618,4.215685045878567e-06,0.04000000000000625,-0.0033962264150986243,-0.757805397628196,6.205199994381715
15,6,30.0,39.996,0.0,0.0,0.0,0.0,-0.00018758507965955262,0.08223450596275977,-0.3665933423146489,0.4997281779964319,1.7164714911976786,15.290255821250739,61.98347107438016,968.0,278.76154684604546,346.6612179058973,876.0,75.0,0.23785911742371513,0.0023294726295123407,0.2329849260224675,0.2420584772740682,-0.5103152826373797,-0.415985076603159,0.23589477477317114,0.00011685111678142711,1.4666093665529997e-07,6,0.6,0.003375337975893053,0.006068520552962087,0.00169365984526036,0.023018539624441267,8.17011677444725e-05,7.146462782262841,0.1192171230874182,6.995528099709959,7.406301613369935,0.6757138004734876,-0.6528619596558012,7.159090447985209,0.0010468907539601655,-1.2385071705596415e-06,2,0.2,0.16118664808626537,0.24787906834533846,0.07392235225899361,0.45447712360917186,0.07528279771624602,-2.1376686316204276,61.13056303285456,-136.19654949459087,73.92485002587689,-0.5478317190456041,-0.9775803491834427,-0.0007832513784269997,4.015778467163841,55.529847292919946,1080.5,159.86333449007535,0.14795310919951443,68.22842881397722,3.722545422100407,0.0,-3.4755319059677754e-06,0.0037925393716580482,-0.0149021498402005,0.0173395196644967,-0.24159282453138953,0.8747878823383513,0.0037917823807471105,0.002904523235120809,0.02904523235120809,9.336643027467167,0.452,47.36328125,51.040065983118375,1.5250330865062688e-05,1.2595248552414111e-05,2.134932406705022e-06,0.16950299931126195,-0.20450639862197084,2.18404004868097,-4.105326063666205,3.968741889494203,0.2302884117263721,-1.0491095155963495,0.00043649492059204736,12.077294685990337,4.968000000000001,0.0,0.0,3760164.644208671,5256714.377292226,0.48828125,34.76229272131148,0.009785262956965276,34.74999999999999,34.78704918032787,-0.3374442150841153,-1.614567082562407,-9.016386114046228e-06,0.03704918032787674,-0.037049180327869635,-0.22055980035018852,6.453623781460216
15,7,35.0,44.996,2.2984,20.0,0.0,20.0,-0.00029625413135881545,0.07607001411045677,-0.35260452142679,0.4829278155851231,1.59986629402413,16.741389471449438,55.35055350553505,1084.0,75.32026856791508,100.33088115971928,244.0,42.857142857142854,0.23997243664333393,0.0016120898132952494,0.2367201120855699,0.2422507177672125,-0.21328346056336986,-1.0759162374884925,0.2380491593774797,0.000166694664726192,2.0575449137790003e-07,8,0.8,0.003044824705586067,0.004093848445911125,0.0014300642206364954,0.01994023841285976,6.0235695117944774e-05,7.14399923432368,0.1432521354855846,6.97084666538313,7.406301613369935,0.4118062776313534,-1.302057120782432,7.1932460429183385,0.008001860868827605,-1.0038625380457904e-05,2,0.2,0.18048886986417978,0.19725575288823283,0.06527671670269601,0.4234132650041963,0.06053121358941391,1.374861376620672,60.30818851208074,-136.19654949459087,73.92485002587689,-0.6171967183563261,-0.8602969510427352,0.002754422342664417,4.044997692588271,55.854364915184114,1074.2222222222222,217.3026563216484,0.20228836438713652,67.61902533989908,4.923293638173344,0.0,6.756200936831613e-07,0.0037880148722784328,-0.0149021498402005,0.0143238308878623,-0.35137936358453004,0.5478654138772514,0.003787257253791464,0.0029363596646927045,0.029363596646927045,9.386807065024737,0.4504,49.8046875,52.692237585889046,1.4419159390797997e-05,1.1614309139822644e-05,2.3640826518866527e-06,0.20354914127270712,-0.03413258633850285,2.0043177762894318,-3.5949300880558845,3.968741889494203,0.4208043445706769,-1.112257581179752,-0.0007706288081221098,11.441647597254006,5.244,0.0,0.0,5875994.096464191,8239313.351301307,0.48828125,34.74829612578617,0.010469601876184849,34.72999999999999,34.77,-0.1749122311629447,0.3069485945741599,-9.090813759396498e-06,0.04000000000001336,-0.03489308176101957,-0.3552863323408561,0.5038114096490602
15,8,40.0,49.996,23.7676,59.0,0.0,59.0,0.00016249548850033921,0.07705249612654073,-0.3523198050078429,0.4939815321318943,1.4690938440479697,15.174166748210855,54.61993627674101,1098.5,39.24647390894772,47.49736834815167,112.0,28.57142857142857,0.24160802638013007,0.0017040310055352673,0.2380481384875375,0.2448090010754392,0.10573238406480719,-0.7131130915771351,0.2403302586516981,4.095619739083996e-05,5.0753577376362606e-08,7,0.7,0.0021016167238252065,0.004445959510958719,0.0013928677437244363,0.015005500762275527,4.193664337761061e-05,7.100754702456659,0.10519924265709665,6.97084666538313,7.350390679279456,0.8532353609477711,-0.20403683250476856,7.051135092194003,0.007056713063804809,8.714770337447468e-06,2,0.2,0.21980302352004655,0.30104889093751197,0.09051416428644679,0.6507849307197026,0.12424747071417769,-0.49209016013204016,60.59560614822009,-132.76336134877909,71.8771078294858,-0.562556668052121,-0.9356323375172622,-0.007019007681294776,3.929131806546418,54.69462169553327,1097.0,152.08644158598003,0.1386385064594166,68.242662738021,2.7339497919735445,0.0,2.866618021198387e-06,0.0038503999985303873,-0.0174153687690797,0.0150098795698146,-0.3186550520113989,0.8408426922462535,0.0038496309088173913,0.002967649157025479,0.02967649157025479,9.274478644539482,0.4408,47.8515625,51.16738380751339,1.4887154876775408e-05,1.2438944304762989e-05,2.0055889585248113e-06,0.1612346602240877,-0.08902694652750033,1.7284056431166457,-2.2732569863934446,3.147140063889328,0.46577914556708583,-1.223290783290861,-3.995685309795682e-05,11.380880121396054,5.272,0.0,0.0,2332619.375755873,3265808.728024975,0.48828125,34.74396077419355,0.008808389056049673,34.72999999999999,34.75096774193548,-0.8600700762220058,-1.17929402998321,-1.7257650657750035e-06,0.020967741935493223,0.0009677419354829908,-0.36127288486254683,0.07468541879226365
15,9,45.0,54.996,48.0078,60.0,20.0,40.0,0.0003137701166244751,0.0808555503305857,-0.341804105746906,0.4939815321318943,1.4635835479652055,13.879358660429489,55.05709624796084,1089.7777777777778,32.50299131533042,44.0,88.0,37.5,0.24193257394924778,0.0016019908849968353,0.2395133318481901,0.2448090010754392,0.28189438839251946,-1.2308079658757287,0.2418476569965625,7.63471371332277e-06,8.798706933173583e-09,3,0.3,0.0022606868568717706,0.0029606143572697696,0.0009975972580151492,0.0073950242991767026,1.5422260133928493e-05,7.040436941391795,0.06956208221176194,6.913948997091405,7.195252110009229,0.43571801928964365,-0.2849900913836727,7.055437635057057,0.0004658280230500028,5.078436385241764e-07,2,0.2,0.0879031845149969,0.1398221368165542,0.03981086101821984,0.2062378894030388,0.020096113634042113,-0.18249105162318666,61.0731848836833,-132.76336134877909,77.64830177273758,-0.5917835481769709,-0.8862485858807063,0.005627115371327362,4.032115317101629,55.97014925373134,1072.0,120.26637102698326,0.11218877894308141,69.3418163663425,3.9700032068971205,0.0,6.428746836047918e-07,0.0038950181317988905,-0.0174153687690797,0.0155722674364625,-0.30579135404655605,1.317704193466854,0.003894239103320591,0.002941351695639098,0.029413516956390977,9.221805643735255,0.4356,47.8515625,50.78563351478822,1.477061806974149e-05,1.2681354353481009e-05,1.7105427433455046e-06,0.13488644001781747,0.2613425378737108,1.8532756099091174,-2.1964828621265418,3.292726624881014,0.2079424954272434,-1.4151265381263232,7.872900692116774e-05,10.901162790697674,5.5040000000000004,0.0,0.0,967084.0300174587,1347716.5026332722,0.48828125,34.74577539393939,0.011301661156159371,34.72999999999999,34.77000000000001,0.18075048711911246,-0.2838497646466571,-2.5880844285981477e-06,0.040000000000020464,0.019242424242420952,-0.03611981021577322,0.9130530057705002
