subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
27,0,0.0,4.996,13.4576,38.0,0.0,38.0,26.2832,29.0,-0.001574041892368064,0.228159976877615,-0.2931904629173824,1.3540174500578444,3.965496205425332,18.638748698365237,64.32246998284734,932.8,72.52034197382139,63.30876716537765,176.0,25.0,0.5703902225225924,0.0016385535937680944,0.5671557578157066,0.5729526519864283,-0.43059082884679056,-0.757956497463089,0.5669380778873465,1.7945624418467053e-06,4.117391171793089e-09,,,,,0.001637221979602153,,,5.264725586232153,0.19394743887054097,5.138838569131528,5.775751556791303,1.38046355626921,0.3889196805952264,5.153827124922419,1.4714108732528503e-05,-3.3336750769069106e-08,,,,,0.1904315785247227,,,0.15543355736287304,24.452005024944764,-52.63339911918591,31.045942421401644,-0.5868516464128978,-0.9267407863288195,0.004122169960377259,3.9708441376463943,62.13753106876553,965.6,75.18510490782067,0.07786361320196838,26.32754323731793,5.699767858700292,0.0,30.44623816393442,0.007528449051473319,30.43,30.45622950819672,1.386230714339182e-05,0.026229508196720985,-0.006229508196717859,0.4155168763741895,2.1849389140818047
27,1,2.5,7.496,39.7724,58.0,7.0,51.0,26.3464,57.0,-0.001665905231090127,0.20505676613194282,-0.2861922680190296,1.3540174500578444,4.317345139799208,22.751867089035034,66.96428571428571,896.0,22.627416997969522,29.21186973360886,48.0,0.0,0.5724495054417739,0.0014302016832572317,0.5686338438161451,0.5744832205308588,-0.6310567748813778,-0.24337417108639992,0.5681529268457314,4.163790881230604e-06,9.838926932211314e-09,,,,,0.0014271361314498934,,,5.693547277517601,0.3536665732857881,5.138838569131528,6.123919090553558,-0.3507953454092088,-1.38204503034434,5.158943330267273,0.0004438908996355171,1.073032717292135e-06,,,,,0.35037118852980487,,,-1.148197921216183,23.632443475080986,-51.44468662454547,29.00481687947009,-0.5143133851494608,-1.0985545816650677,0.003129151640752921,3.9228497397074173,66.815144766147,898.0,22.03028218914441,0.024532608228445888,26.0359445720071,2.077247157336929,0.0,30.4442,0.008888796800853168,30.43,30.450000000000003,-1.974544623708207e-05,0.020000000000003126,-0.020000000000003126,0.6782245051765846,0.14914094813870804
27,2,5.0,9.996,55.3912,71.0,38.0,33.0,4.891199999999998,58.0,0.00028508023349799123,0.20378285495168494,-0.2984551789607365,1.3984944174903453,4.343102891811742,23.534836695827536,69.18819188191881,867.2,145.06274504503213,168.4755175092215,352.0,75.0,0.5730650555117351,0.0009654739179203036,0.5709387981423926,0.5744832205308588,-0.6118338859731274,-0.46595719411479664,0.5711175049212576,1.971313927145938e-06,4.501268679356081e-09,,,,,0.0009510099808045946,,,6.070555292937069,0.09912196167318159,5.776849121134588,6.163442011208249,-1.412590033810712,0.7746935012545255,5.777822254844394,0.00038560315521071016,9.269734585042253e-07,,,,,0.09873722291118894,,,-1.451909468973292,23.0266542041805,-45.013390207159,28.69470533996431,-0.4560609196210413,-1.151807429069436,-0.002457255111673955,3.7062416003776444,65.64551422319475,914.0,28.5657137141714,0.0312535160986558,26.188849430857267,1.8848974735056727,0.0,30.430558285714284,0.0207062798071518,30.39,30.450000000000003,-3.733622320945029e-05,0.060000000000002274,-0.05321428571427944,-0.4523610147985205,3.5426776587240596
27,3,7.5,12.496,68.6588,83.00000000000001,56.0,27.000000000000014,21.644000000000005,82.0,0.0011385491956013205,0.2271117659171183,-0.2991011274800222,1.3984944174903453,3.952560319420889,18.830062202524026,68.80733944954129,872.0,69.45502141674135,78.46018098373213,168.0,75.0,0.5729923361449862,0.0014576818005161884,0.5709387981423926,0.5770658753593344,1.0307596538948482,0.5619516651305063,0.5721728479030085,8.901680111178792e-07,-2.222908844901907e-09,,,,,0.001280180452002177,,,6.1867062180051695,0.05580059306806372,6.124004093637353,6.304704106261904,0.527364191683498,-1.2059882722877635,6.1177843553220175,4.7280143099235554e-05,1.166133862057031e-07,,,,,0.05576704548449721,,,0.7190665550084141,23.25438477204439,-46.682179204352245,30.273157221368542,-0.5491843958978386,-1.01575091999245,0.0001975689339317334,3.815445601730063,66.3716814159292,904.0,62.41794613730894,0.0690464005943683,27.034751051716654,2.5013411805196117,0.0,30.414415999999996,0.0204128095125346,30.39,30.450000000000003,-3.5621583117790575e-05,0.060000000000002274,-0.0400000000000027,0.5235697985090645,2.4356580336120857
27,4,10.0,14.996,44.3136,83.00000000000001,0.0,83.00000000000001,-70.3344,82.0,0.0002720053163800694,0.2074238939543717,-0.3077697147911172,1.3729807521449149,4.3010150726867264,22.871437271117447,64.034151547492,937.0,153.06207890917986,135.72521259269897,296.0,66.66666666666666,0.5748499338775946,0.002113967461686858,0.5715848127887849,0.577772939234697,-0.13158931368758983,-1.4624782093135877,0.5723646650965567,6.697095930784903e-07,-1.7063565486605754e-09,,,,,0.001991248630682564,,,6.275673809660117,0.04806849644956595,6.163756475090446,6.3298672483827705,-0.6443169229789704,-0.8380231408889469,6.15983561890539,0.00011976182074921678,2.871885086871905e-07,,,,,0.04795487073860236,,,1.4616570893314862,23.14974102323214,-50.72818664880642,30.273157221368542,-0.603680898329711,-0.9105449479975922,-0.0016578662989667542,4.002479881424235,66.3716814159292,904.0,100.83650132764424,0.11154480235358877,26.41696009344929,3.6428671947615583,0.0,30.405749447619048,0.007595218239657566,30.39,30.410000000000007,2.214777371786791e-07,0.02000000000000668,0.007523809523814151,0.7306088118444689,2.3375298684372012
27,5,12.5,17.496,4.5732,58.0,0.0,58.0,-9.1464,20.0,-0.0005207975855501802,0.207341448813676,-0.3077697147911172,1.3729807521449149,4.369898634845254,23.400517357785226,54.89478499542543,1093.0,50.74117328823474,87.8179936004006,124.0,100.0,0.5757289200709984,0.0012037285503210767,0.5740667050576488,0.577772939234697,0.28483040901348466,-1.2948076582120045,0.5762325038246093,1.152141144635807e-06,-2.587967049492721e-09,,,,,0.0005263459143873361,,,6.256059861974686,0.07024046600307657,6.108050528379992,6.3298672483827705,-0.654459353817844,-0.9962893537854165,6.295318117739844,1.241470745291974e-05,2.4110943065995244e-08,,,,,0.013032165154141054,,,0.38719596920372185,22.50167544154833,-50.72818664880642,29.797897437528142,-0.5678260098580286,-0.9124417837347769,0.005656817686817418,4.157632744562619,59.94005994005994,1001.0,122.30562810707717,0.12218344466241475,26.767827315712783,3.3332188485020806,0.0,30.397944,0.009454776999961157,30.39,30.410000000000004,-1.4322707406500757e-05,0.020000000000003126,0.0,0.36059959460315466,5.045274944634507
27,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002718741726345239,0.20160479341391924,-0.3034724827657711,1.363674668919691,4.381425114533783,23.839149767073966,55.19779208831647,1087.0,63.361397290989935,86.31724431807741,152.0,100.0,0.5748824327680435,0.0008633730679348153,0.5730858885296171,0.5768328302167898,-0.16654223025534562,-0.8344495150645255,0.576208766799787,3.4319040695130876e-06,-8.120134849548765e-09,,,,,6.054501098611667e-05,,,6.115578943497135,0.0932893918669431,5.972213226787995,6.282490581678212,0.1741959163042003,-1.2454014994096367,6.269757614954979,0.00016749378740678827,-4.04218777273724e-07,,,,,0.0014194291040364284,,,-1.7913611361467676,22.660419612971765,-48.34770808482136,28.72319713919954,-0.45491791017265815,-1.0738779761119874,-0.003962685253145542,3.972445550842602,54.413542926239415,1102.6666666666667,65.76726642740546,0.05964383291481752,27.469850098116396,0.9321783341812291,0.0,30.397956266666668,0.00949154143870559,30.39,30.410000000000007,2.153361147752541e-05,0.02000000000000668,0.005666666666666487,0.3259604329626822,0.7842491620770531
27,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0012692816641619964,0.17951139431147722,-0.2923477494858632,1.3641960036427967,4.713969791333163,28.861904064917585,64.1025641025641,936.0,161.09624452481813,230.14198515988633,372.0,100.0,0.5741341384671025,0.0011036582636154602,0.5718789879830607,0.575845131362867,-0.33222465769833365,-0.7690967564230928,0.5736076670448393,5.312072818668479e-07,1.302578894950215e-09,,,,,0.0007626114456091079,,,5.9816356646122255,0.06171805439447906,5.8961353090348805,6.1077865719251365,0.3784394183927231,-1.0575186045086296,6.0968268944713895,0.00014543016962896313,-3.515078572997277e-07,,,,,0.001104916606895566,,,-0.13790908179195466,25.198342321279277,-54.06563950752771,34.01120241652229,-0.5197408491861556,-1.0645020776478005,0.007404754491053932,4.007136144031337,56.71077504725898,1058.0,78.0085465403204,0.07373208557686238,29.00542059219822,2.9723576299064516,0.0,30.402016000000003,0.009477487896306591,30.39,30.410000000000007,-9.784367221993353e-06,0.02000000000000668,0.0,0.51137114314843,7.391789055305125
27,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0009304102425458676,0.20251695512215775,-0.2923477494858632,1.3723863028690089,4.309907357355913,23.326443319323378,55.29953917050691,1085.0,135.5433509988594,182.28183306809998,296.0,66.66666666666666,0.574204526640907,0.001130479497444135,0.5718789879830607,0.5761716896532935,-0.36336683002247944,-0.6906633447340687,0.5724603953381461,5.265044004907999e-07,1.1465149327337337e-09,,,,,0.0010569829442965176,,,5.971304648156323,0.06937997776579119,5.8961353090348805,6.105217559957998,0.7786861258442622,-0.8673172463755519,5.9636176135025805,7.627426567707461e-05,-1.8349807283378526e-07,,,,,0.05092307696982208,,,2.411722856462542,27.587047783921903,-66.79633547325918,37.92461362967497,-0.7512614944330951,-0.5911857169603194,-0.0010516490056677445,4.3983102795700715,57.08848715509039,1051.0,99.02861539306033,0.0942232306308852,32.19245989859016,3.92772598470894,0.0,30.39068369230769,0.012308346700348133,30.37,30.410000000000004,-3.0367739016872043e-05,0.0400000000000027,-0.03138461538461357,0.2410260032156793,1.78894798458348
27,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.00085114443793739,0.20710786895851319,-0.3104105458459004,1.3723863028690089,4.2591360519574755,22.58084380543092,52.63157894736842,1140.0,61.535897382476406,113.46658832743084,136.0,100.0,0.5752999278950364,0.0011083328413644565,0.5732220342440867,0.577107650464226,-0.06901673354543782,-1.0353723611840555,0.5735602955081296,2.598504699008303e-07,2.318522908557639e-10,,,,,0.0010815165519650742,,,6.049218554504495,0.06498105412821256,5.896152890949036,6.105930483659732,-1.2229719302419313,0.15434954039974835,5.899921168235352,0.0001838484694146258,4.419356094676155e-07,,,,,0.06462588622140256,,,-1.651848439158793,30.154367588298204,-66.79633547325918,37.92461362967497,-0.5319390795772121,-0.9623062528865929,-0.002139466247915957,4.0719667602480065,52.816901408450704,1136.0,69.74238309665078,0.06139294286677006,34.70404348327834,2.8644193762709445,0.0,30.390071999999996,0.01183012352916377,30.37,30.410000000000004,7.700167488133132e-06,0.0400000000000027,0.0,0.008567183848517295,0.18532246108228634
