subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,ecg_poincare_sd1,ecg_poincare_sd2,ecg_lf_power,ecg_hf_power,ecg_lf_hf_ratio,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_auc,eda_e4_sma,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_auc,eda_rb_sma,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_band_50_150_power,emg_n_bursts,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
27,0,0.0,9.996,34.4244,71.0,0.0,71.0,-0.0006444808294350357,0.21627379306081884,-0.2984551789607365,1.3984944174903453,4.140623240616398,20.831280424991547,64.76683937823834,926.4,56.511945639837954,61.939038129796984,184.0,30.0,,,,,,0.5717276390171637,0.0018966216895564647,0.5671557578157066,0.5744832205308588,-0.6943505010402455,-0.26592744282765546,0.568729441079591,0.00022614547785024052,2.8080830862544726e-07,6,0.0045766185774987105,0.005615733720893412,,,5.667640439584611,0.4314119092033186,5.138838569131528,6.163442011208249,-0.1550242306986556,-1.7633295920836296,5.268279173747594,0.018044320960046697,2.279736431327576e-05,1,0.857521136023272,0.857521136023272,,,-0.6482379558052096,23.758874287137782,-52.63339911918591,31.045942421401644,-0.5210555108848044,-1.031573844345434,4.085805880740555,64.1025641025641,936.0,62.33957188032512,0.06660210670974906,26.264500598017626,4.203576856672899,0.0,-2.497429213917682e-06,0.003965440491917542,-0.0171646253509165,0.0137335655766875,-0.38594196767981465,0.7538200056018245,0.003964648111090559,0.0030980738094391986,0.030980738094391985,9.932450335838016,0.4408,50.78125,54.808175461430764,,,-0.1639586887256213,1.3813084318754876,-1.669053622864596,2.4993764458242484,0.5868379946803509,-1.147680793335778,11.645962732919253,5.152000000000001,30344.39679395745,35275.81804209007,0.48828125,0.713057591159958,0.6642752756742425
27,1,10.0,19.996,22.1568,83.00000000000001,0.0,83.00000000000001,6.557187277334009e-08,0.20449429260259303,-0.3077697147911172,1.3729807521449149,4.340924054344405,23.34978175981421,59.184568171854444,1013.7777777777778,126.27131283250542,110.46266337545913,352.0,77.77777777777779,,,,,,0.574866183322819,0.0016144214506372825,0.5715848127887849,0.577772939234697,-0.18192271850754083,-0.6472298960013996,0.5733193420282466,0.00011694854015429702,1.4515149630106677e-07,4,0.0033618525804723076,0.004420094045013645,,,6.195626376578626,0.10915446632392978,5.972213226787995,6.3298672483827705,-0.5632025035460785,-0.9510032042562697,6.210338323331346,0.005687315789429301,6.965439627950299e-06,1,0.11968597591702501,0.11968597591702501,,,-0.16485202340764035,22.959511945119203,-50.72818664880642,30.273157221368542,-0.5232555997326435,-1.0036600515728988,4.0869350263552535,60.45678459471563,992.4444444444445,131.01823452396914,0.13201568637659228,26.83811609531613,2.8209506278346694,0.0,3.353849534326464e-06,0.003937797996470492,-0.0176207890731655,0.0156453947769541,-0.3495779925321856,0.6680518675887464,0.003937011786633273,0.0030734213629475178,0.030734213629475177,10.022610039416167,0.462,50.29296875,54.078162988168685,,,-0.12743612753025263,1.7100474134285035,-2.405049684176087,2.9813811963926566,0.405336446696079,-1.2204900147039224,11.547344110854503,5.196,4678535.66453826,6542218.164219526,0.48828125,0.27764034024481765,1.2722164228611845
27,2,20.0,29.996,0.0,0.0,0.0,0.0,-0.00021512645554682663,0.19331015835608736,-0.3104105458459004,1.3723863028690089,4.482172260232429,25.57672546376552,55.45286506469501,1082.0,112.28535078094559,150.57983169829123,304.0,75.0,,,,,,0.5752664374018821,0.001597202420465867,0.5718789879830607,0.5787092397209331,0.0763965298274105,-0.3600302722269131,0.573170269127434,8.699534537558092e-05,1.0819090942758986e-07,5,0.003395499150998682,0.005468593046197845,,,6.004488263902747,0.06997803269530663,5.8961353090348805,6.105930483659732,0.04944552473385049,-1.4036855350302977,5.971445569078035,0.0017139114486991844,2.20215033215924e-06,1,0.13358966884776624,0.13358966884776624,,,0.7419008068539321,28.68228888592484,-66.79633547325918,38.11642555543373,-0.6201268306110248,-0.860208463745805,4.241215521182824,55.578427336352405,1079.5555555555557,97.02462459488198,0.08987460079805865,33.15248411500671,3.430950853471656,0.0,-4.3314245131031645e-08,0.003919227445659167,-0.0155764724638134,0.0131337201951893,-0.35558178824320424,0.33970037928922814,0.003918443522009201,0.003103812609445804,0.031038126094458045,9.92039002550601,0.4608,50.29296875,55.73121628676303,,,-0.05680083084339035,1.9303270680995006,-2.7700568992118213,3.613722295993677,0.3497654183058381,-1.2989465185273237,11.583011583011583,5.18,6758803.419450876,9447651.115089381,0.48828125,0.21784534844181208,0.12556227165739386
27,3,30.0,39.996,0.0,0.0,0.0,0.0,-2.0323544370728188e-05,0.20578523482051858,-0.3245529500945832,1.3895040382501016,4.195045834986429,22.35196089212831,60.51098162259077,991.5555555555555,153.38115196391564,141.7533068397348,404.0,55.55555555555556,,,,,,0.5802161579491661,0.005201804180624081,0.5753012723621402,0.5905550200476886,1.1487742969700419,-0.34866236753421864,0.575859414258656,0.00010395310731908627,1.2966185696686645e-07,6,0.006179636312948471,0.014610679650996716,,,6.039964580855085,0.1991892938232527,5.868967712534833,6.42997387590203,0.9688667995634752,-0.7773742115174067,5.926576998868497,0.0012412382150268463,-1.4753157772811438e-06,0,0.0,0.0,,,0.07157285778034603,27.8933364145437,-62.96655173493977,37.82323234998595,-0.5760801917472105,-0.8775635693790664,4.212735328397857,61.00316312697696,983.5555555555555,167.40901343051328,0.17020798925379796,31.39674362729471,5.668732061394175,0.0,1.8851288505478975e-06,0.0038409329322399645,-0.01684836765718,0.0150909189821002,-0.32701222358906745,0.7392725083042717,0.003840165131522379,0.0029989460218841943,0.02998946021884194,9.75393822686674,0.4496,50.78125,55.495897081533826,,,-0.30261775774074456,5.1600406066352535,-12.46000921988137,9.25873887476404,-0.690571520379164,0.17621400959038613,11.682242990654208,5.135999999999999,4675003.462997904,6555510.069908816,0.48828125,0.9649544900876471,0.49218150438618835
27,4,40.0,49.996,0.0,0.0,0.0,0.0,0.0007020356717641705,0.20919951463859768,-0.2874586059151287,1.3822258159384249,4.267010675914743,22.45521391547699,60.810810810810814,986.6666666666666,53.88877434122992,68.41052550594829,172.0,44.44444444444444,,,,,,0.5866515918758408,0.001604494786049645,0.5840389435562311,0.5915437262442715,0.8970318530169844,0.6810899411005544,0.5875500780111798,0.0001972793377816769,-2.445516468160341e-07,2,0.002716579314929357,0.004151688895427941,,,6.252373406773784,0.09786709409422324,6.128980612948527,6.429981693358706,0.5455539427498446,-1.1691533100901148,6.3597421761453266,0.008232631648806572,-1.0296913917133326e-05,1,0.04950819184668287,0.04950819184668287,,,-0.09907690217790686,24.348552890319457,-59.801966325459375,32.26789428877241,-0.6014524888993511,-0.8850741434655474,4.401349853147366,60.4297224709042,992.8888888888889,44.800793643763846,0.045121658772814974,27.816349705850296,2.5001305202795003,0.0,1.543519527778659e-06,0.003954204611445577,-0.0204645858171762,0.0119931857949775,-0.2833711077009569,0.5714857352828355,0.003953413992739229,0.0030881233839352537,0.03088123383935254,10.12619921682926,0.45,50.29296875,54.522738353056916,,,0.3719712720418376,1.4761506171881513,-1.6438820121595348,4.378637001679806,0.7874506892918484,0.09146329880773374,12.573344509639567,4.771999999999999,533652.4425355536,744405.6994818348,0.48828125,0.30013831169198824,0.3810883399066114
27,5,50.0,59.996,0.0,0.0,0.0,0.0,0.0008575742623458481,0.2111946667474025,-0.2985574822241679,1.3725913673434071,4.129677702986852,21.24952500400597,60.58158319870759,990.4,70.9603958400584,101.18410063948892,244.0,70.0,,,,,,0.5844406690945664,0.0012980122933006248,0.5818307355339055,0.586652176082966,-0.07521028917956186,-0.9761892390695484,0.5846732905784614,9.974084442925488e-05,-1.2419584639423868e-07,5,0.0011634304640763204,0.002057457417974584,,,6.129990184716946,0.034953956727581226,6.074014045014847,6.185228222055259,0.10915090756241687,-1.2542634712057419,6.114934578794843,0.0005097233179896356,-6.07707414171855e-07,1,0.07060401292286755,0.07060401292286755,,,0.2291595417424851,26.71991376802789,-58.01282987178091,35.50949769469941,-0.5463441118193454,-1.0165153226823906,4.034817348623953,60.51098162259077,991.5555555555555,78.19065019411066,0.07885654994923756,30.956604240128435,2.881604311820039,0.0,-1.1391786464515025e-06,0.0038822089021149407,-0.0164036673157711,0.0124165034882338,-0.35843311609060424,0.718967600039246,0.0038814325498460764,0.0030326443094573175,0.030326443094573174,9.828747162284934,0.4512,50.29296875,55.315263123797656,,,0.1276089661712994,1.3516768819844647,-1.8651678581528588,3.0314001017627383,0.5273759479818164,-0.9225904112581671,12.427506213753109,4.827999999999999,2055780.8195889613,2487310.005308555,0.48828125,0.04163809989428251,0.07060157611682172
27,6,60.0,69.996,0.0,0.0,0.0,0.0,-0.0006091841514615522,0.21027295875983604,-0.3183880638142462,1.3764278763594568,4.22568294234596,22.137445833004264,62.893081761006286,954.0,99.26395787662979,121.82318699200448,348.0,70.0,,,,,,0.5848178596131433,0.0012072455165455793,0.5824728748011713,0.5874962602175736,0.2736529519698911,-0.6505279572934626,0.5841151970865374,1.7871902250120094e-05,2.281829175823465e-08,4,0.00223841818099782,0.0033751421340525445,,,6.082429731587674,0.012706911526323122,6.058288276160207,6.1062811022151,-0.1491426311813435,-1.2390442754773123,6.089418046392054,0.0011692707798238277,-1.4481280930166884e-06,2,0.009304470585365543,0.009494693314887392,,,0.31031885153407784,27.91723717724406,-59.96014892810157,35.85471403659655,-0.5589091315645154,-0.981438328514733,3.965334018892482,61.30790190735695,978.6666666666666,46.216880033165374,0.04722433245895645,32.62480844132463,2.397931546788395,0.0,-1.1719121828415585e-07,0.003907338372587201,-0.0178405528600269,0.0118781630208037,-0.5126492643210824,0.9695134523043585,0.003906556828508069,0.003027069121183026,0.03027069121183026,9.79051122471246,0.4428,50.29296875,54.72357786839932,,,-0.06942852685070343,1.7386354202366352,-2.4643280930025524,3.287286989594544,0.44653502295931863,-1.2264727765559464,11.244377811094454,5.335999999999999,803251.1616592624,1125133.9581464806,0.48828125,0.11795834909277436,1.5851798536493362
27,7,70.0,79.996,5.0756,23.0,0.0,23.0,-0.0004696359020252615,0.20759015935208341,-0.3163349035720274,1.3791360466796554,4.276067904204925,22.82363800256941,60.51098162259077,991.5555555555555,74.17396967789831,85.6971411425142,220.0,66.66666666666666,,,,,,0.582015392866214,0.0015387954350825747,0.5794309747150419,0.5869433382060218,0.4823863916219224,0.11334571572409669,0.5829474615217283,0.00020157126264784908,-2.4979506236662837e-07,2,0.000579507896970255,0.0008383353325616127,,,6.021784366826963,0.06470698158255239,5.956452488582285,6.324861966600023,2.503954946528712,7.369506616668449,6.031514454418118,0.0026293659472809462,-3.286783648817451e-06,0,0.0,0.0,,,-0.05564150251404389,28.731160048762067,-58.88558119249669,36.11219579097696,-0.5116854314077924,-1.0472135672088008,3.8116877826125997,60.16042780748663,997.3333333333334,65.45227268781429,0.06562727876451967,33.49513075955461,2.121416437428128,0.0,-4.510713442417378e-06,0.0038912503576193887,-0.0169636297745406,0.0113061997169223,-0.15433161043922158,0.18061814298353207,0.003890474644625063,0.0030823537086330298,0.0308235370863303,10.09937318117818,0.4436,51.26953125,56.76696030287096,,,-0.08397970884539152,1.8186057943902951,-2.6746809310007023,3.166020418195911,0.3287758795143403,-1.3142548211416658,11.094674556213018,5.4079999999999995,1120702.6935561767,1565712.8229816826,0.48828125,0.5391412058260179,0.3505538151041421
27,8,80.0,89.996,25.264,38.0,0.0,38.0,2.323793112423296e-05,0.20632796999277092,-0.3017742146439479,1.3551838966965812,4.223842284481114,22.289001905752066,60.59245960502693,990.2222222222222,60.73256494208395,98.77246579892596,168.0,66.66666666666666,,,,,,0.5834042705728738,0.0023879994040531412,0.5784690432172532,0.5877362829497019,0.06792378598170272,-0.613391283165456,0.5850417401797886,0.0001525365959503897,-1.9096860188034517e-07,2,0.0020008004245825606,0.0023876969405735027,,,6.44865992438997,0.10669892699206324,6.258682988265568,6.598610326340515,-0.1687710447067463,-1.274371604303342,6.418554970992136,0.011232309458553089,1.3794525099014353e-05,1,0.18264501179828851,0.18264501179828851,,,-0.4131737901079674,23.61109789457042,-57.00933453415459,35.309358705323895,-0.5427425773278088,-0.7338490700568205,4.631553644660061,61.50341685649203,975.5555555555555,75.58953484297795,0.0774835778572667,26.814863484419835,6.33974235738539,0.0,4.69549412604439e-06,0.0038566501067195326,-0.0150886902175707,0.0151757276582193,-0.26531795183404056,0.44642822170118945,0.003855881558516367,0.0030353352631950813,0.03035335263195081,9.684210258323084,0.4416,50.78125,55.54605205938833,,,0.0015982005478863812,1.6745308602126745,-2.089203567650195,2.88608244855753,0.35879929182797043,-1.362122605357218,11.52073732718894,5.208,4234552.201427175,5926338.372094554,0.48828125,0.5463916161828783,0.9109572514650992
27,9,90.0,99.996,0.0,0.0,0.0,0.0,-0.0002866546833997935,0.205696861514814,-0.2886495426193639,1.3508707272048273,4.21340107589449,22.045436073291796,62.64501160092807,957.7777777777778,121.75567520425668,104.61357464497617,368.0,77.77777777777779,,,,,,0.5797074463527855,0.0014919482793789912,0.5764129351469933,0.5826537842924391,0.012184455908189779,-0.17370687724622424,0.5789379626040568,8.421548726837394e-05,1.0101784325980303e-07,5,0.0017804608922524334,0.0038471912490343207,,,6.142101955935367,0.06164358174171097,6.038897630458552,6.2585665798781385,0.0896293434768006,-1.120520750914996,6.210437605328168,0.0052670803057445524,-6.572278049514184e-06,0,0.0,0.0,,,-0.2655362393397869,27.713884821771753,-61.761611415065445,38.193241736626696,-0.5229968149739583,-0.9725102516493229,4.192650131663497,60.21409455842997,996.4444444444445,91.50834813162008,0.09183487212138501,32.49149931829088,4.686869596769074,0.0,-2.706938683068269e-06,0.003954477547364158,-0.0156333448884173,0.0129088591005006,-0.2973015471485449,0.35837453332190616,0.003953687499418136,0.0031216745831353925,0.031216745831353927,10.238734202280842,0.4444,50.78125,55.97845308360943,,,-0.22650390099246778,1.6258844139298707,-2.314210538147268,3.172071417580855,0.7167141048229906,-0.8093944154662145,11.76470588235294,5.1000000000000005,407083.1321548218,482886.4474734173,0.48828125,0.5701474583305947,2.430917042498102
